/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=1429664 | return=12.38 | steps=68 | track=6793082450d19cf9e93d1ee955e2539c
global_step=1429712 | return=-140.83 | steps=131 | track=984b75ad174b9be856b6c66bba84b6d2
global_step=1430384 | return=-85.79 | steps=103 | track=7a421d60a47368ad8969c6d7fbe08cec
global_step=1430416 | return=-161.07 | steps=253 | track=bb137ec41738dceeb0507242bcdf6fb4
global_step=1430416 | return=-165.34 | steps=169 | track=9cccba3f624b10445376beb6a1a4d3e4
global_step=1430656 | return=-191.96 | steps=249 | track=1e42fd853e2d6bf6a8fc29545658eef3
global_step=1430880 | return=-141.39 | steps=130 | track=0f906dfe9b6f050cca96f4bd4c18894e
global_step=1430912 | return=-77.40 | steps=244 | track=a58a37b2f3121103ac5486414f39c482
global_step=1430960 | return=-142.44 | steps=131 | track=3298901e53d4c9ee28430682f966bdd3
global_step=1431104 | return=-143.74 | steps=131 | track=ab33d8dca2baa05cbb6fe64d98350257
global_step=1431120 | return=-143.14 | steps=130 | track=513b699ec107f296dc90ed4dd15e388d
global_step=1431184 | return=-149.04 | steps=131 | track=a95b8197c6b6c0e9be4eb57d93d424a3
global_step=1431184 | return=-197.11 | steps=276 | track=ad4cf20d5bcbfedbf5ce790a7a1cd7f4
global_step=1431264 | return=-141.15 | steps=131 | track=ea8bd7ec71680986c1a2714b65b9b726
global_step=1431648 | return=-76.23 | steps=42 | track=b584958cfa4dae5a3b3428b307a0d3dd
global_step=1431760 | return=-139.07 | steps=130 | track=2f00eff7937e0c28bf96532535aa7e6b
global_step=1431760 | return=-145.81 | steps=131 | track=11efd35204ca8b144ec1d162f0b568c3
global_step=1431824 | return=-141.11 | steps=131 | track=781e2ad944921049a567043069d117cf
global_step=1432080 | return=-74.01 | steps=105 | track=14a3b3ac53dde4cd5fac23c39a123bea
global_step=1432240 | return=90.29 | steps=177 | track=5c7f4cddb21043ff958e3533beb0b7ce
global_step=1432512 | return=-65.41 | steps=46 | track=46795c963a2d40f07a14c58c3edf6a8a
global_step=1432528 | return=-141.35 | steps=131 | track=e7d56394013d9d9861e84bcf63bbb23e
global_step=1432720 | return=-99.47 | steps=143 | track=d90daa870df98aa663f35123deed7a0a
global_step=1432752 | return=-137.40 | steps=130 | track=2801e18281e2cf98d46d4df7aab5ba70
global_step=1432832 | return=-74.09 | steps=46 | track=0685067ba1158986b853b8b6941f6116
global_step=1432992 | return=-143.73 | steps=131 | track=a6b21913f14bc592e391c79d5ccfc151
global_step=1433024 | return=-146.21 | steps=131 | track=ef26806620c1f4fb94f2251d0324ebd2
global_step=1433232 | return=-144.63 | steps=131 | track=4250e092a16aa2da0e099590fe5f5a0c
global_step=1433280 | return=-138.51 | steps=130 | track=65e984b05ec2826187e081de12301e08
global_step=1433296 | return=-135.15 | steps=131 | track=ba4ac517bc88b8c944c2f839838f9125
global_step=1433376 | return=-141.01 | steps=131 | track=69ea49a8700499245b79338019af7ab8
global_step=1433392 | return=-114.03 | steps=142 | track=08fccfde53a72d27cfb198789e417dcb
global_step=1433504 | return=-33.80 | steps=61 | track=7a40280573619ca6a26566029fa37a1a
global_step=1433840 | return=-5.44 | steps=62 | track=285dc12600717d858d24b3dfb4cc93de
global_step=1433872 | return=-148.68 | steps=131 | track=15f506e14322f4c756e6a4c55289fe44
global_step=1433936 | return=-140.60 | steps=131 | track=b30773f04abf2b280d8b8ce5e5a656c2
global_step=1434224 | return=-17.89 | steps=61 | track=26d610924f6112398bf690171a78cce4
global_step=1434272 | return=-15.69 | steps=61 | track=78815d77e41cae4a51a09c747d315644
global_step=1434336 | return=-30.58 | steps=58 | track=f2d97319b7c8c3dad501b23dad7cee25
global_step=1434352 | return=-159.58 | steps=131 | track=410964e83cf78e3affaa28a89cf2b1cd
global_step=1434432 | return=-76.76 | steps=173 | track=72636f3e6c8438171c28fedf797b5b89
global_step=1434592 | return=-37.14 | steps=75 | track=4bacad3f39ae058754645a7490c42e97
global_step=1434624 | return=-150.77 | steps=130 | track=e6b16ab85387be2692727c467bfef651
global_step=1434752 | return=-67.05 | steps=50 | track=fa8ac4a0919e1079169c87f5252565bd
global_step=1434832 | return=-154.50 | steps=131 | track=5a268d15cb26526238f38422d0bff5e1
global_step=1434864 | return=-136.95 | steps=131 | track=fb975b561ea12f8771539399227c4bb3
global_step=1435136 | return=-137.57 | steps=131 | track=ded567c228c9e38b44c38f0cc3d918c1
global_step=1435472 | return=-27.41 | steps=154 | track=9e5379b3d346f8a66f516f37a732e246
global_step=1435504 | return=42.55 | steps=71 | track=45f38d8a69ac2866bf8ec1552183a8d6
global_step=1435552 | return=-110.51 | steps=140 | track=df9affe67d750daf2f9276034b1adf58
global_step=1435680 | return=4.81 | steps=67 | track=282312bc02e625c56be58f0156d36cf8
global_step=1435952 | return=-134.01 | steps=131 | track=746ba15f0ccfed5792c7ba766121e986
global_step=1436288 | return=-57.08 | steps=150 | track=28d4430ef1696603e055701fab0ae6bd
global_step=1436368 | return=-148.59 | steps=130 | track=2cfb4542fed154a57385998e72b83198
global_step=1436432 | return=-151.08 | steps=130 | track=413ec6627e923da5ff2470e818da7cc7
global_step=1436512 | return=-5.05 | steps=62 | track=6d6a72ca153ec4f953523b60cf8d0bd0
global_step=1436528 | return=-67.60 | steps=143 | track=7157918d17a2acfdde98e1a73c8b19d2
global_step=1436544 | return=-145.51 | steps=131 | track=139a7d3daadda902201fc0bc9c4d01c3
global_step=1436736 | return=-146.72 | steps=131 | track=429ddf0a0c1c327b0bc5fdc7029133cd
global_step=1436944 | return=-141.27 | steps=131 | track=6e9a0f00e24e48c78e7711bb4c2cf3b5
global_step=1436976 | return=-150.21 | steps=131 | track=d3bd844aeda2795f5aeba34e18efc562
global_step=1437088 | return=-80.75 | steps=145 | track=32b4400bfaaa9dc5814478f1f6f5445f
global_step=1437232 | return=-154.64 | steps=130 | track=d36e66c9e3e9dc725032095cf6c905fb
global_step=1437344 | return=-76.16 | steps=65 | track=d7fbad3dc9ccb83f11e18a80d78a2aa1
global_step=1437584 | return=-146.79 | steps=131 | track=7c434fcde88ea6ba34247571328ee064
global_step=1437648 | return=-62.25 | steps=56 | track=fdcb1b0407e13edeaf1ef36f34268915
global_step=1437664 | return=-141.11 | steps=131 | track=2a458d36b5d7ebed2fc4554842d1e721
global_step=1437760 | return=-59.51 | steps=50 | track=f3b9f608460f057c199229e2aedbe1f5
global_step=1437792 | return=-149.16 | steps=131 | track=63d43ac0cbc229bf3b9b7e8279e9e16f
global_step=1438064 | return=-139.69 | steps=131 | track=a7f736c5606f58a703e4bd15b084d901
global_step=1438224 | return=-17.96 | steps=61 | track=4691502a2d377bb28bbb1efa4cfe9b97
global_step=1438528 | return=-144.48 | steps=130 | track=5171c58aab090f32f6a6988b8942a28a
global_step=1438608 | return=-79.49 | steps=50 | track=3bcf5daacc72141ca689ca4035fdfa65
global_step=1438608 | return=-143.36 | steps=130 | track=dcfcfd4bf4aef68fb8261e5af07a56d2
global_step=1438640 | return=-141.30 | steps=131 | track=789b1a3104b3088264e1669daab2f157
global_step=1438800 | return=-51.72 | steps=106 | track=48875d40889201ef0a7b3c59a30ab31c
global_step=1438880 | return=-113.76 | steps=145 | track=4efcb5a6a1f647c30c264721d68dc863
global_step=1438912 | return=-43.05 | steps=158 | track=72a9c8bf4617c977b4e30edbe85e7447
global_step=1439040 | return=-225.72 | steps=345 | track=01b9c8d6475b671d9ef12f9a4366b910
global_step=1439088 | return=-139.69 | steps=131 | track=4db4ce16da960c592b092412b6af737b
global_step=1439696 | return=-142.01 | steps=131 | track=116c48063a999139204ca3defc028305
global_step=1439760 | return=-140.36 | steps=131 | track=4b215fa58e4ff9bfde161f8fb1da25f9
global_step=1439872 | return=-133.57 | steps=131 | track=9177225c6856c7857e499b16b2c2ac9c
global_step=1439952 | return=-48.31 | steps=83 | track=2e48b1e0950d34247ea7811b7bafee5b
global_step=1440176 | return=-138.16 | steps=131 | track=562b559f4e36b8f1990ca23f51be96ba
global_step=1440224 | return=-104.93 | steps=159 | track=0f866860638d7dd067cc9cb3bbe28927
global_step=1440336 | return=-147.05 | steps=131 | track=f9c7a64465d601bd5d91086dfa5e5e09
global_step=1440640 | return=-140.39 | steps=131 | track=d3404d13045e56b6e42f1e6625242c1f
global_step=1440720 | return=-138.63 | steps=131 | track=a6d2134cfccdc8392d2756d8d5759e49
global_step=1440752 | return=-151.58 | steps=131 | track=f9fa29896fd0cc18ed7ca301eaf098bc
global_step=1440896 | return=-65.37 | steps=44 | track=60378c1844b12f9d53b23f63ef0cb6ec
global_step=1440912 | return=-133.86 | steps=131 | track=09d3e37271a1b43689eb192e01ca88cd
global_step=1440944 | return=-36.96 | steps=61 | track=eb0d5daa387ade40bf7ddd2096461196
global_step=1440992 | return=-143.14 | steps=131 | track=f695e04560ba2b4f33c2afb808ce4ff0
global_step=1441152 | return=-141.11 | steps=131 | track=e53c72bce77ac0e2a99baba8fa301aee
global_step=1441200 | return=-142.40 | steps=131 | track=e38a3e29d9172c8641d1992ea60bfa04
global_step=1441792 | return=-147.33 | steps=130 | track=3d2181b84265a250f34d2336f463a0ea
global_step=1441792, SPS=85
global_step=1442016 | return=-19.44 | steps=78 | track=97a38eb614a00ab1443ac2932f7ad9cb
global_step=1442112 | return=-68.17 | steps=146 | track=23415b7088979f51f1d4c5fce20fe038
global_step=1442192 | return=-5.28 | steps=64 | track=39018f1cd28fe899f94febf819ba0c94
global_step=1442288 | return=-120.68 | steps=210 | track=a3c0f163c4db1bcc491d76349e10de4c
global_step=1442320 | return=-141.27 | steps=130 | track=03c777af99db481d9308c289a93e5f58
global_step=1442352 | return=-37.06 | steps=154 | track=d789f307a0a790b2896e7d616ee9fce7
global_step=1442448 | return=-140.89 | steps=131 | track=f46ff2cff23bf86484b17ced4bf5d84c
global_step=1442624 | return=-160.04 | steps=329 | track=0c8ea7fcb7d0169ae0df5671c25c7d53
global_step=1442752 | return=-141.53 | steps=131 | track=5b7a01a6c08ec0646cdab1b8d8c766e2
global_step=1443008 | return=-146.48 | steps=131 | track=19a68a175426b607fc12e96305ed7e9e
global_step=1443008 | return=-140.02 | steps=130 | track=8498f67bcf1eb602f575b3246b0fc057
global_step=1443104 | return=-134.67 | steps=131 | track=7f5d87a7037ce59cea85d0ad4841568a
global_step=1443120 | return=-160.39 | steps=149 | track=3be7c34621ea93bc06e68b5f9fbdac28
global_step=1443312 | return=-151.39 | steps=131 | track=2080137d672a7e31290f4057c0606b8d
global_step=1443424 | return=-88.30 | steps=101 | track=ac8fda62f53ad14493d8fd41d4c48843
global_step=1443472 | return=-63.79 | steps=157 | track=728c9cd47e32ba2085daa644a7bb523e
global_step=1443504 | return=-33.22 | steps=65 | track=e567527db5928e108793bcc0d56f4502
global_step=1443808 | return=-16.36 | steps=49 | track=99e2c3e2667b5ce489084f6053df91b6
global_step=1444128 | return=-140.36 | steps=131 | track=8342dcbf72c3510a38788c43fa36d743
global_step=1444304 | return=-135.53 | steps=131 | track=b2ff2104481f8446af655f80dbe82ae6
global_step=1444400 | return=-152.27 | steps=131 | track=4236b2defbf6e3e2764f9b33e40d2773
global_step=1444448 | return=-147.97 | steps=145 | track=27affbb120a71e34882642d966e559ad
global_step=1444464 | return=-136.87 | steps=131 | track=a25cf667f874ed42cfa40f1855066c8c
global_step=1444752 | return=-46.45 | steps=151 | track=c126fa130a428359fa1cd0c057f7e6d3
global_step=1444864 | return=-144.38 | steps=131 | track=7ba04b47cc23cc4c822f8fed6c2635f6
global_step=1444912 | return=-118.53 | steps=142 | track=e0dc49350e95547ce2fbd219405ed70c
global_step=1445200 | return=13.42 | steps=66 | track=bf182765ad604ec9223f1463a2f7be17
global_step=1445216 | return=-142.59 | steps=131 | track=8c5f97f8b553f77c238fce82b526f8c7
global_step=1445232 | return=-140.36 | steps=131 | track=217f61db9269ab420c515799ebec19fb
global_step=1445424 | return=-150.14 | steps=131 | track=17790c46c846a98081cd065bf26a5649
global_step=1445520 | return=-25.77 | steps=156 | track=683462161cbe65133281a398f1dbabc9
global_step=1445536 | return=-161.56 | steps=131 | track=41d61c665dadf6fb9c1bb847c5a789ac
global_step=1445568 | return=-136.54 | steps=130 | track=b5712d9dbf391cbb4cdae6277b559b95
global_step=1445616 | return=-155.98 | steps=131 | track=95759c8abcf88e2dfcdb42b24b37ad75
global_step=1445920 | return=-152.97 | steps=131 | track=d45cef5e05b623049d2b8da8e96d8eae
global_step=1446416 | return=-141.11 | steps=131 | track=f67108a5036597117431dd1273cf8ead
global_step=1446560 | return=-151.60 | steps=131 | track=e3c8c45b14129722c150c8b914b39218
global_step=1446576 | return=-147.67 | steps=131 | track=0389738d7de9101da85f905c475e587c
global_step=1446672 | return=16.42 | steps=71 | track=fb9a38214cec6609cfb6d21d67104f85
global_step=1446704 | return=-37.90 | steps=92 | track=7a470d2b486025e93fe80f9665c414ff
global_step=1446864 | return=-128.06 | steps=131 | track=0ac5cf10bbdd5a4027f0fd5a02bbb60b
global_step=1446880 | return=-50.06 | steps=154 | track=4d50e3818e6d0297e8c47679dcb59db1
global_step=1446976 | return=-155.98 | steps=131 | track=9b60fc2aa83a0fe9e6d6d57e7e748130
global_step=1447024 | return=-144.38 | steps=131 | track=fdb5ade49e9a79a83cab1536c0ff8d9f
global_step=1447200 | return=-50.59 | steps=110 | track=193ad2233924517c25f00b484b56ccd4
global_step=1447296 | return=-141.16 | steps=130 | track=ee27a122835b7246e201f660df0610af
global_step=1447440 | return=-16.21 | steps=116 | track=d51008a57e2baa5fe1e958b6ad83dc02
global_step=1447648 | return=-142.59 | steps=131 | track=1bf3ab4c0f93643be0c70a1f3f7ad0e9
global_step=1447728 | return=-145.74 | steps=131 | track=35433fd6e2183594e4799d1a8cb6ad33
global_step=1447888 | return=-63.04 | steps=62 | track=a3d3bdff330f756ce1260eb6910d22ef
global_step=1448032 | return=-126.73 | steps=131 | track=b7a40d79659746c77288169a34a9e3ba
global_step=1448528 | return=-133.06 | steps=131 | track=3c526f7e941fa31fc826fc2f1528894e
global_step=1448576 | return=-38.36 | steps=42 | track=19d4d522a905a6e916eccdfd7dd0ccf5
global_step=1448592 | return=-66.94 | steps=80 | track=4216133b913fbaa7860c5e3b1ffe66c1
global_step=1448656 | return=-140.94 | steps=130 | track=15357d18559a2fa1dd2075597e68afbd
global_step=1448672 | return=-152.37 | steps=130 | track=dd024296c380c408aa95427530b6f964
global_step=1448768 | return=-199.94 | steps=220 | track=4c059a22ae5d31b9c1b392c4bab6afef
global_step=1448784 | return=9.89 | steps=65 | track=e21df601daab525af16997375e9eca5f
global_step=1448784 | return=-133.87 | steps=131 | track=46b15a8bb2fa4c2da04b53f0428b2322
global_step=1448816 | return=-147.90 | steps=131 | track=7d9c962f398013c3816498b14bdf5691
global_step=1448976 | return=-133.41 | steps=131 | track=9efd565112f181bc91cc49a8ea98ca0d
global_step=1449088 | return=-147.94 | steps=131 | track=c52c5ef839b0927b42531a1dec0aa3c4
global_step=1449120 | return=-142.16 | steps=130 | track=e9319bfca782d0722268f070de7e2d3b
global_step=1449312 | return=-141.64 | steps=131 | track=43e2e3c859903015cfbb933103990f18
global_step=1449552 | return=-134.14 | steps=131 | track=12788afba97c2a793125605839877d9d
global_step=1449648 | return=-54.17 | steps=51 | track=a17e930d4bb1d00966af0bd4f7c8cb01
global_step=1449760 | return=-151.32 | steps=131 | track=37936abff7c0227325dc51e1b4e5a0db
global_step=1449760 | return=15.47 | steps=67 | track=05816875b96cd64cef3bba40213023ca
global_step=1450144 | return=-136.21 | steps=131 | track=8e4ee1fe5681a07884e353bae42c25d3
global_step=1450448 | return=-65.31 | steps=49 | track=733661a43068959a77ada4efd74f3447
global_step=1450480 | return=-66.02 | steps=57 | track=f3f76e023c34b024ea4a919c552fe3ee
global_step=1450640 | return=-139.10 | steps=131 | track=d80f5658cd91f3c22f85458924da5cbe
global_step=1450688 | return=-139.56 | steps=131 | track=29faedb33fd5799729f2dd82d1f13229
global_step=1450752 | return=26.20 | steps=101 | track=f47207ed7030061ce3af34cf63091150
global_step=1450768 | return=-146.58 | steps=131 | track=bd8c1307965a3861b8a3e3599f8bb20b
global_step=1450880 | return=-144.17 | steps=131 | track=c852eaa70cb31fcde811fb5f2fb9fad0
global_step=1450896 | return=-140.42 | steps=131 | track=ca51d09043d25ef9ac64c739058207f0
global_step=1450912 | return=-73.55 | steps=47 | track=ac279d6d4cb9e39cec57843151ecb896
global_step=1451056 | return=-22.93 | steps=153 | track=e8a379e6d5edabff3ebc24f5f2574163
global_step=1451088 | return=-137.24 | steps=131 | track=d239411b9c985d2d2a2c22caa3573652
global_step=1451200 | return=-136.27 | steps=131 | track=5f481963f9a2c9aa250a10b38a3846e7
global_step=1451360 | return=-119.44 | steps=160 | track=3c3b1a859ea34934c26eec1636d579c2
global_step=1451552 | return=17.86 | steps=68 | track=5c3e42d7306b8f579ac96f502e7e1d11
global_step=1451808 | return=-47.23 | steps=155 | track=78c1d54b578ed004daaeb1989a5f4112
global_step=1451840 | return=30.37 | steps=71 | track=44b28337b40ff40ff816f794c26cca77
global_step=1451856 | return=-62.98 | steps=47 | track=35d9aeb378c1531e288f10111f02a9d9
global_step=1451872 | return=-145.07 | steps=131 | track=9ffced61d36264809d6636d48ff4bcb8
global_step=1452576 | return=-147.33 | steps=130 | track=1ce3b4d8c22cb7eef41192a16fd5e0e0
global_step=1452624 | return=-74.30 | steps=106 | track=e402e608629461f852142da0650bce92
global_step=1453008 | return=-146.21 | steps=131 | track=2fab53d00aeceded3130757a8b0d5142
global_step=1453024 | return=-65.15 | steps=148 | track=55fff8c29771eefe6ee93a60eef7838e
global_step=1453136 | return=-72.43 | steps=148 | track=501e75a4b8684603b608cd95c05ae094
global_step=1453152 | return=-138.99 | steps=130 | track=fb858cafb67b64c55377563664a40369
global_step=1453152 | return=-61.92 | steps=148 | track=27bbc66e6b82f9726ff606579596da29
global_step=1453168 | return=-36.53 | steps=82 | track=65abad4e2fa1c17d3dea26311ea94b98
global_step=1453344 | return=-66.67 | steps=91 | track=9746ffba66f82b1d8d1f80ef8dfe2934
global_step=1453456 | return=-133.44 | steps=130 | track=676833192068e74ff77a85a2cdeb7ca2
global_step=1453552 | return=-68.41 | steps=146 | track=6343344a1902714c19b349eccbb80a67
global_step=1453712 | return=-125.65 | steps=134 | track=e5613590d1accdc1438f9969e450c09e
global_step=1453968 | return=-146.58 | steps=131 | track=4d371ea0ee0afc8493e9517b434ec832
global_step=1454048 | return=-55.98 | steps=43 | track=2d2823c1f2b640ab7414cfc05df5e8f3
global_step=1454048 | return=-17.58 | steps=63 | track=2d2e1b1a9e1e71829a8686d8c2847b9a
global_step=1454112 | return=-89.76 | steps=143 | track=8fbd7dfcbe5321871c6cf73dba5a1d5f
global_step=1454688 | return=-143.27 | steps=131 | track=993e4796dd4025204a3c23619c167fd7
global_step=1454752 | return=-93.82 | steps=132 | track=baa72ae91f219fe26ae4ff9dbbf7491c
global_step=1454800 | return=-75.23 | steps=51 | track=820dd3b25a8c099771a75d58e4a00bdc
global_step=1455104 | return=-143.46 | steps=130 | track=93a6971e270a54d51b7af9b557bede9f
global_step=1455248 | return=-125.55 | steps=131 | track=a30b9410ab813031cae6e5211ebc3d55
global_step=1455248 | return=-159.08 | steps=130 | track=e3fd86337ed0a9e9612939877c19a2eb
global_step=1455248 | return=-151.20 | steps=130 | track=6e918d74d6066b5d867d2320ae0d2248
global_step=1455280 | return=-146.01 | steps=131 | track=beca8bdfd5eb4b9d027b122601c14e07
global_step=1455456 | return=-96.71 | steps=108 | track=0ddb171de7eedc05de2ce124f4678e74
global_step=1455568 | return=-136.20 | steps=131 | track=3b526c83c7f349b3df60bf920b73bce0
global_step=1455664 | return=-142.18 | steps=131 | track=54fdacb59bfa94ad91389153db85e319
global_step=1455680 | return=-105.85 | steps=369 | track=52cf9d3c37f5a9ac37ecb7398b4e03eb
global_step=1456128 | return=-14.13 | steps=41 | track=f2fbde61d050c1c41fb2352ce464ffb3
global_step=1456160 | return=-131.05 | steps=131 | track=9b5f0e1f122c5837a06385415a6d7e98
global_step=1456160 | return=-130.58 | steps=131 | track=ff9bcce56a59b909052cd072a9dca421
global_step=1456224 | return=-138.03 | steps=131 | track=369924129a4f1eaf2c6829dc7328d737
global_step=1456304 | return=-6.49 | steps=63 | track=bc035892d9399b130730a204f652654e
global_step=1456496 | return=-40.69 | steps=350 | track=0a4c5d260fa6e25fc06e4db88cbd8ded
global_step=1456672 | return=-38.00 | steps=61 | track=0300d2f0572a960f5e940eb1741192d0
global_step=1456848 | return=-153.72 | steps=130 | track=322da7d1faf616cd203ed97d8e4cb29d
global_step=1456912 | return=-140.89 | steps=131 | track=4cf311a2b639f88f75d4fa0dc1a56a34
global_step=1457200 | return=-148.88 | steps=130 | track=b82391bbdfbff5fb4d97c99b2d6e92ac
global_step=1457360 | return=-142.32 | steps=131 | track=f17d2f57f7b7148f9519b2f4a7d92da5
global_step=1457360 | return=-145.70 | steps=131 | track=faf78f58ca5ded43271e2ae7def266ce
global_step=1457440 | return=26.51 | steps=70 | track=5f74960404eb88a3e9bdffc702b4dca4
global_step=1457536 | return=-114.86 | steps=142 | track=b5cabff50f70d64cdb5304a2c4dc61c0
global_step=1457680 | return=-139.55 | steps=131 | track=426b34cba2fbc487d18e4109ed808fe4
global_step=1457776 | return=-141.53 | steps=131 | track=5bb0ec1ac0280b4bc5e0598871a9d346
global_step=1458016 | return=-21.49 | steps=68 | track=910dceba6dbb962e9f5807118885ae31
global_step=1458176 | return=-72.41 | steps=93 | track=3bc6653561d1b28300404570e4df9dc9
global_step=1458176, SPS=85
global_step=1458240 | return=-130.56 | steps=131 | track=61eca3b4e0e03613c99f8c2cbf4efaab
global_step=1458272 | return=-143.06 | steps=131 | track=dea5a11f3a28e86ba9d91937563de184
global_step=1458336 | return=-152.34 | steps=131 | track=483a31f023e6ee7eb61a78666a2e9ff5
global_step=1458432 | return=9.60 | steps=66 | track=48bcfaa011a0447755ecd729f1ac2def
global_step=1458464 | return=-163.89 | steps=235 | track=bfa317a6b91e93366ad1745761636c2c
global_step=1458608 | return=-61.94 | steps=152 | track=959edf608ae2331fc3e9c8ab1413efc5
global_step=1458608 | return=-145.01 | steps=131 | track=ee3a5a95ce11d610ff194ae5cd6536bd
global_step=1458960 | return=-131.67 | steps=131 | track=4313443bc1f2d3558503caac6c114ec8
global_step=1459088 | return=-8.58 | steps=66 | track=6a4e92e9e4e445ac1201455938c820ca
global_step=1459280 | return=-66.08 | steps=114 | track=dd3cc86aa67110d57d7c5821cc0f4194
global_step=1459312 | return=-135.26 | steps=131 | track=16dbe86d9705296db156336a4149167a
global_step=1459408 | return=-59.30 | steps=107 | track=be93fb1167d20e58d58fd15b2c00db51
global_step=1459632 | return=18.77 | steps=84 | track=cfea06d616bb110e2ba3b0d6969ea812
global_step=1459648 | return=-141.01 | steps=131 | track=5167ac39e8fe4d71b030f30b10d0a39c
global_step=1459712 | return=-56.69 | steps=146 | track=226da5885a656556bb81f838403c062e
global_step=1459888 | return=-140.23 | steps=131 | track=1b5859ace535b865f584c821cea9aa4a
global_step=1460096 | return=-74.57 | steps=50 | track=7bbcc107809af784f355181dc592fb00
global_step=1460272 | return=-145.98 | steps=130 | track=f1faf76eca5a74ce7837be7fd3df8488
global_step=1460352 | return=-134.51 | steps=131 | track=9aa3d2cd0a88642b55f39132c0cb7039
global_step=1460432 | return=-149.14 | steps=130 | track=9a403343e535c0a5d6b9b5fd7933abdd
global_step=1460544 | return=-144.18 | steps=131 | track=1bcdcd883b220883d64ef95bad10329d
global_step=1460576 | return=-139.33 | steps=131 | track=184b1ece9a2f668d00285d5cd044217f
global_step=1460720 | return=-137.81 | steps=131 | track=9f388fe3fd3c7db5728199b936205b17
global_step=1460720 | return=-143.54 | steps=131 | track=cd1a3dc5e948a39e0eada69c89584c8d
global_step=1460752 | return=-59.81 | steps=83 | track=d7e1db9b3e51d9412e611df0515b2e0c
global_step=1461072 | return=-137.90 | steps=131 | track=2b3a30543db93ca86c2e6d70384fde23
global_step=1461200 | return=-157.77 | steps=131 | track=07435402b4f5e0e805c2ce96cfa3e1c6
global_step=1461424 | return=-124.40 | steps=131 | track=eb6b2b5342fa16d2c50f9c04d98382fb
global_step=1461472 | return=-3.26 | steps=55 | track=0e9393e19b759467665767593efb34bc
global_step=1461744 | return=-139.41 | steps=131 | track=b2bc9f869eea6bdbd15e608d59875ba7
global_step=1461760 | return=-155.76 | steps=131 | track=612f73c1628beebf2fc5a911097b59dd
global_step=1461824 | return=-147.71 | steps=131 | track=2f1751f1234bd14a063fe05cf145907c
global_step=1462000 | return=-150.13 | steps=131 | track=447b69b4396a1ddd682efdf1e92093c7
global_step=1462016 | return=5.81 | steps=80 | track=5b180cb76712d5ca85ee09509aa0f137
global_step=1462192 | return=-151.71 | steps=130 | track=80b6fc8f6cbac1e9b99733902345a557
global_step=1462256 | return=-99.02 | steps=106 | track=a743e8ff76c3369ced7e10173311c695
global_step=1462432 | return=-118.72 | steps=134 | track=5953179fd651f927e2c06783f72e9ede
global_step=1462544 | return=-136.60 | steps=131 | track=185b087e220669d9878889d40b98f578
global_step=1462832 | return=-147.56 | steps=131 | track=1bc9bdda8eb3321e9f20fe0d5eb93361
global_step=1462864 | return=-141.07 | steps=131 | track=a7891ec679b4881b1c714ccfa592f27b
global_step=1463184 | return=-137.99 | steps=131 | track=dba706bdd12be79c617affe5f2aef225
global_step=1463312 | return=-130.79 | steps=131 | track=d53ed5166f28e1bbfdbc8ed52da03322
global_step=1463536 | return=-143.50 | steps=131 | track=4aeef571a99c0a62915291e7d074c092
global_step=1463584 | return=-151.39 | steps=131 | track=d251795fb54b8a73579bc20e7b280bb2
global_step=1463856 | return=-139.64 | steps=131 | track=fc211d7d9cb46268ce99262ef42edf06
