/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=4638240 | return=705.87 | steps=274 | track=1a9a1ff11bb14f9d5f4c5d7c803608c8
global_step=4638368 | return=178.57 | steps=161 | track=d25f7665346bb7d8713c778d4d2971a0
global_step=4638448 | return=744.01 | steps=255 | track=93ae3f993f20ba9ce0e149b87e6908a5
global_step=4638608 | return=-160.37 | steps=130 | track=5f206c31da4d61bc5084b5fdc2a5cec4
global_step=4638656 | return=796.32 | steps=251 | track=49df8465644ae31a6a557c1acbcb675f
global_step=4639824 | return=581.02 | steps=275 | track=f3cd5b5c5ad824135d89a424cac133e1
global_step=4640224 | return=214.45 | steps=148 | track=ea648d4226b488b1b713f826da89a567
global_step=4640416 | return=-23.42 | steps=202 | track=78bfc5b535312af70e801102b495b173
global_step=4640640 | return=660.49 | steps=260 | track=0c444a258c902febc7987d6ae5f64b15
global_step=4640832 | return=119.92 | steps=235 | track=27d54237a5e5c268f222a6ee85ddaf0e
global_step=4640960 | return=596.06 | steps=272 | track=fa30c2e3606902a502f82158fdc76acc
global_step=4641088 | return=-2.24 | steps=164 | track=1a2e67e64570dfe045bb8cb8b6695993
global_step=4641536 | return=368.58 | steps=311 | track=81e1b3620c77dca320febb2d247e7314
global_step=4641552 | return=-21.54 | steps=239 | track=a25f7cdf0af97851efc1b92cf2595e6b
global_step=4642064 | return=-111.67 | steps=419 | track=9d37ecbf8041b8e82021fcfc4a0d56a7
global_step=4642160 | return=-19.98 | steps=66 | track=ff1ccfe868af00b56d082e9cf8927e0d
global_step=4642624 | return=732.84 | steps=290 | track=143580abc1a79f6216a73e442ae94645
global_step=4642704 | return=741.22 | steps=270 | track=1b626cf508bb112a50bb6e9212589d41
global_step=4642880 | return=-162.67 | steps=263 | track=7d2021264bb37c0851c21f7480acfa2f
global_step=4642896 | return=582.90 | steps=329 | track=c8b6735004d9ccbeaced06fea13e5fdb
global_step=4643136 | return=-53.24 | steps=305 | track=c70ab60eba6c09cdb2ce3c9c83f28568
global_step=4643376 | return=265.63 | steps=158 | track=686b50e65e48098aac483e6543162181
global_step=4643616 | return=107.82 | steps=236 | track=0e5fc8e5dc6a491fe33ac4cdbe8b0e90
global_step=4644032 | return=360.06 | steps=225 | track=4f16a693c8e122c0f31b818fcde51c22
global_step=4644128 | return=-28.18 | steps=88 | track=cbbbed1693b5b2645c6f2cc23398f9c1
global_step=4644192 | return=-73.89 | steps=65 | track=e3285bbe3cab07b5e0664820030c5532
global_step=4644272 | return=733.76 | steps=252 | track=a66544828e601cd23f3b2e2ac178f230
global_step=4644320 | return=-8.56 | steps=356 | track=501d3cd781c3590d485bb4cf2ff6002a
global_step=4644800 | return=144.40 | steps=203 | track=4d87bcf7375a2c7057906e5eab0b34cf
global_step=4645136 | return=288.00 | steps=260 | track=379014ab05411aec224fd35d1cc08273
global_step=4645200 | return=-76.02 | steps=160 | track=c63a51a7609e40bd3bdbbdcf159d94d7
global_step=4645232 | return=8.58 | steps=145 | track=e63ddcdd5e5f23ad4db5c585a498b858
global_step=4645488 | return=613.74 | steps=302 | track=56dae81d916d965f3196ad85fffc2bfd
global_step=4645712 | return=-95.32 | steps=227 | track=216661b1784d3d343abf8d3564a9cbef
global_step=4645888 | return=768.78 | steps=232 | track=85bee9c86a651f10c972d6a096addf2c
global_step=4646176 | return=257.84 | steps=123 | track=8150194d9d392f253c337776bd0fe9a5
global_step=4646240 | return=-136.00 | steps=131 | track=67bd35f27c1aa37f9689bad50580304f
global_step=4646320 | return=202.83 | steps=297 | track=47046050b4c99dcafa62e494d5d1810f
global_step=4646880 | return=851.78 | steps=203 | track=49d4ee4713de85ea15d90b46df75394f
global_step=4647104 | return=56.86 | steps=118 | track=b95932e7e235d02c0f5c5d25090aae80
global_step=4647296 | return=232.78 | steps=275 | track=43c35d81778385d4502df63cc0c7cf29
global_step=4647536 | return=-23.80 | steps=170 | track=91de995bf8e963816c390875827c3e39
global_step=4647568 | return=738.60 | steps=205 | track=4ddbb4f8c2d04846da5e8d38fc781beb
global_step=4647728 | return=332.43 | steps=212 | track=8738fc8039353d48cb7a597da8336a9c
global_step=4648192 | return=59.64 | steps=116 | track=ce5d234ff85f1e7406ff00726df920d1
global_step=4648256 | return=-45.64 | steps=71 | track=0fa0d773c89466e5dfeaefb3243b18ee
global_step=4648384 | return=442.23 | steps=271 | track=a8bdff10f3d9b1848fa9ba2e66b193a0
global_step=4649008 | return=-83.80 | steps=79 | track=7471c76afed7f0ccb473f26ce764e6ff
global_step=4649008 | return=-170.54 | steps=176 | track=f83cd86395a477088d6b4501603495e3
global_step=4649248 | return=-17.93 | steps=65 | track=8f4c76e816443c16a26df87eac041d27
global_step=4649424 | return=336.05 | steps=261 | track=334e393348cec4e6074f3b2ec7687a1b
global_step=4649584 | return=834.41 | steps=208 | track=efaeb5d3cc8363908da01a8512ba44be
global_step=4649648 | return=-146.55 | steps=131 | track=b7eace076a49a9f34d528772ed3654f8
global_step=4649680 | return=420.39 | steps=148 | track=70ee0caa72adc1f77ef00b6fa6036593
global_step=4649760 | return=474.88 | steps=266 | track=94b418ddfa40e103c288fbb62360d65f
global_step=4649888 | return=341.68 | steps=406 | track=e60b828c97dd0c9104cec978d87d00e1
global_step=4649888 | return=333.46 | steps=296 | track=0a64d7e2084d3c3925157da6a964fb40
global_step=4650656 | return=-88.94 | steps=149 | track=7fe7ce099fb1dea24a5e5449cc566fae
global_step=4650800 | return=87.38 | steps=111 | track=d0d72c53ca69470798d0c8a570a874b7
global_step=4650880 | return=305.08 | steps=322 | track=e9612bca2d385c83a1e0d994d02d2b0b
global_step=4650992 | return=-35.93 | steps=213 | track=b8d104be47b142fee10d25c179ac84a5
global_step=4651152 | return=-19.35 | steps=172 | track=23fb97114d406464c6d139292b89c025
global_step=4651392 | return=318.78 | steps=343 | track=132dc8f0d6796ee1e63ddff3907fbf61
global_step=4651648 | return=40.04 | steps=128 | track=a66150a2a8d92e8866281a5da9f9ecc5
global_step=4651680 | return=885.74 | steps=299 | track=85362168a091345d2249d75883b16b8f
global_step=4651680 | return=172.66 | steps=111 | track=55813dead3933926d8a3206926f1b96b
global_step=4651984 | return=-100.69 | steps=159 | track=434a0f4ee55cf0caa7fd9e514eaa2369
global_step=4652240 | return=35.37 | steps=186 | track=45b0db5ba9fd33a573c41adbc6975c15
global_step=4652400 | return=65.04 | steps=108 | track=9ea31e1f2848b8f9ba28f5f22f9a3bb5
global_step=4652720 | return=176.78 | steps=107 | track=5ed56434adc4919af1d10452842534c3
global_step=4652912 | return=-147.20 | steps=131 | track=4ab9c5f0a98cfb66cd3d3584f4c90bfb
global_step=4653056 | return=-211.98 | steps=197 | track=888cee56e235c00deb7ea49bd73280db
global_step=4653056, SPS=90
global_step=4653136 | return=-29.46 | steps=210 | track=b6d62ed48b2ff73a66a7c591ecedc7a0
global_step=4653232 | return=524.91 | steps=223 | track=94cae2738e01f95d19845c56b63d2e6f
global_step=4653264 | return=-152.25 | steps=131 | track=7b8d65a57758beae85d5b5ba9775e50e
global_step=4653296 | return=212.70 | steps=225 | track=631cec17ed0eea09d1dfc987cddb45de
global_step=4653344 | return=652.53 | steps=270 | track=81dcb79208323d13818be979df6f1b3e
global_step=4653344 | return=139.45 | steps=103 | track=81bbdd1638ac0db706eb531b8cbc452d
global_step=4653792 | return=-147.47 | steps=131 | track=f4ccf611d37025f53b2e7fed5579afc6
global_step=4653952 | return=-45.82 | steps=191 | track=957045342f0cdec605798fd12892aea3
global_step=4654080 | return=135.39 | steps=114 | track=f6bae2cb7fc82f21f1e824868e291a46
global_step=4654192 | return=-72.76 | steps=111 | track=110c4dc57a6e1ee202fc1b7531693e3a
global_step=4654592 | return=-41.56 | steps=39 | track=37e552fec9dfecd6e3db9401bb380b5f
global_step=4654848 | return=9.28 | steps=215 | track=8ea43fa2fadc73576663deb5cda47169
global_step=4655136 | return=708.45 | steps=217 | track=fc33c6d578ed7bb1c9e7560b603f5a38
global_step=4655456 | return=-161.01 | steps=131 | track=51d76dabba082a21d5accb392e7fb340
global_step=4655488 | return=833.71 | steps=218 | track=806808b95ec1d34ae3896829032c0287
global_step=4655504 | return=171.90 | steps=152 | track=33d81f039a55ed63ebd2971d774245ed
global_step=4656048 | return=-93.01 | steps=175 | track=693a1e3b0d8d27a48e616435dd4a8af7
global_step=4656208 | return=142.30 | steps=150 | track=0d17f84f1d3d203abb23594ceb31e267
global_step=4656416 | return=884.85 | steps=196 | track=9f375d9c733bdd47dd4e167d2866addb
global_step=4656752 | return=804.64 | steps=251 | track=1c35974f1f0e13136b40752dc17675d6
global_step=4656896 | return=715.01 | steps=248 | track=30606a105699e60c85db778d47002aac
global_step=4657168 | return=198.46 | steps=238 | track=8cd3cadb59bf68bcab4db12de5402755
global_step=4657232 | return=386.74 | steps=255 | track=a808a5ec37110c3abf82b907a553db76
global_step=4657232 | return=720.56 | steps=245 | track=de5e968b24407ff70392afd014c36424
global_step=4657344 | return=31.43 | steps=203 | track=abe7be44df2d8c90a49d93a13954bee6
global_step=4657520 | return=19.49 | steps=68 | track=634501ebbc9c4f5cde7fa08b105f384f
global_step=4657744 | return=159.66 | steps=196 | track=62b13717089b47ead0391b6aff27963a
global_step=4657904 | return=869.88 | steps=190 | track=7c4c5395d5dc3e77563eb1f51446e026
global_step=4658240 | return=0.50 | steps=170 | track=7711df7c6663bfe940e2da2b74dc256d
global_step=4658304 | return=-121.73 | steps=177 | track=b38ea2069a003061c53b060de9e60cc2
global_step=4658560 | return=-102.50 | steps=50 | track=52ca5e7fa46bab8265aa0f9a2b3ef775
global_step=4658752 | return=799.33 | steps=203 | track=06d926aa9abb42db99a51abbd2b3297e
global_step=4658848 | return=-62.75 | steps=100 | track=7ec948aa25f457297a4b6fa8853777bd
global_step=4658976 | return=90.68 | steps=108 | track=9b284b66dcce39827913c5a4bd32d4bf
global_step=4659120 | return=191.23 | steps=307 | track=beae8b5e196ffe6663fe21c899e98993
global_step=4659408 | return=-50.61 | steps=209 | track=f6a4f0bc1000c092fcc6d096e406bd0e
global_step=4659408 | return=34.03 | steps=93 | track=e575f1f93b40c280006ca1edd125fe4e
global_step=4659424 | return=146.51 | steps=118 | track=176dbd9dcbfcd75a8374a6295a914ace
global_step=4659552 | return=-59.19 | steps=77 | track=abc952c59999a2956a15c26a431bd6d3
global_step=4659632 | return=766.19 | steps=280 | track=ac0449b96753b3870e4c795ce367640a
global_step=4659936 | return=395.88 | steps=198 | track=6e7cbfb783300ad6891cfcad328443e2
global_step=4660048 | return=-251.85 | steps=196 | track=18ba326d9bf8cea281144055874deea8
global_step=4660240 | return=42.54 | steps=191 | track=5451c8239ec867763acbdbcbb75ff86f
global_step=4660352 | return=-141.90 | steps=131 | track=d39b22cb80d585834f7c26cc138b0d01
global_step=4660400 | return=693.97 | steps=261 | track=d8ff99923577a3cfa336f74587af71c2
global_step=4660576 | return=-25.46 | steps=201 | track=adc132463a18bea8262b2c780b0f60e3
global_step=4660800 | return=-49.81 | steps=72 | track=3f2faecdf2f24968f37dc85bb94a1d58
global_step=4661312 | return=111.20 | steps=109 | track=643eee544df0fe233334caaa1a0b4d2e
global_step=4661408 | return=-40.44 | steps=62 | track=8b0640eedc36a32414bfd42caaad0a2e
global_step=4661808 | return=383.49 | steps=190 | track=357157d45b5b051912524b6de5122b7d
global_step=4661872 | return=-92.48 | steps=171 | track=67fc62360223a4e1be177010d4f492eb
global_step=4662288 | return=117.48 | steps=139 | track=4f816004a0e623bcdcac3e07b42f93c7
global_step=4662384 | return=704.87 | steps=212 | track=8a2f8e74d6933f582327b02113c4c86e
global_step=4662496 | return=836.29 | steps=245 | track=c9bfc9547f898041e03038f60c00083f
global_step=4662512 | return=375.38 | steps=193 | track=2965f56ea52de71d3d5d7ec3ae7702ed
global_step=4662576 | return=-81.95 | steps=110 | track=a9db581c15b1ed6a21978b4bf473671c
global_step=4663104 | return=670.16 | steps=230 | track=a06535518bdbe3bc1be774d73f65f034
global_step=4663312 | return=477.21 | steps=278 | track=b62aec4100b0a163db1b9c07c7cb22ad
global_step=4663408 | return=-227.74 | steps=130 | track=a9e5d625c25c583fc7a47967a57d7f5e
global_step=4663600 | return=-100.34 | steps=260 | track=6fe769479ddd59902c5a87a1a77a6848
global_step=4663744 | return=112.35 | steps=211 | track=4bd6c0a4b13c55f6ecc4d78e4cbce960
global_step=4663968 | return=170.18 | steps=251 | track=9cdd17bb9851867da703bae148b8ce94
global_step=4664048 | return=162.61 | steps=135 | track=b977f53a393a975f58238ab72ebb2c46
global_step=4664816 | return=112.28 | steps=151 | track=ead0d586876ca360a205a20bf1daa6ed
global_step=4664832 | return=120.94 | steps=145 | track=659218d6fccf5818450f5e9f3cc136b0
global_step=4664992 | return=-121.10 | steps=223 | track=5af9fbc24a357e3630f340025c40ad71
global_step=4665120 | return=-13.09 | steps=71 | track=eb681a31d804322fa0aec6ea641b0ecf
global_step=4665264 | return=75.19 | steps=313 | track=0be4979dbe21e6eeb7926e6a27cad316
global_step=4665648 | return=14.98 | steps=316 | track=389c779c688c96d8b7e90e66adb4bd8f
global_step=4666128 | return=649.27 | steps=239 | track=508e4f7d8cfbef68c8a4f39fdb0258d8
global_step=4666176 | return=13.30 | steps=228 | track=d55c574aa3e23c102c09a0b99866c9b7
global_step=4666304 | return=-33.26 | steps=40 | track=2b89e4e44b0d45d36e30913c7fc88cfc
global_step=4666464 | return=416.24 | steps=190 | track=14ddacd674625aece95aed9212e97686
global_step=4666512 | return=431.26 | steps=293 | track=9a09ada9318ed7442149a39377abf801
global_step=4666512 | return=6.38 | steps=199 | track=ff38bf5b74c8459962262e5f2f02badd
global_step=4666944 | return=-91.03 | steps=239 | track=f44e9a857f19afb7bbd351a253b93bf2
global_step=4666944 | return=-133.77 | steps=131 | track=31668903782ab1459d6e4240b77b55aa
global_step=4667296 | return=20.86 | steps=61 | track=c092c817c4d481f777097b2e320695d4
global_step=4667552 | return=558.57 | steps=310 | track=c38ddced9a75f89e11ac034be7944769
global_step=4667664 | return=-22.07 | steps=95 | track=adc289469101019439c1cbd85edad42f
global_step=4667664 | return=82.09 | steps=244 | track=5227d7b57049ae58ecfc6c9ec55c488c
global_step=4668288 | return=280.79 | steps=188 | track=a3aa45616be601bed6f9fd15389e1234
global_step=4668304 | return=261.16 | steps=293 | track=1b61c6ed796f7754d7bcc195d032218e
global_step=4668400 | return=41.33 | steps=120 | track=748ec4436cb84783b426c5f9ee8e6e59
global_step=4668496 | return=61.66 | steps=96 | track=58c73ec3350205a6c152c77ab0ba24e4
global_step=4668896 | return=89.58 | steps=243 | track=34da35498cc5a97cfab836ea45267eb7
global_step=4669072 | return=-2.12 | steps=265 | track=7f85036c0e56120624fe6ecab43c97b6
global_step=4669440, SPS=90
global_step=4669744 | return=-99.36 | steps=129 | track=210548e9ff07b8f539f7773ab0f96f29
global_step=4669808 | return=-205.37 | steps=292 | track=20b3ad3687954eb5c3fd4377fa30f32e
global_step=4669840 | return=-84.50 | steps=47 | track=1164e5854a515316ba90a46f1fac98c7
global_step=4670032 | return=-179.13 | steps=219 | track=5b0c2f477b1261c540fec300299b185f
global_step=4670256 | return=-251.10 | steps=233 | track=5a9ee8f3485b3653d0a3cb94db59e200
global_step=4670496 | return=-50.50 | steps=40 | track=8fbb67836aa1322f4f073b9bb2ad7b62
global_step=4670656 | return=567.59 | steps=279 | track=195dbf442156288e546b7c17a0674e55
global_step=4670816 | return=173.42 | steps=219 | track=074796ff14ba66abbf2fb2b122e9a371
global_step=4671088 | return=943.77 | steps=220 | track=c4f9393757e01f858e6be4cb6bfa2edf
global_step=4671232 | return=744.66 | steps=222 | track=fb670b21c374e26670c8ef63164d8134
global_step=4671296 | return=578.38 | steps=271 | track=78017bdc27924c7dbdcf910f391dad7a
global_step=4671328 | return=-199.01 | steps=151 | track=da4e510632f27240adc372cc6713e624
global_step=4671408 | return=16.11 | steps=71 | track=29f533672af5330d6c7e086cfa830b8d
global_step=4671488 | return=201.32 | steps=464 | track=9ef653a3410b6c05bd2f66d7cc27e806
global_step=4671584 | return=213.90 | steps=192 | track=2e5b0cd7c9b84102447b37dae35afddf
global_step=4671840 | return=-152.42 | steps=130 | track=52444fefb9b6952955ad35515d4b32d7
global_step=4672144 | return=-158.55 | steps=131 | track=b1c5562dad4026a0a2d32aaa07118941
global_step=4672208 | return=-60.51 | steps=49 | track=70d373f6b3e6d327e6bdbd2cbabd232d
global_step=4672384 | return=462.01 | steps=255 | track=161a5d4071d7fd5fb52ec3b78568364b
global_step=4672784 | return=165.78 | steps=279 | track=fc6bb88c9b8e99ff10130a179e5c5161
global_step=4673184 | return=-110.73 | steps=298 | track=f396b5dfc03aef17579842aaaef60982
global_step=4673184 | return=-87.01 | steps=210 | track=db4a82fa454f65419780e17aac172f16
global_step=4673200 | return=493.17 | steps=168 | track=36fed0b06ced2ae048ee4684c0235c8c
global_step=4673456 | return=-148.74 | steps=147 | track=eb2abd444a53f74b359bbe7359cedc7d
global_step=4673632 | return=115.07 | steps=149 | track=a9229717a1a5c88d4ee691a1a7e02e61
global_step=4674208 | return=908.05 | steps=211 | track=ad3ae870b5b70c10f68b1a682f2b4ea9
global_step=4674384 | return=182.38 | steps=192 | track=5745d95e09e820f2d04d48b2d13b480f
global_step=4674512 | return=-64.29 | steps=198 | track=9d3a278a9082377e040a8abbbb808237
global_step=4674816 | return=729.31 | steps=259 | track=a4ffb61eb160778ff81158327188873d
global_step=4674848 | return=-79.55 | steps=153 | track=df96e714f34616f36536b7f1f5533f62
global_step=4674896 | return=-162.24 | steps=131 | track=5dd8a658c7049b2893774e1e1275e611
global_step=4675104 | return=726.58 | steps=219 | track=68c8f86247ed6b00d6cd2a72a59534d6
global_step=4675568 | return=-72.54 | steps=148 | track=3a5589fb463ca8e7e7ee9822019e6820
global_step=4675600 | return=873.54 | steps=215 | track=d3f814cf0544d79d67dd653e1c723614
global_step=4675840 | return=676.00 | steps=226 | track=0c0cc55b5d2f45d4aafd680048734c77
global_step=4675936 | return=-23.69 | steps=170 | track=807803723a0d1250432383491c3ac134
global_step=4676432 | return=113.40 | steps=100 | track=5587ee75a9369803e2fb362595614bb5
global_step=4676480 | return=-47.53 | steps=85 | track=5334f505e21751b2fa22079835de87d3
global_step=4676496 | return=-167.18 | steps=131 | track=57dc11a9d6429ba77e00a036016aecf6
global_step=4676880 | return=693.84 | steps=213 | track=7f26eefa4dc2815ccd76d5211bf22750
global_step=4676992 | return=104.14 | steps=343 | track=5c1b10987728c8dd4d7a2a81c3f38bcb
global_step=4677008 | return=153.39 | steps=210 | track=3b313df785d1e66f6af8a931ff66bb29
global_step=4677584 | return=0.64 | steps=191 | track=9eb272e37782a9703e4dc36085fce29c
global_step=4677920 | return=716.31 | steps=231 | track=177c6a4bd5cc90a896060bcc11fd5af8
global_step=4678368 | return=425.57 | steps=407 | track=d370fe08bbd35bc9bca5bf809950e1fd
global_step=4678704 | return=637.35 | steps=344 | track=d205916fa34ad73c78a6766cea45c772
global_step=4678720 | return=213.78 | steps=173 | track=c6bb14db6307b470b58fca4390a50226
global_step=4678736 | return=604.52 | steps=242 | track=e04ed2fa393a57e2219f19df25fbf0e2
global_step=4678864 | return=124.23 | steps=147 | track=93214ec79b8134aab1a826f08cb230f5
global_step=4678992 | return=16.42 | steps=196 | track=9fc4a03520217fa535fd64aa5b67437a
global_step=4679216 | return=856.55 | steps=227 | track=ad69e4028ae5707f8c009138acb53f32
global_step=4679728 | return=371.08 | steps=170 | track=102decb11065312defd1a6fd09964cef
global_step=4679824 | return=-123.10 | steps=139 | track=129b18c7eb91cc086846ec1e99116edd
global_step=4680016 | return=156.50 | steps=223 | track=9838a1ac2bbb05eb13fd1f6785c1e0a9
global_step=4680176 | return=720.95 | steps=285 | track=cb8934f07b20c615893bf9ec8a4611db
global_step=4680464 | return=572.47 | steps=347 | track=efbef99f2e012bb3f6e9da99be908835
global_step=4680480 | return=-159.43 | steps=131 | track=f989c916d64af250096044a5d8a2f65b
global_step=4680544 | return=-12.77 | steps=228 | track=05a7125202f99f51e6a2d8df7e0a5bf6
global_step=4680848 | return=678.58 | steps=239 | track=fc1e9a93289fba0f4809b1c7e7b5bce6
global_step=4680976 | return=-137.80 | steps=131 | track=01626805e7f233c609dffbe17f4af97a
global_step=4681120 | return=27.26 | steps=118 | track=b09c64c23a0b5d26ab755086829aac3f
global_step=4681552 | return=36.58 | steps=176 | track=488b4d0bd33a16967e3ec41e1383b1cf
global_step=4681680 | return=289.40 | steps=185 | track=558b3fba72737b86bc64fb65affd6b28
global_step=4681840 | return=-125.98 | steps=244 | track=4253737cf48a98918777ea1f45aabc0e
global_step=4681872 | return=-93.67 | steps=46 | track=86133daf51c77cd39219538e338915b0
global_step=4682016 | return=-43.22 | steps=124 | track=350f0b05858c6ea39f01072433e92053
global_step=4682400 | return=447.02 | steps=369 | track=8855398798316c6f1ad1225d649eed60
global_step=4682864 | return=830.73 | steps=241 | track=3323ae2d0d7708c9808b94083718d8cb
global_step=4682912 | return=311.01 | steps=260 | track=34e5c595208d20ad907e9aba2271f62f
global_step=4683264 | return=30.55 | steps=98 | track=bede72b8bf090f8ec6de023a4f28d7a4
global_step=4683328 | return=754.13 | steps=224 | track=1db09f2c0192c4430a0e4eb608bbc3da
global_step=4683376 | return=-62.99 | steps=113 | track=e647629308abb972dda4d8109a586608
global_step=4683952 | return=-36.99 | steps=235 | track=821d252cb01e76e752110e8c65506ac3
global_step=4683984 | return=-153.38 | steps=131 | track=2f81b2ef17095e80664e82a7880547fb
global_step=4683984 | return=797.34 | steps=219 | track=8dcd87cc708cd9d15aeb2f97d2b8603b
global_step=4684416 | return=-52.25 | steps=93 | track=26c9987a73f82865139b5390042dabc0
global_step=4684624 | return=382.02 | steps=162 | track=604276fd405e86030f159dcf893a276e
global_step=4684640 | return=106.89 | steps=236 | track=4805faf17a1c5224ba508cfd23ef66b4
global_step=4684640 | return=246.34 | steps=259 | track=2b80f8231c0e64a2721ee27181c7cb93
global_step=4685120 | return=464.35 | steps=258 | track=c91be2dc63d01760075f0693e525e379
global_step=4685120 | return=80.65 | steps=285 | track=1a0e2203086ad067ecaac18e7056770d
global_step=4685376 | return=82.34 | steps=220 | track=5098434130e9544951a6c50b5752c3c6
global_step=4685520 | return=62.62 | steps=165 | track=a9fb5c54bf2ee18fd8f89084453138a7
global_step=4685824, SPS=90
global_step=4686224 | return=-110.14 | steps=52 | track=f1c6e1bad583e496eea8415afd71dca2
global_step=4686256 | return=-99.07 | steps=45 | track=321df063e8397c846ba15661d31cbc9b
global_step=4686400 | return=801.09 | steps=188 | track=dc60794a7c872d4877bcb2fec12325e3
global_step=4686752 | return=-191.60 | steps=131 | track=af0d906e0d57162a8118f637f3009dc8
global_step=4686960 | return=316.55 | steps=145 | track=bfc7dcc63d00ec4acbe6cfd0aebdff2c
global_step=4687056 | return=38.29 | steps=451 | track=de7c82c7b0232cdc7f7e13a0367a32db
global_step=4687328 | return=92.53 | steps=137 | track=3f42c46ce12dbfeef957eba4e004ba6e
global_step=4687376 | return=395.41 | steps=211 | track=a4e8a0f8bb416f867e269f3295e607c9
global_step=4687408 | return=82.29 | steps=215 | track=7ba23959223093026347131d280a395e
global_step=4687536 | return=40.67 | steps=194 | track=0d1d3277cca16fd471a6e184ea17e4f0
global_step=4687536 | return=-63.43 | steps=79 | track=6ccd58cf9b343aae79ad4f604de00c14
global_step=4687936 | return=202.69 | steps=291 | track=05b956643978201359f2b8979a60abe1
global_step=4687984 | return=531.40 | steps=348 | track=8587c388d6c09ecf91b0ea12eac12931
global_step=4688336 | return=-146.81 | steps=131 | track=14f7a173443a78b1545681c36a472556
global_step=4688640 | return=296.42 | steps=290 | track=de35a7a3599935a8a121aa168ba1bb05
global_step=4688752 | return=701.68 | steps=338 | track=e74c3db45f60f49953e238fa855359b5
global_step=4688832 | return=720.21 | steps=231 | track=de77a8d47bea38711c03156a4a789b57
global_step=4689168 | return=92.73 | steps=150 | track=7ffc1864aaa43bbb995bb43298f5ed8e
global_step=4689648 | return=138.20 | steps=312 | track=3af531048b7dc57ce5826d829e0e3bd5
global_step=4689808 | return=-108.84 | steps=65 | track=053aba3fbf073b94461f67086fba78f2
global_step=4690112 | return=99.57 | steps=196 | track=87caf619372ef06d1ac699bfd0a63cbf
global_step=4690208 | return=-193.92 | steps=237 | track=31547871a6a344a64d5b0c715be9cdf0
global_step=4690288 | return=158.01 | steps=181 | track=9cb4f68ae69f07197c5a614d739d2a69
global_step=4690624 | return=269.64 | steps=200 | track=eaa64052f3c18d951f84b291fd9cbe86
global_step=4690944 | return=-140.13 | steps=131 | track=ff1c382d079dd8ef5e9cc129043f0a4e
global_step=4691472 | return=607.60 | steps=245 | track=3a0d2b69978f65763c22aa999c66d6bf
global_step=4691536 | return=754.08 | steps=249 | track=4137d8c49396fa0c5d845701f6578015
global_step=4691760 | return=701.41 | steps=293 | track=a9360d8ad68f0bf2b84e037eb3773d43
global_step=4691776 | return=756.71 | steps=236 | track=f79e33e33839ee315ba3ebcbc4d1bb8f
global_step=4692336 | return=371.68 | steps=312 | track=02f5043eee74db94d3088dad725ef286
global_step=4692416 | return=235.04 | steps=202 | track=7e3f65d5b9dcfc85f3734d6c4ec74bfd
global_step=4692448 | return=844.76 | steps=237 | track=a8581c0d4cb06bc88a8f83d1b93b92d9
global_step=4692816 | return=108.32 | steps=197 | track=af433f573d842a9b648ba141129ac099
global_step=4692864 | return=-27.93 | steps=68 | track=053439992eb6daa5b22ff5383b6f120a
global_step=4692896 | return=543.01 | steps=309 | track=95bfbc15125db7b41d928201c1c7241e
global_step=4693008 | return=-41.00 | steps=91 | track=7cd647672d3280891756441d8afbd868
global_step=4693056 | return=835.62 | steps=177 | track=e315b3384aa5853d39d5bdaf9ebf748c
global_step=4693296 | return=765.38 | steps=309 | track=8d5be84fcebbf445c8892172a02fafbc
