/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=1387280 | return=-129.35 | steps=217 | track=1b709e1798cf5a4b831ca624b3e1e746
global_step=1387552 | return=-83.76 | steps=147 | track=020bf7884572fea18f3056a886d45636
global_step=1387552 | return=-42.06 | steps=42 | track=867fc9a9237a3ff3c03e4ecc12e2cd30
global_step=1387680 | return=-57.16 | steps=113 | track=5a3f965e6baaa4b1e803789c53943876
global_step=1387920 | return=-18.25 | steps=46 | track=fc66ccee1f89ce9da64d9657dd1629f5
global_step=1387920 | return=-165.87 | steps=147 | track=d18ad946a2964d6399c2db89ee9cf187
global_step=1388032 | return=-97.40 | steps=145 | track=bd516208e58a9430c36d70b07025d8c3
global_step=1388080 | return=-143.44 | steps=129 | track=d45a72f3c39f7a67842b0ef19ea28f2f
global_step=1388176 | return=-139.37 | steps=130 | track=ee61745b7ee00e16ddb77298ba9cc9a8
global_step=1388336 | return=22.60 | steps=65 | track=414e58a075b81512a2f7306533217be7
global_step=1388432 | return=-141.01 | steps=131 | track=9d2a91836bf0a0284201fc95e16ccd5e
global_step=1388592 | return=-137.83 | steps=131 | track=7b31e09d16b51e615e5af78c3a5b687e
global_step=1388672 | return=-140.53 | steps=131 | track=414a2f9b43d5461540d1baba77558e14
global_step=1388896 | return=-137.96 | steps=130 | track=1267f7268d6c91248c93d7b71821865f
global_step=1388992 | return=-73.64 | steps=50 | track=aabc67557acde18c779b2a8d703b2e83
global_step=1389008 | return=-80.21 | steps=146 | track=ba5d560b10485abdc863b52a44acefed
global_step=1389520 | return=76.82 | steps=114 | track=da2d654768e61f1153823f8e37b599c8
global_step=1389648 | return=-147.19 | steps=130 | track=f90656585d51da9548176275a4705b51
global_step=1389648 | return=-145.46 | steps=130 | track=cbe9c748a65dfa291958ebe82794ae79
global_step=1390032 | return=-150.61 | steps=131 | track=c25ad06e30565c0c95f367ccb904a33c
global_step=1390032 | return=-135.50 | steps=131 | track=b975bdd6a48719f7eebcdf1992da26c3
global_step=1390144 | return=-75.93 | steps=91 | track=756df72e5e1564a85f8ac97a648be27d
global_step=1390144 | return=-148.17 | steps=131 | track=1f56269de66b68567c4136bfbf420f50
global_step=1390176 | return=-130.33 | steps=130 | track=854c864deb48cd5b402513d6222c024e
global_step=1390448 | return=-124.54 | steps=131 | track=90253111ccf141ca8bfa033a80677423
global_step=1390544 | return=-142.56 | steps=131 | track=331e86b8f705a7af8b946257002afc69
global_step=1390704 | return=-134.67 | steps=131 | track=811d1e7f796df2caaba85a4bfe51d29a
global_step=1391056 | return=26.52 | steps=87 | track=d328a69825c0dd0bc5c3c61c6a796648
global_step=1391104 | return=-149.18 | steps=130 | track=8c4f6fe19c172c87160af43ea1b2f0cb
global_step=1391184 | return=-153.49 | steps=269 | track=034704a32510c79148b63839c1358d64
global_step=1391344 | return=-35.61 | steps=152 | track=fa9e5ce43126ac8763d6d57b25538a5a
global_step=1391632 | return=-141.58 | steps=131 | track=4c8cb16ba2765add51040c73e6d85160
global_step=1391808 | return=-205.63 | steps=350 | track=b4853d1859fe004c48fbbc2777767dfa
global_step=1391808 | return=-110.96 | steps=134 | track=dfb88232581a593526da5c95d176ac3e
global_step=1392016 | return=41.93 | steps=188 | track=e4570f036400893fd1d95f52bcc98bc7
global_step=1392144 | return=-142.78 | steps=131 | track=27985e17a6f05d04f4aec37700fef600
global_step=1392144 | return=-146.13 | steps=131 | track=4413c5f197a7a317ed0a3c55b1896b57
global_step=1392240 | return=-103.91 | steps=130 | track=a0c391fec394e9fcd1b9f1e3d8ef3b7c
global_step=1392256 | return=-143.80 | steps=131 | track=5de5683a4ecbc7b370777acfaf8da885
global_step=1392288 | return=-136.47 | steps=131 | track=57ffc7760d99066729d2558b9a682235
global_step=1392336 | return=154.80 | steps=79 | track=1d655d1bc8f812d9ab7cad3cd956b732
global_step=1392560 | return=-139.85 | steps=131 | track=59654df51392db86ea482095b504c8e5
global_step=1392560 | return=-35.85 | steps=85 | track=adbc6d41bd5e13a76a0b29641a4b10c0
global_step=1392640, SPS=91
global_step=1392672 | return=-0.57 | steps=132 | track=f118d2234ae835fd289069f7a7652632
global_step=1392800 | return=-145.18 | steps=130 | track=d9e4e4d991bd7d10d81acf01483757e2
global_step=1393072 | return=-31.62 | steps=57 | track=f3f0eedd7887dbb8a2e39104ba5b7f9c
global_step=1393216 | return=-132.43 | steps=131 | track=e3d42d4449438506dea5b0f3506abb38
global_step=1393392 | return=-62.66 | steps=51 | track=6ccb46579e19443ba9981dfd8abbc25a
global_step=1393408 | return=-33.18 | steps=52 | track=5ee22bbd2599b4989ee6242de8c41f7e
global_step=1393456 | return=-142.10 | steps=131 | track=5baa8837e35e1a3566d878fb3e22fce8
global_step=1393872 | return=1.48 | steps=66 | track=ffc350e705b24dcd497eea56e555315c
global_step=1393984 | return=-127.93 | steps=146 | track=7aeba6f14a54f3f85442303bf6143958
global_step=1394096 | return=-14.88 | steps=42 | track=227c802304c4ea8e61e09cd9131ad642
global_step=1394208 | return=-62.27 | steps=149 | track=f658040798419bb07d6d98be196cea58
global_step=1394256 | return=-135.86 | steps=131 | track=67c628f5b8a60301f11964d10d062ec6
global_step=1394336 | return=-143.29 | steps=130 | track=903e095b0e11ca8d51354c7686c1d147
global_step=1394400 | return=3.58 | steps=62 | track=6386f427ce988f0f082d1fcff70d6682
global_step=1394432 | return=-123.70 | steps=130 | track=bddadfd6654324608a545bb53a1503df
global_step=1394560 | return=-105.11 | steps=171 | track=2dd8f37e7162ae8471c868de90c2b5fb
global_step=1394960 | return=23.95 | steps=67 | track=6a9861e6174529c99b98ecbfd2a5190c
global_step=1395008 | return=131.50 | steps=186 | track=db28933c2e5322f735b296f350b3228f
global_step=1395024 | return=-73.98 | steps=146 | track=4b141f2afd4f67a96804a305649c731c
global_step=1395312 | return=-146.64 | steps=130 | track=614758e9993a51b857b6195b1a011fb0
global_step=1395456 | return=-15.81 | steps=63 | track=bd1195082e18336f2ed7082d114064ad
global_step=1395552 | return=-135.17 | steps=130 | track=2989446cfc407d5494ea2d372c134547
global_step=1395680 | return=100.48 | steps=213 | track=4af9a54f6f0d7fb38d751ea4d889262a
global_step=1395680 | return=-33.15 | steps=162 | track=ab0d62a73a3a9d5ec9247261974ba623
global_step=1395888 | return=-184.97 | steps=224 | track=5d49475d0664f76e01ff53badbf90f68
global_step=1396096 | return=-145.23 | steps=131 | track=b673ff097746429c604880dac5719fbd
global_step=1396336 | return=-148.60 | steps=129 | track=7028c3f062c88523d6304e76ebaa2851
global_step=1396432 | return=-78.81 | steps=138 | track=586da98567361ad957e7c5989eccf62d
global_step=1396448 | return=-139.78 | steps=131 | track=a42d8640e14cbaab889ee3b7eb08467e
global_step=1396544 | return=71.10 | steps=61 | track=6aba0ceec75c8055ddffaa2f1f49bcb8
global_step=1396672 | return=-151.74 | steps=131 | track=b5e1cf4f72b85f79a9153f75fa567250
global_step=1396784 | return=-54.34 | steps=148 | track=3217fb11271cdf5e5113c23d4fa65033
global_step=1396896 | return=-128.60 | steps=174 | track=0b408b0fb6a089d42b1ee6e7d87827f9
global_step=1397120 | return=-136.35 | steps=131 | track=3c5c033c7148632b1cada470eac8194d
global_step=1397136 | return=-150.73 | steps=131 | track=46a280d525a056eb46b6276caf691af0
global_step=1397568 | return=-142.50 | steps=131 | track=403685bbdb99a3bb4278f59a48f6d8a2
global_step=1397712 | return=-44.90 | steps=149 | track=5d431131a01dae44649a10093ef8c17b
global_step=1397792 | return=-150.61 | steps=131 | track=0fd642afd8d56a5a5c8b5de7a9f52786
global_step=1397872 | return=-31.28 | steps=110 | track=15ab318313e516c5868972418f496849
global_step=1398000 | return=-132.75 | steps=131 | track=d147d240843eca4649bdb5a730b92cbe
global_step=1398432 | return=-145.28 | steps=130 | track=723c9055cb371b8f31d6858fae79baf7
global_step=1398496 | return=-91.40 | steps=175 | track=2a53adfd5504109fede1f2e87c80d46c
global_step=1398544 | return=-137.50 | steps=130 | track=846754ff4ed6eae485c0a55c1efbb3f8
global_step=1398688 | return=-73.25 | steps=97 | track=261d493963a4cb053db28a05702fc81e
global_step=1398896 | return=-140.78 | steps=131 | track=3134d953f376f48ad7a2872bcacffed6
global_step=1398944 | return=-109.12 | steps=141 | track=696d958d46d67e034133232c09c8623e
global_step=1398976 | return=-62.52 | steps=151 | track=318e033488193eaafc3e3850fb258126
global_step=1399008 | return=-137.66 | steps=131 | track=32b28b7af87988b2efe4919de6d1fe56
global_step=1399232 | return=-153.78 | steps=174 | track=454806f5dbc310666a7ba7c8a87248eb
global_step=1399248 | return=-128.93 | steps=131 | track=ca34e5903adfe3fe2ab464a33a2bd2be
global_step=1399264 | return=-81.22 | steps=51 | track=ab0545999886dd4ed72c5fd4afa6aca0
global_step=1399776 | return=12.72 | steps=300 | track=553acd39e40101bbee67d106d9050d80
global_step=1399824 | return=-72.15 | steps=50 | track=753e57f85e2c93bb4b419b22abb30bce
global_step=1399824 | return=-141.16 | steps=131 | track=a0edc416bbe49ef6e2c76979e5224aa8
global_step=1399856 | return=-44.55 | steps=56 | track=5bcaa6bcacae9f1cb2cbb626d33d870c
global_step=1399856 | return=-61.48 | steps=142 | track=7fc0428a540980a28ea58f18e65d6098
global_step=1399984 | return=-36.60 | steps=89 | track=d9710aa9c36ab99d9ab1daeac00fd2e1
global_step=1400000 | return=-119.62 | steps=132 | track=1e9166e3f2c34388d556225ce6a5e759
global_step=1400112 | return=-146.56 | steps=131 | track=b334df533009f1a3b3176bc9d4b9cbec
global_step=1400288 | return=-37.15 | steps=155 | track=05b2ed5e397397c7140c76444c8cd04d
global_step=1400544 | return=-62.27 | steps=42 | track=ed6ac66676336d56915e68fdae482519
global_step=1400608 | return=-147.79 | steps=131 | track=438199d8a8a4e7cb63fd7834d3b13762
global_step=1400784 | return=-149.35 | steps=130 | track=8ae47d34059d87e1870b5db3f92c7765
global_step=1400832 | return=-57.28 | steps=44 | track=66f546558465018c71d149d9665f8988
global_step=1400864 | return=5.57 | steps=64 | track=eeb4a7329be9fbce6f38d2385b1526a4
global_step=1400880 | return=-4.77 | steps=63 | track=1798be6f1f4659682d50cb8bddf92a2c
global_step=1400992 | return=-150.82 | steps=130 | track=8e82e122ab6f72079342b2bae77114bd
global_step=1401040 | return=150.77 | steps=128 | track=10d4c8dc7a4bbcf1c79ec27ae9e3ae1b
global_step=1401104 | return=21.08 | steps=69 | track=a7fa3e7d11991ebe948634a0e9e345fd
global_step=1401344 | return=-131.92 | steps=131 | track=b2682075d259fd1e27419f1e344d95b9
global_step=1401360 | return=-139.14 | steps=131 | track=83fc05e46324b008153b4f4f80a5a362
global_step=1401376 | return=-130.71 | steps=131 | track=294d0c9c2ecc114903881b0b2d01e9b8
global_step=1401568 | return=-55.78 | steps=43 | track=f5f260c3dafb9df0cb4665d2b764cbe8
global_step=1401936 | return=-144.57 | steps=131 | track=5c13bdd4c115fc23aaa906a720e6af01
global_step=1402048 | return=-30.07 | steps=43 | track=6be2b495354b428f35c8aa74849b5a89
global_step=1402096 | return=-25.76 | steps=61 | track=445361a370573e961c1f0377c8b29296
global_step=1402112 | return=-135.86 | steps=131 | track=0694e866bd328d064282f3b266798fc7
global_step=1402400 | return=-131.06 | steps=131 | track=5d642c36f3018a83b6b7a5d3a9217589
global_step=1402656 | return=-142.53 | steps=131 | track=a29a8d86d34ccd13d9c7dda23f6bf88d
global_step=1402656 | return=-13.53 | steps=67 | track=6589ec9bd663024e55508b6c590398ab
global_step=1402720 | return=-130.95 | steps=131 | track=e342a55a7c3beb01df75e93039a4cba4
global_step=1402896 | return=-140.73 | steps=131 | track=7b62851ec5b04072bd73616bf9ab3e5c
global_step=1402944 | return=-148.41 | steps=131 | track=1ac7421095c74af6345d58b1f543bfc4
global_step=1402992 | return=-140.92 | steps=131 | track=90d4b8a6a0fa4561e4b2220011187d5a
global_step=1403008 | return=-113.45 | steps=201 | track=23e70059aafbe771be666fe97de61c63
global_step=1403056 | return=-11.49 | steps=58 | track=6ab4d7454aea70a59849a6168319d4ea
global_step=1403104 | return=-135.58 | steps=131 | track=03f20d3d2d30e90a044a9fd6f150be36
global_step=1403136 | return=-53.08 | steps=45 | track=85dc09ad7048dec10ab2cdc2b94a31c1
global_step=1403152 | return=-134.55 | steps=131 | track=4371a602cd68b0451f292daba15c6810
global_step=1403168 | return=-26.73 | steps=66 | track=6eadee46a807572b5b6d420c60bb55e0
global_step=1403472 | return=-143.20 | steps=131 | track=e8bc1933c3a29b52a5eb380559d1e8a1
global_step=1403488 | return=-139.61 | steps=131 | track=de1ea9a25a4d03ed60a03299552fe869
global_step=1403888 | return=47.97 | steps=72 | track=675738c172e76b36965d7319a1913843
global_step=1404048 | return=-132.27 | steps=131 | track=b0ccbc5b2fa46d2b172fc3781701462b
global_step=1404128 | return=-155.89 | steps=129 | track=1ed65e487c7983ce4b987cf37eb30037
global_step=1404208 | return=40.21 | steps=68 | track=f752cec0e31b8dfba75c04363e78cf9d
global_step=1404272 | return=45.14 | steps=79 | track=75798f4652a872646ac6eb405d94f335
global_step=1404576 | return=-89.86 | steps=67 | track=eb55c7757945a97e3e26b3d58684c28f
global_step=1404768 | return=-136.60 | steps=131 | track=e9cdd516ed85ba1d0a48ad86b7dbdbae
global_step=1405008 | return=-132.86 | steps=131 | track=daf2b7b0b946ea4f480f17aa30967ab4
global_step=1405008 | return=-81.67 | steps=146 | track=5c9464f324f4562503486ccc614a22e2
global_step=1405120 | return=-126.83 | steps=131 | track=f766867053eaaaca80c02123f33fb9a9
global_step=1405152 | return=-148.00 | steps=130 | track=f8cfeb330ae1c222888263be16513f96
global_step=1405248 | return=-140.51 | steps=131 | track=859fd208696b4c3134d44235e487c52f
global_step=1405264 | return=-146.60 | steps=131 | track=194a254de94963a4b7d8cdd9a80f96a3
global_step=1405280 | return=-141.55 | steps=131 | track=ebc1e98a2a61122dcac8f071f8480ba6
global_step=1405664 | return=-133.37 | steps=136 | track=18c4411cdcd5fb959985bbaf8a9c7e00
global_step=1405840 | return=1.83 | steps=66 | track=6027bd195fe222c337e3f5c38055d085
global_step=1406000 | return=-144.61 | steps=131 | track=5916bdebeb659f157598f5b09d5fa005
global_step=1406048 | return=131.56 | steps=193 | track=563cb71e3b762ec64f69ea6d0ac1b788
global_step=1406144 | return=-46.27 | steps=61 | track=f33408b75e3019e62a4382a9aa521b19
global_step=1406160 | return=-141.01 | steps=131 | track=004711a581428e4800f76a452057e105
global_step=1406256 | return=-85.52 | steps=123 | track=859f232494ff8bdd071b1c187c861751
global_step=1406368 | return=-103.85 | steps=134 | track=1685a7b0481062dfebcd0f790b89faa2
global_step=1406432 | return=-107.26 | steps=143 | track=f5975f1240f1ab0aa6d8692c4fd003f2
global_step=1406688 | return=-142.39 | steps=131 | track=83f52e1e09e8579a7ffc6595e659c826
global_step=1406832 | return=10.13 | steps=72 | track=d2c5ec964a9cc267d43501cbdacb9537
global_step=1407120 | return=-134.43 | steps=131 | track=775ce52f0207c11084d6e8df1df22f56
global_step=1407216 | return=-145.58 | steps=130 | track=51ef3953af5e814aeaae497e8aac111f
global_step=1407360 | return=-132.21 | steps=131 | track=a104c51d0c682c6830249982dec66239
global_step=1407472 | return=-35.88 | steps=153 | track=cf8a2f02ac297fa7b15d0dfd311d1172
global_step=1407632 | return=-65.59 | steps=147 | track=29a899834416052b049a525ca4f203b9
global_step=1407808 | return=-47.10 | steps=42 | track=6448aa320839bc31ef629e60bae32324
global_step=1407952 | return=-153.28 | steps=131 | track=11d8458039695908ac6849d023cb628d
global_step=1408112 | return=-147.86 | steps=131 | track=724d9d828587b6602033f41db365a3e2
global_step=1408160 | return=-136.60 | steps=131 | track=9547c41f14d6d47657bdae0cb058339e
global_step=1408240 | return=-149.02 | steps=130 | track=841a99747d7a95d573a94cebeab2f34d
global_step=1408272 | return=-138.71 | steps=131 | track=81172a949c940b3c42ee0b20c199e7a1
global_step=1408368 | return=-146.81 | steps=131 | track=1d9aa211d499c866ccbcd1b1b274f05c
global_step=1408448 | return=-211.00 | steps=197 | track=c0ff8b3ff23c98f4e0a813a3035ee523
global_step=1408480 | return=-148.74 | steps=131 | track=009266867134ceb533c09fe2b42c2bd0
global_step=1408544 | return=-141.87 | steps=131 | track=6a8d5b4336120d5d15ca77323b04b42c
global_step=1408944 | return=-132.21 | steps=131 | track=fa2c8c5fff415097df9d342856c0fc27
global_step=1408960 | return=-104.65 | steps=141 | track=181c27e43c9721b3d9c69a8a13385170
global_step=1409024, SPS=91
global_step=1409472 | return=-141.15 | steps=131 | track=a4eca8549ad5e235f5d7d78a4a0e32f4
global_step=1409472 | return=-112.64 | steps=140 | track=15d7f772d75f6832b62314072a62243e
global_step=1409744 | return=-151.53 | steps=131 | track=0f23695c1a956b66e2ffaa92e100dbb8
global_step=1409920 | return=-138.27 | steps=131 | track=423f3b3b0043d96ec56664f7899df57a
global_step=1409952 | return=-62.57 | steps=154 | track=97dd2ad0c9c916f9a740f27a8db2d014
global_step=1409984 | return=-17.29 | steps=63 | track=3c49518031afe6e978b5f861286480bb
global_step=1410064 | return=-146.95 | steps=131 | track=885046c7dc17d771d13009fbb9d4e661
global_step=1410224 | return=-137.13 | steps=131 | track=99fa7ab95ebf3854ab43aa99b4c311d0
global_step=1410336 | return=-134.09 | steps=130 | track=ae9bc0dcf54da1cd974cca26a588f950
global_step=1410384 | return=-133.79 | steps=131 | track=ebcae3ef4798cd629eeafb0b0dd5186a
global_step=1410448 | return=-49.21 | steps=43 | track=20cb1761218f6c79067b5fa5155eaaf5
global_step=1410464 | return=-147.18 | steps=130 | track=069ab77725cfd733785a2659a56ab9f2
global_step=1410480 | return=72.59 | steps=124 | track=1df1b9294f63346946a10bd2c57ef9b8
global_step=1410656 | return=-148.36 | steps=131 | track=c9f7668ad0189fb30c872dbc4fc4db68
global_step=1410720 | return=-109.05 | steps=141 | track=faa992e7e5f21eea411a2b180f0c7365
global_step=1410880 | return=-136.65 | steps=169 | track=2de28ca0d8228aec9c387414be04c0c4
global_step=1411056 | return=-145.99 | steps=131 | track=c2c25799a45dc2420f5ae1f7b0cc8d71
global_step=1411248 | return=-9.13 | steps=63 | track=eefb65d379405804e765d687cda89978
global_step=1411280 | return=-59.97 | steps=49 | track=3d83ff52159142512a47a0260ea59f32
global_step=1411360 | return=-14.36 | steps=63 | track=386821c7a4a3fd14b8c29ea6d5723921
global_step=1411568 | return=-138.39 | steps=130 | track=bb8019d3a367a525a65807f19f7fc3f1
global_step=1411584 | return=-144.54 | steps=131 | track=b18a7c259d4ff88085800fbb54a7f45a
global_step=1412032 | return=-132.27 | steps=131 | track=977893efb6e48860e68ba0f38ae30394
global_step=1412048 | return=-26.36 | steps=61 | track=c730bfd95c0b908e96e6a26cbb3bb447
global_step=1412064 | return=-131.90 | steps=131 | track=5a1c4ef9cf881b70c4c963afaef86b71
global_step=1412096 | return=-136.39 | steps=131 | track=ea2fa1f62bda12b145de858878cbbe50
global_step=1412320 | return=-93.45 | steps=140 | track=d885dc6c5394826cd21c60a0ec4701d2
global_step=1412496 | return=-140.25 | steps=131 | track=fd438738e8bfcd100b4dbe154ed2e882
global_step=1412560 | return=-136.90 | steps=131 | track=1dd5b8cb82f7fec2f54d9653e517c4f1
global_step=1412768 | return=-140.20 | steps=131 | track=ff51e316a022ea90cf286a6b7cbbfd17
global_step=1412832 | return=-135.52 | steps=131 | track=f0e1e42df5a15575dfbd16c967e4f0f3
global_step=1412912 | return=-39.42 | steps=152 | track=2eea7e394624eaf7f1da8e5043289374
global_step=1412992 | return=-135.81 | steps=131 | track=a40e4862ed0ad204c929c76c6ec571e6
global_step=1413344 | return=-144.98 | steps=130 | track=77f801af334fcbe5c09cd7e3ea3b7ca0
global_step=1413392 | return=-122.99 | steps=131 | track=30a77113360030f0bc2355e35bc4fa06
global_step=1413456 | return=-134.93 | steps=130 | track=4c368c77d0513960aa754c5c30aba8cc
global_step=1413696 | return=-147.21 | steps=131 | track=d5d63de32f38815f782d8c1fab5c2e8d
global_step=1414160 | return=-24.86 | steps=161 | track=d12922e781f39dbba4b783878bfc213e
global_step=1414160 | return=56.40 | steps=72 | track=5eccc3d31500a27db35b27aed91d2135
global_step=1414176 | return=-144.54 | steps=131 | track=abf6401ea56cdba7dd7e8dce8158eb89
global_step=1414336 | return=5.30 | steps=61 | track=fb69002d587a569923a947a3e069da18
global_step=1414432 | return=-152.25 | steps=131 | track=dbaf610ff7392e88df280c0a543eaa92
global_step=1414880 | return=-134.06 | steps=131 | track=6126627ec296ecd31fb5cbbc924ab9a1
global_step=1415008 | return=-141.59 | steps=130 | track=a5aa36f3dd876e42bbacdb9950c14616
global_step=1415200 | return=-29.10 | steps=63 | track=30ac07676b89096b3d195526e4036426
global_step=1415200 | return=-144.79 | steps=164 | track=348cb2aac4c9d65f214f29ee50d3b4de
global_step=1415312 | return=27.20 | steps=71 | track=0b1a0704d2a0aab69e240d6c053cf455
global_step=1415344 | return=-20.25 | steps=156 | track=316523f10d79714c952cccded8166fab
global_step=1415488 | return=-117.60 | steps=214 | track=1ef9155c88483e5a00e8b3f9a8bb922e
global_step=1415520 | return=-50.71 | steps=217 | track=2b66bebbe940e9da8902b7d94c86ef15
global_step=1415808 | return=-135.07 | steps=131 | track=7dc66aab65a94b2045aac63507de18f8
global_step=1415824 | return=-52.85 | steps=151 | track=609cd6713e3931916e57fae757e246e0
global_step=1415872 | return=-54.72 | steps=150 | track=f14d0110128be03beba847a10c110aee
global_step=1416064 | return=-130.98 | steps=247 | track=ba086328d77bff98fe95904379014eea
global_step=1416080 | return=31.21 | steps=54 | track=48e2fc3c22ecb0e2437ea326f63a12f3
global_step=1416464 | return=-99.51 | steps=143 | track=edcdff51937194116367d4f951dc7f7f
global_step=1416704 | return=-93.60 | steps=147 | track=2d48b2b5749cf4cead8800c9d22a6a33
global_step=1416992 | return=-132.53 | steps=131 | track=0a839dd6daaf99b46f2888f8c649c7f2
global_step=1417104 | return=77.33 | steps=64 | track=1ef7ddec98c5f2a53483ab0d46212dbf
global_step=1417104 | return=-114.13 | steps=130 | track=59d2cb1de0c303449bdcb7d13e2d0860
global_step=1417360 | return=-95.83 | steps=134 | track=05a7d9c9bc6da4991cc597b8b8ea4d89
global_step=1417424 | return=-158.84 | steps=131 | track=64eaf118cdd8b9654901f48e4da8db4e
global_step=1417440 | return=-145.48 | steps=130 | track=93b572f563474e9140d42e2cdc2a29df
global_step=1417440 | return=-15.80 | steps=84 | track=61fdff833e6045a625161be982cddfac
global_step=1417488 | return=-261.67 | steps=311 | track=376dc8b26b0a20efa6df862da801cedf
global_step=1417600 | return=-150.01 | steps=131 | track=95af865b37e652fcb849f3112d15cc09
global_step=1417632 | return=-141.16 | steps=131 | track=49e9a687094e0b97b2035a80885de808
global_step=1417920 | return=-110.77 | steps=131 | track=9a8d49f12a5533d6ca3ae7321c57cfb8
global_step=1417936 | return=-137.56 | steps=131 | track=d2f9063e8890a5caf425b41bec0806f5
global_step=1418032 | return=-69.33 | steps=134 | track=b9f35eb01d43be7183ec9faa7369090c
global_step=1418176 | return=-29.16 | steps=73 | track=e65f126735e7570870289c5d15cd3a0e
global_step=1418224 | return=-58.44 | steps=48 | track=c0879504820b727e5de5548650c56c74
global_step=1418304 | return=-57.33 | steps=50 | track=74a888a0c83353cd1195556d3b7538d4
global_step=1418512 | return=-120.58 | steps=127 | track=d3458f4d42a0c2e0c1b96f25983ff6db
global_step=1418720 | return=8.45 | steps=69 | track=6d89e09f11c705b5c58526990c156add
global_step=1418816 | return=-149.20 | steps=131 | track=6f11566c04f55d0b299ee5232a0522ad
global_step=1418816 | return=-191.72 | steps=273 | track=081eefef93ff5a983823e08a7408ccf7
global_step=1419104 | return=26.32 | steps=66 | track=0085b59044d39aec498b6c1a3f9b5828
global_step=1419200 | return=-130.76 | steps=130 | track=1a72f38078c1000eac6d968ae97cc0fa
global_step=1419216 | return=-142.72 | steps=131 | track=8bcd0b6c446df0b4c1ee3d598fe489da
global_step=1419472 | return=-1.61 | steps=59 | track=435cf40c9f80353d42182542a0fa6ff2
global_step=1419552 | return=-122.26 | steps=131 | track=769ca01a2bc3fae5d91f8043d904f46d
global_step=1419712 | return=-107.78 | steps=142 | track=ee472a77e629e5b7e3e6cbb5d31f6534
global_step=1419712 | return=-57.79 | steps=146 | track=9110e14544d408ac0643d01e23a48df9
global_step=1419824 | return=31.36 | steps=68 | track=136628ae1d916c5c7ee9c973ab9f1447
global_step=1419824 | return=-87.96 | steps=102 | track=f0160c49d2486776d14199d9f08a3b9d
global_step=1420016 | return=-50.02 | steps=50 | track=22c2dbb5cb4b943d54ab19a2fc6da5f8
global_step=1420032 | return=-50.34 | steps=149 | track=241a3db0ad850aae3baec08acb73de55
global_step=1420032 | return=-146.38 | steps=131 | track=f26ac876704611cce28757eabf53207f
global_step=1420048 | return=-118.19 | steps=131 | track=0f9fa300a9da9ac60937ce180dda1a85
global_step=1420192 | return=-41.83 | steps=67 | track=884e03d70f5162f348ea9bb70aed7647
global_step=1420320 | return=-144.35 | steps=130 | track=02f5e26b154b92f6c7dfbf70d3f1db1f
global_step=1420592 | return=28.73 | steps=69 | track=93680c555cbea7c8aa45b69f66623047
global_step=1420784 | return=-85.10 | steps=47 | track=ef46fa6e374ab5bb348964ba7f5f1a1c
global_step=1420928 | return=-126.08 | steps=131 | track=0b4f3f35ab46b41960ce916d5221357b
global_step=1420928 | return=-135.78 | steps=131 | track=1e06aae0d985603fcee39b60693cc6a7
global_step=1421104 | return=-2.58 | steps=65 | track=783504033820de04241ebf52a5d31582
global_step=1421280 | return=-119.53 | steps=107 | track=54a5e2551f2fe06fb889b21ba9b452b2
global_step=1421344 | return=-151.23 | steps=189 | track=afd2d1d374ff2af3f1eca3d37c149a34
global_step=1421600 | return=-79.67 | steps=148 | track=6f4e674891d64207f81ebffc9a866cad
