/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=1230416 | return=-90.36 | steps=143 | track=55814879586eb651879ec5c84d5948c3
global_step=1230496 | return=-32.12 | steps=153 | track=fd823e409f610eb0237b5be8d5592942
global_step=1230576 | return=-140.24 | steps=131 | track=dbe3d00f54d20c2da2c55a69c06506a3
global_step=1230640 | return=-10.04 | steps=46 | track=33591de8d5e5e9546348d89abcc378a4
global_step=1230656 | return=-89.31 | steps=146 | track=145baa4e3314bec3c7034d20332e03ac
global_step=1230864 | return=2.47 | steps=67 | track=023882d773aa1317fe1d50be2e24f773
global_step=1230880 | return=-70.78 | steps=65 | track=7f3bdcad2a11a5de525b3dbace59b317
global_step=1231104 | return=-5.19 | steps=84 | track=d5fe7f37bcb4fd4126aa9410d50d00dd
global_step=1231280 | return=-137.41 | steps=131 | track=2c6f3f1be8c66a73956f3fecab20f46e
global_step=1231488 | return=-132.24 | steps=131 | track=6d6d303475d74373a6f94a0cebc2ba5b
global_step=1231488 | return=-112.37 | steps=146 | track=0b888e44294917c00df43c387567af15
global_step=1231728 | return=-31.95 | steps=52 | track=5c9069b07715cb15c17529a40f3ca04c
global_step=1231744 | return=-153.74 | steps=142 | track=c2f49e6c9c549e8825430d57352f2f8b
global_step=1231840 | return=-145.07 | steps=131 | track=47f0d673bf1734f6c4fcc2cf19215d89
global_step=1232112 | return=-122.53 | steps=131 | track=1e274014b9dd3d49bd217662b05f35fa
global_step=1232128 | return=-61.36 | steps=96 | track=ef939a5a4c238a2b67a224766f343e47
global_step=1232176 | return=6.36 | steps=66 | track=83391c886d1975baea243f3d566ff03b
global_step=1232224 | return=-22.78 | steps=156 | track=e9cdb05f5fd48d09d23737e07ba1fe3b
global_step=1232240 | return=5.49 | steps=99 | track=5c16faaf2746ddb47040d8f17fdc9b4b
global_step=1232496 | return=-67.06 | steps=149 | track=b743527485b35dc228be9621fed5423a
global_step=1232528 | return=-133.35 | steps=131 | track=777469aedc3b839008ce0c674b2cb49b
global_step=1232768 | return=-115.47 | steps=131 | track=22575c1d06d8d144994152a161682c4a
global_step=1232976 | return=-61.49 | steps=46 | track=40eeb315f90cc0fa67183104da7f8871
global_step=1233040 | return=-20.82 | steps=80 | track=4d0b4370a831f584f59723ef49431795
global_step=1233120 | return=-80.49 | steps=163 | track=949975d19fe6752689a3e64ba434ffd3
global_step=1233152 | return=-103.14 | steps=142 | track=cd551ebd24fe5746599a43202470099b
global_step=1233168 | return=-38.75 | steps=41 | track=07a7deec288ce8efae43db060a7ccd23
global_step=1233600 | return=-132.93 | steps=131 | track=50dc070a36a036bd2e949a3a2ec06c7f
global_step=1233744 | return=-1.02 | steps=100 | track=5549493ad52c9e74c537442aaa6621fa
global_step=1233840 | return=-118.70 | steps=131 | track=8157467bf0751e1ac8434b879650934d
global_step=1233840 | return=-27.00 | steps=49 | track=6374d54511d65b1ffc6850189d2e4786
global_step=1233936 | return=-53.91 | steps=48 | track=c9b61550460451d5a83701ec44981913
global_step=1234128 | return=-108.28 | steps=142 | track=a7bfb224fb9b8f0f17a4263d977b0bdb
global_step=1234176 | return=-33.06 | steps=62 | track=a2bdcdc9f3a86fb43bb4d4afc7120e14
global_step=1234240 | return=-125.52 | steps=171 | track=3d77da4f71ea841e7123ae4eecb88c2c
global_step=1234240 | return=-137.91 | steps=128 | track=6a4670ef5222278eb5bed039a7186bb6
global_step=1234272 | return=-53.36 | steps=126 | track=17b0ad32de4fe2fa880c357d62c8e8d6
global_step=1234432 | return=-26.19 | steps=42 | track=c23c6f90560b7b62f6ee8c6a5151fe7f
global_step=1234528 | return=-13.63 | steps=57 | track=91f0ca21e6348a67181c8d7e5f4c5e86
global_step=1234640 | return=-134.36 | steps=131 | track=0815065a670895d604b357b6c8441a82
global_step=1234848 | return=-139.69 | steps=170 | track=d42e4888315f8c638d9c32c8063adcbd
global_step=1234880 | return=-137.80 | steps=131 | track=27ba3f2148fa0153975cc2d39937eca3
global_step=1235008 | return=26.92 | steps=66 | track=b686a2b3d4cc2a0fba30b875ad17309c
global_step=1235088 | return=-135.20 | steps=131 | track=958a6b2cba1bbf6fb37e25127bccf2bb
global_step=1235136 | return=-51.80 | steps=53 | track=16edafaabca427a026a960a985040a23
global_step=1235184 | return=-2.02 | steps=65 | track=6c44bbe8c1611ad848f97ef1a1f60a43
global_step=1235312 | return=-0.64 | steps=66 | track=f274def2096396f3d2df909060d3dd3d
global_step=1235712 | return=40.41 | steps=79 | track=8a8a63c748c74389c707d4700570378f
global_step=1235952 | return=-139.31 | steps=131 | track=78acf41e04e0a603722541a01dd0c0d0
global_step=1235952 | return=-144.69 | steps=176 | track=03371ac761cd66509e7d7bb9305c337a
global_step=1236208 | return=-11.70 | steps=63 | track=0f37b0ba0d65733a359b7cf19ce01892
global_step=1236272 | return=-150.21 | steps=130 | track=4c1b9342a938e4c4b1e92fb59d7c4fb0
global_step=1236288 | return=-22.06 | steps=152 | track=20d0cd1e1829362020ef2d1e52840ef2
global_step=1236304 | return=-80.08 | steps=90 | track=3594e7eb88cbd8321acb19aa8590226a
global_step=1236352 | return=-149.44 | steps=131 | track=c347efbf340e02a81ac463703e016570
global_step=1236384 | return=-176.49 | steps=318 | track=9efd5870963d95a7e8b071e9e2aca457
global_step=1236640 | return=-123.46 | steps=131 | track=251838989218b460fbc3ab52f75be7b5
global_step=1236992 | return=-138.76 | steps=131 | track=7b04eb815a1032289b14f41e603db649
global_step=1237200 | return=-149.44 | steps=131 | track=93af4436a5e2ca8ed50202f62ffdc811
global_step=1237232 | return=-140.32 | steps=130 | track=e56a10afd87945d77af34b3eacfb396d
global_step=1237424 | return=-130.10 | steps=131 | track=50d87087c6e3a5b0d068cbc6d0336017
global_step=1237808 | return=-132.54 | steps=130 | track=f34f47d87c1d52faacda356f1e648058
global_step=1238032 | return=-146.41 | steps=129 | track=630fa2bdb032a2e6a7e52663cdcbfe5d
global_step=1238064 | return=-139.61 | steps=131 | track=455a5c8f7febc03a80d5067a0cb36e5b
global_step=1238160 | return=1.52 | steps=59 | track=67c7bfd248967b593568e4bd04672624
global_step=1238320 | return=-134.00 | steps=131 | track=f7180d0460e3cebcab562530d07792c0
global_step=1238384 | return=-138.23 | steps=131 | track=d6b7f7313ba44b55510e7590e648a4c6
global_step=1238400 | return=-131.36 | steps=131 | track=941cc426e4ac6047494333ece988075c
global_step=1238496 | return=-137.91 | steps=131 | track=d6f71ecac21d2684ee9bad2989d8fcf1
global_step=1238544 | return=41.72 | steps=69 | track=d3046e5d65a456238b6bd98fa71fea3e
global_step=1238592 | return=-29.73 | steps=48 | track=ebf051b2f8ccf66b9d887571b86e3184
global_step=1238656 | return=-79.85 | steps=146 | track=15b94cdef328531478dc885f2510817d
global_step=1238816 | return=-162.27 | steps=153 | track=b23f38ad5eea9d84dcd5e2600619d0e0
global_step=1238912 | return=-118.48 | steps=141 | track=36132a2ac527cbe889feb1d875afd950
global_step=1238976 | return=-53.37 | steps=247 | track=66a050ad1df7b86536795d3777a8d77c
global_step=1239072 | return=-146.71 | steps=129 | track=b0ff45cde6beefd48cb21b348d19691f
global_step=1239344 | return=-141.57 | steps=131 | track=ae6bcc7a203ef3a298d21fbf1cb85c30
global_step=1239456 | return=-46.19 | steps=88 | track=5c00784914d6ea40f4132c932f4a6b5b
global_step=1239568 | return=27.11 | steps=66 | track=ccabf4edf4fea8b67fc78d51a34aa873
global_step=1239632 | return=-29.33 | steps=60 | track=0a9edf540adc66f53e4fd6f620ac4e23
global_step=1240176 | return=-135.92 | steps=131 | track=995b9d7923f1d5d71ff214b2b8a6be93
global_step=1240272 | return=-137.04 | steps=131 | track=cdf6f4d4c8e84ae6449de4bbe337c4bd
global_step=1240288 | return=-82.16 | steps=105 | track=ac61bc72c04e6a464ae1bcbe08f40522
global_step=1240432 | return=-142.79 | steps=131 | track=5da009a554d3b0f80ba6b168a2fe4d5f
global_step=1240496 | return=-132.98 | steps=131 | track=d768b074494303dc5ec48bf5a104de87
global_step=1240496 | return=-131.04 | steps=130 | track=baf462efc37a55a827538d6d4d67eea9
global_step=1240688 | return=-211.83 | steps=377 | track=7abe71ba0156fe3fd4bb63feae8ab26d
global_step=1240928 | return=-143.36 | steps=131 | track=96f1851a9dd2b932413a4d5cfdefe185
global_step=1241184 | return=-144.00 | steps=131 | track=3a373d6208d3a748886c14bb0d096ec2
global_step=1241328 | return=-93.64 | steps=146 | track=f01f893707deda162aa8393c0caf69d8
global_step=1241456 | return=-143.01 | steps=131 | track=7e1f4f40ccb8809af5045a065833d256
global_step=1241552 | return=-131.78 | steps=130 | track=d24bdca9496a7eec1d0ae2afea7d15e9
global_step=1241648 | return=94.32 | steps=193 | track=f75952ce0cf815cd58c4bdfbf81f2dcc
global_step=1241680 | return=-136.06 | steps=131 | track=660b077840d85414a4bc0b13a220066b
global_step=1241744 | return=-140.27 | steps=131 | track=9c68421303e6c5c8f8923c61cd85524e
global_step=1241904 | return=-76.45 | steps=91 | track=a22045b76b333951475d7052e9253d09
global_step=1241936 | return=-26.47 | steps=62 | track=0df354eb81e5d2eac8daed0460f517a5
global_step=1242112 | return=-31.82 | steps=40 | track=25b00865fd760c25a1423c4735515a4c
global_step=1242224 | return=-69.90 | steps=107 | track=de77f76837d1a896d0349f2b44339b8a
global_step=1242288 | return=-111.33 | steps=131 | track=34c79e82fd9a98085b577361fb006bde
global_step=1242304 | return=-18.65 | steps=126 | track=7f69898ea120c403f21735ca15f9bb6f
global_step=1242352 | return=-51.35 | steps=43 | track=8c46ff6826859ff9b4a6a0633145dd05
global_step=1242400 | return=-143.42 | steps=131 | track=e0e79fe6dcb013b9e172501c7cdd7db0
global_step=1242640 | return=-29.16 | steps=67 | track=c0ab779f11cd4a260795cea8d0430030
global_step=1242688 | return=-99.92 | steps=136 | track=5dc6e52b74f6950bdb11138474c133ff
global_step=1243088 | return=-195.82 | steps=260 | track=9383c664a1616b84cff6616d1f27935e
global_step=1243120 | return=-61.19 | steps=151 | track=20f28d1e8154b92587d720e02c242896
global_step=1243280 | return=-22.99 | steps=72 | track=b6db047d2e117f11cfa6c3f1dab81871
global_step=1243296 | return=-133.43 | steps=131 | track=98aca1f25b612e7d49e9c156263da020
global_step=1243424 | return=-20.95 | steps=48 | track=ef2cd572058794774e47d4b6889eb1da
global_step=1243440 | return=-136.13 | steps=131 | track=4cf838903ec3023bcdd63e4f42102109
global_step=1243792 | return=-133.35 | steps=131 | track=6738fd7ca6d123007227c9615329ab7b
global_step=1243888 | return=-34.91 | steps=121 | track=afd929689b4fefeae54ef23389b96d73
global_step=1243904 | return=-100.37 | steps=93 | track=aaeec9b257782dd0da85f73c51c807e2
global_step=1243904 | return=-71.24 | steps=100 | track=372d9a3aa3b6befcb20eb037c3980243
global_step=1244160 | return=-64.04 | steps=150 | track=b644af1a3b51e7ce5f3188ce55d41425
global_step=1244240 | return=-75.07 | steps=145 | track=644f64bf4b51c12fedb96e96d0c8afbf
global_step=1244336 | return=-127.72 | steps=131 | track=595310b3844fa19b1b608c4176fe3548
global_step=1244416 | return=-142.00 | steps=131 | track=4de7ee7e1cec9de9965c59e098e22858
global_step=1244416 | return=-25.74 | steps=70 | track=f2878410b2b56e6df0e3677f32e3357a
global_step=1244448 | return=209.57 | steps=63 | track=c8089a9897cca843cf9731b95d8f5bd6
global_step=1244464 | return=-138.45 | steps=131 | track=8cbe0affc38335a1e089716fac9b7f0e
global_step=1244800 | return=-136.20 | steps=131 | track=de9d2bec2997d5df0b2d4c1d7645a855
global_step=1244800 | return=-19.43 | steps=62 | track=7fd8cf9dfc2b7b48973978336298baf1
global_step=1244896 | return=-4.12 | steps=62 | track=2d5f09cd969702545b6ca6da1fa22ec8
global_step=1245184 | return=-148.78 | steps=130 | track=a3503129a31c288b4efdde0a7c163893
global_step=1245184, SPS=85
global_step=1245232 | return=-147.68 | steps=131 | track=24fcbeacbf72e0ca87668f3fe2e84153
global_step=1245520 | return=-18.49 | steps=65 | track=8b3978d9a1229685751813afcc4fc609
global_step=1245648 | return=-58.93 | steps=52 | track=7451a7a1e7f48652a0302478939e9ad1
global_step=1245696 | return=-43.81 | steps=79 | track=abb86f0a2ee8d5a6703123a8d99a248d
global_step=1245792 | return=146.58 | steps=146 | track=7c75465a3fb3aefcf602b391cffa1dd9
global_step=1246000 | return=-139.33 | steps=130 | track=1961ba3cf1c7cbe3308ff3296f88d14f
global_step=1246256 | return=-72.43 | steps=146 | track=7762338ad701431303b60ba9b98de532
global_step=1246272 | return=-130.88 | steps=131 | track=24a0e85cc9dc4742be6258d4eeea1a53
global_step=1246352 | return=-143.38 | steps=131 | track=5eb4e85fba73be4b1fbc2f75d563eb41
global_step=1246432 | return=-144.15 | steps=130 | track=2cf4ee0381465611be82dd52443c7a28
global_step=1246560 | return=-133.96 | steps=131 | track=ef29bfa9dacdb37c60e8e123f650be17
global_step=1246784 | return=-169.13 | steps=217 | track=951d507a75418dd03964e8a4185e0f94
global_step=1247008 | return=-142.53 | steps=131 | track=fc9c82c5c6e0b039b3cb8e01c192f125
global_step=1247040 | return=-90.83 | steps=163 | track=60882e8bc1ba647b3666d4ad2fb6ba8f
global_step=1247152 | return=-41.89 | steps=55 | track=4dc23f9da20333f912a5a2291a73f87e
global_step=1247344 | return=-145.29 | steps=131 | track=24f7472981b3d2eadd1cf2100df81142
global_step=1247632 | return=-138.23 | steps=131 | track=e8af47b5aa1007efe8150e20491ba01e
global_step=1247744 | return=-143.20 | steps=130 | track=4fbf7f0b202a25166db18367437deca3
global_step=1247808 | return=-149.21 | steps=131 | track=137a8998fc29e8bb149744dddd26c842
global_step=1248032 | return=-122.44 | steps=177 | track=dfeaffa1aa936c88c79814814651868d
global_step=1248112 | return=-125.88 | steps=131 | track=da22a090c1434a23bac156db31f7c8ae
global_step=1248384 | return=-135.03 | steps=131 | track=068594bd9002ce7f7ca8b80f92fba1cf
global_step=1248544 | return=-149.61 | steps=131 | track=e5f289204f54552144b99941cb04c706
global_step=1248592 | return=-162.49 | steps=174 | track=30c32ea741e15c0b66442c01ee08433c
global_step=1248784 | return=-59.20 | steps=151 | track=4738cd18225c76b8b902b43600dccbc4
global_step=1248816 | return=-19.76 | steps=43 | track=8f0668e756f092e12a8176151f2de59c
global_step=1248896 | return=-135.44 | steps=131 | track=9c7b100dabb41ab6d58f68fca43a1389
global_step=1248976 | return=-33.22 | steps=150 | track=cea4b234983a00ca47cf74cfcc3c2266
global_step=1249040 | return=-12.53 | steps=62 | track=5394f0ab31abb5cee7fd9dc5275c7e4c
global_step=1249168 | return=-72.73 | steps=88 | track=64f7f22b93be966082ea3f2bda6ca505
global_step=1249248 | return=-97.29 | steps=277 | track=37604e3a2b7d5c8ee7bc2198807487c4
global_step=1249440 | return=-24.39 | steps=65 | track=ca03847d36880e286170b21c6da6530a
global_step=1249456 | return=-113.17 | steps=143 | track=789cc23e689d06c8e70fa0cad243cab5
global_step=1249520 | return=-106.97 | steps=156 | track=abcd007c49c60ac62605d507fd100a95
global_step=1249648 | return=-3.15 | steps=65 | track=6ef09ebf3143fc23f9ad12b994e77f80
global_step=1249744 | return=-146.07 | steps=131 | track=bcdaf1be651b601d5d2e715259dae0ff
global_step=1250416 | return=-30.31 | steps=60 | track=a505eff47305d2140925f2b738016111
global_step=1250512 | return=19.86 | steps=65 | track=da2b5e46018cc83fb22e59926088cc7c
global_step=1250624 | return=-186.43 | steps=223 | track=ed9a8d95b7e4d55414f4383bc1140417
global_step=1250896 | return=-132.66 | steps=131 | track=5c8365d96a45e9e6f74f7ce1747806ce
global_step=1250928 | return=-130.68 | steps=131 | track=984fed258a73f688208c4535341a42c1
global_step=1251008 | return=-145.56 | steps=131 | track=320936e583d5786a41c3c3d7ba3392b9
global_step=1251024 | return=-47.99 | steps=154 | track=483a203c93ced6e8c7e00e052c50bbd1
global_step=1251072 | return=-140.18 | steps=130 | track=e9857fa48d531ec862b4b798faf60ba3
global_step=1251152 | return=-137.52 | steps=131 | track=c21979868d3f64d8fe417f1ce8a051e8
global_step=1251248 | return=-31.70 | steps=214 | track=c2ffc20aa3149e13d0ab08084d8fe191
global_step=1251280 | return=-132.48 | steps=131 | track=f3747754aba1cdc3fd85f2dcf16d71ac
global_step=1251520 | return=-195.51 | steps=260 | track=f6b2f1a81c283d58895ffaf02cb4835b
global_step=1251600 | return=-142.89 | steps=129 | track=a7a795a80958fdc7154cde603c2658e2
global_step=1251616 | return=-37.02 | steps=61 | track=7f2ccba528dca030158c8124fc5eca32
global_step=1251616 | return=-56.34 | steps=147 | track=111854e7aaa5df28015c760418df8acc
global_step=1251728 | return=-49.36 | steps=49 | track=d2325456c98855e473c1db39ab9b7bda
global_step=1251760 | return=-143.73 | steps=131 | track=27383a89e0b71319d0b4f6fbcc537e6f
global_step=1251856 | return=-144.13 | steps=131 | track=186275a54c5f880e95340ee678b7e99e
global_step=1252512 | return=-144.08 | steps=130 | track=ad763648a85310e7bf8820b7698331cc
global_step=1252528 | return=-73.57 | steps=101 | track=ac5185320bd553b06fae69f66554722c
global_step=1252848 | return=176.38 | steps=99 | track=3b15af6cbf49420bfad0ba01c56a40f5
global_step=1253120 | return=-137.66 | steps=131 | track=b25f99410b36bb4a5b878e70989cf1e7
global_step=1253136 | return=-138.45 | steps=131 | track=1f3ce9565c552b9760cd87017001db60
global_step=1253264 | return=-143.59 | steps=131 | track=2b91ed9fed244c11ab97bb10b4ebdf90
global_step=1253616 | return=-138.94 | steps=130 | track=53d886d4c60167efe471a54d029091c4
global_step=1253712 | return=-129.76 | steps=131 | track=d367cbdaace0dbf4fcbb114f0e90fd93
global_step=1253712 | return=-128.68 | steps=130 | track=9842716d3c7710767d679222ce284fe2
global_step=1253728 | return=-135.50 | steps=131 | track=df1b7f7ed70147dcc9e15d191960f9bc
global_step=1253840 | return=-142.09 | steps=131 | track=b2afcaeef485fec1cf4398e3d505d57e
global_step=1253872 | return=-136.20 | steps=131 | track=0e2ad2238d4813880d467e37ca32b353
global_step=1253968 | return=-141.21 | steps=131 | track=530c4c1d929f20201e3cc489c3d79df1
global_step=1254128 | return=-120.94 | steps=190 | track=2970f19cd98212517853b679ecaaf2e1
global_step=1254272 | return=-20.86 | steps=62 | track=5feade48ca386f5f4206657c160da942
global_step=1254320 | return=-174.79 | steps=237 | track=fd9dfe1e54ba6f653213a3d384b0fe09
global_step=1254608 | return=-139.12 | steps=130 | track=5303fd45cdfbc73ecc1dda5a9c458dd8
global_step=1254640 | return=-139.61 | steps=131 | track=3b5fc2ef190e64059a49fcbb450be05c
global_step=1254768 | return=-1.11 | steps=64 | track=859ad0e262e2a45fe3dcc01903008d4e
global_step=1254832 | return=-103.81 | steps=221 | track=4da0e2108ae6d504e3ab6bc7c709dbc7
global_step=1255232 | return=-148.05 | steps=131 | track=5d7ae144145f8401b118ff877fb38271
global_step=1255248 | return=-142.98 | steps=131 | track=75d8c3d09e5a344000e4e8e6530d44d4
global_step=1255312 | return=-27.34 | steps=43 | track=4d4e3dbe074faf2ff50e1f60ee34f6d2
global_step=1255376 | return=-42.92 | steps=157 | track=39879cd87b623ec9945c09cc6246f390
global_step=1255408 | return=22.77 | steps=70 | track=c5f00a8e2ae59592e034d5ff1914af4d
global_step=1255440 | return=-95.83 | steps=113 | track=26877f4c83a7d194ff59083fbe55cf14
global_step=1255680 | return=-1.70 | steps=64 | track=a8b14a98bdf9a24b02c78447dc160ca9
global_step=1255952 | return=-2.12 | steps=69 | track=72a53b779226be50c1d6bfd02bccf95f
global_step=1255968 | return=-129.76 | steps=130 | track=73e2bbdaf12c2dd73f965db83f06d7e1
global_step=1256032 | return=-71.22 | steps=48 | track=c17d269c217c69d810279a7e8e10dd5d
global_step=1256144 | return=-76.57 | steps=151 | track=d39c0f320621620a79100cd243cc5f64
global_step=1256240 | return=-138.99 | steps=131 | track=23427a7abff4d92eab1bb946f7954a30
global_step=1256256 | return=-57.44 | steps=150 | track=8408c979a15adb78b7fe7d4514ffcfa0
global_step=1256432 | return=-142.31 | steps=131 | track=2a2a2aa1e45712603762cce9c078d3be
global_step=1256512 | return=46.25 | steps=70 | track=6c5a91d366ab36da180be530325cd672
global_step=1256832 | return=-64.76 | steps=42 | track=af88c725deae64f41c5cd44941a6a08b
global_step=1256880 | return=-140.18 | steps=131 | track=34e710610e965d0b822387c927de4aa4
global_step=1256944 | return=-4.35 | steps=61 | track=6d6f1d887dc5a4b2b9ca09278de57d50
global_step=1257008 | return=-174.23 | steps=189 | track=3a453101c6019d4c0cf690072dc72838
global_step=1257088 | return=33.87 | steps=210 | track=b08a2b5a906ab429ad4284e3725114c4
global_step=1257152 | return=-59.26 | steps=91 | track=5bab508c4aaf157f1b403dd06e14e044
global_step=1257344 | return=-133.87 | steps=131 | track=78f4dabadd43fef033967f67f7a35b41
global_step=1257360 | return=-58.10 | steps=52 | track=7aa3df4644356669c2bc7d615073fd09
global_step=1257520 | return=-130.80 | steps=131 | track=948f24c3f582a13ab6c7dacb6bfb6d1b
global_step=1257552 | return=-100.48 | steps=139 | track=da0a75efe8cf148b261a0be4a608d2fe
global_step=1257920 | return=-63.10 | steps=47 | track=291adbbfb1da4a38bac66739ae550443
global_step=1258160 | return=-118.80 | steps=136 | track=6748a5fbcdbd7af6f2759a7f28b0d487
global_step=1258192 | return=-115.88 | steps=134 | track=dc62f7f143fd8d39ad620a7276299332
global_step=1258256 | return=-65.27 | steps=43 | track=17e4df93c96ba6be86f49466ec3c0280
global_step=1258352 | return=-146.79 | steps=130 | track=c9cb0c210f6065f8e00ba21bb70450f2
global_step=1258352 | return=-143.25 | steps=131 | track=fab21fef7ee540651216bc08c2fba7c4
global_step=1258544 | return=-140.21 | steps=131 | track=08080351d746296356fc5eb4a9512877
global_step=1258560 | return=-17.89 | steps=75 | track=59a623f712adad62e7ba542abebe3de1
global_step=1258704 | return=-57.60 | steps=203 | track=6713a42cc575de43c83298e0ffd8ea68
global_step=1259040 | return=-138.78 | steps=130 | track=e4b339bc986381b5f6b59b4a059b4134
global_step=1259120 | return=-136.98 | steps=131 | track=4b7f2db927fc27308fb54c8c96e45e86
global_step=1259280 | return=-50.43 | steps=63 | track=4fa7b3468a446834f5bc76e1c9a50538
global_step=1259456 | return=-137.39 | steps=130 | track=3274e74dbc52b6bf57062129c8760808
global_step=1259584 | return=-81.43 | steps=128 | track=36f5a94547be51c2ff3048d489edeb69
global_step=1259600 | return=-2.36 | steps=64 | track=3a9db97647a416a2764872b6bba3749b
global_step=1259648 | return=-148.49 | steps=175 | track=a53d237fe3a7529c9b1221096bfe6d3f
global_step=1259680 | return=-133.09 | steps=174 | track=162366684ec3999504d096dbc816a104
global_step=1259808 | return=13.29 | steps=68 | track=fc1d18dee1912f932bd590124625375a
global_step=1259920 | return=-81.58 | steps=176 | track=692051aa08052f60e3b8011d244a67a6
global_step=1260032 | return=-141.19 | steps=131 | track=bf6d8f2da587a9f4f556f50402bd02d5
global_step=1260272 | return=-136.13 | steps=131 | track=a4d880f1ef8c97675573040329ad5b15
global_step=1260304 | return=-146.58 | steps=131 | track=16590fb311f611bc72a11f9cc213f474
global_step=1260464 | return=-136.77 | steps=131 | track=e0e444b4d8573222e4295ea14ddf65ec
global_step=1260464 | return=-143.66 | steps=131 | track=cc245cb3c158b175c7f0b719dde21bcb
global_step=1260480 | return=-66.56 | steps=49 | track=f0420971c6db0ca99481a40dc95102dc
global_step=1260656 | return=-130.40 | steps=131 | track=cd8ce0fe520d2ec724091ec6b7e51dde
global_step=1260704 | return=-32.84 | steps=41 | track=e0539454bd387619dcc1bd0cff5283e4
global_step=1261152 | return=-140.50 | steps=131 | track=5552c08bb8b12037992b1f28d7de544d
global_step=1261232 | return=-148.96 | steps=131 | track=6f57befed00b9c6a2cf46b2c5fcd5a0f
global_step=1261392 | return=-128.40 | steps=131 | track=ea1fbc460200567eb65b263656fa1799
global_step=1261568 | return=-137.56 | steps=131 | track=406bd896d6c9942d2c0a53ff9c768d7d
global_step=1261568, SPS=85
global_step=1261696 | return=-132.93 | steps=131 | track=5d348ef0d1b4bd7fcd1d79e34200831e
global_step=1261712 | return=-150.75 | steps=131 | track=3a9afd527a0e4e345937c859125f4b4a
global_step=1261760 | return=-144.96 | steps=131 | track=c83b653c93fc12933e76a22a6bf63598
global_step=1261920 | return=-139.78 | steps=131 | track=53287bb82f89363e62c278dba2b78713
global_step=1262016 | return=-134.30 | steps=130 | track=c3c279c2a6a8e70dcdd137b28f7093c8
global_step=1262256 | return=-78.78 | steps=111 | track=9be8f5f649f0c9ff796ceaa48bab0158
global_step=1262576 | return=-136.40 | steps=131 | track=05344714351512f179014857ba987aaf
global_step=1262576 | return=-141.66 | steps=130 | track=f64574fbd3a47093bf6d156c1e912450
global_step=1262624 | return=-81.98 | steps=91 | track=1e46f75a799236fdd717075725c861cd
global_step=1262624 | return=-122.83 | steps=146 | track=47fa18503ad384fc8b9259d3e4c8180d
global_step=1262720 | return=-127.46 | steps=150 | track=bc15dfd0fbc83bfb5619679a12ac012b
global_step=1262800 | return=-147.84 | steps=130 | track=32650934ffa92815f60019fb6a899755
global_step=1262928 | return=-102.23 | steps=141 | track=c97cc92d2ebd9770c2d1b132879310c4
global_step=1263328 | return=5.30 | steps=120 | track=570613cdf7ac80a63266dc6a6938c8af
global_step=1263328 | return=-37.64 | steps=43 | track=75fe6c76505238c9f1d9fd2599e6f1b2
global_step=1263664 | return=5.14 | steps=67 | track=85a78070285f2fb768a6df4b96cab22d
global_step=1263776 | return=-2.25 | steps=65 | track=0b354fd908cd027d17a0fc16344d18db
global_step=1263808 | return=-145.00 | steps=130 | track=6ec80306890d5b365d12051eb1912de0
global_step=1263840 | return=-139.69 | steps=129 | track=10e04f207fe114bbc0e6062d38b55a5d
global_step=1263936 | return=-73.41 | steps=70 | track=8a5844a11f732f6f6cb592c2507fcbe9
