/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=1567312 | return=-59.29 | steps=154 | track=5dc2b9c9ed261d1bdd50ac5453936d56
global_step=1567552 | return=-144.35 | steps=130 | track=a92694b18320bc7ef62733d3760ba0bf
global_step=1567760 | return=-134.60 | steps=131 | track=d77b2cf5a64ac9ea73a5c04fce8e182c
global_step=1567904 | return=-134.13 | steps=131 | track=b2a60e583e3006f053666708a09c0913
global_step=1567920 | return=-130.27 | steps=131 | track=335fad44fbeadeb8b04ae514b125be18
global_step=1568064 | return=-137.21 | steps=131 | track=8acd324a937754f15879e8bc71eb64da
global_step=1568144 | return=-85.88 | steps=140 | track=c4c3ff543351c4369c1d6a0a98c695fb
global_step=1568144 | return=-56.27 | steps=52 | track=f5348228e4254b673714e46e287cfd42
global_step=1568416 | return=-142.39 | steps=131 | track=a928342e8998c1842bdb5fb9839cc953
global_step=1568592 | return=-137.76 | steps=164 | track=d29a43ecd60fd6026f31b2d336501d55
global_step=1568656 | return=-128.37 | steps=167 | track=b1849f452cbe574735cafd492a7f1549
global_step=1568816 | return=-66.26 | steps=93 | track=2028ea50d4d2b476cbda24338fa4fb5c
global_step=1568912 | return=-92.75 | steps=183 | track=04067293f3f395be67df4a01c60809bd
global_step=1569120 | return=-56.91 | steps=171 | track=43b3c57694e53e7d4cca3766bd7684dd
global_step=1569232 | return=-132.78 | steps=131 | track=9fe0c2cc6132668d46e8bafd36151cef
global_step=1569456 | return=-161.28 | steps=210 | track=1d8a893339d1184d2786d11503c7d3a2
global_step=1569504 | return=-80.80 | steps=89 | track=e29c83c9bebb588bc11bd82665d5b369
global_step=1569664 | return=-144.93 | steps=131 | track=99ece9c2c68d5b79577319a065809817
global_step=1569664 | return=7.49 | steps=66 | track=6ec9a9177f86cc480e3721396bb84ed4
global_step=1570016 | return=-144.35 | steps=130 | track=01aeec1aab9aeb7e51928b5271f89b21
global_step=1570176 | return=-52.77 | steps=126 | track=e57d050ef2bf1baf2e86fa5d438694b1
global_step=1570256 | return=-134.53 | steps=131 | track=0971bb6c7e091a4f08f74cd6e750b97d
global_step=1570272 | return=-56.11 | steps=147 | track=b19190a499bfbcea281e7f05ea9d6d8b
global_step=1570320 | return=-79.69 | steps=227 | track=1ee2458bfd0544e9fad67052ff3e2d52
global_step=1570432 | return=-19.50 | steps=81 | track=8b7f62c7c272e4761715ebf6e57afc3a
global_step=1570528 | return=-136.95 | steps=131 | track=77b364e0817f39a27317fce702826279
global_step=1570592 | return=-39.86 | steps=57 | track=4cc01d80c37f4ce95dbb0ef82e8ce558
global_step=1570672 | return=-104.73 | steps=109 | track=34e9816bf64c479ffc0bad4145cffd63
global_step=1570768 | return=-143.20 | steps=131 | track=3e863fc74c6f6a9173a368b8b4b7e844
global_step=1571008 | return=-32.00 | steps=45 | track=650ae5a645071783f82ecc609c2b114b
global_step=1571152 | return=-62.36 | steps=55 | track=f9958669d8adffdd669fbe8178da58d0
global_step=1571248 | return=8.30 | steps=66 | track=287fce7aa6ac8e2aec24b5370a8d1761
global_step=1571328 | return=-138.91 | steps=130 | track=96da11336b1c5e5684c75aed3b81a31e
global_step=1571552 | return=-45.84 | steps=54 | track=da4916b0bfe7b3a8a43dc8b81ddece0e
global_step=1571552 | return=-77.24 | steps=170 | track=ec5a23d1aada6293b512b5f03939bc8c
global_step=1571616 | return=-134.13 | steps=131 | track=acf32e2d65550b7c366da15e685d90a2
global_step=1571856 | return=-71.72 | steps=149 | track=cdd69d15bffc095ac25b2d4ab07bcb04
global_step=1572064 | return=-63.27 | steps=149 | track=44fcd33bd83111d56e47d0f567f9bc75
global_step=1572112 | return=-132.11 | steps=130 | track=1bea9027dfd800ed4eb5af398410a60b
global_step=1572304 | return=-80.36 | steps=71 | track=543059314e39d146284d99afec2f2dbf
global_step=1572544 | return=-135.95 | steps=131 | track=3376d4a800a50b84366246c9fd0b43a2
global_step=1572640 | return=-130.65 | steps=131 | track=430317ed9cb79e5f8be6a9506395606c
global_step=1572704 | return=-139.81 | steps=131 | track=44ade1ca3a14acc3a8168524ee63cf7f
global_step=1572864, SPS=89
global_step=1572880 | return=-132.99 | steps=131 | track=2ffd3864ef1591405fbe7de55332e794
global_step=1573056 | return=-173.22 | steps=330 | track=2f6c243a1c2051e364a20116fca00ad1
global_step=1573328 | return=-97.25 | steps=129 | track=2f9658ae0da928219919e1c39dc859db
global_step=1573552 | return=-4.77 | steps=138 | track=7288317ee6af92996ba4832688d450b6
global_step=1573568 | return=2.62 | steps=63 | track=b47d06eafe43f942b0b6b792f15e618d
global_step=1573632 | return=-140.67 | steps=163 | track=5fb967e14a9784d04460648741a55a65
global_step=1573664 | return=-139.61 | steps=131 | track=f0cd17c77e0aa7ce6b04f8edff8522fe
global_step=1573712 | return=-137.11 | steps=130 | track=cbd6bfe50f52f3a855e5c97ecb828714
global_step=1573760 | return=-157.69 | steps=214 | track=02a80d34968d5d5f77d503eab3b81a8f
global_step=1573776 | return=-81.88 | steps=106 | track=ffd329e0ff7d3111db0a21b9fcc9c33c
global_step=1573824 | return=-92.25 | steps=106 | track=1d0301101d8de38c5ee28e798e4c3f73
global_step=1573920 | return=-76.30 | steps=147 | track=f73ed352cac7cc164cc38a1ecd67f7d0
global_step=1574336 | return=4.97 | steps=62 | track=b8b3b5f0f4e7a50d362bbf455414b97b
global_step=1574352 | return=-26.85 | steps=155 | track=511da6b4ee52014eac625efae4b7fca9
global_step=1574416 | return=-137.94 | steps=131 | track=91883d04713c86ca14e351f1f229f05a
global_step=1574432 | return=-16.53 | steps=54 | track=12219d7fd6496dc39f238a4acef35edc
global_step=1574688 | return=-7.88 | steps=63 | track=c8cd550653c0c266a027c717ad5351af
global_step=1574688 | return=-34.66 | steps=60 | track=0aafc3d90953a0d3b7220390480a5b6e
global_step=1574816 | return=-130.23 | steps=131 | track=d4909ab0fb77dd87c13ebe3930b956bb
global_step=1574992 | return=-139.36 | steps=131 | track=cedf11cf2a18c13290daa019f4ab9d68
global_step=1575168 | return=-158.14 | steps=131 | track=5ae948e94be1bf16dcdaa1a3184dd8ba
global_step=1575376 | return=-20.56 | steps=64 | track=fc18c3b3ec20b92f4a8768defbb5d165
global_step=1575392 | return=-81.05 | steps=113 | track=c896b0c95ee5f652d9be23278eda0270
global_step=1575504 | return=-12.69 | steps=178 | track=2dae5b09d78fa53ea0628ca24aa8154b
global_step=1575744 | return=-133.60 | steps=131 | track=e0539543b692b284177523ce6c98a8f4
global_step=1575936 | return=-132.40 | steps=131 | track=8ce25abc48d63414ef628c88e6a04134
global_step=1576032 | return=-133.60 | steps=131 | track=3b98ddf26943d8581f95e2e93f1a8f5e
global_step=1576064 | return=-26.44 | steps=55 | track=81c8fc779f56c3c2af1f06ab81978509
global_step=1576208 | return=-92.42 | steps=152 | track=85752517368acc47c677d41b94acfe0b
global_step=1576528 | return=-65.33 | steps=48 | track=822406c3c9b577b93eb454af1f1d35b0
global_step=1576528 | return=-135.47 | steps=130 | track=2e5e36c616187df5515d3bd051292906
global_step=1576528 | return=-131.08 | steps=131 | track=fd13e2666e0208682198800b287584b5
global_step=1576784 | return=-143.57 | steps=130 | track=f6efac2f79ef87a916b8b55c70290674
global_step=1576800 | return=-128.40 | steps=131 | track=a335370ee6add85812b754c4488aeb38
global_step=1576944 | return=-20.63 | steps=62 | track=04acdd25110ae2cc5810bc37a5a6310b
global_step=1577024 | return=-63.44 | steps=101 | track=3333894f4c8c1277a5dab2ddcdf0682c
global_step=1577376 | return=-122.34 | steps=159 | track=afa137a555fc3b17dea43effdde71e5e
global_step=1577424 | return=-56.21 | steps=55 | track=500fcadf30a254891e30720501af6fec
global_step=1577520 | return=-68.34 | steps=233 | track=9449864cea970a9aef9d1b4fbd5cbc17
global_step=1577712 | return=-82.89 | steps=145 | track=090d28974159ff8be98be8a6076f2c77
global_step=1577888 | return=-86.77 | steps=104 | track=02d38ba1b87ffe352276d5b1995a6954
global_step=1578368 | return=-25.39 | steps=61 | track=f8efbde35b75788a6d508b5416ffbfb4
global_step=1578480 | return=-139.18 | steps=150 | track=3a36ea5bb5bddc619a12f321b1ddae5e
global_step=1578640 | return=-128.80 | steps=131 | track=a618032aced56fe8d648e02f5b96953d
global_step=1579024 | return=-85.26 | steps=219 | track=49b42c9e369661efdaa7ef791f5d851b
global_step=1579056 | return=-141.39 | steps=131 | track=b8d51100cf1e80973f1c7e4c38edb31d
global_step=1579072 | return=-195.15 | steps=254 | track=7a92ba5f20568bfeab87b8d090b5995c
global_step=1579136 | return=-129.70 | steps=131 | track=2a8d8fba2db3df1591d8178a3540825d
global_step=1579536 | return=-144.40 | steps=131 | track=64246ab013cf583728371811369a6e80
global_step=1579632 | return=-111.42 | steps=177 | track=2b878e5e3d56bc85c01518f5a5397df4
global_step=1579824 | return=-141.19 | steps=131 | track=d1a3f3dfb2659c74ef459c47098772ce
global_step=1579888 | return=-77.22 | steps=147 | track=5f7c923fcd6ffbafa427f3395e20a8ae
global_step=1580000 | return=-132.57 | steps=131 | track=d5a432702ab740fc0237f553cb8d1140
global_step=1580144 | return=-211.27 | steps=225 | track=53d7ac32b894223d56eb4126a00e116c
global_step=1580224 | return=-176.96 | steps=366 | track=6aeee8ca370420d7af27778516858161
global_step=1580432 | return=-156.72 | steps=274 | track=5af41262399fc2decaeb5c7e481ef16c
global_step=1580592 | return=-143.38 | steps=131 | track=87ef37a67f5ef38efeed3cfef9773131
global_step=1580752 | return=-129.51 | steps=131 | track=152278bdeed69729f7e12d7d268330dd
global_step=1580944 | return=-115.11 | steps=160 | track=2bc30cc964b7f9d2f2f0455211d8c51f
global_step=1581136 | return=-133.47 | steps=131 | track=91de5a7d08e423dfd1f11e4d0adddc03
global_step=1581168 | return=-134.40 | steps=131 | track=6ea541f5837092a5e880b202f75d0ad3
global_step=1581248 | return=-99.95 | steps=131 | track=084888e4bd57b82503e1072d8dc7a038
global_step=1581648 | return=-127.05 | steps=131 | track=92c09d9166a16b1f0e73b45e9f25f9a3
global_step=1581648 | return=-131.98 | steps=302 | track=6cd4edbd556097477b4a95d9b038e271
global_step=1581728 | return=-57.22 | steps=165 | track=7428022b7d6797b89ba1bcb464a43cc0
global_step=1581744 | return=-139.40 | steps=131 | track=1b47952e72de873628435c5f008913ab
global_step=1581920 | return=-136.18 | steps=130 | track=a84a8923b0ae87bf6a266a2e0f3c80bd
global_step=1581984 | return=-142.42 | steps=130 | track=d159e77715c0d38b9eaca5e8c4e0dc5a
global_step=1582048 | return=-94.50 | steps=100 | track=4130e1ca8e31008729ebb34d259ccd96
global_step=1582112 | return=-140.80 | steps=131 | track=75f06a6a2880b7e8cbaf62570b106f3e
global_step=1582256 | return=-143.01 | steps=131 | track=cf2bf9f9f01b13310c57e4f1a06edbc5
global_step=1582320 | return=-62.21 | steps=97 | track=1d026112583ab69781910133c02d8de1
global_step=1582544 | return=-96.46 | steps=144 | track=40b8e02012383a8050925fa404154ca1
global_step=1583056 | return=-144.79 | steps=131 | track=d6582690703dd1eb9fa94213bb3ed0ec
global_step=1583088 | return=-52.95 | steps=155 | track=2cd3eaa793695628d243dbace07d75ab
global_step=1583120 | return=-66.39 | steps=91 | track=2764c713b75fc4f9ef3183bfe2cd6e03
global_step=1583168 | return=-37.19 | steps=52 | track=a90e0c48f052cb3eaef3cddf37e35116
global_step=1583184 | return=-13.80 | steps=66 | track=db804a5f1b90bcbfb19071fadc16e529
global_step=1583248 | return=-129.60 | steps=131 | track=caba9bb8c5aa9ee7e5233ffc2312a73b
global_step=1583280 | return=-139.40 | steps=131 | track=e51c06843dfa2bf6ef89b8b08a382c08
global_step=1583360 | return=-139.69 | steps=131 | track=81ac96005f473d35b110fcdcb736e51c
global_step=1583840 | return=-138.08 | steps=131 | track=db61bbba9a8fcf1efadfc6fb13532e41
global_step=1583872 | return=-107.69 | steps=132 | track=645a083e71df3ca5b0382bec639343d7
global_step=1584064 | return=-20.22 | steps=55 | track=647a6dd45fc94b5a181028596859064b
global_step=1584368 | return=-141.00 | steps=131 | track=20a142cf03c1525ad5738184c39c2bb4
global_step=1584512 | return=-113.07 | steps=178 | track=3aa7914324bc5a06cce6f5e005b418a8
global_step=1584624 | return=-2.90 | steps=85 | track=7d712bd1bac2daeb4124e45731170880
global_step=1584736 | return=-151.30 | steps=171 | track=35153dd930488efc12849d21ec3830e6
global_step=1584816 | return=-28.12 | steps=172 | track=c3fcf73b4dba42bacb94ec5e4deef392
global_step=1584816 | return=-67.84 | steps=46 | track=22f9abb51d75042b213c79746d071d2d
global_step=1584912 | return=14.58 | steps=66 | track=9c1a12acb7fe8d430a74ab56cfe0d146
global_step=1585104 | return=-72.98 | steps=198 | track=9a98b679aa0f4ec667a74aa9e5368114
global_step=1585136 | return=-1.70 | steps=110 | track=af7502f1130e54ef1bdf40c54793c5b2
global_step=1585152 | return=-13.25 | steps=48 | track=d09b321481d10841789254555a252d2f
global_step=1585168 | return=-142.18 | steps=131 | track=94466222cc901b3a23b2ae9a7c30b5ba
global_step=1585200 | return=-133.60 | steps=131 | track=02d37002e851d957ac3e027d7facdbfa
global_step=1585216 | return=-145.80 | steps=130 | track=f3f4b1a09b738eeaa7080caa5861bb46
global_step=1585280 | return=-143.89 | steps=130 | track=541032580f48f2cda1374fe9647e4991
global_step=1585392 | return=-136.00 | steps=131 | track=4ab77ff48e0198c4c28696b9c1262d9e
global_step=1585440 | return=-68.65 | steps=180 | track=2d675ac0e9b5cfa711b860c1854135e7
global_step=1585616 | return=-65.97 | steps=49 | track=5a43e37f93bd9eee3ed38d912c2666df
global_step=1585616 | return=-20.31 | steps=61 | track=eef09fd5bbbd236a7d6e29ff0abdc201
global_step=1585888 | return=6.28 | steps=66 | track=855ad95f9538b8003f84a1ea7ae374da
global_step=1585968 | return=-127.48 | steps=130 | track=14c5f742a43201af0abf31154f2d765a
global_step=1586336 | return=-67.10 | steps=44 | track=e801c69b7f7498f31a7457e98e5e1900
global_step=1586352 | return=-84.79 | steps=114 | track=412fe8ae71cfa562680dac999e0d9f47
global_step=1586448 | return=-18.05 | steps=81 | track=51e96e29a87e95d964eef034c4f1f732
global_step=1586848 | return=-136.18 | steps=131 | track=6ec8b734e50b8e8f34d41f0f62dc5417
global_step=1587024 | return=-137.94 | steps=131 | track=c0654a8725a7611e207a9521de884d41
global_step=1587216 | return=-138.13 | steps=131 | track=cf7ab8fcb12d38b32699415f49337684
global_step=1587248 | return=-116.89 | steps=130 | track=fd7bae0346028c25e62842799465fede
global_step=1587264 | return=-127.91 | steps=130 | track=cfeb9314281ef027752b2e1997b983d3
global_step=1587296 | return=-139.74 | steps=130 | track=7b8dbd96bb498609a4b5dbb71ccc0532
global_step=1587312 | return=-133.90 | steps=130 | track=b9d220dda879a7828d0bf50ed7307893
global_step=1587392 | return=-139.14 | steps=131 | track=8d795d5098903f86711ed83a322a0907
global_step=1587488 | return=-19.46 | steps=70 | track=5a57e5cd9498fe6041b670108e6d7cd2
global_step=1587504 | return=-133.60 | steps=131 | track=48abc0b4598f75e59e4feb0b9b9bff94
global_step=1587536 | return=-139.12 | steps=130 | track=278e7c4f77bcab41d7133c205e949395
global_step=1587664 | return=-19.31 | steps=105 | track=3670ad1e331e18a3e7a464ee035eb66d
global_step=1587728 | return=-141.01 | steps=131 | track=a924297057d9fdccd445ed3c8bc0a943
global_step=1587840 | return=-60.96 | steps=93 | track=ae0fd1d5a95d4fe823200e78398f0e7d
global_step=1587952 | return=-50.80 | steps=68 | track=85a93f7ec0ffa38e7fe154279243c6fc
global_step=1587984 | return=-146.99 | steps=130 | track=3a456d40afbe9cb6a958ba4574f58341
global_step=1588240 | return=-11.96 | steps=63 | track=684465ca8c34ca901f67df2607c41122
global_step=1588304 | return=-52.14 | steps=61 | track=6ada9d0f4fcedc03ed90343ff3778939
global_step=1588880 | return=7.97 | steps=55 | track=85ac25e01a0b6b575fc493bae46e497a
global_step=1588912 | return=35.74 | steps=85 | track=93a52a2ec1332ed9f8fb64e2b1480612
global_step=1589136 | return=-19.11 | steps=80 | track=0ce4326a9dc3e54a56f43257ecbba4f1
global_step=1589136 | return=-128.55 | steps=131 | track=56cb3ad4e8f77e3ef4817ec030348e92
global_step=1589248, SPS=89
global_step=1589360 | return=-135.96 | steps=131 | track=b5bfa1869cc3d8fd180d0a1c70c1d954
global_step=1589376 | return=-142.20 | steps=131 | track=b0d935dc0ccf3fe3f9b220005958af16
global_step=1589472 | return=-164.92 | steps=188 | track=5e54dd9823e05f95d32018966e2868fd
global_step=1589504 | return=-131.38 | steps=131 | track=ecd62ec173f3a44aec217e1cc8b3082c
global_step=1589664 | return=-63.53 | steps=48 | track=0cf7ac52baa1f7ae5b04d350f2f5d69b
global_step=1589728 | return=-62.09 | steps=50 | track=d981b7f97c625a5e062225ba652b687a
global_step=1589808 | return=-57.81 | steps=156 | track=fa186a5b90360b3c63ff7abe14c58a8b
global_step=1590240 | return=-10.84 | steps=45 | track=3352c890db46d30e97e1f11c84944e15
global_step=1590416 | return=-110.23 | steps=131 | track=c711547a7166f7ea28020dcddc8e2e94
global_step=1590528 | return=30.59 | steps=188 | track=a72080098cf2cf25cc64daa91ad26552
global_step=1590592 | return=-80.01 | steps=146 | track=eb0e401f1f6b1beddc3d900e7d6e6684
global_step=1590672 | return=7.54 | steps=62 | track=32788623244f60cc600efaeadf172d53
global_step=1590704 | return=39.42 | steps=55 | track=f4c506c6209596a5f289dc9fc9bbade6
global_step=1590704 | return=-63.32 | steps=82 | track=550ae3998da1e5be9c876e5f0d93034a
global_step=1590736 | return=-22.19 | steps=62 | track=d32b3ba53efed52b9d89e959afe5ca2d
global_step=1590800 | return=-64.79 | steps=177 | track=d43dc14ba86b05af09098379ceb61d23
global_step=1590928 | return=-94.51 | steps=111 | track=a1229c60f795fa788a1bd55465b698c9
global_step=1591248 | return=-135.97 | steps=131 | track=64e8b576b3d9fe6ba9a2922b37ee8b11
global_step=1591360 | return=11.20 | steps=69 | track=2ccaedb0810147cbfdf25d7d803195fd
global_step=1591472 | return=-119.36 | steps=131 | track=041637fc37a989e3b55b967f7cc7db43
global_step=1591536 | return=-60.37 | steps=45 | track=424b1ed857bcefe48feb592c026530bc
global_step=1591584 | return=-138.93 | steps=131 | track=9c382e713bd2624862ceacc7d81c004c
global_step=1592080 | return=-73.00 | steps=271 | track=e38d8883eed465331d765cf877e0b174
global_step=1592288 | return=-20.54 | steps=84 | track=35ef662e0ae6cac4d6f01bfcfbd38b5a
global_step=1592288 | return=-136.71 | steps=288 | track=f98b757089d6decf7b1a9d1d5787fb8f
global_step=1592336 | return=-211.23 | steps=302 | track=07ee6cdcc26b3ecb2504451f00b09f70
global_step=1592432 | return=12.26 | steps=73 | track=9d250821f935d7ab683d7eb7596cef1a
global_step=1592512 | return=-136.20 | steps=130 | track=99ef1f150cf3609714289a0e173ff8a6
global_step=1592576 | return=19.01 | steps=64 | track=50d8d8f144102b1c74303d6bd17e0b06
global_step=1592624 | return=-142.51 | steps=130 | track=a74a9e4f7e2bcb00d4801ef310accae3
global_step=1592704 | return=-140.67 | steps=131 | track=2591c849cb35f9eebc18c9d5459b5e82
global_step=1592816 | return=-135.52 | steps=131 | track=5ed28512ec35907abcd7e9963910406b
global_step=1592816 | return=-137.38 | steps=131 | track=6d9f2dc8ec23ebd2ee853b2d83263658
global_step=1593376 | return=-167.65 | steps=168 | track=057237961619c1655668cbe18f0cd141
global_step=1593472 | return=-140.80 | steps=131 | track=5de229a92787e8b4acd4d54afc8fe978
global_step=1593664 | return=-103.88 | steps=136 | track=10d72f79695592d3acf9545ad32c01ac
global_step=1593680 | return=1.15 | steps=86 | track=fcfb2e3b1d2423244dc0fbad56a2a6d9
global_step=1593696 | return=-121.63 | steps=131 | track=f558adb535416e4bfa1edd13c5b5350a
global_step=1593840 | return=-2.94 | steps=75 | track=9427bbd3373805323e4138701f1bedf9
global_step=1594176 | return=-140.72 | steps=214 | track=10fced8dd7a57672083e8b11bdc9d71a
global_step=1594192 | return=-132.53 | steps=131 | track=1646c5c359e6f4ab0dd8ebd53ccae0bb
global_step=1594368 | return=-119.33 | steps=103 | track=f2f7e6f8360e87d8b89f4f3bb1db6166
global_step=1594528 | return=-141.00 | steps=130 | track=4856c62617da04cd3a5c4b54de450539
global_step=1594608 | return=-152.98 | steps=130 | track=252c23c60bd1fe885bb7af350f0c4637
global_step=1594720 | return=-50.86 | steps=151 | track=c3cb97d1a96a01000e70a491f9cdb073
global_step=1594752 | return=-26.33 | steps=67 | track=70bde9030025892073fe4ac16e0123a3
global_step=1594752 | return=-44.88 | steps=135 | track=713990493d303c74ba0adae411453442
global_step=1594928 | return=-137.61 | steps=131 | track=894a0f8b9ffd6b301f989073c63f9b49
global_step=1595232 | return=-18.70 | steps=53 | track=0b27eca1a92eaac6110d5ab909771289
global_step=1595472 | return=-40.69 | steps=53 | track=ae7938a630322481b69fc546b0c02244
global_step=1595488 | return=-142.58 | steps=131 | track=18358fbfbda682125d9b51e0d0f977d9
global_step=1595808 | return=-127.47 | steps=131 | track=5171315609ce99278126cb6629216e2d
global_step=1595904 | return=-35.51 | steps=151 | track=ad966549eddf76841f8a51a3d2b64262
global_step=1595952 | return=-129.19 | steps=131 | track=374fe11c123adc423b15c4661b5298f4
global_step=1596000 | return=110.49 | steps=198 | track=1d0478ff431906c024d936e524f83261
global_step=1596288 | return=-123.82 | steps=131 | track=a9423a56cd672e026b13b4cf1d2e74ae
global_step=1596304 | return=-129.96 | steps=131 | track=2043ea1f3a1f4da6af00230e060129b7
global_step=1596544 | return=-11.44 | steps=81 | track=0e349bb4099457a61f847ca2a4deb0b5
global_step=1596640 | return=-136.46 | steps=131 | track=77a0a64e4d513be5de661615c96b8519
global_step=1596736 | return=-45.13 | steps=48 | track=e0a7900ccf3fb859a4b02a84f73a2c97
global_step=1596864 | return=-141.31 | steps=131 | track=4c6d44b6be135f1731f333bf9e1cba9b
global_step=1597024 | return=-141.62 | steps=130 | track=dd843d420c2a8b510c23cd37e26dd5cf
global_step=1597264 | return=-40.70 | steps=156 | track=93aa97b42166e24f0601edacb761c33b
global_step=1597328 | return=-12.19 | steps=63 | track=0d38d334b582ac9b42a27086d7638a9d
global_step=1597568 | return=-149.00 | steps=129 | track=3db5f1be56f70c49efc4f4fe5aee16da
global_step=1597568 | return=-119.05 | steps=177 | track=7ada9137308233d67708343d1e6fb4d1
global_step=1597744 | return=-44.40 | steps=337 | track=feb933cbcdfc23dc4c2100b4be1325c5
global_step=1597888 | return=-72.67 | steps=123 | track=62bad7ee4854ade677cc934a751e1951
global_step=1598112 | return=-135.03 | steps=131 | track=4ce40841bcdb9c2ad1e5bd79ad54f722
global_step=1598176 | return=-68.94 | steps=147 | track=17081bd26270357fa682881b39a78068
global_step=1598240 | return=74.11 | steps=172 | track=1b9290b554f49a4cc4a6b111c839c229
global_step=1598576 | return=-72.39 | steps=106 | track=c617d87ae7020890caab13301f4c024e
global_step=1598624 | return=-2.26 | steps=145 | track=ee76e44e95eb1b241d4b54ba9c9e2d44
global_step=1598736 | return=-150.54 | steps=130 | track=c9b91859bea98df3e89989c4b12aaf84
global_step=1598848 | return=-146.21 | steps=131 | track=6424cd3e8389cd79ad92369d54e1e7c2
global_step=1598848 | return=-51.10 | steps=45 | track=afecc35147df53085f92a9b87d1e0cdd
global_step=1598896 | return=-48.66 | steps=325 | track=460df1e8ecfad94532b3479bc787510f
global_step=1599136 | return=-142.96 | steps=131 | track=aac5332173f9839169fbde8a27e9c058
global_step=1599312 | return=-131.08 | steps=172 | track=c454d094dcbacd937afbb3daa701f3c7
global_step=1599360 | return=-145.20 | steps=130 | track=6f7b6311ab5a22f23f82994198587c48
global_step=1599424 | return=-28.79 | steps=52 | track=b7b6c79135086c600690b368a2dc9d3f
global_step=1599504 | return=-92.17 | steps=135 | track=b2e934f290080909cf33c2e2e1949b33
global_step=1599680 | return=-134.06 | steps=131 | track=d7dd6a38664dd590d979e96cc02ce4e9
global_step=1599824 | return=5.92 | steps=140 | track=9d5e2521949937b7f621d18635e93b90
global_step=1599856 | return=-136.96 | steps=131 | track=6bec8c7bbde16f0964f4e065010fa968
global_step=1600000 | return=-147.86 | steps=131 | track=acd52ddbcd4563578a10a1e60618777c
global_step=1600208 | return=-44.83 | steps=43 | track=4d64a4e048d5844981eda8d519fb86c6
global_step=1600288 | return=-138.37 | steps=131 | track=4a93795dbc075408d9d29fc1ba0ec143
global_step=1600416 | return=-96.69 | steps=135 | track=273b88fde5379a53c25b30f8e227d9d3
global_step=1600784 | return=-64.51 | steps=91 | track=492dc9eb30971a65d9b5983c54096d38
global_step=1600960 | return=-142.04 | steps=131 | track=f10598ec210107860684fd14e8ac2386
global_step=1600976 | return=-111.63 | steps=146 | track=1716588870797120bde9d1b7b68b3791
global_step=1601008 | return=-129.60 | steps=131 | track=77245e75e1b4e948bf7642e702861af9
global_step=1601104 | return=-102.63 | steps=140 | track=5d20ef6411c42e679539bc545de1876d
global_step=1601136 | return=-70.38 | steps=149 | track=898b72bebce5dc8d20c14e9dc0ba791a
global_step=1601184 | return=-1.76 | steps=60 | track=e18c6c2a978f085c013a3f855c39c3ee
global_step=1601472 | return=-132.79 | steps=131 | track=f112f9a623d80f916aa5f6f40016604e
global_step=1601616 | return=-98.14 | steps=136 | track=8897136898b80a88d04e608f3879c96d
global_step=1601760 | return=21.13 | steps=129 | track=08bef7054c2358321334ebd0fb399895
global_step=1601856 | return=-135.40 | steps=169 | track=8f89f880ce5cefc8064406602f961fff
global_step=1601872 | return=-16.13 | steps=45 | track=9d62b11fd6d191e73f5a38cd6178e1f5
global_step=1601936 | return=-136.53 | steps=131 | track=301f241281fa19a66cc837b5d0124a7c
global_step=1602128 | return=-40.67 | steps=63 | track=894d5bc857811507696d4e40e0daf360
global_step=1602352 | return=-28.12 | steps=155 | track=2ac3c329abeaef6f77d49532c64a5c7c
