/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=480608 | return=3.34 | steps=66 | track=d0d0ad76ef0bffb54cf99343ca44a3c6
global_step=480672 | return=-136.65 | steps=131 | track=fdab3ea1a9447108a8d0db34bb5489ac
global_step=481024 | return=-143.43 | steps=131 | track=65c04146ea9307e2a77bbac82d4cd2c7
global_step=481056 | return=16.36 | steps=68 | track=4b5fe665320a146bd3e698c3d1ef96ba
global_step=481248 | return=-81.59 | steps=141 | track=d23449179fbc8244cc9a7bac302c627a
global_step=481408 | return=-143.35 | steps=131 | track=a9786cada8cf22ff01338d8c16a6186a
global_step=481424 | return=-61.30 | steps=150 | track=a02580ee39530e9157f8aa5a45c2880e
global_step=481424 | return=-137.13 | steps=131 | track=1e16ebf7a4386b4b8f622ef3c87c01b9
global_step=481472 | return=-115.74 | steps=169 | track=3227bc0f97db3db88475ed6ca62d0eda
global_step=481552 | return=-83.63 | steps=94 | track=59f7bd27d0332b51dbb030ed7677df5c
global_step=481616 | return=-2.74 | steps=63 | track=d79a15685facfedb3fac057cf289e4c4
global_step=482080 | return=-133.00 | steps=131 | track=92e8d3ee2089ceeec4903cecdf2bdd0e
global_step=482144 | return=-146.18 | steps=131 | track=e498749856854315ade79b16b554fd5d
global_step=482304 | return=-139.00 | steps=130 | track=2482c0dbce2a9919b55a49680b0293ee
global_step=482640 | return=-122.20 | steps=130 | track=0860ebe285ab2d0e35eb13db05b89524
global_step=482656 | return=-9.27 | steps=64 | track=f2251b46bdbb5d20424e2a07315ea086
global_step=482784 | return=-102.09 | steps=131 | track=62ab2036c7e6b3f7b8c0f5e1eb66fdba
global_step=482848 | return=-9.51 | steps=47 | track=f4c02b2027d9e9ddbec584bd4d4529b3
global_step=483008 | return=-93.32 | steps=157 | track=9f5655e44151ea716d053bea9b965d8f
global_step=483104 | return=-144.49 | steps=129 | track=eabacd3c7a7165982efb0d5af3f71282
global_step=483184 | return=-144.60 | steps=132 | track=835d4bdd58976e570caf97631a9d4496
global_step=483344 | return=-3.91 | steps=64 | track=1e3a3ad51078c46e09f7a596e68a4357
global_step=483520 | return=-140.81 | steps=131 | track=7f01984806ba25941ac5b0929b335e7c
global_step=483536 | return=-139.71 | steps=131 | track=8d630c1661d5cbe98ff7779439890dc2
global_step=483648 | return=-57.38 | steps=53 | track=6ab337b45f787eb708b2044e6d048874
global_step=483648 | return=-139.00 | steps=130 | track=047a00e880f51a8a85e59e04c64c799b
global_step=483648 | return=-78.47 | steps=93 | track=39715abc35ed4851cceb79918f0e8ab8
global_step=483680 | return=-1.83 | steps=64 | track=2c41b45e51da806b12a9c06e353a196d
global_step=483728 | return=-88.40 | steps=140 | track=508ef7307e0a8d673a8de35ba3adb4c5
global_step=483920 | return=-44.44 | steps=155 | track=96c24d3777a8d664b29aa53405698930
global_step=484448 | return=35.47 | steps=68 | track=bdbd7750d6adee122a8b323a89a7b31a
global_step=484512 | return=6.60 | steps=243 | track=55c78d1abbb46d10d925d196cd0e3d74
global_step=484544 | return=-154.73 | steps=205 | track=f1cc81b1ad2be258c06c5eeee4fe9cea
global_step=484752 | return=-59.17 | steps=97 | track=06f3c0f0f5e0cc1d6492ea11d6129775
global_step=485040 | return=-107.39 | steps=93 | track=0be36dd1e6db75747bb03e1374893bc2
global_step=485056 | return=97.56 | steps=149 | track=b6df93d4864c17ab7d62be9a1d19db86
global_step=485104 | return=-137.42 | steps=130 | track=8fe2dabf4825735119e89485cac4e44b
global_step=485200 | return=-148.98 | steps=130 | track=fcf6c3d4f443b4dfcc33774a39e71f8c
global_step=485408 | return=-16.73 | steps=55 | track=79efafc55b9d10cb012775ae3d7c3a77
global_step=485424 | return=-65.36 | steps=93 | track=93e320fdaabdb03c8af11803da0abba3
global_step=485456 | return=-75.10 | steps=110 | track=c7a04e0693d968be0a5f1f4c73b16575
global_step=485632 | return=-146.42 | steps=131 | track=8c522ce3565e6efa077c00c20b8a1db8
global_step=485760 | return=-140.68 | steps=131 | track=c22dd3360c09e52a54fdcf39961347a4
global_step=485760 | return=-151.09 | steps=131 | track=1cf75c97e5e698bf334a8855c8811406
global_step=485760 | return=-141.43 | steps=131 | track=5d7c62b29c3e7829863353de44c790c7
global_step=485824 | return=-146.99 | steps=130 | track=69fb40219ca67b3f1edf0a04989434ee
global_step=486128 | return=-26.49 | steps=44 | track=3e75be4eacba0be2f9ea8c1ed976948f
global_step=486352 | return=-11.35 | steps=81 | track=77ce95a23a6ef285a14668174f7eda43
global_step=486432 | return=-19.54 | steps=49 | track=1e43e3ecae1e2a4f864297d69cf384aa
global_step=486480 | return=-93.65 | steps=226 | track=c5cc0c30d504983ed59d09cfd5674899
global_step=486560 | return=-136.25 | steps=131 | track=e0d850f28d86c1e91c169147d38715ac
global_step=486640 | return=-129.53 | steps=130 | track=7a89e6119a38dc4d1a31bc3d56e743f7
global_step=486848 | return=-153.16 | steps=130 | track=7939da73e221e18f37ffb2836c3de92a
global_step=486880 | return=-35.17 | steps=69 | track=d0d75eab0fb3a376b4a469bf5bdeb337
global_step=487024 | return=-19.84 | steps=78 | track=c5070e0ab4607ace59094afb77ee0fd8
global_step=487168 | return=-139.63 | steps=131 | track=9e1f28ad3a7bc871d43cbfe4a31af313
global_step=487216 | return=-145.50 | steps=131 | track=fb8e96b7510b584ce675c429ecf57c80
global_step=487312 | return=-130.36 | steps=131 | track=5044a396557449b0b009b1a26fa9cee9
global_step=487312 | return=-17.63 | steps=51 | track=2ba75984cfb83fafd19e88ca51f9789e
global_step=487392 | return=62.47 | steps=101 | track=ea42f3c36a6b35d3ea73b9472ecf278a
global_step=487408 | return=-67.08 | steps=52 | track=d5b13f564910520ebbbbd74d6950edb9
global_step=487520 | return=-136.67 | steps=130 | track=cb6bd631018fb0f999a8f6f98b5ea0ec
global_step=487568 | return=-131.76 | steps=131 | track=33723b9b84a5535a2ab43d84a008a1c2
global_step=487936 | return=-158.10 | steps=131 | track=f9b49a8c0f2c98b1ab51908639fbb03d
global_step=488240 | return=-137.38 | steps=131 | track=558851bef52ac220bd0ab7ead46b21ff
global_step=488272 | return=-68.64 | steps=59 | track=a3b75dc57ec3547d367a47dda772a6e8
global_step=488464 | return=-130.10 | steps=131 | track=6e97eedb7092404a779f2b55764b83fe
global_step=488528 | return=-137.57 | steps=130 | track=eb6a54d25a6b28c75e93cd56174dd6c8
global_step=488736 | return=-78.13 | steps=94 | track=ea0f7ccff7efdc29a5b1a253c6971fe2
global_step=488752 | return=-132.86 | steps=131 | track=b6b26bff7390145d14eeab9d26b95b3f
global_step=488992 | return=-132.43 | steps=131 | track=c778c66fb99af7d65c6e5beb5f7f912e
global_step=489120 | return=-137.42 | steps=130 | track=24141c908f28d5bceaf14d04c4aab858
global_step=489280 | return=-129.54 | steps=131 | track=cb7252ea08210e67277a8894eea00055
global_step=489472 | return=-109.08 | steps=134 | track=052e4142271699ec310e69eaa2ffc668
global_step=489552 | return=-57.52 | steps=63 | track=a106762f0059eaf5b94733a9272b183f
global_step=489632 | return=-131.76 | steps=131 | track=2189607fd88c623fe040778dcd2d80b5
global_step=489632 | return=-139.54 | steps=173 | track=e47cccfdf0ee9c231bf4071e7fa5b918
global_step=489680 | return=-143.55 | steps=131 | track=5eccf2fe10c96d3aec9e56c41bd6adf2
global_step=489760 | return=-55.89 | steps=146 | track=2d383b7c63b5699b5d9526362d9b584e
global_step=489760 | return=-1.66 | steps=62 | track=d6d2c5bf30fd9e0b3c64b060b23492a2
global_step=489776 | return=-7.14 | steps=64 | track=bed12571ed80ba2fedb76d8b5b8fcdd5
global_step=489952 | return=-65.25 | steps=159 | track=c0a6abf5f31848a4a4ebb4fd09ff332f
global_step=490016 | return=-108.00 | steps=129 | track=d1ab94c4c47e6268f2adaaef2b226133
global_step=490192 | return=5.70 | steps=66 | track=baa44dcf84d515bf529edcb7c201fb48
global_step=490368 | return=-134.92 | steps=130 | track=ed2425df4b9471a309a30978b73363b7
global_step=490496 | return=-54.39 | steps=45 | track=2e2afc9d2644ef59edd1afb14e6472fd
global_step=490592 | return=-4.71 | steps=132 | track=b45f4d7ca81d4a142ebc1088586faef0
global_step=490688 | return=-14.19 | steps=62 | track=1668594d1d9d0b36d0134a1bbcc9daf0
global_step=490768 | return=-119.99 | steps=110 | track=5f277eb7b2e6a56e67e315729836bf7c
global_step=490912 | return=-116.80 | steps=101 | track=4e50e45d264a1ec045f9bb0441849993
global_step=491520, SPS=67
global_step=491584 | return=-141.58 | steps=131 | track=de54c3f79111a0e29338e5e4e934462f
global_step=491616 | return=-148.74 | steps=210 | track=1199c9b9865b71b5e0083b1404351c5a
global_step=491664 | return=-131.92 | steps=131 | track=f876effdb59cb3050d2ab2dd110a2541
global_step=491872 | return=-134.43 | steps=131 | track=7bc7b6334926cef4690cd22063daad20
global_step=492064 | return=-134.07 | steps=131 | track=802e680d61529e889cc6db4ea4012925
global_step=492112 | return=-103.88 | steps=130 | track=f2f3df485783cc174b38b4421ee4aa99
global_step=492304 | return=-133.95 | steps=131 | track=2bd47ac436a593dd52ad6f59d3919a36
global_step=492400 | return=-68.33 | steps=172 | track=5aee095d743535a5e877b4af22151dfa
global_step=492416 | return=52.67 | steps=107 | track=9995acf43ecf921c2a5b2e82de2f2beb
global_step=492448 | return=-60.78 | steps=53 | track=a517d3aa17ecbd6cb74ab8cd8bd67f04
global_step=492480 | return=-134.53 | steps=131 | track=056a41698849eb9131beba80169b11dd
global_step=492592 | return=-140.32 | steps=130 | track=b9fc14e42ca08b796853c44acefd1a33
global_step=492880 | return=-138.05 | steps=131 | track=4bbc8f7d6560669a9e21b566ce62c707
global_step=493168 | return=-57.06 | steps=46 | track=9767e236d78fb15c9be87a69d0aaf24e
global_step=493296 | return=-110.70 | steps=219 | track=d4ee33ba0b1f3595972c4a76ed164f60
global_step=493360 | return=-75.49 | steps=152 | track=0eab29a87864aec84d321df21f797acb
global_step=493408 | return=-137.85 | steps=235 | track=d908560de0df3dd57b7cfdb80f33ec2d
global_step=493408 | return=-5.44 | steps=62 | track=5eaf9474ed6539b6c270e7e81943650e
global_step=493520 | return=-66.70 | steps=39 | track=e1cdc3007dc9e39f9ce9e88d94663c78
global_step=493552 | return=-37.32 | steps=66 | track=6627094240707892f8b3089ff8e824ce
global_step=493728 | return=-139.46 | steps=131 | track=5605ab76eee72faf41540a01bec39f68
global_step=493776 | return=-133.53 | steps=131 | track=6a987babfd325e79ec1c7ea72f7b2ff8
global_step=493984 | return=-145.39 | steps=131 | track=0c56067f3db48c0b1dec6deb1fc7d8dd
global_step=494144 | return=-60.13 | steps=45 | track=54cb97d2ac9758c066090a8785ea1d25
global_step=494176 | return=-122.58 | steps=131 | track=d90d5de4a205a3da6877029a4d14415b
global_step=494336 | return=-84.81 | steps=138 | track=e3bd7380e0c8fac75cc1f7f0b817f80d
global_step=494336 | return=-17.37 | steps=72 | track=99f28c121dd6cf1c324c791e277f39a7
global_step=494384 | return=-185.43 | steps=236 | track=b3ed1732cf163b04d6dedb6a180629c2
global_step=494416 | return=-141.15 | steps=131 | track=b7470812e48fc6748592091130dfee14
global_step=494560 | return=-147.01 | steps=131 | track=d3ca9a43bfb3eebbfb3dead0efc93f07
global_step=494704 | return=-140.97 | steps=131 | track=57a0f9647ef023487a2db519fcec2ca8
global_step=495408 | return=-133.31 | steps=131 | track=d08fce4e7d10e7e710f6312fc6768860
global_step=495536 | return=-151.80 | steps=132 | track=d5d5c676f3b5b4fbd39569a2d66d084f
global_step=495632 | return=-150.45 | steps=131 | track=61cdfedacab28cc682bed299b0f28bb2
global_step=495648 | return=-148.69 | steps=130 | track=4aeb5a9afde493b9abada357c4b83ee7
global_step=495680 | return=-30.01 | steps=69 | track=096dd079b09c8ad1ac0977c60da81d91
global_step=495824 | return=-148.86 | steps=130 | track=90fdd985ce2fe5bd58caae887a8ad953
global_step=495856 | return=-37.62 | steps=155 | track=adcfe67c7613624f81b8806bde7f9f41
global_step=495888 | return=-142.53 | steps=131 | track=53c6d79f9cc4e405500f92b391d57d25
global_step=496080 | return=-147.95 | steps=130 | track=9363e268c0c93875d182f15a4cea3ab2
global_step=496240 | return=-42.52 | steps=43 | track=057f36efe4c3facc76f79f8a1312143f
global_step=496448 | return=-140.73 | steps=131 | track=b7c9d05d9bde06f32bf9d8c9bda7e97a
global_step=496512 | return=-142.20 | steps=130 | track=2820c3e4efb505ffb08a37efb4cc8964
global_step=496672 | return=7.31 | steps=145 | track=192d7b61fb891f56756f530669f09dc8
global_step=496688 | return=-47.91 | steps=156 | track=e130d87dcf4f1bb4bb21c27799b27533
global_step=496720 | return=-71.71 | steps=145 | track=a582746c22545b1e7513cca942dfed39
global_step=496800 | return=-131.73 | steps=130 | track=40c67dc0fa5e54d1f6a8f444747d93a1
global_step=496960 | return=18.95 | steps=66 | track=cf661269c48df68702c19a92d383472f
global_step=497088 | return=-37.85 | steps=62 | track=ce6733cafe0d8c34c83036b5465c780a
global_step=497264 | return=-111.83 | steps=98 | track=e6f7fdfb7321e080b08c590a9631f8e5
global_step=497456 | return=-90.46 | steps=206 | track=3d67be7a7c21b5f76f53299b6120565b
global_step=497520 | return=-150.21 | steps=131 | track=7dc2da984fe59effc78dfcbb5834b0b2
global_step=497744 | return=-143.23 | steps=131 | track=76308ccf5c802846fa10a0b566620ec9
global_step=497760 | return=-118.73 | steps=131 | track=1e3bc1dc0a707111f2628e67e0b81116
global_step=497936 | return=-131.20 | steps=131 | track=b130caeacc9fc25655f8002297ba1acd
global_step=497968 | return=-97.76 | steps=131 | track=408b3f10d7cd1b7b79d969753ea7a176
global_step=498320 | return=-72.97 | steps=94 | track=cbb5ca6cd2ccf10683d11be78c402554
global_step=498336 | return=-141.31 | steps=130 | track=67c3f507adafedb5219e4d882bed8b6a
global_step=498432 | return=-43.93 | steps=91 | track=db091de41f8fb55558dda28cda552720
global_step=498448 | return=-57.11 | steps=73 | track=58986ca7ca4725f9617ab4ca1f495221
global_step=498480 | return=-64.86 | steps=86 | track=1888f03bd7fd048bd4566d23edbedc59
global_step=498560 | return=-151.92 | steps=131 | track=5eeb189f4217bbae9bf37e1b6a32d792
global_step=498624 | return=-151.58 | steps=131 | track=93a48224b2b2d92346d6be82992e7237
global_step=498784 | return=-135.07 | steps=131 | track=ee9cd766bd1bbcca21aa5ab89977a5a4
global_step=498800 | return=-134.55 | steps=131 | track=53c61cf58781872f87f526f079014ee0
global_step=498832 | return=-140.44 | steps=131 | track=a0b47dbf29d0bf6ce09a7d7fdd73c429
global_step=499088 | return=-67.17 | steps=46 | track=e506f005f97679d996657cac86a3e5ef
global_step=499520 | return=1.09 | steps=64 | track=443cd5c6056ae59e7d169f62e822a0c0
global_step=499568 | return=-137.83 | steps=131 | track=2deb9301083c7e3fe315d3dbb5419a37
global_step=499584 | return=-27.01 | steps=70 | track=42143511bb4e911dbe76716c8dc90b2c
global_step=499632 | return=-139.85 | steps=131 | track=68339404f5a26cf1a1d0fe33cdbd4c83
global_step=499680 | return=28.33 | steps=65 | track=62beda2fc1c54e58762de9d3bd047d50
global_step=499792 | return=14.57 | steps=84 | track=097f9b5f4eb217ad0bea55416c99855e
global_step=499856 | return=-138.40 | steps=131 | track=879bd6d40e0b3d9b36ff5d938ba9cbc6
global_step=499872 | return=-123.30 | steps=131 | track=b105e920a2dd8f2bf3557e89399a2fe3
global_step=500048 | return=-150.57 | steps=131 | track=3b729468817b567e8187a5101337ca38
global_step=500432 | return=-142.58 | steps=131 | track=1e2eaf940a11845892cd599c47840e96
global_step=500656 | return=-157.15 | steps=130 | track=ca9f7467ea1349c8acd7726a9515d8ad
global_step=500896 | return=-150.16 | steps=131 | track=f1d98bdb0a5456db3f9518e1c0447b53
global_step=501024 | return=-130.56 | steps=120 | track=e904cc17daf6a6a92920f612422f6288
global_step=501040 | return=-59.42 | steps=94 | track=71e8e5585ce35fe1f240feeed4577954
global_step=501056 | return=-71.80 | steps=92 | track=65ca3feae2e01334ccd841886ddd848d
global_step=501120 | return=-82.73 | steps=144 | track=be68819c691303dcbf2eb35227b14a9f
global_step=501200 | return=-66.63 | steps=94 | track=b244dee5c7dc00bc9999334681f54731
global_step=501744 | return=-148.40 | steps=131 | track=d22561037fd795009de5008e95fac557
global_step=501888 | return=-135.69 | steps=130 | track=0893ae35ac6e7ec84feb04175ca6d83a
global_step=501968 | return=-147.86 | steps=130 | track=2d7964844e2966f3510ecf5e3691ecd0
global_step=501968 | return=-144.08 | steps=131 | track=4bf59334bd5089b11a00cd3ca8396a40
global_step=502096 | return=0.57 | steps=65 | track=8b017453a628f41012c217c82d35687c
global_step=502160 | return=-134.23 | steps=131 | track=ea7f9ef9fe0a0f36f05e65a88e0b3c54
global_step=502272 | return=9.71 | steps=66 | track=17fa39e1cb2c55cd88123ebb9eff69b6
global_step=502336 | return=-205.41 | steps=272 | track=d5e55409e6178c45d6062def029b452f
global_step=502496 | return=4.08 | steps=128 | track=8016bb058b5f9265eabe701b516d1fd5
global_step=502576 | return=62.27 | steps=233 | track=18da9b63fedc3d5d32bc968d7b252642
global_step=502752 | return=-149.32 | steps=130 | track=307a06ce6a9a0fb84915ddcf0502134e
global_step=503072 | return=-64.24 | steps=73 | track=b82218af489fb5a25ee7a006897a7c85
global_step=503168 | return=-130.10 | steps=131 | track=b290b0844e9584ad7ace6acd1927d2b2
global_step=503216 | return=-89.73 | steps=144 | track=0c7fdf1c1194a80db3b19a4fc684555e
global_step=503232 | return=-142.33 | steps=131 | track=35927311e45e7cc260100d275cb37818
global_step=503328 | return=-12.02 | steps=143 | track=d4d7eaff3aeffcc96fa9e73bec2c486e
global_step=503344 | return=-21.89 | steps=62 | track=931fb0c47d70480d64c1f1dc26056948
global_step=504000 | return=-114.74 | steps=140 | track=98ff5bc09f47afbc142d6c15e8c412f8
global_step=504064 | return=-64.90 | steps=118 | track=8b5fca6c47a0c2886aaab0845968f85e
global_step=504080 | return=-139.41 | steps=131 | track=8cd8ae9e15691056a4a2bc3058c68026
global_step=504144 | return=8.36 | steps=66 | track=90ee12b2ddd16cc320bf31d4c17b4b91
global_step=504176 | return=-108.85 | steps=129 | track=e1cd6cd45d11b49c999597ac5a46f75c
global_step=504240 | return=-122.41 | steps=108 | track=0374db92602ddcbd365ec05ca4b959a7
global_step=504384 | return=-139.19 | steps=131 | track=6fe3ab61f283ccbbf805ab29fa3ec079
global_step=504416 | return=-100.89 | steps=301 | track=c1b1dd7d18d7c5d6f19873a49d713d94
global_step=504832 | return=-53.90 | steps=42 | track=cf187dfec8c293015b94214cd108a171
global_step=504864 | return=-143.59 | steps=131 | track=39b6525377da767f0bf2f6c7489411da
global_step=504880 | return=-50.06 | steps=181 | track=78b1fb4d376c9a65dc78ddd2c84b1e42
global_step=505072 | return=10.04 | steps=66 | track=d66f304d1295a408f0a10bfd18a216de
global_step=505088 | return=-98.27 | steps=156 | track=782931837c7edfab9cdeade19e06c973
global_step=505104 | return=-122.15 | steps=109 | track=c4ada0ecac219a4e36ab211ac607ec43
global_step=505280 | return=-131.76 | steps=131 | track=fbc3f0411d2e4c8a6931a0e128942fd0
global_step=505328 | return=-142.17 | steps=130 | track=e204b989a93d445672277aeb0003fafc
global_step=505440 | return=-9.75 | steps=63 | track=1af3fcd1f39b62e159f7f8b857aafb65
global_step=505440 | return=-138.40 | steps=131 | track=4a23209554ae63c5f6d83c9458a84efb
global_step=505600 | return=-64.76 | steps=88 | track=bc55e642b63c05622c125bc07b11bdec
global_step=505600 | return=-95.31 | steps=148 | track=d9dfdf8fb8c2d499c57e5cc4c49a7df5
global_step=505776 | return=176.92 | steps=106 | track=ab47c1983803f2b65dd1ae477df72d6d
global_step=505888 | return=12.21 | steps=65 | track=fdcfea162ef2ea348b9c3addc6841986
global_step=506128 | return=17.48 | steps=65 | track=03f321eba86252b7af7375d695f56b96
global_step=506176 | return=-145.98 | steps=130 | track=c628c13646853b727bbcd123c4cca777
global_step=506496 | return=-138.01 | steps=131 | track=fcce13a2378830bfe02f69364ce783fc
global_step=506960 | return=-138.52 | steps=130 | track=06bb1a5ed0aa6dd5f0bc701064495472
global_step=506992 | return=-138.60 | steps=131 | track=cb9c5927e6dc784588dbd52155281033
global_step=507152 | return=-29.49 | steps=60 | track=17f78f77212508a38009a9d80e5725c4
global_step=507200 | return=-129.96 | steps=131 | track=280a165d735820250831bebebf81de88
global_step=507392 | return=-129.89 | steps=131 | track=36d81be7b6113e4f358acf9a31f083ad
global_step=507552 | return=-139.78 | steps=131 | track=1a637e07d996508736631be0a37d362b
global_step=507552 | return=-142.10 | steps=131 | track=468593b360150269a1291810b929a276
global_step=507712 | return=-138.49 | steps=131 | track=804d89ea8ed92488b05deeca4306e1e6
global_step=507760 | return=-157.12 | steps=219 | track=c87dc6f37403174483a3ef7705fb81ad
global_step=507872 | return=-141.45 | steps=130 | track=3339cf6b8a0a0a2026f129709cce4c08
global_step=507904, SPS=66
global_step=508000 | return=-131.76 | steps=131 | track=faf83eb3ddedc75bebad8ebe74f8a691
global_step=508000 | return=-157.51 | steps=166 | track=bda000ef0132f0249c9299bef4e9efb7
global_step=508096 | return=-22.48 | steps=155 | track=5cc967e7720a8d6ffa3b3d743128bb84
global_step=508224 | return=-114.68 | steps=130 | track=7c4b9597763adbdca3d4e2baf0a8f0b2
global_step=508512 | return=-134.08 | steps=212 | track=07fd73acb3356669e73d97363e528010
global_step=508592 | return=-137.14 | steps=130 | track=090bb1cf0bfa26b8477bff2a5aebe344
global_step=508816 | return=2.45 | steps=68 | track=a9d6f02c58519df288e8173c01bfe970
global_step=508832 | return=-68.86 | steps=51 | track=1c5858380571e1d95b527176ed04190f
global_step=508896 | return=-33.68 | steps=70 | track=4aeae8c521b3d3685d0a866f0a3f5f2f
global_step=508992 | return=-115.40 | steps=89 | track=21807ddcbfdf85ce5e70c313ed6fa057
global_step=509056 | return=-143.11 | steps=130 | track=c159369d50067e2ea149855ef021b86f
global_step=509104 | return=-142.78 | steps=131 | track=908f383bc85c6ea7c81f33156cc3df27
global_step=509152 | return=-69.83 | steps=109 | track=e92506b16a2a7bfdcc87c1c7163e3b59
global_step=509264 | return=-138.19 | steps=131 | track=a02517f617283f1c1532e287db3a44e8
global_step=509312 | return=-137.13 | steps=131 | track=67663fb262501030bdee7383caeee84f
global_step=509616 | return=-67.91 | steps=48 | track=04c6ce47ae657f94de1cf87073bc8aa4
global_step=509616 | return=21.00 | steps=68 | track=da7e4d2d7d4145bcfc8e045b641c12fd
global_step=509664 | return=-150.91 | steps=131 | track=2470974f0f8bba72cb9fc338eb7c2f0d
global_step=509984 | return=-142.20 | steps=131 | track=758e7143c7cfae78517ed0ae76cf6f6c
global_step=510144 | return=-70.70 | steps=133 | track=62537e042cea70c35922aa1dbb479510
global_step=510192 | return=-140.11 | steps=130 | track=4022a9373337f6e20a0ff64113d519ae
global_step=510336 | return=-142.53 | steps=131 | track=d218fcd36eb04f214015feccd1f9c8b9
global_step=510368 | return=46.54 | steps=75 | track=95881f54e8c7be64b0d246d9e6578a55
global_step=510704 | return=-133.96 | steps=131 | track=e0f47c496a4fc51ab9afb59f9e1994cb
global_step=510928 | return=-141.87 | steps=131 | track=caeea0c98b2ffcb93456e2b267741e6e
global_step=510992 | return=-137.20 | steps=130 | track=3a5dae3bf4910dff65890b960fac27d3
global_step=511056 | return=9.38 | steps=66 | track=a9b77bc961df8f12400283e51ae47584
global_step=511104 | return=-127.46 | steps=131 | track=1f4d534a586d6f727745cd331aa1df73
global_step=511104 | return=-15.75 | steps=89 | track=d658edb8d0220220431b7d0f826fd185
global_step=511168 | return=-134.38 | steps=131 | track=9fd72bdf5caa3f16507f85eb9e99c5ec
global_step=511424 | return=-141.21 | steps=131 | track=a61c5545bbb48c21fd0ebe6d321bf3d8
global_step=511712 | return=-139.03 | steps=130 | track=561c0514ee9c87cbdb1df00275f6f728
global_step=511712 | return=-75.70 | steps=152 | track=f2abd38cb7f3b812dd315bf1434e7756
global_step=511728 | return=-147.64 | steps=131 | track=4ce8b34e757919427165a2acbc6266ae
global_step=511920 | return=-114.63 | steps=175 | track=654a335702734ee9c6c5a2926ff3e291
global_step=512304 | return=-140.30 | steps=131 | track=37a5da0709ae3a17f73fa3a088ec9bef
global_step=512336 | return=-105.46 | steps=136 | track=8de0e9249036375189c57de2f07ee479
global_step=512480 | return=-132.73 | steps=131 | track=1d3f6dc53f32c5310a2367ea59638f3e
global_step=512656 | return=-17.61 | steps=76 | track=9c72821c952b73824ec67f911091fb58
global_step=512768 | return=-10.23 | steps=65 | track=614cdff043c224668f49caff06f34fc1
global_step=512816 | return=-130.71 | steps=131 | track=59cfef81d355f175ce553c58f2aa455d
global_step=513040 | return=-141.41 | steps=131 | track=a06df1f4a78488e754f006cd5419d507
global_step=513168 | return=-140.81 | steps=131 | track=bf051f993fd8002f08899c6f2f23a116
global_step=513216 | return=-134.31 | steps=131 | track=a800ef89d70383419c9218db5d887835
global_step=513216 | return=-109.25 | steps=131 | track=1ffaf0259faad36e1880aad06dd3b595
global_step=513264 | return=-143.78 | steps=130 | track=bb4b553721c4bf69a5c250afbb7e0395
global_step=513312 | return=-171.86 | steps=185 | track=5bbaa6c9a44ed20299b2789bc9e063df
global_step=513440 | return=-117.45 | steps=107 | track=1d255578d378df543aa24224d0701fbf
global_step=513504 | return=-35.29 | steps=156 | track=e444af7b35a992b40d18bb60210be589
global_step=513824 | return=-40.30 | steps=62 | track=0664b78168677ba34e3c73bf63fa6933
global_step=513840 | return=-140.30 | steps=131 | track=16aa8c43a327067b2abb4b8566b7db56
global_step=514032 | return=-136.01 | steps=131 | track=52a97b4dae5d0414eb32eebf2eca7256
global_step=514272 | return=-99.31 | steps=111 | track=b3630d79b3a26590e7f33ec260ca768c
global_step=514416 | return=-143.80 | steps=131 | track=9c2a57343adc54395a116b45ff9ed5b4
global_step=514432 | return=-130.30 | steps=130 | track=397c42cb216faf63eddf7f733a3927dc
