/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=68208 | return=-18.49 | steps=63 | track=45bf4ce07410836fddcf560a1ab7014a
global_step=68464 | return=-134.53 | steps=131 | track=228186b78ecda447c524f1c662d97c5b
global_step=68464 | return=-30.95 | steps=74 | track=6e4d81cd66679389358a56d755755564
global_step=68480 | return=-125.20 | steps=164 | track=4cca5c42a31fa77e2b58f24ce6c29311
global_step=68576 | return=-24.29 | steps=61 | track=723dd1be63ad63e7e1233a49ebd2425d
global_step=68640 | return=-101.58 | steps=222 | track=90126ccbd7b0193fc7227af4a65ba0b5
global_step=68704 | return=3.00 | steps=72 | track=aa886a1d2ff096041f9e828477f1fbe3
global_step=68768 | return=-151.74 | steps=128 | track=615d1b4382528045424222a9c9eba6bb
global_step=68848 | return=-149.30 | steps=131 | track=b741133f291e9a2838b959194b94aa2d
global_step=69120 | return=50.18 | steps=69 | track=d53f50e6fb1d47427846d647811e1904
global_step=69248 | return=-121.16 | steps=130 | track=22b60902193466e60145387fdfcfb2f2
global_step=69488 | return=-10.22 | steps=63 | track=6d42d62105e2f9d2d0d00a9a98a8fb21
global_step=69552 | return=-136.35 | steps=131 | track=7bc45c19675bc5d80486724df65c0aed
global_step=69568 | return=-125.29 | steps=110 | track=699f40cc0287b7e5df5074725e4bafa5
global_step=69632 | return=-76.90 | steps=141 | track=79a8311ade95382557aba7c4b076f9b9
global_step=69632 | return=-144.64 | steps=131 | track=859222479242de7bd49e5a0d7fec4de0
global_step=69632 | return=-20.31 | steps=61 | track=622f4fd510e68c234e1a6283c6c277d2
global_step=70320 | return=-144.10 | steps=131 | track=ad889d1bae77b661a76774781812c782
global_step=70320 | return=-21.12 | steps=74 | track=4d35b8cf111607aa19ce9ad49999e2de
global_step=70352 | return=-64.49 | steps=48 | track=a2d145db70670f064eb6aee9f8654fd5
global_step=70576 | return=-101.36 | steps=130 | track=781ba378d815716d6bbbde330de4015a
global_step=70576 | return=-144.90 | steps=131 | track=3ed1e28b0c44245b8dcd7e4c517f9322
global_step=70672 | return=-15.78 | steps=155 | track=3aca7cfa9862ce2878b12173f2d5d994
global_step=70816 | return=-142.24 | steps=131 | track=de216786504b3dbcc6b79bb992efe0b0
global_step=70960 | return=-145.35 | steps=131 | track=bbb83e6b1a5d04b7eabe8d25b8fd66b3
global_step=71360 | return=-142.40 | steps=131 | track=c4da62f6181d0aca8d0afe7e7e80e710
global_step=71600 | return=-154.47 | steps=131 | track=53ca5488513691c858e5823c7a5941b9
global_step=71664 | return=-144.19 | steps=131 | track=10d9e5532bf430cef854b519be95d710
global_step=71728 | return=-138.30 | steps=130 | track=615acee6115cae1c59e29fcef65855b0
global_step=71792 | return=32.87 | steps=188 | track=564d26ef560fd1187d6bd02e2261ad02
global_step=71888 | return=-64.53 | steps=81 | track=8beb0b3463037034c9b110189beecf09
global_step=72256 | return=-102.37 | steps=89 | track=38b8fb602aa0f699ddc7b75c8c70191c
global_step=72416 | return=-150.90 | steps=130 | track=9a417f738b2887c47812f5c391763fa5
global_step=72432 | return=-129.89 | steps=131 | track=60666e5bd55af4131dda2a7b14340d21
global_step=72464 | return=-149.10 | steps=131 | track=285e4f2cbf1341503dc9b76b714fedda
global_step=72640 | return=15.73 | steps=64 | track=faf70da9cbb004a0d33463d97ccf3e62
global_step=72688 | return=-150.01 | steps=131 | track=7a80f6af8da076567e116ffe4c28d28c
global_step=72784 | return=-134.94 | steps=196 | track=ad4af742dabf1bffb6d19ab361a64c44
global_step=72928 | return=7.09 | steps=64 | track=175fb53e819216529409b8518cf710d2
global_step=73120 | return=-64.78 | steps=152 | track=2df30aff80e844c895b3b7202943c017
global_step=73472 | return=-137.67 | steps=131 | track=c66d114bfe69492bf8dfaab80da6839f
global_step=73472 | return=-57.62 | steps=108 | track=58947b308f6529e343dec15a96be3615
global_step=73536 | return=-85.37 | steps=160 | track=cdeba86e936487841ed621a4c5a1f82c
global_step=73696 | return=-56.12 | steps=56 | track=2c3838e0076b25f93620c4cb933b4b53
global_step=73760 | return=-19.43 | steps=66 | track=3a8200b48e7c38ea83dddbbd2e7548e0
global_step=73776 | return=-139.14 | steps=131 | track=0b8450f382aefd17a116a014c4937ac3
global_step=73904 | return=-143.43 | steps=131 | track=13fbf1cb57c875d4350ee998d6012449
global_step=74192 | return=-63.26 | steps=44 | track=fd435699232fdcb849499a7da74880bc
global_step=74304 | return=-60.67 | steps=47 | track=c995d610d366c34187e9cee8abfea8e6
global_step=74336 | return=-82.35 | steps=293 | track=81f01f17c932212bf0fb1ec89b8602fc
global_step=74368 | return=-137.66 | steps=131 | track=e2420f51c11d832562d8ec0ed7d88d48
global_step=75024 | return=-144.16 | steps=130 | track=6ed6ba2fe4af020ea90f4bc6d384b4e1
global_step=75264 | return=-65.28 | steps=97 | track=4f64e3d3d1f0d34bc0945ec8d506dfce
global_step=75328 | return=-145.71 | steps=178 | track=c0ab373a516ad76396a8a85514239308
global_step=75360 | return=-143.05 | steps=139 | track=f51aa50550be7d7078bc4698c2e3ce26
global_step=75584 | return=-150.90 | steps=131 | track=e0053ecc4df0347193226c9f524d12ff
global_step=75648 | return=-128.76 | steps=200 | track=e4e7590e19681e3d9bfaed725ee80e64
global_step=75728 | return=-34.59 | steps=88 | track=3fe565cc0eeb1c66bc8ce5777d4e4d81
