/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=268800 | return=-101.32 | steps=77 | track=dba660abcb054ca48c095fc2c3dcae5a
global_step=268816 | return=-139.43 | steps=131 | track=1304a80c7a5d38e3b7c3b5de7556a110
global_step=269072 | return=-51.37 | steps=46 | track=a14c02116a7727b5beb38cb3b95df85f
global_step=269104 | return=-150.13 | steps=131 | track=6ccfe8796960435744998c9692316b8d
global_step=269120 | return=-137.69 | steps=131 | track=2819211a5da8eb2e3eda980686757a49
global_step=269328 | return=-139.51 | steps=131 | track=e07d20cab4eaf40aee2551562480967f
global_step=269424 | return=-145.25 | steps=131 | track=8899d03d7e6e4520a22fc4d7a93f4e79
global_step=269600 | return=-136.86 | steps=145 | track=bbc85bb744e4e318c9e14aff0c757c35
global_step=269712 | return=-141.74 | steps=130 | track=5a9d22037a657495c8fdc6a9b6baa029
global_step=269968 | return=-140.81 | steps=131 | track=8df78d0cbec125d3f258393d0201caae
global_step=269968 | return=-147.01 | steps=131 | track=e1db59806913825f3240e8f51532845c
global_step=270000 | return=-103.11 | steps=89 | track=99f0b88946295785f37f000e45b527b0
global_step=270048 | return=-150.42 | steps=130 | track=119f22df1db54e485f8b777b2b4a9c16
global_step=270080 | return=5.51 | steps=60 | track=ebdfff40a2e97e7e776ae946536a7849
global_step=270336 | return=-113.67 | steps=101 | track=c1ecbb76e0611d167cdeb3aacd1b5b54
global_step=270480 | return=-139.91 | steps=131 | track=1c8335415a35902a6c7fc0fc784a5ade
global_step=270880 | return=-64.53 | steps=54 | track=25b50bb9e951482bd399b06c07126b4c
global_step=270912 | return=-147.19 | steps=131 | track=4667dfe693695dffd9a045c74ebbc3b2
global_step=270928 | return=-141.01 | steps=131 | track=4d087294fbf3cef977395476e5349c4f
global_step=271024 | return=20.13 | steps=65 | track=6c1b46fe98a2ef33fae6f04d9ddd217e
global_step=271248 | return=-10.30 | steps=74 | track=e332f8cd71ecf2301a30b8eb2174e9ed
global_step=271424 | return=-150.24 | steps=130 | track=a733c3c31c05c28d7bc70b235489765d
global_step=271536 | return=-133.59 | steps=131 | track=b96a542b65fc553ea556b8f13a49e796
global_step=271712 | return=-131.75 | steps=131 | track=f1498a6b277c8c1512bb74e1c1025797
global_step=271760 | return=-83.41 | steps=243 | track=892b3483eb729999b5068a4154a6476a
global_step=271808 | return=-150.00 | steps=130 | track=7f7610b3d863eae03d1e025f8a70dce2
global_step=271840 | return=-101.77 | steps=169 | track=cc1862cb0b1e85c8e60d33edc4c29655
global_step=271888 | return=-107.40 | steps=175 | track=efd77b1fb7946d7e7c7e3bb9a0d6bf99
global_step=272064 | return=-141.30 | steps=130 | track=2b8082a1c50fd501bb28573da2df275c
global_step=272336 | return=-92.05 | steps=90 | track=38de4af0b4a9e6dbf1e7a6ac7fe090a8
global_step=272496 | return=-79.62 | steps=150 | track=00fb711003a5b461d621ce7f0524721c
global_step=272592 | return=-145.60 | steps=131 | track=b363fb9ce0e92564f7fb70132c2fe4a9
global_step=273040 | return=-146.58 | steps=131 | track=2cb6c776ea82cfd3588b21237cbe9f42
global_step=273216 | return=17.86 | steps=71 | track=ddd61d28288526e6fb860f47285b1701
global_step=273296 | return=-89.81 | steps=95 | track=74849728e117da435a4d01d0f1f43c51
global_step=273312 | return=-136.13 | steps=149 | track=d0b2b17a1093e25f95e90d42a8a5ff09
global_step=273360 | return=-140.70 | steps=131 | track=a638c5957d8230ae5fd2965ee858f193
global_step=273536 | return=-141.39 | steps=131 | track=fdd94784e6c9833b3e4d33142c6c4a9a
global_step=273776 | return=219.37 | steps=128 | track=ce0779246e3dad3dd1533b5a3a525673
global_step=273808 | return=-150.83 | steps=173 | track=2cd049273a4d457a3ea8f6aeeffb77b9
global_step=273904 | return=-141.36 | steps=130 | track=995d2da8691af40b30f9d9b8c202953b
global_step=273952 | return=-139.26 | steps=131 | track=2296f1fe8c84d44abf9b4f7378156d6f
global_step=274304 | return=-24.05 | steps=61 | track=08bcc72467b1e306bfd091d8ee529f2d
global_step=274432 | return=-114.42 | steps=180 | track=39c68bb75de22b93c23ed41137a628fc
global_step=274448 | return=-131.30 | steps=131 | track=33a84ff16b1eeb3af5bda3b6eb71f8d2
global_step=274480 | return=-105.87 | steps=89 | track=cdb47a2332048666845d7dd3d6e114ad
global_step=274608 | return=-139.01 | steps=131 | track=4b01ef18b72aa29e39cdde9b24afbf6d
global_step=274704 | return=-61.50 | steps=272 | track=a747456c51c127f65d1a55036a6a744f
global_step=274704 | return=-138.13 | steps=131 | track=7cdca55a14d5b42fd21b06dc640b2b77
global_step=275072 | return=-38.39 | steps=69 | track=4654f6fc5ede2b879b62af2998bd963c
global_step=275328 | return=-139.01 | steps=131 | track=af6aed9ce982e20a84facfc039ca8269
global_step=275408 | return=-130.76 | steps=131 | track=4cf29f1ffa76927b6f61f96e06bb5b19
global_step=275456 | return=5.06 | steps=119 | track=e7219b2913181e3efa8daed2b8e881d7
global_step=275456 | return=-144.98 | steps=130 | track=51b7b3273cdfc0a14ecbd0bf6bf0f583
global_step=275856 | return=8.58 | steps=71 | track=160bf19d30a572115407efa1e8902342
global_step=275888 | return=-149.78 | steps=131 | track=a6d32ff5516d05fe16802b05286be0c7
global_step=275920 | return=-137.99 | steps=131 | track=2679badf85566b870f1363008f44d532
global_step=275952 | return=-169.26 | steps=253 | track=00c63f0a3c328d82df50157ba77ea5f8
global_step=276000 | return=-65.69 | steps=96 | track=d4681a0ddd1fdb04a0a7a45124fa8855
global_step=276016 | return=-143.03 | steps=131 | track=e1cc02fc31590fd3fbef1eae2a42162a
global_step=276416 | return=-138.41 | steps=131 | track=bd62c48ca40d69541ad316237a599da1
global_step=276544 | return=-149.59 | steps=131 | track=a5f33c0501a03f9eab1ff1ee2a303322
global_step=276720 | return=-139.80 | steps=131 | track=467b607123150a9ca9d463880009290e
global_step=276816 | return=-139.75 | steps=131 | track=e53b825361d3f80df2833affea976fa7
global_step=277440 | return=-114.34 | steps=131 | track=76bbbacf51113a0e8836289481da9db4
global_step=277472 | return=-73.16 | steps=46 | track=e21c9e6691d12750299cf0aaff8331f1
global_step=277488 | return=19.75 | steps=66 | track=304351c3a35ae8520faf7aaca0e6885c
global_step=277520 | return=-125.08 | steps=152 | track=89b498f9a875882dbb8fdd3168592487
global_step=277600 | return=15.02 | steps=65 | track=a7d83a829c68963ab350410985b8ad1e
global_step=278000 | return=-145.43 | steps=131 | track=eafa64e7220eabc3067f2c9cdcfa4c59
global_step=278032 | return=-142.00 | steps=131 | track=af21b66d590c8d7caabd4d8e5ad9af4c
global_step=278064 | return=-141.80 | steps=131 | track=b1f31e5358f22514f31cc17633894e61
global_step=278112 | return=10.19 | steps=165 | track=97296e4132105b15fdc0c8b36c6acb95
global_step=278112 | return=-143.60 | steps=130 | track=ae7817ffe746a485fc5918d65a4d525c
global_step=278112 | return=-118.82 | steps=131 | track=10ceba656a1e6bdc12f24c6be67cbd68
global_step=278480 | return=-170.98 | steps=249 | track=2c8b7becf2c0e49c8706c8dbc7946b53
global_step=278528, SPS=68
global_step=278912 | return=-138.58 | steps=130 | track=de651eb42823816b7e88bbfb5edf6b2c
global_step=279120 | return=-91.51 | steps=203 | track=1654e7e77efc59aad491e2de3327a242
global_step=279152 | return=-117.83 | steps=104 | track=e302b5d870be66bd7e68ec16e5aaf3ab
global_step=279200 | return=-177.75 | steps=236 | track=fbf0f19b44d642f477e7b6516db168a0
global_step=279536 | return=-94.71 | steps=254 | track=75767cbab1df7fd8196d116d50c203f5
global_step=279552 | return=-108.53 | steps=96 | track=824f74bb5cb77d168237437f6a3eb515
global_step=279600 | return=-146.77 | steps=131 | track=f1fe348f8234b23d2699a0bec4db1836
global_step=279632 | return=-130.55 | steps=131 | track=ca81da44296805c5ff9a4c235baac8d9
global_step=279712 | return=-140.55 | steps=131 | track=e4fff197f8f9c9399e8cd007b541ff52
global_step=279728 | return=-108.07 | steps=100 | track=fd4479a6f801705af708667e7dfd3523
global_step=279936 | return=-34.00 | steps=45 | track=34919a03ed7df7c14d11c45f5401b9b7
global_step=280176 | return=-134.36 | steps=131 | track=8bb01ba4cd6adf4af0dbcaa03e6c1ec6
global_step=280208 | return=-157.19 | steps=130 | track=27caff68e593802f6f12e9d2e877ff67
global_step=280224 | return=-149.19 | steps=131 | track=b05f596c6856c9f597165a5cb5332d91
global_step=280240 | return=26.20 | steps=67 | track=071000727d323f5885867fc5727215f6
global_step=280576 | return=-76.04 | steps=158 | track=0779d770f4484b0f4b609a86763ca80d
global_step=280832 | return=-62.76 | steps=146 | track=35f9d6cc5f14c0fcff76f3e5797cc752
global_step=281088 | return=-123.86 | steps=122 | track=799890ade8bd811cb55858a3f7a29ad5
global_step=281152 | return=-120.90 | steps=231 | track=0625b75d7305d71b2eebcb85879faf60
global_step=281200 | return=-98.19 | steps=142 | track=505fc38682f9795e2f86458909950d1e
global_step=281280 | return=1.38 | steps=66 | track=2e417e2f74b9606b267afbbf70815d39
global_step=281488 | return=-116.30 | steps=109 | track=19198db8dc8e8da9eb4d7946b5f2bb4f
global_step=281632 | return=-140.42 | steps=130 | track=164ab771a83258c07da523d8b47ff012
global_step=281648 | return=-151.17 | steps=130 | track=e2332f474cdf4b00578aa8816c5b0f99
global_step=281664 | return=15.55 | steps=67 | track=a9fdbe625654073fde25d1a9a790d8f2
global_step=281712 | return=-151.55 | steps=131 | track=3bc30ba25ea5967cbf40c8c67e5cbbb8
global_step=281744 | return=-149.38 | steps=131 | track=c26916367be36beab81f81aef8c605ac
global_step=281824 | return=-81.58 | steps=61 | track=cf413656699a7a0788b75d589654d6ee
global_step=281824 | return=-137.20 | steps=131 | track=fb62c560a6288268ef41525050db10da
global_step=281888 | return=-121.40 | steps=106 | track=aebd1815376e464df6c4f7f9e3157d5f
global_step=282304 | return=-54.71 | steps=41 | track=de76e68d0e5f3c8be19e96e87fb67ff9
global_step=282336 | return=-145.03 | steps=131 | track=92864b080741ba177b9d47a78e266ed3
global_step=282352 | return=-128.67 | steps=131 | track=873b642dfec280e5b7804d5d07765f46
global_step=282464 | return=-126.61 | steps=157 | track=533c422e7629d76b00ee420526cd1278
global_step=282528 | return=-55.97 | steps=39 | track=3d4611de212eaef06c9f039948943fd2
global_step=282688 | return=36.07 | steps=87 | track=ee58229e3e42a9f087ce5faf3d312591
global_step=282688 | return=-6.38 | steps=63 | track=29112881bd428987eb088cffa2333bdd
global_step=283056 | return=10.74 | steps=83 | track=9b2aebf36333b496c0bb09703d6ce9c2
global_step=283216 | return=-154.05 | steps=132 | track=8fb29db7155e349607b88580026f7591
global_step=283264 | return=-137.60 | steps=131 | track=50b9d5d6ba09ac2a82705242507a68f6
global_step=283312 | return=-141.80 | steps=131 | track=f8f9e6b32a23e08f614d2f708587fd84
global_step=283488 | return=-46.56 | steps=108 | track=ae1d79fe2884fe9264e87c6582d2670e
global_step=283600 | return=-150.91 | steps=131 | track=88d1e749cb953da48b95298c7178b918
global_step=283760 | return=-158.12 | steps=131 | track=f4ef51313ad6e1df8b792ef772a4b1c8
global_step=283776 | return=19.67 | steps=67 | track=fc8a367ba03a3ac259d910a61b495011
global_step=283936 | return=-138.61 | steps=131 | track=22fe167b2e24d6b5791397a2558348e1
global_step=283936 | return=-145.64 | steps=131 | track=6b13fbcb40e2e5ad32881271a8d8c894
global_step=283984 | return=-106.28 | steps=90 | track=f41513efc97382165aeadda794956d60
global_step=284160 | return=31.29 | steps=68 | track=a4056b321f42cb28c5c7fda77e5c6211
global_step=284368 | return=-12.55 | steps=65 | track=e663234631bc1de6fd87a81978858512
global_step=284416 | return=-153.60 | steps=131 | track=6b9d444733b668185a0c3193dd246af0
global_step=284448 | return=-146.66 | steps=130 | track=33b4a740245e6d249e10cf745fd30ae7
global_step=284560 | return=-94.72 | steps=138 | track=0bb0cd74098f8e3cecbc5f4811bae7cb
global_step=284720 | return=-99.24 | steps=140 | track=626198207c9d10295f8322a9c91dbc5a
global_step=284800 | return=-138.13 | steps=131 | track=009d699e5446d29fbacdeb945146fee3
global_step=284992 | return=-77.23 | steps=93 | track=7cde3397632786aec5780a0fd5fa3b91
global_step=285072 | return=-66.78 | steps=91 | track=53f2fc2f88f05ac8b9499fca33f8d830
global_step=285248 | return=29.01 | steps=78 | track=80be12d258e79e850789a7b9d2977671
global_step=285328 | return=-145.39 | steps=131 | track=a43a936335d00229bc9b7ddff810befc
global_step=285376 | return=-139.25 | steps=131 | track=36d4f58e21d60c07c352beb38ca19a85
global_step=285632 | return=-81.74 | steps=105 | track=4acfdc59f9d75809decbbb95f06301d4
global_step=285872 | return=-137.60 | steps=131 | track=9df6e29ea4cd2087d67fc40c9108b3a9
global_step=285888 | return=-156.73 | steps=131 | track=1ecc934b87ef5bca4d731e0562673cf5
global_step=286048 | return=-133.51 | steps=131 | track=ad115414cda62f09e663d2b803f110a8
global_step=286288 | return=-90.89 | steps=116 | track=af5233a1c4c1e424635f38ea3e5669a9
global_step=286352 | return=-37.69 | steps=68 | track=c239cc903d819e53531b0a72820784f2
global_step=286560 | return=-133.58 | steps=131 | track=2cd33043d6e3640cf54df256948414e6
global_step=286624 | return=-97.44 | steps=153 | track=509eddb73526c52deb376f66bb4bba66
global_step=286672 | return=-144.41 | steps=131 | track=7f80c355739d84621bb7102a8fb66a3e
global_step=286832 | return=-146.55 | steps=131 | track=53ef533ce503980d8bdbcda7b1ed50bb
global_step=286912 | return=-141.90 | steps=131 | track=f5929d8ffc76fa29cc515eee1081f934
global_step=287104 | return=-139.73 | steps=131 | track=3a1ded10e73ed09f7eb3934ef39d1a60
global_step=287184 | return=-130.13 | steps=131 | track=96d642de51da6b908359156828f31030
global_step=287312 | return=99.56 | steps=183 | track=7e8184cf7e60a09302ec966ae39bb506
global_step=287472 | return=24.13 | steps=69 | track=efc22d24f666ec1993c06aaeb1ba8b3a
global_step=287488 | return=-134.48 | steps=131 | track=ed6801cf5d2f9561833b6e5ca56f826e
global_step=287488 | return=-115.43 | steps=134 | track=2e066dbd692a5da6a3c54251824d18ab
global_step=287744 | return=-142.81 | steps=131 | track=65be1c58194bd43d9039d5dc2b4b3196
global_step=287792 | return=13.37 | steps=69 | track=e74b716a76a76df1bcd4091457dbc49c
global_step=287984 | return=-151.69 | steps=131 | track=21ff0ed9b1451158e2383f05bf08e6d9
global_step=288176 | return=-170.41 | steps=132 | track=7b474ad47dedd7d95b6755103a3478ce
global_step=288352 | return=-115.48 | steps=89 | track=c7cf97af6f367e83ce8a5b973f3f5938
global_step=288400 | return=-149.01 | steps=131 | track=a04a80b14b7b1ebcbecfc2b4f22fc86d
global_step=288416 | return=-0.37 | steps=157 | track=c138390bd486ed1a68ea9312bfdbd95b
global_step=288544 | return=-83.45 | steps=106 | track=f14844ea96febf665e67aba833a8772a
global_step=288672 | return=-152.88 | steps=131 | track=6069a529695e80ef82991ec56199821d
global_step=288736 | return=-145.20 | steps=131 | track=b2e7f32761c1fbf27f8a596a2d9a1d20
global_step=288784 | return=-131.42 | steps=104 | track=9d02fa1374373845e3729bd78ff1ac1a
global_step=288928 | return=-106.56 | steps=89 | track=b11f9c942cb7f323d86c75255284e733
global_step=289216 | return=27.73 | steps=64 | track=c2605d4ff53fddca1df3c2ce2eeae608
global_step=289312 | return=-144.77 | steps=132 | track=c8bce2a393876734e6eb9e6cd983c710
global_step=289424 | return=-151.59 | steps=131 | track=5e89eb1c5c4003fefaf647b6c94f16ff
global_step=289488 | return=-65.21 | steps=105 | track=87bc6615330da165e196c12651689836
global_step=289568 | return=-144.78 | steps=130 | track=35689916f67f9f6f3a63da7b77273ec6
global_step=289600 | return=-137.40 | steps=131 | track=b851d43edc968e2b3305e4bb44e583b4
global_step=289856 | return=-142.36 | steps=131 | track=2f53b6f1d5f596186cdb76a38df7de8e
global_step=289856 | return=-71.55 | steps=93 | track=dbdf45903fde87aae8e0ec06eb3fa8d7
global_step=290096 | return=-149.43 | steps=131 | track=1bb945a05557b6aa18e2d14e11ea270b
global_step=290336 | return=-16.04 | steps=63 | track=d0db8ed9e9a3226798827c210b8a06ff
global_step=290368 | return=-58.04 | steps=47 | track=7d9b510dc1f4185398f6f358f2efa34f
global_step=290528 | return=-145.19 | steps=131 | track=f52dc086d63e0c974d0c95885dac5328
global_step=290768 | return=-147.52 | steps=130 | track=6fd59fe45996810308cabd0358a697b6
global_step=290768 | return=-102.48 | steps=138 | track=9a19db2f5050d81a141226ddfe1429ba
global_step=290880 | return=-157.02 | steps=130 | track=cb3a019f87f0913b7256a27e43a2f7ce
global_step=291024 | return=-138.35 | steps=130 | track=7d9cdbcc131470042a83b19728f2682e
global_step=291104 | return=-14.13 | steps=62 | track=a539ad711c2b678962b4e155b0a36212
global_step=291232 | return=-62.58 | steps=43 | track=3afd06e45549bdca7cd4c4f46b44c3c6
global_step=291536 | return=-131.99 | steps=131 | track=2c58a7cb77d090c133323b6e896babae
global_step=291600 | return=-153.28 | steps=131 | track=c172b675e8a3d479f11588a49e038c4b
global_step=291600 | return=-85.51 | steps=178 | track=c5aa2b1dc8b63bef0b438a0685c30f3e
global_step=291680 | return=-144.36 | steps=131 | track=971bb1bc6c835c45e88faf57a56828c6
global_step=291872 | return=22.30 | steps=68 | track=3678f62121f736b1d6ea9396f40cc714
global_step=291888 | return=-46.18 | steps=53 | track=11d34d0f46b1b089631f7eec16eff95b
global_step=291952 | return=-136.82 | steps=130 | track=5ea201e726ca0d61f81909614385e7b6
global_step=291968 | return=-114.36 | steps=131 | track=bec5751b89406efb5d541e83a276ec70
global_step=292096 | return=-87.50 | steps=107 | track=e4e0acb8101d8a4cbed09111402cf736
global_step=292448 | return=-136.55 | steps=131 | track=3ed17e89abc8ae868c1ee51446af8384
global_step=292608 | return=-41.80 | steps=44 | track=fa40e3ba6e5d736f1c1c812f9c6429e2
global_step=292688 | return=-72.25 | steps=45 | track=4bcf18a170f1353113c5051fe05ad5f5
global_step=292736 | return=-192.39 | steps=219 | track=f127d5e03e8a77a01ac7e3187ea76441
global_step=292992 | return=-141.67 | steps=131 | track=fd1ae0a5cff8a46f6d4e0cb3e43b3770
global_step=293120 | return=-86.09 | steps=94 | track=26e068f08eb9600652b02470ba5f3d80
global_step=293216 | return=-145.03 | steps=131 | track=4547eba32b8c768cc597132e7b54cee6
global_step=293344 | return=-133.30 | steps=131 | track=a5c38c026d4301a4d082924303303353
global_step=293648 | return=-139.80 | steps=131 | track=6235957bf8847bdc3be8f79e869a9ccf
global_step=293712 | return=-148.21 | steps=131 | track=cdda835083b994942addcfafbfd062e3
global_step=293792 | return=-139.43 | steps=131 | track=aacadaf85718764d60215fdeea45002e
global_step=293984 | return=-131.43 | steps=131 | track=d932dddb424c7203cd8eb54c9aa446b9
global_step=294080 | return=-134.48 | steps=131 | track=4f524df884118f35e7bc7f6dcb303048
global_step=294128 | return=-244.75 | steps=357 | track=8231722fa6bf83d0d2c9a95f9cba9f93
global_step=294192 | return=22.76 | steps=66 | track=ce7791edeb0840b6e1c4a1dccb7d6f01
global_step=294208 | return=-148.81 | steps=131 | track=4894ec1ca9b40dc898541beca9d472c2
global_step=294384 | return=-67.34 | steps=105 | track=5c67920dfd53d0fff8bf57ba29ada275
global_step=294672 | return=-115.83 | steps=104 | track=66d0fe9c19bd8927a3379f069e718907
global_step=294848 | return=-103.13 | steps=131 | track=2c02cf886abe5eb5ab06fb40054472f0
global_step=294912, SPS=68
global_step=295184 | return=-135.13 | steps=160 | track=6ae40886d4fa5829282db49cdf9cc432
global_step=295184 | return=-23.03 | steps=68 | track=218e20e44d5e9592af3c158bc00a1a11
global_step=295200 | return=-87.63 | steps=92 | track=c5e1d150803af2b3bffe33340b8e58fc
global_step=295424 | return=-69.84 | steps=46 | track=181b286a586613fa8d044dda4fb9c212
global_step=295456 | return=-141.26 | steps=131 | track=47be4d34e951e7afc885b82e34f57c04
global_step=295808 | return=-137.68 | steps=134 | track=c16ccbef33a72f181e8aca436b87d9f0
global_step=295840 | return=-30.31 | steps=61 | track=9393d5c0ac43007d9e5e42f271c3a0fe
global_step=295840 | return=-70.94 | steps=163 | track=9f6773c3f6682c128e6e693cafa02497
global_step=295904 | return=-134.76 | steps=131 | track=c5c9a833484902d78fa3083cbb022d33
global_step=296096 | return=-141.39 | steps=131 | track=fcb5d72924ece2286cac101e3255bb4b
global_step=296240 | return=-140.50 | steps=131 | track=a48d327118bb7b208fdaa1b2c438a9f4
global_step=296256 | return=1.30 | steps=65 | track=cd3e144906015815b3f0433eccd74251
global_step=296304 | return=-153.17 | steps=130 | track=fafd69bf906763f377f410748a7e98ed
global_step=296496 | return=-148.13 | steps=131 | track=cefa4b10f6c5a4669e5cf1a6f4a67e05
global_step=296640 | return=-36.87 | steps=152 | track=8cdb620a85091eb99227085eeea412c4
global_step=296960 | return=-146.98 | steps=281 | track=00c6dce9e12d6bf49a8afcb20c8e1fd1
global_step=297296 | return=-131.90 | steps=131 | track=18a7e8e2866b333890b075d2cc7a36de
global_step=297296 | return=-131.88 | steps=131 | track=523387aedc3dcc62931ca61a8650fda6
global_step=297504 | return=-63.48 | steps=99 | track=4bd52ba7584008571a095331b1a12394
global_step=297520 | return=-106.68 | steps=130 | track=ab0c414e8a049932beb096388eb15f46
global_step=297696 | return=-52.37 | steps=45 | track=7393e716d26056e0fa71b2b139dc8200
global_step=297728 | return=-109.40 | steps=101 | track=fd4b7895707f9dc1a68e2223926f9431
global_step=297920 | return=-156.54 | steps=131 | track=8102cb455311584fb47ab13dd323801d
global_step=297952 | return=-141.75 | steps=131 | track=cdb5e20bb2186216e398b0ed1a896017
global_step=298160 | return=-102.81 | steps=168 | track=194049fa90a3cfd1ee34136465076eb4
global_step=298224 | return=-329.67 | steps=465 | track=24c740a8ccf20027eb71e5eff383b735
global_step=298352 | return=-1.31 | steps=65 | track=8c8f6c1bcf99f57e4637175c64fcb04d
global_step=298368 | return=-164.01 | steps=131 | track=99ab99674d0353484f301ce9fffa4886
global_step=298416 | return=-132.58 | steps=131 | track=bb43c109c13a784b273107e73736a017
global_step=298416 | return=-121.30 | steps=110 | track=db6b4f7f22f760ceaea9b8fdbea0c3f1
global_step=298576 | return=3.80 | steps=66 | track=06f245bce4ba4efe77276654e2eb2694
global_step=298608 | return=-143.59 | steps=131 | track=1db07d2df43458d39f5839130cebb2ff
global_step=298688 | return=-16.31 | steps=61 | track=bf0a0609b4dd885af26a250f661b1282
global_step=298928 | return=29.81 | steps=167 | track=82e7edf1f4f74331f27dbfd866c520ea
global_step=299088 | return=-169.63 | steps=202 | track=96b2b804ef3e5b6eeea71d7ed1148ed6
global_step=299264 | return=-36.12 | steps=108 | track=9166d49926ad856584996270465cccfe
global_step=299408 | return=-142.13 | steps=131 | track=bf605fa9ca59ec4e7e5b25b5a35ee361
global_step=299536 | return=-129.56 | steps=112 | track=964dfa16a4d4e49ed085e925ccc78bd5
global_step=299664 | return=-37.19 | steps=77 | track=7faae48bf22c798119a82c4d698e25c9
global_step=299808 | return=-101.57 | steps=89 | track=32aa3e7dedab4b0fad9ef59325e83fb0
global_step=300032 | return=-133.25 | steps=131 | track=b3e9341d3c7b4ff2a18e7fad4e1025a9
global_step=300064 | return=-144.98 | steps=131 | track=e5eb4de71d710c1b3413b9bc60920b20
global_step=300272 | return=-145.78 | steps=131 | track=1ac2720f4c89a6bd937526d7e96e77e4
global_step=300336 | return=-149.20 | steps=131 | track=c8e8def89b75a7c8065c0f6659b316a8
global_step=300448 | return=-139.13 | steps=130 | track=87fef295006f2b522373db797cec7075
global_step=300528 | return=-141.99 | steps=131 | track=46f9dcd1a654551ea8497fc7f08191c6
global_step=300672 | return=-149.90 | steps=130 | track=803b7854393ac08e3f0c966c5f7a6b8d
global_step=300720 | return=-42.47 | steps=73 | track=ff29409353337393d10405bc34af47d6
global_step=300720 | return=-133.67 | steps=131 | track=ebc4967ac58a7ce5c017e45f8f3e013a
global_step=300784 | return=-129.60 | steps=130 | track=e16f1e67b695a13313c54fe0f36453c6
global_step=300784 | return=-110.62 | steps=94 | track=4677e87e31b237d0a8d23423ddec0864
global_step=301040 | return=-142.98 | steps=131 | track=ffcb65d3d4f3f9aac765fd9c4d1ca4ed
global_step=301136 | return=36.25 | steps=66 | track=3626324086ec4e85a17ada20146cfe47
global_step=301200 | return=-132.24 | steps=131 | track=303f421d27efc7e47af1132649901cce
global_step=301520 | return=-114.91 | steps=131 | track=809c2d9984a557cefc5861d0132ecad7
global_step=301760 | return=-12.15 | steps=64 | track=77127b75eb9babcbe96bba137b96ed93
global_step=301776 | return=-142.24 | steps=131 | track=9bd209e445f26668c420fe3bc72df3d0
global_step=301920 | return=-140.96 | steps=131 | track=10598d380b6807273ba4b24a2830e4bf
global_step=302144 | return=-147.55 | steps=131 | track=18a9661551fe4b800016594c5e3d20e3
global_step=302368 | return=-142.42 | steps=130 | track=ae05740273dedd7af81ec712bd70e154
global_step=302432 | return=-149.20 | steps=130 | track=609a546c748041204eb4142f126a8804
global_step=302544 | return=-5.02 | steps=63 | track=4e28a373f3d0b9f0b7ea0d98aae03dce
global_step=302560 | return=-138.34 | steps=131 | track=1dc9a9550540f1a33e99e7b605976af5
global_step=302640 | return=-139.90 | steps=131 | track=840238af95bd07a4244ed6795394fc0e
global_step=302768 | return=-11.45 | steps=62 | track=eb9519857c10baa430f2112320e895b9
global_step=302896 | return=-147.20 | steps=131 | track=eca9611ffda5099b7cbdbe10c4d99f0f
global_step=303104 | return=-47.26 | steps=151 | track=faa03b4c79f5195d71e961161edf977e
global_step=303136 | return=-135.13 | steps=130 | track=446b1835fe026c8ae33abb5259b8a70f
global_step=303248 | return=-140.58 | steps=131 | track=a03e5eacc776064f3d2938f10627b703
global_step=303296 | return=-147.60 | steps=130 | track=55f9e3019f50da6984736c1d3b953f71
global_step=303344 | return=-12.44 | steps=74 | track=8c31cb4039136c810970c8525f9f248b
