/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=441712 | return=-103.74 | steps=89 | track=48d599780bfc8f66ff737304a7d26fbd
global_step=442048 | return=-102.59 | steps=89 | track=fa40a8987f8aeb7d8976acca0081256e
global_step=442048 | return=-142.55 | steps=131 | track=c5789235ce286822254cdaff8a30821d
global_step=442048 | return=-58.63 | steps=44 | track=34a7518f38000a700c758a7b340d420c
global_step=442112 | return=-168.85 | steps=440 | track=250aaf5132984f9df8bdb08e053ab27e
global_step=442256 | return=-82.24 | steps=95 | track=1d6a90774ae5f033c05caf1219313afd
global_step=442272 | return=35.36 | steps=70 | track=472570abfb75f30a4a7fb7045cb1b8df
global_step=442368, SPS=55
global_step=442624 | return=-151.70 | steps=131 | track=ed2e4420e6cd83745a8591768a5297f5
global_step=442752 | return=-140.45 | steps=131 | track=7a068ebdaf58a542ef09c35bd72f1f98
global_step=442848 | return=-149.90 | steps=131 | track=016e25c063991187cdd392ef4c2eea39
global_step=442960 | return=20.23 | steps=354 | track=6979775c0ef994ec5c663b2a92acc4cf
global_step=443072 | return=-6.07 | steps=63 | track=89505a31564d1282e2dbf1a4ddde0a1d
global_step=443136 | return=-134.68 | steps=131 | track=8d7878c705c166ddb4bdc59730428fe2
global_step=443408 | return=-134.92 | steps=131 | track=32d90326e29274db07ee9c137d4da598
global_step=443792 | return=-156.98 | steps=135 | track=f438e7689b456f9e64b0594d6bdb1a6d
global_step=443824 | return=-141.94 | steps=131 | track=765e9ca5085a9e625d7ee4e4413fb980
global_step=443840 | return=-20.85 | steps=61 | track=394fb4e6e58808a16c6afa8971045efa
global_step=444160 | return=-140.18 | steps=131 | track=d3a0148253aea3a174edb98ad708f008
global_step=444160 | return=-127.74 | steps=131 | track=4772f37dd6b6254943f3ed2726f40aa6
global_step=444224 | return=-99.83 | steps=131 | track=85496e073198264f9ba6643beeae0351
global_step=444224 | return=-81.99 | steps=91 | track=46c46f418a0e1090cc8940c45f388427
global_step=444368 | return=-147.45 | steps=130 | track=55f74a5bcaae9a187ea13e98dd8d1c8d
global_step=444368 | return=-143.21 | steps=131 | track=adfd3c24e6b0da5fad3be0ffdb4ad181
global_step=444640 | return=-78.23 | steps=191 | track=d7d4638daccad45290f2b439fe5c9097
global_step=444736 | return=-128.36 | steps=131 | track=10cf00d22965c4ea11df5bcb4f9c1931
global_step=444960 | return=-8.93 | steps=70 | track=61386b3c6cca788a5967f1ec7bbe80c9
global_step=444976 | return=-85.67 | steps=234 | track=1c386d2ebf2dc3b7e99e25ea894de5ab
global_step=445056 | return=-128.20 | steps=130 | track=bda63b02c55eced1bd8baa91478f8c96
global_step=445184 | return=-140.09 | steps=131 | track=86480c031f936812c0df3399d874f6af
global_step=445248 | return=-156.53 | steps=131 | track=dda3b55e9f058b1bf17f8522058e67d2
global_step=445280 | return=-7.28 | steps=65 | track=5467519a6479c0ff3b6baf59bacc59b7
global_step=445520 | return=-150.01 | steps=131 | track=2cd24e4582abfa114d67839b45f15bac
global_step=445600 | return=-119.38 | steps=109 | track=02214efa7b4013df6bda98c172eee410
global_step=445744 | return=-62.73 | steps=48 | track=947956cc634ad609427d00d8d6417ec6
global_step=445904 | return=-141.68 | steps=131 | track=32d36bee4fdc49d69ec27422ed489801
global_step=446032 | return=16.79 | steps=65 | track=6145877a2acb231368794511f93dad29
global_step=446224 | return=43.34 | steps=72 | track=216836abea375b9dc3357488127777cd
global_step=446240 | return=3.76 | steps=65 | track=f9a17177e2524048845a1e02bd138fe6
global_step=446272 | return=-151.19 | steps=131 | track=9eb18d7b7461455c7d08797730d6e6be
global_step=446336 | return=-144.03 | steps=131 | track=6afb039f045c78117f3ba4de0e82441a
global_step=446480 | return=-139.81 | steps=131 | track=be91b62b57c50cdd456e92bd2b344510
global_step=446592 | return=-94.21 | steps=151 | track=97e90e75e8355f3305d40574e635b551
global_step=446736 | return=-148.44 | steps=130 | track=2ecc718e8b104da67591987a888e82fd
global_step=446848 | return=-143.13 | steps=131 | track=3e609992c383dfd9bd5eb9319b022667
global_step=446880 | return=-68.77 | steps=60 | track=b4a7d35121c44fdaddcc03d2a174a671
global_step=446976 | return=-105.97 | steps=90 | track=4a4a12e2cd542c26f5113c3144b3327f
global_step=446992 | return=-55.99 | steps=163 | track=d73cd09fe94c8f5dacda450db4a5f946
global_step=447008 | return=-59.09 | steps=41 | track=b1adab89f85535a5859336f19fe23b9a
global_step=447296 | return=-50.07 | steps=43 | track=7fdae5c3f7649f14f41d2f925bb8f600
global_step=447360 | return=-150.20 | steps=131 | track=4330f38439a1137484438db0a0e4f62b
global_step=447392 | return=-145.55 | steps=131 | track=a906893f433663cd8b3373323c4265b2
global_step=447712 | return=-140.50 | steps=131 | track=420a2657aa998a7dfd576850e5cc0721
global_step=447824 | return=-112.67 | steps=98 | track=fb3da25095114a6b62b2bb13fbe14538
global_step=447856 | return=-149.15 | steps=131 | track=08218c25d492f18ed60428f24d7f0449
global_step=447984 | return=-22.54 | steps=62 | track=47dd57dd74c0850f332be21550cd6d23
global_step=448336 | return=8.60 | steps=64 | track=94843921b8ef6495ca99a4ac83736a4c
global_step=448384 | return=8.26 | steps=86 | track=5823e0d7ceefd6c7f790201226aec147
global_step=448544 | return=-112.97 | steps=141 | track=b85737f1aa15d9c006142146b86c1a4a
global_step=448576 | return=-10.76 | steps=73 | track=fd6f3522a287b0da59e8b4f19c127988
global_step=448592 | return=-138.99 | steps=131 | track=8ad71f4756201c16efd3353ce038a30e
global_step=448720 | return=-109.12 | steps=155 | track=403dd256d292b9baeb17d521ad04cb8f
global_step=448848 | return=-152.56 | steps=131 | track=d049590504e2f7c88dc34ae156ad19ed
global_step=448960 | return=-148.93 | steps=131 | track=00cceedbab58cd6911fa0aee54fa2afa
global_step=448992 | return=-146.60 | steps=131 | track=0303556fd30cc3ccc6dcc8ad72525b73
global_step=449120 | return=-151.52 | steps=131 | track=f65a28fb7971b460f5efc5f913983188
global_step=449264 | return=-78.17 | steps=57 | track=9b6cb49c263932ac0440d3d2b3182f6e
global_step=449456 | return=-15.75 | steps=45 | track=d57251a8bd0bf5e677739a6d01b38ffc
global_step=449472 | return=-127.01 | steps=214 | track=81932a536856cc53fde2fa6243cf59e6
global_step=449472 | return=-154.48 | steps=131 | track=372b513c928dfe79d6191aadb6614c59
global_step=449664 | return=23.82 | steps=67 | track=18ce5fa8d33d4ef0002a329fb6b7ed57
global_step=449824 | return=-140.45 | steps=131 | track=c5feaf555b28aaa61453ba6e0d76bd7a
global_step=449984 | return=-73.41 | steps=61 | track=cabb001ca14d15276c22c496af595528
global_step=450016 | return=-117.52 | steps=126 | track=3f5a2cb7b50ab13819e92b13ca627997
global_step=450208 | return=-50.14 | steps=45 | track=63fc1eee55235257cbdfed3d18e050e1
global_step=450464 | return=-31.37 | steps=62 | track=512cfca6a6e163dadaff714f81836046
global_step=450496 | return=-142.55 | steps=131 | track=5298b7488cd4264aeee610d75f7fba96
global_step=450512 | return=27.50 | steps=167 | track=0b8eaed4ce5b307f37ebe08780ec14ab
global_step=450656 | return=-137.57 | steps=131 | track=62c277b26c9328fdbcc6afc5322141b5
global_step=450704 | return=-144.69 | steps=131 | track=b2ae553f2b5c65859bf01801365c4b63
global_step=450800 | return=24.93 | steps=70 | track=63c836cfefa154489f45e1b0ef9d7ad6
global_step=450960 | return=-153.11 | steps=131 | track=9378b7867acbbcba120e798003f12d7e
global_step=451072 | return=-134.27 | steps=131 | track=cacda49b7e65412f08d5a3480b7238b3
global_step=451120 | return=-1.87 | steps=70 | track=39c5f8ea3f98f7b446f8068f914b7fae
global_step=451232 | return=-141.24 | steps=131 | track=dd48d5aca714199b65d89be0c80d4f7b
global_step=451600 | return=-132.26 | steps=132 | track=9e8376e84b3a4e26f5058ec3929ce7d4
global_step=451792 | return=-132.68 | steps=157 | track=929de149025567db6c56f24758ce1430
global_step=451920 | return=-62.03 | steps=69 | track=dd32378e9b107971d7cc8c87a0ddca56
global_step=452032 | return=-124.11 | steps=113 | track=9d602d1ecab1cdce015f57f0a9e02386
global_step=452112 | return=-125.30 | steps=130 | track=1dedfa00634448f4bbb3e39362c98054
global_step=452128 | return=12.33 | steps=72 | track=26cdbb8505ba96851480e1cb1900db7e
global_step=452352 | return=58.80 | steps=280 | track=674c05b0a1b1267b82839042fd40c02d
global_step=452384 | return=28.37 | steps=78 | track=978125c3eb2a09fcfe8d576d23220384
global_step=452576 | return=-135.63 | steps=131 | track=f660529e94a2397651ed4d1854da9a45
global_step=452608 | return=-133.88 | steps=131 | track=48dfc4a38d0ab004f7db421f65e588c7
global_step=452624 | return=-144.13 | steps=131 | track=f9cf279572f31289858950392f22c8ac
global_step=452784 | return=-145.29 | steps=132 | track=9f8d6a0056d97f7a21a015ec2ec95b23
global_step=452816 | return=-140.41 | steps=131 | track=ca9b5e648e1ba8bc2bbc9a4274d47c81
global_step=453056 | return=-201.20 | steps=201 | track=3869311ee29a9361136d682ddfac101d
global_step=453184 | return=-151.41 | steps=131 | track=b63295563145c0c764484d5cfcf4d8a2
global_step=453232 | return=-104.21 | steps=89 | track=daca6a23423d8adb2851162e2287228c
global_step=453328 | return=-133.56 | steps=130 | track=06bb23955b19e56e400d10bc6b05f378
global_step=453360 | return=-110.00 | steps=89 | track=60d0ee23d49ebbea28bd09c94826dd36
global_step=453472 | return=-35.35 | steps=53 | track=603453bccfd9cec2584eb5e7dda133f8
global_step=453712 | return=-135.63 | steps=131 | track=e0bc259400bdf9dec628ccc6cb79edf5
global_step=453776 | return=-51.24 | steps=61 | track=8744021b85469b8bb3f2df6e15c4c25b
global_step=454224 | return=-144.06 | steps=131 | track=aa4e4d0f59b1fe19407de52ecb97bca8
global_step=454240 | return=-137.60 | steps=131 | track=5df6f6f8c0d89a74d78571f65cc87702
global_step=454368 | return=-105.50 | steps=96 | track=02104309992b266a37f62a6efb193fb9
global_step=454464 | return=-141.96 | steps=131 | track=8d83f3adcad25291b2f1cb5e58f6681d
global_step=454480 | return=-107.26 | steps=88 | track=c7df7b38c3c59158818a9e6219baa918
global_step=454528 | return=-164.00 | steps=133 | track=639c1281e808852ff5d632f5b6435033
global_step=454640 | return=-149.33 | steps=162 | track=2f02ea622d3cd403bfd112032ebd1d87
global_step=454688 | return=-134.60 | steps=131 | track=b08d1c85be437a37f1ae7a49b6ee7168
global_step=454720 | return=-55.56 | steps=84 | track=23ffe5d6a6ba4a5b8f28693507afd0db
global_step=454736 | return=-140.75 | steps=131 | track=a981f7a28364b4c8e6bc136b1a1c8f70
global_step=454768 | return=23.86 | steps=65 | track=28bbaa1972dbd14770ee809b7aa16afe
global_step=454832 | return=6.26 | steps=65 | track=be66a46f1c44b03a5aefa3a2d2f681df
global_step=455024 | return=-89.07 | steps=105 | track=9b9f24c4c12fb7f556446aa8375e1979
global_step=455232 | return=-26.45 | steps=62 | track=22cb222a50888a5bd4c7835bad111b7e
global_step=455296 | return=-145.55 | steps=131 | track=01dad73352f819b6ba66d3efde3f9a8b
global_step=455568 | return=-71.40 | steps=68 | track=2fc856e4f4256818a00e23480a03aca1
global_step=455584 | return=-151.68 | steps=131 | track=4e6d32f8c7a54b6bc800784446bcf404
global_step=455664 | return=-57.89 | steps=151 | track=67eaca292cef0ed41609407cb7affc37
global_step=455728 | return=-50.58 | steps=55 | track=3554357ad7a37b911185e163e4f93e31
global_step=455968 | return=-100.57 | steps=89 | track=7f9e05095832f3272e9a824748bafba4
global_step=456336 | return=-144.86 | steps=130 | track=b9a766c7f91e9f1bf0b0ed43cbe3b552
global_step=456352 | return=-128.39 | steps=101 | track=fffc1bf0272c695a60d4bfaf5b414aa4
global_step=456464 | return=-110.61 | steps=89 | track=1853d15ce00d1c2fdc7f22bac20c8bbb
global_step=456480 | return=-144.25 | steps=131 | track=2350e3c6b7c662908e2bcf99f8739c66
global_step=456592 | return=-142.55 | steps=131 | track=837394e595fc6eef53f1394bfbce00b2
global_step=456608 | return=-5.71 | steps=63 | track=584f9344b8bf3dff49b9c61703436bd5
global_step=456624 | return=21.52 | steps=65 | track=6e3986315fa8a16123470debdd8d643f
global_step=456752 | return=-140.18 | steps=131 | track=473e7665d22fc7b40e4f81508d718228
global_step=456784 | return=-144.38 | steps=130 | track=bcef1bad93be9e9312e9541ec132f207
global_step=456880 | return=-152.78 | steps=131 | track=86badce2e50d6450d578d215d6a92944
global_step=457104 | return=-119.92 | steps=147 | track=b4bdfda2f13c4226521a54e34cfa5544
global_step=457152 | return=-63.53 | steps=41 | track=9abd8194e692a72a4f2c28f0fff59163
global_step=457280 | return=-104.13 | steps=100 | track=fdbc22ef803a6959a40a08f2ff5989f7
global_step=457344 | return=-142.36 | steps=131 | track=135f830021cabf5b351582aafc083a42
global_step=457520 | return=-4.58 | steps=57 | track=a4530681a07f2e5fd95676d391896ba2
global_step=457936 | return=-139.13 | steps=164 | track=c2ec6fde830e76a9b560ac749d954c8c
global_step=458080 | return=-139.39 | steps=131 | track=81f209e0b178bb15f8ccd13abc4ace14
global_step=458240 | return=16.26 | steps=67 | track=09c8b306c61d61d7d4422a575e9ed652
global_step=458448 | return=-151.43 | steps=131 | track=eb5c4dfc2080e0a20e4a69cc6f39c090
global_step=458576 | return=-145.06 | steps=131 | track=30702b1aeb923c232f8dc33667317118
global_step=458720 | return=-145.34 | steps=131 | track=b2b7f4c41ba5f10bb80e888ec1b8cc7b
global_step=458736 | return=-144.69 | steps=131 | track=ecbb11d493e3a86d5ceddd931c042c94
global_step=458752 | return=-151.17 | steps=188 | track=6e5b363cac02bc353cb0c9a4c7a899a3
global_step=458752, SPS=54
global_step=458864 | return=-138.71 | steps=131 | track=d563c777f9d70c2928e012239a6e1041
global_step=458944 | return=-21.14 | steps=62 | track=04ce97b09cce957631d2115d95a60d6f
global_step=458976 | return=-135.52 | steps=130 | track=a87f414fe4bd2496c80e44edcb104114
global_step=459120 | return=-114.04 | steps=172 | track=569684a054fe7b9a87d659f9d0476d6c
global_step=459120 | return=-58.76 | steps=64 | track=b25a429bb34e317ab83cec9df3dbf75d
global_step=459392 | return=-141.32 | steps=131 | track=9134b04e25f449eefb0251e5f1d3d3a9
global_step=459632 | return=-137.29 | steps=131 | track=633b13dc6da0f930177dd300d49c716a
global_step=459984 | return=-31.49 | steps=76 | track=0adb599af35cf4ab1db23348b723ec42
global_step=460000 | return=-39.69 | steps=63 | track=3cbadb7c6d7a5ab9a3dd82f8fb919abd
global_step=460064 | return=-181.78 | steps=204 | track=3a7aad16aeadc96f04a49acf8e107ede
global_step=460272 | return=-110.80 | steps=96 | track=1348785a22cab8cd7c01c119905aacea
global_step=460352 | return=-133.21 | steps=131 | track=c3ff18887fe40c5cef8c903d5539ca0b
global_step=460528 | return=38.96 | steps=70 | track=86ef40b2d286f7e048a084d44dd4f209
global_step=460560 | return=-159.31 | steps=131 | track=dd9cfe4c28002a9de04c3c16765b6548
global_step=460688 | return=-137.84 | steps=131 | track=995810b78a6059e60433eb8d02df3167
global_step=460752 | return=-133.98 | steps=117 | track=73a2d5731c5db3674718be78bdb85fe9
global_step=461056 | return=-116.38 | steps=131 | track=d0f9cb0c1030a7607103d052fc217efb
global_step=461216 | return=-84.63 | steps=58 | track=377ef68fd82130b21b03211c77295453
global_step=461232 | return=-152.56 | steps=131 | track=7e1c33abd3b12fb0cc962dcad6870f28
global_step=461232 | return=-142.55 | steps=131 | track=145a9318cf8f6da0c4e82474d316aeb0
global_step=461232 | return=-55.43 | steps=155 | track=016b6a24541df9edaf85bd7b55db0bf6
global_step=461616 | return=-121.74 | steps=266 | track=c2a5a6ca49ed13ceb53c962b1d0ad934
global_step=461728 | return=-147.45 | steps=130 | track=34f7b9d53692d0e1d2587da8f63c173f
global_step=461776 | return=-233.11 | steps=291 | track=af2dda0e7db2555a356451856520b94a
global_step=461776 | return=-66.53 | steps=44 | track=10ad3a25205e6b518e9acbf2d273d081
global_step=461824 | return=-6.83 | steps=91 | track=7fbfbc4ee3ed74b7442a13d594b53c15
global_step=462096 | return=-139.59 | steps=131 | track=2d805e958c8ff9235dbad1ec8fee11da
global_step=462096 | return=-144.16 | steps=130 | track=99a954f933bac1d65565aaa36ecb11ee
global_step=462144 | return=24.84 | steps=86 | track=b4cdd18e5ce11ae78f5e83d810a313b3
global_step=462160 | return=-128.19 | steps=130 | track=abd8649f65cb55e1f837b8c418413011
global_step=462160 | return=18.58 | steps=99 | track=0048ba27e9fbb424176d04e048cfa9cb
global_step=462240 | return=-115.38 | steps=96 | track=23209dbbf45c7cb11ef0ea2b5c9c0731
global_step=462256 | return=29.17 | steps=64 | track=696fc07b2cb414456c7d4dc9e37392fe
global_step=462640 | return=-149.79 | steps=131 | track=184cf325073e2fb810462b65d02cf81b
global_step=462672 | return=-79.19 | steps=89 | track=50403a91a0f0c3c9d7c7c2f8d83a843b
global_step=462880 | return=-115.34 | steps=102 | track=0e5a3e571717228fb6658a127fff862f
global_step=463200 | return=31.28 | steps=68 | track=ea0a19558b2a1aeb4f6b81cf2ea59568
global_step=463584 | return=-2.68 | steps=146 | track=3cd34417e469b8523eccab209b353031
global_step=463728 | return=-142.20 | steps=131 | track=4194c6e0f9712c025b24c556ef98ef6c
global_step=463872 | return=-139.71 | steps=130 | track=135017e2e2bcc97d97cfb721a235766c
global_step=463888 | return=-107.55 | steps=131 | track=550842e9daadf4566e84f37cd803f154
global_step=463888 | return=-53.58 | steps=101 | track=8054c0745c9c9ee91b2f37ee19333e1c
global_step=463920 | return=-148.22 | steps=130 | track=fac668c29d8f6d09e311f403c85f8629
global_step=464192 | return=-147.69 | steps=130 | track=62abc1b9d5dcb46b6f7ea0b7def6c1d1
global_step=464224 | return=-26.15 | steps=155 | track=9f0798b729d3e498067ea1059d16a57e
global_step=464256 | return=-136.10 | steps=131 | track=f66070171053061670280e4ad5421701
global_step=464272 | return=-148.58 | steps=131 | track=ef8cc6d840c2bca0ea38b3ecbee05837
global_step=464352 | return=-137.23 | steps=131 | track=45145fb87df49e56d0a542e12a6ef9b4
global_step=464592 | return=-30.64 | steps=43 | track=95dd5af85ac1938912b27564493404e5
global_step=464784 | return=-141.60 | steps=131 | track=f105f6cc6b3991825912587936a9fde2
global_step=464864 | return=20.54 | steps=70 | track=db0aba1e6aea5a6093c2b3ae49903c51
global_step=465120 | return=1.64 | steps=52 | track=42b88d21a9a34d5d1851f5cdcc5876d7
global_step=465136 | return=-28.13 | steps=140 | track=a3cb0f0acd0516a043728c23bfe2738c
global_step=465232 | return=-106.45 | steps=161 | track=17aa357d5e1353b41954801eb000e27b
global_step=465312 | return=-148.28 | steps=131 | track=66ef2e1b3bc03905154fb1a89557daef
global_step=465328 | return=14.24 | steps=66 | track=354cf1fc70d263276bf36605c7aba519
global_step=465632 | return=-100.50 | steps=89 | track=7bc27d0d9c194fb445ea6bbe6257091d
global_step=465696 | return=-140.45 | steps=131 | track=457f697dd25f093a5fa8594d2b4382ff
global_step=465936 | return=5.77 | steps=66 | track=ace6ca2884a217ec38837979e874130b
global_step=465984 | return=-102.68 | steps=131 | track=c28fe6944761290bf12b2d16c3fcc2be
global_step=466000 | return=-151.41 | steps=131 | track=19e6d6cccd2d4d2f4fb305f881484387
global_step=466336 | return=-143.81 | steps=131 | track=0dba0c93e9b8cfc5f497c20c599bbe0d
global_step=466352 | return=-123.29 | steps=109 | track=16dc1eab6a8c27c9697c3ca3927a1fb7
global_step=466464 | return=-139.31 | steps=131 | track=1659dabd6cd6f6c1bb8dfe2d9a08ab45
global_step=466896 | return=-134.68 | steps=131 | track=764ab5923eaef18627577379b0741184
global_step=467232 | return=-152.03 | steps=131 | track=6c0d45d8479b395c54a1a3817917f679
global_step=467344 | return=-146.60 | steps=131 | track=d5a80ed6b1eb28361ea2afb33c1af5cf
global_step=467408 | return=-136.69 | steps=217 | track=d1122a5632c989a7549cc7888a522fb3
global_step=467408 | return=-73.68 | steps=91 | track=2d4f3abbbeb84a019d99b5d2d98aa699
global_step=467440 | return=-136.86 | steps=131 | track=5e1f071c798b2574a83015609f918622
global_step=467600 | return=-143.67 | steps=142 | track=f6bc4109c9f7a446f464cf9b6b1e0761
global_step=467616 | return=-40.51 | steps=154 | track=ca1ae4fcdcf59c5ac03f05934964ee94
global_step=467744 | return=-143.81 | steps=131 | track=9e785212578570679c963a93502eae2f
global_step=467904 | return=-293.46 | steps=358 | track=2647495f13e9684815b88f85aca509dc
global_step=468080 | return=-105.75 | steps=148 | track=d0ba3e39b581d4fcf7780e484be4ccda
global_step=468112 | return=-140.73 | steps=131 | track=2affcb80dbe6b89cf02e8729353b554b
global_step=468144 | return=-66.41 | steps=134 | track=8311afe50cc02098b7b8741299d9320e
global_step=468160 | return=-134.78 | steps=113 | track=02806dfec4e5fcad3066f7b19e37b6b4
global_step=468192 | return=-69.40 | steps=48 | track=1c20fd51a9d5b61ad683439857425ee9
global_step=468448 | return=6.69 | steps=68 | track=67e3723c7a80fe05bec8b9a491129e42
global_step=468560 | return=-143.50 | steps=130 | track=9b132afd85d8ec0b545979486dbed467
global_step=468992 | return=-140.69 | steps=164 | track=3d7b3f202f6c6d138eea984b10258f2f
global_step=469168 | return=-91.66 | steps=141 | track=4960e07e51e0d8dc340d4f98b3c049c1
global_step=469328 | return=-134.83 | steps=130 | track=46859aa7848c56c227d040b5b9bd2558
global_step=469520 | return=-137.27 | steps=131 | track=f00c4a5cf3093e2ef330d406371934ff
global_step=469536 | return=-164.69 | steps=130 | track=af4435b30165db140c8ac34446323f54
global_step=469728 | return=-141.60 | steps=131 | track=7ba4b44554bed2915d1f3b7f51873a60
global_step=469856 | return=-146.80 | steps=131 | track=50603dc02f4716986d794441f7b86944
global_step=469888 | return=-66.15 | steps=142 | track=0643cf12ebd817378aacf638f02a223a
global_step=470016 | return=-157.10 | steps=131 | track=d3f256d31010e5daf9c24a6e3bbe9474
global_step=470176 | return=-144.57 | steps=130 | track=126e39eb9757d17df18145e4148afa15
global_step=470224 | return=-138.85 | steps=131 | track=723f2409cfa3b4842a7308fb92bf8877
global_step=470256 | return=-151.08 | steps=131 | track=b5f4fe635b4f6ef59019a3b62f4acee2
global_step=470304 | return=-138.11 | steps=131 | track=4f63500283bb3e1f13aa17c34f1e0504
global_step=470560 | return=-139.05 | steps=131 | track=d95312eea558ebd38d1c593eddb82a06
global_step=470672 | return=-137.55 | steps=131 | track=ff42dafd0db24a34ffe7ce37d9849421
global_step=470736 | return=12.22 | steps=87 | track=6b82d5fb6e98583d94554514d8d595f2
global_step=470848 | return=-60.23 | steps=82 | track=c61efeb198d32b03af92c3c56165e003
global_step=471104 | return=-145.51 | steps=131 | track=a6f9ea309e5a21c06ccf9aff4db24a2c
global_step=471360 | return=101.24 | steps=101 | track=93bc05e39fed4741cc3199ccd1b82849
global_step=471440 | return=-30.74 | steps=75 | track=9fd2587c1dc1be677d393c5761058844
global_step=471504 | return=-45.41 | steps=47 | track=d4c13ce40d6e951ce69d7acd48ed08be
global_step=471648 | return=-139.50 | steps=131 | track=1b6877ec1963035646751382750c089d
global_step=471776 | return=-14.33 | steps=68 | track=08fda58b9e0802d1d5d94c7ec96602f5
global_step=472128 | return=-75.69 | steps=247 | track=4f8403c43817036e708ecb704a47a24c
global_step=472192 | return=8.87 | steps=135 | track=dc6ba1513f14bff724fd7ea2c3f4943e
global_step=472416 | return=-141.66 | steps=131 | track=004c26a3de484e464331f73c9b25e07d
global_step=472560 | return=-87.31 | steps=69 | track=f3cb475e88ddd0703c65c505467bf1a1
global_step=472560 | return=-36.96 | steps=124 | track=1dd7b8ecf2ddf4e9671458b9e3a966af
global_step=472608 | return=-92.78 | steps=146 | track=18f72bf89594eb2d15e2d5263f350fe9
global_step=472784 | return=-125.81 | steps=182 | track=a70a3cc7997251da540bfedef52deba6
global_step=472944 | return=-139.19 | steps=130 | track=2756f64cb3f0924ebf3c0286423ae46e
global_step=473136 | return=-90.73 | steps=184 | track=e2566f4838a614e2e86bc6fcb1cd4cac
global_step=473216 | return=-145.08 | steps=131 | track=bbd56a758a3ddf58551ef2288036e778
global_step=473472 | return=-69.85 | steps=223 | track=6060e98606dd27635904fd361caaefc2
global_step=473520 | return=-118.72 | steps=134 | track=37221e1398b405655058e7a4c1f98e3a
global_step=473568 | return=-21.72 | steps=89 | track=4fdd09f7b118d440b7e8337b31b2feee
global_step=473616 | return=-146.07 | steps=131 | track=f04c99a37da243df4410d9956dd5e3c4
global_step=473888 | return=-145.73 | steps=131 | track=d99204d1e6ba569ff121a28d275cac93
global_step=474256 | return=-7.41 | steps=64 | track=fff839a57c1f692508c5532dcfa32ee0
global_step=474304 | return=-147.79 | steps=131 | track=8d820f129b9bf7ebc0aca2a55c97aebc
global_step=474400 | return=-204.35 | steps=326 | track=7b4ee14d03ebbe3008e1465adf1645cd
global_step=474448 | return=-12.94 | steps=60 | track=dae6ac51fc14bafc89f5651e4a3bdeb4
global_step=474528 | return=-133.61 | steps=131 | track=45c8e2759a4433bdb29e04c282ecc8a0
global_step=474528 | return=-143.43 | steps=179 | track=67b675713cd9553cd80f082a753fbfe0
global_step=474576 | return=-135.03 | steps=125 | track=bc4758678ae96b3affd69868280a521d
global_step=474672 | return=-131.67 | steps=131 | track=b5711ca0ea8958906d757d33aea3285a
global_step=474720 | return=-135.69 | steps=131 | track=d701b1318bd1011d6ce4aef5e51e8ca7
global_step=474832 | return=-68.77 | steps=75 | track=186879a36e7d455caaabf5d9362eac38
global_step=474896 | return=12.08 | steps=109 | track=f122383c7790d1a4c5b9fff7d1d7572a
global_step=474896 | return=-149.79 | steps=131 | track=9d9c550ff467fe075a8f14cd519591b9
global_step=474944 | return=7.33 | steps=65 | track=3f2893da26208ca927c4aef09d2d80a8
global_step=475040 | return=-149.00 | steps=130 | track=824d43ddc8093531e3b96adeb6bcee3d
global_step=475136, SPS=54
global_step=475264 | return=-67.86 | steps=45 | track=fa5e1c5f89a5c90ce96418e0937ee2f7
