/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=210336 | return=-149.19 | steps=131 | track=b8396b5eb9f012ac0bd553aa0724e9e1
global_step=210592 | return=-145.89 | steps=130 | track=ea625b915520b104e6e692d65c12fa4c
global_step=210720 | return=-31.69 | steps=68 | track=68f1306ced3bdafd8c0ccafe7f740628
global_step=210752 | return=-116.10 | steps=109 | track=2336528aaa93d94069cbbd22e09cc6d3
global_step=210784 | return=-141.13 | steps=130 | track=c2e8c5348ae7e726d2c348e9067c0563
global_step=211056 | return=-140.85 | steps=131 | track=697a9394e8bf7ca69db3177d23f2b0d8
global_step=211280 | return=-144.01 | steps=132 | track=402f236f8182e7b15af4ad801240ff81
global_step=211344 | return=-21.33 | steps=84 | track=da38d4ac41e5e08d5ef2c7b405945067
global_step=211376 | return=-150.84 | steps=130 | track=252b0428e995c3e433124e59e4a03268
global_step=211408 | return=8.90 | steps=66 | track=41cbfd8cb65e863e3f6638de020cde46
global_step=211600 | return=-3.70 | steps=62 | track=94a6e2bf2101ff9a91e21dd89a2258e3
global_step=211760 | return=-30.25 | steps=108 | track=440b34bf0fc7652a6cb288507685f861
global_step=211920 | return=-140.27 | steps=125 | track=e031d90cb32271acde9ae84277dd8fa3
global_step=211952 | return=-117.16 | steps=110 | track=fe90be0f00838e7e9f1dd2cbd63852ef
global_step=212016 | return=-139.36 | steps=131 | track=10a2f6aced47e5dbc2348e77db4c29f6
global_step=212160 | return=-155.58 | steps=131 | track=8f2ce82e74257b6616161c105175a48c
global_step=212176 | return=-150.20 | steps=131 | track=81fa0f32d5dae005643732aace3a076c
global_step=212480 | return=-105.12 | steps=88 | track=fcbbc2c0896fb4ed9d31f43a43ce4999
global_step=212528 | return=-50.23 | steps=112 | track=d5c516f3af963eb8952ff4181a6b4e8c
global_step=212608 | return=-38.08 | steps=62 | track=4375f18555dff58604c85c944997b10f
global_step=212864 | return=-146.91 | steps=131 | track=9450b114ca4a0fb309ccf795634ac469
global_step=212960 | return=-121.47 | steps=135 | track=d29ec79cc15c26e582d0eb26b837e7c9
global_step=212992, SPS=67
global_step=213392 | return=-147.17 | steps=131 | track=a3bc0e230866b407de2e433d4b70b6d4
global_step=213424 | return=-42.55 | steps=217 | track=a872e6ebe5442564dc35f5d5aff76a57
global_step=213440 | return=-142.02 | steps=130 | track=09cd3b391895cb83f08df2166da8495e
global_step=213488 | return=-131.60 | steps=131 | track=7db28aedeab2d301b1ee6caa5e4f292a
global_step=213520 | return=-149.21 | steps=131 | track=0764f98963445e4373c1dadfe27f3fed
global_step=213648 | return=-67.29 | steps=92 | track=732a4809311d70381e801520cab64dc7
global_step=213904 | return=-63.59 | steps=133 | track=44e0b9df0b9c7b9af4298d91d0b24b17
global_step=213968 | return=-128.13 | steps=125 | track=39d031ec6950ba6b2f214e38d900ef2a
global_step=214112 | return=-134.23 | steps=130 | track=a4b247eb87a332a61fedc1a19506c7f1
global_step=214272 | return=-159.55 | steps=130 | track=9f0f893584ef48a0138abd218da25347
global_step=214624 | return=-145.30 | steps=130 | track=e9a5422193a87977087f156205f93b4c
global_step=214720 | return=-137.05 | steps=131 | track=fe7ddaa341c3bc34a04e68e5963b52e2
global_step=214976 | return=-149.67 | steps=131 | track=3e94738bee4bd524c0ecd2654d607202
global_step=215072 | return=-140.36 | steps=131 | track=744f65e2eb05b6a266b282e790e7cdc6
global_step=215296 | return=-8.07 | steps=63 | track=c2b7c4b88c6bbfceb47f36c723d795f1
global_step=215488 | return=-107.98 | steps=130 | track=99eb7d1b287c0ecd628e2774bd1aa459
global_step=215552 | return=-157.05 | steps=131 | track=a3bf21b655c3687d7f0a68cbee6d1c27
global_step=215600 | return=-143.11 | steps=131 | track=6c5ba023b44f6a58312b67accbf6664c
global_step=215712 | return=-16.57 | steps=61 | track=88cd61d7788b999914d6f56767a54dc2
global_step=215760 | return=-140.51 | steps=131 | track=d7edd8107bf3d7a76c7e34a39d030bba
global_step=215984 | return=-132.07 | steps=153 | track=828f2f0558c02c97a0f65faeb3b1404b
global_step=216016 | return=-141.64 | steps=131 | track=e34a535b8550b89ad19d3f8b34fc1f3d
global_step=216112 | return=-129.16 | steps=261 | track=428175286b4802df5040841dfd6f2d07
global_step=216208 | return=-142.82 | steps=130 | track=d49c4d8bf96760766f011a4cf4d9a184
global_step=216256 | return=-65.36 | steps=47 | track=829b529c458fe30e19deba4d025c3200
global_step=216336 | return=10.15 | steps=240 | track=6101e2a00a27e30d589311049df448d7
global_step=216336 | return=-91.79 | steps=147 | track=5b33c89f58c2d2816e98c3117f9a6229
global_step=216544 | return=-1.11 | steps=61 | track=e3552375b11784326e094e6cb750516a
global_step=216720 | return=-157.14 | steps=130 | track=8a4eb5547bbc9812bf5b924dd45eb66e
global_step=216832 | return=-185.99 | steps=212 | track=6f7d1712b58377380b2748634cd4de2d
global_step=217056 | return=-17.19 | steps=52 | track=f238500886a7d8fd45dfbc31388a0096
global_step=217072 | return=-159.04 | steps=130 | track=7b854f6a89a7cad4c03c19f965a99c54
global_step=217360 | return=-39.29 | steps=68 | track=5b76b62297496d032b7276fc10f27391
global_step=217392 | return=-76.89 | steps=144 | track=7a103582040eb29fc5820782ac089205
global_step=217408 | return=-146.98 | steps=131 | track=ac6dfdb73a2f984cf03f2f4a74f2b92e
global_step=217632 | return=-89.07 | steps=102 | track=1ab2e07a5c1308552b7d776fe8514e28
global_step=217712 | return=-127.73 | steps=131 | track=6f482a5f9a9fd8e6bce4dda1b1c42fa7
global_step=217808 | return=-145.32 | steps=130 | track=91014c317df707af3067d2ad58a7c3fc
global_step=217904 | return=40.13 | steps=66 | track=7d3e5e95a32cb29ccdae751a4a60417f
global_step=218080 | return=-89.17 | steps=95 | track=c5e0018df504808140783d0a5bd25f1f
global_step=218112 | return=-141.56 | steps=130 | track=c18befcde084308c598098776aa82820
global_step=218160 | return=-110.59 | steps=89 | track=5272c0e415250db61ca579a9f228e1d2
global_step=218448 | return=-156.08 | steps=131 | track=93b8de5dfcb2dcf8432710b243d6d530
global_step=218656 | return=66.17 | steps=180 | track=29224cfbcf6260042033331db1fcf78e
global_step=218784 | return=-79.22 | steps=152 | track=e9f54e389c5fed28eb910f42646dcb83
global_step=218992 | return=-119.72 | steps=101 | track=12f09821c370b1886b6fa35efbf7e26d
global_step=219024 | return=-124.86 | steps=101 | track=5fe29880fe68defd058b0abf55daea6b
global_step=219120 | return=-72.23 | steps=92 | track=f019f35f445649676c323746a7c9fff9
global_step=219152 | return=-159.60 | steps=130 | track=351b22a3aa043e8f83c93b8d6ca0364f
global_step=219184 | return=-142.30 | steps=131 | track=bd35cd7c11a2b27cb8ec99de7c0faa18
global_step=219280 | return=-125.61 | steps=197 | track=54129c1675db4e8c490e114fd0b34b93
global_step=219376 | return=-30.34 | steps=75 | track=33f3865c5cd3b69872fc2ccd9d89c318
global_step=219520 | return=-148.23 | steps=131 | track=1b4f6c449c5b4ff24662f9c4f51ebb41
global_step=219584 | return=10.40 | steps=70 | track=2c9dc246fff0c5b330abe4c9fadd080b
global_step=219744 | return=-80.81 | steps=103 | track=845ec070cd3a176a0462cb599c9728cc
global_step=219840 | return=-74.50 | steps=40 | track=270edc78095b27ae5a64cc5ee6a8d525
global_step=219920 | return=-151.71 | steps=131 | track=ff553dbdbb39cd2fea853603f4d916c8
global_step=220016 | return=-139.44 | steps=131 | track=9088a4ae1db92afe184a2bf8e773749b
global_step=220304 | return=-82.80 | steps=63 | track=20b96eb98251fe53d3b21d185e281a37
global_step=220480 | return=-71.73 | steps=92 | track=dade6f879a0f62b1e4963835b33b55f3
global_step=220608 | return=-64.49 | steps=53 | track=aba4418fc91fb35b97781a43744cb44b
global_step=220768 | return=-141.41 | steps=131 | track=1decef42854dfb16849f0618203d760f
global_step=220880 | return=-126.05 | steps=109 | track=e0a451d027faf82a07a7232b5b34055a
global_step=220880 | return=-148.09 | steps=130 | track=ad1be4735143df39f2e519241ab16378
global_step=221056 | return=9.60 | steps=208 | track=37ced7bab28f8e99532aac67ad1ee8e8
global_step=221104 | return=-125.48 | steps=94 | track=9e634b8d69f1a6e58683ddeceb4fb906
global_step=221264 | return=-143.91 | steps=131 | track=5e1e8e5f911cab2fe4e923dd544a9532
global_step=221296 | return=-89.30 | steps=141 | track=9aaa522414fbb4548857f5a0ebc9b155
global_step=221392 | return=-33.81 | steps=67 | track=6d1c0e810abe9bf8f3fd1fa37eed97c2
global_step=221472 | return=-141.50 | steps=130 | track=04ef2f8746fe4eed763dba45c478d970
global_step=221632 | return=-153.89 | steps=131 | track=f79b36b21975cc42fabcbbc1b2fd7f30
global_step=221952 | return=-150.40 | steps=131 | track=f2372e622ac0123cda0d133cfb12686b
global_step=222032 | return=-143.97 | steps=131 | track=c27f49b2c61af68ef14859368d1889c8
global_step=222320 | return=-103.20 | steps=89 | track=591b90465fbb4c00af3bed9db7dd189d
global_step=222336 | return=-12.50 | steps=66 | track=401409868aa21ee26cad3959b578b4c8
global_step=222352 | return=-208.66 | steps=264 | track=9733b700f6bf3fc50b6e007bf2b71bb1
global_step=222400 | return=-60.36 | steps=94 | track=97a93ca05fa884954afcb8f411cd2876
global_step=222592 | return=-129.07 | steps=131 | track=b6405afceca58da1b9941d0816ee1d3d
global_step=222720 | return=-147.76 | steps=131 | track=584fb095d6ea01dc784cc3e401893413
global_step=222752 | return=-13.41 | steps=170 | track=d04e7b459d40c1e6719ae1c98c1a4090
global_step=222848 | return=-102.22 | steps=129 | track=4906872bf2faf48626e5f8822e671a3a
global_step=222928 | return=-139.01 | steps=101 | track=d7e4229afd5bf737ed66a4dd6bedcbcb
global_step=223024 | return=-101.86 | steps=101 | track=f3e8abb97db253e4cfa02f5c5c41138b
global_step=223168 | return=-141.50 | steps=131 | track=44b9a471a63ef97c0ddc93710dab52fc
global_step=223216 | return=-141.82 | steps=131 | track=1461fdbcc297bafb0fc1672beb483c8a
global_step=223584 | return=-148.39 | steps=131 | track=ff8801ff6fdbd01470fb9c7bce9d0b31
global_step=223728 | return=-73.85 | steps=105 | track=be47037201a234250c6329cd189af92e
global_step=223760 | return=-151.42 | steps=132 | track=2f219d1757da916a63d9ac55f30c7111
global_step=223888 | return=-68.43 | steps=44 | track=1c811bbff77298e3851b206e12f88292
global_step=224000 | return=7.35 | steps=66 | track=e91d137f7632d8c3ff5a1d2ad3c6bb85
global_step=224048 | return=-139.80 | steps=130 | track=0505f02f2f12e3709339c4721da40733
global_step=224432 | return=-142.23 | steps=131 | track=6836f1dec5034a0b6f1abb35b8d0db2b
global_step=224448 | return=-148.93 | steps=131 | track=932a855eb5355e01f8e6c56810556939
global_step=224512 | return=-149.07 | steps=131 | track=93a29954d618b39426bbe6354f6954fe
global_step=224704 | return=-152.19 | steps=131 | track=ec1d950c583feb17725b30168ad3905b
global_step=224784 | return=-22.34 | steps=63 | track=229c3a40a2eecf1e98e5238e58182e6c
global_step=224864 | return=-150.92 | steps=131 | track=1d7edd5e1d1a0bc545d34d6f06707b0f
global_step=224960 | return=-135.80 | steps=131 | track=d1affb1bef716af9c4585f2b3382c54e
global_step=225040 | return=63.62 | steps=167 | track=27d9e7660e13fca7b0ee0146ead88fd5
global_step=225200 | return=-49.17 | steps=42 | track=b09ad4b7e6a996e518d60a3c4e452a1a
global_step=225328 | return=-147.34 | steps=131 | track=f24635481a7c6c4dc1ff000003e69fad
global_step=225328 | return=-101.25 | steps=108 | track=5d772fc20ccd7b46dd84ab8fdb79c118
global_step=225504 | return=106.37 | steps=173 | track=802ccf16d2f754379788ca38d57a18f7
global_step=226176 | return=-112.03 | steps=142 | track=4e9cb22c8d30d43bed2a91f5a3756bed
global_step=226256 | return=-95.72 | steps=137 | track=cdba06413bdf189fa88d74f0da7c9ce1
global_step=226288 | return=-68.72 | steps=159 | track=238d8ca0e21fd51bb7b295eed81bafe8
global_step=226320 | return=-26.50 | steps=61 | track=3d36ebfb5b08d9a6b13f9668a3db19bb
global_step=226416 | return=-105.93 | steps=90 | track=47ef3a2a5e7fca35f31962293e59474a
global_step=226416 | return=-106.58 | steps=96 | track=fee8afe0c1388f56a257d9a7e2f215bc
global_step=226544 | return=-155.97 | steps=130 | track=5d238177f245478faab931bcb1aaf500
global_step=226608 | return=-99.69 | steps=135 | track=fd98f582f606fe6ac6d0386c5acb4cc1
global_step=226896 | return=-138.05 | steps=131 | track=3dd71c66e24c290ac4932849845cbf87
global_step=227120 | return=2.41 | steps=255 | track=3d24d5afba69af794192e83e325f8ece
global_step=227152 | return=-132.76 | steps=131 | track=a1ebd080942299ed6d32ab5460af0548
global_step=227280 | return=-32.36 | steps=45 | track=aad584661bbf703920e0319124e9fd2c
global_step=227312 | return=-143.71 | steps=131 | track=4c10a36f9aa1fd485214613847342c60
global_step=227440 | return=-146.29 | steps=131 | track=158330df926b0cfa8a3986766e86942c
global_step=227536 | return=-149.43 | steps=126 | track=67485387a6658d0c90b8be9fef8903f5
global_step=227568 | return=2.32 | steps=71 | track=6df2939ca59bddacd0e2a3c586d230f3
global_step=227648 | return=-235.04 | steps=227 | track=120c9182e33552e686993494bf8747ca
global_step=227904 | return=-20.96 | steps=62 | track=7e6e3a61787b36866fb81d64cd0a2eb2
global_step=227936 | return=-34.55 | steps=48 | track=839935830cd804bb7cb6cc9af8a21099
global_step=228320 | return=-13.55 | steps=62 | track=526979f6f33b6dcc60beb5bf36ec2864
global_step=228432 | return=-143.00 | steps=131 | track=d92343e0ff0aa388a2238f41c0380bff
global_step=228512 | return=-142.18 | steps=130 | track=220b44e4895fd0ee45921491f3a94563
global_step=228560 | return=-59.92 | steps=141 | track=210c5cb527fa9fd48e438e13e693fcec
global_step=228608 | return=-117.58 | steps=92 | track=2e5717a4bfaf314b48f7dfa86c0790cf
global_step=228832 | return=-219.57 | steps=257 | track=e7c1f153f382ac13fd10c96bbd20f2cd
global_step=229312 | return=-115.45 | steps=195 | track=327b5125e7a1707c89a7728c381e5481
global_step=229328 | return=-108.99 | steps=111 | track=089660b0846a49eb8b91374de6b1b2b4
global_step=229376 | return=-64.03 | steps=172 | track=62075d8a27804f8f74faf71e41c4a579
global_step=229376, SPS=67
global_step=229424 | return=-124.30 | steps=110 | track=6f44631837beaca14ead4f86b1876114
global_step=229472 | return=-62.61 | steps=136 | track=68dd12ffa0c1fc71ef497687de2b9a15
global_step=229632 | return=-106.10 | steps=136 | track=47a65038a58e6239e3c91c88e093d001
global_step=229680 | return=-143.54 | steps=131 | track=1399a11f2a2ab8aa0ee6188d74f2d300
global_step=230128 | return=-125.05 | steps=105 | track=1a2cbbb8ec28ecca99cc6ba7955b0b0e
global_step=230128 | return=-88.95 | steps=138 | track=5cddb7bc36313e5fbf12edb65a38e4ac
global_step=230144 | return=-124.56 | steps=101 | track=efe99a305624968a78c430e666339828
global_step=230384 | return=0.14 | steps=56 | track=76aa4f46236ecf57b3c1e7bc239370a5
global_step=230416 | return=-145.30 | steps=130 | track=57ab51b9f7cee9bdbc27e2a970872bf3
global_step=230432 | return=-115.98 | steps=155 | track=d0595b0d2d009ec221fa63a55058bed3
global_step=230672 | return=-150.56 | steps=131 | track=0b6f1b7bccf57ce127addb7913cabc0c
global_step=230720 | return=-135.94 | steps=131 | track=f73b04b008067ccbfab89e998b715ea9
global_step=231040 | return=-53.56 | steps=56 | track=df7d05ab5c43b33a872124990c210515
global_step=231424 | return=-138.26 | steps=131 | track=1e73c51c00417ecdf967e5aeb5a00472
global_step=231536 | return=-137.15 | steps=131 | track=393d10132e6ccdb371fbfd69f81bf9b3
global_step=231600 | return=-160.44 | steps=138 | track=f73278286f2e4d39145ce6e1670dba4c
global_step=231648 | return=-74.26 | steps=93 | track=118c2719f21f0b45a3c3589348e1850b
global_step=231664 | return=-26.76 | steps=95 | track=4ce911ff40b66ef1143632b6a7f96f84
global_step=231728 | return=-143.79 | steps=130 | track=5bb789e86af9df91bee479dddfed1195
global_step=231792 | return=-153.15 | steps=131 | track=270c7733964258872ad336177ec7d8a8
global_step=231968 | return=-270.08 | steps=356 | track=ae3db824477944e49abe6aca3297426a
global_step=232208 | return=57.27 | steps=72 | track=cb96c4a79312d3c13530c72c9ffc44b7
global_step=232512 | return=-146.65 | steps=130 | track=d38d8021c734a803e20e718ff9333498
global_step=232544 | return=-150.59 | steps=131 | track=155526773cea2b2f0af5a5f688129bf7
global_step=232656 | return=-210.71 | steps=207 | track=858626b18689e7ec00df8e88d8856dbe
global_step=232656 | return=11.90 | steps=65 | track=a9a93d2e04d5ff2ad01088d64e8ffb72
global_step=232656 | return=-23.94 | steps=57 | track=360d9798c60e6b580ccf0548f6064bad
global_step=232784 | return=-153.99 | steps=131 | track=b338ffab3f20236a944197e9a4f93728
global_step=232816 | return=-36.52 | steps=151 | track=9610f84527ec633e8dd1b5317dd5766a
global_step=232832 | return=18.73 | steps=64 | track=188b5aff0d4b3d21c80745d780504dc4
global_step=233184 | return=-40.08 | steps=153 | track=84d9863b9a7bc7eab14739fc86ceb178
global_step=233616 | return=31.62 | steps=66 | track=e65bb8e495d643730fc17c9c2c171a88
global_step=233648 | return=-148.37 | steps=131 | track=902d38453e0cb95eedb3bc45911b33a6
global_step=233664 | return=-9.30 | steps=62 | track=75b915b1d17aa479f334d21c2f0a2a2a
global_step=233776 | return=-88.71 | steps=61 | track=aae212de35f7a9d04714dbec78f89dea
global_step=233856 | return=3.81 | steps=64 | track=c221f053a986cd175f7105e7b789e2a6
global_step=234160 | return=-122.75 | steps=136 | track=e36a3ab5def7fe60e13a6f18b765961b
global_step=234176 | return=-43.12 | steps=156 | track=02b95c2797c293c5d9d0ececfb2f579f
global_step=234224 | return=-160.87 | steps=174 | track=cbc1423e80de993405731e61e7316b51
global_step=234320 | return=-147.13 | steps=131 | track=ad1e1f4f0c7903dca73b81d658e34487
global_step=234336 | return=-60.63 | steps=42 | track=774c3f31689bffa3931d9086cb92481a
global_step=234592 | return=-123.41 | steps=183 | track=f13b96c20ca406de452d4642a5e674ac
global_step=234624 | return=-134.18 | steps=131 | track=b77bbdeaa03c90b784944a53086ae4cf
global_step=234736 | return=-103.42 | steps=129 | track=67bc552e5e5ad5bdaede76d8a600477d
global_step=234752 | return=-136.28 | steps=130 | track=ac9d2af22391655c897039eb996fcd31
global_step=234864 | return=-117.71 | steps=376 | track=5e555f1510c2bae35e11f1f7ff5fecfd
global_step=234896 | return=-64.02 | steps=44 | track=b7d05e65ccfb9de2c0b5a1bb19c36677
global_step=234944 | return=-73.99 | steps=109 | track=7bb882bdf486804ee04b4683c70efdb1
global_step=235232 | return=-35.71 | steps=66 | track=45754b72c8349b62ce79e6cec1700835
global_step=235248 | return=-36.02 | steps=101 | track=c12ee9f6f1c1cc960f8918756d2118ce
global_step=235680 | return=-50.86 | steps=48 | track=b785383bd4beb643d232299fb6b38413
global_step=235776 | return=-141.41 | steps=131 | track=3137d857b0225212516352a570f26910
global_step=235888 | return=-142.99 | steps=131 | track=c5360ed7eeafac9b2a09b516d8df91c1
global_step=235952 | return=-121.01 | steps=130 | track=abe15bafb0fd1ada6ee7d733521cc235
global_step=236240 | return=-27.60 | steps=61 | track=dea593813aaf038ac546d404bd5a12ec
global_step=236352 | return=-149.95 | steps=132 | track=6ec682319d8c3f44c87dfa51670e6da7
global_step=236400 | return=-53.28 | steps=44 | track=ff4121226fd7c4e43b93c6a37d68262e
global_step=236432 | return=-152.60 | steps=131 | track=0c9bbccd40d1c8b06118c41f5b58c4e4
global_step=236592 | return=-83.63 | steps=140 | track=0f0316b141a307f85669c8f20f954728
global_step=236688 | return=-150.08 | steps=130 | track=6b3edcf7776405bb6dec68b5107462cb
global_step=236848 | return=-121.58 | steps=131 | track=58fcd217068df90f9367d063f53aa8e9
global_step=237072 | return=-154.90 | steps=132 | track=f6edffce51d3129a977a2c8ca2587ea7
global_step=237264 | return=-112.63 | steps=149 | track=988c7a1489489471e38e1a4d3169ee28
global_step=237296 | return=21.03 | steps=65 | track=53b68053b8287a7d990c18dcec82cdce
global_step=237328 | return=-141.04 | steps=130 | track=d252645cb60998410114af0a4512b595
global_step=237344 | return=-153.25 | steps=281 | track=a66b924bc1c3c21ed93c2eeaf406052e
global_step=237536 | return=-124.55 | steps=109 | track=51da120c110f8db3c63f628902eb9eb0
global_step=237552 | return=-140.81 | steps=182 | track=79c148ffa52097eb650f4580fb222964
global_step=237760 | return=35.69 | steps=66 | track=9deaa4a644a3f340238e0feb42ed11d5
global_step=237792 | return=-119.36 | steps=114 | track=dbc148ad3dd4ad84082da5eb43a77c6d
global_step=238000 | return=-134.16 | steps=131 | track=361b9e19e2433de9ba5843b4bb489a42
global_step=238464 | return=-136.36 | steps=131 | track=6ed6f38e164d54e7558b332478efd36c
global_step=238512 | return=-144.39 | steps=131 | track=2db2925b4da9acd8bec8d0a40abd5398
global_step=238528 | return=-143.67 | steps=130 | track=d7482d790288573a0def72212e305ef2
global_step=238688 | return=-146.18 | steps=130 | track=e88dc3437bf9086a339bf9611d182e08
global_step=238864 | return=-51.83 | steps=82 | track=831329a585568348c4fa1d6485ff251e
global_step=238960 | return=-137.30 | steps=131 | track=13fbddb62913d8bb73509c8230d13055
global_step=239008 | return=-123.64 | steps=104 | track=c5eb6ced1550d1cdc09925dbc9f04c9a
global_step=239072 | return=-48.13 | steps=269 | track=45891d08ed4d538f148b78ad576768e2
global_step=239408 | return=-98.61 | steps=102 | track=47d55b43b1b0a068ebb2bcec68991536
global_step=239408 | return=-126.08 | steps=131 | track=1b90e9c1526eb9c6c24899aaaefda141
global_step=239536 | return=-103.13 | steps=123 | track=5e5464ec308e5f452d5aa5eff6283cbc
global_step=239552 | return=-55.17 | steps=154 | track=6163f7a937f770c224622658d443d482
global_step=239552 | return=-104.12 | steps=96 | track=85aa02486a4f6003290c9c530fedfde5
global_step=239904 | return=-148.37 | steps=131 | track=25f7fc6a8fe99c06b0e12ad94671decf
global_step=240016 | return=-77.16 | steps=62 | track=ee941801fb7dac6b6e054cfbb75e0e8f
global_step=240064 | return=-139.90 | steps=174 | track=4060f2876552190828d0f6c532a64992
global_step=240224 | return=-91.64 | steps=179 | track=9c7d18ce0aac7aa97a0a5301b6986a93
global_step=240576 | return=-163.11 | steps=131 | track=1b5b97e8fbf1a006c3f7d117910ccc42
global_step=240624 | return=-112.50 | steps=96 | track=1731fac017951e73dd4344fe27828a79
global_step=240624 | return=-152.50 | steps=131 | track=e4f6c13fdfec063230289bff7a064796
global_step=240640 | return=-135.40 | steps=131 | track=6190037947174d9d4732a51e0d424c7f
global_step=240752 | return=-28.45 | steps=74 | track=720dac43ee78b3bbb536e3d8f81aa37d
global_step=240800 | return=-142.26 | steps=131 | track=6b667efd5e39e30f212c488c9745b646
global_step=240848 | return=-40.39 | steps=117 | track=ac8f514274c55d832bddfd380ec96597
global_step=240976 | return=-151.88 | steps=131 | track=1a8977796eaee9d20b4170a237371c7f
global_step=241056 | return=-71.86 | steps=94 | track=8002d05bee33f3b5802dfda039ddb003
global_step=241088 | return=-22.64 | steps=73 | track=2660ede7e37a3c102e46efc647431d26
global_step=241520 | return=-143.75 | steps=131 | track=9b3100bcdaddf85ae2363d0e069a5d83
global_step=241664 | return=-132.56 | steps=131 | track=734ce7e9a78d2f18cdcb15d48db99cfc
global_step=241808 | return=4.86 | steps=65 | track=c19e17c685d0ee96c13e1b4b791fd931
global_step=241824 | return=-30.44 | steps=150 | track=4bca8793568d4601dde29f1d402eaf94
global_step=241920 | return=-5.54 | steps=80 | track=4ec359a8a3c47a9ca8d94535eb27342c
global_step=242128 | return=-140.31 | steps=131 | track=e41168dccbd64fe207a007a2efd6bda1
global_step=242400 | return=-78.17 | steps=145 | track=7dd46c14458647b4faf7bea6b39b0179
global_step=242512 | return=-43.26 | steps=61 | track=c6033196a70ac14f85bc3cf883bf5bdc
global_step=242608 | return=-111.99 | steps=148 | track=c0140c55fdae9fdaccb8751b55314528
global_step=242640 | return=-62.44 | steps=44 | track=23292297835cc8e2262c93b4bc514b0b
global_step=242864 | return=12.72 | steps=65 | track=81110ad0af441afafd3a4c899fa8c5e3
global_step=242912 | return=-140.59 | steps=131 | track=5e0ad8b0782c87a32ccc73a6a7711d2a
global_step=242976 | return=-161.13 | steps=149 | track=238323b1a76ff6c67959fc82581e0e37
global_step=243024 | return=-92.31 | steps=148 | track=f67d42ca2e06534de0e91bbfa4915c8b
global_step=243168 | return=-143.97 | steps=131 | track=d110e3eda581259d7da0c5a8edded8cf
global_step=243200 | return=-143.33 | steps=131 | track=b0a82c47db41a42e7ee4905a1a25725e
global_step=243280 | return=-104.30 | steps=143 | track=87be6ac15a95c5db0815147853ea6595
global_step=243392 | return=-59.27 | steps=172 | track=d1b455b8e7eefe445b5ff63b9453ef36
global_step=243712 | return=-2.28 | steps=81 | track=8fe0360f97239306508a248e300e6707
global_step=243760 | return=-146.08 | steps=130 | track=d9253fbdbda23a53101e979d6779df7c
global_step=243776 | return=-56.89 | steps=49 | track=87b02e134f18c6cc6ef4fd22caee5646
global_step=243936 | return=-133.16 | steps=131 | track=ae345b12a61b7d6d704d02632da8c6f8
global_step=244000 | return=12.91 | steps=70 | track=a29aaf67ec598409eae8eacb8b4b8fcd
global_step=244336 | return=-8.57 | steps=107 | track=b99b9c9bd497d290f1cb8c79d6834ecd
global_step=244416 | return=-126.25 | steps=222 | track=a0f48f873b45c28489747123afd86592
global_step=244752 | return=-32.46 | steps=61 | track=3e5847b391a8401070cfa68efda015da
global_step=244832 | return=-102.63 | steps=112 | track=4083d43fe68b9f0940b6c8480e9a8faf
global_step=245008 | return=-58.64 | steps=147 | track=bb42b7ada513399d4b3d0ad46a90ce1a
global_step=245024 | return=-133.96 | steps=131 | track=0a670a46c09a2dee9cb6817b77563338
global_step=245280 | return=-136.83 | steps=131 | track=af645b1e9a889a49c51f0faed2417872
global_step=245312 | return=-146.49 | steps=131 | track=7f98060ac2e02aad50f58a3b51a5e8dc
