/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=312080 | return=-89.07 | steps=184 | track=dbed57e0318b8c7d29f44a7fcbc9fab1
global_step=312192 | return=-143.39 | steps=155 | track=c857acb59a386a6bf58b79c2e2690a5b
global_step=312208 | return=-139.66 | steps=131 | track=9f364bf1538e47375536770a53277cc6
global_step=312352 | return=-146.36 | steps=131 | track=e05bf08765f87239903a627ffa4375cc
global_step=312512 | return=-152.72 | steps=131 | track=aace3c212cb5c8342dfc3e5736c3c13a
global_step=312608 | return=-45.51 | steps=117 | track=a9ebf03957636e6c71cca34a7df0fc1b
global_step=312640 | return=-146.43 | steps=131 | track=656cd21ca85235765103c793428af87d
global_step=312768 | return=9.28 | steps=62 | track=ee2e9356d1352e73a237ffb0143a36d2
global_step=312864 | return=-116.46 | steps=102 | track=67f2bd246e11a549908ec8cbfbe65041
global_step=312928 | return=-134.56 | steps=131 | track=7126d00173cf091033666185cf01fc71
global_step=313008 | return=-9.21 | steps=62 | track=c3021c2fa891138295d2d9283c12dcda
global_step=313104 | return=-85.22 | steps=142 | track=8c96c5b74bb94b593351080c55d2a7f0
global_step=313136 | return=-154.78 | steps=130 | track=9d4ef90194800a51cbafe9a4443f6d91
global_step=313136 | return=14.39 | steps=65 | track=e7d1d81715502fe0ace3ef168cd95ac5
global_step=313296 | return=-148.62 | steps=130 | track=3b68d3099c36db1e8ed1ca7afdfde0d8
global_step=313616 | return=-28.31 | steps=62 | track=429a42989d48529da293086110754e39
global_step=313792 | return=-14.05 | steps=40 | track=a1192d9ba4d8b140700ccf866ef0a859
global_step=313904 | return=-128.03 | steps=131 | track=a26f3fd2446ef5deff0c14dee2110fc9
global_step=314272 | return=-107.32 | steps=129 | track=1c58f6127498362704fbf15e205378b7
global_step=314656 | return=-34.44 | steps=152 | track=38391adb46bcd4754d0f5ab437175b64
global_step=314752 | return=-160.94 | steps=131 | track=a6881f4be111acdbd4a1a2495329b0e9
global_step=314816 | return=-92.98 | steps=143 | track=b5d8de70ac9283fdf369929739c25950
global_step=314880 | return=-135.90 | steps=131 | track=1c15c1cd0451e7da7ffae92a516ed8c4
global_step=314944 | return=-67.32 | steps=82 | track=d8bbb969d1c539582587011e097ec387
global_step=315024 | return=-116.40 | steps=134 | track=e38a7fcc10bf86f59ed19c09a0393100
global_step=315184 | return=-106.39 | steps=214 | track=a0448a0a1e369e54a04c21dda60ba23b
global_step=315200 | return=-146.70 | steps=130 | track=9f6c751970d0111878919349866b19a8
global_step=315376 | return=-37.16 | steps=152 | track=85fc0b95a4b78473d641f22c7fd18a2b
global_step=315408 | return=-132.15 | steps=131 | track=6825332db02a26a2934de939813e0b73
global_step=315424 | return=-52.66 | steps=71 | track=543e47a03f029ca200c7aa68c5d3ce14
global_step=315888 | return=-147.58 | steps=130 | track=28b5bde3dc0606eea173f68006f31e02
global_step=315968 | return=-159.57 | steps=128 | track=7a7c56113532d9417f8d240cba22ab24
global_step=316032 | return=-102.43 | steps=188 | track=b5a7e0177354b10844c186ef867d0800
global_step=316320 | return=15.33 | steps=89 | track=19a60bc2b8aad353ce4cd1ceaeb0e08b
global_step=316320 | return=-15.11 | steps=55 | track=4833b0c54cd914399f83fd4b3ee78d1c
global_step=316432 | return=-75.30 | steps=205 | track=2a346089c162469dd95e72887e2f1b3f
global_step=316624 | return=-61.83 | steps=112 | track=15ad8d560eb26fcbb5b39ec159b45d3a
global_step=316768 | return=-151.13 | steps=131 | track=1dae065000d7871aa84363c8114e3c36
global_step=316832 | return=-115.52 | steps=129 | track=a6f74226b3a83608b5fadd1b19984f97
global_step=317056 | return=-137.74 | steps=131 | track=2edf7d151426cc3c2a7441fd30fca562
global_step=317312 | return=-141.76 | steps=131 | track=263ee9e896bdf9d60f7aa3f9221770cb
global_step=317376 | return=-243.95 | steps=313 | track=9880061af01dbfc296efc12a38891688
global_step=317392 | return=-58.55 | steps=59 | track=2b3ee4b1a1603d0f16900642d325c75e
global_step=317456 | return=-112.67 | steps=129 | track=72ef7e7215640afa8b25e006e033637d
global_step=317488 | return=-117.44 | steps=90 | track=16900893024b8814958712163df62084
global_step=317520 | return=-143.16 | steps=131 | track=4ee650e65d3096ca81954ba78a8a5a29
global_step=317632 | return=-3.41 | steps=62 | track=c67770f680d7e936f440360d4c1a9b4c
global_step=318000 | return=-154.77 | steps=131 | track=cc88bee1167e0db1716f45baf2602535
global_step=318080 | return=-147.45 | steps=131 | track=e89cb67a1196b0b8179babc36c08deaf
global_step=318240 | return=-165.95 | steps=200 | track=43d6ad02ce4d766df7db5ccffb8fbb44
global_step=318432 | return=-146.15 | steps=131 | track=651ee99951b1c8e05372027bb3580674
global_step=318432 | return=-137.79 | steps=131 | track=7524c874b19322801dcadc5f91d89210
global_step=318576 | return=1.46 | steps=67 | track=312e294fa2c9154165d139c752129996
global_step=318624 | return=-129.51 | steps=214 | track=09c643699ffbedb3abee0abae2538cfe
global_step=318704 | return=-24.25 | steps=86 | track=4c4d006d7a9e76e79790f05b52a9658b
global_step=318880 | return=-149.98 | steps=131 | track=06368bce0a18b8e28f60c3c3bc2d3686
global_step=318944 | return=-144.91 | steps=131 | track=3093b82fa53043a4314ff46c7f1ae97e
global_step=319168 | return=-136.40 | steps=131 | track=01d4f8144ca776f5f7a4daeebbef1622
global_step=319472 | return=-145.95 | steps=130 | track=e6941afdddf524422a15517b18acd31c
global_step=319504 | return=-144.50 | steps=131 | track=275cc0a4d28d56297d2aed6cb56d4feb
global_step=319568 | return=-141.31 | steps=131 | track=aa392a9d68467a88f64d9b527b8c7307
global_step=319632 | return=-160.58 | steps=131 | track=03ee429fa5273942e39b4d9cfdef2241
global_step=319744 | return=-130.65 | steps=131 | track=f72387c53c7df3c445b77a6ab3bcb85d
global_step=319776 | return=13.91 | steps=83 | track=7f0c907f437017360603f6c3e3a0eaeb
global_step=320112 | return=-90.55 | steps=131 | track=07c526246e18d7fed5fcf9aa6be9dfca
global_step=320192 | return=-142.17 | steps=131 | track=017ba50557ac1abe77446377dcab2650
global_step=320384 | return=-40.74 | steps=133 | track=9abab00a533591c94a5631fb75b3544b
global_step=320448 | return=-70.85 | steps=93 | track=ab3bd34361438f3c1702785b4e272e75
global_step=320480 | return=-48.06 | steps=43 | track=4c6b5fdebcbae974674bf074ddfc9c14
global_step=320544 | return=-136.86 | steps=131 | track=7f5e8d237b0868f810ae12d828f36622
global_step=320688 | return=-144.27 | steps=131 | track=2f1abd9f623c60d15b20abf30627bf8f
global_step=320736 | return=-134.50 | steps=131 | track=1f2194dda18fe892406556bcded758f3
global_step=320816 | return=-141.68 | steps=131 | track=39f4fb76ffc47f63c5442295ae01bc65
global_step=320992 | return=-129.31 | steps=131 | track=55876ff666604a3d3631272bb1b6d81e
global_step=321280 | return=-145.35 | steps=131 | track=218ee05a4cc2fde8ad528b0c62b20052
global_step=321584 | return=-144.93 | steps=131 | track=ebc9b1435da0122eee426b210e935dc6
global_step=321616 | return=-141.40 | steps=131 | track=02a766e7c94d1e1816a6e3d80472a314
global_step=321632 | return=-73.67 | steps=55 | track=fce7575d82f9a37c78f5a789ea114b52
global_step=321664 | return=-144.13 | steps=130 | track=2e85d0f646a67b4acf428d59072dfe15
global_step=321744 | return=-155.12 | steps=131 | track=78e806c0366e5da9fb2261c50d2b15bf
global_step=321856 | return=-151.24 | steps=131 | track=06e7962290695a29472696026cc6eec2
global_step=322208 | return=-149.19 | steps=130 | track=28fed7bedbd7e668b26dedac4a914f4d
global_step=322288 | return=-145.48 | steps=130 | track=99722b96d044d6ce2f5dc006e591b60f
global_step=322496 | return=-142.85 | steps=131 | track=e89667995dbcc4d3ef40471109289040
global_step=322592 | return=-141.49 | steps=131 | track=160a7fc3177ca2393834dc6a507bbb7e
global_step=322656 | return=-113.83 | steps=131 | track=d09ca854d0444572065e60be20691b16
global_step=322704 | return=-29.14 | steps=67 | track=d25f0701a92a911358a98b1563e0a24f
global_step=322800 | return=-139.66 | steps=131 | track=0fb13fb160142a9d2e82c04491f59767
global_step=322864 | return=-6.34 | steps=69 | track=d09a00927b920d878014903b85dc989c
global_step=322928 | return=-147.34 | steps=131 | track=adf6a8f7a4beea0ec032093d326fa4c0
global_step=323088 | return=-110.94 | steps=164 | track=2f2068c0e76fc639a2b9fa1363a4590b
global_step=323104 | return=-150.97 | steps=131 | track=3ce3e3bb81c35c067533a57d76fe8ee4
global_step=323392 | return=-131.26 | steps=131 | track=edbe50e7364b27c49729fedefce76032
global_step=323488 | return=-66.25 | steps=48 | track=d103ae9058d2661d84a3e4c58950de2c
global_step=323584 | return=-72.98 | steps=61 | track=f29ae3aa072ffeed9da9e55cb9dba06a
global_step=323680 | return=-31.69 | steps=73 | track=8e2f21c6e728edc76c0f8fc3167d9924
global_step=323728 | return=-148.89 | steps=130 | track=f0368374d1812555dce9b6087154bed0
global_step=323776 | return=-143.25 | steps=131 | track=730634e81a22018f0723aac7b45785ba
global_step=324128 | return=-1.94 | steps=64 | track=237fe411c45e0b76eaae501fbee3243a
global_step=324144 | return=-109.11 | steps=142 | track=24de7309420c8ee8e43dfd6d9efe6633
global_step=324320 | return=-136.95 | steps=131 | track=aa8d73f70077052b98a8add15887cbf5
global_step=324400 | return=-149.68 | steps=131 | track=c59bb5c9afe47d893224d7ff8873f7d4
global_step=324576 | return=-73.58 | steps=67 | track=06cd0e861d780f8e18d5f4f58262527e
global_step=324768 | return=-149.13 | steps=131 | track=81de6f67caa621d95a86e9cdeaecade4
global_step=324880 | return=-146.42 | steps=205 | track=3d4cb735d94b6386fd6e9fb66f6849d8
global_step=324912 | return=-141.28 | steps=131 | track=6730a986eba7131f682949ea71bf8273
global_step=324976 | return=-143.38 | steps=131 | track=188e15dd1222d1ec8c13f865db842a0e
global_step=325056 | return=-155.72 | steps=132 | track=a59789b1e305ad4949a972a9c7375c1a
global_step=325168 | return=-31.33 | steps=92 | track=368d97739498fdc3e34e7c2421faa742
global_step=325216 | return=-146.15 | steps=131 | track=d75509a19f8fa4bfc696d44ed3bb9aa3
global_step=325504 | return=-150.30 | steps=131 | track=4cad9f02afecbcb683e70d6f83f0f1cb
global_step=325584 | return=0.18 | steps=90 | track=cbb5eec0de3b212bd5fe30e18d66059b
global_step=325840 | return=-147.82 | steps=131 | track=adff9f9269f0beb35598f349570e19ee
global_step=325888 | return=-87.88 | steps=143 | track=981610766693c560c9c3d8c3b83df167
global_step=325888 | return=-135.35 | steps=131 | track=df3a982a0d881c925d1ac33bc2f3e792
global_step=326128 | return=33.89 | steps=66 | track=251029b9b84a93233cf546116f963f44
global_step=326240 | return=-139.90 | steps=130 | track=8a71bc3dcee8132b8e9b26d21d37cf53
global_step=326240 | return=-10.03 | steps=63 | track=3c31e9021887bc01a122caffa1af76ab
global_step=326512 | return=-105.13 | steps=131 | track=7a6321722ca60dc500ac58714b2a8233
global_step=326688 | return=-32.98 | steps=49 | track=fbfcc8576392527db714bbb27eb6a473
global_step=326688 | return=-133.76 | steps=131 | track=6f7331b35ad197c98d6b0d7145ccd58c
global_step=326736 | return=-132.91 | steps=115 | track=74795ae6bb7b079b9734983463da521c
global_step=326912 | return=-144.30 | steps=133 | track=c899c16d4b1560c2470db7632d4cf3bf
global_step=327024 | return=-136.63 | steps=131 | track=b78729dca327fc07f4cbc0b794974c91
global_step=327088 | return=-139.05 | steps=131 | track=84ca35010c27ac735aeeda7a170446dc
global_step=327280 | return=-139.41 | steps=131 | track=7ff2a775478240bed0690b80af251bdf
global_step=327440 | return=-80.91 | steps=46 | track=1ee5a67dcfd6b3f66e976fe34e33f049
global_step=327616 | return=-146.19 | steps=131 | track=48571fbd1da87e655bc178633edeaf66
global_step=327680, SPS=73
global_step=327952 | return=-142.61 | steps=131 | track=020cb66cc36b3ab8356a0f6e9adb2b24
global_step=328000 | return=-143.86 | steps=131 | track=a4fd5815c3f55b0e7fe661710d916076
global_step=328000 | return=-135.35 | steps=150 | track=de2dae6370f180d4c2f7ac0b32bc0941
global_step=328224 | return=-159.27 | steps=130 | track=4096af59e4b84d70a3b4fb1cac5eb7c6
global_step=328352 | return=-141.95 | steps=131 | track=cb6198c6131d7a8c0064df79a8acaefd
global_step=328352 | return=-137.97 | steps=131 | track=6ecfad51084f1da94419431b77960b2d
global_step=328352 | return=-77.21 | steps=45 | track=e89f7439becc2f47e5f8c9538837e63f
global_step=328624 | return=-155.44 | steps=131 | track=a446da35edfb600716d8cef688d1b90d
global_step=328800 | return=-136.11 | steps=131 | track=d4a82cbcf8995500736a0953394b44f7
global_step=328832 | return=-149.39 | steps=130 | track=78e0f455d878b904c3fb79f015d10e74
global_step=329024 | return=-141.40 | steps=131 | track=276f0164f8d308c8220af491ce782bb6
global_step=329024 | return=-0.45 | steps=63 | track=02575c77134feeb9824c4d7bd9b80792
global_step=329120 | return=-155.65 | steps=130 | track=f979fc92ae78fd75b70cbf84836c0c3a
global_step=329120 | return=-75.01 | steps=47 | track=553eb3b8ab47c48e5febf7d2d7903431
global_step=329184 | return=-155.48 | steps=130 | track=f6e8c21ba14feb28404954525e85b15e
global_step=329376 | return=-148.51 | steps=130 | track=fc413473d1e84a72cea6c9c101437d5e
global_step=329520 | return=-120.04 | steps=94 | track=0155600ee71bb8a95dbf2c296d6344f8
global_step=329552 | return=-142.61 | steps=131 | track=e9255b405eadd4cf7013d49fe5b65b17
global_step=329920 | return=-61.74 | steps=45 | track=c70069dcd7b0ec6ff1ba9c26d36f1409
global_step=330064 | return=-143.04 | steps=131 | track=7cbde79af906e0aa734217fbc18ebd89
global_step=330336 | return=-145.31 | steps=131 | track=9e9a31afe3da82c658eec9a4485a2f0e
global_step=330464 | return=-136.95 | steps=131 | track=436ccb666550c16f13352d549d0f694a
global_step=330464 | return=-142.61 | steps=131 | track=5574ddeff43770529e7bb68e831e0ea1
global_step=330736 | return=-142.20 | steps=131 | track=5d3ad1b6cb6903bc59fecb876b97bdca
global_step=330896 | return=-154.97 | steps=130 | track=ba9e1892fefbd025d20e1e9147c8d692
global_step=330944 | return=-142.20 | steps=131 | track=a5c4eac520d6eb539a61762b423f268f
global_step=331024 | return=-89.53 | steps=118 | track=3c7ab75ff8d25bed7965d68da30c3668
global_step=331040 | return=-25.36 | steps=92 | track=0736a1324cb02cfc815f234ca2719421
global_step=331520 | return=-74.33 | steps=155 | track=217d1db3f8dae3edde16307c9cc65136
global_step=331632 | return=-136.86 | steps=131 | track=1eb032968ec37ae9c2d231c8df67d09f
global_step=332016 | return=-121.46 | steps=130 | track=a5a0324b449007ca1b52e645427d0b10
global_step=332176 | return=-155.00 | steps=131 | track=127d12884474baa9193fb44d5fbcd131
global_step=332576 | return=-138.89 | steps=131 | track=ee597b62f319ef2c058d510b001e29c1
global_step=332592 | return=-54.09 | steps=115 | track=389765404246aa8bb8f239dbff64851d
global_step=332704 | return=17.57 | steps=66 | track=c281e80de4689781181f7855e7ccee39
global_step=332832 | return=-27.18 | steps=50 | track=4a8e31eeb9903d8748532de8f179c688
global_step=332912 | return=-121.86 | steps=152 | track=aa1609dbb5dcb449dd0a7f2b4bda469a
global_step=332928 | return=-127.56 | steps=117 | track=005bfed8707946aa0c0c469b773e7012
global_step=332992 | return=-146.50 | steps=130 | track=d6c46f37e434788a4df0a4b73ac79c03
global_step=333056 | return=-150.35 | steps=131 | track=2ee23e3180a3f7d784661614bb3b8abb
global_step=333104 | return=-66.81 | steps=232 | track=cbd28fb0eb19904ae0859e1e1d312123
global_step=333120 | return=-142.26 | steps=130 | track=ebce02d1077c52c4f3672b0961786fe5
global_step=333376 | return=-121.03 | steps=189 | track=0bb596f5bc21dfdc3e1868d798c1c7b5
global_step=333632 | return=-141.37 | steps=131 | track=08688a5bf760a8ae016dde20bfd50f29
global_step=333744 | return=-236.68 | steps=588 | track=c1310a856ea4bcd55825f7e81dd55fbc
global_step=334016 | return=-107.05 | steps=89 | track=65a28893a3ac8af5ee703361085434e9
global_step=334176 | return=-7.44 | steps=66 | track=b114c2623c47a0dd318c68d48f5482fb
global_step=334288 | return=-117.62 | steps=322 | track=2f9f6608012d3176c21dcada83a130ca
global_step=334304 | return=-149.60 | steps=132 | track=38b04af71dc6daa01453e74b12105a46
global_step=334480 | return=-66.68 | steps=88 | track=7f906d85cc2a140e19960fb695717587
global_step=334512 | return=-58.06 | steps=54 | track=91248db71b8d37599845cc3503ea9543
global_step=334704 | return=-145.48 | steps=131 | track=6ac19d3e154df7ac9f16b7aae124ca57
global_step=334816 | return=-150.81 | steps=131 | track=cb3d14510e9d398eefaee05a8b6396dd
global_step=334944 | return=-143.16 | steps=131 | track=523fe8fe11c128faca79b61fd2690d38
global_step=335024 | return=-146.43 | steps=131 | track=b286b5604490791d278fcf5ffa00e9c7
global_step=335040 | return=-144.05 | steps=131 | track=cf2b6f56019763df2529a826611f7ad3
global_step=335104 | return=-138.70 | steps=131 | track=92354d8d4829f5cfadc68180b85e5d41
global_step=335232 | return=-145.72 | steps=131 | track=c9e56b292c6ef587d8466faf01223ab3
global_step=335280 | return=-68.93 | steps=61 | track=7a000744abbc5378c969be2d0cc34e2f
global_step=335280 | return=-163.44 | steps=390 | track=ee7811d3e2daf3d03cdb309174567457
global_step=335488 | return=-143.01 | steps=131 | track=9befa3d5122da54b845905c73a1a8a09
global_step=335504 | return=-32.19 | steps=74 | track=e150cbb2546a8eb4d0014926608317fb
global_step=335840 | return=-32.78 | steps=55 | track=1d4b966d644101dea22ca910f65a4aab
global_step=335856 | return=-150.75 | steps=131 | track=0b332055028cec7dc3d0cdac337e1e18
global_step=336000 | return=-61.49 | steps=47 | track=ecb80385c58e8e462b2cdc0a7f29f4b6
global_step=336000 | return=-2.44 | steps=80 | track=2a908dc0d84757357b8ba45acb26c5aa
global_step=336128 | return=-135.36 | steps=131 | track=3f6644f269a1d53f39cb083d513894d9
global_step=336288 | return=-152.67 | steps=131 | track=9aea04617b7d5fb80d4d4cc6d6e3903b
global_step=336560 | return=-103.38 | steps=66 | track=d9819f1d7aea8733eb673261a8f10574
global_step=336624 | return=-135.10 | steps=131 | track=ffaff4fd6fae6757df9e708c9e4bee5e
global_step=336720 | return=164.62 | steps=139 | track=2a3dac9ef8b5f356ad0d208b9f078be2
global_step=336784 | return=-119.55 | steps=108 | track=2ab6fe225335ec51b07160e2f5b9b0ef
global_step=337120 | return=11.84 | steps=78 | track=c6849a8b857ac9f74828ca4895914b4d
global_step=337136 | return=-135.54 | steps=131 | track=6eb5c0cc0b2749272ae7f5baef041c13
global_step=337200 | return=-60.82 | steps=105 | track=5181cae4c9dca333dc4b6ee19fdcb25f
global_step=337216 | return=-150.49 | steps=131 | track=6cc053eba6d892e3f5f64c2c8ce6c91a
global_step=337376 | return=-143.09 | steps=130 | track=70db856f8fcabbf48f6244f1e0f581f5
global_step=337392 | return=-153.88 | steps=131 | track=17ad7d08d02ae5761ffed00b7b9cb311
global_step=337552 | return=-125.09 | steps=170 | track=2c31773db8e007ec5334cc516d7ab1a7
global_step=337648 | return=-89.91 | steps=57 | track=1d7a1c04b97adddc3232ce48a964df85
global_step=338064 | return=-84.52 | steps=89 | track=85cdadf93a5a1f13969c4fa6e3ce3407
global_step=338096 | return=-147.79 | steps=130 | track=c24474ce8c31b046532de835a04e0e00
global_step=338112 | return=-168.81 | steps=131 | track=be96a47b87ed823f9540d26ff479ff26
global_step=338192 | return=-7.58 | steps=66 | track=d0ea729b8ae78fb3b9f859160df06b3d
global_step=338224 | return=-142.91 | steps=130 | track=d9ae09bb3f82b0e349870e99277dd242
global_step=338400 | return=-150.80 | steps=131 | track=25bec775c25513b4b7780743ad3e56d9
global_step=338416 | return=-23.48 | steps=63 | track=5f4871ef9d552b0abfa48ab7f58b3584
global_step=338656 | return=-107.36 | steps=175 | track=94837b19cd104156e329587160f5e09b
global_step=338672 | return=-142.49 | steps=131 | track=f670c505ea71087715d9a93f247864ab
global_step=338736 | return=-0.89 | steps=84 | track=0110b49dfd56f7ee758e9f1ca410df74
global_step=338768 | return=-99.41 | steps=97 | track=7bf4f3cf207495372c1cb6f438c36ae6
global_step=338896 | return=-139.80 | steps=131 | track=84f9b692f30b961be859a17e6ad7577f
global_step=339328 | return=-150.44 | steps=131 | track=5d06eb2f4cd1e1eaa74ad8b4d2a9b132
global_step=339472 | return=-44.71 | steps=43 | track=63f935b89668c39356fff878562fd34f
global_step=339488 | return=-25.84 | steps=146 | track=347d94fd2bf6667ed7248a5d208fabc3
global_step=339664 | return=-151.50 | steps=131 | track=91dae0bd55d275e2d003e20268de3eb6
global_step=339760 | return=-159.46 | steps=131 | track=1a835b20d70569149fb89b0120d52418
global_step=339952 | return=-85.53 | steps=65 | track=3ceb631b0a8fcd99b5f5db70fab89869
global_step=340160 | return=-134.75 | steps=130 | track=5f633c9d2622e2ad05cf9dd52c4cb568
global_step=340208 | return=-123.10 | steps=131 | track=649de05669fb9f23f863d8d2bd7e2db8
global_step=340224 | return=-143.47 | steps=131 | track=70136df24010aaec0a1d494f83629903
global_step=340336 | return=-151.63 | steps=131 | track=5d911a3ba06ac6c3582a05241d528956
global_step=340512 | return=-142.39 | steps=131 | track=159a8ceae257d908fed0423f25d40b92
global_step=340512 | return=-128.77 | steps=130 | track=fbfc816dc694b87c096783bd7668d255
global_step=340672 | return=-131.16 | steps=154 | track=160b4f58197948cabffd89f98c62b8c8
global_step=340768 | return=-158.50 | steps=131 | track=f22f4de595ace87cba3d9d07ebc12b8b
global_step=340768 | return=-103.90 | steps=89 | track=82847ab0acebab021fe0449cfbb0e544
global_step=340784 | return=-141.04 | steps=131 | track=f625ae7c6a3682336e8edd233ada8f14
global_step=340848 | return=-136.49 | steps=131 | track=40c0693e3fc432f1706dce387695f9a3
global_step=341152 | return=-14.46 | steps=50 | track=24b8856f19ac592056e9dd8c5b3ec006
global_step=341584 | return=-137.46 | steps=131 | track=0ca81db315029becd8da5be1562476b6
global_step=341600 | return=-149.91 | steps=131 | track=6eb1c11021e2900074dc6df351d64c71
global_step=341680 | return=-15.53 | steps=62 | track=c39937cb5bb92441dde972e3662b4266
global_step=341856 | return=-149.27 | steps=130 | track=6e7ad123069747621f1459d608391b55
global_step=341968 | return=-72.81 | steps=108 | track=9b26514262063ef8416806066991e48c
global_step=342048 | return=-141.93 | steps=130 | track=e4427296f74a1b6f5948760d5409da4a
global_step=342144 | return=-45.72 | steps=154 | track=dc6f4286afd0ed2285030b923375686f
global_step=342160 | return=-17.86 | steps=81 | track=eb51ce95171399fd575ee29dc84827f2
global_step=342240 | return=-69.48 | steps=91 | track=a7371d5bcb93cc7c9819151f6c965515
global_step=342256 | return=-147.76 | steps=130 | track=6c3fada05c799e601ea94c3f9855b26a
global_step=342608 | return=-163.51 | steps=130 | track=d2a5148296d80c05fb25aa071cb71af1
global_step=342720 | return=40.11 | steps=69 | track=6d945a5ba897302cfeb22a38069a5c78
global_step=342896 | return=-152.02 | steps=131 | track=ae30faf0db494431f99f677dcd55e842
global_step=342896 | return=-158.10 | steps=132 | track=51136c172d19abe980b00e741dca406b
global_step=342976 | return=-67.49 | steps=50 | track=e1704b337e2e846a5dc55651768552f9
global_step=343008 | return=-58.34 | steps=115 | track=5d7935d59a9cbe16c736f9fbc2d71009
global_step=343104 | return=-102.68 | steps=161 | track=6f6667ccd5eae1e9d4dde44c1a101c8e
global_step=343488 | return=-49.64 | steps=204 | track=7b9fc832c67b1701785874fc2332ad3b
global_step=343776 | return=-147.23 | steps=136 | track=76ecdb3f299ef97ef4a9c44d700bcfa1
global_step=343968 | return=-141.66 | steps=131 | track=ee96b13fef8dd84dc6e1d4aa1fe3adb0
global_step=344048 | return=-1.43 | steps=64 | track=4415590c9b1114986d7a2310c7033d90
global_step=344064, SPS=73
global_step=344080 | return=-157.31 | steps=131 | track=4d975074278396f4c476342fd5dce463
global_step=344144 | return=-138.98 | steps=130 | track=fb1f572ae62bbaa3be594c7d7ec4c1f8
global_step=344224 | return=-45.04 | steps=93 | track=7735b43f0975cbe23670ae9f98e76990
global_step=344256 | return=-141.28 | steps=131 | track=53762fb9c6869a9b883ad208c49bf62c
global_step=344336 | return=-137.24 | steps=130 | track=a2c046fafb8d4d79bdc1fbb183bd7aa0
global_step=344384 | return=33.22 | steps=168 | track=a54a2ba3be80ea63adc59514b428f07d
global_step=344624 | return=-83.27 | steps=147 | track=b3850d4b983efb286bb5f91c53fc57f0
global_step=344704 | return=-145.22 | steps=130 | track=869a4b627e11cd2bf3d7162886421903
global_step=344896 | return=-62.73 | steps=124 | track=e072ac2a95c9a76f2e67e48cf177854e
global_step=345008 | return=-144.01 | steps=131 | track=33c13b18f514c57a672c19a8b287cad7
global_step=345216 | return=-141.76 | steps=131 | track=d020edd734814c136e3dd5cc4ba6a828
global_step=345232 | return=-56.97 | steps=60 | track=9af94d6e260faf13a8b298f4d31255a0
global_step=345712 | return=-105.61 | steps=138 | track=0ea570117970e5dea14cfe250ef58440
global_step=345744 | return=-34.83 | steps=84 | track=81df9e707886aba0ef4e62b5f9aa7f40
global_step=345840 | return=-132.14 | steps=128 | track=ae9490146f68f9d35ae9acf6231d7aa8
global_step=345904 | return=-91.73 | steps=109 | track=425423a0367e15c7136b2d3c1ca10345
global_step=346080 | return=-143.83 | steps=131 | track=0670e373a0e48d7ef3c4c496e52943ee
global_step=346144 | return=-154.49 | steps=197 | track=3eb196ad6f384f70483c9588eb79c427
global_step=346144 | return=1.34 | steps=70 | track=694e69ec6a26950000fcc04c332c1735
global_step=346160 | return=-134.85 | steps=131 | track=6575e2bddb8af6e854686e5b8af55676
global_step=346192 | return=-149.53 | steps=131 | track=773c772757628dbb13d826eb6cdd8af9
global_step=346256 | return=-24.02 | steps=64 | track=7cdfc8a58d7a37fb3acd60f10c17f0ec
global_step=346336 | return=-141.95 | steps=131 | track=dc8868975b98190216c706e73492d9bd
global_step=346448 | return=-143.89 | steps=131 | track=72298db88aeaf08449948c54dae2a3a9
