/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=414272 | return=-119.80 | steps=89 | track=63907684c2cd56e858ce1f44cf4c847f
global_step=414496 | return=-66.46 | steps=110 | track=0e9a7d8a850efa4d82eb17ef5bb9d9c2
global_step=414528 | return=-137.47 | steps=199 | track=14ab7b4d6edd73cd8ba91145534d9ec6
global_step=414816 | return=-202.24 | steps=219 | track=06e2e8cbcb6a62b4a3505b33e4969c21
global_step=414832 | return=-146.18 | steps=130 | track=edce2da5479ed92225894af38b415954
global_step=414976 | return=-85.91 | steps=146 | track=52520ad9ef7270ab4449ce654a43c799
global_step=415184 | return=43.14 | steps=68 | track=e78f9bcb2c3d92f256e2ffce330002b5
global_step=415392 | return=-152.18 | steps=131 | track=31a996698dddb39ac87fd7000419e3d9
global_step=416032 | return=-138.59 | steps=131 | track=114c181bf819e0631243f691320f4892
global_step=416064 | return=-138.00 | steps=131 | track=3815c124e7ae05cee7cf92c94ea189cc
global_step=416112 | return=-142.47 | steps=131 | track=94977fb042c2394c77497594bdfd0b69
global_step=416288 | return=-142.00 | steps=131 | track=bd1e7f45a1faa0dcdf1c21aa56f7db8a
global_step=416400 | return=-7.21 | steps=62 | track=0d02bd21f30e53dbf6d51e6e80383a61
global_step=416416 | return=-216.92 | steps=224 | track=4d69bbea0bc70c8f424df0286c62e794
global_step=416576 | return=-63.73 | steps=108 | track=9ad55029bffb34ebc259491104d15b38
global_step=416608 | return=-4.14 | steps=288 | track=89f3d6fad33971ae12e294d4c8045bb3
global_step=416608 | return=-138.27 | steps=131 | track=b798306da8b995b712f1ae22d2f423bb
global_step=416640 | return=-146.20 | steps=147 | track=0c938b0dd211bf4e3b1bf5b7bfb46cf0
global_step=416928 | return=-136.43 | steps=131 | track=81f375aa7bfc8014e2609d1343a15a51
global_step=416992 | return=-53.44 | steps=153 | track=1dfeb2bc1e0da919e2d98f4f72fd4277
global_step=417104 | return=-143.88 | steps=132 | track=9c43e729712f61bc99d7a0ca667eea60
global_step=417296 | return=-133.72 | steps=131 | track=437dbb6999cfcc418237df44022c856d
global_step=417568 | return=-160.55 | steps=489 | track=ed0882b48661a7f72d0d2a47d35dcf84
global_step=417584 | return=-111.18 | steps=91 | track=648bdf338f76652879b0b427d8240f7b
global_step=417952 | return=-0.76 | steps=83 | track=53bd329f03bd9bae3963b19d3316e1d2
global_step=418144 | return=-137.32 | steps=131 | track=11c36fab62e465d0ed361747b3237c52
global_step=418176 | return=-141.94 | steps=131 | track=2b8199be9f7bdd19d25f5195b2787a50
global_step=418384 | return=-72.83 | steps=50 | track=84f2994d0cbb6a0563d6c862837d1f8a
global_step=418400 | return=-144.00 | steps=131 | track=4d4096b249b1fb92382d7958e4db40f5
global_step=418512 | return=-152.70 | steps=130 | track=cdc4567449a350a590f4f9c9eb58e835
global_step=418512 | return=-147.24 | steps=131 | track=3b9f9fc51e9aabe4ee28ef9d8fb79e1f
global_step=418528 | return=-30.09 | steps=76 | track=fc6d7a376cdaaa834c4804a33ff26697
global_step=418704 | return=-151.30 | steps=130 | track=82a7ca1e7a43fd8bd48695df4f29a97a
global_step=418736 | return=-145.19 | steps=130 | track=c299047b907295874726499138eb73fc
global_step=419008 | return=-157.80 | steps=129 | track=f22737f1e07a7deef30c9e76f30385f5
global_step=419216 | return=-146.20 | steps=131 | track=31cb2f24062b9afe0e838fb97aa110dd
global_step=419344 | return=-58.83 | steps=39 | track=f35b10bf0c76ac2a491f4a228b326b60
global_step=419440 | return=-211.50 | steps=349 | track=9b9c3bd34982fe64052eb480d924849d
global_step=419584 | return=-114.19 | steps=101 | track=fb387c505628d6fbdab81aba0b55a51d
global_step=419584 | return=-106.26 | steps=89 | track=d954624dc304dc7edef57cc85df3b712
global_step=419696 | return=-146.37 | steps=131 | track=dfd9131d44e1862ee63ce582dbe9e40b
global_step=419760 | return=-87.97 | steps=172 | track=958a9043d1c7893acca8cf00225faa40
global_step=419776 | return=-8.57 | steps=77 | track=60c30a484d04fdacd1083d9671e4b3ed
global_step=420240 | return=-5.47 | steps=63 | track=d019b8619965c873aaa7224251a411d1
global_step=420496 | return=-145.57 | steps=131 | track=78930fc2bc181879952844115a5d34aa
global_step=420496 | return=-32.42 | steps=244 | track=1f2a3de4f127a2c4ddf7c055f95c6be9
global_step=420512 | return=-57.64 | steps=46 | track=301455605206c911428ffccc76215f65
global_step=420624 | return=-138.84 | steps=131 | track=e83382699cd6ba4fca01dffc0673c63b
global_step=420624 | return=-144.57 | steps=131 | track=678979fe669420b0f4586e1af371e7d5
global_step=420768 | return=-36.67 | steps=61 | track=a934e1361a3f11d2f740c7413a76f199
global_step=420848 | return=-143.71 | steps=131 | track=25c47c58f4cc941760e72addad39e11b
global_step=421120 | return=-133.36 | steps=131 | track=a41763eeb122704481138b5c41d52a0c
global_step=421328 | return=-93.29 | steps=182 | track=3f75d913069bca870e667e03d30a6da3
global_step=421440 | return=-140.60 | steps=130 | track=5b5e6738d020d8c5b1aa4205d51a7b02
global_step=421552 | return=-127.50 | steps=131 | track=1dce0cb4e7d846dd889d308b72c1071f
global_step=421632 | return=9.99 | steps=86 | track=3234ef6bf2b2c93567e05b0d34e4e2c5
global_step=421696 | return=-149.31 | steps=131 | track=a65b8ca19ffbc553f7062dc6538aae6e
global_step=421712 | return=-84.35 | steps=132 | track=3df73f2bbf91e500c2c7f54313f01019
global_step=421808 | return=-140.89 | steps=131 | track=c774d56e1b395bc130a57be1eb6d620a
global_step=422176 | return=26.37 | steps=249 | track=9fd44eeebcbc678f09c2cbc8cdce1314
global_step=422608 | return=-141.28 | steps=131 | track=9bafa135148b0832c01b67e6e05faae6
global_step=422608 | return=-134.85 | steps=131 | track=504a568cc184d0c931f2419ff851aed6
global_step=422640 | return=-126.00 | steps=94 | track=2bdf010b6e7c43ab979229de760eb71b
global_step=422736 | return=-140.30 | steps=131 | track=db08d5d2ec9e5ca8af46a7bd528f1fcb
global_step=422736 | return=-148.21 | steps=131 | track=08b32df6fe55d2db0f300b20ad6391d0
global_step=422880 | return=-131.34 | steps=131 | track=5415791458375b2f97c54bf7ecf51120
global_step=422960 | return=-134.30 | steps=131 | track=64524229a67edf222bcce5504ea62a57
global_step=423184 | return=-118.34 | steps=108 | track=98a0f74609ad87ac057c218bd97f7c93
global_step=423424 | return=-158.83 | steps=130 | track=ffe0ceab1d920600a62385c86972532c
global_step=423648 | return=-143.78 | steps=130 | track=5b740b57f783938d16a906a4504556c2
global_step=423728 | return=22.14 | steps=67 | track=f34043a2e63edcd23cf99e98ff38e4ca
global_step=423744 | return=-134.76 | steps=131 | track=798447121fcefdf003922239186b75c2
global_step=423808 | return=-139.30 | steps=131 | track=21704a90fc238b527e58847fd65167d2
global_step=423824 | return=-148.60 | steps=131 | track=d152e8577d350d1982b50c19ff97d7ad
global_step=423920 | return=-140.13 | steps=131 | track=7fd925bb3ecfb6930567083bf4918c33
global_step=424112 | return=16.94 | steps=224 | track=93d2d490648521fca1164a303c662472
global_step=424144 | return=-56.68 | steps=44 | track=0749bb474e260bce884112ae6c7dbb3c
global_step=424240 | return=-1.86 | steps=65 | track=143c9e9d59cfc5e26897e8048fcbe1f8
global_step=424288 | return=-132.58 | steps=131 | track=528015782e69b6746d49b0df324f8c02
global_step=424576 | return=-60.27 | steps=114 | track=b0e7c801a6b57f75a9345ff2bade3a38
global_step=424624 | return=-112.81 | steps=108 | track=0916c10e71cd8e4679692a7b5d16cfc1
global_step=424720 | return=-136.84 | steps=131 | track=c905df4eceb05d896cec83362b610298
global_step=424848 | return=-139.85 | steps=131 | track=e4b210d71d202f3e2f64477f3a343a6e
global_step=425072 | return=-145.72 | steps=131 | track=c6e8d4c2ac95e1c3e1b8a8f3b68bc9e1
global_step=425696 | return=-84.57 | steps=110 | track=ffd6bdf823e60f090daf8aa9b0ce7c74
global_step=425808 | return=-140.23 | steps=129 | track=ee08ff68a03e59d6dc36c43ad14e6234
global_step=425840 | return=-150.72 | steps=130 | track=f9ecc96026892f2abd319b187d6142e7
global_step=425872 | return=-19.96 | steps=63 | track=33f3e6141151340414fa3b27e356c108
global_step=425920 | return=-144.10 | steps=131 | track=db68f9aa05173ebf7949903e06ff0547
global_step=425936 | return=-142.70 | steps=131 | track=d87e3d7f7bef3414ab218a0fdfd7b1a1
global_step=425984, SPS=73
global_step=426224 | return=-141.73 | steps=131 | track=7cd6fbbdeb58524c4d8d318d2d5bf467
global_step=426256 | return=-136.17 | steps=131 | track=bc5a568073f8cbf29394ca366910c879
global_step=426352 | return=-41.98 | steps=168 | track=43fa80bdff1b9c84e06bb847c1f53038
global_step=426400 | return=-139.48 | steps=131 | track=adb124775099ac680bd178a1a736f4e7
global_step=426672 | return=-145.16 | steps=130 | track=118ab3a76562e811a3df1390a4c68560
global_step=426832 | return=-142.33 | steps=131 | track=d7bbf1a48b97574a32da74c8c936594d
global_step=427056 | return=42.72 | steps=69 | track=52ec1a69db61d0b0bf95bdf92d38e6bd
global_step=427136 | return=-76.00 | steps=156 | track=b74a91e294234725db915019fabb1120
global_step=427168 | return=-147.59 | steps=130 | track=54985d1c7de4e24489a82af9680da7f5
global_step=427296 | return=-111.87 | steps=292 | track=397158a88184737a85692f3a7f8618ea
global_step=427584 | return=-113.73 | steps=208 | track=763f6871d4ecbd876b60c4076b6b510c
global_step=427808 | return=-137.80 | steps=131 | track=0282ab5fe8866243c63f23a1104c46ef
global_step=427888 | return=-141.57 | steps=129 | track=b4028a137a351ed111937b72426d8a1f
global_step=427952 | return=-107.98 | steps=131 | track=cab400573eac4278925177ed1bec0dbd
global_step=427984 | return=-149.77 | steps=131 | track=ef0d3863a68d1379ee686c1b46d797f5
global_step=428016 | return=-138.01 | steps=130 | track=39aa7a5c8d1f04868db1535307841597
global_step=428272 | return=15.11 | steps=70 | track=fdb2363a3709b1d3fcd7e4c6fa17f77c
global_step=428304 | return=-8.72 | steps=91 | track=3a14d2445d41f13692b896345e46fd88
global_step=428368 | return=-141.73 | steps=131 | track=0c42407be69fa4318fc98f255a2f0569
global_step=428496 | return=-146.74 | steps=130 | track=8b91bc646078dfa18b94701f8c0f5ab5
global_step=428528 | return=-84.62 | steps=143 | track=647e5c5b583926bf539f9ceb176b945f
global_step=428816 | return=-31.45 | steps=62 | track=697d6aeefdaf9f0caf617b72c4b7c1d6
global_step=428912 | return=1.43 | steps=63 | track=a4f64444dd3a48aaa14d86c441598af1
global_step=429072 | return=-75.36 | steps=47 | track=4b947498079aa764b97cbeed99b4aa3f
global_step=429184 | return=-147.21 | steps=132 | track=b74b3d5337bddf713b6fd0d7fb96e08b
global_step=429408 | return=-131.41 | steps=131 | track=5fdfa906545fe93698b436ac60447dc6
global_step=429696 | return=-136.53 | steps=131 | track=eca813299ffd565c89ab02cc5a795d53
global_step=429760 | return=-112.82 | steps=161 | track=2de6d2220a9117ac90c2a74d9c31459a
global_step=429872 | return=-116.65 | steps=117 | track=02c926925d6abfef75b681b4effecd45
global_step=429952 | return=-94.82 | steps=90 | track=4e283a5be7e9bd1dacad95d46085aae0
global_step=430064 | return=-140.94 | steps=131 | track=c63fb3fb0e110df140f998a935c14c9c
global_step=430128 | return=-142.61 | steps=131 | track=4528e6681b4215099d0af9b2fc9a8d24
global_step=430208 | return=-15.97 | steps=70 | track=2a000ff3839ca972cfd3088337cc555b
global_step=430384 | return=-141.40 | steps=131 | track=150ccff635dd8388c7ec4eb7dfd3d17e
global_step=430480 | return=-145.57 | steps=131 | track=366f9ba716d37e2e0163967d1f89b5e8
global_step=430512 | return=-6.03 | steps=68 | track=da323eb60b9fa018774f5a00d2a9facc
global_step=430544 | return=-66.03 | steps=261 | track=f762f1b72eeb61f0941cdb9e982887e6
global_step=430640 | return=-153.25 | steps=131 | track=81ad38ece2394bc7ff5d5178d3c3b31e
global_step=430880 | return=48.25 | steps=262 | track=5c925f66de398c593bc293302588a7a4
global_step=430912 | return=-142.54 | steps=130 | track=0a7948c9725141806c671c8d2060752a
global_step=430960 | return=-46.22 | steps=74 | track=0f794c88942620a6b724b9377a28c2fc
global_step=431024 | return=-148.39 | steps=131 | track=96606b6548c7a50aabf62dc337d20a50
global_step=431296 | return=-136.51 | steps=131 | track=46a1a6b42ec7d4248e87a9a8819b29bb
global_step=431584 | return=-89.74 | steps=106 | track=a07618710f0c5a5532b8278df8bd917a
global_step=431808 | return=-149.40 | steps=131 | track=87155a1ba43601e1d3d624f3b6a35a1c
global_step=431840 | return=-121.61 | steps=110 | track=0e2d70bc9573aab25cad9129b20a15e9
global_step=432048 | return=-121.44 | steps=130 | track=bcd908d8611ab2001fcc97159ca7c651
global_step=432080 | return=-57.36 | steps=121 | track=17b79860304a328ef9ae0c55c0c36bc0
global_step=432320 | return=-138.76 | steps=131 | track=d1c7e204f91011c25e91df15aecde80f
global_step=432592 | return=-140.91 | steps=131 | track=e1f133b03338652b3320dfdfa894cbd0
global_step=432640 | return=-146.49 | steps=132 | track=e3cb799d66d27392f00762d9253de940
global_step=432656 | return=-150.60 | steps=131 | track=e3852d297abeda6ecc8eaa1b51ce9fc7
global_step=432688 | return=-75.58 | steps=143 | track=8e5f34c47f06e3e5477aa78a0dd51b93
global_step=432992 | return=-151.78 | steps=131 | track=06e4d357ef457e44b6d7d9f8ac6e872b
global_step=433024 | return=-102.10 | steps=89 | track=3dda1f30de525ea72be31b43591fa7f7
global_step=433024 | return=-138.20 | steps=131 | track=29c2011d288049958f1f6c120103f7c6
global_step=433072 | return=-144.49 | steps=131 | track=fd2161ca2834c145874d3d7385c4696c
global_step=433152 | return=-143.18 | steps=132 | track=811e7fbb72ed59d73c109d3f5094c110
global_step=433376 | return=-105.38 | steps=129 | track=8fe58ba74043703aa27c5baad0fd813d
global_step=433520 | return=-79.68 | steps=54 | track=3c7a2261969cf951e049139b509c1c7e
global_step=433680 | return=-14.14 | steps=63 | track=4114f3b54e5594f534df975e245e19a1
global_step=433904 | return=-143.79 | steps=130 | track=09569e045da618b68d387b823c97c5b7
global_step=434064 | return=-146.28 | steps=138 | track=f140db515166ecacef2b2ec947fd4658
global_step=434160 | return=-142.61 | steps=131 | track=a20bffd6c2fcae245736f7ce960819be
global_step=434192 | return=-130.48 | steps=131 | track=b1f45be28101621f2103e33e79beffcb
global_step=434432 | return=-134.74 | steps=131 | track=35688bdabd17008cdf801cbddf1424c1
global_step=434496 | return=-68.45 | steps=88 | track=662f36485ecbd8ab32a0010bc42b1ae9
global_step=434704 | return=-134.85 | steps=131 | track=2449592f3a8f22640764227fd7edc4cf
global_step=434816 | return=-156.33 | steps=132 | track=51409bde270c10519220b43fea27b63d
global_step=434896 | return=-51.47 | steps=45 | track=1b0ba194173ec45ba1deeef19bb4df09
global_step=435120 | return=-146.47 | steps=130 | track=53e1eba07de8c2f9bc40259df037e2fb
global_step=435136 | return=-147.03 | steps=131 | track=e1ea9e85373a2c540a7cdd3bde3b01f8
global_step=435184 | return=7.41 | steps=79 | track=cb7c717454b440ab791a25215f01c8d4
global_step=435248 | return=-124.54 | steps=130 | track=63683ebe373ed2f02077d82f019e2a5c
global_step=435600 | return=44.44 | steps=68 | track=6a7107a2c78c3add966ec3087b3be676
global_step=435616 | return=-144.08 | steps=130 | track=cbd80cd6ad29c4f247475555227d10de
global_step=435776 | return=-96.56 | steps=149 | track=29e708745f0f95b5b34daf23195fead9
global_step=435792 | return=-133.27 | steps=131 | track=68b2ebc4b0de49c77b5451f3efe34e3c
global_step=435872 | return=-2.09 | steps=65 | track=1d2c78901bc9d9154e10701677da82e9
global_step=436176 | return=-141.52 | steps=131 | track=20a4fc65b0bbd84f89a6e642f46ce13d
global_step=436304 | return=-136.69 | steps=131 | track=661e701cdd25a58454bec3245018a988
global_step=436544 | return=-97.03 | steps=221 | track=48e9fbf8e1b0180f5c96ae5d1b7835ca
global_step=436576 | return=-197.36 | steps=370 | track=14091f81bb30918986af7905fee601bd
global_step=436624 | return=-18.52 | steps=63 | track=63740a321dc99570c8c4b139f8b722a1
global_step=436736 | return=14.45 | steps=69 | track=7f51d1fb46339494223790aededa25a7
global_step=436784 | return=-30.99 | steps=61 | track=3ce117bd1ee287709f672797ebefb21f
global_step=436800 | return=-128.20 | steps=130 | track=e11c92f7039f01026b998ccd47b70c89
global_step=436896 | return=-96.04 | steps=102 | track=30c37efcfd848a6213c18a8e964a3287
global_step=437008 | return=-154.28 | steps=131 | track=7e00c02dffd16ce6139e30be7bfee998
global_step=437184 | return=-20.54 | steps=81 | track=46f27a2bee1a80215ff72711a373040f
global_step=437232 | return=-142.47 | steps=131 | track=86abaf4bdaa773f80cf6ba5878d741f3
global_step=437248 | return=-126.70 | steps=131 | track=f98326de3a3034c4c11d228017d507c4
global_step=437888 | return=-146.48 | steps=131 | track=e28653911e4ba396ed9e14a53851a698
global_step=438128 | return=-16.74 | steps=82 | track=d5d1cf61370428d6d30b52e029c90341
global_step=438336 | return=9.69 | steps=68 | track=45f54ff5da1168a5aaa020615569beed
global_step=438416 | return=-143.78 | steps=131 | track=cca7fb0c9d9e4190dce872fe76f48ba9
global_step=438480 | return=-90.92 | steps=143 | track=cf1a62df8d3d7498d716aa1d170d4dfc
global_step=438624 | return=-102.80 | steps=129 | track=68e751284839e13ca7b499e3692b7652
global_step=438688 | return=-141.51 | steps=131 | track=213d0d15f8ebcc4676e5c925ced3bb25
global_step=438896 | return=-136.10 | steps=131 | track=89b2f6948887edbef0d90ce8d12ac443
global_step=438896 | return=42.84 | steps=231 | track=35d0d9e1ffed66cae616bfad709c4797
global_step=439008 | return=-146.60 | steps=131 | track=3c533b5adb2dc7d73e4adecc548be533
global_step=439104 | return=-113.35 | steps=130 | track=99a1cea57e1226c6240cf87b1bd3b2d4
global_step=439360 | return=-153.42 | steps=131 | track=61e89124fd4caefca0c617c8edf4b975
global_step=439376 | return=-70.23 | steps=46 | track=fa1a461d39086b3b78b9f4ccc393deb3
global_step=439536 | return=-46.57 | steps=52 | track=74a9245baacb53833320b5768112d06b
global_step=439600 | return=-188.81 | steps=185 | track=d840de56f17717df670242d3c8a105db
global_step=439648 | return=101.82 | steps=153 | track=42a235bdea25244d18f111916ecb33f3
global_step=439776 | return=-22.80 | steps=333 | track=7c94711fc5cb7e300bbf45e50cb0f2b9
global_step=439824 | return=-54.28 | steps=44 | track=b39b89067a6d8746abbf3bf63ef52f63
global_step=440240 | return=-137.46 | steps=131 | track=0e6eb804cadcca699fb6d76b53016ee6
global_step=440528 | return=-140.80 | steps=131 | track=aa2ae90624c6e1bac786e64de7a486a7
global_step=440528 | return=-23.39 | steps=61 | track=5004ed469b3f602a99ecdbaeff0a0fb5
global_step=440576 | return=-135.43 | steps=130 | track=c1352fd681e0d9e661f887d2b9dde0ac
global_step=440640 | return=-62.63 | steps=50 | track=5ec63ad0437eb6495f308fc9014991d4
global_step=440656 | return=-110.41 | steps=144 | track=37413009d14d2f5ab0ab3a635f91f2d7
global_step=441008 | return=-153.88 | steps=131 | track=87d41b4acbbca0596428a22573d14e36
global_step=441104 | return=37.83 | steps=137 | track=16650c341e2605db1dfc3fbaad05aa40
global_step=441120 | return=-148.00 | steps=131 | track=5cc13525a7375dedb8d2bd20c093eb3c
global_step=441136 | return=-125.62 | steps=92 | track=5f592ab5addc1874f156e07658c4b617
global_step=441392 | return=-80.33 | steps=218 | track=081000433bf79e7fcf7b6c160df9abe2
global_step=441472 | return=-134.43 | steps=131 | track=a573bde61f25893f899ab22452911b09
global_step=441488 | return=-148.16 | steps=131 | track=8ec96b05179da711d7e3fef3b203c1f1
global_step=441712 | return=-136.84 | steps=131 | track=41a038f8a86222de65827ecf76386f45
global_step=441792 | return=2.90 | steps=75 | track=7fab1552ae5b1b0d5fff3cf63889bd8d
global_step=441808 | return=0.87 | steps=79 | track=b8c81cd687925b784c47cd341a5a89a8
global_step=441824 | return=-56.48 | steps=42 | track=edc189b80cb5fc643695e8d3a480cf6d
global_step=441888 | return=-140.80 | steps=131 | track=0a32d504a8b380cc3e16eddf59e74c08
global_step=442160 | return=-13.31 | steps=64 | track=885d78a5c27d17ac9d4e506ba0d18a32
global_step=442352 | return=-143.16 | steps=131 | track=be0878f3314e3a0e3bcc29bafa5d06e3
global_step=442368, SPS=73
global_step=442448 | return=-101.62 | steps=89 | track=08cddadf01c33df7bd2bb65579dde8a8
global_step=442752 | return=-125.70 | steps=131 | track=006a7c03e8b965cd7da1c04c4cadf82d
global_step=442832 | return=-215.72 | steps=380 | track=8da0bd1ed752fdbc80a097a99450159d
global_step=443088 | return=-76.87 | steps=45 | track=9df96058a09e6d111b2c450212cce526
global_step=443456 | return=-198.90 | steps=182 | track=612d525db591ba0387c50e533e711f01
global_step=443504 | return=-140.71 | steps=131 | track=fbcbbbfcc52355b3f020defe7f05f6f8
global_step=443520 | return=-130.18 | steps=150 | track=5dc3433a775423b822619b623e4087d8
global_step=443520 | return=-156.39 | steps=178 | track=32cc281518114c224269ca63836b0ded
global_step=443584 | return=-147.21 | steps=131 | track=9d0a441d8d66dba9c0b8887f3ac84256
global_step=443824 | return=-130.65 | steps=131 | track=48a2a1a20582c68e669149fb75f09262
global_step=443840 | return=-99.54 | steps=146 | track=bac55c33648c106cdb5c9295225e53a5
global_step=443904 | return=-136.84 | steps=131 | track=03e43dd8091bcd563c844b7fbfcb2071
global_step=443920 | return=-139.41 | steps=131 | track=ca8099719261b951cbee2917365a931d
global_step=443936 | return=-139.85 | steps=131 | track=3d3b3272d27f4a15caaf75ad38a51690
global_step=444368 | return=-83.74 | steps=154 | track=f4f8f0c72b9447b75c6e4abf66bbc37b
global_step=444640 | return=-104.23 | steps=136 | track=e44e8761d0256f5771c42a10c2d440d2
global_step=444672 | return=-118.20 | steps=156 | track=3d1264dc64e8a63fe0a71b49819d88db
global_step=444848 | return=-141.47 | steps=130 | track=74737ff7f67bf9439768aea2513c5e16
global_step=444944 | return=-145.78 | steps=131 | track=59f7a024b269f046a5ff5d7edcd31738
global_step=445040 | return=5.44 | steps=74 | track=e4c09bad6a705ed5121352532072fbc9
global_step=445392 | return=-86.79 | steps=92 | track=699894a46a592dd5decd5f805a4edab5
global_step=445616 | return=-142.28 | steps=131 | track=e5ce00539792bdb470f8f5636b54891a
global_step=445616 | return=-151.99 | steps=130 | track=a3f3eac8bc2fab49cbd10f2f40cabd6b
global_step=445616 | return=-151.16 | steps=130 | track=0c903cd49378699f557985bd72259d22
global_step=445696 | return=-131.98 | steps=131 | track=af02568b0afc86a9fa41c138a3802819
global_step=446016 | return=-115.61 | steps=102 | track=a70b3c3f0e65cc062242415dd40ef8eb
global_step=446032 | return=-148.87 | steps=131 | track=215ad7f5f83f1ffa488ddbd52c4a91f8
global_step=446048 | return=-136.60 | steps=131 | track=00e993e5bc126744134e16786bc7a51b
global_step=446080 | return=-24.19 | steps=70 | track=72a872befecdd0cfed250ed515eb6dcc
global_step=446176 | return=-68.58 | steps=146 | track=de7e88e10f01dfef3ad3b871610af16b
global_step=446208 | return=9.47 | steps=84 | track=386b49a0a647dfa59e882663c08366b0
global_step=446288 | return=-188.92 | steps=199 | track=80ea155a9553bb4be93eec729ac21ecd
global_step=446400 | return=-20.45 | steps=48 | track=1030509c88f3479f363ac4f527317114
global_step=446768 | return=-143.78 | steps=130 | track=563af7fa58b5c3e0dba59135e8bce3e9
global_step=447040 | return=-68.29 | steps=223 | track=811b1f687a9fd5c5e87a7cbb40b3ff0b
global_step=447056 | return=-55.43 | steps=62 | track=66e799c5091f4bd040cd03885172fc28
global_step=447152 | return=-0.97 | steps=69 | track=19363df0bf07012f4cf4a9cb0c404c92
global_step=447456 | return=-155.29 | steps=150 | track=fd6a2be56c32cebeed7d0b94b4142695
global_step=447456 | return=-106.44 | steps=175 | track=371ad3229180d476049ba86044879f33
global_step=447696 | return=-70.55 | steps=94 | track=36d5374a3885e2869cebf7a032653e98
global_step=447728 | return=-140.13 | steps=131 | track=6ace5eb1667a2ff90ebf436a6e7dba85
global_step=447808 | return=-151.21 | steps=131 | track=ce6f79f084bc7995f281b1771b3a512a
global_step=447968 | return=-83.40 | steps=146 | track=60d7c5b75aab0cd0c67eddae665317d5
global_step=448128 | return=-136.40 | steps=131 | track=dd1b14fe5d0b6f778a428a1b3185172a
global_step=448192 | return=-131.17 | steps=131 | track=7906c2b9c1df3c29bfc1896376cb1a8f
global_step=448256 | return=-15.43 | steps=75 | track=aa797c83f101599e58d7087f3d0b1914
global_step=448320 | return=-154.02 | steps=131 | track=ef4edfdd8a0726d2ca1e8620dbd97a70
global_step=448400 | return=-140.89 | steps=131 | track=64a3d3d0185be30cba545ff32fee2ee2
global_step=448512 | return=-140.37 | steps=131 | track=9ef8c5cd9fa102f8219489a2ea3db610
global_step=448832 | return=-2.24 | steps=85 | track=9b66064a4f2ef4b5e45fa8c351a6dae0
global_step=448880 | return=-140.63 | steps=131 | track=929c6fbca0a7c9454735355aee93ac66
global_step=448960 | return=-75.89 | steps=51 | track=d0793e9b88179d655e3975dc9d8a0160
global_step=448992 | return=-7.90 | steps=63 | track=f8d23e3d8dd5cf6bdad6a970afeb094a
global_step=449040 | return=-30.90 | steps=81 | track=b20aa7acbf0e4005746e410c3f4e6e88
global_step=449152 | return=-147.58 | steps=130 | track=c7552072550ce851e62786fe742e3fb8
global_step=449248 | return=-145.58 | steps=130 | track=dcbb39257cd70a692f8ae2a33015f0b6
global_step=449344 | return=-17.72 | steps=246 | track=b06b791b8296b3dbae25a91a6814c79f
global_step=449552 | return=-150.09 | steps=130 | track=ae1b38a6495ba7c422acbe192d045876
global_step=449760 | return=5.51 | steps=84 | track=2a57b9d5dbdc3f71474014ffba19f456
global_step=449920 | return=-135.36 | steps=131 | track=0ff9d6deb9534e9212203a6570374f81
global_step=449952 | return=-14.72 | steps=61 | track=b5ba339e9e22262bd58c651dcae7afc8
global_step=450112 | return=-4.18 | steps=150 | track=a0b9c69561114c0f66e0e568b68642a4
