/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=516944 | return=-152.90 | steps=131 | track=f7e958617f7fc9716f0e84b2437c6182
global_step=517232 | return=-151.99 | steps=130 | track=34a49091ce0a17279b78eb7cd9d01ae3
global_step=517248 | return=-83.01 | steps=92 | track=0970826b5776b766fe593704a78035ad
global_step=517376 | return=-145.00 | steps=131 | track=42e27cde75e4ba507982d79fc5c37d6d
global_step=517504 | return=-144.98 | steps=131 | track=9e3fcab1be931cccf977b4667eeea9fb
global_step=517664 | return=-157.61 | steps=131 | track=4ace0f4647379909835bbd777bad255b
global_step=517904 | return=-141.53 | steps=131 | track=1a36d6ea1dad24afb09e20cde78742c7
global_step=517952 | return=-136.87 | steps=131 | track=432766c421d32046fe3960de9db91398
global_step=518080 | return=33.20 | steps=70 | track=36b30c14cc61be82a23e21512cd2719d
global_step=518096 | return=-74.21 | steps=109 | track=82c2b32f8af9373bd31294e007dbedc8
global_step=518288 | return=-145.00 | steps=131 | track=0b9059d74fac80c23ace26f4a9a618fb
global_step=518320 | return=-138.63 | steps=131 | track=0ae158d8d179285a14729b70bbabea7b
global_step=518368 | return=-107.73 | steps=89 | track=4b1d0adb5668a090cb5de14814bd0c59
global_step=518560 | return=-68.57 | steps=195 | track=62cb0364df3ba846462420edc8fd6daa
global_step=518800 | return=-153.16 | steps=130 | track=92a953d223e23337373fb50c5dcbc657
global_step=518880 | return=-136.95 | steps=131 | track=705b52f397d0ecdee261c3593f251a72
global_step=518896 | return=3.14 | steps=76 | track=6a449a0083fbe5c92794a19a2c1fd9eb
global_step=518944 | return=-136.67 | steps=131 | track=9d7fea2c9cc37c967bb9d6b021d2cc95
global_step=519328 | return=-157.97 | steps=130 | track=9823be7cba7a54e9ce1f39fa14538438
global_step=519472 | return=-142.50 | steps=130 | track=1864e1688b9519d6ec6e8e44422d11f7
global_step=519728 | return=-39.87 | steps=154 | track=f064dc40010136a756da45f7ccd6b512
global_step=519840 | return=-24.86 | steps=64 | track=c37f1fb8d4a00ef5e1123b8e300f6f44
global_step=519952 | return=-22.08 | steps=152 | track=39804ddeef30a2e0c4bba1ebb0615660
global_step=520000 | return=-116.50 | steps=104 | track=f6e1fe5be2339070a2c16a66ebcba41e
global_step=520016 | return=-147.05 | steps=131 | track=3c890d93b0f2bb8a4a5772fe99d186f4
global_step=520048 | return=-159.58 | steps=130 | track=84da7b44d41b4a12a631b117d9d0451c
global_step=520192 | return=-140.89 | steps=131 | track=37398aad761e727d0b8ea4661f3d8d41
global_step=520192 | return=-148.18 | steps=130 | track=e64f3737f6664917a76f37b0b8b27957
global_step=520480 | return=-128.41 | steps=131 | track=4fd97bf557d53aa3bc2353655dc5b50e
global_step=520512 | return=-105.78 | steps=138 | track=cf33392a11e1ebbfe6387851bd75b513
global_step=520656 | return=-136.82 | steps=130 | track=58d8427349be949ebe86e9dd8e0f487d
global_step=520976 | return=-140.15 | steps=130 | track=405ed48f35fd6f1110d83eb9880e2209
global_step=521008 | return=-144.01 | steps=131 | track=9a194f6ece42899eb062ac72d7dc62f9
global_step=521056 | return=-96.69 | steps=98 | track=9d37fe35ed97efb547f8022a02b7711f
global_step=521056 | return=-144.38 | steps=131 | track=3e72a6616aff0d8260119f276eb55ed1
global_step=521120 | return=11.68 | steps=66 | track=ec89b6ee2120ab8620e1d6244b9c9ba1
global_step=521200 | return=-52.13 | steps=42 | track=c15c4bee610d92addd47d046dced6b89
global_step=521408 | return=-108.90 | steps=129 | track=465d0d306da105edc8563998b3b51383
global_step=521456 | return=-106.99 | steps=89 | track=21a55fd7349e5a124c7fe3b6e757aa67
global_step=521840 | return=-134.51 | steps=131 | track=d65ebc308a5e8d4a9299b3d951e4dabd
global_step=521952 | return=-138.69 | steps=131 | track=2896d1b221528874d2d49fb1a012e944
global_step=522064 | return=-139.33 | steps=131 | track=1f8c1bbcadf7a31d15399b6662b3db1e
global_step=522112 | return=-145.61 | steps=131 | track=0497762700258edc21d9db962b29063e
global_step=522192 | return=-38.77 | steps=45 | track=63e5f584f2ba1fa54b69e962ba95cc2f
global_step=522288 | return=-11.23 | steps=67 | track=7209c2b9011735c2aa5a4dd7d5272203
global_step=522416 | return=-54.96 | steps=80 | track=c0c4cd4ebbad3c5391528244ee8e9a90
global_step=522512 | return=-88.24 | steps=144 | track=0c66cd5d4dc1c0026fef850452993516
global_step=522576 | return=-50.56 | steps=45 | track=0e3062ec4696a6355abec5cb170bab14
global_step=522752 | return=-149.07 | steps=130 | track=81cdaaf5c33b3d84f9f67cc27827ba10
global_step=522928 | return=-56.07 | steps=152 | track=1fdd7bf39eda486eb1d42b349feef22d
global_step=523120 | return=-165.50 | steps=131 | track=22b4ccbbb4ff7cb1dc8f8d253833599f
global_step=523168 | return=-149.19 | steps=131 | track=7144fb205da39f2a97b2dfd7c0b36d6c
global_step=523328 | return=-87.76 | steps=146 | track=69044c55a357a506c8423b2f3a0f62d8
global_step=523504 | return=-142.91 | steps=130 | track=89d9924aa5f1da2cec73bbbb2feef78f
global_step=523584 | return=-123.76 | steps=211 | track=9d54ff23bf9114c06ae70a6699c17d87
global_step=523760 | return=30.08 | steps=73 | track=fe64d1312586989de5a74b95486818fc
global_step=524160 | return=-145.48 | steps=130 | track=96fa5308869e518a156e32b9aaea39ea
global_step=524224 | return=-146.37 | steps=131 | track=5c5025c62bd5b250a2b60d76d197c6fb
global_step=524240 | return=-90.56 | steps=142 | track=c760d569d94e8ad7599e64892d3fbe07
global_step=524288, SPS=70
global_step=524304 | return=-144.79 | steps=131 | track=b849e87d839255e7902e80803bf16bf0
global_step=524400 | return=-150.21 | steps=131 | track=474caaf6d17a80f9a8f066e03269095f
global_step=524624 | return=-147.05 | steps=131 | track=b6e5ee8dd1c424af007a95eeca26d573
global_step=524848 | return=-172.36 | steps=236 | track=5d493d59d05a7e88494b1621637c3122
global_step=524864 | return=-127.40 | steps=131 | track=fdfa7691e1e99eda28f37571a394b80e
global_step=525232 | return=-137.68 | steps=131 | track=48baa7e39a06b5975b0a862100184d6e
global_step=525232 | return=-7.62 | steps=66 | track=4958070577eb9be4a4f59097edad9c58
global_step=525280 | return=-152.08 | steps=131 | track=a454faa0e4a70a2fafa6a22ec755b6f7
global_step=525440 | return=-134.40 | steps=131 | track=0e336da1e418b85c5eb6c1048cb0904c
global_step=525616 | return=-144.79 | steps=131 | track=a2bbdb7c34958468bbf8f4174868ae99
global_step=525696 | return=-141.54 | steps=131 | track=71222f155bb52893ca203ac54db87359
global_step=525856 | return=-18.20 | steps=61 | track=a0c31478cbffe01ba9668d92a5ecdfab
global_step=525872 | return=-144.85 | steps=131 | track=5947e3fd3d121f839d0e43cc3d743d68
global_step=526288 | return=27.10 | steps=65 | track=c86b4977f12b83845ce2eae78f106d83
global_step=526352 | return=-136.07 | steps=131 | track=08087c6535ed664cd932abc6f1c911e1
global_step=526432 | return=-136.46 | steps=132 | track=3a87ce1ad661581d4a08676caf09dea5
global_step=526432 | return=-70.08 | steps=45 | track=66010b19d4566bca1ac52fc87b3dbebc
global_step=526496 | return=-120.89 | steps=130 | track=e88a1967615f6829afb6219e7364cbe4
global_step=526624 | return=-98.11 | steps=149 | track=26081f26512e09fb1a77c6f60180a976
global_step=526944 | return=-143.36 | steps=130 | track=1808e9abbf550c45fa384cb146da0130
global_step=527232 | return=-33.03 | steps=49 | track=a098f03bc3f2a9b5d1a3960dd82bdd59
global_step=527280 | return=-115.91 | steps=165 | track=01d43fca185495f3cf2a9cf1a09080f0
global_step=527328 | return=2.68 | steps=64 | track=5612058cb1e84f6c7d4b8d779c20cf23
global_step=527344 | return=-150.56 | steps=131 | track=ea7db0bbc44c492deb6f7f28ee4e677b
global_step=527552 | return=-139.64 | steps=131 | track=fc94cdff357c7830520f781d7aec7301
global_step=527808 | return=-170.92 | steps=304 | track=a7f6a5a156bc3ae82b98295ef87c6a33
global_step=527968 | return=-151.39 | steps=131 | track=7f8799b4aa56f3e7c15eb77abac3c3a6
global_step=527984 | return=-140.74 | steps=131 | track=97ac75ceb29b8af63434a5de711d535b
global_step=528080 | return=-80.22 | steps=153 | track=9b31505bf35514f7c6a2fccc6d5fbd13
global_step=528192 | return=-255.02 | steps=360 | track=fe6cb6adcfed1c124973c4607bdd6a84
global_step=528544 | return=-136.34 | steps=131 | track=a4878a2b2a9f088156dd38fb98302584
global_step=528560 | return=-18.24 | steps=62 | track=caf8947834e33bfd902545b5c79de611
global_step=528704 | return=-102.39 | steps=146 | track=ee83925364daa3e03f9a796526f04368
global_step=528720 | return=-126.97 | steps=138 | track=3b93215ddd7cb315a1a88207c2fdeb0a
global_step=529056 | return=-144.79 | steps=131 | track=9dce2446cfb02b79b9054329b8bb93d1
global_step=529344 | return=-152.12 | steps=131 | track=0dfa1141ab7e2541b60ecf166dbc14cd
global_step=529376 | return=-129.45 | steps=130 | track=dab97e179c0c063144f5ca10b27de183
global_step=529424 | return=-143.57 | steps=130 | track=b452ea61c6de41ea06ae54223b911e89
global_step=529424 | return=-156.69 | steps=174 | track=1d0fb9d98ab109224db67a6763a3b043
global_step=529440 | return=-134.91 | steps=130 | track=c268eb75dbbebfa2a48547e0b16ef914
global_step=529712 | return=29.00 | steps=71 | track=e68e17e0768b8f38156152e949cb4306
global_step=529872 | return=-57.41 | steps=104 | track=7c9fb457d06763df1cc7b14198cd4b3f
global_step=529904 | return=-137.58 | steps=130 | track=38fdfb1c4a38dc2ce0ff8ea833e3d049
global_step=530032 | return=-19.03 | steps=296 | track=9e4f9e026c2f5f70ecb1dfb9834230af
global_step=530080 | return=-136.53 | steps=130 | track=d6bd54706390a5d09e733dc18cf4876d
global_step=530080 | return=-29.94 | steps=63 | track=c999cec7307d5c243e22d89893ff991c
global_step=530192 | return=-143.73 | steps=131 | track=a00bfdbbbc17aedd57ac2b6c800d54d3
global_step=530480 | return=-0.13 | steps=65 | track=192b59fcce1de7ad9123d7bd00dc59d7
global_step=530512 | return=23.38 | steps=70 | track=44653876a2ded396eacdcc61b66eefe3
global_step=530656 | return=-115.48 | steps=131 | track=6cdfab2c38b47d41f5ecabe5f116579a
global_step=530832 | return=-146.66 | steps=131 | track=a5dad6714c659ec10decbaa1cb297eaf
global_step=530864 | return=119.02 | steps=134 | track=ae9c8550b373d861d00f831474d0abee
global_step=530864 | return=-109.19 | steps=89 | track=a64dbd18022832f300ad791f495210f0
global_step=530960 | return=-135.99 | steps=186 | track=f05f2bd71acf47c98d3ffb12bcc050aa
global_step=531456 | return=-140.89 | steps=131 | track=e204efac98989aaad219db014fbce790
global_step=531984 | return=-140.23 | steps=131 | track=a71ecc5b2d88e426710d5b69424604ed
global_step=532144 | return=-146.99 | steps=131 | track=80f852e3caaa67e2d3327ffa43dec073
global_step=532192 | return=-138.87 | steps=131 | track=78a80e06986b56a59b86431c3e5cc476
global_step=532192 | return=-141.35 | steps=131 | track=26bceca688f871a968205fb14a9feec0
global_step=532208 | return=-87.11 | steps=143 | track=e3f11e2450c07e7e15e56fb5c76e17e6
global_step=532304 | return=-143.20 | steps=131 | track=1b558cbf542611d2d9e06b3f4dcb2d56
global_step=532304 | return=-101.11 | steps=89 | track=3b19d9c02a3cf371b8c1ceb2b3f20cfc
global_step=532432 | return=-121.18 | steps=186 | track=fa88aab5bd728e718c0f25df90fd3bd5
global_step=532528 | return=-79.64 | steps=175 | track=0a4d251eb241c8fc8684e6d087b26e7b
global_step=532624 | return=-148.86 | steps=131 | track=f3d439f352830c2692c0c2495bb95a24
global_step=532688 | return=-71.79 | steps=137 | track=0406ec0d3a63ba0a34622632bb3cc1e7
global_step=532704 | return=104.29 | steps=114 | track=daa53fe686480b5d105e41e94b795674
global_step=532736 | return=-123.15 | steps=110 | track=d3edd9516ee8313e3e5ce434e97641d7
global_step=532928 | return=-126.22 | steps=130 | track=015a27ba5f8fb63d9b35bc2f5bed5e6a
global_step=533104 | return=-65.21 | steps=152 | track=7eadf82e68cd987d850cc8156bbb1869
global_step=533424 | return=-109.12 | steps=89 | track=fcffa7600ce56f45cdefa86427313a5e
global_step=533648 | return=-109.56 | steps=136 | track=27a5d6d3602d0568bd9e7812d2bcd04f
global_step=533744 | return=-48.88 | steps=89 | track=21c42c7471bfb3b8f774236b32aa79a9
global_step=533792 | return=-52.14 | steps=42 | track=e3087704d995e6183a4f9d427248d386
global_step=534208 | return=2.84 | steps=91 | track=56d8eb90f4469c70cd3f5aacd03c9fa6
global_step=534256 | return=-153.40 | steps=131 | track=d55855b6c3195e5858469ec185d25974
global_step=534288 | return=-145.40 | steps=130 | track=e46d04b44eb72de174993f2cd4e6967a
global_step=534288 | return=-148.18 | steps=130 | track=34b2948fc4d4e50036804a41359a86d9
global_step=534304 | return=-148.18 | steps=130 | track=ec353b55cded1d210f05e87b5628034c
global_step=534400 | return=-161.78 | steps=130 | track=9cb3b0f62d4362c5fb7bbcec355fbbcf
global_step=534464 | return=-62.66 | steps=41 | track=7bdef3e1e44d1bbeba633d883efc45cd
global_step=534512 | return=-69.80 | steps=117 | track=7d0b9255d3a8494fc2185a006aeecd33
global_step=534624 | return=-119.75 | steps=136 | track=7018bd46abde7505399dcbcac812d734
global_step=534784 | return=-134.41 | steps=130 | track=0129f3394e1278efba13bc5b6435df31
global_step=534816 | return=-133.04 | steps=131 | track=16e12a566c85d59acfc7426ca7682038
global_step=534912 | return=32.34 | steps=78 | track=f5500057559063a379d8e701f039e219
global_step=535040 | return=-147.20 | steps=131 | track=9c78989eadd502a5b0f05473c8b727d6
global_step=535232 | return=-80.08 | steps=92 | track=11f399931ea9ec57edb2c7f14c666e9a
global_step=535232 | return=-16.04 | steps=47 | track=efdb5077d5b164bfab67311c173c49e7
global_step=535536 | return=-147.55 | steps=131 | track=5907666a1afa1e972044b6d07f88646c
global_step=535568 | return=-37.49 | steps=58 | track=8d8092ff039e5ad92b028253476db46e
global_step=535616 | return=-46.63 | steps=43 | track=466ba01f21bb85e5f7fd9a8782f356d5
global_step=535760 | return=-68.78 | steps=44 | track=832cc5884c8e1fae9db427819ff54323
global_step=535824 | return=-78.57 | steps=94 | track=69b5e4bd3565ffae6178dde455e99d9e
global_step=536192 | return=-74.29 | steps=59 | track=961b1383f5f8963516d5502e023e3ffe
global_step=536336 | return=-144.56 | steps=132 | track=abed938792ec87a12c197688e3324209
global_step=536368 | return=-139.01 | steps=131 | track=df1b59e0c00e77d0796b9794afff1609
global_step=536384 | return=-144.69 | steps=130 | track=838988af91464cdc861089e70cdb3f69
global_step=536624 | return=-147.20 | steps=131 | track=92280495be78c9477244a14f4bf6bb3d
global_step=536704 | return=-165.92 | steps=260 | track=58d3d7a417d9e61e603709e7a5c52f5d
global_step=536736 | return=-89.74 | steps=145 | track=2f2354ca95bf25d9c83e6812d23e935f
global_step=536768 | return=-19.07 | steps=62 | track=b90830fc10c4f5c954498a4633aa52ac
global_step=536928 | return=-152.61 | steps=131 | track=d2aae22605d9566ea0d379fef766936b
global_step=537008 | return=-123.85 | steps=138 | track=bdb5dc57080c27e3b0444b59a4eaa355
global_step=537152 | return=-173.09 | steps=178 | track=40cc726aa2cf06954fb021df11a837a9
global_step=537344 | return=-140.89 | steps=131 | track=b4193366c66df28b5138cae03431d5ec
global_step=537392 | return=-127.86 | steps=110 | track=00f62ccf1262d1fdcf54ad8d9f27e2da
global_step=537408 | return=36.30 | steps=64 | track=6f7073eaa44ee131ed7b17ef31c79049
global_step=537680 | return=-143.73 | steps=131 | track=004e4f8abde0cacfb02ce6e22d09711b
global_step=537920 | return=-154.78 | steps=130 | track=d4a12d5dd1a122aee3987d9481000e0c
global_step=538448 | return=-154.58 | steps=131 | track=4fbcd4166dbb4db7768ac7df3f8f645c
global_step=538480 | return=-85.45 | steps=142 | track=64bc2c7a15ee7d55c97f6b19b2706ece
global_step=538496 | return=-142.43 | steps=131 | track=8765652fe1cf2afc193d2f5e7cfe6efb
global_step=538720 | return=-144.55 | steps=130 | track=9ee9cfbd00b7ca31bd956cad2c630546
global_step=538832 | return=-160.58 | steps=130 | track=3ddeda8896739faf0c0b865d38dddb9b
global_step=538864 | return=-91.73 | steps=134 | track=c390fddbd5039b6ba0ebc05a1aa0040d
global_step=538880 | return=-137.20 | steps=131 | track=9512a5519b8a6f2065a64510012b0a7d
global_step=538912 | return=-129.00 | steps=109 | track=571c9ad0c70abcd47c86becc633b19f2
global_step=539120 | return=-147.75 | steps=131 | track=00b5472d4804cc0be637a5d215ac527d
global_step=539280 | return=-89.92 | steps=146 | track=eb27bb89baee87a67775c02d5b90a133
global_step=539488 | return=-37.46 | steps=47 | track=09a0aee4301c0f3d59a143139d0d14e3
global_step=539504 | return=-139.33 | steps=131 | track=00211b68051ecad3139e45ff22d91cd1
global_step=539504 | return=-135.64 | steps=130 | track=0e379580fbf2b47a84601ff999dd41c4
global_step=539536 | return=11.87 | steps=67 | track=0185333690120c3d1c03d8bd39a6eabb
global_step=539568 | return=-83.94 | steps=67 | track=ed27a80720f95c11eb5419dca1af2ee2
global_step=539648 | return=-87.02 | steps=143 | track=c30c398e75e90dd28d8972b5bed4410d
global_step=539792 | return=-143.06 | steps=131 | track=b8afaef06cc82123e380ab1867bb96cf
global_step=539904 | return=-17.47 | steps=272 | track=9535748dbcd288ad2d07c5363055485d
global_step=540032 | return=-150.13 | steps=131 | track=151a6471e1e1ecdf522c1cf737638e62
global_step=540208 | return=3.22 | steps=67 | track=a64b450281d7a44c09f82db6f53b20ba
global_step=540272 | return=-21.34 | steps=61 | track=5489d1a2b66e4abde74dbc63064429c0
global_step=540608 | return=-127.26 | steps=131 | track=8b0f034dd5b500963c13c4112c734a7b
global_step=540672, SPS=70
global_step=540720 | return=1.11 | steps=66 | track=7bec2ca6ac37b46d172b0c6d4c28c17d
global_step=540944 | return=-75.27 | steps=89 | track=0210374527b1982b99412e05d5604814
global_step=540944 | return=-151.67 | steps=131 | track=f28dac312d976bee1bfaacc8bba89a76
global_step=540976 | return=-99.64 | steps=89 | track=0b20026b7409124e3a582b6c25cda797
global_step=540976 | return=-152.15 | steps=131 | track=6fa99c550006baeccd18104c7c30faa9
global_step=541024 | return=-134.42 | steps=131 | track=46fd1d9c41ea5f7632cb536298f747ec
global_step=541600 | return=-99.01 | steps=131 | track=3482b2610c8a822ef5fefe030f272fdc
global_step=541680 | return=-122.59 | steps=131 | track=608be63f8de84b67e01df94c41a1f0bb
global_step=541744 | return=14.42 | steps=70 | track=cdbab2c07884d09b3588fb7787a15e28
global_step=541888 | return=-131.93 | steps=130 | track=b8b9f5ed10e63eaaa0b4d196771f8e78
global_step=541952 | return=-53.87 | steps=152 | track=56ba64c668b1e9ba6189f8ed2e3aeaf6
global_step=541984 | return=-28.61 | steps=62 | track=f1d000555608c2fe486ebae3f37f2697
global_step=542128 | return=-104.45 | steps=130 | track=65a171f75d211f7e01dbdc26836dc6b6
global_step=542160 | return=-28.55 | steps=73 | track=99dbbf0d703f222a059b782775468c88
global_step=542320 | return=-153.39 | steps=131 | track=8682090b66d10a82fd39bd98a092e8c7
global_step=542384 | return=-153.59 | steps=131 | track=6776e8450c2957b8a86aa2e76f6e3198
global_step=542448 | return=-79.41 | steps=93 | track=0a3affdd9104a6f385bf8ee3abb0d5a6
global_step=542528 | return=4.84 | steps=227 | track=3edbe46b7a58a93ff13084a07e996df1
global_step=542560 | return=-119.55 | steps=165 | track=6df16efbcd260d87f6d8b06e99753b44
global_step=542832 | return=-145.07 | steps=131 | track=cc01e5fb866ab92ca5080c16d9e9ca4d
global_step=543024 | return=20.26 | steps=64 | track=d07e10b544c2432907fdfc8b216e8bdf
global_step=543040 | return=-155.80 | steps=130 | track=e31ef2052760d6cb049206629e3121d9
global_step=543136 | return=-137.13 | steps=131 | track=116f4b4bcb798be6914d74d91c8e1f0f
global_step=543152 | return=-110.81 | steps=96 | track=6996a6b239097fad3735db0134733c32
global_step=543200 | return=9.08 | steps=66 | track=fc61f36b858acda8aa3828dc892debd0
global_step=543440 | return=-123.86 | steps=105 | track=42f7dc695f1110da22ec3b23fe97f4ff
global_step=543600 | return=0.11 | steps=47 | track=08cc5e4314709449b5ba378fe0fe7b50
global_step=543792 | return=-138.41 | steps=131 | track=bfda13b32de63ad860974e0170c5e7e4
global_step=544000 | return=-129.47 | steps=131 | track=942b83a7c80c865628a8760227455c29
global_step=544064 | return=-145.74 | steps=131 | track=702f23e5673e11342490c4709e4f5994
global_step=544272 | return=-139.13 | steps=131 | track=724fc6b1a9c885427ab0f313eee0749d
global_step=544432 | return=-153.65 | steps=131 | track=0866f1b606c401d86a175fde19d0ef31
global_step=544640 | return=-152.30 | steps=131 | track=c04b982736ca78fab0f4f8e695e6247c
global_step=544672 | return=-157.04 | steps=131 | track=54431d2b070db27227c781761b86a0d7
global_step=545008 | return=-14.18 | steps=62 | track=b640a6c90c88bbb7d6bc80540fc4a1c5
global_step=545136 | return=-141.84 | steps=131 | track=9bf802a67ece75d680f71bd328a7b700
global_step=545152 | return=-150.44 | steps=131 | track=2013bf124ea4649bd1b08f9762568f8a
global_step=545232 | return=-145.34 | steps=130 | track=c3f6650ca63ec321d9793222591dd4f1
global_step=545248 | return=-135.97 | steps=130 | track=95028ffce797e75dde370e02318e36c3
global_step=545392 | return=-10.30 | steps=59 | track=e627d9fc29ef796afac5dda83e4cc6c0
global_step=545504 | return=-112.33 | steps=89 | track=e34ddb98fb6997c91cbb1473d106171d
global_step=545648 | return=-48.06 | steps=203 | track=e076219d6aeeb610e1d101e878aa3b61
global_step=545696 | return=-110.41 | steps=130 | track=eac07afd8033bcca2dd03f0b1a3a499c
global_step=545776 | return=-80.75 | steps=145 | track=fb049a8dfe401e12146b1c0ee2088d5d
global_step=545904 | return=-151.96 | steps=131 | track=0ff2f4321b2fd149eba029debb965afe
global_step=545968 | return=-42.54 | steps=50 | track=a8ca83cd503ecaeeaf42f910de8584a3
global_step=546000 | return=-26.62 | steps=61 | track=441eb17b2fc634bf15ed3de7559a8271
global_step=546016 | return=-66.33 | steps=47 | track=1dba5eedfe8bbbeeb3c074f619fbfc01
global_step=546080 | return=-98.87 | steps=89 | track=6fb88f4cf793a4b9dec850172da5f867
global_step=546240 | return=34.72 | steps=68 | track=2b963c69bcaf04573d8e8eaf8b5f3cab
global_step=546304 | return=-120.31 | steps=101 | track=5216b1da51d538dedeaddae07df2a11d
global_step=546384 | return=-160.60 | steps=131 | track=f699a0346328f26b08a62e1cb8b06162
global_step=546496 | return=-105.01 | steps=205 | track=17b0d245a65f7a6acafdec127c6eb4d0
global_step=546928 | return=-11.17 | steps=71 | track=eb973f016836635bb1f750a056f1ba5f
global_step=547344 | return=-118.30 | steps=131 | track=27d0186a8b2f891383aad4840ca31149
global_step=547376 | return=-65.21 | steps=91 | track=e8a13c78c552c124bf4f546390e6bf43
global_step=547408 | return=-2.82 | steps=63 | track=9cbafac74c049e01c8774b05c0947899
global_step=547456 | return=27.28 | steps=71 | track=453e86997fae18a56436de8ed5f599ea
global_step=547504 | return=-149.50 | steps=131 | track=3a56cce3b35d5ffff74d5b68a26dec3f
global_step=547616 | return=-141.75 | steps=131 | track=fc1a6fc464384cc2659c7a07f9e5470e
global_step=547760 | return=-115.89 | steps=131 | track=f50374ad9af239ebbb4237826fbd5b51
global_step=547968 | return=38.08 | steps=107 | track=01502196c793e561cb9b39c759faf70d
global_step=548080 | return=-140.61 | steps=131 | track=6c53a9606b041fb299b7899d96eebb12
global_step=548096 | return=-140.60 | steps=130 | track=30ddef615a4a0766ba2ea1f60125281c
global_step=548128 | return=-133.18 | steps=131 | track=03511ab5054472c6c495914baef3a5de
global_step=548176 | return=-141.98 | steps=130 | track=a0864d708305dbd8454a24a3d619f3ee
global_step=548528 | return=6.33 | steps=66 | track=067fbcee1568d0a0cfec2a010ec2a6be
global_step=548608 | return=-139.33 | steps=131 | track=b682f7dc828511e6c9ba2f83af9771e7
global_step=548688 | return=-74.42 | steps=44 | track=7224082f885c59a6a0336b812c7187eb
global_step=548784 | return=-24.19 | steps=42 | track=841459b6bc1497b1c5a18b9fdf52f82b
global_step=548784 | return=27.61 | steps=87 | track=5182a45b5e117de0c7eb53663170549e
global_step=548976 | return=-114.50 | steps=97 | track=268b35f49f171528ece0a025209d92bd
global_step=549040 | return=-139.33 | steps=131 | track=0b720e19abf27b4406c015b62ba2c78e
global_step=549584 | return=-73.93 | steps=93 | track=84d5d2fdb3b5bd4098b6228d5fc4da7e
global_step=549616 | return=-136.71 | steps=131 | track=120016ffc49090f52d5f17e172bbeceb
global_step=549712 | return=-142.72 | steps=130 | track=b0302b302237b2c071db6bd6effe080c
global_step=549824 | return=25.34 | steps=64 | track=3cf0a4ef2453c6dcc299468b5f977d26
global_step=549856 | return=39.43 | steps=72 | track=37cd6ffbfcfc9b54a166a3b0f04ba3f6
global_step=549856 | return=-210.08 | steps=259 | track=a2ce374a2f5848e1bf13c842f386fb3e
global_step=549872 | return=-135.45 | steps=131 | track=5dcdd744154f8ebd8704083c179fdf8e
global_step=550240 | return=-148.75 | steps=131 | track=6a1502ff0ce9a6abb9ad43c0633a42dc
global_step=550288 | return=-152.07 | steps=131 | track=4d4a38824c92844e377f29a71542de67
global_step=550480 | return=-105.60 | steps=89 | track=6b1211f5f7608b233dfe95cf31e582b2
global_step=550608 | return=-65.37 | steps=203 | track=b3692539d3089f81bb72be138bb95462
global_step=550704 | return=-56.19 | steps=135 | track=826cb80c74b75af64baa086c3fc5d82d
global_step=550720 | return=-158.93 | steps=131 | track=ecdc9dd7cc90fe1ebc99bdf798cc9c40
global_step=550880 | return=-152.62 | steps=130 | track=9e652ea77acef9379952da3f6c3da618
global_step=550992 | return=19.37 | steps=70 | track=0df77e75c006c18171cca8c2ac991f8b
global_step=551088 | return=-138.80 | steps=131 | track=37b07f6d9c9699a6ae54ccf66c5a6dc2
global_step=551200 | return=-157.01 | steps=546 | track=8a13c077e3f7db492b494397f99269fc
