/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-14-09-52/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-59.73 | steps=42
global_step=297800 | return=-148.43 | steps=131
global_step=297832 | return=-147.43 | steps=131
global_step=298008 | return=-148.43 | steps=131
global_step=298104 | return=-146.43 | steps=131
global_step=298152 | return=-148.43 | steps=131
global_step=298472 | return=-148.43 | steps=131
global_step=298480 | return=-67.25 | steps=46
global_step=298512 | return=-61.35 | steps=62
global_step=298568 | return=-150.43 | steps=131
global_step=298808 | return=-154.43 | steps=131
global_step=298856 | return=-151.43 | steps=131
global_step=298888 | return=-152.43 | steps=131
global_step=299008, SPS=18
global_step=299208 | return=-146.43 | steps=131
global_step=299432 | return=-72.68 | steps=114
global_step=299528 | return=-146.43 | steps=131
global_step=299536 | return=-149.43 | steps=131
global_step=299624 | return=-155.43 | steps=131
global_step=299680 | return=-97.43 | steps=98
global_step=299864 | return=-144.43 | steps=131
global_step=299912 | return=-144.43 | steps=131
global_step=300264 | return=-145.43 | steps=131
global_step=300488 | return=-144.43 | steps=131
global_step=300584 | return=-149.43 | steps=131
global_step=300592 | return=-146.43 | steps=131
global_step=300680 | return=-143.43 | steps=131
global_step=300736 | return=-145.43 | steps=131
global_step=300920 | return=-145.43 | steps=131
global_step=300968 | return=-142.43 | steps=131
global_step=301320 | return=-145.43 | steps=131
global_step=301544 | return=-146.43 | steps=131
global_step=301640 | return=-145.43 | steps=131
global_step=301648 | return=-143.43 | steps=131
global_step=301736 | return=-143.43 | steps=131
global_step=301792 | return=-148.43 | steps=131
global_step=301976 | return=-147.43 | steps=131
global_step=302376 | return=-149.43 | steps=131
global_step=302696 | return=-144.43 | steps=131
global_step=302704 | return=-147.43 | steps=131
global_step=302776 | return=-19.11 | steps=225
global_step=302792 | return=-144.43 | steps=131
global_step=302848 | return=-147.43 | steps=131
global_step=302944 | return=-142.83 | steps=174
global_step=303032 | return=-142.43 | steps=131
global_step=303104, SPS=18
global_step=303208 | return=-74.35 | steps=51
global_step=303432 | return=-148.43 | steps=131
global_step=303744 | return=-55.78 | steps=99
global_step=303752 | return=-148.43 | steps=131
global_step=303760 | return=-141.43 | steps=131
global_step=303832 | return=-145.43 | steps=131
global_step=303904 | return=-148.43 | steps=131
global_step=304088 | return=-144.43 | steps=131
global_step=304112 | return=-59.63 | steps=43
global_step=304368 | return=-72.15 | steps=66
global_step=304488 | return=-146.43 | steps=131
global_step=304720 | return=-178.00 | steps=188
global_step=304808 | return=-150.43 | steps=131
global_step=304808 | return=-95.38 | steps=86
global_step=304960 | return=-146.43 | steps=131
global_step=305144 | return=-154.43 | steps=131
global_step=305544 | return=-147.43 | steps=131
global_step=305560 | return=-72.53 | steps=51
global_step=305600 | return=-157.18 | steps=153
global_step=305776 | return=-144.43 | steps=131
global_step=305864 | return=-148.43 | steps=131
global_step=305864 | return=-145.43 | steps=131
global_step=305888 | return=-232.25 | steps=267
global_step=306016 | return=-143.43 | steps=131
global_step=306592 | return=-98.03 | steps=90
global_step=306600 | return=-145.43 | steps=131
global_step=306616 | return=-146.43 | steps=131
global_step=306656 | return=-149.43 | steps=131
global_step=306832 | return=-145.43 | steps=131
global_step=306920 | return=-148.43 | steps=131
global_step=306944 | return=-146.43 | steps=131
global_step=307072 | return=-149.43 | steps=131
global_step=307200, SPS=18
global_step=307336 | return=-59.33 | steps=62
global_step=307648 | return=-149.43 | steps=131
global_step=307656 | return=-147.43 | steps=131
global_step=307672 | return=-146.43 | steps=131
global_step=307712 | return=-145.43 | steps=131
global_step=307976 | return=-143.43 | steps=131
global_step=308000 | return=-146.43 | steps=131
global_step=308704 | return=-150.43 | steps=131
global_step=308712 | return=-147.43 | steps=131
global_step=308728 | return=-149.43 | steps=131
global_step=308768 | return=-143.43 | steps=131
global_step=308952 | return=-91.11 | steps=121
global_step=309200 | return=-178.03 | steps=265
global_step=309208 | return=-173.13 | steps=233
global_step=309760 | return=-146.43 | steps=131
global_step=309768 | return=-147.43 | steps=131
global_step=309784 | return=-145.43 | steps=131
global_step=310008 | return=-145.43 | steps=131
global_step=310264 | return=-153.43 | steps=131
global_step=310560 | return=-94.23 | steps=99
global_step=310752 | return=-84.94 | steps=343
global_step=310784 | return=-147.78 | steps=251
global_step=310840 | return=-146.43 | steps=131
global_step=311064 | return=-145.43 | steps=131
global_step=311096 | return=-161.88 | steps=165
global_step=311192 | return=-59.63 | steps=43
global_step=311296, SPS=18
global_step=311320 | return=-147.43 | steps=131
global_step=311384 | return=-91.65 | steps=102
global_step=311808 | return=-144.43 | steps=131
global_step=311840 | return=-152.43 | steps=131
global_step=312152 | return=-97.73 | steps=103
global_step=312152 | return=-145.43 | steps=131
global_step=312192 | return=-113.70 | steps=140
global_step=312248 | return=-146.43 | steps=131
global_step=312424 | return=-144.46 | steps=402
global_step=312424 | return=-138.45 | steps=129
global_step=312864 | return=-147.43 | steps=131
global_step=312896 | return=-150.43 | steps=131
global_step=313208 | return=-145.43 | steps=131
global_step=313208 | return=-155.43 | steps=131
global_step=313248 | return=-147.43 | steps=131
global_step=313304 | return=-146.43 | steps=131
global_step=313480 | return=-143.43 | steps=131
global_step=313952 | return=-145.43 | steps=131
global_step=314264 | return=-144.43 | steps=131
global_step=314264 | return=-147.43 | steps=131
global_step=314304 | return=-155.43 | steps=131
global_step=314360 | return=-145.43 | steps=131
global_step=314440 | return=-62.76 | steps=196
global_step=314536 | return=-147.43 | steps=131
global_step=314752 | return=-154.11 | steps=290
global_step=314904 | return=4.50 | steps=79
global_step=315008 | return=-146.43 | steps=131
global_step=315152 | return=-72.65 | steps=49
global_step=315320 | return=-145.43 | steps=131
global_step=315360 | return=-143.43 | steps=131
global_step=315392, SPS=18
global_step=315416 | return=-147.43 | steps=131
global_step=315496 | return=-152.43 | steps=131
global_step=315592 | return=-147.43 | steps=131
global_step=315960 | return=-155.43 | steps=131
global_step=316064 | return=-147.43 | steps=131
global_step=316208 | return=-148.43 | steps=131
global_step=316376 | return=-145.43 | steps=131
global_step=316552 | return=-155.43 | steps=131
global_step=316648 | return=-148.43 | steps=131
global_step=316904 | return=-146.30 | steps=185
global_step=317016 | return=-148.43 | steps=131
global_step=317024 | return=-185.63 | steps=207
global_step=317024 | return=-15.90 | steps=80
global_step=317120 | return=-144.43 | steps=131
global_step=317264 | return=-147.43 | steps=131
global_step=317664 | return=-42.98 | steps=49
global_step=317696 | return=-71.80 | steps=83
global_step=317704 | return=-147.43 | steps=131
global_step=317960 | return=-145.43 | steps=131
global_step=318072 | return=-149.43 | steps=131
global_step=318080 | return=-145.43 | steps=131
global_step=318176 | return=-152.43 | steps=131
global_step=318344 | return=3.50 | steps=79
global_step=318720 | return=-144.43 | steps=131
global_step=318752 | return=-159.43 | steps=131
global_step=318808 | return=-72.98 | steps=91
global_step=318832 | return=-81.15 | steps=93
global_step=318872 | return=-185.36 | steps=289
global_step=319016 | return=-152.43 | steps=131
global_step=319400 | return=-153.43 | steps=131
global_step=319488, SPS=18
global_step=319776 | return=-151.43 | steps=131
global_step=319864 | return=-148.43 | steps=131
global_step=319872 | return=-96.51 | steps=139
global_step=319928 | return=-144.43 | steps=131
global_step=320048 | return=-96.48 | steps=128
global_step=320232 | return=-194.48 | steps=256
global_step=320360 | return=-89.21 | steps=190
global_step=320456 | return=-149.43 | steps=131
global_step=320856 | return=-83.35 | steps=77
global_step=320920 | return=-147.43 | steps=131
global_step=320928 | return=-142.43 | steps=131
global_step=321328 | return=-82.13 | steps=159
global_step=321368 | return=-103.68 | steps=179
global_step=321432 | return=-59.66 | steps=133
global_step=321784 | return=-67.28 | steps=56
global_step=321792 | return=-116.93 | steps=251
global_step=321912 | return=-143.43 | steps=131
global_step=321976 | return=-150.43 | steps=131
global_step=321984 | return=-146.43 | steps=131
global_step=322424 | return=-157.43 | steps=131
global_step=322488 | return=-148.43 | steps=131
global_step=322704 | return=-90.43 | steps=280
global_step=322848 | return=-145.43 | steps=131
global_step=322936 | return=-103.78 | steps=143
global_step=322968 | return=-147.43 | steps=131
global_step=323032 | return=-150.43 | steps=131
global_step=323040 | return=-143.43 | steps=131
global_step=323544 | return=-148.43 | steps=131
global_step=323584, SPS=18
global_step=323616 | return=-59.53 | steps=148
global_step=323680 | return=22.10 | steps=80
global_step=323760 | return=-145.43 | steps=131
global_step=323904 | return=-147.43 | steps=131
global_step=323968 | return=-59.63 | steps=43
global_step=323992 | return=-150.43 | steps=131
global_step=324024 | return=-150.43 | steps=131
global_step=324096 | return=-153.43 | steps=131
global_step=324328 | return=4.10 | steps=80
global_step=324600 | return=-144.43 | steps=131
global_step=324816 | return=-152.43 | steps=131
global_step=324960 | return=-149.43 | steps=131
global_step=325024 | return=-154.43 | steps=131
global_step=325048 | return=-146.43 | steps=131
global_step=325080 | return=-144.43 | steps=131
global_step=325152 | return=-145.43 | steps=131
global_step=325384 | return=-154.43 | steps=131
global_step=325656 | return=-120.15 | steps=131
global_step=325872 | return=-157.43 | steps=131
global_step=326016 | return=-150.43 | steps=131
global_step=326048 | return=-52.43 | steps=111
global_step=326080 | return=-145.43 | steps=131
global_step=326104 | return=-150.43 | steps=131
global_step=326136 | return=-145.43 | steps=131
global_step=326440 | return=-146.43 | steps=131
global_step=326552 | return=-57.03 | steps=58
global_step=326712 | return=-145.43 | steps=131
global_step=326928 | return=-152.43 | steps=131
global_step=327056 | return=-61.73 | steps=42
global_step=327072 | return=-149.43 | steps=131
global_step=327104 | return=-156.43 | steps=131
global_step=327160 | return=-139.15 | steps=131
global_step=327192 | return=-150.43 | steps=131
global_step=327496 | return=-146.43 | steps=131
global_step=327608 | return=-145.43 | steps=131
global_step=327680, SPS=18
global_step=327984 | return=-149.43 | steps=131
global_step=328128 | return=-152.43 | steps=131
global_step=328160 | return=-144.43 | steps=131
global_step=328216 | return=-150.43 | steps=131
global_step=328304 | return=-69.58 | steps=86
global_step=328360 | return=-140.63 | steps=162
global_step=328448 | return=-75.41 | steps=156
global_step=328552 | return=-150.43 | steps=131
global_step=329040 | return=-147.43 | steps=131
global_step=329184 | return=-148.43 | steps=131
global_step=329208 | return=-88.83 | steps=105
global_step=329216 | return=-146.43 | steps=131
global_step=329272 | return=-148.43 | steps=131
global_step=329360 | return=-145.43 | steps=131
global_step=329504 | return=-142.43 | steps=131
global_step=329608 | return=-150.43 | steps=131
global_step=329704 | return=-35.05 | steps=42
global_step=330096 | return=-145.43 | steps=131
global_step=330240 | return=-147.43 | steps=131
global_step=330256 | return=-152.53 | steps=129
global_step=330264 | return=-147.43 | steps=131
global_step=330328 | return=-159.43 | steps=131
global_step=330560 | return=-146.43 | steps=131
global_step=330664 | return=-149.43 | steps=131
global_step=330760 | return=-149.43 | steps=131
global_step=331152 | return=-146.43 | steps=131
global_step=331296 | return=-149.43 | steps=131
global_step=331304 | return=-0.50 | steps=79
global_step=331320 | return=-146.43 | steps=131
global_step=331456 | return=-164.73 | steps=149
global_step=331616 | return=-151.43 | steps=131
global_step=331776, SPS=18
global_step=331816 | return=-147.43 | steps=131
global_step=332064 | return=-158.56 | steps=216
global_step=332208 | return=-144.43 | steps=131
global_step=332352 | return=-148.43 | steps=131
global_step=332360 | return=-145.43 | steps=131
global_step=332376 | return=-149.43 | steps=131
global_step=332512 | return=-154.43 | steps=131
global_step=332672 | return=-147.43 | steps=131
global_step=332712 | return=-62.63 | steps=43
global_step=332872 | return=-149.43 | steps=131
global_step=333120 | return=-147.43 | steps=131
global_step=333264 | return=-149.43 | steps=131
global_step=333408 | return=-146.43 | steps=131
global_step=333432 | return=-147.43 | steps=131
global_step=333552 | return=-146.53 | steps=129
global_step=333728 | return=-148.43 | steps=131
global_step=333768 | return=-154.43 | steps=131
global_step=333928 | return=-148.43 | steps=131
global_step=334152 | return=-49.73 | steps=52
global_step=334176 | return=-143.43 | steps=131
global_step=334464 | return=-143.43 | steps=131
global_step=334488 | return=-155.43 | steps=131
global_step=334816 | return=-105.86 | steps=157
global_step=334824 | return=-146.43 | steps=131
global_step=334984 | return=-145.43 | steps=131
global_step=335296 | return=-8.28 | steps=253
global_step=335408 | return=-50.03 | steps=52
global_step=335504 | return=-96.55 | steps=84
global_step=335520 | return=-146.43 | steps=131
global_step=335544 | return=-161.15 | steps=173
global_step=335544 | return=-155.43 | steps=131
global_step=335736 | return=-141.11 | steps=194
global_step=335824 | return=-71.35 | steps=51
global_step=335872 | return=-151.43 | steps=131
global_step=335872, SPS=18
global_step=336112 | return=-79.63 | steps=46
global_step=336272 | return=-67.65 | steps=49
global_step=336352 | return=-151.43 | steps=131
global_step=336576 | return=-147.43 | steps=131
global_step=336600 | return=-144.43 | steps=131
global_step=336672 | return=-48.23 | steps=49
global_step=336680 | return=-80.28 | steps=141
global_step=336880 | return=-149.43 | steps=131
global_step=337168 | return=-145.43 | steps=131
global_step=337408 | return=-145.43 | steps=131
global_step=337632 | return=-148.43 | steps=131
global_step=337728 | return=-156.43 | steps=131
global_step=337736 | return=-146.43 | steps=131
global_step=337768 | return=-135.51 | steps=282
global_step=337936 | return=-146.43 | steps=131
global_step=338000 | return=-113.83 | steps=174
global_step=338464 | return=-146.43 | steps=131
global_step=338688 | return=-146.43 | steps=131
global_step=338784 | return=-144.43 | steps=131
global_step=338792 | return=-145.43 | steps=131
global_step=338824 | return=-142.43 | steps=131
global_step=338976 | return=166.97 | steps=129
global_step=339056 | return=-148.43 | steps=131
global_step=339272 | return=-189.18 | steps=262
global_step=339520 | return=-145.43 | steps=131
global_step=339744 | return=-152.43 | steps=131
global_step=339840 | return=-150.43 | steps=131
global_step=339968, SPS=18
global_step=340112 | return=-144.43 | steps=131
global_step=340320 | return=-135.00 | steps=190
global_step=340512 | return=-133.73 | steps=210
global_step=340576 | return=-147.43 | steps=131
global_step=340832 | return=-112.31 | steps=194
global_step=340896 | return=-148.43 | steps=131
global_step=341168 | return=-151.43 | steps=131
global_step=341240 | return=-174.88 | steps=186
global_step=341376 | return=-148.43 | steps=131
global_step=341568 | return=-149.43 | steps=131
global_step=341576 | return=-26.39 | steps=324
global_step=341632 | return=-145.43 | steps=131
global_step=341888 | return=-147.43 | steps=131
global_step=341952 | return=-148.43 | steps=131
global_step=342224 | return=-145.43 | steps=131
global_step=342312 | return=-75.03 | steps=91
global_step=342400 | return=-145.03 | steps=144
global_step=342432 | return=-147.43 | steps=131
global_step=342624 | return=-68.65 | steps=49
global_step=342624 | return=-145.43 | steps=131
global_step=342944 | return=-148.43 | steps=131
global_step=342976 | return=-59.63 | steps=43
global_step=343008 | return=-147.43 | steps=131
global_step=343024 | return=-67.65 | steps=49
global_step=343328 | return=-71.45 | steps=211
global_step=343368 | return=-143.43 | steps=131
global_step=343384 | return=-74.73 | steps=54
global_step=343456 | return=-149.43 | steps=131
global_step=343488 | return=-146.43 | steps=131
global_step=344032 | return=-144.43 | steps=131
global_step=344064 | return=-118.15 | steps=131
global_step=344064, SPS=18
global_step=344072 | return=-99.58 | steps=72
global_step=344080 | return=-149.43 | steps=131
global_step=344424 | return=-149.43 | steps=131
global_step=344440 | return=-151.43 | steps=131
global_step=344512 | return=-146.43 | steps=131
global_step=344584 | return=-78.10 | steps=63
global_step=345088 | return=-153.43 | steps=131
global_step=345136 | return=-144.43 | steps=131
global_step=345440 | return=-99.13 | steps=171
global_step=345480 | return=-147.43 | steps=131
global_step=345496 | return=-154.43 | steps=131
global_step=345560 | return=-177.96 | steps=278
global_step=345568 | return=-147.43 | steps=131
global_step=345640 | return=-148.43 | steps=131
global_step=346008 | return=-59.43 | steps=55
global_step=346144 | return=-148.43 | steps=131
global_step=346192 | return=-146.43 | steps=131
global_step=346400 | return=-76.68 | steps=114
global_step=346496 | return=-147.43 | steps=131
global_step=346552 | return=-149.43 | steps=131
global_step=346696 | return=-153.43 | steps=131
global_step=346984 | return=-131.56 | steps=176
global_step=347064 | return=-147.43 | steps=131
global_step=347200 | return=-148.43 | steps=131
global_step=347456 | return=-148.43 | steps=131
global_step=347608 | return=-150.43 | steps=131
global_step=347752 | return=-142.43 | steps=131
global_step=348040 | return=-150.43 | steps=131
global_step=348120 | return=-147.43 | steps=131
global_step=348160, SPS=18
global_step=348176 | return=-151.85 | steps=247
global_step=348256 | return=-161.43 | steps=131
global_step=348256 | return=24.10 | steps=80
global_step=348512 | return=-147.43 | steps=131
global_step=348648 | return=-75.90 | steps=48
global_step=348808 | return=-145.43 | steps=131
global_step=348880 | return=-7.39 | steps=297
global_step=349096 | return=-143.43 | steps=131
global_step=349176 | return=-148.43 | steps=131
global_step=349232 | return=-163.43 | steps=131
global_step=349312 | return=-146.43 | steps=131
global_step=349568 | return=-151.43 | steps=131
global_step=349864 | return=-156.43 | steps=131
global_step=349936 | return=-147.43 | steps=131
global_step=350152 | return=-142.43 | steps=131
global_step=350232 | return=-147.43 | steps=131
global_step=350288 | return=-145.43 | steps=131
global_step=350368 | return=-147.43 | steps=131
global_step=350624 | return=-147.43 | steps=131
global_step=350920 | return=-148.43 | steps=131
global_step=350992 | return=-150.43 | steps=131
global_step=351200 | return=-111.19 | steps=318
global_step=351208 | return=-154.43 | steps=131
global_step=351288 | return=-146.43 | steps=131
global_step=351344 | return=-151.43 | steps=131
global_step=351680 | return=-152.43 | steps=131
global_step=351768 | return=-144.83 | steps=174
global_step=351976 | return=-150.43 | steps=131
global_step=352136 | return=-84.36 | steps=142
global_step=352256 | return=-158.43 | steps=131
global_step=352256, SPS=18
global_step=352264 | return=-141.43 | steps=131
global_step=352344 | return=-146.43 | steps=131
global_step=352512 | return=154.92 | steps=145
global_step=352544 | return=-88.43 | steps=96
global_step=352736 | return=-148.43 | steps=131
global_step=353032 | return=-148.43 | steps=131
global_step=353192 | return=-151.43 | steps=131
global_step=353312 | return=-146.43 | steps=131
global_step=353320 | return=-146.43 | steps=131
global_step=353400 | return=-148.43 | steps=131
global_step=353568 | return=-156.43 | steps=131
global_step=353600 | return=-148.43 | steps=131
global_step=353792 | return=-148.43 | steps=131
global_step=353856 | return=-90.73 | steps=56
global_step=354248 | return=-145.43 | steps=131
global_step=354256 | return=-114.38 | steps=152
global_step=354368 | return=-146.43 | steps=131
global_step=354376 | return=-152.43 | steps=131
global_step=354656 | return=-159.43 | steps=131
global_step=354848 | return=-58.93 | steps=59
global_step=354848 | return=-143.43 | steps=131
global_step=354896 | return=-138.80 | steps=165
global_step=354912 | return=-141.43 | steps=131
global_step=355304 | return=-145.43 | steps=131
global_step=355312 | return=-147.43 | steps=131
global_step=355712 | return=-157.43 | steps=131
global_step=355864 | return=-20.28 | steps=185
global_step=355904 | return=-146.43 | steps=131
global_step=355904 | return=-154.43 | steps=131
global_step=355952 | return=-148.43 | steps=131
global_step=356352, SPS=18
global_step=356360 | return=-145.43 | steps=131
global_step=356368 | return=-151.43 | steps=131
global_step=356624 | return=-33.13 | steps=89
global_step=356712 | return=-60.63 | steps=43
global_step=356768 | return=-149.43 | steps=131
global_step=356920 | return=-148.43 | steps=131
global_step=356960 | return=-144.43 | steps=131
global_step=357008 | return=-147.43 | steps=131
global_step=357168 | return=-77.93 | steps=67
global_step=357424 | return=-146.43 | steps=131
global_step=357688 | return=-74.30 | steps=95
global_step=357768 | return=-147.43 | steps=131
global_step=357824 | return=-147.43 | steps=131
global_step=358016 | return=-144.43 | steps=131
global_step=358064 | return=-148.43 | steps=131
global_step=358224 | return=-144.43 | steps=131
global_step=358320 | return=-58.10 | steps=68
global_step=358376 | return=-103.03 | steps=118
global_step=358640 | return=-114.56 | steps=465
global_step=358744 | return=-148.43 | steps=131
global_step=358880 | return=-153.43 | steps=131
global_step=359072 | return=-153.43 | steps=131
global_step=359120 | return=-145.43 | steps=131
global_step=359376 | return=-149.43 | steps=131
global_step=359640 | return=-155.58 | steps=176
global_step=359696 | return=-147.43 | steps=131
global_step=359800 | return=-148.43 | steps=131
global_step=360008 | return=-75.43 | steps=78
global_step=360104 | return=-30.93 | steps=152
global_step=360128 | return=-142.43 | steps=131
global_step=360176 | return=-143.43 | steps=131
global_step=360256 | return=-138.70 | steps=234
global_step=360448, SPS=18
global_step=360696 | return=-152.43 | steps=131
global_step=360752 | return=-154.43 | steps=131
global_step=360856 | return=-150.43 | steps=131
global_step=361160 | return=-147.43 | steps=131
global_step=361184 | return=-146.43 | steps=131
global_step=361216 | return=-155.53 | steps=129
global_step=361312 | return=-143.43 | steps=131
global_step=361512 | return=-91.55 | steps=94
global_step=361728 | return=-58.13 | steps=51
global_step=361752 | return=-148.43 | steps=131
global_step=362120 | return=-77.43 | steps=112
global_step=362216 | return=-146.43 | steps=131
global_step=362240 | return=-147.43 | steps=131
global_step=362400 | return=-235.75 | steps=298
global_step=362568 | return=-146.43 | steps=131
global_step=362784 | return=-151.43 | steps=131
global_step=363168 | return=-128.56 | steps=176
global_step=363176 | return=-150.43 | steps=131
global_step=363272 | return=-148.43 | steps=131
global_step=363296 | return=-150.43 | steps=131
global_step=363592 | return=-73.35 | steps=51
global_step=363624 | return=-144.43 | steps=131
global_step=363776 | return=-66.15 | steps=62
global_step=363800 | return=-100.83 | steps=174
global_step=363840 | return=-149.43 | steps=131
global_step=364104 | return=-150.24 | steps=405
global_step=364176 | return=-42.98 | steps=49
global_step=364352 | return=-145.43 | steps=131
global_step=364416 | return=-90.63 | steps=102
global_step=364544, SPS=18
global_step=364680 | return=-149.43 | steps=131
global_step=364816 | return=-126.23 | steps=205
global_step=364856 | return=-148.43 | steps=131
global_step=364896 | return=-141.43 | steps=131
global_step=365160 | return=-148.43 | steps=131
global_step=365232 | return=-148.43 | steps=131
global_step=365408 | return=-147.43 | steps=131
global_step=365736 | return=-148.43 | steps=131
global_step=365872 | return=-155.43 | steps=131
global_step=365952 | return=-148.43 | steps=131
global_step=365976 | return=-109.03 | steps=139
global_step=366216 | return=-148.43 | steps=131
global_step=366288 | return=-148.43 | steps=131
global_step=366464 | return=-146.43 | steps=131
global_step=366480 | return=-101.71 | steps=257
global_step=366792 | return=-150.43 | steps=131
global_step=366928 | return=-152.43 | steps=131
global_step=367008 | return=-146.43 | steps=131
global_step=367032 | return=-149.43 | steps=131
global_step=367344 | return=-148.43 | steps=131
global_step=367352 | return=-81.56 | steps=141
global_step=367464 | return=-115.20 | steps=124
global_step=367536 | return=-149.43 | steps=131
global_step=367752 | return=-69.43 | steps=89
global_step=367848 | return=-150.43 | steps=131
global_step=367984 | return=-142.43 | steps=131
global_step=368064 | return=-61.48 | steps=89
global_step=368064 | return=-154.43 | steps=131
global_step=368520 | return=-155.43 | steps=131
global_step=368632 | return=-112.63 | steps=136
global_step=368640, SPS=18
global_step=368808 | return=-152.43 | steps=131
global_step=368904 | return=-145.43 | steps=131
global_step=369040 | return=-153.43 | steps=131
global_step=369120 | return=-150.43 | steps=131
global_step=369120 | return=-144.43 | steps=131
global_step=369264 | return=2.17 | steps=78
global_step=369328 | return=-92.95 | steps=100
global_step=369576 | return=-175.83 | steps=277
global_step=369840 | return=-66.43 | steps=89
global_step=369864 | return=-148.43 | steps=131
global_step=369960 | return=-148.43 | steps=131
global_step=370096 | return=-152.43 | steps=131
global_step=370320 | return=-147.43 | steps=131
global_step=370384 | return=-150.43 | steps=131
global_step=370496 | return=-125.56 | steps=171
global_step=370512 | return=-70.35 | steps=51
global_step=370632 | return=-145.43 | steps=131
global_step=370760 | return=-67.25 | steps=46
global_step=370920 | return=-148.43 | steps=131
global_step=371360 | return=-142.83 | steps=174
global_step=371376 | return=-146.43 | steps=131
global_step=371552 | return=-147.43 | steps=131
global_step=371568 | return=-146.43 | steps=131
global_step=371688 | return=-151.43 | steps=131
global_step=371816 | return=-147.43 | steps=131
global_step=371976 | return=-157.43 | steps=131
global_step=372264 | return=-233.85 | steps=302
global_step=372416 | return=-149.43 | steps=131
global_step=372432 | return=-154.43 | steps=131
global_step=372608 | return=-154.43 | steps=131
global_step=372624 | return=-155.43 | steps=131
global_step=372736, SPS=18
global_step=372744 | return=-150.43 | steps=131
global_step=372872 | return=-149.43 | steps=131
global_step=372984 | return=-68.25 | steps=46
global_step=373032 | return=-147.43 | steps=131
global_step=373136 | return=-46.18 | steps=108
global_step=373304 | return=-81.58 | steps=108
global_step=373472 | return=-146.43 | steps=131
global_step=373800 | return=-144.43 | steps=131
global_step=373856 | return=-120.23 | steps=153
global_step=373928 | return=-150.43 | steps=131
global_step=374040 | return=-144.43 | steps=131
global_step=374088 | return=-147.43 | steps=131
global_step=374192 | return=-149.43 | steps=131
global_step=374360 | return=-152.43 | steps=131
global_step=374528 | return=-146.43 | steps=131
global_step=374592 | return=-68.65 | steps=49
global_step=374856 | return=-153.43 | steps=131
global_step=374984 | return=-141.43 | steps=131
global_step=374984 | return=-60.25 | steps=56
global_step=375096 | return=-150.43 | steps=131
global_step=375144 | return=-155.43 | steps=131
global_step=375416 | return=-145.43 | steps=131
global_step=375848 | return=-197.55 | steps=248
global_step=375912 | return=-148.43 | steps=131
global_step=376040 | return=-146.43 | steps=131
global_step=376040 | return=-147.43 | steps=131
global_step=376152 | return=-145.43 | steps=131
global_step=376472 | return=-150.43 | steps=131
global_step=376624 | return=-164.48 | steps=184
global_step=376784 | return=-209.43 | steps=273
global_step=376832, SPS=18
global_step=376968 | return=-158.43 | steps=131
global_step=377096 | return=-144.43 | steps=131
global_step=377096 | return=-149.43 | steps=131
global_step=377312 | return=229.87 | steps=182
global_step=377440 | return=-60.73 | steps=42
global_step=377840 | return=-146.43 | steps=131
global_step=377936 | return=-181.48 | steps=222
global_step=378024 | return=-147.43 | steps=131
global_step=378112 | return=-73.91 | steps=185
global_step=378152 | return=-146.43 | steps=131
global_step=378368 | return=-150.43 | steps=131
global_step=378896 | return=-147.43 | steps=131
global_step=378992 | return=-154.43 | steps=131
global_step=379080 | return=-151.43 | steps=131
global_step=379184 | return=-219.91 | steps=338
global_step=379208 | return=-147.43 | steps=131
global_step=379328 | return=-91.93 | steps=151
global_step=379344 | return=-167.23 | steps=237
global_step=379424 | return=-147.43 | steps=131
global_step=379952 | return=-150.43 | steps=131
global_step=380048 | return=-144.43 | steps=131
global_step=380120 | return=-152.53 | steps=129
global_step=380240 | return=-144.43 | steps=131
global_step=380264 | return=-143.43 | steps=131
global_step=380400 | return=-147.43 | steps=131
global_step=380480 | return=-148.43 | steps=131
global_step=380552 | return=-56.70 | steps=62
global_step=380928, SPS=18
global_step=381008 | return=-155.43 | steps=131
global_step=381176 | return=-146.43 | steps=131
global_step=381296 | return=-148.43 | steps=131
global_step=381320 | return=-156.43 | steps=131
global_step=381448 | return=-42.74 | steps=264
global_step=381456 | return=-147.43 | steps=131
