/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.0_bud_180_20-07-14-09-45/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-54.73 | steps=42
global_step=297344 | return=11.10 | steps=80
global_step=297720 | return=-60.25 | steps=46
global_step=297944 | return=-138.43 | steps=131
global_step=298136 | return=-138.43 | steps=131
global_step=298232 | return=-138.43 | steps=131
global_step=298288 | return=-138.43 | steps=131
global_step=298296 | return=-54.63 | steps=43
global_step=298296 | return=-138.43 | steps=131
global_step=298336 | return=-138.43 | steps=131
global_step=298680 | return=-40.93 | steps=55
global_step=298776 | return=-138.43 | steps=131
global_step=299008, SPS=18
global_step=299120 | return=-54.73 | steps=42
global_step=299208 | return=-146.13 | steps=259
global_step=299304 | return=-87.73 | steps=125
global_step=299368 | return=-101.45 | steps=133
global_step=299456 | return=-62.60 | steps=96
global_step=300176 | return=-138.43 | steps=131
global_step=300208 | return=-184.50 | steps=258
global_step=300216 | return=-111.28 | steps=234
global_step=300232 | return=-80.05 | steps=115
global_step=300264 | return=-138.43 | steps=131
global_step=300280 | return=-43.76 | steps=113
global_step=300512 | return=-138.43 | steps=131
global_step=300928 | return=-65.35 | steps=51
global_step=301264 | return=-138.43 | steps=131
global_step=301272 | return=-138.43 | steps=131
global_step=301288 | return=-138.43 | steps=131
global_step=301320 | return=-138.43 | steps=131
global_step=301408 | return=-47.91 | steps=389
global_step=301608 | return=-54.73 | steps=42
global_step=301728 | return=-157.20 | steps=193
global_step=301984 | return=-138.43 | steps=131
global_step=302128 | return=-182.48 | steps=230
global_step=302328 | return=-138.43 | steps=131
global_step=302344 | return=-138.43 | steps=131
global_step=302376 | return=-138.43 | steps=131
global_step=302464 | return=-138.43 | steps=131
global_step=302576 | return=-80.83 | steps=105
global_step=302664 | return=-138.43 | steps=131
global_step=303040 | return=-138.43 | steps=131
global_step=303104, SPS=18
global_step=303184 | return=-138.43 | steps=131
global_step=303384 | return=-138.43 | steps=131
global_step=303400 | return=-138.43 | steps=131
global_step=303520 | return=-138.43 | steps=131
global_step=303632 | return=-138.43 | steps=131
global_step=303720 | return=-138.43 | steps=131
global_step=303776 | return=-91.83 | steps=174
global_step=304096 | return=-138.43 | steps=131
global_step=304240 | return=-138.43 | steps=131
global_step=304456 | return=-138.43 | steps=131
global_step=304576 | return=-138.43 | steps=131
global_step=304688 | return=-138.43 | steps=131
global_step=304760 | return=-75.38 | steps=171
global_step=304832 | return=-138.43 | steps=131
global_step=305048 | return=141.59 | steps=165
global_step=305296 | return=-138.43 | steps=131
global_step=305632 | return=-138.43 | steps=131
global_step=305720 | return=-64.21 | steps=157
global_step=305744 | return=-138.43 | steps=131
global_step=305816 | return=-138.43 | steps=131
global_step=305888 | return=-138.43 | steps=131
global_step=306104 | return=-138.43 | steps=131
global_step=306248 | return=-31.30 | steps=44
global_step=306304 | return=-228.25 | steps=275
global_step=306312 | return=-66.73 | steps=61
global_step=306352 | return=-138.43 | steps=131
global_step=306688 | return=-138.43 | steps=131
global_step=306776 | return=-138.43 | steps=131
global_step=306800 | return=-138.43 | steps=131
global_step=307160 | return=-138.43 | steps=131
global_step=307200, SPS=18
global_step=307304 | return=-138.43 | steps=131
global_step=307368 | return=-138.43 | steps=131
global_step=307408 | return=-138.43 | steps=131
global_step=307680 | return=-27.85 | steps=46
global_step=307744 | return=-138.43 | steps=131
global_step=307832 | return=-138.43 | steps=131
global_step=307856 | return=-138.43 | steps=131
global_step=307936 | return=-103.78 | steps=203
global_step=308216 | return=-138.43 | steps=131
global_step=308464 | return=-138.43 | steps=131
global_step=308736 | return=-138.43 | steps=131
global_step=308800 | return=-138.43 | steps=131
global_step=308888 | return=-138.43 | steps=131
global_step=308912 | return=-138.43 | steps=131
global_step=308976 | return=62.46 | steps=200
global_step=308992 | return=-138.43 | steps=131
global_step=309520 | return=-138.43 | steps=131
global_step=309856 | return=89.61 | steps=204
global_step=309856 | return=-138.43 | steps=131
global_step=309944 | return=-138.43 | steps=131
global_step=310032 | return=-138.43 | steps=131
global_step=310128 | return=-119.63 | steps=173
global_step=310232 | return=-32.10 | steps=46
global_step=310400 | return=-137.65 | steps=175
global_step=310568 | return=-0.76 | steps=206
global_step=310576 | return=-138.43 | steps=131
global_step=310912 | return=-138.43 | steps=131
global_step=311088 | return=-138.43 | steps=131
global_step=311128 | return=-89.15 | steps=147
global_step=311184 | return=-138.43 | steps=131
global_step=311288 | return=-138.43 | steps=131
global_step=311296, SPS=18
global_step=311456 | return=-138.43 | steps=131
global_step=311624 | return=-138.43 | steps=131
global_step=311632 | return=-138.43 | steps=131
global_step=311968 | return=-138.43 | steps=131
global_step=312144 | return=-138.43 | steps=131
global_step=312184 | return=-138.43 | steps=131
global_step=312240 | return=-138.43 | steps=131
global_step=312312 | return=-54.73 | steps=42
global_step=312344 | return=-138.43 | steps=131
global_step=312512 | return=-138.43 | steps=131
global_step=312688 | return=-138.43 | steps=131
global_step=313200 | return=-78.78 | steps=196
global_step=313200 | return=-138.43 | steps=131
global_step=313240 | return=-138.43 | steps=131
global_step=313296 | return=-138.43 | steps=131
global_step=313368 | return=-138.43 | steps=131
global_step=313400 | return=-138.43 | steps=131
global_step=313472 | return=-67.63 | steps=119
global_step=313744 | return=-138.43 | steps=131
global_step=314160 | return=-65.45 | steps=51
global_step=314256 | return=-138.43 | steps=131
global_step=314296 | return=-138.43 | steps=131
global_step=314352 | return=-138.43 | steps=131
global_step=314424 | return=-138.43 | steps=131
global_step=314456 | return=-138.43 | steps=131
global_step=314528 | return=-138.43 | steps=131
global_step=314672 | return=-35.13 | steps=46
global_step=314944 | return=-74.45 | steps=64
global_step=315024 | return=-58.75 | steps=61
global_step=315304 | return=-111.56 | steps=262
global_step=315312 | return=-138.43 | steps=131
global_step=315320 | return=-76.16 | steps=144
global_step=315392, SPS=18
global_step=315408 | return=-138.43 | steps=131
global_step=315512 | return=-138.43 | steps=131
global_step=315704 | return=-63.65 | steps=49
global_step=315728 | return=-138.43 | steps=131
global_step=316080 | return=-138.43 | steps=131
global_step=316336 | return=-79.23 | steps=102
global_step=316368 | return=-138.43 | steps=131
global_step=316376 | return=-138.43 | steps=131
global_step=316464 | return=-138.43 | steps=131
global_step=316760 | return=-138.43 | steps=131
global_step=316784 | return=-138.43 | steps=131
global_step=317136 | return=-138.43 | steps=131
global_step=317232 | return=-164.48 | steps=285
global_step=317392 | return=-138.43 | steps=131
global_step=317424 | return=-138.43 | steps=131
global_step=317432 | return=-138.43 | steps=131
global_step=317520 | return=-138.43 | steps=131
global_step=317768 | return=-15.38 | steps=122
global_step=317816 | return=-138.43 | steps=131
global_step=318448 | return=-138.43 | steps=131
global_step=318488 | return=-138.43 | steps=131
global_step=318568 | return=-91.75 | steps=142
global_step=318576 | return=-138.43 | steps=131
global_step=318640 | return=-137.65 | steps=175
global_step=318824 | return=-138.43 | steps=131
global_step=318872 | return=-138.43 | steps=131
global_step=319024 | return=-73.93 | steps=55
global_step=319416 | return=-34.80 | steps=48
global_step=319488, SPS=18
global_step=319504 | return=-138.43 | steps=131
global_step=319544 | return=-138.43 | steps=131
global_step=319568 | return=-59.01 | steps=303
global_step=319624 | return=-138.43 | steps=131
global_step=319696 | return=-138.43 | steps=131
global_step=319880 | return=-138.43 | steps=131
global_step=319928 | return=-138.43 | steps=131
global_step=319968 | return=-63.65 | steps=49
global_step=320328 | return=-51.43 | steps=55
global_step=320344 | return=11.10 | steps=80
global_step=320472 | return=-138.43 | steps=131
global_step=320560 | return=-138.43 | steps=131
global_step=320600 | return=-138.43 | steps=131
global_step=320680 | return=-138.43 | steps=131
global_step=320984 | return=-138.43 | steps=131
global_step=321024 | return=-138.43 | steps=131
global_step=321384 | return=-138.43 | steps=131
global_step=321400 | return=-138.43 | steps=131
global_step=321528 | return=-138.43 | steps=131
global_step=321656 | return=-138.43 | steps=131
global_step=321808 | return=-23.50 | steps=50
global_step=322040 | return=-138.43 | steps=131
global_step=322080 | return=-138.43 | steps=131
global_step=322440 | return=-138.43 | steps=131
global_step=322576 | return=-86.93 | steps=236
global_step=322584 | return=-138.43 | steps=131
global_step=322712 | return=-138.43 | steps=131
global_step=322800 | return=-48.21 | steps=279
global_step=322864 | return=-138.43 | steps=131
global_step=323096 | return=-138.43 | steps=131
global_step=323136 | return=-138.43 | steps=131
global_step=323264 | return=-63.65 | steps=49
global_step=323416 | return=-79.83 | steps=103
global_step=323496 | return=-138.43 | steps=131
global_step=323584, SPS=18
global_step=323632 | return=-138.43 | steps=131
global_step=323800 | return=-33.80 | steps=47
global_step=323904 | return=-53.43 | steps=95
global_step=323904 | return=-112.48 | steps=148
global_step=323952 | return=91.86 | steps=143
global_step=324152 | return=-138.43 | steps=131
global_step=324320 | return=-138.43 | steps=131
global_step=324440 | return=-15.88 | steps=60
global_step=324552 | return=-138.43 | steps=131
global_step=324856 | return=-138.43 | steps=131
global_step=324872 | return=-43.28 | steps=154
global_step=324960 | return=-138.43 | steps=131
global_step=324960 | return=-138.43 | steps=131
global_step=325208 | return=-138.43 | steps=131
global_step=325328 | return=-85.20 | steps=110
global_step=325376 | return=-138.43 | steps=131
global_step=325728 | return=-80.10 | steps=108
global_step=325928 | return=-138.43 | steps=131
global_step=326000 | return=-44.35 | steps=83
global_step=326016 | return=-138.43 | steps=131
global_step=326016 | return=-138.43 | steps=131
global_step=326056 | return=102.91 | steps=187
global_step=326208 | return=-79.03 | steps=103
global_step=326264 | return=-138.43 | steps=131
global_step=326784 | return=-138.43 | steps=131
global_step=327056 | return=-138.43 | steps=131
global_step=327072 | return=-138.43 | steps=131
global_step=327072 | return=-138.43 | steps=131
global_step=327112 | return=-138.43 | steps=131
global_step=327232 | return=23.41 | steps=162
global_step=327296 | return=-46.28 | steps=135
global_step=327384 | return=-101.85 | steps=139
global_step=327680, SPS=18
global_step=328112 | return=-138.43 | steps=131
global_step=328128 | return=-138.43 | steps=131
global_step=328128 | return=-138.43 | steps=131
global_step=328288 | return=-138.43 | steps=131
global_step=328352 | return=-138.43 | steps=131
global_step=328440 | return=-138.43 | steps=131
global_step=328488 | return=-109.56 | steps=171
global_step=328888 | return=-36.28 | steps=262
global_step=328896 | return=-44.73 | steps=56
global_step=329168 | return=-138.43 | steps=131
global_step=329184 | return=-138.43 | steps=131
global_step=329184 | return=-138.43 | steps=131
global_step=329344 | return=-138.43 | steps=131
global_step=329408 | return=-138.43 | steps=131
global_step=329528 | return=15.79 | steps=79
global_step=329544 | return=-138.43 | steps=131
global_step=329576 | return=-34.80 | steps=48
global_step=329672 | return=-62.60 | steps=96
global_step=330136 | return=-54.33 | steps=98
global_step=330224 | return=-138.43 | steps=131
global_step=330240 | return=-138.43 | steps=131
global_step=330368 | return=-29.11 | steps=119
global_step=330440 | return=-72.35 | steps=95
global_step=330600 | return=-138.43 | steps=131
global_step=330632 | return=-138.43 | steps=131
global_step=331192 | return=-138.43 | steps=131
global_step=331280 | return=-138.43 | steps=131
global_step=331296 | return=-138.43 | steps=131
global_step=331496 | return=-138.43 | steps=131
global_step=331656 | return=-138.43 | steps=131
global_step=331688 | return=-138.43 | steps=131
global_step=331696 | return=-36.86 | steps=270
global_step=331768 | return=-129.83 | steps=174
global_step=331776, SPS=18
global_step=332248 | return=-138.43 | steps=131
global_step=332352 | return=-138.43 | steps=131
global_step=332552 | return=-138.43 | steps=131
global_step=332680 | return=-91.83 | steps=174
global_step=332712 | return=-138.43 | steps=131
global_step=332752 | return=-138.43 | steps=131
global_step=333120 | return=-27.93 | steps=50
global_step=333304 | return=-138.43 | steps=131
global_step=333408 | return=-138.43 | steps=131
global_step=333416 | return=-141.01 | steps=205
global_step=333472 | return=-74.15 | steps=98
global_step=333472 | return=-84.43 | steps=222
global_step=333592 | return=-57.55 | steps=58
global_step=333608 | return=-138.43 | steps=131
global_step=333808 | return=-138.43 | steps=131
global_step=334360 | return=-138.43 | steps=131
global_step=334464 | return=-138.43 | steps=131
global_step=334472 | return=-138.43 | steps=131
global_step=334528 | return=-138.43 | steps=131
global_step=334528 | return=-138.43 | steps=131
global_step=334648 | return=-138.43 | steps=131
global_step=334664 | return=-138.43 | steps=131
global_step=334816 | return=-59.28 | steps=56
global_step=334864 | return=-138.43 | steps=131
global_step=335520 | return=-138.43 | steps=131
global_step=335528 | return=-138.43 | steps=131
global_step=335552 | return=-16.98 | steps=127
global_step=335592 | return=-110.35 | steps=132
global_step=335704 | return=-138.43 | steps=131
global_step=335720 | return=-138.43 | steps=131
global_step=335872 | return=-138.43 | steps=131
global_step=335872, SPS=18
global_step=335920 | return=-138.43 | steps=131
global_step=336576 | return=-138.43 | steps=131
global_step=336608 | return=-138.43 | steps=131
global_step=336648 | return=-138.43 | steps=131
global_step=336760 | return=-138.43 | steps=131
global_step=336776 | return=-138.43 | steps=131
global_step=336840 | return=-23.46 | steps=163
global_step=336928 | return=-138.43 | steps=131
global_step=336976 | return=-138.43 | steps=131
global_step=337632 | return=-138.43 | steps=131
global_step=337664 | return=-138.43 | steps=131
global_step=337704 | return=-138.43 | steps=131
global_step=337832 | return=-138.43 | steps=131
global_step=337984 | return=-138.43 | steps=131
global_step=338032 | return=-138.43 | steps=131
global_step=338240 | return=-142.48 | steps=184
global_step=338400 | return=-66.93 | steps=91
global_step=338688 | return=-138.43 | steps=131
global_step=338704 | return=-59.43 | steps=89
global_step=338760 | return=-138.43 | steps=131
global_step=338888 | return=-138.43 | steps=131
global_step=338928 | return=-143.58 | steps=260
global_step=339088 | return=-138.43 | steps=131
global_step=339296 | return=-138.43 | steps=131
global_step=339456 | return=-138.43 | steps=131
global_step=339744 | return=-138.43 | steps=131
global_step=339760 | return=-138.43 | steps=131
global_step=339816 | return=-138.43 | steps=131
global_step=339944 | return=-138.43 | steps=131
global_step=339968, SPS=18
global_step=339984 | return=-138.43 | steps=131
global_step=340144 | return=-138.43 | steps=131
global_step=340352 | return=-138.43 | steps=131
global_step=340512 | return=-138.43 | steps=131
global_step=340672 | return=-87.05 | steps=85
global_step=340816 | return=-138.43 | steps=131
global_step=340872 | return=-138.43 | steps=131
global_step=341000 | return=-138.43 | steps=131
global_step=341024 | return=-54.63 | steps=43
global_step=341200 | return=-138.43 | steps=131
global_step=341240 | return=-161.88 | steps=186
global_step=341408 | return=-138.43 | steps=131
global_step=341544 | return=-54.73 | steps=42
global_step=341568 | return=-138.43 | steps=131
global_step=341872 | return=-138.43 | steps=131
global_step=341928 | return=-138.43 | steps=131
global_step=342056 | return=-138.43 | steps=131
global_step=342080 | return=-138.43 | steps=131
global_step=342200 | return=-113.33 | steps=119
global_step=342464 | return=-138.43 | steps=131
global_step=342600 | return=-138.43 | steps=131
global_step=342624 | return=-138.43 | steps=131
global_step=342928 | return=-138.43 | steps=131
global_step=342976 | return=-54.63 | steps=43
global_step=343080 | return=-50.45 | steps=59
global_step=343112 | return=-138.43 | steps=131
global_step=343136 | return=-138.43 | steps=131
global_step=343256 | return=-138.43 | steps=131
global_step=343688 | return=-42.58 | steps=75
global_step=344032 | return=-138.43 | steps=131
global_step=344064, SPS=18
global_step=344112 | return=-141.01 | steps=205
global_step=344168 | return=-138.43 | steps=131
global_step=344192 | return=-138.43 | steps=131
global_step=344312 | return=-138.43 | steps=131
global_step=344360 | return=-156.10 | steps=303
global_step=344464 | return=-140.53 | steps=191
global_step=344664 | return=-54.63 | steps=43
global_step=344744 | return=-138.43 | steps=131
global_step=345088 | return=-138.43 | steps=131
global_step=345088 | return=-56.63 | steps=121
global_step=345136 | return=-69.90 | steps=48
global_step=345224 | return=-138.43 | steps=131
global_step=345248 | return=-138.43 | steps=131
global_step=345416 | return=-138.43 | steps=131
global_step=345520 | return=-138.43 | steps=131
global_step=345592 | return=-60.75 | steps=45
global_step=345720 | return=-138.43 | steps=131
global_step=345944 | return=-76.83 | steps=100
global_step=346144 | return=-138.43 | steps=131
global_step=346144 | return=-138.43 | steps=131
global_step=346304 | return=-138.43 | steps=131
global_step=346472 | return=-138.43 | steps=131
global_step=346648 | return=-138.43 | steps=131
global_step=346680 | return=-60.25 | steps=46
global_step=346776 | return=-138.43 | steps=131
global_step=347200 | return=-138.43 | steps=131
global_step=347528 | return=-138.43 | steps=131
global_step=347704 | return=-138.43 | steps=131
global_step=347800 | return=-99.03 | steps=139
global_step=347832 | return=-138.43 | steps=131
global_step=347832 | return=-173.83 | steps=210
global_step=348008 | return=-202.86 | steps=310
global_step=348104 | return=-63.65 | steps=49
global_step=348160 | return=15.59 | steps=276
global_step=348160, SPS=18
global_step=348256 | return=-138.43 | steps=131
global_step=348584 | return=-138.43 | steps=131
global_step=348648 | return=-69.90 | steps=48
global_step=348856 | return=-138.43 | steps=131
global_step=348888 | return=-138.43 | steps=131
global_step=348888 | return=-138.43 | steps=131
global_step=349064 | return=-138.43 | steps=131
global_step=349216 | return=-138.43 | steps=131
global_step=349232 | return=-69.63 | steps=46
global_step=349640 | return=-138.43 | steps=131
global_step=349944 | return=-138.43 | steps=131
global_step=349944 | return=-138.43 | steps=131
global_step=349952 | return=-100.46 | steps=230
global_step=350120 | return=-138.43 | steps=131
global_step=350272 | return=-138.43 | steps=131
global_step=350288 | return=-138.43 | steps=131
global_step=350696 | return=-138.43 | steps=131
global_step=350784 | return=-47.15 | steps=103
global_step=351000 | return=-138.43 | steps=131
global_step=351000 | return=-138.43 | steps=131
global_step=351176 | return=-138.43 | steps=131
global_step=351200 | return=-86.24 | steps=318
global_step=351328 | return=-138.43 | steps=131
global_step=351344 | return=-138.43 | steps=131
global_step=351752 | return=-138.43 | steps=131
global_step=351840 | return=-138.43 | steps=131
global_step=352024 | return=-79.88 | steps=84
global_step=352056 | return=-138.43 | steps=131
global_step=352056 | return=-138.43 | steps=131
global_step=352128 | return=-60.35 | steps=46
global_step=352232 | return=-138.43 | steps=131
global_step=352256 | return=-138.43 | steps=131
global_step=352256, SPS=18
global_step=352384 | return=-138.43 | steps=131
global_step=352800 | return=-57.43 | steps=83
global_step=352896 | return=-138.43 | steps=131
global_step=353080 | return=-138.43 | steps=131
global_step=353112 | return=-138.43 | steps=131
global_step=353112 | return=-138.43 | steps=131
global_step=353288 | return=-138.43 | steps=131
global_step=353312 | return=-138.43 | steps=131
global_step=353440 | return=-138.43 | steps=131
global_step=353456 | return=-54.73 | steps=42
global_step=353856 | return=-138.43 | steps=131
global_step=353952 | return=-138.43 | steps=131
global_step=354136 | return=-138.43 | steps=131
global_step=354344 | return=-138.43 | steps=131
global_step=354368 | return=-138.43 | steps=131
global_step=354496 | return=-138.43 | steps=131
global_step=354512 | return=-138.43 | steps=131
global_step=354704 | return=-76.63 | steps=70
global_step=354848 | return=-45.93 | steps=59
global_step=354912 | return=-138.43 | steps=131
global_step=355008 | return=-138.43 | steps=131
global_step=355016 | return=-200.98 | steps=237
global_step=355400 | return=-138.43 | steps=131
global_step=355552 | return=-138.43 | steps=131
global_step=355560 | return=31.10 | steps=80
global_step=355568 | return=-138.43 | steps=131
global_step=355760 | return=-138.43 | steps=131
global_step=355904 | return=-138.43 | steps=131
global_step=356072 | return=-138.43 | steps=131
global_step=356096 | return=-103.18 | steps=135
global_step=356352, SPS=18
global_step=356456 | return=-138.43 | steps=131
global_step=356608 | return=-138.43 | steps=131
global_step=356616 | return=-138.43 | steps=131
global_step=356816 | return=-138.43 | steps=131
global_step=356960 | return=-138.43 | steps=131
global_step=357128 | return=-138.43 | steps=131
global_step=357464 | return=-125.93 | steps=236
global_step=357512 | return=-138.43 | steps=131
global_step=357560 | return=-60.86 | steps=182
global_step=357664 | return=-138.43 | steps=131
global_step=357672 | return=-138.43 | steps=131
global_step=357872 | return=-138.43 | steps=131
global_step=358016 | return=-138.43 | steps=131
global_step=358184 | return=-138.43 | steps=131
global_step=358520 | return=-138.43 | steps=131
global_step=358568 | return=-138.43 | steps=131
global_step=358616 | return=-138.43 | steps=131
global_step=358720 | return=-138.43 | steps=131
global_step=358728 | return=-138.43 | steps=131
global_step=358928 | return=-138.43 | steps=131
global_step=359072 | return=-138.43 | steps=131
global_step=359240 | return=-138.43 | steps=131
global_step=359560 | return=-81.03 | steps=104
global_step=359576 | return=-138.43 | steps=131
global_step=359624 | return=-138.43 | steps=131
global_step=359672 | return=-138.43 | steps=131
global_step=359784 | return=-138.43 | steps=131
global_step=359984 | return=-138.43 | steps=131
global_step=360128 | return=-138.43 | steps=131
global_step=360296 | return=-138.43 | steps=131
global_step=360440 | return=-42.63 | steps=56
global_step=360448, SPS=18
global_step=360616 | return=-138.43 | steps=131
global_step=360632 | return=-138.43 | steps=131
global_step=360664 | return=-137.53 | steps=129
global_step=360728 | return=-138.43 | steps=131
global_step=360840 | return=-138.43 | steps=131
global_step=361064 | return=-48.85 | steps=55
global_step=361184 | return=-138.43 | steps=131
global_step=361352 | return=-138.43 | steps=131
global_step=361464 | return=-66.00 | steps=91
global_step=361496 | return=-138.43 | steps=131
global_step=361688 | return=-138.43 | steps=131
global_step=361720 | return=-138.43 | steps=131
global_step=361896 | return=-138.43 | steps=131
global_step=361976 | return=-49.03 | steps=63
global_step=362120 | return=-138.43 | steps=131
global_step=362240 | return=-138.43 | steps=131
global_step=362288 | return=-76.63 | steps=70
global_step=362408 | return=-138.43 | steps=131
global_step=362552 | return=-138.43 | steps=131
global_step=362728 | return=-37.21 | steps=103
global_step=362744 | return=-138.43 | steps=131
global_step=362920 | return=-74.45 | steps=63
global_step=363032 | return=-138.43 | steps=131
global_step=363176 | return=-138.43 | steps=131
global_step=363296 | return=-138.43 | steps=131
global_step=363344 | return=-138.43 | steps=131
global_step=363552 | return=-28.75 | steps=46
global_step=363608 | return=-138.43 | steps=131
global_step=363784 | return=-138.43 | steps=131
global_step=363800 | return=-138.43 | steps=131
global_step=363976 | return=-138.43 | steps=131
global_step=364088 | return=-138.43 | steps=131
global_step=364352 | return=-138.43 | steps=131
global_step=364400 | return=-138.43 | steps=131
global_step=364544, SPS=18
global_step=364840 | return=-138.43 | steps=131
global_step=364992 | return=-149.75 | steps=179
global_step=365032 | return=-138.43 | steps=131
global_step=365144 | return=-138.43 | steps=131
global_step=365312 | return=-166.00 | steps=188
global_step=365408 | return=-138.43 | steps=131
global_step=365456 | return=-138.43 | steps=131
global_step=365576 | return=-67.03 | steps=91
global_step=366048 | return=-138.43 | steps=131
global_step=366088 | return=-138.43 | steps=131
global_step=366200 | return=-138.43 | steps=131
global_step=366464 | return=-138.43 | steps=131
global_step=366512 | return=-138.43 | steps=131
global_step=366632 | return=-138.43 | steps=131
global_step=366808 | return=-150.08 | steps=399
global_step=367104 | return=-138.43 | steps=131
global_step=367208 | return=-25.61 | steps=236
global_step=367232 | return=-59.43 | steps=89
global_step=367352 | return=-137.78 | steps=157
global_step=367360 | return=-113.03 | steps=144
global_step=367464 | return=-100.20 | steps=124
global_step=367688 | return=-138.43 | steps=131
global_step=367960 | return=-105.80 | steps=143
global_step=368120 | return=-66.60 | steps=94
global_step=368160 | return=-138.43 | steps=131
global_step=368288 | return=-138.43 | steps=131
global_step=368512 | return=-78.63 | steps=144
global_step=368520 | return=-138.43 | steps=131
global_step=368640, SPS=18
global_step=368704 | return=-65.35 | steps=51
global_step=368728 | return=82.34 | steps=189
global_step=368744 | return=-138.43 | steps=131
global_step=369016 | return=-138.43 | steps=131
global_step=369176 | return=-138.43 | steps=131
global_step=369216 | return=-138.43 | steps=131
global_step=369328 | return=-81.95 | steps=100
global_step=369568 | return=-138.43 | steps=131
global_step=369760 | return=-138.43 | steps=131
global_step=369784 | return=-138.43 | steps=131
global_step=369800 | return=-138.43 | steps=131
global_step=370136 | return=-27.85 | steps=46
global_step=370232 | return=-138.43 | steps=131
global_step=370272 | return=-138.43 | steps=131
global_step=370384 | return=-138.43 | steps=131
global_step=370624 | return=-138.43 | steps=131
global_step=370760 | return=-60.25 | steps=46
global_step=370840 | return=-138.43 | steps=131
global_step=370856 | return=-138.43 | steps=131
global_step=370864 | return=-156.38 | steps=230
global_step=371192 | return=-138.43 | steps=131
global_step=371240 | return=-28.75 | steps=46
global_step=371288 | return=-138.43 | steps=131
global_step=371680 | return=-138.43 | steps=131
global_step=371688 | return=-63.65 | steps=49
global_step=371816 | return=-138.43 | steps=131
global_step=371896 | return=-138.43 | steps=131
global_step=371912 | return=-138.43 | steps=131
global_step=372296 | return=-138.43 | steps=131
global_step=372376 | return=-122.63 | steps=262
global_step=372400 | return=-116.03 | steps=150
global_step=372736 | return=-138.43 | steps=131
global_step=372736, SPS=18
global_step=372744 | return=-138.43 | steps=131
global_step=372872 | return=-138.43 | steps=131
global_step=372968 | return=-138.43 | steps=131
global_step=373144 | return=-110.23 | steps=155
global_step=373352 | return=-138.43 | steps=131
global_step=373432 | return=-138.43 | steps=131
global_step=373456 | return=-138.43 | steps=131
global_step=373792 | return=-138.43 | steps=131
global_step=373800 | return=-138.43 | steps=131
global_step=373928 | return=-138.43 | steps=131
global_step=374024 | return=-138.43 | steps=131
global_step=374376 | return=-54.63 | steps=43
global_step=374408 | return=-138.43 | steps=131
global_step=374488 | return=-138.43 | steps=131
global_step=374512 | return=-138.43 | steps=131
global_step=374544 | return=-95.33 | steps=174
global_step=374832 | return=-44.93 | steps=56
global_step=374848 | return=-138.43 | steps=131
global_step=374856 | return=-138.43 | steps=131
global_step=374984 | return=-138.43 | steps=131
global_step=375088 | return=-86.55 | steps=84
global_step=375544 | return=-138.43 | steps=131
global_step=375568 | return=-138.43 | steps=131
global_step=375600 | return=-138.43 | steps=131
global_step=375888 | return=-138.43 | steps=131
global_step=375904 | return=-138.43 | steps=131
global_step=375912 | return=-138.43 | steps=131
global_step=376040 | return=-138.43 | steps=131
global_step=376144 | return=-138.43 | steps=131
global_step=376600 | return=-138.43 | steps=131
global_step=376624 | return=-138.43 | steps=131
global_step=376656 | return=-138.43 | steps=131
global_step=376832, SPS=18
global_step=376944 | return=-138.43 | steps=131
global_step=376960 | return=-138.43 | steps=131
global_step=377056 | return=-89.23 | steps=142
global_step=377096 | return=-138.43 | steps=131
global_step=377200 | return=-138.43 | steps=131
global_step=377656 | return=-138.43 | steps=131
global_step=377680 | return=-138.43 | steps=131
global_step=377712 | return=-138.43 | steps=131
global_step=378000 | return=-138.43 | steps=131
global_step=378016 | return=-138.43 | steps=131
global_step=378112 | return=-138.43 | steps=131
global_step=378152 | return=-138.43 | steps=131
global_step=378160 | return=-48.55 | steps=55
global_step=378256 | return=-138.43 | steps=131
global_step=378560 | return=-33.98 | steps=49
global_step=378584 | return=-90.95 | steps=112
global_step=379056 | return=-138.43 | steps=131
global_step=379072 | return=-138.43 | steps=131
global_step=379168 | return=-138.43 | steps=131
