/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.5_bud_180_20-07-14-09-51/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-57.23 | steps=42
global_step=517552 | return=-141.43 | steps=131
global_step=517704 | return=7.60 | steps=80
global_step=517888 | return=-141.93 | steps=131
global_step=518000 | return=-54.93 | steps=55
global_step=518096 | return=-143.93 | steps=131
global_step=518104 | return=-143.43 | steps=131
global_step=518192 | return=-143.43 | steps=131
global_step=518392 | return=-143.43 | steps=131
global_step=518488 | return=-117.85 | steps=132
global_step=518760 | return=-142.43 | steps=131
global_step=518984 | return=-112.00 | steps=136
global_step=519056 | return=-141.93 | steps=131
global_step=519152 | return=-142.93 | steps=131
global_step=519160 | return=-142.93 | steps=131
global_step=519248 | return=-141.93 | steps=131
global_step=519544 | return=-143.43 | steps=131
global_step=519816 | return=-144.93 | steps=131
global_step=520040 | return=-142.93 | steps=131
global_step=520112 | return=-146.43 | steps=131
global_step=520192, SPS=18
global_step=520208 | return=-143.93 | steps=131
global_step=520216 | return=-143.43 | steps=131
global_step=520480 | return=-144.68 | steps=153
global_step=520552 | return=-46.93 | steps=269
global_step=520600 | return=-142.93 | steps=131
global_step=520872 | return=-142.43 | steps=131
global_step=521096 | return=-142.43 | steps=131
global_step=521264 | return=-143.93 | steps=131
global_step=521272 | return=-143.93 | steps=131
global_step=521536 | return=-148.93 | steps=131
global_step=521608 | return=-142.93 | steps=131
global_step=521656 | return=-143.93 | steps=131
global_step=521760 | return=-146.40 | steps=205
global_step=521928 | return=-147.93 | steps=131
global_step=522152 | return=-140.43 | steps=131
global_step=522320 | return=-143.43 | steps=131
global_step=522328 | return=-145.43 | steps=131
global_step=522560 | return=-22.81 | steps=118
global_step=522592 | return=-144.43 | steps=131
global_step=522712 | return=-142.43 | steps=131
global_step=522728 | return=-40.23 | steps=49
global_step=522816 | return=-145.93 | steps=131
global_step=522984 | return=-141.43 | steps=131
global_step=523208 | return=-143.93 | steps=131
global_step=523280 | return=-35.11 | steps=119
global_step=523568 | return=-72.98 | steps=121
global_step=523616 | return=-147.93 | steps=131
global_step=523768 | return=-146.93 | steps=131
global_step=523872 | return=-143.43 | steps=131
global_step=523912 | return=-69.73 | steps=115
global_step=523912 | return=-84.76 | steps=147
global_step=524264 | return=-141.93 | steps=131
global_step=524288, SPS=18
global_step=524336 | return=-142.93 | steps=131
global_step=524600 | return=-66.78 | steps=103
global_step=524624 | return=-141.43 | steps=131
global_step=524672 | return=-141.93 | steps=131
global_step=524928 | return=-143.93 | steps=131
global_step=524968 | return=-143.43 | steps=131
global_step=524968 | return=-142.93 | steps=131
global_step=525000 | return=-64.35 | steps=46
global_step=525320 | return=-143.43 | steps=131
global_step=525392 | return=-142.43 | steps=131
global_step=525656 | return=-143.43 | steps=131
global_step=525712 | return=-73.40 | steps=48
global_step=525728 | return=-144.43 | steps=131
global_step=525840 | return=-48.26 | steps=113
global_step=526024 | return=-144.93 | steps=131
global_step=526024 | return=-140.93 | steps=131
global_step=526144 | return=-97.45 | steps=142
global_step=526424 | return=-38.88 | steps=49
global_step=526448 | return=-142.93 | steps=131
global_step=526488 | return=7.10 | steps=80
global_step=526560 | return=-67.63 | steps=105
global_step=526712 | return=-141.43 | steps=131
global_step=526784 | return=-141.43 | steps=131
global_step=527080 | return=-144.43 | steps=131
global_step=527200 | return=-143.43 | steps=131
global_step=527480 | return=-145.93 | steps=131
global_step=527504 | return=-142.93 | steps=131
global_step=527544 | return=-142.93 | steps=131
global_step=527616 | return=-141.93 | steps=131
global_step=527768 | return=-143.43 | steps=131
global_step=527840 | return=-141.43 | steps=131
global_step=528136 | return=-147.93 | steps=131
global_step=528256 | return=-143.43 | steps=131
global_step=528384, SPS=18
global_step=528536 | return=-142.43 | steps=131
global_step=528560 | return=-143.43 | steps=131
global_step=528672 | return=-144.43 | steps=131
global_step=528824 | return=-142.93 | steps=131
global_step=528896 | return=-143.43 | steps=131
global_step=529192 | return=-145.93 | steps=131
global_step=529216 | return=-174.23 | steps=208
global_step=529312 | return=-141.93 | steps=131
global_step=529592 | return=-143.43 | steps=131
global_step=529616 | return=-141.43 | steps=131
global_step=529640 | return=-40.46 | steps=101
global_step=529728 | return=-143.43 | steps=131
global_step=529992 | return=-67.65 | steps=49
global_step=530016 | return=-67.15 | steps=49
global_step=530248 | return=-143.43 | steps=131
global_step=530272 | return=-149.43 | steps=131
global_step=530368 | return=-142.43 | steps=131
global_step=530408 | return=-68.38 | steps=95
global_step=530784 | return=-142.93 | steps=131
global_step=531048 | return=-142.43 | steps=131
global_step=531152 | return=62.96 | steps=281
global_step=531328 | return=-143.93 | steps=131
global_step=531416 | return=-20.58 | steps=45
global_step=531424 | return=-140.93 | steps=131
global_step=531440 | return=-64.68 | steps=128
global_step=531448 | return=-175.63 | steps=178
global_step=531840 | return=-144.43 | steps=131
global_step=531856 | return=92.46 | steps=200
global_step=532208 | return=-145.93 | steps=131
global_step=532384 | return=-142.93 | steps=131
global_step=532472 | return=-144.43 | steps=131
global_step=532480 | return=-145.93 | steps=131
global_step=532480, SPS=18
global_step=532496 | return=-147.93 | steps=131
global_step=532504 | return=-144.93 | steps=131
global_step=532912 | return=-141.43 | steps=131
global_step=533136 | return=8.00 | steps=79
global_step=533264 | return=-144.43 | steps=131
global_step=533376 | return=-82.03 | steps=191
global_step=533432 | return=-58.15 | steps=118
global_step=533440 | return=-144.93 | steps=131
global_step=533528 | return=-143.93 | steps=131
global_step=533560 | return=-143.43 | steps=131
global_step=533968 | return=-142.43 | steps=131
global_step=534168 | return=-54.01 | steps=128
global_step=534320 | return=-117.65 | steps=131
global_step=534432 | return=-142.93 | steps=131
global_step=534496 | return=-143.43 | steps=131
global_step=534584 | return=-142.93 | steps=131
global_step=534616 | return=-143.93 | steps=131
global_step=534832 | return=-104.33 | steps=174
global_step=535024 | return=-141.93 | steps=131
global_step=535224 | return=-142.93 | steps=131
global_step=535376 | return=-140.43 | steps=131
global_step=535608 | return=-75.58 | steps=138
global_step=535640 | return=-145.43 | steps=131
global_step=535672 | return=-143.43 | steps=131
global_step=535872 | return=-44.56 | steps=179
global_step=536280 | return=-143.93 | steps=131
global_step=536352 | return=-68.08 | steps=59
global_step=536480 | return=-148.51 | steps=205
global_step=536576, SPS=18
global_step=536664 | return=-142.93 | steps=131
global_step=536696 | return=-142.43 | steps=131
global_step=536728 | return=-148.93 | steps=131
global_step=537256 | return=-148.38 | steps=278
global_step=537336 | return=-142.93 | steps=131
global_step=537408 | return=-142.43 | steps=131
global_step=537464 | return=-76.75 | steps=91
global_step=537536 | return=-143.93 | steps=131
global_step=537608 | return=-27.36 | steps=278
global_step=537720 | return=-141.43 | steps=131
global_step=537856 | return=-121.85 | steps=144
global_step=538064 | return=-28.55 | steps=42
global_step=538392 | return=-144.43 | steps=131
global_step=538464 | return=-141.93 | steps=131
global_step=538520 | return=-142.93 | steps=131
global_step=538592 | return=-142.93 | steps=131
global_step=538664 | return=-142.93 | steps=131
global_step=538912 | return=-143.93 | steps=131
global_step=538936 | return=-87.73 | steps=108
global_step=539264 | return=-128.13 | steps=250
global_step=539448 | return=-142.93 | steps=131
global_step=539520 | return=-143.43 | steps=131
global_step=539560 | return=-145.03 | steps=129
global_step=539648 | return=-145.43 | steps=131
global_step=539720 | return=-143.93 | steps=131
global_step=539968 | return=-142.93 | steps=131
global_step=539992 | return=-143.43 | steps=131
global_step=540112 | return=-43.43 | steps=48
global_step=540320 | return=-145.43 | steps=131
global_step=540496 | return=-94.48 | steps=121
global_step=540504 | return=-145.93 | steps=131
global_step=540616 | return=-145.43 | steps=131
global_step=540672, SPS=18
global_step=540704 | return=-142.93 | steps=131
global_step=540752 | return=-113.53 | steps=94
global_step=540808 | return=-45.90 | steps=86
global_step=541024 | return=-143.43 | steps=131
global_step=541376 | return=-143.43 | steps=131
global_step=541560 | return=-142.93 | steps=131
global_step=541672 | return=-141.93 | steps=131
global_step=541760 | return=-139.93 | steps=131
global_step=541808 | return=-143.93 | steps=131
global_step=541944 | return=-40.43 | steps=47
global_step=542080 | return=-142.93 | steps=131
global_step=542432 | return=-141.43 | steps=131
global_step=542576 | return=-60.41 | steps=259
global_step=542600 | return=-117.13 | steps=223
global_step=542600 | return=-58.68 | steps=81
global_step=542816 | return=-145.43 | steps=131
global_step=542864 | return=-144.43 | steps=131
global_step=542888 | return=-115.48 | steps=151
global_step=542936 | return=-91.95 | steps=106
global_step=542968 | return=-38.80 | steps=48
global_step=543488 | return=-142.43 | steps=131
global_step=543656 | return=-143.93 | steps=131
global_step=543728 | return=-70.48 | steps=94
global_step=543864 | return=-122.63 | steps=157
global_step=543872 | return=-142.93 | steps=131
global_step=543944 | return=-144.43 | steps=131
global_step=543992 | return=-141.93 | steps=131
global_step=544120 | return=-142.25 | steps=156
global_step=544368 | return=-63.25 | steps=46
global_step=544544 | return=-144.93 | steps=131
global_step=544712 | return=-143.93 | steps=131
global_step=544768, SPS=18
global_step=544784 | return=-143.43 | steps=131
global_step=544928 | return=-142.43 | steps=131
global_step=545000 | return=-139.93 | steps=131
global_step=545056 | return=-106.38 | steps=148
global_step=545176 | return=-140.43 | steps=131
global_step=545600 | return=-142.93 | steps=131
global_step=545768 | return=-143.43 | steps=131
global_step=545776 | return=-44.38 | steps=175
global_step=545840 | return=-146.43 | steps=131
global_step=545984 | return=-144.43 | steps=131
global_step=545984 | return=-37.80 | steps=47
global_step=546056 | return=-142.43 | steps=131
global_step=546112 | return=-144.43 | steps=131
global_step=546232 | return=-143.93 | steps=131
global_step=546648 | return=-69.85 | steps=51
global_step=546824 | return=-143.43 | steps=131
global_step=546832 | return=-146.43 | steps=131
global_step=546896 | return=-146.93 | steps=131
global_step=547040 | return=-141.93 | steps=131
global_step=547040 | return=-143.43 | steps=131
global_step=547168 | return=-146.43 | steps=131
global_step=547368 | return=-137.95 | steps=163
global_step=547704 | return=-149.93 | steps=131
global_step=547880 | return=-143.93 | steps=131
global_step=547888 | return=-144.43 | steps=131
global_step=547952 | return=-142.93 | steps=131
global_step=548096 | return=-142.93 | steps=131
global_step=548096 | return=-144.43 | steps=131
global_step=548224 | return=-142.93 | steps=131
global_step=548424 | return=-142.93 | steps=131
global_step=548760 | return=-145.93 | steps=131
global_step=548864, SPS=18
global_step=548936 | return=-140.93 | steps=131
global_step=549000 | return=-107.53 | steps=138
global_step=549008 | return=-145.43 | steps=131
global_step=549152 | return=-141.93 | steps=131
global_step=549152 | return=-141.43 | steps=131
global_step=549280 | return=-142.93 | steps=131
global_step=549648 | return=6.60 | steps=80
global_step=549816 | return=-143.93 | steps=131
global_step=549984 | return=-84.03 | steps=103
global_step=549992 | return=-144.93 | steps=131
global_step=550064 | return=-143.43 | steps=131
global_step=550208 | return=-142.93 | steps=131
global_step=550248 | return=-123.28 | steps=227
global_step=550336 | return=-142.43 | steps=131
global_step=550704 | return=-140.93 | steps=131
global_step=550872 | return=-143.43 | steps=131
global_step=550880 | return=-41.06 | steps=101
global_step=551040 | return=-142.43 | steps=131
global_step=551048 | return=-139.93 | steps=131
global_step=551264 | return=-144.93 | steps=131
global_step=551304 | return=-142.93 | steps=131
global_step=551392 | return=-145.43 | steps=131
global_step=551448 | return=-77.03 | steps=49
global_step=551488 | return=-56.43 | steps=55
global_step=551928 | return=-143.93 | steps=131
global_step=551936 | return=-144.93 | steps=131
global_step=552104 | return=-135.83 | steps=174
global_step=552320 | return=-141.93 | steps=131
global_step=552336 | return=-67.65 | steps=49
global_step=552360 | return=-144.43 | steps=131
global_step=552448 | return=-142.43 | steps=131
global_step=552504 | return=-142.43 | steps=131
global_step=552544 | return=-140.93 | steps=131
global_step=552960, SPS=18
global_step=552984 | return=-142.43 | steps=131
global_step=553032 | return=-52.03 | steps=60
global_step=553376 | return=-144.93 | steps=131
global_step=553392 | return=63.81 | steps=160
global_step=553392 | return=-116.65 | steps=131
global_step=553672 | return=-119.13 | steps=152
global_step=553784 | return=-18.83 | steps=159
global_step=553848 | return=-64.78 | steps=56
global_step=554040 | return=-140.43 | steps=131
global_step=554088 | return=-142.93 | steps=131
global_step=554296 | return=-54.93 | steps=55
global_step=554408 | return=-3.88 | steps=255
global_step=554432 | return=-140.93 | steps=131
global_step=554488 | return=-105.63 | steps=136
global_step=554728 | return=-142.93 | steps=131
global_step=554840 | return=-145.93 | steps=131
global_step=554904 | return=-66.03 | steps=51
global_step=555096 | return=-143.43 | steps=131
global_step=555240 | return=-84.83 | steps=103
global_step=555352 | return=-144.43 | steps=131
global_step=555488 | return=-141.93 | steps=131
global_step=555752 | return=-33.31 | steps=207
global_step=555784 | return=-142.43 | steps=131
global_step=555832 | return=-59.73 | steps=42
global_step=555896 | return=-142.93 | steps=131
global_step=555960 | return=-143.93 | steps=131
global_step=556152 | return=-139.93 | steps=131
global_step=556296 | return=-144.43 | steps=131
global_step=556408 | return=-142.43 | steps=131
global_step=556760 | return=-105.20 | steps=121
global_step=556792 | return=8.00 | steps=79
global_step=556808 | return=-144.43 | steps=131
global_step=556888 | return=-118.65 | steps=131
global_step=556952 | return=-142.93 | steps=131
global_step=557016 | return=-143.43 | steps=131
global_step=557056, SPS=18
global_step=557160 | return=-90.13 | steps=107
global_step=557464 | return=-142.93 | steps=131
global_step=557816 | return=-146.43 | steps=131
global_step=557848 | return=-143.93 | steps=131
global_step=557864 | return=-143.93 | steps=131
global_step=557944 | return=-144.43 | steps=131
global_step=558008 | return=-141.93 | steps=131
global_step=558072 | return=-146.93 | steps=131
global_step=558296 | return=-83.10 | steps=103
global_step=558488 | return=-91.28 | steps=165
global_step=558560 | return=-56.85 | steps=92
global_step=558904 | return=-143.43 | steps=131
global_step=558920 | return=-144.93 | steps=131
global_step=559000 | return=-143.43 | steps=131
global_step=559064 | return=-142.93 | steps=131
global_step=559128 | return=-141.43 | steps=131
global_step=559352 | return=-147.93 | steps=131
global_step=559544 | return=-142.93 | steps=131
global_step=559616 | return=-143.93 | steps=131
global_step=559696 | return=-115.03 | steps=98
global_step=559976 | return=-148.93 | steps=131
global_step=560056 | return=-143.43 | steps=131
global_step=560120 | return=-142.93 | steps=131
global_step=560184 | return=-142.43 | steps=131
global_step=560408 | return=-140.93 | steps=131
global_step=560600 | return=-144.43 | steps=131
global_step=560728 | return=130.84 | steps=93
global_step=560752 | return=-142.93 | steps=131
global_step=561064 | return=-47.50 | steps=57
global_step=561112 | return=-142.93 | steps=131
global_step=561152, SPS=18
global_step=561176 | return=-144.43 | steps=131
global_step=561240 | return=-139.93 | steps=131
global_step=561400 | return=7.60 | steps=80
global_step=561464 | return=-142.93 | steps=131
global_step=561760 | return=-69.73 | steps=267
global_step=561784 | return=-148.43 | steps=131
global_step=561856 | return=-25.33 | steps=92
global_step=562232 | return=-141.93 | steps=131
global_step=562296 | return=-143.93 | steps=131
global_step=562456 | return=-143.93 | steps=131
global_step=562520 | return=-143.43 | steps=131
global_step=562584 | return=-58.13 | steps=43
global_step=562816 | return=-143.93 | steps=131
global_step=562840 | return=-62.33 | steps=47
global_step=562912 | return=-141.93 | steps=131
global_step=563352 | return=-142.93 | steps=131
global_step=563440 | return=-159.53 | steps=296
global_step=563568 | return=-187.08 | steps=222
global_step=563576 | return=-140.93 | steps=131
global_step=563640 | return=-142.43 | steps=131
global_step=563872 | return=-142.43 | steps=131
global_step=563896 | return=-144.43 | steps=131
global_step=563968 | return=-142.93 | steps=131
global_step=564496 | return=-142.93 | steps=131
global_step=564608 | return=-70.43 | steps=91
global_step=564624 | return=-147.93 | steps=131
global_step=564696 | return=-143.43 | steps=131
global_step=564952 | return=-140.93 | steps=131
global_step=565128 | return=-105.63 | steps=144
global_step=565248 | return=-149.00 | steps=208
global_step=565248, SPS=18
global_step=565408 | return=-115.36 | steps=256
global_step=565552 | return=-143.43 | steps=131
global_step=565664 | return=-142.93 | steps=131
global_step=565752 | return=-142.93 | steps=131
global_step=566008 | return=-145.43 | steps=131
global_step=566304 | return=-144.43 | steps=131
global_step=566464 | return=-143.43 | steps=131
global_step=566608 | return=-132.81 | steps=184
global_step=566608 | return=-142.43 | steps=131
global_step=566720 | return=-143.43 | steps=131
global_step=566808 | return=-143.43 | steps=131
global_step=566912 | return=-128.43 | steps=285
global_step=567064 | return=-142.43 | steps=131
global_step=567360 | return=-143.93 | steps=131
global_step=567520 | return=-144.93 | steps=131
global_step=567648 | return=-142.03 | steps=129
global_step=567664 | return=-144.43 | steps=131
global_step=567864 | return=-141.43 | steps=131
global_step=567968 | return=-143.93 | steps=131
global_step=568016 | return=-37.38 | steps=118
global_step=568416 | return=-141.43 | steps=131
global_step=568576 | return=-144.93 | steps=131
global_step=568704 | return=-142.93 | steps=131
global_step=568720 | return=-144.93 | steps=131
global_step=568912 | return=-178.18 | steps=273
global_step=568920 | return=-142.93 | steps=131
global_step=568992 | return=-69.35 | steps=51
global_step=569072 | return=-142.43 | steps=131
global_step=569144 | return=-71.15 | steps=54
global_step=569264 | return=-128.23 | steps=161
global_step=569344, SPS=18
global_step=569472 | return=-144.43 | steps=131
global_step=569776 | return=-144.93 | steps=131
global_step=569968 | return=-140.93 | steps=131
global_step=569976 | return=-143.93 | steps=131
global_step=570048 | return=-142.43 | steps=131
global_step=570200 | return=-116.15 | steps=131
global_step=570320 | return=-143.93 | steps=131
global_step=570528 | return=-143.43 | steps=131
global_step=570728 | return=-74.65 | steps=93
global_step=570832 | return=-143.43 | steps=131
global_step=570984 | return=21.86 | steps=238
global_step=571024 | return=-140.43 | steps=131
global_step=571064 | return=-89.63 | steps=107
global_step=571104 | return=-140.43 | steps=131
global_step=571376 | return=-145.93 | steps=131
global_step=571584 | return=-144.93 | steps=131
global_step=571784 | return=-147.43 | steps=131
global_step=572040 | return=-144.93 | steps=131
global_step=572080 | return=-144.43 | steps=131
global_step=572120 | return=-143.43 | steps=131
global_step=572160 | return=-139.93 | steps=131
global_step=572432 | return=-144.93 | steps=131
global_step=572496 | return=-17.70 | steps=46
global_step=572608 | return=-113.98 | steps=221
global_step=572640 | return=-144.43 | steps=131
global_step=572840 | return=-142.93 | steps=131
global_step=573096 | return=-149.43 | steps=131
global_step=573136 | return=-141.43 | steps=131
global_step=573216 | return=-142.93 | steps=131
global_step=573440, SPS=18
global_step=573488 | return=-144.93 | steps=131
global_step=573552 | return=-140.93 | steps=131
global_step=573576 | return=-73.43 | steps=91
global_step=573592 | return=-64.28 | steps=56
global_step=573664 | return=-144.43 | steps=131
global_step=573696 | return=-142.93 | steps=131
global_step=573960 | return=-65.25 | steps=45
global_step=574152 | return=-142.93 | steps=131
global_step=574272 | return=-142.93 | steps=131
global_step=574544 | return=-142.93 | steps=131
global_step=574608 | return=-141.43 | steps=131
global_step=574632 | return=-140.93 | steps=131
global_step=574720 | return=-142.93 | steps=131
global_step=574752 | return=-142.93 | steps=131
global_step=575016 | return=-141.43 | steps=131
global_step=575208 | return=-142.93 | steps=131
global_step=575328 | return=-150.43 | steps=131
global_step=575600 | return=-145.43 | steps=131
global_step=575664 | return=-141.93 | steps=131
global_step=575688 | return=-142.43 | steps=131
global_step=575808 | return=-142.43 | steps=131
global_step=576072 | return=-142.93 | steps=131
global_step=576264 | return=-141.93 | steps=131
global_step=576384 | return=-141.93 | steps=131
global_step=576528 | return=-146.35 | steps=225
global_step=576656 | return=-142.43 | steps=131
global_step=576720 | return=-140.43 | steps=131
global_step=576744 | return=-146.43 | steps=131
global_step=576864 | return=-141.93 | steps=131
global_step=577320 | return=-142.93 | steps=131
global_step=577440 | return=-146.43 | steps=131
global_step=577536, SPS=18
global_step=577584 | return=-142.93 | steps=131
global_step=577712 | return=-141.43 | steps=131
global_step=577776 | return=-143.93 | steps=131
global_step=577800 | return=-142.93 | steps=131
global_step=577840 | return=-67.15 | steps=49
global_step=577920 | return=-144.93 | steps=131
global_step=578024 | return=-95.50 | steps=243
global_step=578376 | return=-146.43 | steps=131
global_step=578640 | return=-142.43 | steps=131
global_step=578768 | return=-143.43 | steps=131
global_step=578832 | return=-141.93 | steps=131
global_step=578856 | return=-141.43 | steps=131
global_step=578896 | return=-141.93 | steps=131
global_step=578976 | return=-141.93 | steps=131
global_step=579320 | return=-96.03 | steps=68
global_step=579432 | return=-142.93 | steps=131
global_step=579624 | return=-105.38 | steps=199
global_step=579696 | return=-143.43 | steps=131
global_step=579888 | return=-141.93 | steps=131
global_step=579952 | return=-142.43 | steps=131
global_step=580416 | return=2.76 | steps=194
global_step=580560 | return=-27.83 | steps=154
global_step=580576 | return=-78.86 | steps=142
global_step=580680 | return=-148.43 | steps=131
global_step=580768 | return=-8.29 | steps=223
global_step=580864 | return=-86.11 | steps=145
global_step=580944 | return=-142.93 | steps=131
global_step=581008 | return=-141.93 | steps=131
global_step=581024 | return=-59.23 | steps=42
global_step=581472 | return=-144.43 | steps=131
global_step=581616 | return=-143.43 | steps=131
global_step=581632 | return=-142.43 | steps=131
global_step=581632, SPS=18
global_step=581824 | return=-143.93 | steps=131
global_step=581920 | return=-143.93 | steps=131
global_step=582000 | return=-144.93 | steps=131
global_step=582080 | return=-147.43 | steps=131
global_step=582672 | return=-142.93 | steps=131
global_step=582688 | return=-143.93 | steps=131
global_step=582704 | return=-47.96 | steps=153
global_step=582720 | return=-97.36 | steps=213
global_step=582880 | return=-142.43 | steps=131
global_step=582976 | return=-144.93 | steps=131
global_step=583056 | return=-141.93 | steps=131
global_step=583160 | return=-20.40 | steps=56
global_step=583680 | return=-75.11 | steps=199
global_step=583728 | return=-142.93 | steps=131
global_step=583744 | return=-140.93 | steps=131
global_step=583776 | return=-142.43 | steps=131
global_step=583936 | return=-143.93 | steps=131
global_step=584112 | return=-143.93 | steps=131
global_step=584128 | return=-86.18 | steps=143
global_step=584216 | return=-144.43 | steps=131
global_step=584768 | return=-112.68 | steps=135
global_step=584800 | return=-143.43 | steps=131
global_step=584832 | return=-143.93 | steps=131
global_step=584856 | return=-90.90 | steps=114
global_step=585184 | return=-143.93 | steps=131
global_step=585272 | return=-144.43 | steps=131
global_step=585528 | return=-120.56 | steps=176
global_step=585728, SPS=18
global_step=585824 | return=-144.93 | steps=131
global_step=585856 | return=-142.93 | steps=131
global_step=585888 | return=-168.81 | steps=269
global_step=585888 | return=-143.93 | steps=131
global_step=585912 | return=-147.43 | steps=131
global_step=586240 | return=-142.43 | steps=131
global_step=586328 | return=-142.43 | steps=131
global_step=586584 | return=-143.93 | steps=131
global_step=586768 | return=-89.60 | steps=113
global_step=586880 | return=-142.93 | steps=131
global_step=586944 | return=-141.93 | steps=131
global_step=586968 | return=-143.93 | steps=131
global_step=587296 | return=-150.65 | steps=175
global_step=587296 | return=-143.93 | steps=131
global_step=587384 | return=-142.93 | steps=131
global_step=587600 | return=-100.53 | steps=78
global_step=587640 | return=-141.93 | steps=131
global_step=587664 | return=-64.75 | steps=45
global_step=587936 | return=-140.43 | steps=131
global_step=588000 | return=-141.93 | steps=131
global_step=588352 | return=-148.43 | steps=131
global_step=588496 | return=-99.90 | steps=215
global_step=588656 | return=-144.43 | steps=131
global_step=588688 | return=-66.38 | steps=162
global_step=588696 | return=-143.93 | steps=131
global_step=588720 | return=-150.43 | steps=131
global_step=589056 | return=-143.43 | steps=131
global_step=589136 | return=-26.06 | steps=149
global_step=589408 | return=-146.43 | steps=131
global_step=589552 | return=-143.43 | steps=131
global_step=589712 | return=-144.93 | steps=131
global_step=589744 | return=-141.93 | steps=131
global_step=589776 | return=-142.43 | steps=131
global_step=589824, SPS=18
global_step=590112 | return=-146.43 | steps=131
global_step=590296 | return=-107.71 | steps=199
global_step=590464 | return=-143.43 | steps=131
global_step=590608 | return=-146.93 | steps=131
global_step=590680 | return=-121.43 | steps=192
global_step=590768 | return=-146.43 | steps=131
global_step=590832 | return=-141.93 | steps=131
global_step=591056 | return=-2.48 | steps=163
global_step=591168 | return=-142.43 | steps=131
global_step=591240 | return=-43.93 | steps=50
global_step=591352 | return=-143.43 | steps=131
global_step=591616 | return=-72.83 | steps=143
global_step=591664 | return=-146.43 | steps=131
global_step=591736 | return=-144.93 | steps=131
global_step=592112 | return=-142.43 | steps=131
global_step=592296 | return=-147.43 | steps=131
global_step=592408 | return=-143.93 | steps=131
global_step=592672 | return=-143.93 | steps=131
global_step=592712 | return=-68.35 | steps=51
global_step=592720 | return=-143.43 | steps=131
global_step=592768 | return=-145.35 | steps=199
global_step=592792 | return=-143.43 | steps=131
global_step=593168 | return=-144.43 | steps=131
global_step=593200 | return=-87.83 | steps=60
global_step=593464 | return=-141.43 | steps=131
global_step=593496 | return=-88.15 | steps=102
global_step=593760 | return=-14.92 | steps=373
global_step=593776 | return=-146.93 | steps=131
global_step=593824 | return=-140.93 | steps=131
global_step=593848 | return=-141.43 | steps=131
global_step=593920, SPS=18
global_step=594224 | return=-143.93 | steps=131
global_step=594256 | return=-144.93 | steps=131
global_step=594400 | return=-37.11 | steps=116
global_step=594552 | return=-143.43 | steps=131
global_step=594800 | return=-39.38 | steps=49
global_step=594816 | return=-144.53 | steps=129
global_step=594816 | return=-141.93 | steps=131
global_step=594880 | return=-146.43 | steps=131
global_step=594904 | return=-92.55 | steps=84
global_step=594904 | return=-141.93 | steps=131
global_step=594928 | return=-38.10 | steps=46
global_step=594944 | return=-93.05 | steps=85
global_step=595472 | return=-64.30 | steps=83
global_step=595872 | return=-142.93 | steps=131
global_step=595872 | return=-143.93 | steps=131
global_step=595936 | return=-144.93 | steps=131
global_step=595960 | return=-145.93 | steps=131
global_step=595960 | return=-143.43 | steps=131
global_step=596000 | return=-143.93 | steps=131
global_step=596440 | return=-177.00 | steps=188
global_step=596872 | return=-147.85 | steps=174
global_step=596928 | return=-149.93 | steps=131
global_step=596992 | return=-143.93 | steps=131
global_step=597016 | return=-141.93 | steps=131
global_step=597016 | return=-143.43 | steps=131
global_step=597056 | return=-100.78 | steps=131
global_step=597496 | return=-142.43 | steps=131
global_step=597520 | return=8.10 | steps=80
global_step=597624 | return=-83.13 | steps=70
global_step=597688 | return=-90.45 | steps=86
global_step=597984 | return=-143.43 | steps=131
global_step=598016, SPS=18
global_step=598072 | return=-141.43 | steps=131
global_step=598072 | return=-144.43 | steps=131
global_step=598552 | return=-142.43 | steps=131
global_step=598576 | return=-142.93 | steps=131
global_step=598656 | return=-61.53 | steps=72
global_step=598680 | return=-142.43 | steps=131
global_step=598744 | return=-143.43 | steps=131
global_step=598928 | return=-39.63 | steps=46
global_step=599040 | return=-140.43 | steps=131
global_step=599064 | return=-143.91 | steps=398
global_step=599128 | return=-148.43 | steps=131
global_step=599136 | return=-75.63 | steps=48
global_step=599488 | return=-54.93 | steps=55
