/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_10.0_bud_180_20-07-14-09-56/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-104.73 | steps=42
global_step=330888 | return=-208.43 | steps=131
global_step=330912 | return=-236.36 | steps=214
global_step=330984 | return=-120.25 | steps=46
global_step=331296 | return=-217.65 | steps=175
global_step=331312 | return=-168.43 | steps=131
global_step=331328 | return=-218.43 | steps=131
global_step=331328 | return=-208.43 | steps=131
global_step=331464 | return=-220.43 | steps=156
global_step=331776, SPS=20
global_step=331944 | return=-208.43 | steps=131
global_step=331968 | return=-198.43 | steps=131
global_step=332040 | return=-248.43 | steps=131
global_step=332352 | return=-228.43 | steps=131
global_step=332368 | return=-178.43 | steps=131
global_step=332384 | return=-208.43 | steps=131
global_step=332384 | return=-218.43 | steps=131
global_step=332528 | return=-210.35 | steps=132
global_step=333000 | return=-188.43 | steps=131
global_step=333024 | return=-208.43 | steps=131
global_step=333096 | return=-178.43 | steps=131
global_step=333408 | return=-198.43 | steps=131
global_step=333408 | return=-148.08 | steps=109
global_step=333424 | return=-208.43 | steps=131
global_step=333440 | return=-208.43 | steps=131
global_step=333840 | return=-133.65 | steps=49
global_step=334056 | return=-198.43 | steps=131
global_step=334080 | return=-198.43 | steps=131
global_step=334152 | return=-188.43 | steps=131
global_step=334280 | return=-225.93 | steps=236
global_step=334464 | return=-178.43 | steps=131
global_step=334480 | return=-258.43 | steps=131
global_step=334896 | return=-208.43 | steps=131
global_step=335112 | return=-168.43 | steps=131
global_step=335208 | return=-188.43 | steps=131
global_step=335248 | return=-182.63 | steps=145
global_step=335520 | return=-228.43 | steps=131
global_step=335536 | return=-168.43 | steps=131
global_step=335544 | return=-28.90 | steps=80
global_step=335800 | return=-324.88 | steps=298
global_step=335840 | return=-159.73 | steps=194
global_step=335872, SPS=20
global_step=336168 | return=-178.43 | steps=131
global_step=336264 | return=-188.43 | steps=131
global_step=336304 | return=-238.43 | steps=131
global_step=336576 | return=-208.43 | steps=131
global_step=336592 | return=-218.43 | steps=131
global_step=336600 | return=-228.43 | steps=131
global_step=336688 | return=-115.53 | steps=47
global_step=336856 | return=-208.43 | steps=131
global_step=337224 | return=-188.43 | steps=131
global_step=337320 | return=-208.43 | steps=131
global_step=337632 | return=-218.43 | steps=131
global_step=337648 | return=-208.43 | steps=131
global_step=337656 | return=-178.43 | steps=131
global_step=337744 | return=-188.43 | steps=131
global_step=337912 | return=-218.43 | steps=131
global_step=338280 | return=-178.43 | steps=131
global_step=338336 | return=-324.03 | steps=311
global_step=338376 | return=-218.43 | steps=131
global_step=338688 | return=-198.43 | steps=131
global_step=338704 | return=-208.43 | steps=131
global_step=338712 | return=-208.43 | steps=131
global_step=338968 | return=-238.43 | steps=131
global_step=339144 | return=-249.83 | steps=174
global_step=339336 | return=-198.43 | steps=131
global_step=339392 | return=-218.43 | steps=131
global_step=339744 | return=-198.43 | steps=131
global_step=339760 | return=-168.43 | steps=131
global_step=339768 | return=-198.43 | steps=131
global_step=339968, SPS=20
global_step=340024 | return=-178.43 | steps=131
global_step=340200 | return=-198.43 | steps=131
global_step=340392 | return=-208.43 | steps=131
global_step=340448 | return=-208.43 | steps=131
global_step=340568 | return=-156.43 | steps=100
global_step=340800 | return=-218.43 | steps=131
global_step=340824 | return=-198.43 | steps=131
global_step=340944 | return=-343.93 | steps=320
global_step=341080 | return=-188.43 | steps=131
global_step=341256 | return=-198.43 | steps=131
global_step=341448 | return=-208.43 | steps=131
global_step=341480 | return=-116.43 | steps=49
global_step=341504 | return=-208.43 | steps=131
global_step=341624 | return=-198.43 | steps=131
global_step=341856 | return=-178.43 | steps=131
global_step=341880 | return=-238.43 | steps=131
global_step=342000 | return=-198.43 | steps=131
global_step=342312 | return=-228.43 | steps=131
global_step=342504 | return=-188.43 | steps=131
global_step=342536 | return=-178.43 | steps=131
global_step=342560 | return=-188.43 | steps=131
global_step=342680 | return=-178.43 | steps=131
global_step=342912 | return=-218.43 | steps=131
global_step=342936 | return=-198.43 | steps=131
global_step=343056 | return=-208.43 | steps=131
global_step=343368 | return=-208.43 | steps=131
global_step=343560 | return=-218.43 | steps=131
global_step=343592 | return=-198.43 | steps=131
global_step=343616 | return=-198.43 | steps=131
global_step=343736 | return=-188.43 | steps=131
global_step=343968 | return=-198.43 | steps=131
global_step=343992 | return=-208.43 | steps=131
global_step=344064, SPS=20
global_step=344112 | return=-208.43 | steps=131
global_step=344424 | return=-198.43 | steps=131
global_step=344616 | return=-218.43 | steps=131
global_step=344648 | return=-178.43 | steps=131
global_step=344672 | return=-208.43 | steps=131
global_step=344792 | return=-188.43 | steps=131
global_step=345024 | return=-188.43 | steps=131
global_step=345048 | return=-178.43 | steps=131
global_step=345120 | return=-153.33 | steps=55
global_step=345168 | return=-218.43 | steps=131
global_step=345480 | return=-198.43 | steps=131
global_step=345672 | return=-208.43 | steps=131
global_step=345704 | return=-198.43 | steps=131
global_step=345848 | return=-208.43 | steps=131
global_step=346080 | return=-188.43 | steps=131
global_step=346104 | return=-208.43 | steps=131
global_step=346176 | return=-218.43 | steps=131
global_step=346224 | return=-228.43 | steps=131
global_step=346536 | return=-208.43 | steps=131
global_step=346728 | return=-168.43 | steps=131
global_step=346760 | return=-188.43 | steps=131
global_step=346904 | return=-188.43 | steps=131
global_step=347136 | return=-188.43 | steps=131
global_step=347160 | return=-198.43 | steps=131
global_step=347184 | return=-28.90 | steps=80
global_step=347232 | return=-210.15 | steps=131
global_step=347280 | return=-198.43 | steps=131
global_step=347784 | return=-168.43 | steps=131
global_step=347816 | return=-198.43 | steps=131
global_step=347960 | return=-188.43 | steps=131
global_step=348160, SPS=20
global_step=348216 | return=-238.43 | steps=131
global_step=348240 | return=-208.43 | steps=131
global_step=348288 | return=-198.43 | steps=131
global_step=348336 | return=-198.43 | steps=131
global_step=348536 | return=-199.83 | steps=174
global_step=348840 | return=-168.43 | steps=131
global_step=348872 | return=-218.43 | steps=131
global_step=348936 | return=-68.90 | steps=80
global_step=349016 | return=-208.43 | steps=131
global_step=349272 | return=-168.43 | steps=131
global_step=349296 | return=-168.43 | steps=131
global_step=349392 | return=-168.43 | steps=131
global_step=349592 | return=-198.43 | steps=131
global_step=349896 | return=-218.43 | steps=131
global_step=349992 | return=-168.43 | steps=131
global_step=350072 | return=-208.43 | steps=131
global_step=350232 | return=-58.50 | steps=79
global_step=350328 | return=-208.43 | steps=131
global_step=350352 | return=-198.43 | steps=131
global_step=350448 | return=-208.43 | steps=131
global_step=350768 | return=-223.21 | steps=236
global_step=350952 | return=-178.43 | steps=131
global_step=351048 | return=-188.43 | steps=131
global_step=351128 | return=-208.43 | steps=131
global_step=351288 | return=-188.43 | steps=131
global_step=351384 | return=-188.43 | steps=131
global_step=351408 | return=-198.43 | steps=131
global_step=351504 | return=-188.43 | steps=131
global_step=351824 | return=-228.43 | steps=131
global_step=352008 | return=-198.43 | steps=131
global_step=352104 | return=-218.43 | steps=131
global_step=352176 | return=-114.63 | steps=43
global_step=352192 | return=-220.35 | steps=132
global_step=352256, SPS=20
global_step=352344 | return=-208.43 | steps=131
global_step=352440 | return=-178.43 | steps=131
global_step=352464 | return=-208.43 | steps=131
global_step=352560 | return=-178.43 | steps=131
global_step=353160 | return=-208.43 | steps=131
global_step=353232 | return=-218.43 | steps=131
global_step=353248 | return=-188.43 | steps=131
global_step=353400 | return=-188.43 | steps=131
global_step=353408 | return=-199.83 | steps=174
global_step=353496 | return=-198.43 | steps=131
global_step=353520 | return=-208.43 | steps=131
global_step=353616 | return=-178.43 | steps=131
global_step=353992 | return=-198.88 | steps=92
global_step=354288 | return=-208.43 | steps=131
global_step=354296 | return=-157.78 | steps=141
global_step=354456 | return=-188.43 | steps=131
global_step=354464 | return=-198.43 | steps=131
global_step=354552 | return=-188.43 | steps=131
global_step=354576 | return=-228.43 | steps=131
global_step=354688 | return=-128.33 | steps=86
global_step=354792 | return=-170.73 | steps=146
global_step=354936 | return=-58.50 | steps=79
global_step=355344 | return=-178.43 | steps=131
global_step=355512 | return=-198.43 | steps=131
global_step=355520 | return=-218.43 | steps=131
global_step=355608 | return=-188.43 | steps=131
global_step=355632 | return=-198.43 | steps=131
global_step=355744 | return=-218.43 | steps=131
global_step=356344 | return=-227.65 | steps=175
global_step=356352, SPS=20
global_step=356384 | return=-277.53 | steps=129
global_step=356480 | return=-300.80 | steps=210
global_step=356568 | return=-228.43 | steps=131
global_step=356576 | return=-198.43 | steps=131
global_step=356664 | return=-218.43 | steps=131
global_step=356688 | return=-208.43 | steps=131
global_step=356800 | return=-168.43 | steps=131
global_step=356840 | return=-129.28 | steps=56
global_step=357040 | return=-126.13 | steps=46
global_step=357400 | return=-198.43 | steps=131
global_step=357536 | return=-198.43 | steps=131
global_step=357624 | return=-198.43 | steps=131
global_step=357632 | return=-178.43 | steps=131
global_step=357744 | return=-198.43 | steps=131
global_step=357856 | return=-198.43 | steps=131
global_step=357896 | return=-198.43 | steps=131
global_step=358096 | return=-188.43 | steps=131
global_step=358272 | return=-137.03 | steps=91
global_step=358680 | return=-218.43 | steps=131
global_step=358688 | return=-218.43 | steps=131
global_step=358800 | return=-208.43 | steps=131
global_step=358912 | return=-198.43 | steps=131
global_step=358952 | return=-188.43 | steps=131
global_step=358992 | return=-222.81 | steps=198
global_step=359152 | return=-188.43 | steps=131
global_step=359328 | return=-198.43 | steps=131
global_step=359736 | return=-188.43 | steps=131
global_step=359744 | return=-178.43 | steps=131
global_step=359856 | return=-198.43 | steps=131
global_step=359968 | return=-198.43 | steps=131
global_step=360008 | return=-208.43 | steps=131
global_step=360048 | return=-198.43 | steps=131
global_step=360208 | return=-218.43 | steps=131
global_step=360384 | return=-218.43 | steps=131
global_step=360400 | return=-104.63 | steps=43
global_step=360448, SPS=20
global_step=360520 | return=-178.65 | steps=96
global_step=360912 | return=-268.43 | steps=131
global_step=360928 | return=-231.60 | steps=148
global_step=361024 | return=-208.43 | steps=131
global_step=361064 | return=-168.43 | steps=131
global_step=361264 | return=-168.43 | steps=131
global_step=361440 | return=-178.43 | steps=131
global_step=361456 | return=-198.43 | steps=131
global_step=361576 | return=-198.43 | steps=131
global_step=361968 | return=-188.43 | steps=131
global_step=361984 | return=-210.15 | steps=131
global_step=362072 | return=-156.43 | steps=100
global_step=362120 | return=-178.43 | steps=131
global_step=362496 | return=-208.43 | steps=131
global_step=362512 | return=-208.43 | steps=131
global_step=362632 | return=-208.43 | steps=131
global_step=363024 | return=-198.43 | steps=131
global_step=363040 | return=-198.43 | steps=131
global_step=363128 | return=-198.43 | steps=131
global_step=363176 | return=-208.43 | steps=131
global_step=363480 | return=-104.63 | steps=43
global_step=363552 | return=-188.43 | steps=131
global_step=363568 | return=-208.43 | steps=131
global_step=363688 | return=-228.43 | steps=131
global_step=363848 | return=-144.83 | steps=100
global_step=363896 | return=-476.20 | steps=358
global_step=364080 | return=-188.43 | steps=131
global_step=364536 | return=-228.88 | steps=120
global_step=364536 | return=-178.43 | steps=131
global_step=364544, SPS=20
global_step=364608 | return=-198.43 | steps=131
global_step=364744 | return=-208.43 | steps=131
global_step=364880 | return=-105.05 | steps=42
global_step=364904 | return=-228.43 | steps=131
global_step=364952 | return=-218.43 | steps=131
global_step=365072 | return=-235.93 | steps=236
global_step=365136 | return=-198.43 | steps=131
global_step=365592 | return=-238.43 | steps=131
global_step=365664 | return=-198.43 | steps=131
global_step=365800 | return=-188.43 | steps=131
global_step=365936 | return=-228.43 | steps=131
global_step=365960 | return=-168.43 | steps=131
global_step=366008 | return=-198.43 | steps=131
global_step=366128 | return=-198.43 | steps=131
global_step=366144 | return=-147.73 | steps=125
global_step=366648 | return=-198.43 | steps=131
global_step=366720 | return=-248.43 | steps=131
global_step=366856 | return=-258.43 | steps=131
global_step=366992 | return=-168.43 | steps=131
global_step=367016 | return=-218.43 | steps=131
global_step=367064 | return=-208.43 | steps=131
global_step=367184 | return=-178.43 | steps=131
global_step=367200 | return=-218.43 | steps=131
global_step=367704 | return=-180.15 | steps=131
global_step=367776 | return=-178.43 | steps=131
global_step=367912 | return=-208.43 | steps=131
global_step=368048 | return=-208.43 | steps=131
global_step=368072 | return=-198.43 | steps=131
global_step=368120 | return=-198.43 | steps=131
global_step=368240 | return=-208.43 | steps=131
global_step=368256 | return=-218.43 | steps=131
global_step=368640, SPS=20
global_step=368760 | return=-198.43 | steps=131
global_step=368832 | return=-198.43 | steps=131
global_step=369080 | return=-182.63 | steps=145
global_step=369104 | return=-208.43 | steps=131
global_step=369128 | return=-218.43 | steps=131
global_step=369176 | return=-248.43 | steps=131
global_step=369296 | return=-188.43 | steps=131
global_step=369312 | return=-228.43 | steps=131
global_step=369816 | return=-278.43 | steps=131
global_step=369888 | return=-178.43 | steps=131
global_step=370136 | return=-208.43 | steps=131
global_step=370160 | return=-208.43 | steps=131
global_step=370184 | return=-268.43 | steps=131
global_step=370232 | return=-178.43 | steps=131
global_step=370352 | return=-188.43 | steps=131
global_step=370368 | return=-218.43 | steps=131
global_step=370552 | return=-129.60 | steps=82
global_step=370872 | return=-178.43 | steps=131
global_step=371192 | return=-198.43 | steps=131
global_step=371216 | return=-198.43 | steps=131
global_step=371240 | return=-208.43 | steps=131
global_step=371288 | return=-178.43 | steps=131
global_step=371408 | return=-218.43 | steps=131
global_step=371424 | return=-178.43 | steps=131
global_step=371592 | return=-267.53 | steps=129
global_step=371928 | return=-178.43 | steps=131
global_step=372296 | return=-228.43 | steps=131
global_step=372344 | return=-198.43 | steps=131
global_step=372464 | return=-198.43 | steps=131
global_step=372464 | return=-237.53 | steps=129
global_step=372648 | return=-188.43 | steps=131
global_step=372672 | return=-140.25 | steps=46
global_step=372736, SPS=20
global_step=372984 | return=-228.43 | steps=131
global_step=373400 | return=-178.43 | steps=131
global_step=373520 | return=-188.43 | steps=131
global_step=373520 | return=-218.43 | steps=131
global_step=373672 | return=-360.76 | steps=306
global_step=373704 | return=-188.43 | steps=131
global_step=373728 | return=-218.43 | steps=131
global_step=373776 | return=-120.25 | steps=46
global_step=374040 | return=-218.43 | steps=131
global_step=374576 | return=-218.43 | steps=131
global_step=374576 | return=-218.43 | steps=131
global_step=374760 | return=-218.43 | steps=131
global_step=374784 | return=-188.43 | steps=131
global_step=374832 | return=-208.43 | steps=131
global_step=374904 | return=-392.74 | steps=463
global_step=375096 | return=-178.43 | steps=131
global_step=375240 | return=-134.13 | steps=56
global_step=375552 | return=-331.40 | steps=234
global_step=375632 | return=-178.43 | steps=131
global_step=375816 | return=-198.43 | steps=131
global_step=375960 | return=-178.43 | steps=131
global_step=376000 | return=-190.43 | steps=145
global_step=376296 | return=-188.43 | steps=131
global_step=376304 | return=-114.73 | steps=42
global_step=376448 | return=-291.13 | steps=233
global_step=376688 | return=-188.43 | steps=131
global_step=376760 | return=-263.63 | steps=207
global_step=376832, SPS=20
global_step=376872 | return=-198.43 | steps=131
global_step=377056 | return=-178.43 | steps=131
global_step=377240 | return=-260.80 | steps=210
global_step=377352 | return=-198.43 | steps=131
global_step=377360 | return=-198.43 | steps=131
global_step=377504 | return=-218.43 | steps=131
global_step=377744 | return=-198.43 | steps=131
global_step=377816 | return=-178.43 | steps=131
global_step=377928 | return=-188.43 | steps=131
global_step=378112 | return=-168.43 | steps=131
global_step=378296 | return=-168.43 | steps=131
global_step=378408 | return=-198.43 | steps=131
global_step=378416 | return=-198.43 | steps=131
global_step=378560 | return=-208.43 | steps=131
global_step=378800 | return=-218.43 | steps=131
global_step=378984 | return=-228.43 | steps=131
global_step=379128 | return=-136.95 | steps=163
global_step=379416 | return=-175.95 | steps=106
global_step=379464 | return=-218.43 | steps=131
global_step=379472 | return=-178.43 | steps=131
global_step=379544 | return=-94.03 | steps=92
global_step=379768 | return=-263.50 | steps=206
global_step=380040 | return=-198.43 | steps=131
global_step=380184 | return=-168.43 | steps=131
global_step=380472 | return=-218.43 | steps=131
global_step=380520 | return=-198.43 | steps=131
global_step=380528 | return=-198.43 | steps=131
global_step=380600 | return=-208.43 | steps=131
global_step=380824 | return=-268.43 | steps=131
global_step=380872 | return=-133.65 | steps=49
global_step=380928, SPS=20
global_step=381096 | return=-208.43 | steps=131
global_step=381448 | return=-170.63 | steps=105
global_step=381456 | return=-289.36 | steps=394
global_step=381576 | return=-215.68 | steps=173
global_step=381576 | return=-178.43 | steps=131
global_step=381584 | return=-218.43 | steps=131
global_step=381880 | return=-168.43 | steps=131
global_step=381928 | return=-198.43 | steps=131
global_step=382152 | return=-198.43 | steps=131
global_step=382504 | return=-198.43 | steps=131
global_step=382512 | return=-208.43 | steps=131
global_step=382632 | return=-218.43 | steps=131
global_step=382640 | return=-208.43 | steps=131
global_step=382688 | return=-164.18 | steps=138
global_step=382936 | return=-218.43 | steps=131
global_step=383296 | return=-209.98 | steps=142
global_step=383432 | return=-342.98 | steps=187
global_step=383568 | return=-178.43 | steps=131
global_step=383696 | return=-208.43 | steps=131
global_step=383744 | return=-188.43 | steps=131
global_step=383992 | return=-208.43 | steps=131
global_step=384352 | return=-168.43 | steps=131
global_step=384488 | return=-218.43 | steps=131
global_step=384624 | return=-238.43 | steps=131
global_step=384752 | return=-248.43 | steps=131
global_step=384800 | return=-208.43 | steps=131
global_step=385000 | return=-48.90 | steps=80
global_step=385024, SPS=20
global_step=385048 | return=-178.43 | steps=131
global_step=385512 | return=-280.01 | steps=375
global_step=385544 | return=-168.43 | steps=131
global_step=385680 | return=-198.43 | steps=131
global_step=385808 | return=-168.43 | steps=131
global_step=385976 | return=-480.18 | steps=417
global_step=386056 | return=-168.43 | steps=131
global_step=386104 | return=-188.43 | steps=131
global_step=386568 | return=-188.43 | steps=131
global_step=386584 | return=-252.38 | steps=222
global_step=386600 | return=-198.43 | steps=131
global_step=386736 | return=-218.43 | steps=131
global_step=386864 | return=-188.43 | steps=131
global_step=387032 | return=-228.43 | steps=131
global_step=387160 | return=-218.43 | steps=131
global_step=387624 | return=-198.43 | steps=131
global_step=387640 | return=-218.43 | steps=131
global_step=387656 | return=-218.43 | steps=131
global_step=387792 | return=-168.43 | steps=131
global_step=387920 | return=-219.81 | steps=232
global_step=387920 | return=-188.43 | steps=131
global_step=388088 | return=-208.43 | steps=131
global_step=388176 | return=-127.93 | steps=64
global_step=388216 | return=-178.43 | steps=131
global_step=388432 | return=-126.15 | steps=100
global_step=388696 | return=-218.43 | steps=131
global_step=388752 | return=-171.03 | steps=103
global_step=388776 | return=-124.73 | steps=42
global_step=388848 | return=-198.43 | steps=131
global_step=388976 | return=-198.43 | steps=131
global_step=389120, SPS=20
global_step=389144 | return=-168.43 | steps=131
global_step=389272 | return=-228.43 | steps=131
global_step=389536 | return=-149.90 | steps=48
global_step=389808 | return=-188.43 | steps=131
global_step=389832 | return=-238.43 | steps=131
global_step=389904 | return=-198.43 | steps=131
global_step=389952 | return=-212.05 | steps=156
global_step=390072 | return=-167.05 | steps=99
global_step=390152 | return=-292.95 | steps=246
global_step=390384 | return=-237.65 | steps=175
global_step=390592 | return=-208.43 | steps=131
global_step=390864 | return=-198.43 | steps=131
global_step=390888 | return=-198.43 | steps=131
global_step=390960 | return=-208.43 | steps=131
global_step=391128 | return=-198.43 | steps=131
global_step=391208 | return=-198.43 | steps=131
global_step=391360 | return=-217.65 | steps=175
global_step=391440 | return=-188.43 | steps=131
global_step=391648 | return=-188.43 | steps=131
global_step=391920 | return=-188.43 | steps=131
global_step=391944 | return=-198.43 | steps=131
global_step=392016 | return=-178.43 | steps=131
global_step=392184 | return=-188.43 | steps=131
global_step=392264 | return=-218.43 | steps=131
global_step=392416 | return=-208.43 | steps=131
global_step=392496 | return=-228.43 | steps=131
global_step=392704 | return=-208.43 | steps=131
global_step=392760 | return=-104.73 | steps=42
global_step=392824 | return=-154.88 | steps=109
global_step=392976 | return=-208.43 | steps=131
global_step=393072 | return=-208.43 | steps=131
global_step=393216, SPS=20
global_step=393240 | return=-188.43 | steps=131
global_step=393320 | return=-238.43 | steps=131
global_step=393552 | return=-198.43 | steps=131
global_step=393760 | return=-218.43 | steps=131
global_step=393816 | return=-218.43 | steps=131
global_step=393880 | return=-238.43 | steps=131
global_step=394032 | return=-198.43 | steps=131
global_step=394128 | return=-208.43 | steps=131
global_step=394296 | return=-178.43 | steps=131
global_step=394376 | return=-208.43 | steps=131
global_step=394608 | return=-168.43 | steps=131
global_step=394648 | return=-124.63 | steps=43
global_step=394816 | return=-198.43 | steps=131
global_step=394872 | return=-208.43 | steps=131
global_step=394936 | return=-198.43 | steps=131
global_step=395088 | return=-208.43 | steps=131
global_step=395184 | return=-218.43 | steps=131
global_step=395432 | return=-178.43 | steps=131
global_step=395664 | return=-208.43 | steps=131
global_step=395704 | return=-218.43 | steps=131
global_step=395872 | return=-238.43 | steps=131
global_step=395928 | return=-198.43 | steps=131
global_step=395992 | return=-208.43 | steps=131
global_step=396144 | return=-218.43 | steps=131
global_step=396240 | return=-208.43 | steps=131
global_step=396488 | return=-198.43 | steps=131
global_step=396720 | return=-208.43 | steps=131
global_step=396928 | return=-168.43 | steps=131
global_step=396984 | return=-248.43 | steps=131
global_step=397048 | return=-208.43 | steps=131
global_step=397072 | return=-248.80 | steps=170
global_step=397184 | return=-277.53 | steps=129
global_step=397296 | return=-218.43 | steps=131
global_step=397312, SPS=20
global_step=397496 | return=-173.43 | steps=63
global_step=397544 | return=-208.43 | steps=131
global_step=397776 | return=-198.43 | steps=131
global_step=397984 | return=-188.43 | steps=131
global_step=398104 | return=-208.43 | steps=131
global_step=398128 | return=-178.43 | steps=131
global_step=398240 | return=-208.43 | steps=131
global_step=398352 | return=-178.43 | steps=131
global_step=398552 | return=-208.43 | steps=131
global_step=398600 | return=-218.43 | steps=131
global_step=398832 | return=-238.43 | steps=131
global_step=399040 | return=-198.43 | steps=131
global_step=399160 | return=-198.43 | steps=131
global_step=399184 | return=-188.43 | steps=131
global_step=399296 | return=-178.43 | steps=131
global_step=399408 | return=-218.43 | steps=131
global_step=399608 | return=-208.43 | steps=131
global_step=399656 | return=-218.43 | steps=131
global_step=399888 | return=-228.43 | steps=131
global_step=400096 | return=-208.43 | steps=131
global_step=400216 | return=-258.43 | steps=131
global_step=400240 | return=-198.43 | steps=131
global_step=400352 | return=-208.43 | steps=131
global_step=400464 | return=-218.43 | steps=131
global_step=400664 | return=-208.43 | steps=131
global_step=400712 | return=-198.43 | steps=131
global_step=400944 | return=-238.43 | steps=131
global_step=401152 | return=-188.43 | steps=131
global_step=401176 | return=-146.10 | steps=63
global_step=401272 | return=-188.43 | steps=131
global_step=401296 | return=-188.43 | steps=131
global_step=401408 | return=-218.43 | steps=131
global_step=401408, SPS=20
global_step=401520 | return=-188.43 | steps=131
global_step=401696 | return=-103.65 | steps=49
global_step=401768 | return=-188.43 | steps=131
global_step=402000 | return=-218.43 | steps=131
global_step=402208 | return=-188.43 | steps=131
global_step=402232 | return=-218.43 | steps=131
global_step=402328 | return=-178.43 | steps=131
global_step=402408 | return=-153.73 | steps=110
global_step=402464 | return=-178.43 | steps=131
global_step=402520 | return=-117.93 | steps=64
global_step=402752 | return=-188.43 | steps=131
global_step=402824 | return=-168.43 | steps=131
global_step=403264 | return=-168.43 | steps=131
global_step=403288 | return=-198.43 | steps=131
global_step=403384 | return=-198.43 | steps=131
global_step=403464 | return=-198.43 | steps=131
global_step=403520 | return=-218.43 | steps=131
global_step=403576 | return=-278.43 | steps=131
global_step=403728 | return=-114.73 | steps=42
global_step=403808 | return=-198.43 | steps=131
global_step=403880 | return=-168.43 | steps=131
global_step=403912 | return=-161.43 | steps=55
global_step=404320 | return=-208.43 | steps=131
global_step=404344 | return=-188.43 | steps=131
global_step=404576 | return=-178.43 | steps=131
global_step=404632 | return=-168.43 | steps=131
global_step=404744 | return=-113.65 | steps=49
global_step=404784 | return=-178.43 | steps=131
global_step=404864 | return=-178.43 | steps=131
global_step=404936 | return=-228.43 | steps=131
global_step=404968 | return=-208.43 | steps=131
global_step=405408 | return=-243.18 | steps=135
global_step=405504, SPS=20
global_step=405632 | return=-248.43 | steps=131
global_step=405688 | return=-218.43 | steps=131
global_step=405800 | return=-188.43 | steps=131
global_step=405840 | return=-208.43 | steps=131
global_step=405920 | return=-228.43 | steps=131
global_step=405992 | return=-258.43 | steps=131
global_step=406024 | return=-198.43 | steps=131
global_step=406104 | return=-115.35 | steps=51
global_step=406736 | return=-114.03 | steps=92
global_step=406824 | return=-225.83 | steps=148
global_step=406840 | return=-137.03 | steps=91
global_step=406856 | return=-218.43 | steps=131
global_step=406896 | return=-198.43 | steps=131
global_step=406976 | return=-218.43 | steps=131
global_step=407032 | return=-147.73 | steps=125
global_step=407792 | return=-228.43 | steps=131
global_step=407880 | return=-188.43 | steps=131
global_step=407896 | return=-208.43 | steps=131
global_step=407912 | return=-198.43 | steps=131
global_step=407952 | return=-168.43 | steps=131
global_step=408088 | return=-208.43 | steps=131
global_step=408120 | return=-460.03 | steps=338
global_step=408240 | return=-141.93 | steps=157
global_step=408528 | return=-98.90 | steps=80
global_step=408848 | return=-198.43 | steps=131
global_step=408952 | return=-178.43 | steps=131
global_step=408968 | return=-218.43 | steps=131
global_step=409008 | return=-198.43 | steps=131
global_step=409144 | return=-228.43 | steps=131
global_step=409176 | return=-178.43 | steps=131
global_step=409296 | return=-198.43 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_10.0_bud_180_20-07-14-09-56/ckpts/ckpt_409600_iterations_100.pt
global_step=409600, SPS=20
global_step=409904 | return=-218.43 | steps=131
global_step=410008 | return=-188.43 | steps=131
global_step=410024 | return=-208.43 | steps=131
global_step=410048 | return=-173.03 | steps=108
global_step=410064 | return=-248.43 | steps=131
global_step=410200 | return=-198.43 | steps=131
global_step=410352 | return=-178.43 | steps=131
global_step=410544 | return=-125.13 | steps=251
global_step=410960 | return=-198.43 | steps=131
global_step=411080 | return=-228.43 | steps=131
global_step=411104 | return=-178.43 | steps=131
global_step=411120 | return=-188.43 | steps=131
global_step=411256 | return=-198.43 | steps=131
global_step=411408 | return=-188.43 | steps=131
global_step=411936 | return=-289.15 | steps=173
global_step=411944 | return=-171.03 | steps=104
global_step=412016 | return=-198.43 | steps=131
global_step=412120 | return=-291.51 | steps=263
global_step=412136 | return=-198.43 | steps=131
global_step=412464 | return=-228.43 | steps=131
global_step=412528 | return=-227.65 | steps=175
global_step=412728 | return=-203.36 | steps=183
global_step=412784 | return=-78.90 | steps=80
global_step=412992 | return=-208.43 | steps=131
global_step=413000 | return=-198.43 | steps=131
global_step=413072 | return=-208.43 | steps=131
