/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.25_bud_180_20-07-14-09-48/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-55.98 | steps=42
global_step=285672 | return=-55.53 | steps=96
global_step=285688 | return=-140.43 | steps=131
global_step=285856 | return=-141.18 | steps=131
global_step=286088 | return=-35.73 | steps=49
global_step=286200 | return=-143.18 | steps=131
global_step=286256 | return=-141.18 | steps=131
global_step=286456 | return=-63.00 | steps=45
global_step=286488 | return=-141.18 | steps=131
global_step=286488 | return=-141.18 | steps=131
global_step=286600 | return=-141.68 | steps=131
global_step=286720, SPS=18
global_step=286912 | return=-139.93 | steps=131
global_step=287256 | return=82.34 | steps=197
global_step=287256 | return=-142.43 | steps=131
global_step=287312 | return=-140.43 | steps=131
global_step=287512 | return=-139.93 | steps=131
global_step=287544 | return=-141.68 | steps=131
global_step=287656 | return=-140.68 | steps=131
global_step=287904 | return=-137.90 | steps=176
global_step=287968 | return=-140.68 | steps=131
global_step=288312 | return=-141.18 | steps=131
global_step=288480 | return=-104.38 | steps=152
global_step=288568 | return=-141.68 | steps=131
global_step=288600 | return=-141.18 | steps=131
global_step=288712 | return=-140.43 | steps=131
global_step=288960 | return=-140.18 | steps=131
global_step=289024 | return=-140.68 | steps=131
global_step=289368 | return=-140.18 | steps=131
global_step=289424 | return=-32.06 | steps=263
global_step=289536 | return=-140.93 | steps=131
global_step=289624 | return=-139.93 | steps=131
global_step=289656 | return=-141.18 | steps=131
global_step=289800 | return=-83.28 | steps=104
global_step=289936 | return=-37.93 | steps=49
global_step=290080 | return=-140.18 | steps=131
global_step=290384 | return=-96.50 | steps=208
global_step=290424 | return=-141.18 | steps=131
global_step=290480 | return=-140.93 | steps=131
global_step=290680 | return=-140.68 | steps=131
global_step=290768 | return=-56.98 | steps=42
global_step=290816, SPS=18
global_step=290856 | return=-140.18 | steps=131
global_step=290872 | return=-7.20 | steps=151
global_step=290976 | return=-140.53 | steps=129
global_step=291136 | return=-142.93 | steps=131
global_step=291440 | return=-139.43 | steps=131
global_step=291536 | return=-140.68 | steps=131
global_step=291736 | return=-140.93 | steps=131
global_step=291824 | return=-139.68 | steps=131
global_step=291912 | return=-141.18 | steps=131
global_step=292032 | return=-140.68 | steps=131
global_step=292192 | return=-143.43 | steps=131
global_step=292496 | return=-140.43 | steps=131
global_step=292552 | return=-145.46 | steps=209
global_step=292592 | return=-141.18 | steps=131
global_step=292880 | return=-140.18 | steps=131
global_step=292968 | return=-141.18 | steps=131
global_step=293088 | return=-141.68 | steps=131
global_step=293488 | return=-64.65 | steps=49
global_step=293552 | return=-141.93 | steps=131
global_step=293608 | return=-116.31 | steps=176
global_step=293648 | return=-141.43 | steps=131
global_step=293768 | return=-166.16 | steps=253
global_step=293792 | return=-85.65 | steps=102
global_step=294544 | return=-141.93 | steps=131
global_step=294568 | return=-164.30 | steps=210
global_step=294608 | return=-140.18 | steps=131
global_step=294664 | return=-140.68 | steps=131
global_step=294824 | return=-140.93 | steps=131
global_step=294848 | return=-141.43 | steps=131
global_step=294912, SPS=18
global_step=295048 | return=-135.58 | steps=174
global_step=295064 | return=-197.43 | steps=313
global_step=295600 | return=-140.43 | steps=131
global_step=295624 | return=-141.43 | steps=131
global_step=295720 | return=-141.43 | steps=131
global_step=295880 | return=-140.43 | steps=131
global_step=295904 | return=-140.18 | steps=131
global_step=296120 | return=-139.68 | steps=131
global_step=296168 | return=-111.83 | steps=194
global_step=296328 | return=-58.41 | steps=159
global_step=296368 | return=-65.55 | steps=95
global_step=296680 | return=-141.68 | steps=131
global_step=296776 | return=-140.68 | steps=131
global_step=296936 | return=-140.93 | steps=131
global_step=296960 | return=-139.68 | steps=131
global_step=297176 | return=-139.68 | steps=131
global_step=297224 | return=-140.68 | steps=131
global_step=297384 | return=-140.43 | steps=131
global_step=297424 | return=-140.43 | steps=131
global_step=297736 | return=-143.18 | steps=131
global_step=297824 | return=-64.90 | steps=49
global_step=297832 | return=-141.18 | steps=131
global_step=297992 | return=-140.18 | steps=131
global_step=298016 | return=-140.43 | steps=131
global_step=298232 | return=-140.68 | steps=131
global_step=298280 | return=-140.43 | steps=131
global_step=298440 | return=-141.68 | steps=131
global_step=298584 | return=-74.85 | steps=94
global_step=298632 | return=-55.88 | steps=43
global_step=298792 | return=-143.43 | steps=131
global_step=298888 | return=-142.93 | steps=131
global_step=299008, SPS=18
global_step=299048 | return=-140.43 | steps=131
global_step=299072 | return=-142.18 | steps=131
global_step=299288 | return=-140.68 | steps=131
global_step=299496 | return=-140.43 | steps=131
global_step=299528 | return=-62.28 | steps=56
global_step=299624 | return=-4.76 | steps=91
global_step=299640 | return=-141.68 | steps=131
global_step=299688 | return=-140.43 | steps=131
global_step=299848 | return=-140.43 | steps=131
global_step=300552 | return=-111.30 | steps=187
global_step=300552 | return=-140.18 | steps=131
global_step=300584 | return=-141.18 | steps=131
global_step=300680 | return=-140.43 | steps=131
global_step=300696 | return=-140.68 | steps=131
global_step=300744 | return=-141.43 | steps=131
global_step=300904 | return=-140.43 | steps=131
global_step=301584 | return=-200.83 | steps=286
global_step=301608 | return=-139.68 | steps=131
global_step=301640 | return=-139.93 | steps=131
global_step=301736 | return=-140.18 | steps=131
global_step=301752 | return=-140.18 | steps=131
global_step=301800 | return=-140.18 | steps=131
global_step=301960 | return=-56.88 | steps=43
global_step=301960 | return=-142.18 | steps=131
global_step=302048 | return=-91.06 | steps=186
global_step=302472 | return=-46.36 | steps=91
global_step=302640 | return=-140.68 | steps=131
global_step=302696 | return=-140.93 | steps=131
global_step=302808 | return=-140.18 | steps=131
global_step=303016 | return=-141.43 | steps=131
global_step=303016 | return=-140.43 | steps=131
global_step=303104 | return=-140.93 | steps=131
global_step=303104, SPS=18
global_step=303528 | return=-141.18 | steps=131
global_step=303752 | return=-140.18 | steps=131
global_step=303864 | return=-140.68 | steps=131
global_step=304072 | return=-140.68 | steps=131
global_step=304072 | return=-141.43 | steps=131
global_step=304072 | return=-125.03 | steps=283
global_step=304160 | return=-139.68 | steps=131
global_step=304584 | return=-139.93 | steps=131
global_step=304672 | return=-129.38 | steps=253
global_step=304808 | return=-143.93 | steps=131
global_step=304880 | return=-80.28 | steps=100
global_step=305128 | return=-140.93 | steps=131
global_step=305128 | return=-141.43 | steps=131
global_step=305216 | return=-141.18 | steps=131
global_step=305328 | return=-77.41 | steps=182
global_step=305504 | return=-72.38 | steps=46
global_step=305640 | return=-140.18 | steps=131
global_step=305728 | return=-140.18 | steps=131
global_step=305864 | return=-140.93 | steps=131
global_step=305936 | return=-140.43 | steps=131
global_step=306048 | return=-73.23 | steps=114
global_step=306248 | return=-65.18 | steps=114
global_step=306272 | return=-141.68 | steps=131
global_step=306560 | return=-142.18 | steps=131
global_step=306624 | return=-84.43 | steps=94
global_step=306696 | return=-141.18 | steps=131
global_step=306784 | return=-139.93 | steps=131
global_step=306992 | return=-141.18 | steps=131
global_step=307104 | return=-141.68 | steps=131
global_step=307176 | return=-62.40 | steps=68
global_step=307200, SPS=18
global_step=307304 | return=-140.68 | steps=131
global_step=307328 | return=-142.18 | steps=131
global_step=307504 | return=-37.98 | steps=49
global_step=307616 | return=-141.43 | steps=131
global_step=307752 | return=-141.93 | steps=131
global_step=307840 | return=-140.93 | steps=131
global_step=308048 | return=-140.43 | steps=131
global_step=308232 | return=-140.43 | steps=131
global_step=308360 | return=-140.93 | steps=131
global_step=308608 | return=-64.55 | steps=95
global_step=308672 | return=-140.43 | steps=131
global_step=308752 | return=-101.61 | steps=177
global_step=308832 | return=-62.38 | steps=58
global_step=308976 | return=63.86 | steps=152
global_step=309104 | return=-140.18 | steps=131
global_step=309288 | return=-141.68 | steps=131
global_step=309488 | return=-114.43 | steps=247
global_step=309664 | return=-142.43 | steps=131
global_step=309728 | return=-140.93 | steps=131
global_step=309888 | return=-142.18 | steps=131
global_step=310032 | return=-140.93 | steps=131
global_step=310224 | return=-71.38 | steps=139
global_step=310344 | return=-141.18 | steps=131
global_step=310544 | return=-142.68 | steps=131
global_step=310944 | return=-139.93 | steps=131
global_step=311088 | return=-141.18 | steps=131
global_step=311240 | return=-92.73 | steps=310
global_step=311280 | return=-141.43 | steps=131
global_step=311296, SPS=18
global_step=311400 | return=-140.43 | steps=131
global_step=311528 | return=-91.78 | steps=224
global_step=311600 | return=-140.68 | steps=131
global_step=312000 | return=-141.68 | steps=131
global_step=312000 | return=-62.38 | steps=58
global_step=312144 | return=-140.43 | steps=131
global_step=312296 | return=-141.18 | steps=131
global_step=312336 | return=-140.68 | steps=131
global_step=312400 | return=-121.91 | steps=341
global_step=312456 | return=-141.68 | steps=131
global_step=312656 | return=-141.43 | steps=131
global_step=313056 | return=-140.18 | steps=131
global_step=313056 | return=-139.43 | steps=131
global_step=313200 | return=-140.93 | steps=131
global_step=313352 | return=-141.93 | steps=131
global_step=313392 | return=-141.18 | steps=131
global_step=313456 | return=-140.18 | steps=131
global_step=313512 | return=-139.18 | steps=131
global_step=313712 | return=-140.18 | steps=131
global_step=314112 | return=-140.68 | steps=131
global_step=314112 | return=-140.68 | steps=131
global_step=314256 | return=-143.68 | steps=131
global_step=314408 | return=-141.18 | steps=131
global_step=314456 | return=-56.73 | steps=42
global_step=314512 | return=-141.18 | steps=131
global_step=314544 | return=-106.58 | steps=143
global_step=314568 | return=-140.93 | steps=131
global_step=314768 | return=-139.93 | steps=131
global_step=315168 | return=-141.18 | steps=131
global_step=315312 | return=-141.43 | steps=131
global_step=315392, SPS=18
global_step=315464 | return=-143.18 | steps=131
global_step=315512 | return=-142.18 | steps=131
global_step=315568 | return=-139.93 | steps=131
global_step=315600 | return=-141.43 | steps=131
global_step=315624 | return=-140.18 | steps=131
global_step=315632 | return=-48.93 | steps=57
global_step=315824 | return=-141.43 | steps=131
global_step=316152 | return=-90.05 | steps=85
global_step=316176 | return=-56.13 | steps=43
global_step=316368 | return=-143.68 | steps=131
global_step=316568 | return=-140.68 | steps=131
global_step=316656 | return=-140.18 | steps=131
global_step=316688 | return=-139.93 | steps=131
global_step=317024 | return=-131.58 | steps=174
global_step=317232 | return=-141.43 | steps=131
global_step=317424 | return=-141.18 | steps=131
global_step=317712 | return=-140.93 | steps=131
global_step=317744 | return=-141.18 | steps=131
global_step=317744 | return=-70.41 | steps=146
global_step=317856 | return=-167.68 | steps=285
global_step=318080 | return=-139.68 | steps=131
global_step=318120 | return=-63.10 | steps=46
global_step=318120 | return=-174.21 | steps=245
global_step=318288 | return=-140.93 | steps=131
global_step=318640 | return=-55.56 | steps=151
global_step=318768 | return=-139.43 | steps=131
global_step=318800 | return=-141.18 | steps=131
global_step=318808 | return=-89.80 | steps=85
global_step=318912 | return=-140.68 | steps=131
global_step=319136 | return=-141.93 | steps=131
global_step=319176 | return=-140.68 | steps=131
global_step=319344 | return=-140.18 | steps=131
global_step=319488, SPS=18
global_step=319696 | return=-141.43 | steps=131
global_step=319824 | return=-140.93 | steps=131
global_step=319864 | return=-140.93 | steps=131
global_step=319968 | return=-141.18 | steps=131
global_step=320104 | return=-69.60 | steps=94
global_step=320192 | return=-140.68 | steps=131
global_step=320208 | return=-141.40 | steps=175
global_step=320232 | return=-141.18 | steps=131
global_step=320752 | return=-140.93 | steps=131
global_step=320920 | return=-140.68 | steps=131
global_step=321104 | return=-41.51 | steps=141
global_step=321272 | return=-79.76 | steps=145
global_step=321344 | return=-58.86 | steps=141
global_step=321416 | return=-86.31 | steps=198
global_step=321632 | return=-163.25 | steps=179
global_step=321768 | return=-128.33 | steps=191
global_step=321808 | return=-140.43 | steps=131
global_step=321976 | return=-140.43 | steps=131
global_step=322280 | return=-55.08 | steps=63
global_step=322328 | return=-141.18 | steps=131
global_step=322344 | return=-116.80 | steps=154
global_step=322400 | return=-141.18 | steps=131
global_step=322472 | return=-139.68 | steps=131
global_step=322688 | return=-140.43 | steps=131
global_step=322848 | return=-140.78 | steps=129
global_step=323016 | return=-142.78 | steps=129
global_step=323168 | return=-84.08 | steps=102
global_step=323336 | return=-140.68 | steps=131
global_step=323456 | return=-139.93 | steps=131
global_step=323528 | return=-140.43 | steps=131
global_step=323584, SPS=18
global_step=323744 | return=-140.68 | steps=131
global_step=323800 | return=-81.21 | steps=183
global_step=323904 | return=-143.43 | steps=131
global_step=324072 | return=-141.43 | steps=131
global_step=324200 | return=-64.65 | steps=49
global_step=324224 | return=-140.68 | steps=131
global_step=324392 | return=-142.18 | steps=131
global_step=324512 | return=-112.65 | steps=131
global_step=324800 | return=-140.93 | steps=131
global_step=324960 | return=-142.18 | steps=131
global_step=325128 | return=-140.43 | steps=131
global_step=325200 | return=-115.13 | steps=100
global_step=325256 | return=-140.43 | steps=131
global_step=325280 | return=-140.18 | steps=131
global_step=325568 | return=-142.18 | steps=131
global_step=325696 | return=-224.23 | steps=270
global_step=325856 | return=-140.68 | steps=131
global_step=326016 | return=-141.18 | steps=131
global_step=326184 | return=-141.93 | steps=131
global_step=326256 | return=-141.18 | steps=131
global_step=326312 | return=-140.68 | steps=131
global_step=326336 | return=-139.68 | steps=131
global_step=326624 | return=-142.93 | steps=131
global_step=326680 | return=-59.03 | steps=61
global_step=326912 | return=-141.68 | steps=131
global_step=327072 | return=-141.43 | steps=131
global_step=327312 | return=-141.43 | steps=131
global_step=327368 | return=-143.18 | steps=131
global_step=327392 | return=-140.93 | steps=131
global_step=327680, SPS=18
global_step=327712 | return=-56.23 | steps=42
global_step=327736 | return=-141.43 | steps=131
global_step=327968 | return=-140.93 | steps=131
global_step=327968 | return=-86.96 | steps=283
global_step=328128 | return=-143.43 | steps=131
global_step=328368 | return=-139.68 | steps=131
global_step=328448 | return=-111.90 | steps=131
global_step=328648 | return=-90.28 | steps=113
global_step=328768 | return=-142.18 | steps=131
global_step=329024 | return=-142.18 | steps=131
global_step=329024 | return=-140.43 | steps=131
global_step=329184 | return=-140.93 | steps=131
global_step=329272 | return=-256.90 | steps=330
global_step=329424 | return=-141.18 | steps=131
global_step=329504 | return=-144.43 | steps=131
global_step=329704 | return=-142.93 | steps=131
global_step=329824 | return=-140.18 | steps=131
global_step=330080 | return=-140.68 | steps=131
global_step=330240 | return=-141.18 | steps=131
global_step=330328 | return=-143.68 | steps=131
global_step=330480 | return=-140.18 | steps=131
global_step=330560 | return=-139.68 | steps=131
global_step=330760 | return=-139.68 | steps=131
global_step=330904 | return=-131.81 | steps=234
global_step=331136 | return=-139.43 | steps=131
global_step=331296 | return=-141.43 | steps=131
global_step=331616 | return=-140.68 | steps=131
global_step=331776, SPS=18
global_step=331784 | return=-161.03 | steps=244
global_step=331816 | return=-140.93 | steps=131
global_step=331960 | return=-140.68 | steps=131
global_step=332064 | return=-149.31 | steps=216
global_step=332352 | return=-140.93 | steps=131
global_step=332400 | return=-87.21 | steps=157
global_step=332672 | return=-139.68 | steps=131
global_step=332840 | return=-140.43 | steps=131
global_step=332872 | return=-139.93 | steps=131
global_step=332984 | return=-57.50 | steps=72
global_step=333040 | return=-131.71 | steps=319
global_step=333120 | return=-140.68 | steps=131
global_step=333224 | return=-141.03 | steps=157
global_step=333408 | return=-140.43 | steps=131
global_step=333864 | return=-11.00 | steps=79
global_step=333896 | return=-140.18 | steps=131
global_step=334048 | return=-122.38 | steps=146
global_step=334096 | return=-141.18 | steps=131
global_step=334176 | return=-139.68 | steps=131
global_step=334464 | return=-139.68 | steps=131
global_step=334632 | return=-83.28 | steps=205
global_step=334952 | return=-141.43 | steps=131
global_step=335048 | return=-66.60 | steps=51
global_step=335104 | return=-140.93 | steps=131
global_step=335152 | return=-139.68 | steps=131
global_step=335216 | return=-139.53 | steps=129
global_step=335264 | return=-134.83 | steps=174
global_step=335520 | return=-140.43 | steps=131
global_step=335752 | return=-46.40 | steps=60
global_step=335792 | return=-220.53 | steps=389
global_step=335872, SPS=18
global_step=335920 | return=-71.20 | steps=95
global_step=336008 | return=-141.68 | steps=131
global_step=336104 | return=-140.68 | steps=131
global_step=336160 | return=-143.18 | steps=131
global_step=336272 | return=-141.18 | steps=131
global_step=336504 | return=-56.98 | steps=42
global_step=336576 | return=-140.43 | steps=131
global_step=336672 | return=-88.30 | steps=109
global_step=336808 | return=-141.93 | steps=131
global_step=336960 | return=-142.03 | steps=129
global_step=337064 | return=-141.43 | steps=131
global_step=337328 | return=-141.93 | steps=131
global_step=337504 | return=26.59 | steps=174
global_step=337632 | return=-141.43 | steps=131
global_step=337728 | return=-142.68 | steps=131
global_step=337824 | return=-69.60 | steps=94
global_step=337864 | return=-140.43 | steps=131
global_step=338016 | return=-139.68 | steps=131
global_step=338384 | return=-142.93 | steps=131
global_step=338544 | return=-120.26 | steps=254
global_step=338560 | return=-141.43 | steps=131
global_step=338656 | return=-10.75 | steps=79
global_step=338688 | return=-140.43 | steps=131
global_step=338784 | return=-139.93 | steps=131
global_step=338880 | return=-139.93 | steps=131
global_step=338920 | return=-140.43 | steps=131
global_step=339440 | return=-141.43 | steps=131
global_step=339584 | return=-63.33 | steps=129
global_step=339616 | return=-140.18 | steps=131
global_step=339712 | return=-140.68 | steps=131
global_step=339744 | return=-142.43 | steps=131
global_step=339840 | return=-145.93 | steps=131
global_step=339936 | return=-141.93 | steps=131
global_step=339968, SPS=18
global_step=339976 | return=-140.18 | steps=131
global_step=340496 | return=-141.18 | steps=131
global_step=340640 | return=-141.68 | steps=131
global_step=340672 | return=-143.18 | steps=131
global_step=340768 | return=-141.18 | steps=131
global_step=340896 | return=-140.93 | steps=131
global_step=340992 | return=-141.18 | steps=131
global_step=341032 | return=-141.68 | steps=131
global_step=341240 | return=-166.63 | steps=186
global_step=341552 | return=-140.18 | steps=131
global_step=341696 | return=-139.93 | steps=131
global_step=341728 | return=-139.93 | steps=131
global_step=341824 | return=-141.93 | steps=131
global_step=341952 | return=-140.68 | steps=131
global_step=342048 | return=-141.18 | steps=131
global_step=342088 | return=-141.93 | steps=131
global_step=342096 | return=-65.65 | steps=49
global_step=342104 | return=-62.00 | steps=46
global_step=342200 | return=-116.33 | steps=119
global_step=342608 | return=-141.43 | steps=131
global_step=342880 | return=-141.68 | steps=131
global_step=343008 | return=-140.68 | steps=131
global_step=343104 | return=-143.18 | steps=131
global_step=343144 | return=-140.18 | steps=131
global_step=343152 | return=-140.93 | steps=131
global_step=343160 | return=-141.18 | steps=131
global_step=343256 | return=-141.68 | steps=131
global_step=343552 | return=-49.88 | steps=83
global_step=344064, SPS=18
global_step=344200 | return=-140.68 | steps=131
global_step=344208 | return=-140.93 | steps=131
global_step=344216 | return=-141.93 | steps=131
global_step=344312 | return=-140.93 | steps=131
global_step=344504 | return=-129.18 | steps=236
global_step=344512 | return=-138.28 | steps=175
global_step=344568 | return=-55.88 | steps=43
global_step=344608 | return=-142.93 | steps=131
global_step=344664 | return=-56.38 | steps=43
global_step=345256 | return=-140.93 | steps=131
global_step=345264 | return=-142.68 | steps=131
global_step=345560 | return=-140.18 | steps=131
global_step=345568 | return=-141.68 | steps=131
global_step=345624 | return=-139.18 | steps=131
global_step=345664 | return=-140.43 | steps=131
global_step=345720 | return=-141.18 | steps=131
global_step=346312 | return=-140.18 | steps=131
global_step=346320 | return=-139.18 | steps=131
global_step=346616 | return=-140.93 | steps=131
global_step=346680 | return=-140.68 | steps=131
global_step=346720 | return=-140.93 | steps=131
global_step=346776 | return=-140.18 | steps=131
global_step=346880 | return=-87.93 | steps=70
global_step=347184 | return=-140.60 | steps=201
global_step=347232 | return=-162.51 | steps=527
global_step=347376 | return=-140.18 | steps=131
global_step=347600 | return=-63.53 | steps=51
global_step=347672 | return=-140.43 | steps=131
global_step=347736 | return=-140.43 | steps=131
global_step=347776 | return=-140.43 | steps=131
global_step=347832 | return=-140.93 | steps=131
global_step=347936 | return=-142.43 | steps=131
global_step=348160, SPS=18
global_step=348288 | return=-140.93 | steps=131
global_step=348432 | return=-141.18 | steps=131
global_step=348656 | return=-142.43 | steps=131
global_step=348728 | return=-140.68 | steps=131
global_step=348792 | return=-140.68 | steps=131
global_step=348888 | return=-144.18 | steps=131
global_step=348992 | return=-139.43 | steps=131
global_step=349080 | return=-46.48 | steps=162
global_step=349344 | return=-139.93 | steps=131
global_step=349488 | return=-142.18 | steps=131
global_step=349696 | return=-142.03 | steps=129
global_step=349784 | return=-139.93 | steps=131
global_step=349848 | return=-143.93 | steps=131
global_step=349944 | return=-144.18 | steps=131
global_step=350048 | return=-140.93 | steps=131
global_step=350136 | return=-140.93 | steps=131
global_step=350400 | return=-143.43 | steps=131
global_step=350440 | return=-28.88 | steps=118
global_step=350512 | return=-30.75 | steps=46
global_step=350752 | return=-140.18 | steps=131
global_step=350840 | return=-140.68 | steps=131
global_step=350904 | return=-140.18 | steps=131
global_step=351000 | return=-140.93 | steps=131
global_step=351104 | return=-139.93 | steps=131
global_step=351384 | return=-108.45 | steps=117
global_step=351456 | return=-140.18 | steps=131
global_step=351568 | return=-141.18 | steps=131
global_step=351808 | return=-140.43 | steps=131
global_step=351896 | return=-140.93 | steps=131
global_step=351960 | return=-140.43 | steps=131
global_step=352056 | return=-140.68 | steps=131
global_step=352256, SPS=18
global_step=352352 | return=-83.00 | steps=97
global_step=352440 | return=-140.43 | steps=131
global_step=352512 | return=-140.43 | steps=131
global_step=352600 | return=8.50 | steps=79
global_step=352720 | return=-63.18 | steps=201
global_step=352864 | return=-140.93 | steps=131
global_step=353000 | return=-65.15 | steps=49
global_step=353112 | return=-141.68 | steps=131
global_step=353408 | return=-140.68 | steps=131
global_step=353496 | return=-141.18 | steps=131
global_step=353568 | return=-141.68 | steps=131
global_step=353776 | return=-140.93 | steps=131
global_step=353920 | return=-140.68 | steps=131
global_step=354056 | return=-140.93 | steps=131
global_step=354192 | return=-144.46 | steps=286
global_step=354464 | return=-140.43 | steps=131
global_step=354552 | return=-140.68 | steps=131
global_step=354624 | return=-140.68 | steps=131
global_step=354976 | return=-140.68 | steps=131
global_step=355416 | return=-78.53 | steps=118
global_step=355456 | return=-67.86 | steps=292
global_step=355608 | return=-140.93 | steps=131
global_step=355680 | return=-140.68 | steps=131
global_step=355808 | return=-49.88 | steps=201
global_step=355952 | return=-66.56 | steps=271
global_step=356032 | return=-140.18 | steps=131
global_step=356208 | return=-197.08 | steps=268
global_step=356352, SPS=18
global_step=356472 | return=-139.43 | steps=131
global_step=356512 | return=-140.43 | steps=131
global_step=356664 | return=-140.18 | steps=131
global_step=356736 | return=-140.68 | steps=131
global_step=356784 | return=-82.73 | steps=103
global_step=356864 | return=-140.68 | steps=131
global_step=357088 | return=-141.18 | steps=131
global_step=357192 | return=-44.53 | steps=56
global_step=357264 | return=-141.68 | steps=131
global_step=357528 | return=-141.43 | steps=131
global_step=357568 | return=-141.68 | steps=131
global_step=357720 | return=-140.93 | steps=131
global_step=357840 | return=-141.68 | steps=131
global_step=357920 | return=-141.68 | steps=131
global_step=357984 | return=-67.35 | steps=51
global_step=358144 | return=-140.93 | steps=131
global_step=358248 | return=-140.18 | steps=131
global_step=358320 | return=-139.68 | steps=131
global_step=358488 | return=9.35 | steps=80
global_step=358584 | return=-140.43 | steps=131
global_step=358792 | return=8.60 | steps=80
global_step=358896 | return=-122.15 | steps=146
global_step=358976 | return=-139.93 | steps=131
global_step=359040 | return=-140.68 | steps=131
global_step=359160 | return=-59.43 | steps=83
global_step=359304 | return=-140.18 | steps=131
global_step=359640 | return=-140.93 | steps=131
global_step=359832 | return=-60.23 | steps=116
global_step=359848 | return=-139.93 | steps=131
global_step=359872 | return=-78.78 | steps=70
global_step=360096 | return=-140.18 | steps=131
global_step=360216 | return=-140.18 | steps=131
global_step=360448, SPS=18
global_step=360680 | return=-52.35 | steps=57
global_step=360696 | return=-141.93 | steps=131
global_step=360888 | return=-140.43 | steps=131
global_step=360928 | return=-139.43 | steps=131
global_step=360936 | return=-133.81 | steps=244
global_step=361064 | return=-85.10 | steps=120
global_step=361584 | return=-160.75 | steps=216
global_step=361648 | return=-69.10 | steps=94
global_step=361664 | return=-49.39 | steps=417
global_step=361752 | return=-140.93 | steps=131
global_step=361768 | return=-94.35 | steps=135
global_step=361992 | return=-140.68 | steps=131
global_step=362120 | return=-140.68 | steps=131
global_step=362640 | return=-140.43 | steps=131
global_step=362704 | return=-140.43 | steps=131
global_step=362720 | return=-140.43 | steps=131
global_step=363048 | return=-140.68 | steps=131
global_step=363168 | return=-117.31 | steps=176
global_step=363176 | return=-140.43 | steps=131
global_step=363200 | return=-171.63 | steps=178
global_step=363760 | return=-141.43 | steps=131
global_step=363776 | return=-140.68 | steps=131
global_step=364040 | return=-82.86 | steps=388
global_step=364104 | return=-140.93 | steps=131
global_step=364120 | return=-56.48 | steps=42
global_step=364232 | return=-140.43 | steps=131
global_step=364256 | return=-140.68 | steps=131
global_step=364544, SPS=18
global_step=364816 | return=-141.68 | steps=131
global_step=364816 | return=-114.98 | steps=205
global_step=364840 | return=-220.98 | steps=274
global_step=365096 | return=-141.43 | steps=131
global_step=365160 | return=-142.43 | steps=131
global_step=365176 | return=-141.18 | steps=131
global_step=365240 | return=-65.65 | steps=49
global_step=365288 | return=-141.43 | steps=131
global_step=365312 | return=-140.93 | steps=131
global_step=365544 | return=-25.70 | steps=55
global_step=365688 | return=-37.73 | steps=49
global_step=365872 | return=-143.18 | steps=131
global_step=365872 | return=-142.93 | steps=131
global_step=366064 | return=-63.00 | steps=46
global_step=366216 | return=-141.43 | steps=131
global_step=366232 | return=-142.43 | steps=131
global_step=366296 | return=-139.43 | steps=131
global_step=366368 | return=-140.93 | steps=131
global_step=366560 | return=-55.98 | steps=42
global_step=366600 | return=-140.68 | steps=131
global_step=366928 | return=-140.68 | steps=131
global_step=366928 | return=-141.93 | steps=131
global_step=367064 | return=-18.88 | steps=62
global_step=367120 | return=-140.93 | steps=131
global_step=367288 | return=-141.18 | steps=131
global_step=367352 | return=-140.93 | steps=131
global_step=367424 | return=-140.93 | steps=131
global_step=367656 | return=-141.18 | steps=131
global_step=367696 | return=-56.23 | steps=42
global_step=367984 | return=-140.43 | steps=131
global_step=368120 | return=-142.68 | steps=131
global_step=368152 | return=22.44 | steps=107
global_step=368176 | return=-141.18 | steps=131
global_step=368248 | return=-89.38 | steps=164
global_step=368480 | return=-141.43 | steps=131
global_step=368640, SPS=18
global_step=368712 | return=-142.18 | steps=131
global_step=368752 | return=-140.93 | steps=131
global_step=369040 | return=-142.18 | steps=131
global_step=369176 | return=-142.68 | steps=131
global_step=369192 | return=-38.33 | steps=117
global_step=369440 | return=-76.06 | steps=160
global_step=369536 | return=-140.68 | steps=131
global_step=369720 | return=-90.13 | steps=192
global_step=369768 | return=-140.93 | steps=131
