/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_4.0_bud_180_20-07-14-09-55/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-74.73 | steps=42
global_step=332736 | return=-193.53 | steps=129
global_step=332744 | return=-150.43 | steps=131
global_step=332848 | return=-166.43 | steps=131
global_step=333040 | return=-158.43 | steps=131
global_step=333128 | return=-166.43 | steps=131
global_step=333304 | return=-158.43 | steps=131
global_step=333416 | return=-63.13 | steps=46
global_step=333448 | return=-150.43 | steps=131
global_step=333472 | return=-194.43 | steps=131
global_step=333792 | return=-170.43 | steps=131
global_step=333800 | return=-182.43 | steps=131
global_step=333904 | return=-174.43 | steps=131
global_step=334360 | return=-174.43 | steps=131
global_step=334472 | return=-158.43 | steps=131
global_step=334528 | return=-166.43 | steps=131
global_step=334664 | return=-93.81 | steps=191
global_step=334704 | return=-79.78 | steps=99
global_step=334848 | return=-174.43 | steps=131
global_step=334856 | return=-174.43 | steps=131
global_step=335144 | return=-143.68 | steps=211
global_step=335416 | return=-166.43 | steps=131
global_step=335528 | return=-162.43 | steps=131
global_step=335584 | return=-170.43 | steps=131
global_step=335720 | return=-166.43 | steps=131
global_step=335760 | return=-174.43 | steps=131
global_step=335872, SPS=20
global_step=335904 | return=-162.43 | steps=131
global_step=335912 | return=-166.43 | steps=131
global_step=336472 | return=-150.43 | steps=131
global_step=336552 | return=7.10 | steps=80
global_step=336584 | return=-150.43 | steps=131
global_step=336640 | return=-186.43 | steps=131
global_step=336776 | return=-150.43 | steps=131
global_step=336968 | return=-162.43 | steps=131
global_step=337528 | return=-158.43 | steps=131
global_step=337608 | return=-158.43 | steps=131
global_step=337640 | return=-162.43 | steps=131
global_step=337672 | return=-93.14 | steps=315
global_step=337696 | return=-178.43 | steps=131
global_step=337792 | return=-80.89 | steps=253
global_step=337832 | return=-154.43 | steps=131
global_step=338024 | return=-182.43 | steps=131
global_step=338584 | return=-158.43 | steps=131
global_step=338664 | return=-150.43 | steps=131
global_step=338696 | return=-166.43 | steps=131
global_step=338728 | return=-170.43 | steps=131
global_step=338752 | return=-162.43 | steps=131
global_step=338848 | return=-162.43 | steps=131
global_step=338888 | return=-162.43 | steps=131
global_step=339368 | return=-129.20 | steps=167
global_step=339640 | return=-158.15 | steps=131
global_step=339720 | return=-178.43 | steps=131
global_step=339752 | return=-158.43 | steps=131
global_step=339784 | return=-178.43 | steps=131
global_step=339808 | return=-186.43 | steps=131
global_step=339904 | return=-166.43 | steps=131
global_step=339944 | return=-170.43 | steps=131
global_step=339968, SPS=20
global_step=340304 | return=-60.43 | steps=49
global_step=340424 | return=-162.43 | steps=131
global_step=340696 | return=-166.43 | steps=131
global_step=340776 | return=-182.43 | steps=131
global_step=340840 | return=-174.43 | steps=131
global_step=340864 | return=-166.43 | steps=131
global_step=341000 | return=-166.43 | steps=131
global_step=341360 | return=-162.43 | steps=131
global_step=341392 | return=183.77 | steps=204
global_step=341480 | return=-154.43 | steps=131
global_step=341584 | return=-120.63 | steps=100
global_step=341752 | return=-162.43 | steps=131
global_step=341896 | return=-170.43 | steps=131
global_step=341920 | return=-178.43 | steps=131
global_step=342056 | return=-166.43 | steps=131
global_step=342416 | return=-182.43 | steps=131
global_step=342448 | return=-170.43 | steps=131
global_step=342536 | return=-174.43 | steps=131
global_step=342640 | return=-158.43 | steps=131
global_step=342808 | return=-162.43 | steps=131
global_step=342920 | return=-101.13 | steps=62
global_step=342952 | return=-158.43 | steps=131
global_step=342976 | return=-170.43 | steps=131
global_step=343112 | return=-162.43 | steps=131
global_step=343320 | return=-79.65 | steps=49
global_step=343352 | return=-74.11 | steps=112
global_step=343424 | return=-79.43 | steps=55
global_step=343592 | return=-158.43 | steps=131
global_step=343696 | return=-178.43 | steps=131
global_step=343864 | return=-166.43 | steps=131
global_step=344048 | return=-78.63 | steps=43
global_step=344064, SPS=20
global_step=344168 | return=-166.43 | steps=131
global_step=344264 | return=-99.65 | steps=49
global_step=344376 | return=-162.43 | steps=131
global_step=344408 | return=-158.43 | steps=131
global_step=344480 | return=-178.43 | steps=131
global_step=344688 | return=-193.56 | steps=216
global_step=344752 | return=-153.03 | steps=144
global_step=345104 | return=-74.63 | steps=43
global_step=345104 | return=-154.43 | steps=131
global_step=345224 | return=-178.43 | steps=131
global_step=345320 | return=-178.43 | steps=131
global_step=345432 | return=-158.43 | steps=131
global_step=345464 | return=-178.43 | steps=131
global_step=345536 | return=-166.43 | steps=131
global_step=345592 | return=-96.75 | steps=45
global_step=345744 | return=-170.43 | steps=131
global_step=346160 | return=-166.43 | steps=131
global_step=346160 | return=-170.43 | steps=131
global_step=346376 | return=-166.43 | steps=131
global_step=346488 | return=-166.43 | steps=131
global_step=346520 | return=-178.43 | steps=131
global_step=346592 | return=-174.43 | steps=131
global_step=346648 | return=-154.43 | steps=131
global_step=346800 | return=-178.43 | steps=131
global_step=346920 | return=-83.65 | steps=49
global_step=347016 | return=-121.43 | steps=106
global_step=347216 | return=-150.43 | steps=131
global_step=347432 | return=-150.43 | steps=131
global_step=347544 | return=-162.43 | steps=131
global_step=347680 | return=-143.18 | steps=135
global_step=347704 | return=-166.43 | steps=131
global_step=347856 | return=-166.43 | steps=131
global_step=347976 | return=-170.43 | steps=131
global_step=348072 | return=-162.43 | steps=131
global_step=348104 | return=-95.65 | steps=49
global_step=348160, SPS=20
global_step=348280 | return=-170.35 | steps=132
global_step=348488 | return=-178.43 | steps=131
global_step=348600 | return=-178.43 | steps=131
global_step=348736 | return=-178.43 | steps=131
global_step=348912 | return=-178.43 | steps=131
global_step=349032 | return=-170.43 | steps=131
global_step=349128 | return=-186.43 | steps=131
global_step=349544 | return=-170.43 | steps=131
global_step=349656 | return=-162.43 | steps=131
global_step=349664 | return=-137.73 | steps=194
global_step=349792 | return=-174.43 | steps=131
global_step=349864 | return=-185.75 | steps=197
global_step=350184 | return=-170.43 | steps=131
global_step=350192 | return=-155.35 | steps=144
global_step=350600 | return=-178.43 | steps=131
global_step=350688 | return=-56.91 | steps=221
global_step=350712 | return=-186.43 | steps=131
global_step=350720 | return=-170.43 | steps=131
global_step=350848 | return=-166.43 | steps=131
global_step=350920 | return=-162.43 | steps=131
global_step=351048 | return=-114.23 | steps=107
global_step=351072 | return=-107.88 | steps=58
global_step=351248 | return=-186.43 | steps=131
global_step=351488 | return=-97.35 | steps=51
global_step=351744 | return=-158.43 | steps=131
global_step=351768 | return=-154.43 | steps=131
global_step=351776 | return=-170.43 | steps=131
global_step=351904 | return=-89.35 | steps=51
global_step=351976 | return=-174.43 | steps=131
global_step=352104 | return=-166.43 | steps=131
global_step=352176 | return=-91.65 | steps=49
global_step=352256, SPS=20
global_step=352288 | return=-177.53 | steps=129
global_step=352344 | return=-142.53 | steps=186
global_step=352800 | return=-158.43 | steps=131
global_step=352824 | return=-132.23 | steps=89
global_step=352960 | return=-170.43 | steps=131
global_step=353032 | return=-162.43 | steps=131
global_step=353232 | return=-166.43 | steps=131
global_step=353400 | return=-166.43 | steps=131
global_step=353432 | return=-97.18 | steps=142
global_step=353600 | return=-96.75 | steps=45
global_step=353856 | return=-174.43 | steps=131
global_step=353880 | return=-182.43 | steps=131
global_step=354048 | return=-79.43 | steps=55
global_step=354088 | return=-174.43 | steps=131
global_step=354088 | return=-123.05 | steps=85
global_step=354152 | return=-172.93 | steps=148
global_step=354264 | return=-179.06 | steps=311
global_step=354648 | return=-171.83 | steps=151
global_step=354912 | return=-166.43 | steps=131
global_step=354912 | return=-120.63 | steps=102
global_step=354936 | return=-170.43 | steps=131
global_step=355280 | return=-111.71 | steps=148
global_step=355320 | return=-174.43 | steps=131
global_step=355320 | return=-105.23 | steps=83
global_step=355344 | return=-151.03 | steps=148
global_step=355384 | return=-136.35 | steps=166
global_step=355968 | return=-170.43 | steps=131
global_step=355968 | return=-158.43 | steps=131
global_step=355992 | return=-170.43 | steps=131
global_step=356352, SPS=20
global_step=356376 | return=-170.43 | steps=131
global_step=356376 | return=-178.43 | steps=131
global_step=356400 | return=-158.43 | steps=131
global_step=356440 | return=-174.43 | steps=131
global_step=356472 | return=-114.93 | steps=59
global_step=357024 | return=-182.43 | steps=131
global_step=357152 | return=-94.60 | steps=96
global_step=357288 | return=-223.85 | steps=250
global_step=357432 | return=-166.43 | steps=131
global_step=357456 | return=-174.43 | steps=131
global_step=357496 | return=-174.43 | steps=131
global_step=357528 | return=-174.43 | steps=131
global_step=357704 | return=-110.38 | steps=216
global_step=358208 | return=-170.43 | steps=131
global_step=358344 | return=-166.43 | steps=131
global_step=358512 | return=-190.43 | steps=131
global_step=358552 | return=-186.43 | steps=131
global_step=358640 | return=-60.89 | steps=201
global_step=358760 | return=-162.43 | steps=131
global_step=358832 | return=-143.83 | steps=174
global_step=359264 | return=-186.43 | steps=131
global_step=359400 | return=-174.43 | steps=131
global_step=359496 | return=-203.13 | steps=245
global_step=359568 | return=-158.43 | steps=131
global_step=359608 | return=-174.43 | steps=131
global_step=359696 | return=-154.43 | steps=131
global_step=359816 | return=-162.43 | steps=131
global_step=359888 | return=-166.43 | steps=131
global_step=360448, SPS=20
global_step=360456 | return=-190.43 | steps=131
global_step=360552 | return=-158.43 | steps=131
global_step=360624 | return=-158.43 | steps=131
global_step=360640 | return=-162.23 | steps=171
global_step=360664 | return=-162.43 | steps=131
global_step=360752 | return=-190.43 | steps=131
global_step=360872 | return=-174.43 | steps=131
global_step=360944 | return=-166.43 | steps=131
global_step=361064 | return=-83.65 | steps=49
global_step=361360 | return=-106.98 | steps=91
global_step=361512 | return=-182.43 | steps=131
global_step=361552 | return=-95.76 | steps=113
global_step=361608 | return=-170.43 | steps=131
global_step=361808 | return=-154.43 | steps=131
global_step=361928 | return=-170.43 | steps=131
global_step=362000 | return=-178.43 | steps=131
global_step=362416 | return=-170.43 | steps=131
global_step=362544 | return=-99.03 | steps=91
global_step=362568 | return=-154.43 | steps=131
global_step=362608 | return=-166.43 | steps=131
global_step=362664 | return=-222.43 | steps=131
global_step=362760 | return=-78.65 | steps=211
global_step=362768 | return=-86.63 | steps=43
global_step=362944 | return=-84.25 | steps=46
global_step=363056 | return=-154.43 | steps=131
global_step=363232 | return=-105.36 | steps=162
global_step=363664 | return=-190.43 | steps=131
global_step=363816 | return=-178.43 | steps=131
global_step=363824 | return=-166.43 | steps=131
global_step=363848 | return=-134.61 | steps=147
global_step=363896 | return=-129.03 | steps=104
global_step=364000 | return=-182.43 | steps=131
global_step=364096 | return=-137.33 | steps=107
global_step=364440 | return=-145.93 | steps=236
global_step=364544, SPS=20
global_step=364720 | return=-162.43 | steps=131
global_step=364872 | return=-170.43 | steps=131
global_step=364880 | return=-166.43 | steps=131
global_step=364904 | return=-170.43 | steps=131
global_step=364952 | return=-170.43 | steps=131
global_step=365056 | return=-162.43 | steps=131
global_step=365152 | return=-158.43 | steps=131
global_step=365496 | return=-214.43 | steps=131
global_step=365928 | return=-162.43 | steps=131
global_step=365936 | return=-170.43 | steps=131
global_step=365960 | return=-170.43 | steps=131
global_step=366008 | return=-182.43 | steps=131
global_step=366152 | return=219.69 | steps=136
global_step=366208 | return=-190.43 | steps=131
global_step=366232 | return=-223.35 | steps=188
global_step=366336 | return=-101.63 | steps=46
global_step=366552 | return=-154.43 | steps=131
global_step=366984 | return=-166.43 | steps=131
global_step=366992 | return=-166.43 | steps=131
global_step=367208 | return=-174.43 | steps=131
global_step=367264 | return=-174.43 | steps=131
global_step=367288 | return=-170.43 | steps=131
global_step=367392 | return=-174.43 | steps=131
global_step=367608 | return=-166.43 | steps=131
global_step=368040 | return=-170.43 | steps=131
global_step=368048 | return=-194.43 | steps=131
global_step=368264 | return=-170.43 | steps=131
global_step=368320 | return=-186.43 | steps=131
global_step=368448 | return=-170.43 | steps=131
global_step=368640, SPS=20
global_step=368664 | return=-182.43 | steps=131
global_step=369096 | return=-146.15 | steps=131
global_step=369104 | return=-170.43 | steps=131
global_step=369240 | return=-196.56 | steps=403
global_step=369304 | return=-164.85 | steps=129
global_step=369432 | return=-133.21 | steps=267
global_step=369504 | return=-150.43 | steps=131
global_step=369536 | return=-173.98 | steps=151
global_step=369720 | return=-162.43 | steps=131
global_step=369944 | return=-16.50 | steps=79
global_step=369984 | return=-50.03 | steps=55
global_step=370152 | return=-178.43 | steps=131
global_step=370264 | return=-175.03 | steps=144
global_step=370368 | return=-91.18 | steps=140
global_step=370488 | return=-162.43 | steps=131
global_step=370560 | return=-158.43 | steps=131
global_step=370776 | return=-154.43 | steps=131
global_step=371000 | return=-154.43 | steps=131
global_step=371040 | return=-174.43 | steps=131
global_step=371208 | return=-166.43 | steps=131
global_step=371320 | return=-170.43 | steps=131
global_step=371384 | return=-81.10 | steps=47
global_step=371424 | return=-166.43 | steps=131
global_step=371544 | return=-166.43 | steps=131
global_step=371616 | return=-174.43 | steps=131
global_step=371832 | return=-182.43 | steps=131
global_step=372264 | return=-182.43 | steps=131
global_step=372312 | return=-121.23 | steps=158
global_step=372376 | return=-170.43 | steps=131
global_step=372464 | return=-193.53 | steps=129
global_step=372600 | return=-154.43 | steps=131
global_step=372672 | return=-158.43 | steps=131
global_step=372736, SPS=20
global_step=372888 | return=-178.43 | steps=131
global_step=372896 | return=-227.35 | steps=188
global_step=373280 | return=-132.63 | steps=112
global_step=373368 | return=-154.43 | steps=131
global_step=373416 | return=-173.85 | steps=143
global_step=373520 | return=-178.43 | steps=131
global_step=373656 | return=-150.43 | steps=131
global_step=373944 | return=-166.43 | steps=131
global_step=373952 | return=-170.43 | steps=131
global_step=374072 | return=-173.83 | steps=174
global_step=374336 | return=-166.43 | steps=131
global_step=374424 | return=-150.43 | steps=131
global_step=374472 | return=-174.43 | steps=131
global_step=374576 | return=-174.43 | steps=131
global_step=374616 | return=-75.88 | steps=83
global_step=374712 | return=-154.43 | steps=131
global_step=375008 | return=-162.43 | steps=131
global_step=375128 | return=-194.43 | steps=131
global_step=375376 | return=-95.60 | steps=82
global_step=375392 | return=-182.43 | steps=131
global_step=375480 | return=-170.43 | steps=131
global_step=375528 | return=-170.43 | steps=131
global_step=375672 | return=-170.43 | steps=131
global_step=376064 | return=-162.43 | steps=131
global_step=376184 | return=-182.43 | steps=131
global_step=376432 | return=-158.43 | steps=131
global_step=376448 | return=-186.43 | steps=131
global_step=376448 | return=-237.13 | steps=233
global_step=376536 | return=-186.43 | steps=131
global_step=376832, SPS=20
global_step=377112 | return=-120.91 | steps=179
global_step=377120 | return=-158.43 | steps=131
global_step=377184 | return=-0.90 | steps=80
global_step=377240 | return=-162.43 | steps=131
global_step=377488 | return=-182.43 | steps=131
global_step=377504 | return=-170.43 | steps=131
global_step=377504 | return=-174.43 | steps=131
global_step=377720 | return=-163.53 | steps=273
global_step=378168 | return=-174.43 | steps=131
global_step=378176 | return=-178.43 | steps=131
global_step=378240 | return=-186.43 | steps=131
global_step=378296 | return=-166.43 | steps=131
global_step=378560 | return=-182.43 | steps=131
global_step=378560 | return=-174.43 | steps=131
global_step=378760 | return=-116.96 | steps=158
global_step=378776 | return=-162.43 | steps=131
global_step=378832 | return=-96.15 | steps=66
global_step=379224 | return=-162.43 | steps=131
global_step=379296 | return=-178.43 | steps=131
global_step=379464 | return=-163.33 | steps=160
global_step=379616 | return=-166.43 | steps=131
global_step=379712 | return=-97.35 | steps=51
global_step=379816 | return=-166.43 | steps=131
global_step=379832 | return=-170.43 | steps=131
global_step=379872 | return=-209.53 | steps=129
global_step=380320 | return=-83.43 | steps=55
global_step=380520 | return=-158.43 | steps=131
global_step=380672 | return=-158.43 | steps=131
global_step=380768 | return=-182.43 | steps=131
global_step=380872 | return=-174.43 | steps=131
global_step=380888 | return=-158.43 | steps=131
global_step=380928, SPS=20
global_step=381032 | return=-94.20 | steps=63
global_step=381208 | return=-188.48 | steps=247
global_step=381376 | return=-170.43 | steps=131
global_step=381728 | return=-170.43 | steps=131
global_step=381824 | return=-166.43 | steps=131
global_step=381928 | return=-166.43 | steps=131
global_step=381944 | return=-158.43 | steps=131
global_step=382088 | return=-166.43 | steps=131
global_step=382104 | return=-97.63 | steps=46
global_step=382264 | return=-162.43 | steps=131
global_step=382264 | return=-295.56 | steps=462
global_step=382416 | return=-89.55 | steps=58
global_step=382480 | return=-78.80 | steps=48
global_step=382776 | return=-165.83 | steps=174
global_step=382880 | return=-178.43 | steps=131
global_step=382984 | return=-170.43 | steps=131
global_step=383000 | return=-95.23 | steps=111
global_step=383320 | return=-166.43 | steps=131
global_step=383472 | return=-182.43 | steps=131
global_step=383536 | return=-166.43 | steps=131
global_step=383832 | return=-150.43 | steps=131
global_step=383936 | return=-174.43 | steps=131
global_step=384040 | return=-166.43 | steps=131
global_step=384056 | return=-158.43 | steps=131
global_step=384104 | return=-81.56 | steps=229
global_step=384208 | return=-106.00 | steps=91
global_step=384376 | return=-154.43 | steps=131
global_step=384408 | return=-85.03 | steps=58
global_step=384456 | return=-105.35 | steps=51
global_step=384592 | return=-150.43 | steps=131
global_step=384888 | return=-178.43 | steps=131
global_step=384968 | return=-113.63 | steps=46
global_step=385024, SPS=20
global_step=385112 | return=-166.43 | steps=131
global_step=385160 | return=-154.43 | steps=131
global_step=385464 | return=-166.43 | steps=131
global_step=385512 | return=-158.43 | steps=131
global_step=385536 | return=-175.83 | steps=144
global_step=385608 | return=-129.40 | steps=174
global_step=385944 | return=-170.43 | steps=131
global_step=386168 | return=-174.43 | steps=131
global_step=386216 | return=-162.43 | steps=131
global_step=386368 | return=-147.83 | steps=174
global_step=386520 | return=-170.43 | steps=131
global_step=386568 | return=-158.43 | steps=131
global_step=386592 | return=-182.43 | steps=131
global_step=386616 | return=-99.65 | steps=49
global_step=386664 | return=-170.43 | steps=131
global_step=387224 | return=-154.43 | steps=131
global_step=387376 | return=-94.78 | steps=178
global_step=387424 | return=-162.43 | steps=131
global_step=387576 | return=-154.43 | steps=131
global_step=387624 | return=-166.43 | steps=131
global_step=387648 | return=-178.43 | steps=131
global_step=387672 | return=-178.43 | steps=131
global_step=387720 | return=-166.43 | steps=131
global_step=388000 | return=-74.63 | steps=43
global_step=388128 | return=-55.50 | steps=50
global_step=388280 | return=-182.43 | steps=131
global_step=388408 | return=-67.50 | steps=50
global_step=388432 | return=-162.43 | steps=131
global_step=388480 | return=-166.43 | steps=131
global_step=388632 | return=-174.43 | steps=131
global_step=388680 | return=-174.43 | steps=131
global_step=388728 | return=-162.43 | steps=131
global_step=389120, SPS=20
global_step=389288 | return=-141.38 | steps=144
global_step=389320 | return=-172.85 | steps=110
global_step=389336 | return=-170.43 | steps=131
global_step=389464 | return=-158.15 | steps=131
global_step=389536 | return=-158.43 | steps=131
global_step=389688 | return=-182.43 | steps=131
global_step=389736 | return=-170.43 | steps=131
global_step=389784 | return=-166.43 | steps=131
global_step=390040 | return=-74.63 | steps=43
global_step=390344 | return=-178.43 | steps=131
global_step=390376 | return=-170.43 | steps=131
global_step=390392 | return=-186.43 | steps=131
global_step=390520 | return=-158.43 | steps=131
global_step=390592 | return=-166.43 | steps=131
global_step=390696 | return=-62.33 | steps=43
global_step=390792 | return=-158.43 | steps=131
global_step=390840 | return=-158.43 | steps=131
global_step=391096 | return=-150.43 | steps=131
global_step=391184 | return=-91.28 | steps=73
global_step=391432 | return=-166.43 | steps=131
global_step=391448 | return=-166.43 | steps=131
global_step=391576 | return=-158.43 | steps=131
global_step=391848 | return=-162.43 | steps=131
global_step=391872 | return=-89.53 | steps=96
global_step=391896 | return=-158.43 | steps=131
global_step=391976 | return=-99.65 | steps=49
global_step=392104 | return=-173.65 | steps=175
global_step=392240 | return=-150.43 | steps=131
global_step=392488 | return=-154.43 | steps=131
global_step=392504 | return=-170.43 | steps=131
global_step=392712 | return=-85.55 | steps=58
global_step=392952 | return=-158.43 | steps=131
global_step=393032 | return=-158.43 | steps=131
global_step=393160 | return=-170.43 | steps=131
global_step=393216, SPS=20
global_step=393448 | return=-93.35 | steps=51
global_step=393544 | return=-174.43 | steps=131
global_step=393616 | return=-188.75 | steps=217
global_step=393744 | return=-79.28 | steps=154
global_step=393768 | return=-178.43 | steps=131
global_step=393808 | return=-117.88 | steps=244
global_step=394008 | return=-166.43 | steps=131
global_step=394216 | return=-170.43 | steps=131
global_step=394504 | return=-150.43 | steps=131
global_step=394600 | return=-150.43 | steps=131
global_step=394672 | return=-162.43 | steps=131
global_step=394824 | return=-166.43 | steps=131
global_step=394864 | return=-150.43 | steps=131
global_step=395272 | return=-174.43 | steps=131
global_step=395560 | return=-178.43 | steps=131
global_step=395656 | return=-186.43 | steps=131
global_step=395728 | return=-154.43 | steps=131
global_step=395864 | return=-155.35 | steps=264
global_step=395880 | return=-158.43 | steps=131
global_step=395920 | return=-158.43 | steps=131
global_step=396040 | return=-153.26 | steps=253
global_step=396312 | return=-165.53 | steps=129
global_step=396784 | return=-174.43 | steps=131
global_step=396920 | return=-170.43 | steps=131
global_step=396936 | return=-182.43 | steps=131
global_step=396968 | return=-177.65 | steps=175
global_step=396976 | return=-166.43 | steps=131
global_step=397032 | return=-85.88 | steps=171
global_step=397096 | return=-174.43 | steps=131
global_step=397312, SPS=20
global_step=397488 | return=-101.90 | steps=48
global_step=397576 | return=-16.50 | steps=79
global_step=397976 | return=-158.43 | steps=131
global_step=397976 | return=-127.43 | steps=148
global_step=398024 | return=-182.43 | steps=131
global_step=398032 | return=-162.43 | steps=131
global_step=398088 | return=-170.43 | steps=131
global_step=398208 | return=-173.93 | steps=236
global_step=398384 | return=-80.68 | steps=100
global_step=399032 | return=-166.43 | steps=131
global_step=399032 | return=-104.03 | steps=102
global_step=399032 | return=-198.43 | steps=131
global_step=399056 | return=-212.28 | steps=195
global_step=399088 | return=-174.43 | steps=131
global_step=399144 | return=-166.43 | steps=131
global_step=399272 | return=-128.16 | steps=155
global_step=399440 | return=-166.43 | steps=131
global_step=399648 | return=-96.25 | steps=46
global_step=400088 | return=-162.43 | steps=131
global_step=400088 | return=-170.43 | steps=131
global_step=400088 | return=-170.43 | steps=131
global_step=400112 | return=-178.43 | steps=131
global_step=400144 | return=-174.43 | steps=131
global_step=400200 | return=-150.43 | steps=131
global_step=400704 | return=-178.43 | steps=131
global_step=400768 | return=-208.03 | steps=165
global_step=400848 | return=-12.90 | steps=80
global_step=401144 | return=-166.43 | steps=131
global_step=401144 | return=-162.43 | steps=131
global_step=401144 | return=-174.43 | steps=131
global_step=401168 | return=-162.43 | steps=131
global_step=401200 | return=-154.43 | steps=131
global_step=401408, SPS=20
global_step=401760 | return=-166.43 | steps=131
global_step=401824 | return=-166.43 | steps=131
global_step=401904 | return=-174.43 | steps=131
global_step=402200 | return=-194.43 | steps=131
global_step=402200 | return=-150.43 | steps=131
global_step=402200 | return=-166.43 | steps=131
global_step=402224 | return=-158.43 | steps=131
global_step=402256 | return=-166.43 | steps=131
global_step=402816 | return=-154.43 | steps=131
global_step=402880 | return=-162.43 | steps=131
global_step=402960 | return=-178.43 | steps=131
global_step=403256 | return=-150.43 | steps=131
global_step=403256 | return=-154.43 | steps=131
global_step=403256 | return=-182.43 | steps=131
global_step=403280 | return=-174.43 | steps=131
global_step=403312 | return=-182.43 | steps=131
global_step=403656 | return=-82.73 | steps=42
global_step=403872 | return=-178.43 | steps=131
global_step=403936 | return=-178.43 | steps=131
global_step=404080 | return=-135.03 | steps=139
global_step=404312 | return=-182.43 | steps=131
global_step=404312 | return=-166.43 | steps=131
global_step=404336 | return=-178.43 | steps=131
global_step=404712 | return=-190.43 | steps=131
global_step=404752 | return=-101.35 | steps=51
global_step=404768 | return=-215.35 | steps=188
global_step=404992 | return=-170.43 | steps=131
global_step=405136 | return=-166.43 | steps=131
global_step=405360 | return=-36.90 | steps=80
global_step=405368 | return=-178.43 | steps=131
global_step=405368 | return=-150.43 | steps=131
global_step=405432 | return=-99.73 | steps=54
global_step=405504, SPS=20
global_step=405608 | return=-205.56 | steps=216
global_step=405808 | return=-162.43 | steps=131
global_step=405824 | return=-170.43 | steps=131
global_step=405880 | return=-75.43 | steps=55
global_step=406192 | return=-166.43 | steps=131
global_step=406328 | return=-65.11 | steps=119
global_step=406416 | return=-158.43 | steps=131
global_step=406424 | return=-158.43 | steps=131
global_step=406664 | return=-186.43 | steps=131
global_step=406728 | return=-83.65 | steps=49
global_step=406864 | return=-174.43 | steps=131
global_step=406880 | return=-170.43 | steps=131
global_step=406936 | return=-174.43 | steps=131
global_step=407248 | return=-194.43 | steps=131
global_step=407400 | return=-93.43 | steps=66
global_step=407472 | return=-154.43 | steps=131
global_step=407480 | return=-166.43 | steps=131
global_step=407720 | return=-166.43 | steps=131
global_step=407784 | return=-158.43 | steps=131
global_step=407888 | return=-51.50 | steps=50
global_step=407936 | return=-174.43 | steps=131
global_step=407992 | return=-190.43 | steps=131
global_step=408304 | return=-170.43 | steps=131
global_step=408528 | return=-132.28 | steps=131
global_step=408552 | return=96.09 | steps=143
global_step=408776 | return=-162.43 | steps=131
global_step=408840 | return=-81.75 | steps=66
global_step=408840 | return=-162.43 | steps=131
global_step=408944 | return=-166.43 | steps=131
global_step=408992 | return=-162.43 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_4.0_bud_180_20-07-14-09-55/ckpts/ckpt_409600_iterations_100.pt
global_step=409600, SPS=20
global_step=409608 | return=-170.43 | steps=131
global_step=409712 | return=-232.05 | steps=214
global_step=409832 | return=-170.43 | steps=131
global_step=409896 | return=-170.43 | steps=131
global_step=409896 | return=-174.43 | steps=131
global_step=410000 | return=-154.43 | steps=131
global_step=410048 | return=-158.43 | steps=131
global_step=410272 | return=-72.13 | steps=46
global_step=410544 | return=-59.13 | steps=251
global_step=410664 | return=-186.43 | steps=131
global_step=410768 | return=-174.43 | steps=131
global_step=410888 | return=-158.43 | steps=131
global_step=410952 | return=-162.43 | steps=131
global_step=411104 | return=-162.43 | steps=131
global_step=411408 | return=-103.23 | steps=92
global_step=411424 | return=-173.85 | steps=143
global_step=411824 | return=-166.43 | steps=131
global_step=411832 | return=-135.18 | steps=117
global_step=411936 | return=-209.15 | steps=173
global_step=412008 | return=-162.43 | steps=131
global_step=412312 | return=-170.23 | steps=288
global_step=412464 | return=-178.43 | steps=131
global_step=412480 | return=-186.43 | steps=131
global_step=412504 | return=-157.83 | steps=174
global_step=412864 | return=-205.53 | steps=129
global_step=412992 | return=-198.43 | steps=131
global_step=413064 | return=-170.43 | steps=131
global_step=413264 | return=-236.53 | steps=178
global_step=413336 | return=-127.03 | steps=108
global_step=413368 | return=-174.43 | steps=131
global_step=413536 | return=-166.43 | steps=131
global_step=413560 | return=-170.43 | steps=131
