/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=576960 | return=-85.48 | steps=110 | track=2689f8d76875811c06fa38ca65d09543
global_step=577088 | return=-144.50 | steps=131 | track=7d71377ce9a3ddb5dab427be7b317524
global_step=577264 | return=-119.67 | steps=177 | track=b63e3503889d352ecdc68f5d2fdddd8a
global_step=577280 | return=-154.33 | steps=130 | track=83c6d3659de96f0092c58425ded823ca
global_step=577296 | return=-69.61 | steps=60 | track=a869e0df287f8e98fa758826da73ba8b
global_step=577328 | return=-97.81 | steps=131 | track=62aa444bda757a9a81ce5f65f97a0014
global_step=577456 | return=-149.15 | steps=121 | track=5755e24a0fb8517e8990a4e6d5096a6b
global_step=577664 | return=-49.63 | steps=99 | track=cec35e841aeb058155d011ac922fce86
global_step=577840 | return=-45.33 | steps=87 | track=d020cecd99ae96d8e025bcedfbbd0289
global_step=577888 | return=-147.37 | steps=131 | track=b3846c85271e34c0945a6af3852c602e
global_step=578128 | return=-71.30 | steps=114 | track=82c6e1e2afd8a688c40b7df9640ff58d
global_step=578272 | return=-120.91 | steps=131 | track=d9e4a5f39e3fd653b3d1426487f96389
global_step=578336 | return=-3.64 | steps=65 | track=e87124563c25fbfb7446a801a4d35fbc
global_step=578432 | return=-151.06 | steps=131 | track=efa57be818b18c3533d018dd55b05a5b
global_step=578432 | return=28.91 | steps=70 | track=d449816ec5aa1bdb3b72f3166a3cc563
global_step=578496 | return=-142.01 | steps=132 | track=c914aa0f66a83160287cf0bcc4a3f198
global_step=578512 | return=-195.34 | steps=222 | track=0a7a5d44c28d049ea23d66ad2a3056a6
global_step=578752 | return=-124.01 | steps=141 | track=6f01e37d1d8e3955c7752f647648c183
global_step=578784 | return=-65.49 | steps=94 | track=db590fe0dede2501300e9caee691c4ae
global_step=578928 | return=-86.91 | steps=49 | track=9f6e57e06899d274de57f2913b59b429
global_step=579072 | return=-134.83 | steps=131 | track=0e5c6060ff7955ba648b8ce2ec8c1fac
global_step=579200 | return=-139.42 | steps=131 | track=749af18a56061f82e19dd6723f1c3ddb
global_step=579440 | return=-137.36 | steps=131 | track=78980f8026ab69ffd4c5773f0c29ce8e
global_step=579488 | return=28.02 | steps=65 | track=fb3885cd643051682196461a5c49382f
global_step=579488 | return=-11.30 | steps=65 | track=b8755cdfec71888168131152f8676b61
global_step=579600 | return=-112.76 | steps=106 | track=150cd7e4cb51b6b65e25f3fbb3e6df4e
global_step=579776 | return=-146.22 | steps=131 | track=30193744830c1799e5b65c3c035bdb21
global_step=580192 | return=-105.56 | steps=146 | track=850b492a15b2441ac83547c6ef61be60
global_step=580384 | return=-138.00 | steps=131 | track=ff2e4907ff059e52e961994ce8dbae77
global_step=580448 | return=-133.36 | steps=131 | track=eb59090d1930e08b15a9af581c685a68
global_step=580496 | return=-12.90 | steps=62 | track=b973ac6b41feb9331e2d1e4e2056db6d
global_step=580592 | return=-134.98 | steps=130 | track=6dd61849b868cf08fdb3f50f4dd6d1c9
global_step=580608 | return=-152.48 | steps=130 | track=0a1ba612d11cf2fbd9af64a7b0d561e2
global_step=580864 | return=-147.10 | steps=131 | track=4ced58c88d37a8a052dc3676f474f5be
global_step=580880 | return=-136.22 | steps=130 | track=d63fe97ac3e1866c671fbdb1fd45602b
global_step=580960 | return=-46.51 | steps=47 | track=5ae24056cdc69af390fd42183e83a9d1
global_step=581040 | return=-151.50 | steps=131 | track=2a86c7696b9b8b97cd8bb5f43a228bdd
global_step=581184 | return=-149.80 | steps=131 | track=2ef2b13ceb650e3947aff93889452dd4
global_step=581312 | return=-147.21 | steps=131 | track=97864fe10347ba16ce4b2721e5336346
global_step=581552 | return=-145.26 | steps=131 | track=9e3c8256190cda1a6c05714a2575ab7d
global_step=581600 | return=-148.39 | steps=131 | track=7d531545eb3d59ab9f3124d269398c4f
global_step=581696 | return=-47.49 | steps=74 | track=c63d0bae4f77c654e66d5572e6b1fa31
global_step=581696 | return=-133.29 | steps=130 | track=25987d68e54b43e5c7f43faca391e590
global_step=581728 | return=20.02 | steps=69 | track=6f415b2bda73f7c3db7c05870ad65d25
global_step=581952 | return=10.98 | steps=67 | track=78607b4af90d6ad6805de9a57cb1d7e2
global_step=582096 | return=-258.95 | steps=289 | track=9291cbfc4677f7e0d5882404d67c4c9a
global_step=582096 | return=1.14 | steps=65 | track=b1267c2919bb3262e8afe44702c973a5
global_step=582416 | return=-151.19 | steps=164 | track=42c0099fc2eae5c6d4e19c7571722971
global_step=582480 | return=-139.39 | steps=130 | track=a7a2c330eddde9ac48ba901ab62a51aa
global_step=582560 | return=-10.38 | steps=62 | track=41b969eb7636b653fbcfd15ff2dcbc74
global_step=582560 | return=-146.67 | steps=131 | track=b42e84119456f7226eb2fdf241384623
global_step=582704 | return=-155.53 | steps=131 | track=74fcd85b5ee3b458ff7873fb803fe319
global_step=582992 | return=-139.56 | steps=131 | track=034b6d45ed2a32b6892677733b643c25
global_step=583072 | return=-55.79 | steps=60 | track=ee876920acfdaff7b27177b99e3b8d02
global_step=583216 | return=48.06 | steps=69 | track=2df3281dad62b8a054e3ddcc375103e1
global_step=583392 | return=-114.94 | steps=89 | track=278142d416268d8d7629e40f72a0c565
global_step=583408 | return=-160.18 | steps=130 | track=7a03ea3b1877f502e84b389e1dd108f8
global_step=583520 | return=-92.09 | steps=159 | track=d76ad63350b8b43b2228c7c1a5474a61
global_step=583712 | return=-149.71 | steps=131 | track=239f709a1f1b1476eb87c4f43fc89aae
global_step=583728 | return=-58.56 | steps=72 | track=d4b391cfa12c2ede356c77c985797344
global_step=583808 | return=-133.66 | steps=131 | track=06508e724d04b36c0a5f2ea2608ec2cb
global_step=583808 | return=-146.60 | steps=131 | track=02538740da067fccf0e16676d42cde7b
global_step=583840 | return=-139.05 | steps=131 | track=c7bdd5bb419aec7f58b2e681537ce673
global_step=583904 | return=3.88 | steps=169 | track=d7a46f48ee813a4ba4197aba617750fd
global_step=584352 | return=-112.73 | steps=102 | track=ae643e8d1052675a11f851c579d2223b
global_step=584624 | return=-126.44 | steps=137 | track=a22f97b111a88c624c365c82b5144938
global_step=584672 | return=-140.60 | steps=131 | track=68602e5f7bdbaeb798a34eac1cd3ccb9
global_step=584768 | return=1.85 | steps=64 | track=b681f21b1f4f989933db5a7fa6ef6ded
global_step=584880 | return=-71.51 | steps=91 | track=473e449bac2b60889dc2e28f8d63a689
global_step=585168 | return=-146.89 | steps=130 | track=f9f9960f779f65c3c486f909b6fcc025
global_step=585648 | return=-105.31 | steps=151 | track=31db728f7d216db732d5ec7ffb2642fc
global_step=585872 | return=-28.40 | steps=61 | track=ea7b557eb72dc219492d3390dabd8eba
global_step=585920 | return=-111.33 | steps=157 | track=d0e250bc556eb85ed98b139ce8e67e10
global_step=585920 | return=-142.93 | steps=131 | track=7d0970e16a1bbc03d8f52ab6c0807552
global_step=585952 | return=-152.90 | steps=131 | track=4542a63096fe84bf0772189f72ffbd3e
global_step=585952 | return=-162.73 | steps=184 | track=d50675c3279b5d95e79dacc753b78053
global_step=586016 | return=-152.08 | steps=131 | track=73f6126ad79bda24c78e301918d2fd30
global_step=586048 | return=-71.84 | steps=145 | track=f2130090044bf9073bcd49786a039897
global_step=586096 | return=35.32 | steps=57 | track=9da77cf336fec8ff1519f2f667206580
global_step=586112 | return=-170.24 | steps=226 | track=e07d6ea5dd9ae395f5d19847f1cb1e46
global_step=586176 | return=-102.57 | steps=165 | track=206a3ea8fa41ea87888f19d4d8d04bad
global_step=586464 | return=-138.96 | steps=131 | track=1bb056580d01b6f6ed413db9ca945c54
global_step=586704 | return=-52.98 | steps=40 | track=2cdcbc997fa32e9d4a04b5abeac76805
global_step=586768 | return=-74.14 | steps=41 | track=d7179b9f8b352dccfdcfb974f5f87045
global_step=586784 | return=-139.66 | steps=131 | track=5e1e071b222c538c7a0d0ed7d3ed14ca
global_step=586784 | return=27.26 | steps=70 | track=4b0d14aa38031411d66ab2ffcdd197af
global_step=586784 | return=-84.61 | steps=185 | track=62f0f95bed6ee43c986935b811c57463
global_step=586880 | return=-143.89 | steps=131 | track=abbb0f4708f985f440369ebe7c7e2347
global_step=587072 | return=-51.03 | steps=152 | track=28921af5348318d9f745ce4248c10968
global_step=587280 | return=23.98 | steps=68 | track=476a817f76f6e985c49200cb34d25988
global_step=587376 | return=-100.85 | steps=90 | track=0baa22fe6594a00c05f42c1af8f84fdb
global_step=587808 | return=-6.81 | steps=63 | track=0060e09cf250c1e34fa1afb9be829eb9
global_step=587872 | return=-30.95 | steps=67 | track=f849bde0d61f996d0de3d578473e576b
global_step=587984 | return=-149.91 | steps=131 | track=36dc3af14e3e15b6bddc9485f4a76a0e
global_step=588048 | return=-149.45 | steps=130 | track=5d752c896b4f8ec70d66d6e6f79e37fc
global_step=588064 | return=-102.66 | steps=133 | track=0b70da0cdd5fd88b465db217911fc0cb
global_step=588064 | return=-149.91 | steps=131 | track=7cc2a7390b9e04d7a810dd12a5beca11
global_step=588224 | return=-152.97 | steps=131 | track=1558f15cd7fc9eb1d7ca010292845015
global_step=588400 | return=-164.54 | steps=148 | track=a2f7911b08a23835d1c15b5b30418e4d
global_step=588576 | return=-143.62 | steps=131 | track=db1c0f2fa97ceb75daffe8a6618f298a
global_step=588880 | return=-152.36 | steps=131 | track=a68de1610127bdf26b8cd93e9252bde8
global_step=588896 | return=-146.85 | steps=131 | track=bcde2974a8f17c70336243b3df22bae9
global_step=589136 | return=12.94 | steps=66 | track=cd47bb0a90bad607a88a9cb2d2b896ed
global_step=589152 | return=-67.13 | steps=57 | track=b39d08ebc125363dfbbc91211b01a2f0
global_step=589184 | return=-90.92 | steps=143 | track=b9c84504dda1a7d53c12d326e2888496
global_step=589184 | return=-142.16 | steps=131 | track=7d365cdb015c97ff74202e06313595fd
global_step=589392 | return=-145.96 | steps=131 | track=0caa8ef06af5bcb84c66dfe4f2378983
global_step=589472 | return=-151.82 | steps=130 | track=7897e63824f3a90224bebf1060766d09
global_step=589568 | return=-92.53 | steps=94 | track=fd6eb35adad595d143fc1400baad39d9
global_step=589584 | return=-45.71 | steps=94 | track=68ba0436208bcffb67da57cfc9757f52
global_step=589792 | return=-154.22 | steps=192 | track=4513d7822f9d8068db46506df6ac6cdb
global_step=589824, SPS=73
global_step=589968 | return=-149.54 | steps=130 | track=737fce79f4aec4d80d06a02c92818998
global_step=590064 | return=-1.35 | steps=92 | track=12026c4daba8fad674f0d17ea424fed1
global_step=590096 | return=-140.13 | steps=131 | track=800cd3b153583712c5f687deab185f7e
global_step=590512 | return=-135.22 | steps=131 | track=242309914bc87baacbad89426d6cc685
global_step=590896 | return=-12.06 | steps=81 | track=c0a44a4d770aa9bbe01e1df9c20aab1b
global_step=590992 | return=-160.02 | steps=130 | track=9ff9331f76fd47c4c0cb6b48fcc4df6e
global_step=591152 | return=-1.68 | steps=65 | track=2723ac12fb925018f88f152d08c6f19b
global_step=591248 | return=-139.30 | steps=131 | track=be6f07d6f7ce955fb82af86283ae9d8c
global_step=591264 | return=-136.40 | steps=131 | track=30abb2594f75239fdb56c6dc2292fcd3
global_step=591296 | return=-141.31 | steps=131 | track=8552e3979e10cf23fbde20c26bcfd9df
global_step=591296 | return=-162.79 | steps=131 | track=2f3bcf3304cba8620bc93d5da8906d65
global_step=591584 | return=-146.20 | steps=131 | track=7879d6b052e0104356555f4161502d67
global_step=591664 | return=-141.90 | steps=130 | track=71d3bf0a443b1bd772f6d53ac443b23d
global_step=591760 | return=-77.28 | steps=246 | track=af54e810898288c03502c7deae54a9f6
global_step=592160 | return=-145.38 | steps=130 | track=27f062ea2e9af19ce80e4c1c7e5f6842
global_step=592208 | return=-11.05 | steps=65 | track=a1f5a4de4a4f6894ca2152da8a04aa5b
global_step=592272 | return=-12.13 | steps=63 | track=0ac6997e2b1595934592590d74734441
global_step=592768 | return=-148.25 | steps=174 | track=3c6550787d08cbe513199455bb6f62b7
global_step=592784 | return=-207.61 | steps=243 | track=6e08c6b9ba3679440c7cd762f9163d20
global_step=593008 | return=-151.81 | steps=131 | track=6d9de75151f2931db09e66344143fe62
global_step=593024 | return=-40.77 | steps=109 | track=a3c347412d369fe9f55e9a10bc39eb29
global_step=593408 | return=-155.50 | steps=131 | track=f2edd6b0622deec1f3b97545e8859c59
global_step=593408 | return=-142.61 | steps=131 | track=1f75b730bedb0857b97a72fbb6c49c67
global_step=593472 | return=-74.66 | steps=154 | track=9e3e0b2ec8c05c34135d29f822b968fd
global_step=593712 | return=-102.05 | steps=89 | track=88f640338b254b96c54f30abdc8a1832
global_step=593760 | return=-141.02 | steps=130 | track=043e922c9cfe7274ec70c757baf81797
global_step=593872 | return=-145.35 | steps=131 | track=791c04468aecd33cd2d4801e424f0765
global_step=593920 | return=20.16 | steps=282 | track=dfc68f6e0b59584d239a0bd5b2401fa1
global_step=594048 | return=-101.03 | steps=265 | track=e3c1357434855e46f76e6a287eca2950
global_step=594064 | return=-195.86 | steps=221 | track=123778e446909ecb348d4f1a5b7eb0d3
global_step=594096 | return=26.27 | steps=67 | track=45e74ad755c0f0c9ae7ac3095be90123
global_step=594256 | return=-136.03 | steps=130 | track=4aed3948f9f2eec10c02813479b1cb64
global_step=594320 | return=-150.26 | steps=131 | track=ccf745784a42d7453b2c02be159512aa
global_step=594640 | return=-13.97 | steps=76 | track=2d8e27d11f096cc11d8d39a6a0a1a054
global_step=594848 | return=29.97 | steps=67 | track=07110c29c2b04d0d8324c2a6d2e6ee1b
global_step=594880 | return=-143.59 | steps=130 | track=3be6e7e5738a00be128ac52afb8eea70
global_step=595120 | return=-146.10 | steps=130 | track=2cc2aa9f3b4d5e3f32be89eb1d97bdce
global_step=595264 | return=-124.93 | steps=111 | track=3825cff95d4f2feb94dd78ab3eee3d2b
global_step=595520 | return=-139.21 | steps=131 | track=954d326f294c0329450e5a1e8eb4ed6f
global_step=595520 | return=-109.20 | steps=90 | track=1c23b6cc91aacc8d6ab62845700b9003
global_step=595680 | return=-128.31 | steps=255 | track=69cff36af7a710140d1e9aea9ab11a73
global_step=595760 | return=-28.57 | steps=69 | track=f3c1cdeeea95be446f16f7193a36afb8
global_step=595824 | return=-142.40 | steps=131 | track=8c676883258a285f58049a51b5f672a7
global_step=595984 | return=-156.87 | steps=131 | track=dcc0fbcf6e9216991ede1554216f15b8
global_step=596016 | return=-103.87 | steps=130 | track=973209f1de98ef823c13c464d9e5d130
global_step=596160 | return=-164.04 | steps=131 | track=1245e49820d46bdef8500da135f0a865
global_step=596192 | return=-84.23 | steps=66 | track=747fa5f658669e4286e10ccd85f1b7e7
global_step=596208 | return=-151.44 | steps=131 | track=dbb934ab8a2de2247abacdaebb00ff92
global_step=596432 | return=-142.65 | steps=131 | track=39c2b4b5882bbfe951e99eff5705cde1
global_step=596656 | return=-44.39 | steps=55 | track=3ffce37ff8f2d25c2ed6af8a8860d76e
global_step=596752 | return=-33.54 | steps=45 | track=b3934ca996dac89997870adddcc10351
global_step=596960 | return=-156.21 | steps=131 | track=d0d98e711006674aaf160e79ac4123cf
global_step=596976 | return=-18.71 | steps=48 | track=61ec3f369cc1d288198b531b19c7b0c5
global_step=596976 | return=-163.30 | steps=130 | track=4cdd96a3500dbcbf6243c10ee4050f46
global_step=597168 | return=-169.85 | steps=181 | track=a5c200592b2d4f38217176e98cbd1c07
global_step=597376 | return=-145.93 | steps=131 | track=0f3a20d3f135d4e7f4b38fd54e78fd05
global_step=597632 | return=-150.60 | steps=131 | track=b99f42f09f3bb79fb492bc26df44a578
global_step=597632 | return=-135.10 | steps=131 | track=2f9cc703c08a57e8bff2ce51dd1e928a
global_step=597920 | return=-138.34 | steps=130 | track=dc8352b9848c568b191e69c8ea6c956a
global_step=598000 | return=-176.95 | steps=326 | track=c83b4bdfcd6ecbed0d2f1fdaaee789cf
global_step=598096 | return=-85.63 | steps=89 | track=3a1fe5f9dcef3161f0e6524a3f6e14fa
global_step=598096 | return=-143.83 | steps=131 | track=73a9eb26735221e64b1f0aa7c9ac8464
global_step=598208 | return=-65.01 | steps=127 | track=b0aec6865574ae73b9484daf33b0c482
global_step=598320 | return=-144.50 | steps=131 | track=6465491da3049a17a8ede6991294b1c6
global_step=598544 | return=-160.58 | steps=131 | track=7c7b719beb5d94f314c9d93d618c2cc1
global_step=598848 | return=-151.78 | steps=130 | track=fa75bd43f984bb7933b6aa3a7ed4ecab
global_step=598864 | return=-73.94 | steps=76 | track=8259d64f8dc97e63d1fac3b4f0f162d4
global_step=599024 | return=-8.71 | steps=63 | track=e2a256440a17424c36434125f6b132d2
global_step=599056 | return=-137.20 | steps=130 | track=e91ed483e3a029dffdfee1025da87092
global_step=599088 | return=-132.58 | steps=131 | track=192191130e61650c515d3cceb9867668
global_step=599200 | return=-161.66 | steps=219 | track=1d844a23b37f2d9aee9a51ff48987691
global_step=599280 | return=-146.19 | steps=131 | track=320e9e1bd559589f18e9c17fde3c94c3
global_step=599312 | return=-86.70 | steps=120 | track=4d1e6ec00a4507d6b6bd23ec84de9570
global_step=599504 | return=-118.55 | steps=87 | track=8695fc7c51651f19b91b442a7cb004a5
global_step=599728 | return=-138.71 | steps=130 | track=83b3f5df2654b1387190ebf49c7a27c9
global_step=599904 | return=-1.31 | steps=65 | track=2805da12b8db903ba349082a6434f3bb
global_step=600032 | return=-158.29 | steps=131 | track=251dba63c920814d6262901d20f38148
global_step=600320 | return=-146.42 | steps=131 | track=693be9a8ffe83bdaa93011cfe40d5ba2
global_step=600432 | return=-146.81 | steps=131 | track=3975e37bcd37ad1297d2f52cd75c2d7e
global_step=600432 | return=-22.06 | steps=85 | track=9a281f4d7ac438dd226a6ba8f9df20b5
global_step=600656 | return=-148.00 | steps=131 | track=87f2700a26e712f6a9d875d9f201fa23
global_step=600672 | return=10.38 | steps=84 | track=64a58ce1de548e7a8c820e6164b5db6a
global_step=600800 | return=-126.25 | steps=238 | track=9fc50737a0333f82a1eee64ded9d6dd7
global_step=601040 | return=-170.18 | steps=183 | track=6d1d00298f142ff317920908ee1c49f3
global_step=601200 | return=-138.96 | steps=131 | track=8761594d20158c619735cfb19d46429b
global_step=601312 | return=-152.01 | steps=131 | track=650c7282073f35de8f556c68a7a350ab
global_step=601472 | return=-16.57 | steps=89 | track=d1063c8a91ac9441ec7eb73d04abab67
global_step=601616 | return=-141.84 | steps=131 | track=c6071d61588b7ab59857ac1c8c06de66
global_step=601872 | return=-105.63 | steps=89 | track=5b2bc9cc30b0d35596055a8fc05d9275
global_step=602016 | return=-99.98 | steps=142 | track=d942b862e2efe8d5918d7710072268ca
global_step=602016 | return=-124.45 | steps=105 | track=7ed8fc10368cdcf18d229437c2798b54
global_step=602240 | return=-90.29 | steps=89 | track=3ea30fb193be4b87982e2b11547dfd49
global_step=602384 | return=-5.41 | steps=154 | track=6e211984ccfa25d3bbca65def3ef4f49
global_step=602480 | return=-14.32 | steps=62 | track=f957c0f2236408f16f806b40f407fbdc
global_step=602544 | return=-139.84 | steps=219 | track=7ffa6b45f2ea296a8a614ac5e82c5d3e
global_step=602560 | return=-152.16 | steps=132 | track=2d27e890ff127d4ff5cd029f93d57f36
global_step=602752 | return=-133.03 | steps=130 | track=555661a92fa98ce0ea9271953258d476
global_step=602784 | return=-155.70 | steps=131 | track=ceea8ea0a1bc6b6309960b5968af6c3b
global_step=602960 | return=-141.35 | steps=229 | track=5b6feab3951dc9931b9094bd335a81da
global_step=602960 | return=30.10 | steps=67 | track=87ec8165904907560698be187da00ba9
global_step=603104 | return=-63.70 | steps=67 | track=de9507f78a16a14ba57e6a20c620369e
global_step=603152 | return=-148.00 | steps=131 | track=bd8e95e51e52d639f80247954f22a76a
global_step=603312 | return=-141.40 | steps=131 | track=6274f150e3bd3b3c7a6d2d17d93b2307
global_step=603328 | return=-44.57 | steps=52 | track=c09e6f88d586452252178448cc210e60
global_step=603424 | return=-147.36 | steps=131 | track=b42e3b662556b0935457c84a048f86b8
global_step=603728 | return=-141.15 | steps=131 | track=e7c69eb8668e05024a677d4acacce8fb
global_step=603776 | return=-2.63 | steps=63 | track=baf4912d8fc64ddd63138155a63a3753
global_step=603984 | return=-23.12 | steps=63 | track=2ae08ab9ac44888f7ee3794ea1ecb30c
global_step=604032 | return=-178.69 | steps=322 | track=3b994604748891486d0a9ebdae4bf86a
global_step=604128 | return=-157.63 | steps=131 | track=debcc0c750e272cc27bfdf0203c08081
global_step=604352 | return=-137.97 | steps=131 | track=4623138b05cc137ce6ef117a95daca21
global_step=604784 | return=-74.83 | steps=149 | track=3fc53a5b076c1dd79df5f1f9bc63e6fb
global_step=604896 | return=-145.93 | steps=131 | track=823708fd0dd9650894036ff0d00e584b
global_step=604896 | return=-50.92 | steps=111 | track=719f18f059f3b83432901f7446e7af24
global_step=604944 | return=-81.06 | steps=149 | track=666fed3f92df4c3fe6ca9448f85ec80e
global_step=605040 | return=-147.95 | steps=154 | track=28d48858be2ce377983c7760086b0728
global_step=605072 | return=-150.26 | steps=131 | track=0e455d2282a902bc3ea9095f5b6f3648
global_step=605264 | return=-143.68 | steps=131 | track=882dda651878b75261e2bf5847a28a57
global_step=605344 | return=-21.92 | steps=61 | track=ea18e13541fd1c3e57dbea983bcfd98e
global_step=605440 | return=-147.61 | steps=131 | track=eb7e0e85bfd8de0a01a6a569cbc25d5f
global_step=605536 | return=-139.69 | steps=131 | track=dfeb8a5cff2343a7d1493c8b1d14911c
global_step=605680 | return=-113.95 | steps=147 | track=93f8591f0d6e3b7d2f6ec9727eef0e7c
global_step=605840 | return=-151.44 | steps=131 | track=5622930da9199c647863eff2af73d056
global_step=605888 | return=-131.34 | steps=131 | track=cf40ebaa5619eb17d8875f520b52cdd3
global_step=606208, SPS=73
global_step=606224 | return=-150.72 | steps=130 | track=997763b49d95b143123362f02892d3ff
global_step=606320 | return=-99.53 | steps=145 | track=e996a7bd8215bf7505a9783905457840
global_step=606352 | return=-79.02 | steps=144 | track=a476292a62b9b3b7fe316a4d9da0ecd1
global_step=606784 | return=54.58 | steps=68 | track=20cababd6871cc077a2bb6db2d73b98d
global_step=606896 | return=-149.91 | steps=131 | track=121bd8d867df6e46e560ebb0a3ac648a
global_step=607008 | return=-154.45 | steps=131 | track=9914ab3044c157c8b89a7d0598ca1da3
global_step=607008 | return=-158.14 | steps=131 | track=051e6d36dc5d9a721f4e776de15c2970
global_step=607040 | return=-141.44 | steps=130 | track=728400e1847fc2551e6e77d692cff4b6
global_step=607152 | return=-150.44 | steps=131 | track=388e55edc892e6e42d41ccb9261e2860
global_step=607184 | return=-147.61 | steps=131 | track=f117bc3231934734b46d00e50ece6973
global_step=607456 | return=-136.95 | steps=131 | track=17e07a062bef41431e074af5de2d5a19
global_step=607472 | return=-31.06 | steps=137 | track=3ff4941418a3c64c5bf2a789a5319506
global_step=607552 | return=-133.16 | steps=131 | track=f4ac8ffd79dbca1642d0e0893f90133c
global_step=607648 | return=-163.39 | steps=131 | track=ea2727cf00178d8ba545d19123d4731f
global_step=607760 | return=-57.82 | steps=46 | track=7a6ab0a1806f1b86fe0f21bcdd5e37b3
global_step=607952 | return=-143.76 | steps=131 | track=9997284fb4efcb023eb96be984618587
global_step=608064 | return=-31.69 | steps=72 | track=e15a59a74abf71e49d39d986cacbffb8
global_step=608272 | return=-67.64 | steps=148 | track=3ee655ec18e1c7888f61a06dcb61a879
global_step=608336 | return=-148.34 | steps=131 | track=afd4a282ca3eca4a9706798674b52cd1
global_step=608432 | return=-136.10 | steps=131 | track=e48e5fde8a34c2e627f551e6252c1b7e
global_step=608464 | return=-122.41 | steps=131 | track=edd13326e28cc216fafa2e158d0e2704
global_step=608688 | return=4.36 | steps=64 | track=a21b0025074e9c2ce61b9585d0428eb5
global_step=608816 | return=11.31 | steps=65 | track=da38b5a651275f99e8ce86827e6a5d39
global_step=608928 | return=-78.27 | steps=91 | track=1f9cf774883523e98ffe064f9175320a
global_step=608960 | return=-116.30 | steps=135 | track=480822638c632961d69599a7a0d3c2dd
global_step=609024 | return=35.80 | steps=66 | track=7d12a6447cc55c8a799920ffe06d55ce
global_step=609120 | return=-131.44 | steps=131 | track=2420a269123745ba796aab7f87be5d3c
global_step=609152 | return=-146.36 | steps=131 | track=6dcf8bf00426aece9d85b1bb569e8918
global_step=609264 | return=-133.72 | steps=131 | track=1ef30896bcab996895edede27ab9b3a4
global_step=609296 | return=-145.51 | steps=131 | track=04643516b29978a07dfb6738aad4adf7
global_step=609488 | return=-50.80 | steps=125 | track=b102fb9166fc31914e6dbb3a5096a8e3
global_step=609664 | return=-137.20 | steps=131 | track=2fc08f45161e4fa2cd2251ea72dc58ba
global_step=609712 | return=-113.64 | steps=89 | track=02f70f4357d52c3d9098079728d915be
global_step=609952 | return=-70.60 | steps=70 | track=da9cfdf7e769e83f05c227a349aa490e
global_step=610176 | return=32.55 | steps=65 | track=6253829e0cb494554edf02487065e60c
global_step=610192 | return=-147.51 | steps=132 | track=818465d32295a40ff8335b9d8bd93c46
global_step=610288 | return=-78.66 | steps=49 | track=c5c52bb5ffcaee195c9360f3927e39db
global_step=610352 | return=33.23 | steps=65 | track=d777caeade8fd5120a1fc8fb1220772c
global_step=610448 | return=-59.27 | steps=48 | track=d683224964e44d7bafff351863aa8df2
global_step=610544 | return=-154.18 | steps=131 | track=dd51940a70f309e493e817edb5ab87f0
global_step=610576 | return=-140.91 | steps=131 | track=2243fcf22e96a50c685ca2783c96a73f
global_step=610752 | return=-45.88 | steps=92 | track=58ef7952139ea93b4c789bc53469e7dd
global_step=610816 | return=-153.47 | steps=132 | track=b96e17205e8c2532d43d17ee54cb12d2
global_step=611040 | return=-152.85 | steps=131 | track=d49d49f4b65e3cac10c5a8192bb2d6bf
global_step=611072 | return=-160.80 | steps=131 | track=f3280f96cbeee530d3783ecf9a131624
global_step=611136 | return=-141.15 | steps=131 | track=1c446a123354cfac81240e1806c7b78b
global_step=611232 | return=-97.80 | steps=129 | track=520e6877d41d5935d813648b85f91da8
