/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=563856 | return=-113.89 | steps=129 | track=a965fde09e99dae05ef92176300573fc
global_step=564272 | return=-133.75 | steps=131 | track=49b7310a585f28f0be289cb989a1ee82
global_step=564320 | return=-6.51 | steps=213 | track=4557de8401eb0d2266827e9b654cd37b
global_step=564352 | return=-158.61 | steps=131 | track=f6a488abbfa7ff0b59d3870a85894d17
global_step=564416 | return=-139.19 | steps=131 | track=f0c5714127a1783af437af6b493293d9
global_step=564576 | return=-146.61 | steps=131 | track=290da8b9bd0aafb8f3a05b20e4109669
global_step=564688 | return=-158.75 | steps=130 | track=94326a0dfff4fd233752db2cc372c419
global_step=564752 | return=-143.20 | steps=131 | track=395156b0cba5d4395bade8714792227f
global_step=564768 | return=-97.62 | steps=157 | track=ccd4d72da2778013428db6de89ac7dec
global_step=565104 | return=-139.69 | steps=131 | track=e3eb3170883900e8ac07b0ec1681b72d
global_step=565120 | return=-142.76 | steps=131 | track=bde7d2f93e44463c7a50a8c9ceca0551
global_step=565168 | return=-120.92 | steps=102 | track=6bc23f94a4a5bdbc49dc3291970cad46
global_step=565312 | return=8.74 | steps=64 | track=a8a4015d52b716304f24a54775820138
global_step=565472 | return=-139.20 | steps=131 | track=0fc68d46ea683e525d1ba4b0a5a166c4
global_step=565664 | return=-103.30 | steps=129 | track=40d3fd89eec6d62f772561344e29901f
global_step=566192 | return=1.38 | steps=66 | track=98d5049c768d1cd72cdcbc16d2980c2f
global_step=566192 | return=-84.49 | steps=145 | track=52fb36616cebe5c43bf37c30833b3351
global_step=566368 | return=92.09 | steps=166 | track=c8c509b6b03080c219491696008beb37
global_step=566512 | return=-148.59 | steps=130 | track=268fcf10aa00f5042094948ea0d33288
global_step=566656 | return=9.68 | steps=83 | track=079cc94b24eff037e18b68af1445097f
global_step=566800 | return=-152.54 | steps=131 | track=62ff0c82365aedc3880e13954839a420
global_step=566816 | return=-143.42 | steps=139 | track=6a15fc360537b067617782ffcc97bd7a
global_step=566864 | return=-129.68 | steps=158 | track=f95406de2539e78a58f20dc82a296f7b
global_step=566880 | return=-150.91 | steps=131 | track=5c08741b60b2253b75f2dac6252b1388
global_step=566912 | return=-98.94 | steps=77 | track=ed8ade541765e660a7cac0bc578573c8
global_step=567216 | return=-142.73 | steps=131 | track=6185d4255d6c8b76d4b285df3defc0a0
global_step=567344 | return=-172.34 | steps=186 | track=ec7b2a7ee6affde8b0327fe75caf7812
global_step=567568 | return=53.99 | steps=175 | track=5b1fdf1945c9226cfa70304f1ea66d0a
global_step=567568 | return=-128.77 | steps=130 | track=6a788a1d7331c60b7ee718afabf1fb38
global_step=567568 | return=-80.76 | steps=149 | track=1bb55a953f552f0439f6a392d2796865
global_step=567904 | return=34.37 | steps=68 | track=1d6a54604336345b673f068518859893
global_step=567984 | return=-74.30 | steps=47 | track=fe643a821d7163dfe80848d813a2af11
global_step=568304 | return=-248.83 | steps=537 | track=cac1dfce31bef114029e4cf7d92bfe64
global_step=568304 | return=-147.60 | steps=131 | track=02878fd9e0a9071f4e6bd6a5e6d5db3e
global_step=568304 | return=-59.71 | steps=45 | track=3b9bbcd21c41a5713e395f45fefd656f
global_step=568304 | return=-134.76 | steps=131 | track=25663b991f134125d1f8e6f7818891c3
global_step=568352 | return=-75.23 | steps=123 | track=0bb1ccad444aa6a2f46fd8a666416dae
global_step=568624 | return=-143.40 | steps=131 | track=aed384809430ac266fb823c9e4362851
global_step=568768 | return=-114.36 | steps=131 | track=de9ce1db6a97869b206fe2ed1c5a9101
global_step=568928 | return=-140.21 | steps=131 | track=432a8a456f3ed3014f2e0acc82c339f3
global_step=568976 | return=-127.58 | steps=131 | track=b15d74fd64c36f550bb514b7a00ddcdc
global_step=569024 | return=-131.58 | steps=131 | track=8774ca50907e0b5c3bda2f5aad7db50d
global_step=569312 | return=-55.70 | steps=42 | track=b82be39cc066c60945818c26556a3f6f
global_step=569376 | return=-43.49 | steps=155 | track=ccb83344dad067a9d55c79a9ed8e010f
global_step=569456 | return=-145.47 | steps=131 | track=577890dea9d7933ac27834c30b8d1c16
global_step=569680 | return=-141.67 | steps=131 | track=ec19b30c6f7c0d1be7f51ae687654de1
global_step=569824 | return=-90.71 | steps=140 | track=3e249bd13dd2a391e6396492c27f4427
global_step=569984 | return=-151.46 | steps=129 | track=db9e9648f8b08a593b6edaf2281a77b1
global_step=570080 | return=-62.77 | steps=47 | track=6a504de40217db75784a68d09f6c1094
global_step=570112 | return=-47.33 | steps=45 | track=0212d20cd5277f7412be38a2f8a2064d
global_step=570208 | return=-110.76 | steps=89 | track=2a99e0503bd081e01c068cabecf23724
global_step=570352 | return=-82.10 | steps=55 | track=2cd4daf35251b3b609314db625717c88
global_step=570416 | return=-151.50 | steps=131 | track=3663475a61c3b0fa6514c77d91239e22
global_step=570416 | return=-145.20 | steps=131 | track=def6f238f80f226a7fac045f74d36fd8
global_step=570432 | return=-160.30 | steps=132 | track=fb9ad3b123a2fb6c73b110e2ca9ee8a7
global_step=570464 | return=-141.03 | steps=131 | track=a81193178067abc31cd76679f44040a7
global_step=570672 | return=-7.09 | steps=61 | track=648ccf01e00c7b9be56fbb7afa1bfa2f
global_step=570832 | return=-13.90 | steps=46 | track=20f4401a87e32636ab49671cf3085f59
global_step=570880 | return=-59.72 | steps=41 | track=5522dfbe3142d609f158c6f3f677588e
global_step=571040 | return=-137.02 | steps=131 | track=7db3076162f0e9280d80ea5a182eb3e7
global_step=571072 | return=-147.94 | steps=130 | track=8ffaf0526377f46d3c7799927381bccd
global_step=571136 | return=-149.28 | steps=131 | track=346f95f8c8cb66729cd4f750ed8dfcd8
global_step=571248 | return=-152.80 | steps=183 | track=fa9e5062f9dfe7ed5f068f7c442c4886
global_step=571296 | return=-208.14 | steps=206 | track=1d60802daaadf3467aada68e83cb79ce
global_step=571504 | return=-1.90 | steps=67 | track=92c923a349cdbe1e700642c75de26774
global_step=571600 | return=-41.57 | steps=44 | track=f873e31ce61870248eabcd234e55a219
global_step=571792 | return=31.88 | steps=69 | track=66b42d6bde7700c831418c8cf106a10b
global_step=571808 | return=-117.13 | steps=105 | track=1d6403294dc58eaeb40f98764ce5bb05
global_step=571840 | return=-26.54 | steps=49 | track=ede2b7a22e4677c2f782f85b8adb5079
global_step=571920 | return=-140.64 | steps=130 | track=f231007ee95802c457f70328ab86b2fd
global_step=571936 | return=-70.01 | steps=91 | track=40a054d1a1da2d84d07f11e8b02f447b
global_step=572240 | return=-71.08 | steps=61 | track=59192c13b482dff432847d4d53090527
global_step=572288 | return=-76.85 | steps=143 | track=13d7cc6959fffeee7eb32f2ccbc2cae8
global_step=572496 | return=-123.39 | steps=128 | track=fd90ee3493e2f53b5a4c8bb7ed79ac6d
global_step=572528 | return=-142.13 | steps=131 | track=cef465ef58ad4746d33460fd1e917937
global_step=572608 | return=-118.75 | steps=110 | track=902bec377af4a736f0a8605bf66d1d14
global_step=573104 | return=-84.87 | steps=93 | track=cf651ccc4260cdca5685a3c5a635611d
global_step=573168 | return=-143.80 | steps=130 | track=9dea3f5915e7fd90f59d0dad5bc90883
global_step=573264 | return=-117.17 | steps=181 | track=edfb1502ad3ace83bb3b913f459d101d
global_step=573408 | return=-145.20 | steps=131 | track=351ab2894b91132b20c57cc0bddc22d8
global_step=573440, SPS=66
global_step=573504 | return=-25.44 | steps=60 | track=7e27333dd60d2b8abfea3322eac881d6
global_step=573616 | return=-51.33 | steps=154 | track=69e76611f19dd3ec0bf63b9d70d70ef5
global_step=573712 | return=-16.21 | steps=68 | track=d5fc8ee4efc31ff97e92dce82eae24f9
global_step=573776 | return=-28.99 | steps=123 | track=1f5c6aa3423f8f58ab84dcee917a6408
global_step=573920 | return=-128.10 | steps=131 | track=5304168def87173bf60de20bf3646eb9
global_step=573952 | return=-140.72 | steps=131 | track=27ff890fbfbb880e264b45613130bc34
global_step=574032 | return=-148.17 | steps=131 | track=ef7eed52b7c43d0b365a5460af5fbed1
global_step=574048 | return=-136.72 | steps=131 | track=b9667edbdb17ef6ad42b647a77f27e78
global_step=574352 | return=-141.43 | steps=131 | track=16e16c3ed716a69a0ca5a67d8edb37e2
global_step=574384 | return=-154.66 | steps=130 | track=c412b6a4ae724de65e108b609e6c1fea
global_step=574448 | return=13.06 | steps=64 | track=1460964e7d9d763a20f46e47c5c9bb36
global_step=574608 | return=-147.69 | steps=131 | track=e7caec4a11b495fb2914a2e1bc260196
global_step=574656 | return=-77.87 | steps=92 | track=69642b828b292d8e703d7b9c510d6c4e
global_step=574720 | return=-180.43 | steps=200 | track=996172fa3dff25b090a357334b06f577
global_step=575184 | return=-106.33 | steps=129 | track=2188534c326e2c4e0b5d8fdf11f7d206
global_step=575424 | return=-54.02 | steps=43 | track=418d58984281e4ae9ddf3617f0307537
global_step=575456 | return=-6.62 | steps=66 | track=7fb766fc219a1e91f5832a15e0326b6f
global_step=575584 | return=-61.96 | steps=144 | track=4ee6631eb93deb61f3e0a97a373bb6fe
global_step=575600 | return=-139.30 | steps=130 | track=94657bd45de7e80f7021b118a438fa17
global_step=575616 | return=-13.21 | steps=105 | track=6b0a3357b04e38deb776b2cf1996ec44
global_step=575792 | return=-89.50 | steps=89 | track=efd99c222c934b483865c32942e7a68b
global_step=575824 | return=-138.72 | steps=131 | track=e28f8772165691ea892c8c97f855d8c7
global_step=575888 | return=-130.50 | steps=131 | track=3013a27446408b06d169ecd18ced82f3
global_step=576064 | return=-140.96 | steps=131 | track=7dfd7838190d6aef7ae0344c318f074f
global_step=576144 | return=-144.13 | steps=131 | track=c2c0978b72ef688ca849fde8fbfe82b4
global_step=576160 | return=-149.40 | steps=131 | track=9632d18afc73cf7ce064667a6c9728ff
global_step=576384 | return=-71.81 | steps=172 | track=adcf4d9f33559e692c98713fe6540ab9
global_step=576560 | return=-136.81 | steps=131 | track=b8bb085e0a0f53ae4b055a79b511add5
global_step=576720 | return=-142.36 | steps=131 | track=1c4830e77ea6d67fd657b666dbf1c194
global_step=576768 | return=-154.70 | steps=131 | track=30afcc6ee886d26d8e153f69c462066e
global_step=576896 | return=22.86 | steps=68 | track=d0ba1eab1ec61d78cc830df1993e1dcb
global_step=577040 | return=-109.41 | steps=89 | track=b07e72d912bbe8e6f0732cbc50b32019
global_step=577072 | return=-21.07 | steps=73 | track=56528013bc883eb50eb109589f7c9ad6
global_step=577104 | return=-126.95 | steps=104 | track=1cb72e69ac1ec430cffd210f10ef92a2
global_step=577216 | return=11.45 | steps=66 | track=ed5e47068563779e9bcb46a39c0298bf
global_step=577232 | return=59.68 | steps=72 | track=bced38d38f008a008f92301f3a084882
global_step=577296 | return=-158.48 | steps=131 | track=7281a797dcd7ccb5ff0ab97d98e70c7b
global_step=577568 | return=-147.47 | steps=131 | track=55a5751d1fab112a005265b252764281
global_step=577696 | return=-149.90 | steps=131 | track=4472eb144d4a092f7d70eb13f153b87b
global_step=577712 | return=-151.97 | steps=130 | track=f5ff8939d03ec757e41e2c47e364def8
global_step=577792 | return=-62.10 | steps=46 | track=8d7533ac7f4011e1045759c96b9d80db
global_step=577824 | return=-65.23 | steps=46 | track=58b8871a35a1c68e2804d4e7fc4bcc65
global_step=577936 | return=-136.36 | steps=131 | track=8f7e8cf27bb39466e44ae1d0db04abe6
global_step=578032 | return=-107.10 | steps=102 | track=2c11a9bca6a92015df4206790b600b3a
global_step=578112 | return=-10.43 | steps=62 | track=56e57aeaf1783e10e5fff827a477a1c8
global_step=578208 | return=-22.48 | steps=81 | track=4ff25724737aeec0b85c9e5775b8d3b4
global_step=578256 | return=-142.59 | steps=130 | track=7246ebc4fd5232bf7cab822dcf0d1bb6
global_step=578672 | return=-128.25 | steps=131 | track=706c240cea91a3a72c66b831e2170ab0
global_step=578816 | return=-159.08 | steps=130 | track=996cb4d5fc8eb760519d427562911c05
global_step=578864 | return=-145.74 | steps=130 | track=1ebef5b514938dd8ce27750d0e61150d
global_step=579072 | return=-70.96 | steps=93 | track=384963c296de0b621fdba7059944d841
global_step=579216 | return=-38.46 | steps=68 | track=e492d94f0b6d47141d589778e15cec8a
global_step=579328 | return=-141.43 | steps=131 | track=fda471048932095a4aabcd8fb9cbb56f
global_step=579344 | return=-6.11 | steps=70 | track=9fc7a8f2b07435639b3fea368da254c4
global_step=579344 | return=-143.60 | steps=131 | track=18a7599a941e1a08610ec5ce1c8658b1
global_step=579376 | return=-105.17 | steps=89 | track=877e36c538f05138e7b6d838a37044d4
global_step=579392 | return=-116.30 | steps=104 | track=801ca845b5f3349b544590b1deed17d5
global_step=579408 | return=-143.40 | steps=131 | track=97a888bf1a31b5c90561295e625af10d
global_step=579488 | return=-113.50 | steps=105 | track=3ba1285a004e3884194fa0a9bd3f8408
global_step=579808 | return=-131.99 | steps=131 | track=47171055b06d3c531cb0e34752ec437b
global_step=580128 | return=-75.88 | steps=143 | track=2e89d6db7ff9d7de8a9b57076ff5b415
global_step=580144 | return=-144.81 | steps=131 | track=0bbcc78d2ac94b9a1f0434c37c1e7561
global_step=580288 | return=-69.88 | steps=91 | track=a2f9c7f2b27a14d71f2c95d3f97fdafa
global_step=580352 | return=-150.84 | steps=130 | track=ffe474357e53797f44220f2cda2a11e0
global_step=580400 | return=-17.19 | steps=63 | track=bfa0b4b603ee76be939fac8651bf1697
global_step=580784 | return=-150.35 | steps=131 | track=3b16f98ccabb75fb6ee0c17a9301785d
global_step=581088 | return=-68.23 | steps=58 | track=f7a8e202e04dc20e7ff112e3a6a665b6
global_step=581168 | return=-22.92 | steps=113 | track=ecc908d40082dc81f9a9321095a3d6d2
global_step=581184 | return=-138.50 | steps=131 | track=689e249d49c81a2357bc0796eec32ebb
global_step=581424 | return=14.71 | steps=66 | track=c25a6828f291117e7b25f256e3c5c375
global_step=581440 | return=-157.82 | steps=131 | track=60bcbe545ec56cea1444c0783cface19
global_step=581440 | return=-119.08 | steps=138 | track=1b56280f13b1e03be0bf9b82b2fa2869
global_step=581504 | return=-138.67 | steps=131 | track=ed24f3f59d5b6dae13d42dc38c490802
global_step=581504 | return=-150.84 | steps=130 | track=833279202c5282d8a93313e1bf67fbfb
global_step=581568 | return=1.94 | steps=79 | track=adc22742e49091c8a51a30db23edcebf
global_step=581600 | return=-146.34 | steps=131 | track=87110a775665200c63fe5f9f764c45e3
global_step=581760 | return=-39.05 | steps=60 | track=893f704fc5e903ebd9dc0ed341e23c20
global_step=582224 | return=-137.38 | steps=130 | track=f825f15246e5e02f77bf39fb98f15248
global_step=582416 | return=-219.04 | steps=221 | track=18eaec004d7caf30f0322607f70a8cb6
global_step=582480 | return=-36.97 | steps=60 | track=c19e6bd75d68d583aef96a6fdda45744
global_step=582512 | return=-139.03 | steps=131 | track=d410bb2d3d414c36cddb49ad74757f3a
global_step=582544 | return=13.98 | steps=90 | track=cb748355cb704c28aea3cd5dae749e7e
global_step=582704 | return=-115.93 | steps=95 | track=6b8eecacb2d4393a706b542432af93dd
global_step=582864 | return=-8.77 | steps=78 | track=21fb49c5da5e1efe98632fddf99e4388
global_step=583040 | return=-22.76 | steps=95 | track=3fd99b5c89557d60e2d8e98181afe677
global_step=583216 | return=-88.86 | steps=110 | track=c41b17f7e25a9d79a41ce7fe7a095f35
global_step=583296 | return=-142.81 | steps=131 | track=b6f9f818b03a870df1fcf79853752265
global_step=583440 | return=-66.72 | steps=125 | track=c2b229839081680d826106de10585010
global_step=583552 | return=-133.99 | steps=131 | track=6780962115eff8ef69f76a108fae774f
global_step=583552 | return=-46.30 | steps=262 | track=c60f252f9fcf7305e6f1aff845d61683
global_step=583680 | return=-145.40 | steps=131 | track=3f6c197b6fe6385bf596db3cf8c0c845
global_step=583696 | return=-7.08 | steps=120 | track=cefdcf4e8ffbcc4bb08556ca25fd8c82
global_step=584000 | return=-56.02 | steps=94 | track=06a04d0bea261d37a88d9f8895a016ac
global_step=584160 | return=-59.59 | steps=102 | track=a9250015e9059ff100c30b5188d2d6a3
global_step=584528 | return=-146.81 | steps=131 | track=f8da172ab4f3f7d316c90094e7a89fb3
global_step=584640 | return=-153.36 | steps=130 | track=182e4df79c98c79fd257416eb371f374
global_step=584816 | return=-145.64 | steps=131 | track=fa0c4e19b12d6537cebbf7f1f8467815
global_step=585120 | return=-97.81 | steps=140 | track=0206ec70f460e334100b9c82c18bd2d5
global_step=585136 | return=-123.03 | steps=332 | track=c521bffc1e6f5c09285a0c6c390941fc
global_step=585152 | return=-137.80 | steps=131 | track=a3eb2c5c06a41956a465e5129315180f
global_step=585168 | return=-111.99 | steps=92 | track=8b1417b92c06e7c1dbe99700bc34d5e8
global_step=585264 | return=-141.53 | steps=122 | track=0ae11829e71913b12e9588e9bec04c74
global_step=585328 | return=-117.76 | steps=110 | track=ad562aa56262dc3ad2d9cac467572de9
global_step=585552 | return=-141.43 | steps=131 | track=af462a68a28fe9a3e5b41cd78280dfe8
global_step=585696 | return=-61.34 | steps=54 | track=8ff31b5e4775d10dff2533a39a361e3c
global_step=586064 | return=-63.44 | steps=147 | track=b075c313640563b51167fb96d2807cc0
global_step=586112 | return=-142.91 | steps=131 | track=32e5fb6e2192d9691b95a8679ce4268b
global_step=586176 | return=1.98 | steps=184 | track=1f458131d9ea06ba5da7f89503e7f04f
global_step=586208 | return=28.27 | steps=65 | track=42cd8089603c64a5df449c0ca7971bd8
global_step=586224 | return=-110.91 | steps=105 | track=98dce5e9c861e364665467d7424b7422
global_step=586240 | return=37.53 | steps=66 | track=8c69a7549817b37a6823080c11b8cfb0
global_step=586272 | return=-116.13 | steps=131 | track=2e35187171500b91b53537d9c77778fc
global_step=586608 | return=-98.67 | steps=273 | track=8dbef841d035632a5c08eaf8d5052401
global_step=586752 | return=-136.48 | steps=131 | track=025c4191ec40a089ff9bceadd4c84fc1
global_step=587232 | return=-151.03 | steps=131 | track=26b23514346cd6c82ad736dab654acf0
global_step=587264 | return=-0.39 | steps=231 | track=0c6e3f95477f1f4b400022eb4d11ffdb
global_step=587344 | return=22.62 | steps=70 | track=00352acc91b75f35ab4cbf69f296f479
global_step=587360 | return=-149.08 | steps=130 | track=2aa2490005efb8b5eae29be4eab589c7
global_step=587664 | return=-152.73 | steps=131 | track=f5f07aa933badc1be5c53b7b0ac0ce49
global_step=587680 | return=-25.83 | steps=158 | track=a4f2e255fad3b665157e3b52f0aa7333
global_step=587776 | return=-49.16 | steps=72 | track=00b286dd371bc00d92d4885e7f459399
global_step=588160 | return=-147.30 | steps=130 | track=8075bdfc45c3aa57f4413441968176cd
global_step=588208 | return=-142.82 | steps=130 | track=ba01cb0446528986441e31c618337972
global_step=588288 | return=-131.99 | steps=131 | track=0b16beaf99e7936e48100f6fe3fa3bf3
global_step=588320 | return=-150.70 | steps=130 | track=8c13e0411c397fcc5c4afdbf9f30f48a
global_step=588352 | return=-134.67 | steps=131 | track=d4c52122754d537544ad9028bba0c95c
global_step=588384 | return=-135.20 | steps=131 | track=7a8354a2c8d6f50d2c8db73299f08863
global_step=588864 | return=-137.75 | steps=131 | track=deb1c8e7a9e0799059bf10f2ae053218
global_step=589248 | return=-25.49 | steps=98 | track=c30f5d00d171ba074ffb45fde3ff4ae2
global_step=589312 | return=-49.67 | steps=61 | track=70f7a8bf4309507f96bdd2eaaed805c7
global_step=589456 | return=-141.76 | steps=130 | track=4df469696bd083b46d788672f03827cf
global_step=589584 | return=-81.97 | steps=146 | track=0a3544f8e053a7c59ea3255ac072fb98
global_step=589664 | return=-95.65 | steps=144 | track=c237dad9208d58698bf6e21fddbf1cc6
global_step=589792 | return=-146.52 | steps=131 | track=8eb09e0c16eb07ae4e7a3f500adcfe0e
global_step=589824, SPS=66
global_step=589840 | return=-181.52 | steps=281 | track=04e5fa247f467102a456f63cde37d9fe
global_step=589888 | return=-148.52 | steps=131 | track=c9ca9fb171ec9d56f1d90ab005e8c6d0
global_step=590288 | return=-147.00 | steps=132 | track=8207170efe9994017cfcaf8050811211
global_step=590320 | return=-146.21 | steps=131 | track=8b41a18ccdbc9f09703939a987b9d95d
global_step=590400 | return=-140.67 | steps=131 | track=4767d5bd308d076b656ae05b0dd71b18
global_step=590464 | return=-143.19 | steps=131 | track=9fbb4d6cb12ad823d1558ce608a5868a
global_step=590496 | return=-139.75 | steps=131 | track=b0cbd824a71c8f5640067480c3444c8e
global_step=590608 | return=-33.47 | steps=44 | track=26e8e2a23b201e096a5bd3694d76c614
global_step=590752 | return=-109.64 | steps=89 | track=249b0bbd1fc59cbfffbf1a37ba7ed76f
global_step=590784 | return=-143.82 | steps=219 | track=0317e928d7d1f0a71a38e9e107682dbb
global_step=591312 | return=41.23 | steps=152 | track=6f32947ec460978dabe1edf1613cadc9
global_step=591360 | return=-142.61 | steps=131 | track=d63e58c67814697d9fb5808741aa3d94
global_step=591472 | return=-114.58 | steps=101 | track=e728e3f4357b2f8c3f5f2b940c77d256
global_step=591552 | return=13.57 | steps=71 | track=237e17a9cc651ef9dd4d07bd3fb03cdb
global_step=591632 | return=-55.60 | steps=52 | track=40bfea8e4142fbb9b1dee42a190c7eac
global_step=591696 | return=-139.43 | steps=131 | track=1776621caa9edd2e98b308d1ce54c5f9
global_step=591760 | return=-144.00 | steps=130 | track=89c016e9db42a3d1f9aa16c940f59c08
global_step=591872 | return=-87.86 | steps=150 | track=ee0fc90ac2c1943eea5de10a4b77ae9c
global_step=591904 | return=-135.26 | steps=131 | track=fe9e2d5ad92bf5cf916baabc752dccf0
global_step=592000 | return=-245.62 | steps=393 | track=d75d3fbb8dddd83f54588faffce63d42
global_step=592048 | return=-106.31 | steps=89 | track=0bf7f709ad573c166995fffc3ed2c5f3
global_step=592816 | return=-82.55 | steps=58 | track=aa6d1afbdf5297bce912d78145c33274
global_step=592896 | return=-130.00 | steps=149 | track=bb51643b5a5155d96f4f990572b616b3
global_step=592912 | return=-25.26 | steps=62 | track=c9b025486ea02797e80b751fc6d3b280
global_step=592992 | return=-115.03 | steps=89 | track=2d523440f89f1625e433cfe9ea5c49c9
global_step=593120 | return=-159.29 | steps=174 | track=1f937a989bd92741c64f3dfbf7fdeabb
global_step=593376 | return=-171.76 | steps=192 | track=1ac499cd4e054d6b7b92286e2b4c94c9
global_step=593472 | return=-156.73 | steps=131 | track=8200cf7b5a38694d667f0eff2a1567b9
global_step=593584 | return=-143.51 | steps=131 | track=92070bfd56318b6928f468ed9123f9c8
global_step=593808 | return=-16.28 | steps=61 | track=ccd55fba7531f1b44469b878e241157a
global_step=593872 | return=-148.98 | steps=131 | track=712808980fc00f2e5c48700b25976388
global_step=593888 | return=-62.93 | steps=60 | track=be8c5e5ddef00281c4adaf8892c1a865
global_step=593968 | return=-56.46 | steps=52 | track=8c2149051c18d3f2e268b2b007e6ae76
global_step=594112 | return=-145.55 | steps=131 | track=9409e4456ae38e8607f4a22a4012b354
global_step=594576 | return=-58.15 | steps=157 | track=0dafbc230abe727b307a1678f749538d
global_step=595008 | return=-139.19 | steps=131 | track=55d35a8abd6192ae318941a8a267d7b1
global_step=595104 | return=-135.26 | steps=131 | track=19e6ba4b423ff1759c2ee0819da8002c
global_step=595280 | return=-93.98 | steps=91 | track=986c36391af7711f795286e2ababdbaf
global_step=595312 | return=-27.15 | steps=45 | track=b93c8fdce34845e636b696c12d70cd9a
global_step=595456 | return=-89.09 | steps=92 | track=3727f26772bb5d7761c0844a902ef377
global_step=595568 | return=-108.60 | steps=105 | track=94f0ed2b320957d2456fb2c70d509198
global_step=595584 | return=-146.81 | steps=131 | track=e1c080c3f313f1492e0372ef6e9748a9
global_step=595664 | return=-117.37 | steps=271 | track=cb723b7883537a95eb392a4c7079c4a7
global_step=595872 | return=-70.12 | steps=337 | track=1a278a93331f1b57c90329dccb1da297
global_step=595872 | return=-175.75 | steps=264 | track=6fb56c2ea8b4fc62b910279b5a79e072
global_step=595920 | return=-90.89 | steps=145 | track=ef42de065491cb3862c5c7ab4a1479c6
global_step=596000 | return=-157.47 | steps=131 | track=4e84eb6b9bf756b97e9123f2859b4c73
global_step=596048 | return=-13.11 | steps=58 | track=81ee4aa4007d7029c651137aa14b0e3a
global_step=596128 | return=-78.44 | steps=125 | track=2098dcf91bf39305b8ae93afdb8dcee3
global_step=596560 | return=-75.35 | steps=42 | track=22e2eb7a759c8ab58846f249be453541
global_step=596608 | return=-13.29 | steps=63 | track=dd02ef24503e056b0ddf5e3e02f168ea
global_step=597008 | return=-9.40 | steps=62 | track=2868eec82bc2a934872855cccd3c961c
global_step=597088 | return=-203.06 | steps=231 | track=2c8d69b38529f0c65b551c571da9ec38
global_step=597120 | return=-138.72 | steps=131 | track=0c5bca3333b3669eca55bb00201382a2
global_step=597120 | return=-306.19 | steps=338 | track=78d91b51e128302834255323bb451b27
global_step=597200 | return=14.76 | steps=66 | track=1c063d5d9b1612b4394ecf81b02f4603
global_step=597376 | return=-146.42 | steps=130 | track=83469b9d868b97d1196facb9d49a036c
global_step=597392 | return=-14.73 | steps=91 | track=4f5f0b7349801380dd80f56567688d24
global_step=597392 | return=-137.58 | steps=113 | track=300dd6b2127a4a60a996fdc97feb2db5
global_step=597424 | return=-135.99 | steps=131 | track=e356562ae547a8b7371e2e9aa56a1ff0
global_step=597568 | return=-142.81 | steps=131 | track=5b7be60eff5403631f2d9213bcb5984f
global_step=597776 | return=-141.67 | steps=131 | track=41659e1e3150631778ce05072cae2ee1
global_step=597792 | return=-10.52 | steps=439 | track=d75847c51b404a4b60f48631542ab34b
global_step=598160 | return=-139.59 | steps=131 | track=e2236a1e7703010f56e087f443586711
global_step=598336 | return=-108.50 | steps=110 | track=ccc04269d486945d797a8ba5e3dfeac7
global_step=598528 | return=-183.57 | steps=165 | track=ad2d715a9773332d70a8892103fbe31d
global_step=598736 | return=-30.54 | steps=58 | track=0f4046f6ad05a21644f386affc2b3ac5
global_step=599120 | return=-143.75 | steps=131 | track=c22806692400533e06e24e13f416a004
