/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=265280 | return=-106.37 | steps=89 | track=6e456be3a686bb2396502841456ae21c
global_step=265472 | return=-78.96 | steps=98 | track=2273df70b4525525688de88061a7133e
global_step=265472 | return=-136.40 | steps=130 | track=9e4e5e768d837c8ebe9f713b63b7b45a
global_step=265504 | return=-46.04 | steps=77 | track=3df1618d06483542a011e99bda33c096
global_step=265696 | return=-78.19 | steps=112 | track=2569766deb87f1a050c4b28ecc5ee7ca
global_step=265712 | return=-148.51 | steps=131 | track=edb725fc0d20d7260d3f82b1ffbd57e4
global_step=265776 | return=-140.55 | steps=131 | track=aade4dc004dd8213ba8cdc86925608b8
global_step=265888 | return=216.95 | steps=101 | track=c6445c68acc27a47bd00e35826146329
global_step=265936 | return=-142.28 | steps=131 | track=0a1ded257d356518e687eda32541727a
global_step=266368 | return=-118.43 | steps=130 | track=519dcc03483f7d9af2bb1c73af442885
global_step=266432 | return=-11.44 | steps=71 | track=08e38bb7ec16d36e42ab5b5a84c3390a
global_step=266528 | return=-145.75 | steps=131 | track=11ee35c7875c50e756cd07ec0f78ef5a
global_step=266576 | return=-122.26 | steps=137 | track=dafb54927ff9a3468489fd36e7ba9e92
global_step=266720 | return=-142.06 | steps=131 | track=82fd65ab5b2134cb2e9504f271cd317b
global_step=266848 | return=40.77 | steps=70 | track=24f919365a6d3fb4e0fa0f7cf68ead89
global_step=266912 | return=-134.22 | steps=131 | track=7164f9dccad643e6719adc412ab40ae3
global_step=266928 | return=-19.09 | steps=144 | track=2424da378412338445d4f89431790275
global_step=267024 | return=-1.67 | steps=67 | track=fdc089910d5132f3541dc6aa30bb6fa4
global_step=267296 | return=-62.61 | steps=47 | track=07d6bb85bc51b8a567116cd945dd919c
global_step=267600 | return=-161.29 | steps=130 | track=31ad071ec8c6e182d680414e67587c96
global_step=267792 | return=-150.40 | steps=130 | track=db31c3e862d8e0541526a03483ddf557
global_step=267808 | return=-25.81 | steps=48 | track=527608033a622dba73d0bca489ecc4b4
global_step=267824 | return=-77.09 | steps=146 | track=84a503de120c85699596ae3661ef2b64
global_step=267840 | return=-83.28 | steps=147 | track=18e859368d9e89311c16dcd99c1f14aa
global_step=267888 | return=-137.19 | steps=131 | track=87bf05977ef1b669521a78d70069f57d
global_step=268000 | return=-140.38 | steps=131 | track=1cf30aae69d859f7097b295c995dc0f3
global_step=268016 | return=-72.64 | steps=67 | track=bd7fc4d9b328a380276f1b63ca236fe5
global_step=268288 | return=-127.60 | steps=200 | track=35e8f2cfcb4d84ef21a7203bd5c8f0f7
global_step=268352 | return=-18.86 | steps=119 | track=20f164511ea1932cba8899f332f875dc
global_step=268640 | return=-34.24 | steps=49 | track=41419aa539a6772f1ab7e27ff45a9670
global_step=268640 | return=-32.61 | steps=107 | track=3baa85207320796de970f859d6f48c9e
global_step=268720 | return=-69.95 | steps=146 | track=534255ed4608219537c832e7e185500a
global_step=268752 | return=-35.05 | steps=45 | track=636563f9de79a2b0d19bd5dff368612c
global_step=268784 | return=-26.69 | steps=60 | track=9527d21b57f42f5aca8a28f065246c4d
global_step=268832 | return=-146.08 | steps=131 | track=6a318168c36a925318aba77c4142d504
global_step=268944 | return=-146.83 | steps=130 | track=0dec76c865c154aaf2b9f6d95d0258a3
global_step=269056 | return=-109.99 | steps=109 | track=4526e8d27c64139080ad918804cf5f1c
global_step=269328 | return=-68.98 | steps=42 | track=32482690175217b1d4f3b8a851302fac
global_step=269456 | return=-63.30 | steps=72 | track=c6eeab72353017424f8e08d47f5f70c1
global_step=269776 | return=-124.59 | steps=135 | track=2ce1438b5250aa947933eee12a14c019
global_step=269808 | return=-71.63 | steps=90 | track=42b6dd08aa8eca56b6bb8048bf60b49f
global_step=269824 | return=-8.81 | steps=64 | track=b1986e97ceee20506a0aef04277ee881
global_step=269872 | return=-105.66 | steps=205 | track=275fc6af326f9319c27bb6d31b823f74
global_step=269904 | return=-148.93 | steps=131 | track=6bef1617856b8ed068088e388fa8ce87
global_step=269936 | return=-140.11 | steps=131 | track=1c961e41184c35ac4d4099fa8961c588
global_step=269984 | return=-53.45 | steps=71 | track=e5802f2da148df55c3a42879071160fb
global_step=270000 | return=-136.75 | steps=131 | track=400e3463184733fda6caf1e56d5ce010
global_step=270112 | return=-151.95 | steps=131 | track=5a90022da4d37dab45112d76762288a9
global_step=270336 | return=-42.17 | steps=62 | track=b080514a77bda7c1a97a62ff4c61cfa7
global_step=270832 | return=-146.08 | steps=131 | track=1fa6283949ecc62d01eb3b5557d0dcf2
global_step=270864 | return=-134.70 | steps=131 | track=a166aed0586a41d18ba6049b711fa81c
global_step=270880 | return=17.10 | steps=65 | track=b377c768c10488ca7768148dba433980
global_step=271040 | return=-149.58 | steps=130 | track=e2d0a3c6775a0c55cf31badee34d4704
global_step=271360 | return=-61.32 | steps=143 | track=42cb7595c2b388f3c116f7ccec253e54
global_step=271568 | return=-143.11 | steps=131 | track=ccdcafa78b14e4135822dd0a8c665d83
global_step=271856 | return=-99.91 | steps=123 | track=d07afe219df33f09c7c1a1350b25ca7d
global_step=271904 | return=-141.77 | steps=130 | track=7bf11edecea4e74552034be9d4b8e0a2
global_step=272000 | return=-148.18 | steps=130 | track=d0b9a161ba24eed6cac859c686c1f6dd
global_step=272048 | return=-142.90 | steps=131 | track=0b073f0bdcb61cf06b4714702630be10
global_step=272080 | return=-139.02 | steps=130 | track=dc88cad821397a576a4b500e580766ae
global_step=272112 | return=-142.77 | steps=131 | track=9d1984543e4b544c81a089aa4824e80a
global_step=272176 | return=-32.47 | steps=80 | track=869b04ff6ceea54d203edc992bc76004
global_step=272224 | return=-150.27 | steps=131 | track=96f429a9e78fd843689193d113a86f7d
global_step=272432 | return=-118.14 | steps=130 | track=a6ec097882a21fb9a3d558f5471c0240
global_step=272688 | return=-162.08 | steps=252 | track=c7717ef375680d140b325fb1a211c41f
global_step=272960 | return=-143.61 | steps=130 | track=523a04c8502675ec5aefb6ede10bd456
global_step=273056 | return=-107.98 | steps=138 | track=0cae25d5ee4edea140ec997bc96816b9
global_step=273136 | return=-143.03 | steps=130 | track=f4b1efe43a29fe5e4c909f3b8ea2508f
global_step=273472 | return=-145.23 | steps=131 | track=e92f16c63b82f7926d8c6367eb7a463e
global_step=273680 | return=-139.36 | steps=131 | track=cee667319937f244e02a68fbd9439f1c
global_step=273696 | return=-114.20 | steps=102 | track=7acc1513da95d056c89822f9512d5dc6
global_step=273728 | return=0.18 | steps=64 | track=38d4d251d2252eb222000ae2c5decc8c
global_step=273968 | return=-160.37 | steps=131 | track=d9df48979b21f39fbd63b559628b5e1a
global_step=274112 | return=-132.07 | steps=131 | track=2356af562bd25b1c23a86caf166b1b16
global_step=274128 | return=-114.62 | steps=271 | track=23725f5e6c2ce5685279e817b905e22a
global_step=274224 | return=-147.51 | steps=131 | track=598fd8c0b81f6dfdd4b017c271b4455c
global_step=274288 | return=-145.46 | steps=131 | track=e3cacaeaed0796c7902f1f4a36bd2167
global_step=274464 | return=-51.69 | steps=148 | track=3adf44c2fc5f75f367cf64f0357bad28
global_step=274624 | return=-131.99 | steps=136 | track=da74ed0f4fce02e5360577040bdac33e
global_step=274688 | return=18.21 | steps=101 | track=cc0ccf0d85f76eabcf4927ff4cd69327
global_step=274736 | return=-45.85 | steps=156 | track=0e5000430e4d104065e9d19c2fc56b85
global_step=275072 | return=-148.85 | steps=131 | track=264f319b867727d2524f404c37c072a9
global_step=275248 | return=-134.91 | steps=131 | track=06fc78df0a76d72a1162327f691182c9
global_step=275584 | return=-141.34 | steps=131 | track=c2f1edc279e9abca830eea452537577e
global_step=275680 | return=-3.64 | steps=65 | track=145bd414a3c0ecc9a08c29917a9d01ae
global_step=275792 | return=-121.50 | steps=130 | track=672e029bccb15c2d9a093cd430031ab2
global_step=275792 | return=-139.53 | steps=131 | track=065b2957490661d7f372f888d51d7d46
global_step=275840 | return=-133.61 | steps=131 | track=5f75328746e885c4d9de9d9b40be0c64
global_step=276144 | return=-116.75 | steps=90 | track=13aef4f58cdf0a30d742fe3cba551e4d
global_step=276224 | return=-148.59 | steps=131 | track=47ce8d37510f1884b201aa35ec89ab0f
global_step=276320 | return=-141.50 | steps=130 | track=fb1e145ba12f2985852eb6dcae0f572d
global_step=276400 | return=-144.89 | steps=131 | track=1d8a71fffeb73e566056ea4b06111812
global_step=276416 | return=-54.51 | steps=152 | track=12554d4705a96b2cc09fd32d31fac077
global_step=276496 | return=-82.03 | steps=147 | track=e98c7ff09981a3a20f510f07aef59d1f
global_step=276576 | return=-105.20 | steps=131 | track=2a3d56381af097721d3bead449f604d5
global_step=276832 | return=17.68 | steps=64 | track=bee51a8cc40f03e924e43e53ddfd04c2
global_step=276832 | return=-148.67 | steps=130 | track=f5daa4de04c33b987f781227c08a3652
global_step=276896 | return=-21.89 | steps=68 | track=74f5df2819e2405354fdcfce95fbdf32
global_step=277184 | return=-119.80 | steps=131 | track=1567514d87e35f38f00a1810552fa22d
global_step=277536 | return=-10.05 | steps=64 | track=f310899448d1cb40e4898c41bb9cea81
global_step=277536 | return=-70.98 | steps=142 | track=6da3cae02ea11e8be5907b391d4037f5
global_step=277680 | return=-121.56 | steps=130 | track=436aa5710d5944395b61fe31b6c0ee26
global_step=277760 | return=-126.42 | steps=95 | track=5eed9525c23fd20fa5f1026314e13f47
global_step=277792 | return=-156.41 | steps=131 | track=c728bbd06feaa39b2bfda635fba3a6c2
global_step=277936 | return=-134.53 | steps=130 | track=0362aaa60327ee24946a8ffae4d25aea
global_step=278000 | return=-26.68 | steps=68 | track=e5dcc1056afca5598d325765bec62e67
global_step=278096 | return=18.43 | steps=105 | track=ac0e37eca89e7faf6628f5c95afb8947
global_step=278112 | return=-197.33 | steps=387 | track=09d9d95a1740bbec652db62543586fbc
global_step=278256 | return=-143.75 | steps=131 | track=0a5fd01c98d8299b620be3242da1e8ff
global_step=278432 | return=-153.01 | steps=131 | track=d11ae13d34101b5e6db60399ea5b011d
global_step=278512 | return=-149.69 | steps=130 | track=326769ea3bc36082f86282be7a705f99
global_step=278528, SPS=67
global_step=278656 | return=52.12 | steps=69 | track=57cc912733f4b3f7e100d302e5dc6502
global_step=278944 | return=-135.73 | steps=131 | track=26160b50a94cd55c12fe7b4e815934fb
global_step=278944 | return=-138.30 | steps=131 | track=ae935e56444e9fdfe6e192590b00c6a0
global_step=279088 | return=-8.39 | steps=51 | track=8a744e9214521fc1a0bf2cb725df33c8
global_step=279280 | return=36.52 | steps=168 | track=44998d3f1f574332a1fe9d8e41219c9a
global_step=279280 | return=-158.65 | steps=130 | track=9b29a635402c055f0092aa52a9116392
global_step=279392 | return=-71.01 | steps=106 | track=52fae7ee3c97d9f6d45fb537bb98ed3b
global_step=279488 | return=19.73 | steps=60 | track=2bc6e370adab612c9d110335e0c816c5
global_step=279648 | return=-146.90 | steps=131 | track=15de4950fc248d0cb730abf2da1fe1d9
global_step=279664 | return=-20.36 | steps=62 | track=eb0f68bdb335ec5ef606609d673ba1e2
global_step=279840 | return=-75.30 | steps=55 | track=c7b583b5ac32d0f72bb5c335e01489bd
global_step=279872 | return=-135.51 | steps=131 | track=c8d6851df1692df13c56b35a647c98ec
global_step=279904 | return=-150.13 | steps=131 | track=9891865d4e59d4962c769b45e9b72471
global_step=280048 | return=-136.71 | steps=131 | track=09892b7d74ceb9f350ca9a6be38f5069
global_step=280112 | return=-161.64 | steps=131 | track=6ec3a61f61a3befab9ee916e32dad03b
global_step=280208 | return=-144.49 | steps=131 | track=4e144737ef6dde3569d9a6ee3822dda6
global_step=280544 | return=-136.81 | steps=131 | track=639ddfe0e2936e75b4324d258c7dd158
global_step=280592 | return=-47.62 | steps=154 | track=0be15d1b761954601f84cacf94d67923
global_step=281040 | return=-136.66 | steps=130 | track=c14f1e8d6c116abef0ca092a25a20b08
global_step=281200 | return=-146.70 | steps=131 | track=358e98ec2ca7f08d885a6990b44c95bb
global_step=281248 | return=7.09 | steps=64 | track=993744cadd2667256ca484f42522e338
global_step=281392 | return=-133.74 | steps=131 | track=e108e746569dbbafce31e50b3555c2fc
global_step=281392 | return=-139.86 | steps=131 | track=3b3795d3ec1343eb20b26c702031c81b
global_step=281504 | return=-146.03 | steps=131 | track=9b0982b638400e561fd9fc6cf523d645
global_step=281520 | return=-114.87 | steps=91 | track=b12a9cae14e27a1b914f35160eed7e81
global_step=281600 | return=-141.21 | steps=131 | track=3bda1787935ac5c43d2a071c709bdcda
global_step=281744 | return=-140.04 | steps=130 | track=8ce51f9c16b351388c1da1eecae31982
global_step=281776 | return=-124.16 | steps=131 | track=6bfb72ca8fce6d844f648fbfb70057ca
global_step=281984 | return=-133.65 | steps=131 | track=b583507d639b4a63d8e78eb9419392e2
global_step=282016 | return=-142.07 | steps=131 | track=8d49acb3410eba2b13b3cbbc8aa54499
global_step=282208 | return=-145.96 | steps=130 | track=efb62a4ee51f2b667c539f55a7983dd1
global_step=282640 | return=-143.45 | steps=130 | track=5fc7543b60bfbf67e01397c1fcaa7bda
global_step=282704 | return=-140.99 | steps=131 | track=fdf93f2cc18b184f7fccced54de0396d
global_step=282912 | return=30.16 | steps=55 | track=a4e93ddfbc72da68020e2798109e407f
global_step=283312 | return=-137.54 | steps=131 | track=cf35af9276ddb3ad79a54a90b4904e64
global_step=283344 | return=-136.13 | steps=130 | track=705a5297e6a9cda7cba0d394d8975adc
global_step=283472 | return=-66.19 | steps=92 | track=a1f3cd2570c037ab426d163a893955e0
global_step=283504 | return=-146.40 | steps=131 | track=dacdbc4db3abf54b4793d71d074cf7aa
global_step=283616 | return=-143.68 | steps=131 | track=ee9da054e7238e22ad05c5f53b70d65a
global_step=283632 | return=-144.31 | steps=131 | track=ac09f86b1c1c2466a25d0a282bed4b3b
global_step=283696 | return=-145.11 | steps=130 | track=af9c9780a08d3faca55ba82885ca2561
global_step=283856 | return=-138.43 | steps=131 | track=faa9c5d57a14b53e70ef7b2f99c0a6e0
global_step=283888 | return=-152.28 | steps=131 | track=dd9f71cbd77b57f0313ab0390a1a506c
global_step=283904 | return=-0.34 | steps=61 | track=8ca385635495357beb8e6bb91b2bd365
global_step=284112 | return=-76.03 | steps=91 | track=92357ce7e87c1edaa7002c0e4b49c804
global_step=284672 | return=-70.63 | steps=47 | track=6d88db6f5036f92bfd4a2b80e42e01e8
global_step=284720 | return=-235.19 | steps=304 | track=7b4b5d798f488000099a48cd724e2af3
global_step=284864 | return=-46.61 | steps=76 | track=112fdd22419dd4605697d4dffe29d6c9
global_step=285056 | return=-37.09 | steps=250 | track=bac96a3798f6b1468feb1f2a9af94026
global_step=285248 | return=37.44 | steps=70 | track=f656203e51d0f191cdd39e4a0b91cad1
global_step=285424 | return=-138.26 | steps=131 | track=3e50ea47065dc74306b9a89725dcfc6b
global_step=285488 | return=-19.89 | steps=173 | track=97de85b8b3db74aa05280304605ad245
global_step=285520 | return=-103.76 | steps=135 | track=ab49bf8d10d62afe0274fab0c3434379
global_step=285584 | return=-149.81 | steps=131 | track=102eabbda23e5872871e6d7a25b13344
global_step=285728 | return=-140.40 | steps=131 | track=9f6a244b0141188ff7f49bac3aadf68c
global_step=285792 | return=-147.68 | steps=130 | track=85ae65d1bf878245fe389677dafd6763
global_step=285952 | return=-159.22 | steps=130 | track=04beb7b21494616ccbad5e2e785e8361
global_step=286000 | return=-145.81 | steps=131 | track=3d1bd23fe06b7d58d76f8873d1da9610
global_step=286080 | return=-239.72 | steps=292 | track=1407144079cc23c18430fb7bdcb8b505
global_step=286608 | return=-21.39 | steps=108 | track=7147c2c326daa1d3ca788a8888919147
global_step=286656 | return=-236.52 | steps=277 | track=c624bb28fb4b39165723f18f7ca2c67c
global_step=286784 | return=-142.58 | steps=131 | track=b72057aa84342ce1cd0f4fa2d04c338a
global_step=286816 | return=-147.78 | steps=130 | track=ae3fd946805fe00466444be40a8f3a67
global_step=287360 | return=-146.69 | steps=131 | track=174d20add14146db1fcc27309a6dc356
global_step=287392 | return=-136.45 | steps=122 | track=a2fe45f376d5eed43608eac757d679e5
global_step=287600 | return=-139.43 | steps=131 | track=4fa8ce23e310f2c4135bc13dba3e02c4
global_step=287632 | return=-146.20 | steps=131 | track=46a34f47c8f52d49985833ed2b4a65c6
global_step=287680 | return=-63.40 | steps=163 | track=fa32be1ce187eaa32957226c187bc715
global_step=287696 | return=-138.65 | steps=131 | track=40857857788327510e5ffb244656cd33
global_step=287712 | return=-52.27 | steps=262 | track=f45c86e99f0cfec6a9ba6ffbd5f1ce89
global_step=287840 | return=-143.11 | steps=131 | track=dfd50c8b2ce089cf050017e5eec24004
global_step=287888 | return=0.13 | steps=66 | track=2c6bbf8ea6e453c4db6ac488af9b969e
global_step=287904 | return=-139.07 | steps=131 | track=3a604c311ba04b51d9e45fb58beb66bf
global_step=287968 | return=-100.54 | steps=125 | track=8e4d27ad3fc11e0ccd180444ed3c7e52
global_step=288112 | return=-156.28 | steps=131 | track=a70c62619586116d5919f7e552aa5022
global_step=288304 | return=-105.36 | steps=138 | track=65b0fbbbafb5aaecf5d4adb291b54b84
global_step=288512 | return=-31.92 | steps=71 | track=de50a36d0f67a3ba23f9c86a12054e0e
global_step=288720 | return=-133.13 | steps=131 | track=aba66f6bd4e4331752bf241bb0c7503b
global_step=288752 | return=-119.94 | steps=130 | track=14071baf183c899c486fcaf6cc033999
global_step=288800 | return=42.45 | steps=68 | track=a286a3731794a1ce679407ad0ae12a34
global_step=288896 | return=-147.77 | steps=131 | track=ace6a1217e30b86b433036d19dc6e8d7
global_step=289040 | return=-81.53 | steps=66 | track=4e2a0a08bd9a5780065de5ce95fe7874
global_step=289440 | return=-59.04 | steps=95 | track=65a6bf3e8e4be394fe088b606c723aff
global_step=289504 | return=-160.00 | steps=131 | track=2bc56d99c3f087ad224520b545ab9b3a
global_step=289696 | return=-156.91 | steps=130 | track=d62e21113048804c48c0ac1a472cc97f
global_step=289744 | return=-152.15 | steps=131 | track=e99ab94c78f12a9183a7e54bdf565a43
global_step=289808 | return=-153.79 | steps=130 | track=1d5888b93da0fdb113b86bd9f1974c83
global_step=289952 | return=-145.81 | steps=131 | track=94bb62d4417c7f24211443d72e60c19c
global_step=289984 | return=-97.47 | steps=143 | track=436b6362df079f9c1b023c48a907bd18
global_step=290000 | return=-146.67 | steps=131 | track=15ecfd0f6c7f27498a57aad018cd731b
global_step=290224 | return=-145.08 | steps=131 | track=7084751dea9cbdf5dfade9ba2b586076
global_step=290416 | return=-157.12 | steps=131 | track=987d31058c5b9a07cb45890be6259f7f
global_step=290624 | return=-150.50 | steps=131 | track=46ff013a7793cf6cb310ce39c311e478
global_step=290848 | return=-152.23 | steps=132 | track=d0c6c214d3da8e1dca28431c532ebd45
global_step=290848 | return=-102.93 | steps=130 | track=388df525e136e87967f4e4d0156f91c6
global_step=290992 | return=-147.20 | steps=130 | track=346afe43baba6025d41665d4b0b41fda
global_step=291120 | return=-50.11 | steps=129 | track=31fde4ce71e9eb1897ae715703e0bc2d
global_step=291152 | return=9.75 | steps=146 | track=eba97192b038b44dec519f8c65d0135e
global_step=291552 | return=-161.21 | steps=131 | track=f07addf297567280d28d20cd2b0bb872
global_step=291616 | return=-152.09 | steps=131 | track=c58dc761dd0a4091e544e423bb0cd90c
global_step=291760 | return=-65.57 | steps=56 | track=c70e86b78e57cb6a74db762fff986dd3
global_step=291808 | return=-143.75 | steps=131 | track=e33e86107dfd513682a9648b45855dcf
global_step=291920 | return=-138.89 | steps=131 | track=2866a4a8decf3334d0bf2ff5ca025934
global_step=292064 | return=-148.11 | steps=131 | track=6da1f527321b959fa6ea8715dc0397f3
global_step=292112 | return=-143.56 | steps=131 | track=b50569de4e706ccfdb7edfbbc2f808ac
global_step=292480 | return=-84.33 | steps=140 | track=becef7d6c26e4ff758c3c7f418d90f9d
global_step=292528 | return=-138.95 | steps=131 | track=2c17094c73ef35f4402987e6149648a2
global_step=292608 | return=-15.72 | steps=178 | track=e77ecc9e45d31d2ee69b7ad1b4bffd99
global_step=292736 | return=-139.60 | steps=131 | track=aeab2029b74ee1542f12ebf867567e66
global_step=292816 | return=-5.91 | steps=65 | track=3d05840553fab7909faeed6e1122151e
global_step=292864 | return=8.41 | steps=65 | track=5da690f63a6427c90b99510d490b3f93
global_step=293072 | return=-104.86 | steps=138 | track=766d71ac1ac50a8bf8c5ea1b49a25bf3
global_step=293152 | return=-24.35 | steps=64 | track=16521ed1cd1cff920edcb051bc707ee0
global_step=293232 | return=-152.46 | steps=131 | track=71c03db0d1fa6c8b87bd7254ff8bd811
global_step=293264 | return=-141.78 | steps=131 | track=b77c3b91f938f9eb18ad266d72eb657c
global_step=293344 | return=14.27 | steps=88 | track=0a75aed44dda6bed0abcdc5cd1b101a4
global_step=293600 | return=-190.08 | steps=225 | track=6bec11c99c0edaaf12fcd44d5b0d3185
global_step=293616 | return=-134.62 | steps=163 | track=502723f0a81fd33e809cf06a552306da
global_step=293664 | return=-154.00 | steps=131 | track=9b2f7865403a839bb499acee8fb49bde
global_step=293712 | return=-143.79 | steps=130 | track=e17399888ec89b510c0f2bffbe2136f5
global_step=293936 | return=13.74 | steps=87 | track=66f7dd2175b6126efa87882dfba4a22e
global_step=294176 | return=-149.72 | steps=131 | track=495e1c967da17627361a01292a81549a
global_step=294272 | return=26.04 | steps=69 | track=795ba81fabc1527e7c23cec2a63fbe71
global_step=294304 | return=-2.67 | steps=64 | track=859accca48ed79d115a040fa311d3f10
global_step=294576 | return=-133.71 | steps=130 | track=4bf8c226df1eac8a2600913b300db64b
global_step=294720 | return=-140.55 | steps=131 | track=9d3d60548a66cabaf64856fc174df692
global_step=294912 | return=-152.55 | steps=130 | track=4e7e5cb76796b5442391e8aaf13c4ba0
global_step=294912, SPS=66
global_step=294976 | return=-155.89 | steps=131 | track=85f5d88af36eaa3184e3e789387eb167
global_step=294992 | return=-113.71 | steps=109 | track=ae57e861f1e3363fbdb020cccbec78cb
global_step=295088 | return=-70.07 | steps=146 | track=3ab653587702d1192004d606d7f59f78
global_step=295344 | return=-52.83 | steps=47 | track=8dee435eb27b0b2dc0c96fceccaf1e8e
global_step=295344 | return=-66.46 | steps=141 | track=c132575aedafe06c9ef827d93062c1fa
global_step=295456 | return=-30.58 | steps=73 | track=e5b41f8eca7edb11c58758762e34ef77
global_step=295552 | return=28.82 | steps=85 | track=06db5afe1c21f0060232adece20e49fe
global_step=295696 | return=-86.74 | steps=146 | track=9e75a97cc94f9e8021e7512077378b2c
global_step=295728 | return=-143.00 | steps=131 | track=ec37a8f847cdf5740514cc56c07f24b8
global_step=295776 | return=-139.10 | steps=131 | track=5fc5b5afca204171c6012107de2da7a6
global_step=295824 | return=-142.69 | steps=131 | track=57bf2205502fb64ea460d6041ca515a4
global_step=296048 | return=-138.95 | steps=131 | track=411dcf74f3e26ff9d99550fa90450f7a
global_step=296240 | return=-54.85 | steps=77 | track=427d33a9c744a07ffd1c7650aa5dfa65
global_step=296400 | return=-51.79 | steps=41 | track=87a51b7c4b873e602069e7c236900281
global_step=296416 | return=-151.80 | steps=131 | track=a7b2f5efbbd3e22aa2fb35c588491a35
global_step=296832 | return=-133.97 | steps=131 | track=242e650db0715ddd6c4bc2d6d5ba4cae
global_step=296848 | return=13.99 | steps=66 | track=d684cd93b4932d827337dc90f708cbe3
global_step=296912 | return=-127.89 | steps=206 | track=d8e932b69b80300303d282c23c22a5ea
global_step=297072 | return=-2.30 | steps=63 | track=5ad8fc2ce4d7817650f32b8e4b80267e
global_step=297184 | return=-114.04 | steps=101 | track=4b7f0205ea24418a47a4e3d49a8ea36b
global_step=297280 | return=-142.42 | steps=136 | track=bb7a35d0fe27624a7153a0cdbfb56d8d
global_step=297424 | return=-34.66 | steps=62 | track=9e4d6695e01d07133369f213da141647
global_step=297456 | return=-142.23 | steps=131 | track=47c83e8f9ee1222ee932e4daccb0d2e5
global_step=297456 | return=-137.54 | steps=131 | track=7040ebb2b8f3e2ae8dec218b4e125d98
global_step=297568 | return=-107.00 | steps=131 | track=6481e33f3547bc5999d62b774ea495f0
global_step=297680 | return=-89.62 | steps=168 | track=24d73b72cad19dd2665aa84e1ada4a72
global_step=297808 | return=-137.23 | steps=131 | track=cfc72540db5a1f0c54de5a21bc0b9f6a
global_step=297984 | return=-182.94 | steps=191 | track=8be5ea9c9bb80d81d5fbf51053f158f1
global_step=298016 | return=-144.87 | steps=136 | track=1be6722e96d334a1f48c3f53fda0c8d9
global_step=298144 | return=7.84 | steps=66 | track=09ae75c199bcd87ccf5650de935e8765
global_step=298304 | return=-41.79 | steps=90 | track=105c5c6dd1d1ce044a9e170ec714c851
global_step=298352 | return=-149.90 | steps=131 | track=94ee8a6e18e1e2d4a91f15acc88adb6c
global_step=298688 | return=-100.61 | steps=142 | track=cfb93fc0c742d9a9bf25828bb3be68d7
global_step=298896 | return=-111.64 | steps=89 | track=2762c561bb5f98332069d983d8cb838d
global_step=298944 | return=-174.60 | steps=131 | track=0ea6504bff850bb51dd28ddf641445c2
global_step=299024 | return=-138.87 | steps=131 | track=b6b5c2e3eab2250a4c477dfbac69a825
global_step=299296 | return=-132.50 | steps=131 | track=c54713577e22ae8474af4f488bbc75dd
global_step=299392 | return=-2.72 | steps=64 | track=0720944fb1e4b49813e7de96d0822692
global_step=299536 | return=-152.40 | steps=131 | track=ef4af70f1ac5e961a756976a565ec594
global_step=299568 | return=-143.48 | steps=131 | track=2c943b3ae1879a116ac08c6797bf173a
global_step=299680 | return=-156.80 | steps=131 | track=c5e3ba1f63278aa44ce4c5f5342d9cd0
global_step=299792 | return=-138.02 | steps=131 | track=6ac5e06b7997ca7577273ededf2e9221
global_step=299920 | return=-152.40 | steps=131 | track=24f28b0a22792306ac63e398e2366db9
global_step=300096 | return=-140.61 | steps=131 | track=c176a0c192270e433d7761d5e84de502
global_step=300112 | return=52.21 | steps=67 | track=d6b37d479bccbb6cfde2fc1f33f40cb6
