/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=502032 | return=-147.59 | steps=130 | track=3429c44ae02248f2c3d85c2403cc771e
global_step=502064 | return=-134.98 | steps=131 | track=546f4d7846eb2564fc66da7c0a7fb754
global_step=502144 | return=-142.80 | steps=131 | track=d527133656c49ddede831aee4b37a706
global_step=502160 | return=-144.41 | steps=131 | track=3f53a4b89fc2c755cbe2620fdb927e10
global_step=502320 | return=-142.59 | steps=131 | track=310e7808acb9cc5a22faa6fcd1c87b15
global_step=502464 | return=-74.20 | steps=90 | track=8447235b1943be35f8cf23315a343490
global_step=502640 | return=-134.51 | steps=131 | track=0c570add547c0b249439ea4a9ce15553
global_step=502720 | return=-140.36 | steps=131 | track=1734ad9581d02cb50b8d9f7eca2bdd04
global_step=503088 | return=2.38 | steps=85 | track=f743e93beb5bce05648142adf996ee59
global_step=503216 | return=-149.67 | steps=131 | track=400850f4699effa1cad07379a408c9dc
global_step=503312 | return=171.87 | steps=71 | track=c5803e069a8c1f222185653316e71101
global_step=503392 | return=-78.39 | steps=143 | track=e2ad73b77a803789237058cb9a4460b8
global_step=503520 | return=-173.89 | steps=131 | track=061784110d4237de5751291d978f85cd
global_step=503760 | return=-113.20 | steps=89 | track=df4c5494adc3b19ce96e634d9b55d0c1
global_step=504144 | return=-138.03 | steps=131 | track=c7906c2ffb36487a228f419b747e4367
global_step=504160 | return=-139.42 | steps=130 | track=6f9e14366801957d7a8b2f62f1786617
global_step=504192 | return=-218.79 | steps=212 | track=4aef31eff41075a6fa273544e47a6586
global_step=504256 | return=-144.33 | steps=131 | track=4bbdce89267bb163339fa21d63bcf197
global_step=504752 | return=-149.50 | steps=131 | track=92b779c75623af98ac74136a519d50be
global_step=504752 | return=-25.02 | steps=61 | track=642d256bdc3360cb2f677fffe4fbf0de
global_step=504816 | return=-153.54 | steps=130 | track=5bd7103236862cefdd8b10ba6bd17b80
global_step=505200 | return=-150.44 | steps=131 | track=609d38731425fcdd55bec6ba4e6214c8
global_step=505424 | return=-151.23 | steps=131 | track=63b077968c77786d138d574a5222d181
global_step=505488 | return=-55.93 | steps=41 | track=99d7d0e35054b7151001a1af927b6696
global_step=505504 | return=-143.53 | steps=131 | track=74f23cbf1c2f91424236fd1795abe061
global_step=505536 | return=-69.39 | steps=237 | track=47b19c76bb6e427ec0c8ffa85551a549
global_step=505632 | return=-116.71 | steps=131 | track=e26e8bd542e64eb2bec30da14d84452f
global_step=505664 | return=-40.67 | steps=152 | track=cea96060173e1b98c84dfbaa6820f7db
global_step=505968 | return=-89.00 | steps=218 | track=e225c22db4e3cd78d16b63619530d683
global_step=506080 | return=-184.46 | steps=252 | track=e11b322851d5e8ab0282b57d8e69efd6
global_step=506096 | return=-130.68 | steps=121 | track=3883a4520c52615e4dcc60bce356c0da
global_step=506272 | return=-131.40 | steps=131 | track=b3f97d7b53e7e3a309db39e8911ed3fd
global_step=506304 | return=-151.39 | steps=131 | track=6851b97ec819daa0c673217ecd55171b
global_step=506368 | return=-143.61 | steps=131 | track=0f972831ef34b648f488d3e1804dc7dc
global_step=506864 | return=-148.49 | steps=131 | track=fd2a4f7728e871f89f41ea877db38c7e
global_step=506864 | return=-145.61 | steps=131 | track=48f74e338eca379b1db963f834f228ea
global_step=506960 | return=-36.33 | steps=61 | track=d474b15658cc2550dc0dd193cb646a61
global_step=507152 | return=-98.82 | steps=352 | track=e2cb34371c99044ad2f9c6b3c9cf6326
global_step=507312 | return=-155.82 | steps=131 | track=bb740067db19861a861a9477140ad930
global_step=507328 | return=-16.14 | steps=63 | track=83de1cea09c9c135d3e6eb1ced5ce5e6
global_step=507408 | return=-0.59 | steps=64 | track=71e1575325705450874e49fa146f701f
global_step=507600 | return=-133.87 | steps=131 | track=0aec7f12a70ee753df2fc047fe87babb
global_step=507616 | return=-151.42 | steps=131 | track=36f6163b9793ef6dcfdf25288d4d4be5
global_step=507632 | return=-66.44 | steps=137 | track=06f5fac98119b9f202b88aeb5e573995
global_step=507744 | return=-153.65 | steps=131 | track=a9f47d71acdc48636edf9687506c64f2
global_step=507808 | return=-64.08 | steps=141 | track=96a2f85a13c35ad7b827bdf53cbeedc3
global_step=507888 | return=-74.73 | steps=100 | track=b6bc88bf4cf92f9753ebf608d2e95df8
global_step=507904, SPS=70
global_step=507968 | return=-100.06 | steps=143 | track=923e168d884b3925514287e18892900f
global_step=508192 | return=-145.01 | steps=131 | track=ddcd90eb7576cdb0c747e6d0ade03304
global_step=508208 | return=-141.79 | steps=131 | track=414946effaf7ae3627bf6d9f462b8aa9
global_step=508208 | return=18.88 | steps=83 | track=6c9359156491ff584a3d52ffbfd95abd
global_step=508336 | return=-6.54 | steps=63 | track=51691195ad25a2f3157e1756ba6c6bbf
global_step=508928 | return=-46.02 | steps=64 | track=64b82caf3f6b8643ea2134b161fff46c
global_step=508976 | return=-144.76 | steps=131 | track=ae5055e1844b828030b0b6b38bc6d086
global_step=509072 | return=-157.21 | steps=131 | track=dec61fb78b49f02728177038f2495019
global_step=509248 | return=-147.60 | steps=130 | track=a34544d4d798c8ab287d914b01d506b3
global_step=509520 | return=-106.79 | steps=136 | track=bd2e6fb6c52c7110da3a5796ecad7c4c
global_step=509520 | return=-158.37 | steps=131 | track=98c69ede1dbce4fe998bf9fceee7b644
global_step=509648 | return=-135.82 | steps=114 | track=606b95009fbe20a3553899c1c7d83096
global_step=509744 | return=-145.07 | steps=131 | track=86811d03e69fdbc960a22f85d10c9c48
global_step=509840 | return=-153.15 | steps=130 | track=e6d4b2cf7945c63f942ebc7a7471ba6e
global_step=510080 | return=-140.12 | steps=131 | track=e60807960e2a31a14dcb53658311957e
global_step=510320 | return=-98.82 | steps=169 | track=8790f49fd399a21a627fad999a1be5d2
global_step=510336 | return=-128.14 | steps=169 | track=e3e2dccbada4632d26a48a72e354de6e
global_step=510448 | return=-137.73 | steps=131 | track=efa6c0bbfd6ae465d2983c9aa801f6ac
global_step=510512 | return=-27.12 | steps=47 | track=7afaf0b4f28a799f2b6716f29cd77e72
global_step=510704 | return=-27.52 | steps=155 | track=2fc66ad9fe0a19116f4808ff53e1cfbe
global_step=510752 | return=-118.83 | steps=110 | track=1f5ac2a5fcd0390f3a237de634034008
global_step=511024 | return=-150.24 | steps=130 | track=4f0d9f853c6c833cb6d3d280ca094993
global_step=511232 | return=-33.19 | steps=71 | track=95de28a36d7491684383adc90b881f84
global_step=511360 | return=-141.76 | steps=131 | track=2171e059f6fe5f1e4bd9609fbb092129
global_step=511616 | return=-161.42 | steps=130 | track=f6401fcfc80c289625c8ecdb12d1e49d
global_step=511632 | return=-180.22 | steps=131 | track=420edbedfab27ad4388243e7f382359c
global_step=511760 | return=-146.38 | steps=131 | track=19ca59dcda8e1b4a9b2e712e6262c368
global_step=511808 | return=-103.38 | steps=224 | track=d06ec547883e89f1f69d19ba7dcafb46
global_step=511936 | return=-151.94 | steps=130 | track=e718be0d49d8b90010619f2ea88690e8
global_step=511984 | return=-102.06 | steps=236 | track=6e62b96c4ecbb9770be6f8b44b571108
global_step=512048 | return=-172.00 | steps=185 | track=d7a8f7ba961ceda5ff3d43838c702ee8
global_step=512400 | return=-122.71 | steps=102 | track=13917f341772a0bf9bd55d283db0a5ba
global_step=512432 | return=-150.61 | steps=131 | track=aff10d4c9938b23f66a3092087e051ef
global_step=512432 | return=8.17 | steps=66 | track=390ca09d029f32ef4f8419016bd47b11
global_step=512448 | return=-140.23 | steps=131 | track=77ba39f085c117ba6e5f4e2e68667df8
global_step=512560 | return=-112.17 | steps=131 | track=e6658681d407fc37a3c6818ae33b0781
global_step=512624 | return=-136.90 | steps=131 | track=0b93d4a8448bd927ed1c25e1f149f502
global_step=512736 | return=-76.82 | steps=93 | track=768ca8e9aa9856e0f7d886c33ad702b2
global_step=512752 | return=-22.60 | steps=61 | track=f1170f3fb04b6d454e016d3433f3d40b
global_step=512800 | return=4.06 | steps=72 | track=a6f50277ab4580cc64f05ab3ae0b5d23
global_step=512816 | return=-152.43 | steps=131 | track=3233ff97a9ad761947a39ded60edc446
global_step=512976 | return=-7.96 | steps=64 | track=25817b549353d635045ee5f0d5233f5b
global_step=513136 | return=-148.14 | steps=131 | track=ec5a49ad575ab24932783d824a14019d
global_step=513168 | return=-7.03 | steps=73 | track=743d2e279eebc28644410a458958084b
global_step=513376 | return=-78.42 | steps=46 | track=a0108f17fb2b861fc3b80810ee88c345
global_step=513424 | return=-38.21 | steps=60 | track=a2ab4e7580e0cd3eef7300d7417da761
global_step=513440 | return=-0.21 | steps=64 | track=4d0d87203d6844d00c34536d93665f6b
global_step=513760 | return=-24.32 | steps=62 | track=6c55058f14629750492ee65e92fa16ee
global_step=513824 | return=-118.10 | steps=110 | track=4f3e86b7cd1ca17a76fb74fafea6f459
global_step=513904 | return=-131.98 | steps=130 | track=d16cc2f82e1f3f0dde28d1d45d1601a3
global_step=514064 | return=16.76 | steps=67 | track=f6a3d9970491dc468b13df7deb3c6f16
global_step=514096 | return=-55.69 | steps=95 | track=dc82082ab9ced30579e521fd6d28c29d
global_step=514544 | return=-158.07 | steps=131 | track=50aaa68d2acb8d9d4cf0a3122181efd8
global_step=514832 | return=-76.97 | steps=62 | track=2dd42762560ec2ee8c8107a4001b035e
global_step=514928 | return=-144.78 | steps=132 | track=0a22fec6935947d241628bbc77e5d140
global_step=514928 | return=-157.19 | steps=131 | track=5aaf470df9b3120f578dc476bb33f411
global_step=515056 | return=-38.20 | steps=61 | track=dfc119573af4aa4254b0771b52a93bab
global_step=515248 | return=-145.70 | steps=131 | track=3aa6bec822c61d04ac6629b6e8bdc414
global_step=515280 | return=-128.33 | steps=131 | track=89d8ced88a7f28284b02a00749b36e17
global_step=515488 | return=-141.97 | steps=131 | track=e58c83df36bba1d601af8284d2012850
global_step=515520 | return=-171.88 | steps=130 | track=f1f5612bebf47491e136739110e5cbe1
global_step=515536 | return=-149.74 | steps=130 | track=90c515f6ab09a5e533e9b50a44e67c2a
global_step=515872 | return=-150.13 | steps=131 | track=05d3c7321e8b1a3b0a0b4b92e9799fee
global_step=515968 | return=7.19 | steps=64 | track=c4a1f4de01b82cec4eeb9a411471809a
global_step=516176 | return=-178.22 | steps=233 | track=a646a5745477e5334a655105e1d27958
global_step=516208 | return=-142.65 | steps=131 | track=b72310f3b41a3f088855aecf37846eec
global_step=516368 | return=-116.52 | steps=89 | track=4de2b27bdb057defe07b4d5a04cddb33
global_step=516560 | return=-89.48 | steps=79 | track=0719b225c1dd85ed06e58074fa0fc800
global_step=516608 | return=-69.98 | steps=45 | track=e56e54baa7619d8b91be721b83dc143a
global_step=516640 | return=-127.37 | steps=170 | track=91531cc75ba7ba01e560d615c7f15ae1
global_step=516752 | return=-54.26 | steps=320 | track=c6a30a543ac86c55ed68cb366263e7fc
global_step=516848 | return=-21.23 | steps=111 | track=c6eda0d6aa08e4a110c448455bf01681
global_step=516928 | return=-140.80 | steps=130 | track=21acb286c33b5de53dd2324af47bf3ce
global_step=517056 | return=-38.92 | steps=156 | track=2d164aa1fd619bb26953cf6a467f4c90
global_step=517344 | return=-157.56 | steps=130 | track=bbf2eeffffb7b27d6803e852d58391ff
global_step=517584 | return=-150.99 | steps=130 | track=b775a22ffbe0223c10b2b94fa301fa7a
global_step=517712 | return=-107.49 | steps=136 | track=c08327e614a6c05177dc3f83a6ec5ecc
global_step=518144 | return=-16.83 | steps=86 | track=89c0b25e86007d4e3ac848d1482f1c68
global_step=518256 | return=-129.86 | steps=142 | track=3ec9c5e34403ed76911bb79f787ed64a
global_step=518288 | return=-147.71 | steps=131 | track=ede67ef558b5dde89ef055a5fa52f82b
global_step=518352 | return=-67.92 | steps=62 | track=4555cabb56c9afabef9653eb7cd0b700
global_step=518480 | return=-131.08 | steps=131 | track=8074bde58659e18de4b688da6ceef3f6
global_step=518496 | return=-87.87 | steps=142 | track=54b17b7f2c917e32257d1e7957fbfd09
global_step=518656 | return=-152.08 | steps=130 | track=70b1d733134467aae18ff95630e6ecf1
global_step=518720 | return=-149.80 | steps=131 | track=d784da4b7028718a6ab73f90bcb9de30
global_step=518752 | return=-142.21 | steps=131 | track=b76d5357a9b6e6c812472a25d0d53d9d
global_step=518752 | return=-113.79 | steps=118 | track=8db15d411dcc0b9e9f8e38b7bdef1ec9
global_step=518928 | return=-139.11 | steps=211 | track=cc3a4c5a4f39b1277bf1fe7b4a49b21d
global_step=519024 | return=-286.16 | steps=392 | track=12ca8a160ce58a5bfca85d4eea6c8dc4
global_step=519040 | return=-140.60 | steps=131 | track=a2fba52a188816b6617423dca6db695c
global_step=519168 | return=-149.95 | steps=131 | track=cf1a991d2db4c184d2aaeb17dab3e4a6
global_step=519488 | return=-77.20 | steps=83 | track=ca11a7283439e4d485ae23536b2c7546
global_step=519504 | return=-22.28 | steps=63 | track=915f6552365c3789ea905b5c9bb81d25
global_step=519808 | return=-135.00 | steps=130 | track=197616dc59a14335fc9fa5ceb1ea24c4
global_step=519808 | return=4.97 | steps=67 | track=d6cbc44c25f3baeb6e859dec970e2e13
global_step=519824 | return=24.55 | steps=66 | track=304bc4c248eb3ba3adc7b6861944cc70
global_step=520400 | return=-149.60 | steps=131 | track=30cf636163d074383f4c665a1949495a
global_step=520448 | return=-198.63 | steps=178 | track=e0da7a2843e4840e185afb1fb5ffb0af
global_step=520464 | return=-146.41 | steps=131 | track=7cb58d25fbf5a2fe6c005fb8b9b07a54
global_step=520608 | return=-163.30 | steps=131 | track=4fbdfc3643f63fb7dc95fd4334ee7162
global_step=520624 | return=-62.54 | steps=147 | track=ef48b6eb4b2de2d65e6239fe955d28de
global_step=520768 | return=-114.31 | steps=131 | track=0bcb947c56af4a1d99aae15f078d039d
global_step=520864 | return=-145.75 | steps=131 | track=e0bfb9a25dc8485d74eb0d17f4786959
global_step=521040 | return=-149.22 | steps=131 | track=9d12547175e5583035319d71e5f7c2f6
global_step=521136 | return=-140.23 | steps=131 | track=9bdcef6cde4b7830174710ff06d2ade6
global_step=521152 | return=-157.83 | steps=131 | track=445239af9e3aa9d2a539d1746da40d22
global_step=521280 | return=-136.95 | steps=131 | track=d724335cff6dbbdeea9125e7cae2f8a2
global_step=521584 | return=-157.59 | steps=130 | track=187f20bf092062bb11f6f724e73ccfd1
global_step=521600 | return=-66.48 | steps=111 | track=8d9844536a69d2757e418f415fd879c0
global_step=521616 | return=-134.70 | steps=131 | track=e8d37dcfac58f6c7452bc0ff09529824
global_step=521744 | return=55.48 | steps=69 | track=83c7e9f4674c79adb6310d4721ec8c6b
global_step=521888 | return=15.54 | steps=69 | track=34c2344a7e045da6585755bc3786abe9
global_step=521904 | return=-136.61 | steps=130 | track=9273452ff560e791520c1b5d00bdb7ce
global_step=521936 | return=-154.96 | steps=131 | track=98cdb53096e6379d79c20983b9cf4dd3
global_step=522432 | return=-121.11 | steps=97 | track=ccb519dd1b85689f0f76f7d5c51a6f06
global_step=522512 | return=-139.13 | steps=131 | track=659d8d991ae316224dc0521181732a57
global_step=522560 | return=-150.55 | steps=131 | track=2b39e6298a475a01d49f3d026d6f4985
global_step=522560 | return=-139.07 | steps=130 | track=abbcca10c687d9471e51962047d1fe2e
global_step=522592 | return=-59.51 | steps=42 | track=3ad5cd74c86132e35462a68657647035
global_step=522640 | return=15.04 | steps=65 | track=1415df0362b9acf050a526cb3e527214
global_step=522704 | return=-141.83 | steps=130 | track=373019d019124652ef2881e1d741a171
global_step=523152 | return=-146.96 | steps=131 | track=9e14291ac705daf2ee797447443e8795
global_step=523200 | return=-137.15 | steps=128 | track=95f236664e7573568f626b20c912fa67
global_step=523264 | return=-145.93 | steps=131 | track=4afb364a1b3b8d7d077043dde4adad0c
global_step=523328 | return=-105.50 | steps=89 | track=e5eed869d8a555451827fa4294f1023a
global_step=523392 | return=-154.80 | steps=131 | track=c9960807e7976ed1c1f451a8934a84d6
global_step=523696 | return=-163.78 | steps=130 | track=c30850ca48529def43c39a4f73900d2c
global_step=523920 | return=-80.17 | steps=143 | track=d65fbe1bcc55baa16d8835649204b004
global_step=524288 | return=31.85 | steps=67 | track=b1d636aef3b52499ac8b0d2b5f438cda
global_step=524288, SPS=70
global_step=524448 | return=1.75 | steps=65 | track=989c473850ada6cc24308d7a5e1d679e
global_step=524544 | return=-144.98 | steps=131 | track=aa532a4898466b9e232a22da84f42624
global_step=524624 | return=-132.31 | steps=131 | track=6b629e2f202125163539ab7a207fb45e
global_step=524672 | return=-162.36 | steps=131 | track=d2a5ba90c964328fe17bceb19a5f6202
global_step=524688 | return=15.61 | steps=84 | track=83b00cd4252246cbaf4aae0103da6645
global_step=524704 | return=-146.96 | steps=131 | track=6297b46931f66e47ed2cb4bb2a9a879c
global_step=524816 | return=-140.61 | steps=131 | track=060f7855a2efc1f7a85b2887713e2372
global_step=524832 | return=-87.25 | steps=180 | track=d34fe9cd5eb80acc2942f6a69008bc32
global_step=524848 | return=43.59 | steps=71 | track=15e4efccb549aef9f8a269fa7c3f1881
global_step=525072 | return=-175.63 | steps=207 | track=29faf425ff82012bdd4395dc1946f178
global_step=525248 | return=-154.14 | steps=130 | track=1f491267eacde72cbf8d9df066867d42
global_step=525376 | return=-126.48 | steps=131 | track=1068c2f75bcad636c53de5433fee0fd7
global_step=525872 | return=-110.40 | steps=206 | track=7b25b51e68c761369672e0f54e62c9ef
global_step=526032 | return=0.12 | steps=84 | track=db6861584cfae62cd7d79057e03d5c77
global_step=526032 | return=-122.08 | steps=131 | track=1a209b53cc82248718aaeb043182fbc7
global_step=526064 | return=-196.39 | steps=213 | track=0ce04580a4897442910a480e4c17c89f
global_step=526224 | return=39.48 | steps=71 | track=8b56b55dd023733ccc505ccc81d8b80c
global_step=526400 | return=-158.60 | steps=131 | track=07e1dd3cef7e5f1aade745fe1eb6a28e
global_step=526432 | return=-67.52 | steps=99 | track=0b472b08b98e04e9d48fc6e1147227cb
global_step=526656 | return=-151.06 | steps=131 | track=f98304573e1e5048c6b893362dd30ef6
global_step=526736 | return=-159.01 | steps=131 | track=bbd8dae554339ab40d535202fe6530ba
global_step=526736 | return=9.14 | steps=84 | track=c905139d2e0a2c33150dbb5be3fe7aa5
global_step=526784 | return=-135.85 | steps=130 | track=bcd8e535f2453e4b5d77fdea59889705
global_step=526832 | return=-141.83 | steps=132 | track=017b6f212100fda4c581dee8a8211431
global_step=526848 | return=-107.13 | steps=126 | track=b16fc8d93f25193d33a5e431b87bfe56
global_step=526960 | return=-132.50 | steps=131 | track=283f2dc6cc3b25bb901853d016708d16
global_step=527184 | return=-123.40 | steps=170 | track=eb906c204fe89d93c4d325f84fe792cd
global_step=527312 | return=-5.54 | steps=67 | track=30cf8c415481c41d7abf00e9581d3ec1
global_step=527328 | return=-108.55 | steps=129 | track=f9ad0278f156c287e24d293f104bf053
global_step=527408 | return=-80.95 | steps=41 | track=1c605c05059e4d3bf2d4d5ab62ed1d37
global_step=527680 | return=-69.61 | steps=55 | track=73fa5d0500079ce4f22ffd06f84a1615
global_step=527824 | return=8.53 | steps=67 | track=327129dfd6b2ba5c29ec29ceb1e3cbfa
global_step=527968 | return=-18.39 | steps=62 | track=9acb8d146b1fafd53fa141390ede0596
global_step=527984 | return=-142.94 | steps=131 | track=19ee20fed660c4bdb735de718ef0fb6c
global_step=528144 | return=-145.00 | steps=131 | track=5b90e3f905df9d0a4a992a2dcd750cd2
global_step=528144 | return=-143.09 | steps=131 | track=f684e8214d6ca972bd6a30b209ef4cee
global_step=528176 | return=-146.99 | steps=131 | track=ce94f8118a104759137d89ab80177739
global_step=528288 | return=-66.32 | steps=117 | track=d882926f1762628d10dd96373e5304c0
global_step=528320 | return=-99.21 | steps=56 | track=93daa3840b553cb760d0474f1a319ffa
global_step=528464 | return=-69.42 | steps=71 | track=fa29c7e9ed74568e5863e6162df5bd43
global_step=528544 | return=-143.53 | steps=131 | track=4796930e8dbd1aea72f22b58402b68f1
global_step=528752 | return=1.37 | steps=66 | track=80a38bf164e05b1c6b33cb97f997e551
global_step=528768 | return=-152.15 | steps=131 | track=c9200f3fc028aecb0ba3d1236d1f7108
global_step=528944 | return=-139.41 | steps=131 | track=9f726db1059e98d73e6e24f2140c60ee
global_step=528960 | return=-152.71 | steps=131 | track=2df5dff60db560ef79d1a5dbeeadf4b3
global_step=528992 | return=-14.57 | steps=63 | track=c300578fc8f4aadf92ca3134f967eeed
global_step=528992 | return=-55.46 | steps=43 | track=ed1a6a6925010cdc8896e1611bed463a
global_step=529088 | return=-75.04 | steps=47 | track=12d12f84e951d2fa6e893b15e557bd52
global_step=529296 | return=-144.87 | steps=131 | track=2dbddfaa269813b1bfd4b05097ca0a3a
global_step=529472 | return=-120.19 | steps=92 | track=c9b10e3033d146be200fe2a6dc67a656
global_step=529584 | return=-9.87 | steps=64 | track=e6594745c1138de94b34e692ef320cfa
global_step=529600 | return=-44.73 | steps=141 | track=f4e6fb7680e291fd45e18b2055702b4f
global_step=529920 | return=-164.15 | steps=130 | track=bd482257824b989223c884c4bbc7a7b7
global_step=530112 | return=-74.52 | steps=39 | track=6c1d38a1bfddfaf6b8fde75e54e5fab8
global_step=530256 | return=-153.39 | steps=131 | track=bf1d67bc0837826b323f7d26b45ebbf1
global_step=530256 | return=-150.40 | steps=131 | track=55682a5bb588feb7347dca5d78310c9a
global_step=530288 | return=-147.87 | steps=131 | track=df39835c5806a056b706c8085daf6fdb
global_step=530320 | return=-9.10 | steps=85 | track=93fde6ba97b47fc1613d2a7e3c85b538
global_step=530544 | return=-159.79 | steps=129 | track=d55ec39c89fbc584bb0fb9170fa4a882
global_step=530880 | return=-143.03 | steps=131 | track=375fd42645e5a5bf169cffffe475ead0
global_step=530880 | return=-61.76 | steps=47 | track=9c37b4b471b71ad136f5ce71e83f7968
global_step=530912 | return=-123.61 | steps=134 | track=5305d8775944f312b76648505e81ab00
global_step=531088 | return=-153.91 | steps=130 | track=dd944348c584965393655c52d1498c07
global_step=531104 | return=-144.41 | steps=131 | track=7149a6f69a9709623e60f4e7d831d7b1
global_step=531328 | return=-8.18 | steps=62 | track=91aa413b4783b657bc874c939d775742
global_step=531408 | return=-149.00 | steps=131 | track=dff1b5b934561885de843f26d3132721
global_step=531696 | return=-154.46 | steps=130 | track=58070cde014e1f2b9f402e5df1abdefb
global_step=531760 | return=-72.38 | steps=41 | track=afa0fd4f4a3cfdac5cf3dd03202c3259
global_step=532016 | return=-41.05 | steps=182 | track=545a364d3a794675ce241d273bb61447
global_step=532160 | return=33.40 | steps=79 | track=49b7128fc50a2e9af04c780ad1553506
global_step=532240 | return=-177.40 | steps=204 | track=216cb1d35f17c7b565b700dfc29d4b2a
global_step=532368 | return=-141.41 | steps=131 | track=7e46ae52a0a27d7d55d0387e93817415
global_step=532368 | return=-139.21 | steps=131 | track=351dd91b35b29d438cf4d6dbee86ba04
global_step=532624 | return=-140.99 | steps=145 | track=febf1f34d7a637919f2e379d07bec1ba
global_step=532752 | return=-54.48 | steps=176 | track=4754a19455cd9344500e2d0d7c5badad
global_step=532896 | return=-84.37 | steps=97 | track=f3e3f57293d84b318d63c13bd51e370e
global_step=532944 | return=36.05 | steps=73 | track=68728bb2151cadefa36bcb64ee7dc032
global_step=532944 | return=-164.92 | steps=128 | track=d69a310c6ee22b70371651691e27eddb
global_step=533040 | return=-142.04 | steps=132 | track=e3f75523a61e36d33cb21ddb292fc52b
global_step=533056 | return=-51.18 | steps=156 | track=b033ab9bf6112e9f1baae0babe36b447
global_step=533120 | return=-171.79 | steps=220 | track=81a2fd17164af4ca36532c14aee14f2d
global_step=533216 | return=-147.18 | steps=131 | track=e306a402d94c8f2bef7bd11a4e34138f
global_step=533264 | return=-9.05 | steps=68 | track=c490fd438f5ea0d01e4ac098256aed0a
global_step=533408 | return=5.44 | steps=64 | track=58273a9b1c5786f5a8897861d585bd87
global_step=533456 | return=-114.36 | steps=109 | track=56f00e17d34b17d4845a60181342a31c
global_step=533488 | return=-154.69 | steps=129 | track=adfcc9c52243213582863897ebccfa3d
global_step=533680 | return=-99.64 | steps=89 | track=4c92e43448fd98a575ce080dc206fdad
global_step=534064 | return=-105.00 | steps=89 | track=2d472232a88d77abcfff950bff92c893
global_step=534112 | return=-148.95 | steps=130 | track=00c65a7ff3869ec71d0d779a1767ab43
global_step=534384 | return=-58.30 | steps=92 | track=7dc0123e289891a189b8032a27fdd16c
global_step=534480 | return=-114.60 | steps=89 | track=f79769998efb9543652eca0bc5eafc22
global_step=534656 | return=9.69 | steps=89 | track=121e58aa3f7c8b97966dea3db583fb34
global_step=534768 | return=-34.45 | steps=79 | track=10c108a978ef217b82c2ffe2cc451870
global_step=534848 | return=-138.09 | steps=130 | track=74bf5b6d64542a8dd556b94da42339d9
global_step=534896 | return=-121.02 | steps=89 | track=01a717560187b00bfe8dd4cb5fe56a1c
global_step=535056 | return=-166.64 | steps=131 | track=4f92675b35cd2172c9047a42ba821c7f
global_step=535056 | return=-145.40 | steps=131 | track=d5cca6085fef4669d66be5d34004bed9
global_step=535168 | return=-143.96 | steps=131 | track=5fbf7ccca61e46d6f3f5a5d88cda20fa
global_step=535440 | return=-44.11 | steps=82 | track=58ffa029f9fea08ff2d18c6ff3eaf167
global_step=535616 | return=-57.03 | steps=155 | track=01180fb8d9f371a3351c5fcae2f10ec9
global_step=535744 | return=-132.33 | steps=210 | track=9cfcb27b5017b6b3185d6eafe2cf3651
global_step=535792 | return=3.23 | steps=81 | track=c6f0698ef3bf7b2f41a8998df0dc5a2c
global_step=536176 | return=-138.70 | steps=131 | track=1946a08694afc884d9ff9f36f65cace3
global_step=536192 | return=7.17 | steps=112 | track=ec1a9be712d2db909e14d7379274148f
global_step=536192 | return=-78.23 | steps=95 | track=d924a3395485689b665ecb0b190436eb
global_step=536864 | return=-150.99 | steps=130 | track=1c50816e7a406efac788f1a64fcb09d8
global_step=536928 | return=-44.93 | steps=73 | track=4c0176ddd286d6702eff673630e4b0b9
