/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=304896 | return=-69.43 | steps=44 | track=a175b37be453aa3c7f5f471a2ca21864
global_step=305280 | return=-53.40 | steps=89 | track=ec31c434ed050ebf73a14b6144a361fd
global_step=305568 | return=-108.43 | steps=139 | track=300925c3596e15dcaf567675342022c2
global_step=305760 | return=-143.95 | steps=131 | track=a1b99f2a8b3bc47ff504f0e29a0e0c89
global_step=305856 | return=-159.18 | steps=130 | track=00fa922dc8e5328d3a5a0b1c532fc97b
global_step=305904 | return=-161.41 | steps=131 | track=3ec14abe8aee39a115e56d5e9efcaddc
global_step=306144 | return=-161.85 | steps=205 | track=17238744418440577a1b9adc59dbdf57
global_step=306448 | return=-87.08 | steps=145 | track=2e544fd621cedf0e669dfdf07c51e892
global_step=306704 | return=-135.24 | steps=130 | track=2eedb2c9ef877a9336ea0e19ef75690d
global_step=306752 | return=-149.51 | steps=130 | track=0e0db31384c3be4c74f4366f12db2e18
global_step=306784 | return=-139.62 | steps=261 | track=70f97472accade896e079cfa5ac62e89
global_step=306880 | return=-138.16 | steps=131 | track=aa23fe7a5aea726e824ce210b2b811dd
global_step=307040 | return=-113.53 | steps=140 | track=27d7dae4e50a61a3da8321a7c54d8fb0
global_step=307072 | return=-168.65 | steps=200 | track=7434eff4be749cc05bcaec004230641b
global_step=307248 | return=-72.10 | steps=146 | track=e15cdcdabbe15306fd8756783bff5a5a
global_step=307392 | return=-126.10 | steps=131 | track=68ef26f1f74078898bd23a3d1dfabf4b
global_step=307680 | return=-139.98 | steps=131 | track=0d45337274adaca492620cddcfe2cfdf
global_step=307952 | return=-166.80 | steps=130 | track=0d91046030e01780ca99611753913eda
global_step=308016 | return=-143.81 | steps=131 | track=d7976ef1f82200eaa9b9aa12cd020b1f
global_step=308240 | return=-158.86 | steps=130 | track=b2084189726fc4823c37f7cb58b76a52
global_step=308320 | return=-163.32 | steps=239 | track=df15cb8b18c6c8a465be491680b99962
global_step=308560 | return=47.36 | steps=72 | track=f0f4bf493c2fa95736b78759c10a4c48
global_step=308560 | return=-163.43 | steps=131 | track=41cf731e3994938b7b4754549842708d
global_step=308864 | return=-143.03 | steps=131 | track=18eae26a7ec72e7aefa851eeb9fba466
global_step=308992 | return=-157.01 | steps=131 | track=c7684e4d8f79281b7e0ea1e17f169e52
global_step=309088 | return=-121.51 | steps=143 | track=ed54e53929b9540579bd51feaaa16698
global_step=309120 | return=-66.21 | steps=150 | track=dad45090ba4c597f290328697c3f3799
global_step=309120 | return=-91.26 | steps=346 | track=577524133b1dbf9b4507ab853506af2e
global_step=309152 | return=-133.18 | steps=131 | track=8023ca14b43e0baf46179832461e6c18
global_step=309584 | return=-4.94 | steps=63 | track=8639a590dab03c5a0864a2224b303434
global_step=309632 | return=-76.57 | steps=81 | track=a2d7bd81a16f1f046ea473d7b754e533
global_step=309728 | return=-194.06 | steps=247 | track=5bf48eb4ed1159d0779a8d74657b473e
global_step=309792 | return=-136.27 | steps=131 | track=b04f0b9d34061b13cffd11438cb04f8a
global_step=310064 | return=-147.05 | steps=131 | track=fef69f4e0a7185d3f262dc971eee4d67
global_step=310112 | return=-132.66 | steps=130 | track=9294680f4562494bc16fbe0b75b308d4
global_step=310208 | return=-146.19 | steps=184 | track=731e86141bc8b5478bc145714efba9e0
global_step=310352 | return=-152.54 | steps=131 | track=64f6d125089d8ddaa5b554f702906bb6
global_step=310688 | return=-151.01 | steps=132 | track=e28823d3fa9ce4d02beeda2c6d5e06ab
global_step=310960 | return=-7.59 | steps=52 | track=1a24f3bfaa59aa96cbb849d55bbaa57c
global_step=310992 | return=-144.11 | steps=132 | track=aba89ee0a770052de16f78b88bfd0c51
global_step=311104 | return=-146.16 | steps=131 | track=58ce3a237a0e0cd8fef5722caae9dfef
global_step=311136 | return=121.05 | steps=253 | track=ff306d5230ab58308f9dd56e281a37c1
global_step=311232 | return=-142.56 | steps=131 | track=03366847fdfd64fda583c4b4a7974bc8
global_step=311232 | return=-132.31 | steps=131 | track=70e3f68e1e4e06095becfa39dd3322cc
global_step=311248 | return=-3.05 | steps=64 | track=92c968b9c5bc778f4092a0c33ec94336
global_step=311264 | return=-140.36 | steps=131 | track=121be2339605cf0639e8f16912f74223
global_step=311296, SPS=70
global_step=311568 | return=-61.77 | steps=154 | track=8766c75cfa11390049e2b73054f43dc2
global_step=311696 | return=-157.24 | steps=131 | track=c50f5cd19d01087407a769396d0df67d
global_step=311744 | return=-150.21 | steps=131 | track=f49175f15ab1039a5b2a6b50e799dd35
global_step=311904 | return=-118.16 | steps=131 | track=889217bdfd79b3ab9f43dfc0834ac9bb
global_step=311984 | return=-30.49 | steps=63 | track=fa1fc0a2164e164cac2fd7a40d8186e8
global_step=312384 | return=-74.02 | steps=144 | track=ab06362f7a776cd53d65429e69b9fa9d
global_step=312688 | return=6.02 | steps=98 | track=0e40e39fd41884aeca6f35a471b34971
global_step=312928 | return=6.03 | steps=63 | track=6ef7b075711cb0a6772855914a3c67a9
global_step=313232 | return=-158.66 | steps=130 | track=447e54ba937aba83118b07a009ff3846
global_step=313232 | return=-211.41 | steps=218 | track=b87deab9398664000be9a9fa20c9e5f6
global_step=313280 | return=-94.63 | steps=142 | track=9ad552076861313369dd1049434f2be3
global_step=313344 | return=-149.60 | steps=131 | track=854bbcb7c43b2b621dae76aa51817927
global_step=313344 | return=-159.14 | steps=131 | track=f5398447d27757ac405d57d899e932d7
global_step=313376 | return=-161.64 | steps=131 | track=cebbe4a622626544d247f1ca513ef96e
global_step=313440 | return=-107.83 | steps=136 | track=992004db673162ddaefea693808be4c2
global_step=313680 | return=-145.93 | steps=131 | track=0a8a1fcaf1dc05fa87412555d74bd14a
global_step=314080 | return=-136.62 | steps=130 | track=6b19edd413c3dde18bef91e766288b42
global_step=314128 | return=-107.61 | steps=89 | track=d8b679ac5154276758bcc87e8ca50e03
global_step=314224 | return=-167.75 | steps=220 | track=1081146b3aa7a2ffd4ef8a70b966128d
global_step=314224 | return=-27.38 | steps=154 | track=e640eab18de5bd0d9a5dc1b4616210eb
global_step=314336 | return=15.12 | steps=68 | track=c2083b2dacbdb2ed145eee59de972eb3
global_step=314480 | return=-81.01 | steps=257 | track=8200be7c78f09c6784e929b8fac23be2
global_step=314496 | return=-152.47 | steps=131 | track=3a53af0b1d86cbbfbc637078eb596ef0
global_step=314624 | return=-121.62 | steps=105 | track=738cc75f2d0a9aced5e74660b6a8126c
global_step=314752 | return=11.03 | steps=66 | track=4982ca6242122e282f35bf46a9227c2d
global_step=315136 | return=-217.29 | steps=214 | track=8cf4ddd499d1745c23045234c0a06c59
global_step=315312 | return=-112.47 | steps=129 | track=9f8008643183cd4c7535316c2d66a775
global_step=315440 | return=-79.13 | steps=128 | track=839e77bbd687d557a95f72dfe6d45d3e
global_step=315456 | return=-152.12 | steps=131 | track=c4e9b40f2e6b5a6628dbaabf553979ff
global_step=315456 | return=-170.41 | steps=131 | track=6d9d650ae8c797bb5c681ffd4d2831e5
global_step=316144 | return=-79.09 | steps=112 | track=9f53cacb3489aa5cbf45ca232b1193ea
global_step=316192 | return=-140.83 | steps=131 | track=80b8e6720638f45b30c0f27c2298db9a
global_step=316208 | return=-110.87 | steps=90 | track=5238d7732a068c028e8699ec853c4f7f
global_step=316240 | return=-162.06 | steps=131 | track=0ff7ab81c78dfc6b1ae174d8832823f7
global_step=316336 | return=-149.16 | steps=131 | track=202d58ed93ee2d09ab7f2a4f75c08538
global_step=316512 | return=27.47 | steps=65 | track=16f903b3133687b5c13035cb7a837d4c
global_step=316592 | return=-151.39 | steps=131 | track=aa47b8086c6ea6d16fb128552734c0d3
global_step=316592 | return=-147.97 | steps=130 | track=4d4e27ba3c4714fb5af718e3ab47939f
global_step=316880 | return=-133.94 | steps=214 | track=bd10a0be1b76ca205aab940aa48aac9c
global_step=316912 | return=-150.31 | steps=226 | track=dfd94fa74bee7ac06cea3cce19b73d1d
global_step=317040 | return=-89.44 | steps=150 | track=baeb1d05d8d1c1cae0777bf8b098c371
global_step=317248 | return=-153.18 | steps=131 | track=7b76984296a83d73458b001b0c167d49
global_step=317376 | return=-134.59 | steps=119 | track=5ea32b67c54f68a9d29c2668dbef13c1
global_step=317424 | return=-144.25 | steps=131 | track=51afddd524901951ba3e9dd444b89f99
global_step=317552 | return=-142.78 | steps=131 | track=f4b142b4353125650134e9bc53c3d15f
global_step=317600 | return=-95.37 | steps=62 | track=937752f53a32fcf858a37e148d62abb7
global_step=317920 | return=-4.62 | steps=62 | track=08e887a7b2fd90410ddbef75bc2042d9
global_step=318256 | return=-142.87 | steps=131 | track=9075bcaed77f6ba6da87f17e6bcd5060
global_step=318272 | return=-101.95 | steps=63 | track=c717bfb25941655c4fbad8f771e173aa
global_step=318288 | return=-143.95 | steps=130 | track=e305ad20486c5717f3d5b77af1f74dd0
global_step=318320 | return=-135.19 | steps=131 | track=43553e02a397d6e122c568d90db5c9f7
global_step=318448 | return=-149.91 | steps=131 | track=3d96839aae62593e905b7b85a7785bbb
global_step=318624 | return=-132.94 | steps=274 | track=3f9bb6b59efa885aefabc09c6bc71841
global_step=318640 | return=-147.22 | steps=132 | track=f088089091e462f910e8e6b402886f2e
global_step=318640 | return=8.59 | steps=64 | track=fe63f155c01596608621968dbd6d54bf
global_step=318656 | return=-125.80 | steps=110 | track=eb94e03158a98cdae60a6abd1fbb1d91
global_step=318688 | return=-117.25 | steps=152 | track=d6143e59b8f2b693606ed5dc53c33889
global_step=318704 | return=-146.11 | steps=131 | track=c8d247d2fe1b3bd78bbc342183bbfb29
global_step=319008 | return=-118.21 | steps=101 | track=34cda0ffafd6e6552a59b6f138c50788
global_step=319136 | return=-134.00 | steps=130 | track=87915f60d5f29724cbcbb97fca0ac44f
global_step=319200 | return=-19.66 | steps=54 | track=0a29a00db624d669ea566ca4e326c433
global_step=319520 | return=-142.72 | steps=130 | track=9fa81ca9a4fc4d61203fc4d39c81cecf
global_step=319856 | return=-131.17 | steps=143 | track=7a6755af131195f70f047c4424f59d9e
global_step=319904 | return=-27.83 | steps=78 | track=3e2e228cfde8301245dbe592535d9e30
global_step=320032 | return=-139.78 | steps=131 | track=01030157856f80340d5a2f5843bf6478
global_step=320144 | return=16.23 | steps=90 | track=ae991396918c0e0eac772c2f5c7cc5d6
global_step=320320 | return=6.69 | steps=81 | track=4cea6b92ef0be6ebbf1a9d0b269ed79c
global_step=320352 | return=-145.91 | steps=130 | track=68637c99bab46cee737a042e5a4ae672
global_step=320384 | return=-143.99 | steps=120 | track=78446648275f697db8b56851105e25de
global_step=320624 | return=-83.34 | steps=123 | track=01bd88063d93b2b7365e8cef84d6de9f
global_step=320720 | return=-59.50 | steps=152 | track=a6c073c88019c3ee0b4a786f0ae1b622
global_step=320736 | return=-140.67 | steps=131 | track=67dfb93369c111f86ffbb5c396b0eb91
global_step=320768 | return=-141.98 | steps=131 | track=cf186eb96187710bf4c8e1d62833f9f7
global_step=320816 | return=-135.21 | steps=131 | track=4265723de0817202131c9b0d9d4a098c
global_step=320912 | return=-36.80 | steps=62 | track=33e27f3a483291265d87d3c5e60cf032
global_step=321120 | return=-47.36 | steps=119 | track=cfbd21f6f9ac1026ebfc5191c3fa91f6
global_step=321248 | return=-153.97 | steps=131 | track=7188d9b4e16d3f0a267afe745c9731cd
global_step=321760 | return=9.75 | steps=107 | track=a51443b62f2d9401baad814b52244167
global_step=321936 | return=-96.49 | steps=227 | track=42bb863e325d61f7b9b2678f674f425a
global_step=321952 | return=-137.08 | steps=130 | track=488796c14cc4d2fcd57d66e8f14a5dcf
global_step=322256 | return=-148.20 | steps=131 | track=41b00ae7fbffd26a39ba75d98a92ea3a
global_step=322432 | return=-162.16 | steps=127 | track=87cf1bf102b08c21c529945d7d1fdacd
global_step=322432 | return=-144.17 | steps=131 | track=2b503213e39594c8a165e61ba3e029c8
global_step=322448 | return=-151.34 | steps=130 | track=30f13b536ab9949e8581377a8006f752
global_step=322736 | return=-159.41 | steps=131 | track=4a38555eeb824a2e46060ce304eeffc0
global_step=322832 | return=-122.65 | steps=131 | track=de17f3901ab41f36374cdc7e5baf8891
global_step=322832 | return=-137.01 | steps=130 | track=212a2fe2cf4b8f84c8118bcb16e16e70
global_step=322928 | return=-141.98 | steps=131 | track=8a945496b3a071a632d24abce7a16241
global_step=323024 | return=-152.84 | steps=131 | track=0090a0fc8e94736805a8b0d3aa43ccc2
global_step=323296 | return=3.20 | steps=64 | track=b2641311bc89099358eb7b8956dd74e8
global_step=323536 | return=-254.73 | steps=250 | track=69d57e3b4e5e25a5caf9ee6fe29f3b9a
global_step=323888 | return=-107.55 | steps=89 | track=66f74c616d152d9f45b7b7bf719ad73e
global_step=324064 | return=-165.28 | steps=132 | track=c19de6847c400337696a4898c1f22a18
global_step=324064 | return=-139.40 | steps=131 | track=264c21c0d9f468e15357498fcbfd6ab5
global_step=324176 | return=-62.58 | steps=77 | track=798fa11b888b0273396ac4e83b2faf4b
global_step=324240 | return=-61.86 | steps=154 | track=62b31c3953f4048cb5164e16f4728772
global_step=324272 | return=-18.94 | steps=60 | track=148ca7629755061acdcce7d6848f5d08
global_step=324384 | return=-106.34 | steps=102 | track=bf7fb280851f9a2488d1426ffbe1f958
global_step=324480 | return=-132.38 | steps=102 | track=618553612213a20dd7cc1bd445105799
global_step=324528 | return=-146.64 | steps=130 | track=fae9b8d9670ce4e548b2814fbac03080
global_step=324544 | return=-149.38 | steps=131 | track=ffde0913c66ab521696ac297546fbd87
global_step=324672 | return=-62.01 | steps=243 | track=942905cb3e421427fe9b758a4055bf26
global_step=324880 | return=-35.97 | steps=61 | track=28431a1e065d30e0fc1b818ec5289d4b
global_step=325200 | return=-53.18 | steps=63 | track=a0c22b90613e4b3ff0f83079f397deec
global_step=325408 | return=-31.10 | steps=57 | track=3ce807cca1ec1a980e0f1b445cb56943
global_step=325552 | return=6.75 | steps=63 | track=0d802c73823a8c6a3ae2538c6316099a
global_step=325984 | return=7.90 | steps=68 | track=4150b2cd7299295059b12bf43858b3de
global_step=326176 | return=-149.00 | steps=131 | track=eb20ec177fe2498c70a3d4ec4d1278e6
global_step=326320 | return=-65.06 | steps=47 | track=85c58a20abe5b65b14ecdd35828c36d4
global_step=326352 | return=-156.20 | steps=131 | track=3f88f7a78599cfbb87dea47f72f278fa
global_step=326496 | return=-144.46 | steps=131 | track=6f6b5c1da807f26500689d67040633a4
global_step=326624 | return=-260.26 | steps=335 | track=c12010cdc573b97affce65317adb5fc3
global_step=326656 | return=-62.46 | steps=345 | track=aa13f35c6ffacd951d60157d4811fdb7
global_step=326656 | return=-112.68 | steps=131 | track=361b0c4f99407e1ef16de00311cf5bf2
global_step=326784 | return=-144.79 | steps=131 | track=7aafe68f6f2091302114b67228a21dd2
global_step=326976 | return=-139.58 | steps=97 | track=dd90ca2f813c8ada47d7494688d04447
global_step=326976 | return=-62.10 | steps=214 | track=4b5449b89179820e8739a1f02976c8e7
global_step=327264 | return=8.18 | steps=67 | track=19cfbb227f4b8628cfa98e6cf18cbe1f
global_step=327312 | return=-146.80 | steps=131 | track=503fb40fcf8fb74ad1a83bfaa6c057ce
global_step=327504 | return=-227.42 | steps=279 | track=7af2afde1f34f1bccd13f58c2e72e444
global_step=327568 | return=-165.34 | steps=295 | track=99452cf15ffa86060a2287762a646c7b
global_step=327680, SPS=70
global_step=327696 | return=32.12 | steps=66 | track=659c465611990c0c84be03a873f952d8
global_step=327760 | return=-100.32 | steps=89 | track=510ccb0f87e81fbf248f9ddb4936783a
global_step=328080 | return=-106.80 | steps=130 | track=2e870d7c57e06bab3bdc7f4841fcd9d4
global_step=328112 | return=-31.80 | steps=49 | track=d73b0243c40b08d94edceb20932ff894
global_step=328400 | return=-125.61 | steps=257 | track=7ec12ce80d5fc441c1fdec05409def14
global_step=328464 | return=-145.23 | steps=131 | track=e02ee82bf79b888aab94834122c11d48
global_step=328560 | return=-135.28 | steps=280 | track=54a582113a916b1c3e08c28fafa89e60
global_step=328592 | return=-123.13 | steps=130 | track=70f066fcca3c3c54fbc5a51604bc7939
global_step=328768 | return=-155.82 | steps=131 | track=faa65ade5049cd76f37018ffba63e438
global_step=328768 | return=-144.38 | steps=131 | track=5e2197d24da45b93e68fb4c84853fb6e
global_step=328816 | return=25.76 | steps=65 | track=24c92cde19f74870af518cb2e37eeeba
global_step=329088 | return=-149.81 | steps=131 | track=786416d2895647c83413aa7ea1107943
global_step=329088 | return=-120.67 | steps=131 | track=1ec6b581658661e2c59ac6cf644083b5
global_step=329136 | return=-102.67 | steps=89 | track=9eb29c5093c2483135437d9a2becbd98
global_step=329376 | return=-140.12 | steps=131 | track=26464d36edf37fd2c835f9e2a3ec12eb
global_step=329680 | return=-134.67 | steps=131 | track=6e86aa25cdd16658a39f1dc2a5623403
global_step=329744 | return=-145.48 | steps=139 | track=3ea63cb179e97ff206ff76d372fa449f
global_step=330064 | return=-75.84 | steps=91 | track=c4228f0f41f0304c913f1c8baad75d75
global_step=330112 | return=-182.34 | steps=207 | track=098b3c392ecec017278692aa616b8c70
global_step=330224 | return=-145.17 | steps=131 | track=db57877046301f42a6066892812b8413
global_step=330240 | return=-50.42 | steps=114 | track=b180bdfc20e54b3bb032b29ce7125baf
global_step=330336 | return=-90.19 | steps=140 | track=77ef87de0439fd164eb0169ad1294ea3
global_step=330560 | return=-144.60 | steps=130 | track=0ea7fce161942a155928ebb624865b51
global_step=330672 | return=-15.97 | steps=115 | track=dd55b3949f7c2213d8b6509ae8102c6a
global_step=330672 | return=-145.61 | steps=131 | track=220fd07d26cd021993043cf46bd0b508
global_step=330880 | return=-148.44 | steps=131 | track=40cbfa1773bd37f9fc91657f3af2c31d
global_step=330880 | return=-156.81 | steps=131 | track=844fc0ed13eb7443d2a23a71f2957faa
global_step=330912 | return=-105.53 | steps=110 | track=596bca06f199f6f93cfec09003803b26
global_step=331200 | return=-116.36 | steps=131 | track=2b2245b789792b328ee5c0840172f492
global_step=331200 | return=-142.08 | steps=131 | track=e381796ffb06be13f01d11141db8a2f3
global_step=331440 | return=2.71 | steps=128 | track=a05eacbe7f8f8b1d24f4a69375500d46
global_step=331792 | return=-147.27 | steps=131 | track=7237ba832e3a2087d4617990352dabac
global_step=331872 | return=-136.20 | steps=132 | track=b1593a5d47c6c2ed12cf9cbbe8679fa4
global_step=331920 | return=-9.97 | steps=64 | track=521941671bb36ee51fde9b4d287a25f3
global_step=332176 | return=-144.38 | steps=131 | track=23cbec5ed0aa44295d497cd2822fe581
global_step=332192 | return=-22.96 | steps=61 | track=d41859c062f0396cd3675dba57214c97
global_step=332208 | return=-67.24 | steps=47 | track=864858829d1c3d198453161613d4bbf9
global_step=332416 | return=-101.19 | steps=135 | track=e52fd6c1394b6db893396a170343c9c7
global_step=332448 | return=-141.21 | steps=131 | track=1db4b9273708931f8ad35191257510c9
global_step=332592 | return=-81.41 | steps=147 | track=26b29f63b62539624e37f26b7b491245
global_step=332640 | return=-129.29 | steps=157 | track=ce4b911cc512d97b8033c42fb36d5914
global_step=332656 | return=-145.79 | steps=130 | track=90d0b44475907a2d67520339b7acd184
global_step=332768 | return=-151.25 | steps=130 | track=8d81a12e66a0208a105c2aa7bdd50631
global_step=333200 | return=-15.01 | steps=46 | track=afa98212a3e5aa5c1353ca15c90d1a8f
global_step=333312 | return=24.17 | steps=69 | track=6798db87978f8fedc4208e778f8e59c2
global_step=333312 | return=-143.50 | steps=131 | track=f7f0e3d44bddf0545ea1b1dd77e70ee1
global_step=333984 | return=-151.45 | steps=131 | track=da17be96a874c4c584130b898686cb69
global_step=334160 | return=-169.48 | steps=217 | track=48bfbab103820c984c3b29acbcb342f8
global_step=334288 | return=-148.14 | steps=131 | track=9e44f842e88d7f81e218aac33af6165b
global_step=334352 | return=-162.15 | steps=159 | track=ec03652c125f48dc523daa61731e5a9a
global_step=334384 | return=-181.73 | steps=216 | track=9cc34962bae0a3b713b36137f6a3459a
global_step=334400 | return=-25.28 | steps=219 | track=64284ca62971261415eb9f53ad25265b
global_step=334528 | return=-154.91 | steps=131 | track=4f5d4e29e98834b7b32949b71666a5f3
global_step=334704 | return=-70.55 | steps=155 | track=b4653a0ad01fe2e4ce276059621130ca
global_step=334704 | return=-139.55 | steps=131 | track=906cac0fed416937208497dc955e2d94
global_step=334752 | return=-150.85 | steps=131 | track=801188118798fd5bcc4c9ce0f455d2d8
global_step=334768 | return=-153.18 | steps=131 | track=53aa9f6440fe2098eef2e1b80c4b242e
global_step=334880 | return=-142.21 | steps=131 | track=331ef6d855bdc223858ade74e4b9bd50
global_step=335232 | return=-154.46 | steps=206 | track=46e1776d9d431db5298a18acab18f214
global_step=335312 | return=-133.33 | steps=131 | track=f5fd1d291a486e02ead74cc28b735fe4
global_step=335424 | return=-149.57 | steps=131 | track=946b05de0f0aa18b3e0fa0782c0d4c04
global_step=335424 | return=-146.83 | steps=131 | track=ff0b7a0b7744874cf934c35d56189c5d
global_step=335776 | return=-19.63 | steps=63 | track=32ea0804c02b14011b5c2896d41cb792
global_step=336096 | return=-146.99 | steps=131 | track=1dfe1ec4aa0954ce2c6ee0e5709d059a
global_step=336224 | return=17.10 | steps=113 | track=2ad85bba92d10859b8d36a212de12c5c
global_step=336272 | return=-149.81 | steps=131 | track=3f83a5e52463804240eaa6e93feb8001
global_step=336320 | return=-102.08 | steps=89 | track=25fe2ec0d48ea4b51b3064d47fcfdebe
global_step=336368 | return=-5.72 | steps=65 | track=03243f08cfc5db29b17973dc5b87ae97
global_step=336400 | return=-144.04 | steps=131 | track=23be7b54dd84037cdf752e9c90934cb3
global_step=336448 | return=-149.44 | steps=130 | track=f814fc8a3cd5fbf0cbfe5d58359d0917
global_step=336480 | return=-151.66 | steps=130 | track=2924fd43dd5824bbe7cbcb46a30345f3
global_step=336800 | return=-138.09 | steps=130 | track=66d76d5cb32584fb605a6954e984421f
global_step=336816 | return=-164.81 | steps=131 | track=58933aec429233ef31db4375f58c5301
global_step=336880 | return=-93.46 | steps=146 | track=ee3d5c9fbfe4bc846f24e5f8a7e53c01
global_step=336880 | return=-144.39 | steps=131 | track=564272e61977cfb16185a5847ca5fff9
global_step=336944 | return=-22.71 | steps=72 | track=a6c7eaf3fec15035748a161c4d4c3fed
global_step=337168 | return=1.24 | steps=66 | track=d35472c353b4e283ecd0ea0103bd0bc1
global_step=337328 | return=15.57 | steps=68 | track=26fdfe542ca3e5f18f2388346e5e1c2e
global_step=337520 | return=-147.31 | steps=130 | track=72875bbdf571548da1ac449ddb319f8d
global_step=337536 | return=-131.67 | steps=131 | track=b4ef8a6549d29d6e176abcf61c598c5e
global_step=337584 | return=-69.00 | steps=43 | track=668aaabf81421d3b161c3ace40232854
global_step=338368 | return=-145.96 | steps=130 | track=932aa5a509b120a3ae70b653d8b120ef
global_step=338448 | return=-48.58 | steps=56 | track=1428789ae6e36c83a1a4d589dd670664
global_step=338464 | return=-151.94 | steps=130 | track=ad5bf8db54f26bec6595f78717f51cc4
global_step=338512 | return=-150.64 | steps=131 | track=d41bab294f544f106d13eab1fa6faef9
global_step=338512 | return=-76.72 | steps=136 | track=e97cc43789bd89b2565480af9a6f3d1a
global_step=338544 | return=-126.96 | steps=130 | track=ea5515f76f498121cda8212bcabb65a1
global_step=338592 | return=-151.96 | steps=131 | track=97fd89c71ef5a0675655fcaca7860d8b
global_step=338912 | return=-150.27 | steps=131 | track=2bdd6567e6116c8ea91135b986c24f8d
global_step=338928 | return=-157.01 | steps=131 | track=88c321e31616ed221efe8df7216e092b
global_step=338992 | return=-104.69 | steps=131 | track=8da7029dfc5e04b7977686192c6c006c
global_step=339184 | return=-157.39 | steps=246 | track=70bdeb1743f807aae07c83f853dd3461
global_step=339280 | return=-149.69 | steps=131 | track=472a772bd52d2ec85a429c8158a10c52
global_step=339424 | return=-44.93 | steps=154 | track=8e4f52e27d9ad048a8660332a7ec3c0d
global_step=339440 | return=-135.70 | steps=131 | track=52833ccdf8f60049a7fc2f3edc15ccff
global_step=339520 | return=-3.91 | steps=65 | track=1f8585a6c262c6a95e6742e91db29c46
global_step=339616 | return=-151.20 | steps=130 | track=f7e9ca19e63a44da54bd8ad1b724dd3b
global_step=339936 | return=-28.99 | steps=62 | track=0a775531a5375afeecc69b3cef4eab6e
global_step=339984 | return=-149.93 | steps=149 | track=8a21397c1f87cbfc584aa608ba586962
global_step=340304 | return=-120.17 | steps=109 | track=2792bba0fe5700f04153273f2e1af69a
global_step=340480 | return=-12.56 | steps=65 | track=30b2401891533076a6854ce5f8dae572
global_step=340480 | return=-157.60 | steps=131 | track=b2d3e9d83b88fa1f2a29b98ea6d5ba48
global_step=340560 | return=-143.95 | steps=131 | track=591b85546a83e0f9106ac2f7f481f600
global_step=340608 | return=-149.00 | steps=130 | track=f863862682e6b68f8d286fa9884a85d9
global_step=340624 | return=-148.92 | steps=131 | track=2045f8ec41de6710e8c8a16f6476bbd7
global_step=340704 | return=30.57 | steps=73 | track=af9d32490ade23bde50ae93ce2e19c8f
global_step=340704 | return=-139.13 | steps=131 | track=d52bbe0f5ae0b09b3f4cc469153b083b
global_step=340720 | return=-94.09 | steps=95 | track=dbb0b637ff309e9a802c32ec107a7f36
global_step=340848 | return=-91.36 | steps=87 | track=47acc554e43c64184b7c8c494ef4d64a
global_step=341024 | return=-135.48 | steps=131 | track=3a20450f535b0e11ab6b5cb8db1febd8
global_step=341104 | return=-134.47 | steps=131 | track=559fc31bb779ae44ce6d40867e5d6bb1
global_step=341120 | return=-107.38 | steps=93 | track=2438c77669fb957fb4a43da0c2d5712a
global_step=341392 | return=-143.74 | steps=131 | track=6a51e94ea4c65fc5cec75d22dd17359e
global_step=341616 | return=-10.02 | steps=101 | track=8e34b02ce52e1263a50f0889f01bc099
global_step=341696 | return=10.01 | steps=67 | track=6d39711f79097261bdbda42450870c72
