/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=559808 | return=-122.67 | steps=130 | track=578974f7fc4a3e3dceb75fc7a92c4d8e
global_step=559888 | return=-84.47 | steps=66 | track=ea70c4cfa70e6a2fd6b46163f19d4b0d
global_step=559952 | return=-140.94 | steps=131 | track=113f26c5ead2a0a18233b05359eba4a9
global_step=560064 | return=-131.44 | steps=131 | track=389ff54569868d28e0f5254590b7c075
global_step=560128 | return=-146.85 | steps=131 | track=f6a69dd34490c0ea522f7cdb43debb54
global_step=560416 | return=-124.47 | steps=128 | track=f8021545046f61db816fdc22ac26a0fc
global_step=560528 | return=-107.46 | steps=106 | track=49c4a54f6ff5aa548a1e00fe16bc089f
global_step=560528 | return=-116.21 | steps=176 | track=ba3d5dde76dff5326df54f93315afd8e
global_step=560736 | return=-142.48 | steps=131 | track=75fd822d63cc209247f17fbacffb29a7
global_step=560800 | return=-104.33 | steps=205 | track=48a7ba9490e5e71b7947b5344ff31f23
global_step=560800 | return=-154.14 | steps=131 | track=51adc36ce77111c6d919b201a1416020
global_step=561024 | return=-126.00 | steps=131 | track=a89c5a707ae951dc8934491aad487b83
global_step=561136 | return=-119.57 | steps=102 | track=bb77d24861cbd2e5526a7ed4c647d680
global_step=561184 | return=-147.96 | steps=131 | track=39b7f92aea2b66bcab51fcb6a23ea239
global_step=561232 | return=-13.98 | steps=79 | track=9c7c0aad0f37be5bae10b7c397869a5e
global_step=561296 | return=-142.96 | steps=131 | track=083c63bd072c1f53ecfa075a8e487a4d
global_step=561696 | return=-36.57 | steps=55 | track=e2f643c9448f744e059d21941f91d980
global_step=561728 | return=-101.75 | steps=131 | track=a62dd6350558495e4ca9fe4713269f7e
global_step=561920 | return=-138.27 | steps=131 | track=62d4eec356bf342a0c7d0ec8ce5360fc
global_step=562000 | return=-148.83 | steps=131 | track=ffca3a551026b0bae0b13722af490414
global_step=562112 | return=-15.71 | steps=81 | track=b6fc20bcf8f6c786104918d4db33cb87
global_step=562176 | return=-131.98 | steps=131 | track=1e60c954d24cac6f0cb733cf20977c26
global_step=562240 | return=-136.00 | steps=131 | track=f4daa94cde3fd4092363e05a4afb1fa6
global_step=562528 | return=-142.20 | steps=131 | track=e38131c57e48e68dc38bdcb16ba6946b
global_step=562624 | return=-144.72 | steps=130 | track=5bf4f28cb2e6f4c162ca5fb5f8b4da63
global_step=562640 | return=-143.90 | steps=131 | track=a0ef9cd81a585430f8b28a3bfec568fc
global_step=562848 | return=-100.44 | steps=131 | track=9668a052113e1cadbc6b8009874da163
global_step=563104 | return=-16.21 | steps=68 | track=05a3d5ab985fed5c4ce0213dea04736a
global_step=563136 | return=-138.64 | steps=131 | track=320e9847c330b861c672be110d42e5c8
global_step=563264 | return=-149.07 | steps=132 | track=3c83023b747616f9b7fb391407fe79d7
global_step=563264 | return=7.50 | steps=63 | track=34b4c4eb60a8b46e14cbf723cc6c1b1b
global_step=563280 | return=-141.00 | steps=130 | track=4d0b634abffc8cf620ac1eab1b6168f9
global_step=563312 | return=-60.21 | steps=41 | track=11590a902256b718f2a1575a56b0268a
global_step=563344 | return=-129.82 | steps=131 | track=ac3a4b9ab6a44940be965fad775f3425
global_step=563744 | return=-41.50 | steps=69 | track=56713ef66068220c4c48e7b6ad0b3bf1
global_step=563760 | return=-117.60 | steps=98 | track=9c85af58d6ba5c5672ced4e3bd192d59
global_step=563808 | return=18.12 | steps=79 | track=160fdb10b5c2c931793e090fd3aea551
global_step=563840 | return=-137.94 | steps=131 | track=9fc751a813215bc962863b600bdfc59d
global_step=564080 | return=-140.33 | steps=148 | track=387d3b4b82933accffbec198f5999705
global_step=564400 | return=-2.44 | steps=67 | track=5e9b2a55e75c2c8173317bd461fffdf2
global_step=564448 | return=-163.68 | steps=196 | track=ba7be0a9713385ee27d121c1c5132120
global_step=564496 | return=-86.00 | steps=76 | track=9b6a642f74db78d515a1f0f1b459e449
global_step=564656 | return=-66.53 | steps=56 | track=7753a372f0f1ec99aaf6edf622546bfa
global_step=564704 | return=-18.76 | steps=84 | track=15308c574c17cc1927d9d3b1be5b165f
global_step=564912 | return=-26.14 | steps=102 | track=356267af228c255f25a5d761f124ecde
global_step=564960 | return=-131.20 | steps=131 | track=cf55bd33d68362dbede3fdbc31499cd1
global_step=565216 | return=-146.55 | steps=131 | track=09a023797942a8d6a11e5141ee373be6
global_step=565392 | return=-145.80 | steps=131 | track=9e1b4e21ff95ec960814470f2e6b8f53
global_step=565472 | return=-75.22 | steps=145 | track=b39bb0ab5a2077dc424b8ee648769012
global_step=565536 | return=23.52 | steps=67 | track=426af4c749c8b634f3442927a74cdccc
global_step=565664 | return=-143.96 | steps=233 | track=1229d446cad9b40a812f3a3a51b656b8
global_step=565808 | return=62.11 | steps=230 | track=ddef8b60fb4c5c0b56b203d8d32c049a
global_step=565856 | return=-129.60 | steps=130 | track=af9ff255d2638787b74abed9519ce727
global_step=565920 | return=-134.85 | steps=131 | track=45a18c9ca3fad06249591abffc5ef0f4
global_step=565952 | return=-146.37 | steps=131 | track=723e7e07d4fd55fe78c95b34989094bc
global_step=566000 | return=7.04 | steps=67 | track=0b9cbe0e139478c1a984c9e09d7f5924
global_step=566096 | return=32.86 | steps=70 | track=fad8459719cfc12791e2763b46e1f06b
global_step=566192 | return=-133.42 | steps=131 | track=7a3a11eeafc77bcf6870385f185a3a57
global_step=566304 | return=-108.04 | steps=102 | track=c1414c4bb971a3f8d7cc4f8ae7dfc53e
global_step=566448 | return=-33.80 | steps=76 | track=ad61f645ee98ac8059af50e0d909c761
global_step=566512 | return=-141.01 | steps=131 | track=17d434228bdabb8d8dda495faa0d9b1b
global_step=566544 | return=20.29 | steps=62 | track=0d32240c8b1d9588af484272f856f2f9
global_step=566816 | return=-151.48 | steps=131 | track=d7bf68853efb8ed72e15c1c9f1bbfba8
global_step=566864 | return=-46.47 | steps=147 | track=907c5ec3d0851799d335357a272864eb
global_step=566944 | return=-8.88 | steps=61 | track=4eb8c4d8c49d4c3a84aa5b4c5c33bf00
global_step=567296 | return=-101.05 | steps=89 | track=fb70751aa1c29562b9689f58d6c8ebb4
global_step=567312 | return=-59.82 | steps=93 | track=e8d2556c2be7d7ef49effd41d99ca9ba
global_step=567552 | return=-114.00 | steps=129 | track=c8a1d2c858773f8fc6e8dba6a377d869
global_step=567584 | return=1.19 | steps=64 | track=e8e7d4b3d0c6cde19015935fee101f94
global_step=567712 | return=-35.18 | steps=78 | track=db841470620c0f434aa93463f6172654
global_step=567728 | return=-130.81 | steps=95 | track=455c491a18c907d39b87c5377efa8aac
global_step=567760 | return=-125.04 | steps=90 | track=2eee3f9f0d97954af3422f5b6362438c
global_step=567776 | return=-140.73 | steps=131 | track=eb8b6e0bd06c773c8074b36702f9a2e4
global_step=567936 | return=-69.79 | steps=61 | track=0cb3a7d5092f4dfd0ef6278990c95036
global_step=567984 | return=-35.19 | steps=91 | track=5f67c338eaed5decaf8ce50d7b9c1d9a
global_step=568016 | return=-107.62 | steps=163 | track=44d528ea82a61000c599ed4caec9f1ea
global_step=568032 | return=-138.05 | steps=131 | track=7865c2384db2de451100b624db8dffb8
global_step=568112 | return=-133.27 | steps=131 | track=90febf2d79e3df7e4320f9e746734496
global_step=568208 | return=-145.99 | steps=131 | track=0019955d96625a7fce1dba5f748f34bf
global_step=568288 | return=-12.59 | steps=60 | track=eb62e2c13bb7c39f2edf1d3d8b7af593
global_step=568672 | return=-36.87 | steps=69 | track=4e7a29044a80fa5b10acc68f85b6f295
global_step=568800 | return=5.86 | steps=64 | track=f91382e8dde822bb285cd2c3fdf6712d
global_step=568816 | return=8.15 | steps=68 | track=c24bcc2555e05dd41efb62ac15f8f9fa
global_step=568928 | return=-148.30 | steps=131 | track=5aa9860138e1e409bb3d374ae3a31c41
global_step=568976 | return=-147.60 | steps=131 | track=d36ebdbe515755bcdd7610b035a281c6
global_step=569392 | return=-100.34 | steps=130 | track=93ff9a3d30f5b6bd7d93ac18ebd1eada
global_step=569408 | return=-69.66 | steps=86 | track=be8a198ecdb85c86b1964e234a118c6b
global_step=569696 | return=-144.20 | steps=131 | track=067b2a79e7b2c37c6733047f06ba4535
global_step=569888 | return=-130.27 | steps=131 | track=38859090ae97f52c9016c08619e222ad
global_step=569984 | return=-117.41 | steps=110 | track=f30f2eb55489fdfef997d371824416e8
global_step=570016 | return=-105.86 | steps=129 | track=80330e223fd0d77681ff216c50f88790
global_step=570112 | return=-58.41 | steps=148 | track=9ef7755bbdce88c7b8bb2991a79b297f
global_step=570144 | return=-151.48 | steps=131 | track=079af27561acaf2027c1ae17ef2aea83
global_step=570352 | return=175.46 | steps=88 | track=8f889f50ff1b48b8e609cbc23203792d
global_step=570400 | return=-148.04 | steps=131 | track=ae9bcc407c9bdbcd77ea1664a59dfd7d
global_step=570544 | return=-126.34 | steps=151 | track=7fdb78b252f1c973e2c65d5eb5293588
global_step=570576 | return=-128.95 | steps=110 | track=a1d1b5eb18065e71c54ffb328f6a6417
global_step=570752 | return=-115.01 | steps=110 | track=9baa99b806e1088ddf7f88da89a44402
global_step=570784 | return=-131.74 | steps=131 | track=305013290754cc7f896d40da646a816f
global_step=570928 | return=-142.53 | steps=131 | track=58858049a2180822a72717bda78b3c7f
global_step=571280 | return=-81.14 | steps=117 | track=1203627df8b2a551815e17346eddb511
global_step=571408 | return=-73.44 | steps=213 | track=efbabca1d781da548cf10edbaa9e5d92
global_step=571504 | return=-142.22 | steps=130 | track=16728668ddceceef8b773eb18e625b07
global_step=571536 | return=-42.68 | steps=59 | track=857d7990cbc70f23ebe57813926934cc
global_step=571808 | return=-139.63 | steps=131 | track=11e1d91960c4be6e4efed752f6e82808
global_step=571840 | return=22.02 | steps=65 | track=d4a7aa73f86a030e6cbfef37c6139df8
global_step=571984 | return=-103.73 | steps=130 | track=207074482123cda2bc5131b78377cd43
global_step=572080 | return=-148.15 | steps=130 | track=442bfb0e6c69b6c4f5398c536a527f36
global_step=572224 | return=-146.18 | steps=131 | track=70c5f50419850dd16a1eb3170d4a1039
global_step=572256 | return=-142.81 | steps=131 | track=435e1de5281d6aba9370851c2ee6e5a4
global_step=572464 | return=-158.94 | steps=131 | track=32de400003f7c0108cfc7db92ada3fae
global_step=572512 | return=-143.89 | steps=131 | track=2a0a247d9dfe2b2ebac8cee92016c3e2
global_step=572576 | return=-1.00 | steps=66 | track=de534979e42610ce9481b70e234753a6
global_step=572608 | return=9.41 | steps=66 | track=6808964d0eb300d0c9a16d39bf6258d5
global_step=572656 | return=-138.82 | steps=131 | track=2d03a5d77d322986eb70e5dec462ab76
global_step=572736 | return=-68.16 | steps=169 | track=c1d19554ddc56e0c3693a61dfd5f8231
global_step=573040 | return=-131.20 | steps=131 | track=03c2ded20d89a047477e723ef83ef09a
global_step=573152 | return=-61.03 | steps=42 | track=8c48ded826db3660c4b92e13c924ad7a
global_step=573376 | return=-139.16 | steps=130 | track=02422f4b8ecb747f733b158510bdde06
global_step=573440, SPS=65
global_step=573504 | return=-141.88 | steps=130 | track=60aa00e7f0e9916b05cc35d4e84e43b3
global_step=574080 | return=-142.37 | steps=130 | track=d8d8ad3843d36291f6b5dae647e4e3eb
global_step=574160 | return=-79.21 | steps=144 | track=4e2f5ec38dbd589403bc6ab02ff4c2c8
global_step=574288 | return=9.60 | steps=70 | track=79386cd6165cf34e6e920ad9846013e3
global_step=574352 | return=-128.55 | steps=130 | track=037245e9e4692d0ae82a6c8c9746ed7d
global_step=574352 | return=-142.70 | steps=132 | track=2ece205cc8cfd32710c5d3e287984f4b
global_step=574512 | return=-21.55 | steps=62 | track=6595af711fa2bd1153f5ce7e5af78f47
global_step=574624 | return=-138.27 | steps=131 | track=9819a91d3b648215c15ebf8e7819572a
global_step=574704 | return=-156.28 | steps=180 | track=0e5704a6d55c909ad4f2841711892af5
global_step=574704 | return=-134.70 | steps=130 | track=5985d5f7fc6bcfc168f3ad908025c370
global_step=574768 | return=-145.18 | steps=131 | track=4c944c0e9f1874503ef2eecb89700aa0
global_step=574816 | return=-102.40 | steps=89 | track=05cee620ef42e880a51a9d05b1a397b7
global_step=574816 | return=-99.81 | steps=129 | track=9abd3efc9e2a243c5e6ebd4f2adef5c2
global_step=575104 | return=-77.69 | steps=58 | track=bb6cbc6821667d4b8632ca9c00b86ac8
global_step=575152 | return=-125.98 | steps=131 | track=1102daab47f2bbf3a2ba0e04b6074de6
global_step=575152 | return=-130.75 | steps=191 | track=57b770ff4142fdfed82c2db42b8ab109
global_step=575616 | return=-18.33 | steps=78 | track=916c991c5614392a74ff8b0300d6b7f6
global_step=575728 | return=-58.15 | steps=89 | track=f2de286db02e027cb242628fdbdefa05
global_step=575856 | return=-3.94 | steps=64 | track=338e052fd859e9810c08109edec87222
global_step=575888 | return=11.66 | steps=69 | track=1abc2fb09fcad0a67c950b254f3cf796
global_step=576048 | return=-77.82 | steps=216 | track=f8e01dc0548bdf303b3bc94e0562e1a9
global_step=576176 | return=-151.46 | steps=130 | track=0a6a7a9190307072fe9981970a18fde7
global_step=576192 | return=-84.15 | steps=92 | track=6a989e83d790af2aa360cb31046c5c9f
global_step=576624 | return=-153.20 | steps=131 | track=1dd8b6c02fa4516f7c4785bebb3ab542
global_step=576736 | return=-151.00 | steps=131 | track=0536a3a8bab854688eec23d2e40ad024
global_step=576816 | return=-138.60 | steps=131 | track=d0cf0b0fc26eff6dd1a1054cde470f54
global_step=576928 | return=-141.21 | steps=131 | track=0cebcb4d3bd654ddfa25cb5d61828d56
global_step=577216 | return=-134.10 | steps=131 | track=7a453e3650bd440513304a6bcc4a308f
global_step=577264 | return=-116.70 | steps=131 | track=fc9cedf9b589a3663f99bfead9fde26e
global_step=577328 | return=-182.95 | steps=185 | track=e1ee8fbf1267de3fb00c47dded8dd6ba
global_step=577600 | return=-53.99 | steps=152 | track=3a6aeeaafdbf9d1948f584416559eb5a
global_step=577728 | return=-102.37 | steps=131 | track=933f67efa61a43d58d55d0d045474f9c
global_step=577840 | return=-147.80 | steps=131 | track=c17891d185da19daac19294f8b2cf7d6
global_step=577968 | return=-147.88 | steps=131 | track=7f48705b154fb7e2e15b6d6dc67d3596
global_step=578000 | return=-148.55 | steps=131 | track=c556ee8b128dabcacb186be80e138143
global_step=578160 | return=-133.81 | steps=131 | track=c37d963e2023bf9e5957204c987ae410
global_step=578272 | return=-151.81 | steps=130 | track=fde2739d53ef6cce1cf4690579716e09
global_step=578288 | return=-142.82 | steps=130 | track=98f8315aa609666487f054968f372101
global_step=578288 | return=-49.40 | steps=42 | track=40aa635cf37e884f9d96b205987e5d1e
global_step=578384 | return=3.22 | steps=72 | track=5a8e3ddbdc65c319331e638994db44ed
global_step=578592 | return=-187.90 | steps=489 | track=98c26ee6babb579644a775c1bbc92709
global_step=578736 | return=-171.16 | steps=131 | track=8dae35e3b4de76d40d3b2218689a121f
global_step=578848 | return=-137.80 | steps=131 | track=a2c975aabfc0fa325d9d74c3b8d825ee
global_step=578928 | return=-141.75 | steps=131 | track=6cf606c75cd9e89e0b627b4fe8472b71
global_step=579040 | return=-113.33 | steps=131 | track=96eac84f4ca5aef88842852dbd4a778f
global_step=579104 | return=38.72 | steps=68 | track=09f7f2ba2d967fc726142e813e550ec3
global_step=579264 | return=7.48 | steps=68 | track=674c5ecf6468eae0828b3fcd2f5eb707
global_step=579328 | return=-10.47 | steps=64 | track=32b81ebdccac32b262ad2fb415ffdfe8
global_step=579376 | return=-143.31 | steps=131 | track=4c9aabc0068291625ab622a722cc58b9
global_step=579424 | return=-150.58 | steps=130 | track=67a55ffac1239197f117d4fc1ca50e37
global_step=579840 | return=-147.49 | steps=131 | track=a85eb08ba85c83b41d3881bde39eb4a1
global_step=579936 | return=-142.14 | steps=130 | track=9a1d8ccb540825e9acf17b262a041a03
global_step=580080 | return=-140.94 | steps=131 | track=d94aeb526973e9dbc35fca2cc0fedd7c
global_step=580384 | return=27.98 | steps=69 | track=4558955ee70f099d789edb054fd417c2
global_step=580416 | return=-49.27 | steps=81 | track=93a5c9dc5bd874a6cbf2075b960ae122
global_step=580496 | return=-143.59 | steps=131 | track=0cdb291ebfc4fa5fe0c28319664adebb
global_step=580544 | return=-1.26 | steps=72 | track=b6aec8a0aa2ec3c7ca594d8d53769b2e
global_step=580704 | return=-145.18 | steps=131 | track=538bcb7507be1215b1f5221b38f7cf34
global_step=580864 | return=-138.29 | steps=132 | track=3af792bcef8858da26d8027a3a8f5db6
global_step=580864 | return=-59.28 | steps=160 | track=2aad1a23ddf3123f993d9a1e08408c7a
global_step=581040 | return=-134.67 | steps=131 | track=8e01c0aed3bec6644cb00994b6279540
global_step=581040 | return=-14.59 | steps=106 | track=4ff68c1d0ffa55e586f0ae4e7158521a
global_step=581152 | return=-117.67 | steps=131 | track=d14222cc2af2e11f938fa1b9a336cddc
global_step=581184 | return=2.56 | steps=77 | track=e880d61d10f6538fac7bf8f63b5c3e01
global_step=581200 | return=-69.69 | steps=43 | track=5582fd04eab72c75e23e0a3d19482a77
global_step=581232 | return=-111.11 | steps=148 | track=6c5eecd1f4320af333ba6a3015589d2a
global_step=581536 | return=-133.72 | steps=131 | track=72ac28295c79251e5f049a0028b20029
global_step=581952 | return=-137.41 | steps=131 | track=9b3a25984ec06e5a3d92456526a0eeb6
global_step=582080 | return=2.10 | steps=64 | track=237e3c3c735a754b8984c7695082c740
global_step=582448 | return=-65.14 | steps=147 | track=5cd8c096b076b76e4ee25eeff7a6598c
global_step=582512 | return=-142.15 | steps=264 | track=f90cc16c65dfdc6c00cbfa4e6ed07266
global_step=582528 | return=-147.98 | steps=131 | track=231efcd6cb4742aceae9ba5a8fdf79d0
global_step=582656 | return=-147.80 | steps=131 | track=dfbe72ad5dd03638213fee0323443cd8
global_step=582672 | return=-119.32 | steps=101 | track=bd1fb2c19d509ce4c14d228b57a78c3f
global_step=582800 | return=-103.56 | steps=150 | track=6c955a7878f98924bbb58fe2933a1dff
global_step=582816 | return=-141.43 | steps=131 | track=76f371de7d42db38b2f0e277b61de34e
global_step=582960 | return=-153.62 | steps=130 | track=f9cf39be6854496a0c9e86fe9c4dd082
global_step=582976 | return=-137.56 | steps=131 | track=5f137a459f40bf47eeeea3820c800894
global_step=583296 | return=-136.67 | steps=130 | track=7b66601a2bc1e897fefce0291b3ae18e
global_step=583296 | return=-130.12 | steps=131 | track=6566951d5fd01e6f7d03342c936bc338
global_step=583344 | return=-149.60 | steps=131 | track=9ba6cdaec6d936d39e15d8c61651e0ff
global_step=583664 | return=-56.01 | steps=42 | track=42d73b9c806f53534d79702a9e21b445
global_step=584064 | return=-58.03 | steps=47 | track=0a8c6ebda313894af553a5231aa386f8
global_step=584064 | return=-146.80 | steps=131 | track=61f24a6e03be1184edcad4a5162b502c
global_step=584192 | return=-134.20 | steps=131 | track=fe60bc4ef48eac26fab78dd2e838ae9c
global_step=584624 | return=-145.18 | steps=131 | track=e14014d7c3ce3d9b88ce27c053e34fb0
global_step=584624 | return=-145.28 | steps=130 | track=e34f66a536f7fa4d2ef426cd0f9b8892
global_step=584752 | return=-136.18 | steps=130 | track=b0bc6fab024a8bc76d28efd73f0673bc
global_step=584784 | return=-147.64 | steps=131 | track=e4d59381f3b394130ea7e780199eeaf3
global_step=584832 | return=-49.22 | steps=47 | track=f7f3c75fddd3f91e3723438a108360a4
global_step=584848 | return=-210.71 | steps=230 | track=6f0108f5c4941bbda2f2a14389183d17
global_step=584912 | return=-149.81 | steps=153 | track=d45f21f3f87cf2c28d688dc508890224
global_step=584928 | return=-141.01 | steps=131 | track=1231888e9982158de1c54bf93cc63d85
global_step=585056 | return=-142.76 | steps=130 | track=8ed85da22673ac1fb365071b9f58cb40
global_step=585280 | return=24.06 | steps=67 | track=2f3d933a73f71c016c050f6a62f87deb
global_step=585296 | return=-168.37 | steps=234 | track=88a6a29a59ed87ae63a39b4db61880dc
global_step=585456 | return=-60.27 | steps=41 | track=9e487506a6993e34958076c6d4cfe72b
global_step=585552 | return=-51.27 | steps=92 | track=99a2b61e9bc717fe4facfc7670fafe5c
global_step=585616 | return=-18.59 | steps=61 | track=d66290e67ead12cdbbd8846d803402bd
global_step=585648 | return=-104.72 | steps=143 | track=6b7fae8c77706e1b5264e962e9810e7a
global_step=585760 | return=-60.37 | steps=153 | track=67cad3dbc5105891456e2a464139e293
global_step=585776 | return=-141.21 | steps=131 | track=24d0538c582ce4987d89dee4862be909
global_step=586080 | return=-14.82 | steps=63 | track=41789e7483f7f1120499d6802bc375f0
global_step=586288 | return=-100.71 | steps=89 | track=25d3b82175d7de3ae5529659febbfded
global_step=586336 | return=8.92 | steps=64 | track=3f1bc53cdfa968625efb28a7b1fefd02
global_step=586432 | return=-165.72 | steps=226 | track=579e74a6257be74d78eaa66c389b4bd7
global_step=586640 | return=-55.29 | steps=53 | track=4c4ec90e3515679bfa1a7ecdb8905015
global_step=586736 | return=-154.05 | steps=131 | track=2bc0786ff2a7c27569a59048e54afa27
global_step=586752 | return=-92.85 | steps=91 | track=a1dbb5087f2abe10f84912b4f01163ed
global_step=586848 | return=-7.47 | steps=67 | track=113ccf6d55796ae919b1b950ba9f62d1
global_step=586944 | return=-64.67 | steps=40 | track=3b8f8f76f097cefab534f56e9133d69c
global_step=587024 | return=-136.93 | steps=131 | track=26f81c64df46af115de0412a11ab3d5f
global_step=587024 | return=-151.97 | steps=130 | track=7b22fbf1e4569e2e27076402ef5b2229
global_step=587088 | return=-64.66 | steps=145 | track=497d9720aa0c265dd56bf3475c61eb15
global_step=587312 | return=-151.23 | steps=154 | track=26f556066c76d78f4eae6bce1afecac9
global_step=587472 | return=-3.70 | steps=64 | track=7cde9caa07ee189f59750f97569ecda3
global_step=587488 | return=-53.24 | steps=46 | track=87f05a9b4db583cc7be3d59b17182295
global_step=587552 | return=-146.34 | steps=130 | track=2eb1bc322a11241cb76e5a253ab67d39
global_step=587744 | return=-139.66 | steps=130 | track=2475ba756720db159d070d7638ab63d3
global_step=587904 | return=-79.98 | steps=146 | track=fbbe225955630802a104dffa1038d26a
global_step=587904 | return=-34.25 | steps=65 | track=1ab40c6af8c08a95a98b2cd44b87b948
global_step=588176 | return=-143.48 | steps=130 | track=f1d8d393454f65ae5e8e08afbc12f13d
global_step=588432 | return=-141.59 | steps=130 | track=5e0b9eaf1d764818875b9ba98cebaf77
global_step=588752 | return=-136.47 | steps=131 | track=96316f256c85dacd6bf6d9995a703729
global_step=588800 | return=7.57 | steps=65 | track=0d17efbc7a168865ed4406e4de21fc00
global_step=588864 | return=-133.96 | steps=131 | track=7f678e11d462a8b4c3eb9905124aaca0
global_step=589136 | return=-139.18 | steps=131 | track=23bb03b8732b7cfe03e0cb3aaf6d4cb2
global_step=589200 | return=-157.04 | steps=135 | track=54e3f22f68e60cfb81880f201a5f6e3e
global_step=589200 | return=-143.59 | steps=131 | track=139b1f1fe3b769e4df78301488b17d8d
global_step=589312 | return=10.21 | steps=70 | track=92a881f0404a38a06656f4f36644b392
global_step=589328 | return=-118.02 | steps=148 | track=76dedbd148efdf160d6e3552e184bc47
global_step=589424 | return=-132.86 | steps=131 | track=6328d858be0041e8d14d4a32d3e312ae
global_step=589616 | return=-72.40 | steps=133 | track=8019c4a14c99227d728c4ebf77d797d6
global_step=589632 | return=-143.23 | steps=129 | track=ec7cf9a2f4256b6ec3707334606fb95f
global_step=589696 | return=-72.87 | steps=111 | track=b384d67f4b17b8d2dbef611daf83bf8f
global_step=589824, SPS=65
global_step=589872 | return=9.66 | steps=66 | track=d79d5ab0b9601f21a24566c0e1db56da
global_step=589888 | return=31.31 | steps=70 | track=ec1f1da5d53b87e5f5eea9ad3952ff78
global_step=589984 | return=-116.13 | steps=96 | track=23aecf0ac67a55ceb47da1ad35dc86ed
global_step=590048 | return=-216.29 | steps=276 | track=4940e57864d2c6fc775a6c8447d17ef6
global_step=590256 | return=5.89 | steps=65 | track=d36e42e240311190ea967bc5dc1fa6de
global_step=590352 | return=-52.28 | steps=152 | track=7ea2d7e77da4d3c9126175ba19690556
global_step=590544 | return=11.45 | steps=69 | track=f9e6a382e280fd506b1104e744e148f6
global_step=590960 | return=15.21 | steps=67 | track=493652a67ec9ac20338c8bbc81aefffb
global_step=590976 | return=-147.60 | steps=131 | track=46a900ec10395ed8a57ac44218d86078
global_step=591200 | return=-44.56 | steps=231 | track=722ab9ac75c9cb4e4e0980122463ff6b
global_step=591248 | return=-142.61 | steps=131 | track=0960a6576b671a5be9cc53381f700c9a
global_step=591296 | return=-25.73 | steps=64 | track=3f8dcab092d63de06880a27018d43206
global_step=591440 | return=-146.42 | steps=131 | track=b7fbffb91db1ac40f779119976480310
global_step=591712 | return=-153.90 | steps=130 | track=ce55d329e1c53c9fe1984563e657e61c
global_step=591728 | return=-154.07 | steps=157 | track=76a0071fa8394cf8e4210d7d4ae3e78e
global_step=591744 | return=-132.28 | steps=131 | track=09c079927ca84a51a23d8f39aba183d9
global_step=591792 | return=-117.01 | steps=130 | track=2cc04a94912d5e0b8599d0d1c52d7866
global_step=591936 | return=-113.06 | steps=98 | track=32d2a5ffca4a6a4bfd781e00438d42e5
global_step=592016 | return=39.77 | steps=64 | track=37528e012a33bc82f2ab8dcb138f3924
global_step=592064 | return=12.04 | steps=68 | track=36b472302eae9a49af2bd52a7557e7a2
global_step=592160 | return=-146.00 | steps=131 | track=bd1ce1f3673bde5a9f005eb60697cc75
global_step=592304 | return=-20.66 | steps=62 | track=1a8603d503b0f3947f3a52b4431d47e4
global_step=592432 | return=-51.73 | steps=152 | track=fb337b5d2b137ece50816b5d29da2863
global_step=592784 | return=-170.03 | steps=216 | track=75023a87d56c90bc83c889de12438b6b
global_step=592816 | return=9.94 | steps=68 | track=c92b934ead05d232457d766c4328ec86
global_step=592848 | return=-71.15 | steps=87 | track=7b94e4cfb42c6b6b44e71c558b0119e4
global_step=593040 | return=-194.04 | steps=196 | track=96bcde7fd76a9b21a7f7eef5e3e5faff
