/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=467568 | return=-77.63 | steps=146 | track=b26c9804a19ed6d493af4c24fe4b7899
global_step=467616 | return=-127.20 | steps=131 | track=0078202aac73885eb39b4c6108d6a19b
global_step=467632 | return=17.81 | steps=66 | track=a61cdaf038e9c8aaf0a9f1056b4641f7
global_step=467680 | return=-147.62 | steps=130 | track=947b7213efebe3dcab9bf2d8be1d58df
global_step=467744 | return=-141.35 | steps=131 | track=b5cba424e89da63f544e4feeb1d23101
global_step=467824 | return=-138.03 | steps=131 | track=b23c615347810a9cd3c8fca0c79e254e
global_step=467952 | return=-132.68 | steps=130 | track=4f7953e53df0952611c9e63c2857cf7d
global_step=468096 | return=21.77 | steps=67 | track=12bc1fd96f8b8d4291c5b1f55196dbe5
global_step=468144 | return=-132.57 | steps=131 | track=9c036d5b0fbb57d9e7fdac80d8a28523
global_step=468304 | return=-48.27 | steps=154 | track=35d481a45a910bf9208248c66ff17f5a
global_step=468432 | return=-23.20 | steps=49 | track=f6b7f432c14aee2c8e182b3bd39496c5
global_step=468480 | return=-136.91 | steps=131 | track=a7681f27f74a6cc193164b63eb92e100
global_step=468944 | return=-144.91 | steps=132 | track=289d9a701a1251817127868eb064454a
global_step=468976 | return=-26.49 | steps=80 | track=6459c8026923649c13eeaa7dc9b32bf6
global_step=469008 | return=-128.41 | steps=131 | track=726ef20cae32f21789fcd079c6419097
global_step=469088 | return=-19.88 | steps=61 | track=40afbbb3eba654c85ea4297ee58c144d
global_step=469152 | return=-52.85 | steps=95 | track=8a53710c18a831deec9dfdb413493f04
global_step=469184 | return=-136.80 | steps=131 | track=74db389782ae7ff9eb2d2ac005bed4da
global_step=469312 | return=4.67 | steps=84 | track=1eecf237023e4b7e0f18bb7f0a31aedb
global_step=469328 | return=5.33 | steps=63 | track=c84c2b348db407dfc9d0ddc46bd09140
global_step=469504 | return=-13.98 | steps=63 | track=3f718f145ee95191b2509c99d115f4da
global_step=469648 | return=-124.14 | steps=113 | track=6be98bdba56a15560fe821610cf3609a
global_step=469856 | return=-98.50 | steps=131 | track=ed8aec287935c36425a4be7536d07101
global_step=469856 | return=-104.21 | steps=142 | track=9a0db089afb6c30db2eeaf1554d4a27a
global_step=469872 | return=-98.04 | steps=89 | track=d162320bd909e0d1b14d99df900cbb99
global_step=470080 | return=-54.61 | steps=55 | track=a308812ab64890b58723b91ba1759cff
global_step=470080 | return=-18.12 | steps=61 | track=0c5826fd55989cf67f748bcbfc3ebfac
global_step=470384 | return=-41.13 | steps=139 | track=dde8d28a4fe8f1951a35df30efd52029
global_step=470416 | return=-31.18 | steps=47 | track=f523757a652d0d4a723ed5424187d07a
global_step=470448 | return=-59.62 | steps=58 | track=8cf19deeff8a2b1e27d04b9511636e97
global_step=470464 | return=-104.37 | steps=90 | track=95b610a894a96334d7d6a0c8050d0617
global_step=470480 | return=7.33 | steps=82 | track=185384b31bff91b821d85aad516ebeb0
global_step=470592 | return=-119.81 | steps=102 | track=26ba750cd09fe15e6db0ea9aa5826959
global_step=470896 | return=-15.72 | steps=64 | track=b78870e243db12131cfd99b9c6ffdb04
global_step=470992 | return=-121.55 | steps=348 | track=57ce9a7a7e52035cd07493334629f7ac
global_step=471088 | return=-133.56 | steps=131 | track=4485852222c747afa174c865a4a39251
global_step=471424 | return=-129.47 | steps=131 | track=1cfb852ac7b727b81096530918df05b5
global_step=471552 | return=-8.47 | steps=66 | track=34308612689e457e98a6087ccaa151d4
global_step=471568 | return=-151.25 | steps=252 | track=eb832e48d21c8b90e64bec101e9f2641
global_step=471776 | return=-52.19 | steps=152 | track=3c71d4415dd5ba2e3d8157c9b083cba0
global_step=471952 | return=-149.57 | steps=130 | track=b2092e82c370ec6bde601704470962ce
global_step=471984 | return=-137.61 | steps=131 | track=49765dc246140f408b4b7f2567c6fd9f
global_step=472144 | return=-77.74 | steps=109 | track=62bdfc8d5441ac8ff66f1f9cb9b59d76
global_step=472176 | return=-145.03 | steps=130 | track=f12d2214835c0d36b9b0b5bb622f970c
global_step=472224 | return=-21.04 | steps=82 | track=6ea2673b51f11a10969a7609d6c2e6be
global_step=472512 | return=-11.17 | steps=67 | track=71001f2ea87fcf9a37ad271f6cdf807f
global_step=472560 | return=-134.43 | steps=131 | track=f88093395605a675e8a07f5cbd49afa3
global_step=472576 | return=-134.06 | steps=131 | track=3d082bebd0b958b6e99d43ae625a1aab
global_step=472688 | return=-141.98 | steps=130 | track=b967e3fd7b6a7cf0aef37ef5b2d47b83
global_step=473104 | return=-138.68 | steps=131 | track=32f4cdb3eec35aa8c8acc36416feeece
global_step=473200 | return=-133.81 | steps=131 | track=951dbe2b262c992c8bdd7240c7db0df6
global_step=473392 | return=38.66 | steps=206 | track=04a0652e1df6bf67a0b59035094da6c7
global_step=473648 | return=-120.90 | steps=130 | track=98638eb7692ce58216f7850168ce48ad
global_step=473680 | return=-142.39 | steps=131 | track=9eda67dd81cb9ab5e888ae7515146ab4
global_step=473680 | return=-20.30 | steps=93 | track=1e8b72df9eac8a281462963e0d281a04
global_step=473680 | return=-82.00 | steps=95 | track=6a35c2e673da13cdf95800ac583b5b9f
global_step=473792 | return=-100.49 | steps=112 | track=e47e3082cd1b1f3dbf6efb1097270748
global_step=473888 | return=-129.67 | steps=131 | track=03c35e13eeab51739703bc92a0a469f1
global_step=473920 | return=-74.18 | steps=218 | track=85db8570b522272f4c86bf3568302122
global_step=473920 | return=-1.02 | steps=83 | track=1c60f0415816e2ce10779e385eff6a5c
global_step=473952 | return=-104.00 | steps=89 | track=f9b5e46d8425f0bc505ef5708a1cbc27
global_step=474064 | return=-138.88 | steps=131 | track=0cf606876803cc689554df4c9357495f
global_step=474336 | return=-102.30 | steps=131 | track=81a82b66336ab3ed510b9f5792bc7e91
global_step=474384 | return=-30.16 | steps=61 | track=6f89ebc0cb13ea53b942d6cffea64dd1
global_step=474800 | return=-139.99 | steps=131 | track=7d0a4affd242d29a567b0d853fc5c3e2
global_step=474928 | return=-89.47 | steps=77 | track=6c313c96ccb8eb937b75b389333699f7
global_step=475136, SPS=66
global_step=475312 | return=-151.58 | steps=131 | track=aeea8c06b559e98814957e2b44b13267
global_step=475392 | return=-44.08 | steps=176 | track=1b9497cc29442f1209e4b164edd33c5b
global_step=475696 | return=49.52 | steps=161 | track=bef5849239acb16f7bca12411ba5a1b0
global_step=475760 | return=-142.10 | steps=131 | track=5531073778e4270f5135e5d34e17258d
global_step=475792 | return=-143.09 | steps=131 | track=ce1bb429d7c39a28025d561faddefa6c
global_step=475792 | return=-138.01 | steps=131 | track=99429ba685171940b8cb8522eac7adc6
global_step=475856 | return=-61.05 | steps=94 | track=cfac832faced7ba47478612659b10812
global_step=475872 | return=15.12 | steps=66 | track=5281a88cebcff6a4c923e9340fb556cf
global_step=475888 | return=-145.46 | steps=130 | track=979070726839dd6fac5d396f42ebb856
global_step=476000 | return=-145.50 | steps=131 | track=89c8fec1d33824783757015968f5f6e8
global_step=476032 | return=-69.99 | steps=44 | track=54828354a51ffa492f55e9a2a33f23fd
global_step=476032 | return=-144.75 | steps=131 | track=2ff5f7568370ddee83f0a64939ac9313
global_step=476176 | return=-134.90 | steps=131 | track=024f486811e96f221a7762ceb687ce82
global_step=476384 | return=-81.21 | steps=151 | track=92970a2a12a1a8db402b05c02c625643
global_step=476448 | return=-59.59 | steps=46 | track=501d1223a93b63209d73403c5d74373a
global_step=476496 | return=2.08 | steps=68 | track=6c74f84f879f6b48d888a3557a42eb6c
global_step=476496 | return=-147.60 | steps=131 | track=e31e508437888c94da97b78e54a2227d
global_step=476528 | return=-65.67 | steps=47 | track=d865259602b7ec0d1ce665c968610426
global_step=476800 | return=-181.60 | steps=179 | track=ab2e9dc922d9a17aca27b66b5a68bfc4
global_step=477776 | return=-58.70 | steps=86 | track=421620fd81b1db5ae680ed2f33ae5b97
global_step=477904 | return=-143.01 | steps=131 | track=100471b6a9f91a7578a86e80e93c3bbf
global_step=477904 | return=-143.89 | steps=131 | track=ec9bbe7aef819bfda6d13ceafd717fe6
global_step=477968 | return=-125.53 | steps=131 | track=fa3c133e7f6464bb195dc0f4a04b231a
global_step=477984 | return=-144.81 | steps=131 | track=151e775790227c67b35d41df9d3bdbfa
global_step=478112 | return=-130.21 | steps=131 | track=e1e6c8abfd253f64e7471f4154c1d161
global_step=478144 | return=-141.79 | steps=131 | track=bae8a5f47d9d6261181a2832ef7d3e4d
global_step=478144 | return=-135.36 | steps=131 | track=761c3475ad4f66ede39199bf1a224b8a
global_step=478192 | return=-95.58 | steps=143 | track=d2a4be28be186455094f61a23bedc018
global_step=478560 | return=-179.56 | steps=226 | track=ce7dc697b0ff60911545e5d27235d023
global_step=478592 | return=-131.84 | steps=130 | track=014c759958bc52fb248b8f46a4d7e1e9
global_step=478608 | return=-147.01 | steps=131 | track=1abfa8c405cf59ef909897435ba27156
global_step=478624 | return=-29.05 | steps=44 | track=b543860e06abd36682c0da103a33de75
global_step=478640 | return=-141.87 | steps=131 | track=74c271b4e681f608c909312f309f5c03
global_step=478720 | return=-128.76 | steps=158 | track=4e8b057352e510291ebb2cf50975a33a
global_step=478912 | return=-138.21 | steps=131 | track=2b4733dab7b88ac869805b8cbded2e6b
global_step=478912 | return=-37.92 | steps=47 | track=8cd5b03e47e01cfc5613de755ddc4d81
global_step=479632 | return=-104.21 | steps=89 | track=eb21cd9f4014a7d8c265477df99cd297
global_step=479696 | return=-116.03 | steps=202 | track=0dac6e344d66fde12f57b4e96258ca67
global_step=479888 | return=-129.60 | steps=131 | track=b6d1391695b720201637a1522dab8ed7
global_step=479984 | return=11.01 | steps=66 | track=21e235f83dcb3b5aee4a5aa60aadee0e
global_step=480016 | return=-138.27 | steps=131 | track=09867e21093a64385eef3a363c10d8a1
global_step=480080 | return=-141.73 | steps=131 | track=3e58148a42fd66f9b6587a87f17b8ee0
global_step=480096 | return=-151.81 | steps=131 | track=6312f9d3d30c75d19be56316f64e1848
global_step=480224 | return=-148.35 | steps=131 | track=9f3735ad2980d2a18d91833e3ffd3d2f
global_step=480304 | return=4.89 | steps=134 | track=c3f67ab9ee055fc010670f918228cdbc
global_step=480368 | return=-127.39 | steps=110 | track=8342506237f103b6280d1f4090f68784
global_step=480672 | return=-140.29 | steps=131 | track=ac9f60d892a64f6ee13720a0acb24ab1
global_step=480720 | return=-134.67 | steps=131 | track=e111f04ac02dfb9b13469de604b34254
global_step=480736 | return=-150.02 | steps=131 | track=8202d827c837b3fcf6e57efb341b1dd1
global_step=480752 | return=-147.67 | steps=131 | track=658a2cb90dab179fecf071efc03a5167
global_step=480832 | return=-140.94 | steps=131 | track=bfb68073701a8b70a5df34f4683c46ed
global_step=481040 | return=-1.13 | steps=65 | track=7f588ef9b74900092b1b03e783792504
global_step=481056 | return=15.25 | steps=64 | track=c004987e7410205eb83740de68b2ec65
global_step=481328 | return=-70.00 | steps=150 | track=86a964f6783320db1471279e840ea15e
global_step=481376 | return=7.09 | steps=66 | track=699aaa1db736385ff7b95654f4a67d58
global_step=481440 | return=-61.11 | steps=44 | track=5fb86ae908adbb6801d54daebebc0017
global_step=481744 | return=-15.89 | steps=61 | track=c872c92cdeab85cf7c1376561bf1d1d4
global_step=481744 | return=-145.91 | steps=131 | track=362b51d2f49c9212672e427141666a01
global_step=481792 | return=-141.88 | steps=130 | track=4e77ebd9de7a089b397a4fae41ac352d
global_step=481872 | return=24.10 | steps=70 | track=ed9da555c37011df9e8e82cc2a24d27a
global_step=482000 | return=-138.71 | steps=131 | track=9001008fe6274b35f7856bff8bbd06e9
global_step=482192 | return=-96.16 | steps=131 | track=44e239d71f9d59795c1153a2f1d4053e
global_step=482208 | return=-147.71 | steps=131 | track=5fb3be937938ba092554e68929a7d81f
global_step=482496 | return=-98.75 | steps=141 | track=7b7649e57555e7f95dba654e4e0fda3f
global_step=482560 | return=-122.81 | steps=107 | track=20899ea004f437474d19dbf8e224f127
global_step=482768 | return=-141.12 | steps=130 | track=6a59728f2c30cd8c2714f5a527eefd92
global_step=483088 | return=-87.59 | steps=80 | track=9f6bcef5864fd9f8f34aacadc4c50060
global_step=483152 | return=-136.80 | steps=131 | track=00747088be9990ebf12e80bfc2dfb442
global_step=483152 | return=-137.36 | steps=130 | track=fb1e1e3b50fb3fef38cb05f266d0f473
global_step=483232 | return=-16.29 | steps=63 | track=df0d53d90475042bb27a76305e4b64c6
global_step=483424 | return=-140.60 | steps=130 | track=34cd4ca7af309ec4079aabd0c4d77ac1
global_step=483440 | return=-101.71 | steps=89 | track=7639c9275e385438cf4bb952f78761bc
global_step=483488 | return=-134.45 | steps=131 | track=ececc811bbe7fe814a3a79960060622a
global_step=483552 | return=-133.05 | steps=131 | track=6d8a7fb02e6c6573894384169449a43e
global_step=483696 | return=-198.43 | steps=207 | track=6201ba7bfe07cbbb30a2192f962afd57
global_step=483856 | return=-132.75 | steps=131 | track=8036eac7f254609e25bd7993967966da
global_step=483856 | return=-145.14 | steps=131 | track=280d6ce6ca9caa1eca4c445fd1ff767f
global_step=483984 | return=-136.35 | steps=131 | track=20cb4f4b91504ba8da6fe96c4cc271cd
global_step=484416 | return=-89.59 | steps=138 | track=0ff1f47dc597090fc26158cf59fcbef5
global_step=484448 | return=8.51 | steps=75 | track=235286c68ff8e0451b42eb500ab5916d
global_step=484576 | return=8.44 | steps=63 | track=6c0fac881c05ae4df05fceab87658a93
global_step=484608 | return=-115.36 | steps=131 | track=92926eb2c8a7968b8bd5cad5e19b83ba
global_step=484640 | return=-147.73 | steps=129 | track=d2e79e379b82f6d969ea3b403c74b426
global_step=484672 | return=-46.66 | steps=42 | track=956e1875976b651c2324068b04a87df0
global_step=484864 | return=-20.06 | steps=62 | track=3a3c7e6aa5512897599642ac29e3080a
global_step=484864 | return=-150.24 | steps=130 | track=33e70412b4c7e7acfcf6e5a313b56ba8
global_step=485152 | return=-89.29 | steps=90 | track=7ae8651354cf5ec62ae998984b8715fa
global_step=485200 | return=-139.78 | steps=131 | track=96ea6e386af0700a9eeeb2fe30624f48
global_step=485216 | return=-66.71 | steps=47 | track=41b34ba76095c5322965cba79948fb8d
global_step=485264 | return=-134.66 | steps=131 | track=2b074a54253be251decbada85fe48178
global_step=485264 | return=-142.20 | steps=131 | track=afbc1b02337d5c749bcceac225f48a01
global_step=485536 | return=-143.20 | steps=131 | track=a265f3e45a7df17fcdc20d7185ea1144
global_step=485552 | return=-133.98 | steps=131 | track=aaab8dcbcde6d7c125bf03be1950371a
global_step=485600 | return=-138.15 | steps=131 | track=e40932e35cf7f37d285cbb47a8ce2e1f
global_step=485664 | return=-14.02 | steps=77 | track=3acdac07f29757156ada7917a96ab972
global_step=486208 | return=-18.01 | steps=61 | track=d4a81f5faf922e58b9c4bed6fe64aaed
global_step=486256 | return=-6.97 | steps=65 | track=b116bc58ecea82151d7c6848932538df
global_step=486256 | return=-53.82 | steps=149 | track=c27cde4d5d6b2518cbf11ec8eb0ac04c
global_step=486432 | return=-56.44 | steps=47 | track=c8f116f0a90a1a848b1e0337026b5d62
global_step=486688 | return=-140.81 | steps=131 | track=67cc6193fa557a11bc2212f2d015ff27
global_step=486688 | return=-115.21 | steps=95 | track=22e7d95661cdadd4381d0382f17e6bc7
global_step=486768 | return=-120.32 | steps=134 | track=63e8df8157c4643a30c84cdc04eb7bf6
global_step=486784 | return=-133.56 | steps=131 | track=2779ad817586980ab0446ea731981b5f
global_step=486976 | return=-137.34 | steps=131 | track=38bc10ed22988ac5f19fbdaf925b50bd
global_step=487328 | return=-156.78 | steps=128 | track=e14a5e781c68be487326e541e6fa3962
global_step=487360 | return=-143.79 | steps=130 | track=4fee9efe99d74f70d4b5ec1553bccb08
global_step=487648 | return=-112.63 | steps=131 | track=ddd629db9e1db938e0696e87d02ff72f
global_step=487664 | return=-129.70 | steps=131 | track=b4de46fa05456a4e7033388104da38a1
global_step=487680 | return=-21.05 | steps=61 | track=75a14795a8ee16e326753200ef980461
global_step=487760 | return=-34.59 | steps=60 | track=894eff018f1e51b5293d5fa97266c6b6
global_step=487808 | return=-9.62 | steps=64 | track=63635d75fb7a267a5cd4b19a179772e7
global_step=487904 | return=-99.06 | steps=102 | track=9b354574f2947c32d03658fcf736a52b
global_step=488016 | return=4.75 | steps=64 | track=066cb398816c273268c4411da4fef625
global_step=488288 | return=-38.90 | steps=59 | track=c968b7ee7bf2395cb5d915d0c63eaa88
global_step=488352 | return=-148.69 | steps=130 | track=15fedf937c2b53ce43d80860fede1bcf
global_step=488368 | return=-24.25 | steps=62 | track=6292d83d3f3ec0f80cecfe5855e66dd1
global_step=488528 | return=-158.35 | steps=130 | track=f2273bc59b819275b35e75b79f543c2f
global_step=488576 | return=-71.88 | steps=231 | track=c1881898029b083e5836bcfda6a2d635
global_step=488672 | return=-95.93 | steps=153 | track=d05925ae4fee534e1796aee9c208f80e
global_step=488800 | return=-153.08 | steps=131 | track=81d509d53237f451603ffb48df10f482
global_step=489088 | return=-234.21 | steps=277 | track=c1dcb9482cfbf69a82426d54ac8eb66b
global_step=489120 | return=-133.89 | steps=219 | track=eacee8baae446006b637da73b27bd269
global_step=489376 | return=-73.66 | steps=91 | track=e09a23340a34e6754dd555708445d9a5
global_step=489776 | return=-149.02 | steps=130 | track=2ca5a68995c03258ff3a9cf35e35bc41
global_step=489776 | return=-146.60 | steps=131 | track=01f97c0bde718708583fd2e461a91d49
global_step=489856 | return=-121.70 | steps=127 | track=55c5250e894f0c7dd55677b3a75326e5
global_step=489856 | return=10.69 | steps=65 | track=2d9e99b6b91434ebd5cd7862852cf7f1
global_step=489872 | return=-148.63 | steps=131 | track=c9a3a7546c0f8e5a7cdd34ac01d0a04f
global_step=489984 | return=-127.04 | steps=90 | track=edf974f2e62d56f1b3694dc7f4068422
global_step=490128 | return=-140.29 | steps=131 | track=fc035deb6a06112898222e3ad9622282
global_step=490144 | return=-37.47 | steps=155 | track=5b166450ee329c2ffb53d84fb0efdbd1
global_step=490464 | return=-152.52 | steps=131 | track=b6b18f77af85d1ade67e0cfcd0059c29
global_step=490592 | return=-11.03 | steps=75 | track=06e46152053ba4d2a2869243ff1ebdbb
global_step=490608 | return=-93.56 | steps=144 | track=34884e523b344307def9ababa3d5cb9a
global_step=490672 | return=-144.00 | steps=130 | track=d14fb1a42071bf62dfa35e0c598c9601
global_step=490688 | return=-74.12 | steps=144 | track=2bbe7db871b5548d70bc0c4f6f756806
global_step=490784 | return=-149.48 | steps=131 | track=3fe66b9ad0c149c9848c89feb3611ae3
global_step=491200 | return=-148.41 | steps=131 | track=700813d9f2a34195a1459169ad30f25d
global_step=491216 | return=22.52 | steps=66 | track=7fdef067d00a2e7ab3b8a736d23f761b
global_step=491344 | return=-22.44 | steps=84 | track=d64af94d106006fd7f81096ad1a01d4e
global_step=491424 | return=-45.38 | steps=51 | track=ccd7e28bdcba672a9fe5a51aa2af7421
global_step=491488 | return=26.49 | steps=63 | track=4b2b011aa80ba0c788ae252c39983066
global_step=491520 | return=-61.22 | steps=86 | track=d45125b0113710506bef120424a08c32
global_step=491520, SPS=65
global_step=491776 | return=16.64 | steps=68 | track=2d7bbb5e2fc06ff0d3550e7537bd3fbe
global_step=491872 | return=-147.39 | steps=130 | track=6f21707ba655e130c7cc9cb612cab592
global_step=491888 | return=-137.21 | steps=131 | track=fa3b70a9352e288baa21ac561975489f
global_step=491904 | return=-53.39 | steps=42 | track=7d26b4e4cb74f959f8d4885957ec483b
global_step=491968 | return=-128.58 | steps=131 | track=79b5489972f73c421f35f689c1382525
global_step=491968 | return=-116.80 | steps=131 | track=29e07156f33528199af249ae22d424ec
global_step=492064 | return=176.30 | steps=136 | track=bbdf6b6a8dc80591cf6cf5a84dae98ce
global_step=492432 | return=34.37 | steps=67 | track=36a8dc3d85a8c37c63b28de10528ffd1
global_step=492720 | return=-138.96 | steps=131 | track=43886dfeb55d780abed4a2789fe947d9
global_step=492752 | return=-130.57 | steps=226 | track=fe7aadd38852212e5bea25460b780c68
global_step=492896 | return=-140.94 | steps=131 | track=1352f43158c16367aa0169c07075827a
global_step=492944 | return=-68.46 | steps=90 | track=01a5f453d00c9fd9def59464a1f2cdc5
global_step=493104 | return=19.46 | steps=70 | track=2814ca870e1c4389cbc74a549cc61845
global_step=493120 | return=-56.29 | steps=151 | track=c57402f5b0bc9b36f10d03f043cf2569
global_step=493424 | return=-52.54 | steps=95 | track=19a15cfbaa2ee257ffc3324ae7597847
global_step=493520 | return=-141.91 | steps=130 | track=6a89308b50c3af314e1435fe053a1d51
global_step=493632 | return=-142.00 | steps=131 | track=e30bb72296a9fcae6e8ab9a6a2e8788a
global_step=493840 | return=21.88 | steps=69 | track=55087373baab74499888c0dcd711dc3e
global_step=493888 | return=-137.66 | steps=131 | track=3fb9fbfbcb350fe5b44fa4767cfd53bf
global_step=494016 | return=-143.67 | steps=131 | track=b8e37e57582beae30a198a998790512c
global_step=494080 | return=-137.34 | steps=131 | track=54589d84f3983fb67f0d68bea536bfc8
global_step=494176 | return=-147.79 | steps=131 | track=38c6cd6e90d83c886addc686ad831cba
global_step=494336 | return=15.08 | steps=195 | track=447681bf7cf1ddbbc86c93a5bc9bc488
global_step=494528 | return=-138.60 | steps=130 | track=b0ac4dbdc0349681ca498e1896a4ed24
global_step=494576 | return=-91.48 | steps=91 | track=7ba161ccf1dc0204073f02a55f5796fd
global_step=494864 | return=-148.75 | steps=131 | track=ececa7a6080723f64ae3f9efabbf972a
global_step=495008 | return=-130.71 | steps=131 | track=eeb9f42a7d9c0a4f3b59ac6ac12a9801
global_step=495056 | return=-147.39 | steps=131 | track=10554c220f81d5b85917f736be3d65cf
global_step=495152 | return=8.15 | steps=66 | track=0377bbb5ff0c27610740c712eb22f8c6
global_step=495200 | return=-126.91 | steps=110 | track=55994c74bf04ae3fae268af9fdfe0ea1
global_step=495216 | return=-148.69 | steps=130 | track=be3baf3e0688a9dbe43f1cc735f28a02
global_step=495504 | return=-80.36 | steps=72 | track=dd670317daaad7cf7f474e273b97b252
global_step=495712 | return=-144.84 | steps=239 | track=6beba4315067169a9a87c7f99efa8945
global_step=495744 | return=-145.69 | steps=131 | track=b1d93f5769ca608ab4051d56c0cd0e51
global_step=495872 | return=-73.87 | steps=146 | track=12f3958a6798b9eadea79e055c1bff91
global_step=495952 | return=-136.70 | steps=131 | track=de7ebebd63b80352a9c8f5ac76703c5c
global_step=496000 | return=-118.79 | steps=131 | track=d346e0b88ce51f4ea9ce8957aa796532
global_step=496112 | return=-146.14 | steps=130 | track=9a5f1d1342423f162b356f7312b881dd
global_step=496144 | return=13.24 | steps=67 | track=03d3fc8cafcb542d72aeee9e4df4dfd3
global_step=496176 | return=-23.18 | steps=72 | track=ce08de473c6455a7c984ff61e9d82367
global_step=496288 | return=-150.35 | steps=131 | track=8cb549f491fe6a79765059cd4960c1a1
global_step=496592 | return=-61.61 | steps=44 | track=9fa91beee624c96b83f5d1a1c47705d7
global_step=496656 | return=-104.87 | steps=89 | track=542370e0fb04bd23dd04dcabf6ed0a83
global_step=496864 | return=-58.93 | steps=103 | track=5a51c7cb7991f1daedb6b318778f1196
global_step=496864 | return=10.23 | steps=56 | track=7e9ff704d640d54d7b60999d507aadac
global_step=496992 | return=-62.26 | steps=150 | track=514e444b9c0741ffe87963cd2c679deb
global_step=497072 | return=-65.60 | steps=48 | track=b9ea11e8b8733cb9d6533d2100811963
global_step=497152 | return=-84.29 | steps=142 | track=299295f7e6c2b1ec1c96f75038366d29
global_step=497264 | return=-139.74 | steps=131 | track=33a1ded57bc19151a4d155dfbc7f5f26
global_step=497392 | return=9.40 | steps=77 | track=da3105a10f4ac627cc49006e16322aea
global_step=497552 | return=-113.21 | steps=89 | track=353fd08b9ef9f5d77a45fa398566754c
global_step=497616 | return=-144.58 | steps=131 | track=5816be847aa66633742b06894e2f3e3d
global_step=497664 | return=-39.63 | steps=195 | track=02cd26e35fc43e33268c654242947e0c
global_step=497824 | return=-138.98 | steps=131 | track=216aa2f1a968900dd5a167b700e93f17
global_step=498032 | return=-110.05 | steps=89 | track=43b36f7abd679f3f4742b3c8bd8a6109
global_step=498064 | return=-81.81 | steps=144 | track=84788afd58f6a06fe0b4c35de8307007
global_step=498112 | return=-145.69 | steps=131 | track=1286729cb93b6e66a15d30e5ca3e5bdf
global_step=498144 | return=1.94 | steps=66 | track=62fba2e87e76ef0022191f7d0bb7e5d6
global_step=498272 | return=-135.34 | steps=130 | track=b0e9b02194202797767359b7943fb29a
global_step=498304 | return=-32.89 | steps=89 | track=c219caa850ffe8fc8446ed014437fcc4
global_step=498768 | return=-138.27 | steps=131 | track=bdbf4ddf324ca54a31ff8f8e7610760a
global_step=498976 | return=-133.24 | steps=131 | track=a2e64c373d30b7227e9bcbcb27809cd0
global_step=499104 | return=-140.76 | steps=131 | track=abc24e314214daef916119dc4907e77e
global_step=499264 | return=-105.57 | steps=131 | track=73a26be9e40d505e8590270c968ee223
global_step=499344 | return=-118.89 | steps=129 | track=ca83b43222dfb888603885b397718ccf
global_step=499392 | return=-30.15 | steps=69 | track=7ec18e5b8bb361a56baa2259c04c58d8
global_step=499520 | return=-147.61 | steps=132 | track=9313976bdce67e2afdb6564b800a8a3d
global_step=499648 | return=-141.59 | steps=130 | track=ccd290c7793e48018408cca7c31f841c
global_step=499728 | return=-141.87 | steps=131 | track=cfdaee61d5d2bb4959b6fc2edfe3552a
global_step=499856 | return=14.82 | steps=67 | track=e96ebb4baf6f2e82b15cbc901c7237c3
global_step=499936 | return=-127.65 | steps=131 | track=f9052c0158f790b753ea91a454d2e94c
global_step=500000 | return=-81.06 | steps=105 | track=e329c60a4eae4eb29de0c08adbb4377b
global_step=500176 | return=-137.32 | steps=131 | track=61fa4ad45e038dc22dfd38daa1204a3f
global_step=500224 | return=-139.12 | steps=131 | track=ee5e04ef53a05962e7073ccf124c0a3e
