/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=205680 | return=-140.16 | steps=131 | track=977ee0b5a852539aeba9f9dd3a97e566
global_step=205712 | return=-154.50 | steps=131 | track=095f2275e47057f742914d93a3339cb6
global_step=205712 | return=-141.03 | steps=131 | track=d5ade7c92231f03e80effee500b6f566
global_step=206032 | return=-155.75 | steps=131 | track=179a7e16ea2d1c6e72d3c161ec6e91b7
global_step=206048 | return=-141.85 | steps=131 | track=c11038a475011d7bd49538aab8ffb0ae
global_step=206080 | return=-138.97 | steps=131 | track=59b73990e8a3b0e1068a8fa59da0d409
global_step=206096 | return=-134.10 | steps=131 | track=5d85a15cf317b2fa70b14a403f3c87d9
global_step=206400 | return=-149.38 | steps=131 | track=65ff708ad170ed449694499d9c039129
global_step=206464 | return=-144.26 | steps=127 | track=1e5ba2f69b18cf19293c61cd875e6df9
global_step=206480 | return=-64.71 | steps=47 | track=75511c3eb1b526b76bffb159e46f0afd
global_step=206496 | return=-146.40 | steps=131 | track=213259ff94eee32102101fc735ef5d08
global_step=206816 | return=14.43 | steps=68 | track=ca811005b2f5a093e73cb6a24d2afd06
global_step=206832 | return=-27.78 | steps=45 | track=41de1873033279ee718e6a0f0892148f
global_step=207104 | return=-136.71 | steps=131 | track=e155d6f987b402008c8a698fa6ed8236
global_step=207200 | return=-136.36 | steps=131 | track=90ef52c2dc46f9e492347ea811e33dd1
global_step=207344 | return=-87.56 | steps=243 | track=7d53274d30362880cde0919be559323b
global_step=207376 | return=-137.96 | steps=131 | track=3a2b403d8d9553d1d6315996fd0ebe8d
global_step=207456 | return=-59.19 | steps=61 | track=c9a07f451b4c5673ed9d763bea56efa2
global_step=207568 | return=-153.21 | steps=131 | track=e9e0fefa12bb77528dc3eacc49978b84
global_step=207728 | return=-65.65 | steps=105 | track=78dd3f705a75bdbb598cb335d1dee412
global_step=207792 | return=-115.40 | steps=131 | track=91938cdc26fa26ac64b54b882a3ece5c
global_step=207808 | return=-51.49 | steps=153 | track=93ba489c02dcafb6725ef89ddbc8a45c
global_step=207872 | return=-69.64 | steps=113 | track=d5e0a33e361e87d420e79497f4232b30
global_step=208192 | return=-143.91 | steps=131 | track=3de98ac0bad10398f732a7f81884e12b
global_step=208272 | return=13.41 | steps=66 | track=aea30c93dec1879246624b3e64e3f8b6
global_step=208496 | return=-150.63 | steps=130 | track=93e7fef744ab59f1fe6fdf47ce6c9cd5
global_step=208576 | return=-64.93 | steps=48 | track=765366bb5ddf53f60f3eb0a849fa8e38
global_step=208592 | return=-141.43 | steps=131 | track=6cffe30137009049319d5120645a7494
global_step=208608 | return=-139.35 | steps=131 | track=097682147e743dd97fb8140c6841b354
global_step=208944 | return=-147.39 | steps=132 | track=3732f4a0019ecee3d69f1d89a6bb425f
global_step=209200 | return=-148.36 | steps=130 | track=1651543345b42b8b755e19831b17c6dd
global_step=209248 | return=-100.21 | steps=89 | track=16ec6671c3f7fd2dfd9a0676e891f67c
global_step=209328 | return=-20.99 | steps=155 | track=c85ff99f8f01c570c8dbf3bf428f040c
global_step=209456 | return=-138.49 | steps=131 | track=06926e0f0af59c1f57d11fe116be624f
global_step=209744 | return=41.51 | steps=70 | track=8b094e3bf2680ae8c11fd5c93106803f
global_step=209824 | return=-59.77 | steps=82 | track=cf71a4b57327968836ca0186e17a0fcd
global_step=209824 | return=-46.51 | steps=152 | track=9fdcb6b18926160212a3609bbb6203f4
global_step=209840 | return=-61.46 | steps=148 | track=82f9404e35915ca61debc25aaf64a07e
global_step=209984 | return=-74.47 | steps=150 | track=6cb9135ca22dfaf2865fb132574b6a7e
global_step=209984 | return=-134.91 | steps=131 | track=bbaea4cf7bfd32daf8e128a0a075319f
global_step=210000 | return=-98.35 | steps=141 | track=25196ae00cdd9b0da0ba777e55f43205
global_step=210240 | return=-7.20 | steps=61 | track=5840d023ea976a89f711436bab4f69df
global_step=210288 | return=-144.29 | steps=130 | track=645629c111fe7dc8b844a50d46d6cbdd
global_step=210672 | return=-121.07 | steps=130 | track=c9ce0dcff46d17dcd011680feb4e72fb
global_step=210912 | return=-8.98 | steps=164 | track=bc7b38002a6c5bed2e6b3320d70cb980
global_step=211040 | return=-64.03 | steps=152 | track=c5740199f13a967d5fb0729301332335
global_step=211056 | return=-139.35 | steps=131 | track=d5f0585e1272321cef6da4aebeac0cbc
global_step=211280 | return=10.58 | steps=64 | track=84426230f89e66b37cd1f2086ef2f460
global_step=211296 | return=-16.61 | steps=130 | track=132f537f2ca6b55098dfce489a1868f1
global_step=211552 | return=-144.16 | steps=130 | track=58062884b3e7bba781bcadaeef9370fa
global_step=211808 | return=-12.29 | steps=154 | track=a050b32eea7a7dd9fb4f4683afd3fdab
global_step=211856 | return=-145.08 | steps=131 | track=cca9e66d12716bb73b69428b2f0a2b2f
global_step=211936 | return=-141.64 | steps=131 | track=1412e0cd1aa859b1ebe8e7d766d36320
global_step=212096 | return=-131.26 | steps=131 | track=65a2deed8a2d3a49f91a51eb17932bd7
global_step=212096 | return=-106.80 | steps=131 | track=a56e820b059307c76b62e481ad42b5dd
global_step=212112 | return=-40.32 | steps=66 | track=2921deb0703d46c80c7f5ddb4f2c6136
global_step=212400 | return=-99.41 | steps=131 | track=77df4f59c1d3655f580db9f04bd9842f
global_step=212464 | return=-52.48 | steps=153 | track=3b4739704f8d966d3c5ca35f45e6a72c
global_step=212560 | return=-84.41 | steps=170 | track=9372449cf3e356eb87381e3b27334e68
global_step=212784 | return=-132.20 | steps=131 | track=94af95c169db2c8d1448db2151a0062c
global_step=212864 | return=-85.53 | steps=188 | track=bf1f29291d3eeeab2ce8d040510c060a
global_step=212992, SPS=64
global_step=213008 | return=-150.72 | steps=130 | track=b4f1ee44e325523b3d630b626d20b70a
global_step=213168 | return=-143.47 | steps=131 | track=752fad38639a3b0f59162236d5f2763a
global_step=213392 | return=-139.09 | steps=131 | track=d1038b2e5bfd9680c671e6bc26c8764c
global_step=213488 | return=-7.08 | steps=63 | track=6df800c9ab0f5ac801151838f17f1178
global_step=213504 | return=23.16 | steps=68 | track=e9dce6bfc830f24345b52afff16f3d17
global_step=213536 | return=-73.49 | steps=46 | track=09c0e5eed0a99e1e0f2026a540ade6cd
global_step=213552 | return=-100.04 | steps=140 | track=0114f7b99a5734ab2facf17ab81ea076
global_step=213920 | return=-148.11 | steps=131 | track=9513f9fa0b6b06e057cd1ed3f279208b
global_step=214032 | return=57.07 | steps=135 | track=b0d9376d38556b5845fe9cb4a1b9b437
global_step=214032 | return=-113.07 | steps=130 | track=9986d7dac9de44bd6f41b0851f9bcba1
global_step=214208 | return=-146.49 | steps=131 | track=3ee4eaf75f7ffe32b8bd7a41b9ae8cf9
global_step=214416 | return=-89.20 | steps=144 | track=47555d99809dbfd2baf3da3a517c9c5b
global_step=214624 | return=-75.48 | steps=156 | track=6e8258daf084003d28ddf2c52cb440b2
global_step=214768 | return=-85.40 | steps=137 | track=827cbeddb3616c561542a13024a74796
global_step=214976 | return=-138.86 | steps=131 | track=ce934192a40f40017e36242edd1f43be
global_step=215120 | return=-139.20 | steps=131 | track=cd861868b670dfba9d80dc0a9033df5f
global_step=215264 | return=-105.46 | steps=110 | track=7fafe538dc8f741a35d09fa44c46d70c
global_step=215280 | return=-140.11 | steps=131 | track=1ee970dfa93e77389f072d6d3eacd97f
global_step=215360 | return=-185.62 | steps=237 | track=3c4c8a6652bd4c97084de6272c70e926
global_step=215504 | return=-120.11 | steps=131 | track=96885c49176568d17cd931698f337cb4
global_step=215504 | return=24.78 | steps=67 | track=72d9a52301484e77d0433a4537dfc294
global_step=215616 | return=-143.10 | steps=131 | track=6fcab707a002cfacd830c5f8563be445
global_step=215648 | return=-113.76 | steps=100 | track=b78b34f94fff10de96dff96acdb512b0
global_step=215648 | return=-141.27 | steps=130 | track=b705c94ca49b52a10a9aedc8b9e9af82
global_step=215680 | return=-62.05 | steps=133 | track=e7a59483e3ded7366b14be715cdddb42
global_step=216032 | return=-143.54 | steps=131 | track=0b67097188bd4fcdd2ec5321376da170
global_step=216064 | return=-43.33 | steps=80 | track=00fce3f437bedc2a54d3c7fdb327e54c
global_step=216128 | return=-138.80 | steps=130 | track=67dde37bde77105df45097ca24e7b7d5
global_step=216304 | return=-139.65 | steps=130 | track=a381786f422e9649e0552dfb3c087751
global_step=216336 | return=-59.94 | steps=42 | track=278deb784715e477993ecbb379957354
global_step=216336 | return=9.79 | steps=65 | track=dbffac63c8b3ad68600509b7e63dd454
global_step=216336 | return=-71.74 | steps=40 | track=c5c508507672e69ae767c97dc108b7c7
global_step=216368 | return=-41.15 | steps=44 | track=28f5875afbd82e70b778890c0d9379da
global_step=216496 | return=-29.89 | steps=61 | track=ea25b812bd9125d9734794d7b6bc271b
global_step=216720 | return=-147.30 | steps=130 | track=aa6971503813d4143f0db1cb92fa9b9f
global_step=216800 | return=-102.44 | steps=89 | track=de853c2059cfe5f23c43ee27beef621e
global_step=217056 | return=-102.20 | steps=89 | track=8bf6875fbbda414e0314e33c51b6094e
global_step=217072 | return=-136.08 | steps=130 | track=4806d9dbd7cc0bb6a12598422f071617
global_step=217232 | return=-145.44 | steps=131 | track=8ab03b285181f9037c06f2e48e9170d4
global_step=217344 | return=-38.02 | steps=52 | track=4be36fead8d51d895c0aee3ebf72ab6e
global_step=217360 | return=-151.98 | steps=130 | track=baea73dd5fe503b00b68ece7b028eab7
global_step=217472 | return=-27.16 | steps=72 | track=5d03585ae284aee8520b6f9d6c60ca2e
global_step=217600 | return=-153.58 | steps=130 | track=7e9b58b3ee09010e2ba59cbfafbabb30
global_step=218000 | return=-99.48 | steps=74 | track=c21db3ddf9cba103fcb2d77c63bb941b
global_step=218144 | return=-145.00 | steps=131 | track=50506a349039f704ebd19a1f70e794da
global_step=218160 | return=-139.58 | steps=130 | track=fb41043f89d4425612e1fd9d79f8a505
global_step=218224 | return=-25.82 | steps=61 | track=14dff3a0a742e9ef3ecc696c0dea48de
global_step=218240 | return=-140.33 | steps=131 | track=1fad405a3dc7b7a2d3429f052d5f6fd4
global_step=218432 | return=-147.40 | steps=130 | track=b9a6aa1d1b9c1f8c2ebcf699c9dcd423
global_step=218448 | return=-143.67 | steps=131 | track=d2a56c85b676e16f5f014a1a481bf818
global_step=218448 | return=-136.96 | steps=131 | track=c0a58a95540641d14d1afb74a9fd3263
global_step=218464 | return=-136.32 | steps=130 | track=fa792d0899d20e0e5b2f9aeba5d3322d
global_step=218832 | return=-137.63 | steps=131 | track=050fa6f8f93841b98facee313b075b7c
global_step=219152 | return=-145.32 | steps=130 | track=1b9cdac573665c0ac69b1f16a7f50369
global_step=219184 | return=-156.05 | steps=131 | track=32c9aaad040e22788fe27b99b28fccf0
global_step=219456 | return=-135.29 | steps=131 | track=352c1e71df77f25ac71294ab031b21fa
global_step=219616 | return=-120.72 | steps=140 | track=53bc112fbd19a9dece9ab7854096f26c
global_step=219712 | return=-139.86 | steps=131 | track=13f1e3fa352f8618c0fdffc85b4407e4
global_step=219856 | return=-157.12 | steps=148 | track=a5b09707298edc3f1a05f5e01568565b
global_step=219856 | return=-4.15 | steps=63 | track=eb1970e208dff7b603625fde9fdb684e
global_step=220112 | return=-144.35 | steps=131 | track=354639012fb590ac6f7068afbdbd0e0d
global_step=220256 | return=-145.21 | steps=131 | track=de601e8095c9115b4dfdca77c31f9cbf
global_step=220272 | return=-154.63 | steps=131 | track=5e356d832ea53bbe49a54732bba25b35
global_step=220336 | return=-139.95 | steps=131 | track=5ebb8b12d6bed83f277a3d06e9bb88e9
global_step=220352 | return=-142.77 | steps=131 | track=399715f1e5699d59eacb2fc8a3829383
global_step=220576 | return=-156.66 | steps=131 | track=226c05939085ee9283cf88faaaff2631
global_step=220784 | return=-79.30 | steps=145 | track=5487494727fe431495c9ae9f2bf4d0d7
global_step=220944 | return=14.74 | steps=67 | track=e3e1dabff0318ed0f9f1778a45f6c75d
global_step=221040 | return=-22.57 | steps=73 | track=f6a7f77551519b928e36ac047dd22621
global_step=221136 | return=-54.59 | steps=167 | track=de74a7372ae8e435c9653e933e138618
global_step=221264 | return=-142.99 | steps=131 | track=76ac9290066ab52432d5398366278498
global_step=221696 | return=-110.79 | steps=89 | track=582677c64ede757d337c1364f126aa99
global_step=221728 | return=-143.46 | steps=131 | track=e5bb4bee951b4979b4ae270d39c34901
global_step=221824 | return=-132.80 | steps=131 | track=e7b2f406746c7fda04d212bc030fd6d6
global_step=222176 | return=-0.24 | steps=64 | track=01712806535a9aecbb784a684dec065c
global_step=222208 | return=-119.08 | steps=101 | track=062ddd8f49862667fff4e48f69446728
global_step=222352 | return=-107.19 | steps=129 | track=f5124327c97df0e0d91ed381374648b4
global_step=222448 | return=154.44 | steps=93 | track=96968bf32cc3abfc368381a9f5ae149f
global_step=222448 | return=-116.71 | steps=131 | track=17c0a334ac7c42404f1b4468ee6d6408
global_step=222464 | return=-66.61 | steps=45 | track=a6aebb26f7bc54e400bf89381ea75a59
global_step=222464 | return=-91.87 | steps=146 | track=100612ec90eed83d55b7811203144dfe
global_step=222544 | return=30.40 | steps=136 | track=efab79c1175c7667da05958c8bd29652
global_step=222896 | return=-142.28 | steps=131 | track=f0ac47a9c0aa806da89155afd7ff38b6
global_step=222912 | return=-232.19 | steps=215 | track=25859c9aab9da037cd71f9f88adab3b0
global_step=223312 | return=-30.21 | steps=70 | track=1d0816bcbe6d53cb1cd1ae76f51edc09
global_step=223376 | return=-152.17 | steps=131 | track=38c2f29f1b5bb05b9f979eff8ea1ae1c
global_step=223504 | return=-162.42 | steps=316 | track=93cf5669f78845391e2a7e936f8d3a22
global_step=223696 | return=-23.64 | steps=92 | track=49050e5daf0280e4c24877f46ce19db9
global_step=223744 | return=-111.12 | steps=284 | track=bf055a0329c2f0edcbc5544f66abdf6c
global_step=223792 | return=-158.87 | steps=130 | track=22a68509a212a0b444ad84f22fa677e6
global_step=224064 | return=-154.46 | steps=188 | track=a30f2943f943e7e66141113034e4be6a
global_step=224176 | return=-72.72 | steps=146 | track=43e5dd2099d5b08c282cde3132f65e48
global_step=224352 | return=-19.62 | steps=64 | track=2c40dad598d8f0f65cd5f8bac5f179cb
global_step=224400 | return=-61.10 | steps=92 | track=6aa9204c65907d6d062275bb5861a645
global_step=224448 | return=-147.00 | steps=130 | track=2a88edfb3dd54c609b1e9c0cf77c25cb
global_step=224576 | return=-142.53 | steps=131 | track=8241a6c57a8fe6271434bd46d47735cc
global_step=224576 | return=-149.94 | steps=132 | track=fc2a44836f7f99542d5bab7b56969969
global_step=224576 | return=-132.73 | steps=131 | track=713199c6ec7065b8716d7a9027dc47a0
global_step=224656 | return=-144.49 | steps=131 | track=fbd24012cfad55552e076ac44fe7471c
global_step=224832 | return=-55.19 | steps=90 | track=5ec8cfb286573805d4c196fa04c42d33
global_step=225264 | return=-21.19 | steps=56 | track=4aa9ce0ac257896c992c3d1dffdea123
global_step=225568 | return=13.02 | steps=69 | track=fe00d5271b9ed75da6ff1f05c030cd65
global_step=225664 | return=-42.26 | steps=62 | track=96ac58d3bbefdfac73ef79da51fd05a5
global_step=225808 | return=-138.71 | steps=131 | track=8bcc6374a123df8b6ae142df8fc36f8c
global_step=225840 | return=-149.49 | steps=130 | track=6b9106bf0b0f8bad923bb03c618e9ed4
global_step=225872 | return=-117.23 | steps=105 | track=6d89ffd722bcbb441b5b2fc7aa735ba7
global_step=225888 | return=-12.26 | steps=148 | track=11f448f4ba30b0d0c70a7718e81dfb29
global_step=225904 | return=-137.30 | steps=131 | track=6bdc0f224db1c1d23a66d1cdeebd1197
global_step=225968 | return=-61.97 | steps=86 | track=5a5f5d1a1490a84cdc0f5648d531c3a7
global_step=226016 | return=-200.77 | steps=222 | track=92e5ca115321224b2121f7addd6bf964
global_step=226176 | return=-143.96 | steps=131 | track=71dec4549da30055f4bbc0271638cb6b
global_step=226512 | return=-143.68 | steps=131 | track=547c4940697e3a1f2687ea90388b4891
global_step=226688 | return=-142.90 | steps=131 | track=fff06dad8f98201942b5498b9817fe93
global_step=226688 | return=-144.67 | steps=131 | track=04612317280251234675b021fdbfed91
global_step=226736 | return=-65.14 | steps=44 | track=d597ba691692a82262688fdc35790e0a
global_step=226896 | return=-9.53 | steps=63 | track=c02f138947f549d820988d9b11451fd9
global_step=226944 | return=-139.30 | steps=131 | track=d76ca09fe2af69f3ff72e1334e323b98
global_step=227376 | return=-152.82 | steps=131 | track=e68eacd8f14f9ad5a0220e1ff3ca2dd5
global_step=227584 | return=-110.40 | steps=108 | track=867d2b8acd26a8ead84084b8bb45e33f
global_step=227616 | return=-153.64 | steps=294 | track=e31b6a4f92fb1a7f93687675be40f124
global_step=227680 | return=-138.43 | steps=131 | track=262ad664fa797b2ff9d1b6fe9bd6e997
global_step=227776 | return=-148.37 | steps=131 | track=39f65243df44038bda6824f22807b94a
global_step=227920 | return=-147.12 | steps=131 | track=4e53a9417f1f7a2ba51642d49a7b3842
global_step=228000 | return=-137.30 | steps=131 | track=236fc919bf255ebe17b2dd8094793acb
global_step=228016 | return=-146.33 | steps=131 | track=76cfd9c8ade42998c8c976dc3a77643b
global_step=228080 | return=-138.02 | steps=131 | track=9e490a27ccc50f305db723134f3f33ec
global_step=228208 | return=-59.00 | steps=94 | track=54c21c91d4844397f53176f3fc1697fa
global_step=228304 | return=-133.39 | steps=132 | track=4832c173d1fbe9e19a617d5d3cb4b20e
global_step=228624 | return=-143.56 | steps=131 | track=388322a9f589f0eabc3a9f9d716ad39e
global_step=228640 | return=-19.78 | steps=63 | track=3c24248af856e7e3ce3d66bdb38d8aae
global_step=229008 | return=-146.70 | steps=131 | track=acb014ba4ba101064fb2f435a7b83811
global_step=229072 | return=-146.15 | steps=132 | track=c7ee4cb19d84d13ecec5fba4817633ce
global_step=229136 | return=34.09 | steps=69 | track=fd4076fde49d4f56cee2d8806917391a
global_step=229152 | return=-66.37 | steps=150 | track=08f44da784f80c48c91d598d236de380
global_step=229168 | return=-39.46 | steps=154 | track=324038c87526c8c3cd41eae8a6da52e6
global_step=229344 | return=11.95 | steps=64 | track=95c2a8b44bbc38d15e1e55ecfd4684fc
global_step=229376, SPS=64
global_step=229456 | return=-29.51 | steps=95 | track=7725e3bede2b73bd8200b5cfce6d5e00
global_step=229488 | return=-138.74 | steps=131 | track=6eaa6621c0f78989aa579a319b068a2f
global_step=229696 | return=-68.15 | steps=92 | track=94576134e4aed4a88e80cd10081d522d
global_step=229712 | return=-132.10 | steps=132 | track=214fbcf3525ee8078b2e3ca9b2f689ff
global_step=229760 | return=45.07 | steps=70 | track=9e78a5a656d2d1de2614960821415771
global_step=229792 | return=-155.71 | steps=131 | track=9e1d48ee80ab81da6731d7c934aa1996
global_step=229888 | return=-145.65 | steps=131 | track=e7f405b98b2e6d2a678c006c18a0d4b5
global_step=229904 | return=-53.91 | steps=47 | track=0776e9fd2898ff0a5f15fa374b5c89e8
global_step=230064 | return=-25.14 | steps=61 | track=55023d134917356daa49c4b696e0d94f
global_step=230112 | return=-142.60 | steps=131 | track=640b742fd7eb1420d2cf0cff3d6f8a46
global_step=230176 | return=-152.06 | steps=130 | track=e15d7602fc5e08a625f739f83e72a16d
global_step=230448 | return=-55.66 | steps=46 | track=7aeccedd847c71f8eb9fa95aad6fcc42
global_step=230752 | return=-150.50 | steps=131 | track=cc3357941973307796de850ff9e956d7
global_step=231040 | return=32.20 | steps=70 | track=de84d32744362e1a856e941a8f8088fb
global_step=231248 | return=-152.95 | steps=130 | track=24449d1173df4da4946c30be5aea244e
global_step=231280 | return=-73.87 | steps=92 | track=c9b9724c6fecbe365e472a518728fcc5
global_step=231280 | return=-144.18 | steps=131 | track=6bbb218a368ef1d0101064896f2f46dc
global_step=231568 | return=-139.20 | steps=131 | track=58aeacbbc7a3f8fe6349034be071195a
global_step=231584 | return=-146.92 | steps=130 | track=494da46300f89ce7bbbd14f28c589927
global_step=231696 | return=-144.68 | steps=167 | track=079ea00527f36d35a90bedab6b4e0078
global_step=231824 | return=-132.26 | steps=131 | track=53bdf8e791e12164074891d4594019fd
global_step=231856 | return=-146.16 | steps=130 | track=11dbe1aa8a60cd19cb1dd3e8a6bf25c5
global_step=232000 | return=-141.10 | steps=131 | track=f188f9a6d44de1e8fa3bd1a34f4efdf5
global_step=232080 | return=62.57 | steps=122 | track=dad86999a67c21f3a03c666fa7caf3b9
global_step=232176 | return=-141.85 | steps=131 | track=5c310d8863f4b95c002aad909b01b539
global_step=232448 | return=-169.34 | steps=193 | track=524473571d8f12f6a8e50ae69e565165
global_step=232752 | return=-0.67 | steps=65 | track=57ea76d638599cf4a88aea27018c93fc
global_step=232880 | return=-144.99 | steps=132 | track=612553197c3c2ec2c70a8f8c2f873be0
global_step=233040 | return=-121.54 | steps=90 | track=12c9f5c6cc6cabd30e77db7784067129
global_step=233168 | return=-158.17 | steps=132 | track=500875309b620d5b896e2cecd490681a
global_step=233376 | return=-130.03 | steps=130 | track=e920d8a29a2ae7de40803ae9a942d914
global_step=233392 | return=-138.43 | steps=131 | track=dc83e09036b36594f89441d51f6ab08a
global_step=233584 | return=36.61 | steps=70 | track=7b253a90f78970bd2a74ec777c8ba69d
global_step=233680 | return=-156.23 | steps=131 | track=00d69967c886f1033e1ad96a581f1747
global_step=233744 | return=-117.09 | steps=108 | track=a1854aa30f21aaa5c09b4eb2c578fac7
global_step=233840 | return=6.52 | steps=67 | track=490e132fa95818fceafd7803fd426c5b
global_step=233936 | return=-111.86 | steps=131 | track=fc86296ec06931e22010fc1b607cbffa
global_step=234224 | return=-41.30 | steps=235 | track=a831a8ca82f7711403c83339aceb9bc9
global_step=234288 | return=-130.98 | steps=131 | track=0cb3865ac8577d6fe1dbe4f8cf79b708
global_step=234320 | return=-100.00 | steps=139 | track=8f214ab01f7d7d3c7817a9d4e91ea8eb
global_step=234400 | return=-25.02 | steps=62 | track=8bd23c71dee33bda0bc631d7638be241
global_step=234448 | return=3.54 | steps=87 | track=3c198215428f40f060aa10eb4156dfb9
global_step=234640 | return=-42.87 | steps=211 | track=63e964ea392499de45b935d0e56dd99b
global_step=234736 | return=-92.65 | steps=71 | track=8bdfd8e09e53caacfbfa7c410919f5f0
global_step=234784 | return=-6.83 | steps=68 | track=107145c7ff4249daf09eb943fd051c06
global_step=234976 | return=-143.64 | steps=130 | track=816347219e203c9a3560220f6db884ee
global_step=235216 | return=-54.04 | steps=47 | track=1c0387ce086767059726a5e41ceb06f8
global_step=235632 | return=-47.69 | steps=153 | track=ec62d9725edcda490b8c9054720664d9
global_step=235712 | return=-222.78 | steps=345 | track=70d65892f5bef25c9bc181c2147ed36c
global_step=235824 | return=-50.71 | steps=64 | track=851f0ab7ea626d5b16614fe746403ceb
global_step=235856 | return=-166.74 | steps=131 | track=d7d30bf3cafde7bbbac186ce61d1459f
global_step=235936 | return=-151.76 | steps=130 | track=f44e849e314fac212ab81527aa9d39a7
global_step=236320 | return=-142.18 | steps=130 | track=6827466d598517265f5b5abb8171aa8c
global_step=236352 | return=-144.18 | steps=150 | track=86e10f7f4d24f5ede501ba0e28de69c9
global_step=236384 | return=-108.40 | steps=130 | track=d74db6da9191ce01c8c0846667448c10
global_step=236432 | return=-152.81 | steps=131 | track=bc98791fe8eee92dfcb51b7cde829e6b
global_step=236512 | return=-147.31 | steps=131 | track=d9287a4193c8e7195e16ed0221988475
global_step=236704 | return=-27.58 | steps=61 | track=7124092495091f7da9a4653704e93256
global_step=236736 | return=-144.28 | steps=130 | track=6880ef730093f2036abb1d1331efbd46
global_step=236848 | return=-142.53 | steps=131 | track=552ff2df5b51dd5c1c80d12ccaaf9c55
global_step=237072 | return=-138.03 | steps=130 | track=22d8f7bdf9dc721565280fe5c66ee402
global_step=237120 | return=-98.90 | steps=92 | track=4027bac66b33a89a83a24181391524f2
global_step=237328 | return=-155.05 | steps=131 | track=231f2dc580b55153a5a5e60c1fc1ff7e
global_step=237392 | return=-64.09 | steps=345 | track=6dcd9cb4ddca70402e41b8225fdedf8b
global_step=237472 | return=27.19 | steps=64 | track=5761eecc5cec9b2a26f0bbb1d623ed26
global_step=237552 | return=23.39 | steps=64 | track=6bc58ccc14b4dee1b28931c65396c0da
global_step=237568 | return=-18.99 | steps=53 | track=e5de2cce85126fbf8dbbeaced78c72d0
global_step=237824 | return=-100.76 | steps=89 | track=41961a252d7e4c9c9d05183c87ecec15
global_step=237904 | return=-67.26 | steps=129 | track=25aa1abe2445065383058263703d4907
global_step=237968 | return=118.47 | steps=286 | track=55e5e4b99c20ce8cf25903dd984fc275
global_step=237968 | return=-133.08 | steps=131 | track=c4320185aa11df21a859ffb484a9e049
global_step=238464 | return=-144.31 | steps=131 | track=b089b17477729166e2c76416f2727b32
global_step=238544 | return=-74.26 | steps=60 | track=9a7da74ada5a5a8ba1f3d282969576c4
global_step=238560 | return=-62.36 | steps=92 | track=1c2af3793cc157cef654829d3988b91c
global_step=238640 | return=12.44 | steps=67 | track=a05d0e862e2c7ac7ee016e63fc37fe2b
global_step=238768 | return=-6.54 | steps=176 | track=bf5e86f05d48997b08d57fb4cd89c6d0
global_step=238848 | return=-151.35 | steps=131 | track=563524d181b3ecb3619da846a15ced5e
global_step=238880 | return=4.27 | steps=65 | track=857c4a6e104d00fb06dc6f290ad47608
global_step=238960 | return=-133.98 | steps=131 | track=0de65b4aea3d69e19b4e85005b23afeb
global_step=239216 | return=-13.51 | steps=77 | track=ffeb5f7db36df0c9e71d9dda330f6234
global_step=239488 | return=-37.11 | steps=52 | track=8560e6bda96b1e791b1ced3818dec2fe
global_step=239504 | return=-150.60 | steps=131 | track=b4baa149c1dc39f283b84ade0992f05d
global_step=239536 | return=-38.99 | steps=42 | track=1db8c428a734dabb13c8d08b6ec4452d
global_step=239584 | return=-135.06 | steps=131 | track=86330a85dafeab89d62b8bc91694b37d
global_step=240000 | return=-105.97 | steps=90 | track=d1ae7ed316cebff24e16960faa45b09b
