/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=606208 | return=-151.04 | steps=131 | track=8a6d1d54ef26237b1aaeebc3cdcf39fa
global_step=606208, SPS=67
global_step=606336 | return=-139.47 | steps=131 | track=4b7646585b8638a578966740d29304f2
global_step=606560 | return=-131.24 | steps=215 | track=862371554ced91297f749fc629a71765
global_step=606592 | return=-77.54 | steps=51 | track=faee8078ab3ab1ffc34fdf807f44213c
global_step=606832 | return=-28.09 | steps=79 | track=291bdc11946ec8dc7b9045e0e7398900
global_step=606848 | return=-151.25 | steps=130 | track=b6a33a0e5d0704b670d45f4f0b0b4ab0
global_step=606960 | return=-68.80 | steps=46 | track=72320c7e0c77e08f23b7f93e0bb8859c
global_step=607024 | return=-9.65 | steps=81 | track=24df4731ba0badb59c8d641ea3238f92
global_step=607024 | return=-12.73 | steps=62 | track=1e5f8d9a6cb83b92948b866c2992ff04
global_step=607024 | return=-138.11 | steps=130 | track=4d46906462a71f1a2f851b7ad46a587c
global_step=607344 | return=-139.99 | steps=131 | track=e6abfd2af8242ced375ff7742f037c08
global_step=607568 | return=-144.37 | steps=130 | track=94e5492c02d12d3b4af6e7fa7abe6b7a
global_step=607680 | return=-140.34 | steps=131 | track=ff3f8260ffffedb034839a6448f8f9e6
global_step=607872 | return=-161.63 | steps=183 | track=360519182b0df496be710946ed8223af
global_step=607936 | return=-46.79 | steps=68 | track=b4ac90ed7c175d54cc2bb16cd6a84a2a
global_step=607968 | return=-104.31 | steps=101 | track=7a59b48f5af865fc717b14dcbd76bc86
global_step=607984 | return=-153.01 | steps=131 | track=2b711c9579e599714d500ac16d3d7f97
global_step=608160 | return=-126.36 | steps=204 | track=2ec1a9f3d68d31633e9826ccefa67797
global_step=608256 | return=-13.26 | steps=56 | track=a6bbbcbef05d3701f9cf2b6cb337ad7a
global_step=608288 | return=-145.20 | steps=131 | track=7911bbe059fe1859d2324aa3396aa043
global_step=608672 | return=-156.01 | steps=131 | track=27be62779cdd90e76150c6bbee50ff96
global_step=608704 | return=-138.58 | steps=131 | track=4144064a191206c34d36446255a83c12
global_step=609136 | return=-136.72 | steps=131 | track=4c07c190350c86b565a02467572c2206
global_step=609136 | return=-137.30 | steps=131 | track=89d114714a250a88044cdb4908ce27fe
global_step=609136 | return=-133.00 | steps=131 | track=acf0902977699570ef078a3e2244b497
global_step=609184 | return=-94.10 | steps=145 | track=31eaacc156b697080c060b3a6a52afc9
global_step=609424 | return=-47.61 | steps=153 | track=164d33281d10c9808750060e2d119454
global_step=609568 | return=-40.14 | steps=105 | track=de2a84e8da419500318dad43d9638a52
global_step=609680 | return=-160.54 | steps=131 | track=81c2f30b9c92cafc251819fe15f1ca14
global_step=609968 | return=-86.82 | steps=104 | track=20df004ec4618efcb9b714c8965c7337
global_step=610048 | return=-154.13 | steps=131 | track=1a137c2ede8088cf47f3e88b6233b06a
global_step=610096 | return=-143.01 | steps=131 | track=3fdbc4249b3fb9c22186fb4b7ceb345d
global_step=610272 | return=24.47 | steps=70 | track=b93668264af0c08cbe2e5d661bc0d787
global_step=610272 | return=-137.51 | steps=131 | track=fe52c7b9b206194be2dcad40ddbdd1eb
global_step=610320 | return=-8.42 | steps=100 | track=1edc4b26c91e86044be0bcec3a963a6d
global_step=610352 | return=-139.38 | steps=130 | track=8f018c92d67c0629867d4b63a0f786e6
global_step=610368 | return=-70.87 | steps=49 | track=5f1b5e9e8e07f29106c79b93c4c943d9
global_step=610736 | return=12.12 | steps=65 | track=f4662ac2bb127a6de95601043b4db502
global_step=610768 | return=-116.20 | steps=101 | track=bed0b6cc14891d2d1eeb3531991f47f0
global_step=610784 | return=-148.55 | steps=131 | track=882e417dc5297187ac3d1a748e8add19
global_step=611056 | return=-190.01 | steps=210 | track=cf9444d2bd9a58cc12bd49d661f905c4
global_step=611056 | return=-38.76 | steps=62 | track=170b7d06865ff40a62d7d200491fdb89
global_step=611104 | return=-51.87 | steps=62 | track=66e7e9f81166ced3f12bff81ab5eee17
global_step=611152 | return=-62.13 | steps=122 | track=794cd1cbba1fcafb31daa7103f8f85d8
global_step=611248 | return=-141.25 | steps=131 | track=e0e5a3ad3c8ca39a027e4e0e90dda7a4
global_step=611328 | return=-2.90 | steps=65 | track=f5b13be4ecf7ccecfe0720967e9949ee
global_step=611536 | return=-153.99 | steps=131 | track=3abd495c21e4794dc289d98a1eef971c
global_step=611584 | return=-57.18 | steps=225 | track=6f76eae0ba75726dd8a383d4d3e8a95d
global_step=611872 | return=-44.35 | steps=44 | track=a4aa56caefdb26b1a37bf71e13841b2b
global_step=612080 | return=-149.19 | steps=131 | track=85b85a155b95a15c55af1215a0654045
global_step=612128 | return=-130.03 | steps=110 | track=41107b6f4975efeba124007df7065b34
global_step=612128 | return=15.98 | steps=66 | track=b8731834f936aecc5f6152ab6c9d9c21
global_step=612160 | return=-1.87 | steps=65 | track=d549a8545e5531a68cfa01f3102d999c
global_step=612384 | return=-147.60 | steps=131 | track=0c5331c125dd45c954b2d6b9c71f2428
global_step=612432 | return=-154.01 | steps=131 | track=6de80af5c6bd6fc3d7a0494729550c6e
global_step=612496 | return=-117.00 | steps=89 | track=52877d260ecae0aabe7f4dc32221cf0f
global_step=612608 | return=-65.39 | steps=116 | track=5802ecfa30d0f6234dbcbfb56f455f55
global_step=612880 | return=-152.78 | steps=130 | track=051c3c8c687e432d96370a8ffd4b4946
global_step=613040 | return=-116.52 | steps=111 | track=6294370b0a1f1249ba1bb3ed47ce4b0b
global_step=613328 | return=-124.20 | steps=108 | track=78ec88548a30c3ae855dc325d68c748b
global_step=613376 | return=-51.38 | steps=187 | track=28ff044c09872cd0a35342c9f59910e0
global_step=613440 | return=-142.01 | steps=131 | track=a5e87dda3abcfc2c7e86e0f1bc0070c4
global_step=613648 | return=-144.48 | steps=131 | track=e616189e666f431ecee7d99c8bd9e5c0
global_step=613776 | return=-96.92 | steps=187 | track=598ab22afc3e6e8a8d601bf5c0a17506
global_step=613984 | return=-142.13 | steps=131 | track=cecad86d3b009b564bf6cb932a6d2464
global_step=614192 | return=-133.43 | steps=131 | track=ee9204d98f2d87095668d165879b0ea5
global_step=614240 | return=-145.90 | steps=131 | track=4a1421a389ecc42e5d64cea3418b9c54
global_step=614336 | return=-107.68 | steps=137 | track=b09f422185121a059e2ff89ca01db395
global_step=614480 | return=-144.86 | steps=130 | track=4fb86921540f8cc1c25ea54b04bc5ecc
global_step=614608 | return=-152.52 | steps=131 | track=7d7777903ec6919f8a05ab799c398d24
global_step=614720 | return=-147.69 | steps=131 | track=a612ddd51ad0bdae2010b2b8851a3021
global_step=614992 | return=-143.30 | steps=131 | track=8704f9d7d20a897aeedf118292750776
global_step=615136 | return=-153.74 | steps=130 | track=3a16da9bc7d0e5199fcbe08b84742252
global_step=615376 | return=-100.55 | steps=200 | track=de761723eb8c0b449ce250f69a31e31d
global_step=615424 | return=-161.17 | steps=130 | track=9827aa1e0477d7a4083562108c6aadcd
global_step=615488 | return=-146.35 | steps=131 | track=097caee3b730a92a397f28e4b4bb16ea
global_step=615536 | return=-149.37 | steps=130 | track=57ff513aafe6f222b62dc12f50605c64
global_step=615568 | return=9.40 | steps=67 | track=063a30a61fd23fb06b6e27d04c4f14b9
global_step=615744 | return=-156.58 | steps=130 | track=95ccbcd540438322acb44836cd0f7457
global_step=615888 | return=-143.69 | steps=131 | track=84c39f3969fc66f52e4803f5480be4c2
global_step=616096 | return=-156.34 | steps=131 | track=aa48bb11dfe1317b1ce6ec08b92fb6a0
global_step=616352 | return=-154.91 | steps=131 | track=0b3e42f949c3eca6f56db9331221929c
global_step=616416 | return=-20.38 | steps=61 | track=93ea7ff2e8b758aa4771c2130e23f37b
global_step=616448 | return=-130.48 | steps=131 | track=daab69595c848410c1212d40b5d4222c
global_step=616480 | return=-81.64 | steps=61 | track=bfb0dd099f2f329060f54330901c83bb
global_step=616496 | return=-101.33 | steps=143 | track=6b9b30d50da77d3cf660c376f91441ce
global_step=616544 | return=-111.71 | steps=96 | track=cd5b4c21889c9792373ab8cbca0ababd
global_step=616816 | return=20.61 | steps=66 | track=2ff7f94edef5dc1ff19abe2f24c130da
global_step=617072 | return=-124.81 | steps=153 | track=b24deb137a078b286b5fb7dc92f49035
global_step=617168 | return=-57.09 | steps=152 | track=7833c6060d26f6b11b7ac8156cd7c09f
global_step=617248 | return=-133.73 | steps=131 | track=db2302d79ae4cbb4125e6b98a3820c06
global_step=617392 | return=-274.24 | steps=309 | track=6e8097a69b7d8b1e79b3e41012d3818a
global_step=617472 | return=-145.92 | steps=130 | track=7aafd7204d1f4f6022f311d6257459f9
global_step=617568 | return=13.10 | steps=66 | track=c98ec006a5d418444954963d0161c02f
global_step=617648 | return=-65.70 | steps=68 | track=935e3f538cafc799267a7ad5e7a15af4
global_step=617648 | return=-145.80 | steps=131 | track=2da35101417414cc1a0b367f49243bef
global_step=617680 | return=-129.99 | steps=131 | track=14619c9ddadad2219f29043a39beebb7
global_step=618000 | return=-143.60 | steps=131 | track=3857d18b312cf2c99223d4ddad838f19
global_step=618192 | return=-147.17 | steps=130 | track=9b44af5d317ed63d0eda65547898a4c6
global_step=618240 | return=-117.32 | steps=109 | track=24b46820f457ec093a92b162be25df07
global_step=618464 | return=-142.98 | steps=131 | track=2e246a18dad0aae41137f5f518b540f8
global_step=618512 | return=-142.82 | steps=130 | track=8eb9b0a47415a01f23fd0551b859da5e
global_step=618560 | return=-155.47 | steps=131 | track=f32b20bc996c035f9f122d16bd89e787
global_step=618688 | return=22.98 | steps=69 | track=c9fd1a4b3150e5c21ec4a4c5a7c4b383
global_step=618944 | return=7.09 | steps=80 | track=b8e29e8e0136c3bd40c3594afb686360
global_step=619184 | return=-144.96 | steps=131 | track=87f28a98635307ab4fb0d3b595975db6
global_step=619200 | return=-50.13 | steps=42 | track=fe121e473113ef67e06ccf41a7190afb
global_step=619264 | return=-156.58 | steps=130 | track=8f20b0546b07dc717afab78b378831ff
global_step=619280 | return=-49.65 | steps=153 | track=2ffe8f96a9c90365c70b422add704525
global_step=619328 | return=-28.86 | steps=67 | track=b94646e8deb5757248cbe217b17c54ad
global_step=619344 | return=-117.68 | steps=130 | track=ea13af9b50747c692eae732556136ffb
global_step=619504 | return=-144.34 | steps=131 | track=30220379342b375fbdd83717fbabba82
global_step=619584 | return=-114.68 | steps=131 | track=2fba989d94b75f0ca80765d45e0bb133
global_step=619728 | return=-166.57 | steps=129 | track=53edb9e1bf11eae36e17833b3791d204
global_step=619792 | return=-140.58 | steps=131 | track=b8fbab2a3b9b7a5c723cdf2d72cba695
global_step=620032 | return=22.57 | steps=67 | track=0822c34d4a74afb9cc9bed3988651864
global_step=620112 | return=-140.81 | steps=131 | track=f92b2daeca8a5a5c4ae99b0acc8bad0e
global_step=620304 | return=17.92 | steps=68 | track=cdf253584fdd653d2b8c2ab8ff43301f
global_step=620304 | return=-141.51 | steps=131 | track=04c18edf57fd63938ed171436613a306
global_step=620320 | return=-109.15 | steps=101 | track=6738f3730b7a2a5ed8d82b3beec72a08
global_step=620512 | return=-42.09 | steps=72 | track=79e5ae5ed95098bb1e38e34e3708f8f1
global_step=620576 | return=-142.13 | steps=131 | track=b4482bbb18af16e3301c484e62375ebe
global_step=620672 | return=-153.04 | steps=131 | track=dcabd76ce0aa0a714e7817e2f5089c1b
global_step=620864 | return=-123.22 | steps=98 | track=9f8c8fa82f23ff096c9937838c09ee42
global_step=621296 | return=-147.59 | steps=131 | track=80dbd1a98c484d1d48802bc2534e51f0
global_step=621440 | return=-144.77 | steps=131 | track=a86b17f18b8baf9e8f55ba0987dc7e58
global_step=621600 | return=-144.42 | steps=130 | track=776a986246580fda5663d9e00d574ccb
global_step=621696 | return=-148.54 | steps=131 | track=86b88a2c38674ddf6b56f0ed1dd0d989
global_step=621840 | return=-151.78 | steps=131 | track=9f957a7bdda0cae53bed60ba9c0b1bac
global_step=621904 | return=-143.26 | steps=131 | track=22331760254f74031bdf15862c7fdab6
global_step=622144 | return=-133.50 | steps=131 | track=a636c730cc5eed5750cdd326d64ea948
global_step=622224 | return=-145.47 | steps=131 | track=b794bb7882f041ea546b5f6d7235b35f
global_step=622416 | return=-154.81 | steps=131 | track=1cd7f66cf3ae81b5f642040d0ddd6524
global_step=622416 | return=-148.13 | steps=131 | track=a097906ee1cf1d16b023e7ac7cc937b3
global_step=622480 | return=-66.35 | steps=134 | track=34e579d8375b55873ebe1800fcf1d33a
global_step=622512 | return=-102.39 | steps=120 | track=b46131e3edb18e92908c97123e31e691
global_step=622592, SPS=67
global_step=622624 | return=-144.13 | steps=131 | track=f477c03b5d66ed723c2e1a70a2793fe4
global_step=622768 | return=-147.08 | steps=130 | track=e4608a9cb3499cb882acb8de4b9942aa
global_step=623312 | return=-40.46 | steps=87 | track=734cfe37334574349a7e20f34ddccca5
global_step=623344 | return=137.99 | steps=154 | track=c20ca977dd9f2ef69c16188faff52cda
global_step=623392 | return=-132.13 | steps=130 | track=880fb3e51e7d22a1743e6291f28439a3
global_step=623712 | return=-144.70 | steps=131 | track=da873418e87df2e7e7fc041a1bc6f5f5
global_step=623728 | return=-115.80 | steps=142 | track=2c9a53d6f2915933616aeda55c3c5d8e
global_step=623744 | return=-164.69 | steps=279 | track=940fa8f77e9cec719accf01392cf589a
global_step=623888 | return=-121.81 | steps=108 | track=4f0dad5c07982620649565e132add507
global_step=623936 | return=-137.51 | steps=130 | track=06591039c5a9a058aaca4d478fc8bf0d
global_step=624032 | return=-58.09 | steps=112 | track=dfee9075a0c1733c572e8845e0b97dbd
global_step=624528 | return=-146.36 | steps=131 | track=3de542e998a67cddcfdcbd70aa545d30
global_step=624528 | return=-148.22 | steps=131 | track=f660c57cbfd45fd77a90fe161bb4103f
global_step=624592 | return=-147.47 | steps=131 | track=10ad48633562e563f37b9d9fc9b73810
global_step=624624 | return=-146.21 | steps=131 | track=2201dd4076efeecc0ca102b6ebc391c2
global_step=624720 | return=-148.99 | steps=130 | track=b5b6ded9b55791988884adafe4156e3a
global_step=624864 | return=-105.28 | steps=197 | track=ec78afcb1fca21d52e0d44fe61efefa8
global_step=624880 | return=-144.98 | steps=131 | track=78b2cc99b0e9384347913962bba64eca
global_step=625056 | return=32.37 | steps=72 | track=3e28810552730d6ea9ef7e1c50c04a21
global_step=625424 | return=-148.58 | steps=131 | track=2844922960b03e6a33e2ace556080802
global_step=625456 | return=-144.00 | steps=131 | track=9893b0f11c1608d05fe7c992c25b92b5
global_step=625504 | return=-141.60 | steps=131 | track=c32038fd87739db6ef798484feb88da2
global_step=625632 | return=-3.44 | steps=64 | track=dadbae498434a97eab1483c05503f3da
global_step=625744 | return=-10.95 | steps=75 | track=529307942bbeacd7d224b52fe8aef96d
global_step=625824 | return=-135.51 | steps=131 | track=f61a6789dd6220d37b299cbb98b0e632
global_step=625840 | return=-135.01 | steps=131 | track=73ebf933580d19d001e4b3a9824b4ea1
global_step=625840 | return=-167.38 | steps=130 | track=5cc68e54735c147f7a9926b91dd27a91
global_step=625872 | return=-65.55 | steps=114 | track=dca96b2dd49706ab97a769dfdda7511c
global_step=625904 | return=13.18 | steps=64 | track=8d7d7bb8331ad0b97f2c504696a419ae
global_step=626032 | return=-140.20 | steps=130 | track=bee20299645badcbab205ae65e00935c
global_step=626624 | return=-150.86 | steps=130 | track=5afca8d0ac03379b3d965944fa98583b
global_step=626800 | return=-115.67 | steps=108 | track=8f10f8692230edb43e6438196a0820d3
global_step=626816 | return=-153.17 | steps=130 | track=5a6b895b69be632abd1d0569e99fd5d1
global_step=626992 | return=-131.18 | steps=131 | track=001c1d8c615aa2cc0477ff3be96dbed0
global_step=627056 | return=-44.19 | steps=151 | track=5e7bc7f9a86680f014a6042b92bfa236
global_step=627248 | return=-80.33 | steps=93 | track=26d7a75edddaa9ac9272aa345d380b65
global_step=627456 | return=-75.36 | steps=98 | track=5ff14cb7c653f5b3ad5074f4b90764c2
global_step=627536 | return=-143.90 | steps=131 | track=70027d756007f9bfd1adc4b1b4948aee
global_step=627552 | return=-162.07 | steps=130 | track=a17599039d5b0512b31325602b640b32
global_step=627616 | return=-149.39 | steps=131 | track=5c99717a0fd241e7b7e73a2002e353d5
global_step=627856 | return=-32.25 | steps=76 | track=c057566348bafeaec717d868c5e0cf04
global_step=627920 | return=-67.57 | steps=125 | track=b5f64a8259fa00cddeaaf1a8a7d29d98
global_step=627952 | return=-151.28 | steps=131 | track=5ecefbece0afcf90d1889b7679628a22
global_step=627952 | return=-157.14 | steps=132 | track=41fca14d0fbe5be4cbfba9f70248115d
global_step=627968 | return=-158.01 | steps=132 | track=350fb4ba5c0f022dd28e46c2b6badbff
global_step=628144 | return=-160.76 | steps=131 | track=c6d5c61e1bc408372c5534fd102cbee5
global_step=628208 | return=-110.72 | steps=160 | track=77432344cf3d6b8ed03eedee45a366b6
global_step=628256 | return=-112.40 | steps=89 | track=3a18272a9f63c681c35a60cf581ae11e
global_step=628912 | return=-135.26 | steps=131 | track=730573e48c655ffc862dfce777787772
global_step=628944 | return=15.94 | steps=67 | track=00bfe41f89a57667c92b78c6bb19da51
global_step=628960 | return=-33.42 | steps=50 | track=9be6ae078b8fba1c9debfdf3250a5a29
global_step=629104 | return=-146.77 | steps=131 | track=ef3c7df130d895732189bfb424c69018
global_step=629168 | return=-139.03 | steps=131 | track=61065d5ddc8461d4d679ed0ce22a804f
global_step=629264 | return=4.64 | steps=107 | track=9636c0d9c9836de1d1300372bd00bc67
global_step=629360 | return=-102.20 | steps=89 | track=2c0f9cbbf910a2b8ca12180ba7626e40
global_step=629360 | return=-147.69 | steps=131 | track=0f8d6693149974dc37d35466972dcefd
global_step=629568 | return=-137.67 | steps=131 | track=3333ab0563d53283c745ea574f7589a3
global_step=629664 | return=-149.75 | steps=131 | track=659693bc64c5c86786b6e61c2ea4244d
global_step=630048 | return=29.53 | steps=70 | track=6bcb6c043081c66fdfde06b4eeb8cccc
global_step=630064 | return=-140.13 | steps=131 | track=10a232c1fa12d37d444868cd96f54639
global_step=630160 | return=-104.45 | steps=137 | track=f445e1b089ed6ecfdb1a00b3bfd03909
global_step=630304 | return=-144.29 | steps=130 | track=5e7bd513e4cff8d54406ca946eda834d
global_step=630352 | return=-145.97 | steps=130 | track=ff95ff7e75eab899fa257e9439b61bac
global_step=630400 | return=2.12 | steps=64 | track=628d9ce41e0ae4bb7fb774f51d8de932
global_step=630448 | return=-32.82 | steps=154 | track=205552a1aef59bc3ee104fe221dde47c
global_step=630512 | return=-66.93 | steps=180 | track=a89f54494c4bee0ffd87e2dec56ba65a
global_step=630624 | return=-130.60 | steps=90 | track=be0eac84bb3ad9982a099e18ddcd0657
global_step=631072 | return=-147.25 | steps=131 | track=ef2de230966d8aaf7574c24e8b47ab52
global_step=631120 | return=-52.67 | steps=59 | track=4d7efbac39e7b8d18fdd2c31e9414416
global_step=631184 | return=-155.52 | steps=139 | track=9ac4206497e05ec943df76999b55111d
global_step=631200 | return=-146.48 | steps=130 | track=876bb2fa65733049ac00d74db0b29776
global_step=631376 | return=-110.86 | steps=131 | track=5a9009ec70f68b688e88fdbfcd68d645
global_step=631472 | return=-139.20 | steps=131 | track=01506249fb6e76a2eff07d478bf55e04
global_step=631648 | return=-26.15 | steps=83 | track=aed8c4872afc81b1f42366a320b068e1
global_step=631776 | return=-161.28 | steps=131 | track=26460471fb3be8598c3acc61f055d07c
global_step=632064 | return=93.28 | steps=155 | track=19550fea6ec83efead231ec1b0d774bf
global_step=632144 | return=-145.80 | steps=130 | track=91560d647b452d5f0b10fb880923f80e
global_step=632176 | return=-143.64 | steps=131 | track=39badcbffc55fcd3d89bac0e8e7f46fc
global_step=632224 | return=-112.33 | steps=99 | track=4c28764fc5e351883d86cf65747f0d6e
global_step=632464 | return=-142.01 | steps=131 | track=ef6e8051ecd17d9db9d0e68c664c4bbd
global_step=632496 | return=-14.04 | steps=63 | track=c7beac42a106c5049cce83b3ff38e71b
global_step=632528 | return=-150.96 | steps=132 | track=062e63aaf6ace9f058440ca85a4859bf
global_step=632560 | return=-155.73 | steps=131 | track=a10941f525284ea2c71fb490fc3ae7d0
global_step=632624 | return=-161.43 | steps=131 | track=2fd578778b06caca54ed6b4ac373cba1
global_step=632752 | return=-102.59 | steps=60 | track=501a5db42087880699ed02f060a9e750
global_step=632912 | return=-103.83 | steps=78 | track=876db0fdafcd593c9d4df6cc654be718
global_step=633136 | return=-5.53 | steps=61 | track=bdd57f7cd037af043cf26befbb96727a
global_step=633152 | return=-159.27 | steps=129 | track=0a90c5b0df811492657038d06153c6e8
global_step=633216 | return=-70.71 | steps=46 | track=489c1d6e53e111e451b15080e000beda
global_step=633232 | return=-101.57 | steps=131 | track=beb35b2e8d2f94afdabfa23f8f7e69f5
global_step=633296 | return=2.06 | steps=66 | track=c091670bff3838c87efaf89c8979269c
global_step=633296 | return=-163.75 | steps=130 | track=787ebd8ee7112a23792a81948bef3062
global_step=633296 | return=-128.67 | steps=131 | track=abc6c6ed4441703ea866e7d4f4f0641e
global_step=633472 | return=-148.11 | steps=130 | track=3a9281bd9d70fd31e145626d0fbcf0f9
global_step=634160 | return=2.84 | steps=63 | track=6b5e9224c41bf34b9cb60cea3f5511fd
global_step=634176 | return=-140.36 | steps=131 | track=8a08dca2b63177496b0d4abe13711e71
global_step=634272 | return=-36.99 | steps=60 | track=56e8c593bc6e5e916a4aa46495a1deca
global_step=634288 | return=-137.91 | steps=131 | track=50008689e59dbbf634446b7ef748bbbb
global_step=634336 | return=14.23 | steps=64 | track=cb2e5e6e3653da746ad85b1e3e8bc371
global_step=634576 | return=11.67 | steps=83 | track=503374ab78a21d0c512e469002e5fdd3
global_step=634592 | return=-99.85 | steps=130 | track=4e485e8b639801398803150a617c6012
global_step=634688 | return=-147.59 | steps=132 | track=6f03f3f3696d013876bb47b754435289
global_step=634736 | return=-144.81 | steps=131 | track=74cb263875290764e9f53224361c73dd
global_step=634864 | return=-149.19 | steps=131 | track=e6a03d20ce5ac9dabd10f84c7d589492
global_step=634944 | return=-140.33 | steps=150 | track=676e8dc4962f752f5685ada5e521e940
global_step=635024 | return=-150.54 | steps=131 | track=cb436dc4466aa8e138c325b935f6c8cc
global_step=635232 | return=11.01 | steps=109 | track=8c23977d1527020019cf57c9960ec0d4
global_step=635248 | return=-154.11 | steps=130 | track=58a3626979ed0fc9de6772f795639e2c
global_step=635328 | return=-146.13 | steps=131 | track=81ec2a5eef3885155b476e3c8692f74e
global_step=635392 | return=-153.30 | steps=130 | track=8dffa98874183995f82d3cc34419cd0e
global_step=635776 | return=6.11 | steps=67 | track=8dcc6ef019ce5ec61613810bcda0a6e2
global_step=636256 | return=-148.59 | steps=130 | track=29b9e5594924389ff0078fce4dc7b0da
global_step=636256 | return=-48.97 | steps=81 | track=3913f4ffeeca5df93cd1bd5d6c35f332
global_step=636272 | return=-134.64 | steps=130 | track=7d0dd1f24801ffac86ae4771917336ca
global_step=636368 | return=-145.05 | steps=130 | track=b90d5a527392f11b67bb2a8b4126b5ad
global_step=636400 | return=-156.16 | steps=131 | track=d8c31f33fbc47260958981488070c751
global_step=636432 | return=-154.23 | steps=130 | track=1b9d423617031027ed03bf7ed987124b
global_step=636480 | return=-86.37 | steps=67 | track=1c8934aa1d79377aa549c075b98f9c0c
global_step=636688 | return=-143.91 | steps=131 | track=59494a76d2481ff5d964befe2909a83e
global_step=636688 | return=-140.38 | steps=130 | track=7baf2d2f8adbc24d931101ce8dc8cfcf
global_step=636848 | return=11.65 | steps=66 | track=cb3532e3f3601028d8e323bcb56e2e33
global_step=636848 | return=-151.19 | steps=131 | track=b2c0eeff19095183c2609bdce891977a
global_step=636960 | return=-150.82 | steps=130 | track=54a83abac5ecb04b268f6bf6170373da
global_step=637120 | return=-156.00 | steps=130 | track=47369ddc40c21089d5cd177cb57d9533
global_step=637344 | return=-161.20 | steps=131 | track=53b8f194035ac55bf1e49e1012dd5e11
global_step=637360 | return=-143.03 | steps=131 | track=b65137be73600de1f58b5285f1fc9c4c
global_step=637440 | return=-22.66 | steps=62 | track=2218d7eddec8a60c9eec338de563103a
global_step=637504 | return=-22.88 | steps=63 | track=0642ab10939eceb83d9514144c34d069
global_step=638000 | return=33.71 | steps=71 | track=43b8f5113d3757197fa9c36ae37d494a
global_step=638352 | return=-128.58 | steps=130 | track=767410c1e14db8e59662036ef5a2976f
global_step=638368 | return=-77.88 | steps=57 | track=7874e382a6bbe1c1275468a661f2c56f
global_step=638368 | return=-136.40 | steps=131 | track=f4374b3565dc5e6bf8ce1cc9f47a1bd9
global_step=638384 | return=-144.13 | steps=131 | track=32515d57d74dd06b223f9d12ebe18736
global_step=638416 | return=-66.39 | steps=66 | track=446dcfac5b667e7d6da1f22c939801d8
global_step=638480 | return=-132.94 | steps=131 | track=ccc5abd9fe0f4001cb1c62361f59fbe5
global_step=638672 | return=-50.57 | steps=41 | track=c0eddd459dda49f0552a4497be026c91
global_step=638720 | return=55.43 | steps=211 | track=13ae992ecd4e93e0f9622d5ae6763e94
global_step=638800 | return=-135.88 | steps=131 | track=f0367774d3eb4cb81118781a9ba6ac0b
global_step=638880 | return=-116.70 | steps=109 | track=ee7c0900182e8c8760043be71be2b747
global_step=638928 | return=-136.63 | steps=139 | track=b61a694d6b90ca55df9975bfe2169ad6
global_step=638960 | return=-148.13 | steps=131 | track=0e264524272ae552c5b692c017220f32
global_step=638976, SPS=67
global_step=639072 | return=-148.81 | steps=131 | track=65da286f169965680c49d4ce7eeb8ab4
global_step=639088 | return=-57.82 | steps=44 | track=aa1cc07c0971d33568013dbeb96ce880
global_step=639136 | return=-61.45 | steps=48 | track=79feaad4f9a0a035c8d730c68ba5cf93
global_step=639328 | return=-132.65 | steps=122 | track=08da2bca916df311697302298c88ba95
global_step=639616 | return=-121.39 | steps=131 | track=fe87b79f2076a2465f2e7ea369ea5e50
