/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=288560 | return=-98.36 | steps=143 | track=703562a8ad1443ea2420447e5254b07a
global_step=288624 | return=-151.51 | steps=130 | track=5bbe78e6064163dce60332b981be76a4
global_step=288704 | return=-144.00 | steps=131 | track=c1b96c947dc4d7aaffaf5450bd5a8008
global_step=288752 | return=-155.46 | steps=131 | track=3d27bb73058ad29e7e8468b9e578afd5
global_step=288784 | return=-148.24 | steps=131 | track=9b93a18e1191794f31d6e979fabf50fb
global_step=288816 | return=-141.75 | steps=131 | track=3abfba31028189a51849185744daf1f6
global_step=289264 | return=-141.60 | steps=131 | track=72c9451f6060dbfc5b106f3951093081
global_step=289312 | return=-141.51 | steps=131 | track=3ce080f0f4564edc6b7d84be08020339
global_step=289344 | return=-58.60 | steps=44 | track=928940c391f11f7f518b5ca5a621e506
global_step=289440 | return=-16.90 | steps=160 | track=e1f4dff38325bc59739397de2356bb8a
global_step=289472 | return=-140.13 | steps=131 | track=1bb95420f8deb506ef80a04dfa6ae143
global_step=289616 | return=-73.39 | steps=56 | track=4425bb34565b10347f7ae608c1012a02
global_step=289632 | return=9.09 | steps=66 | track=2650b0748ae6100c0214b98fc0dac89a
global_step=289872 | return=-129.67 | steps=140 | track=95596c7f961305f775996404d4adcf26
global_step=289920 | return=26.20 | steps=70 | track=e2d00540abed71f8a73873f5e69cfaea
global_step=289984 | return=-33.86 | steps=105 | track=0d79a2c16021c16632908a041a5b9657
global_step=290144 | return=-139.91 | steps=131 | track=34844e2f2c174ce6837f158a55e9086f
global_step=290192 | return=-76.78 | steps=123 | track=d56977eb80170e5c2af4c78db24a64f1
global_step=290416 | return=13.50 | steps=118 | track=51cd6a5dc024cdeb26fcd6ddbd59c8e9
global_step=290528 | return=-103.49 | steps=131 | track=15ff66fd99d90b0fb306c912f9ca8d86
global_step=290544 | return=-48.75 | steps=41 | track=1d1700f5dc05be028fce9e3c07fb4f6c
global_step=290800 | return=21.30 | steps=72 | track=b916196b2f3eba7189e308705047bba2
global_step=290864 | return=-137.99 | steps=131 | track=75c57b0e887bda583ef0dce32a5dbbf1
global_step=290928 | return=-139.35 | steps=131 | track=e37f418f6d1b8f58fce7fda3030c5ee8
global_step=291376 | return=-139.26 | steps=131 | track=a6d9e80dd42e23918a79017e63fb5293
global_step=291424 | return=-164.17 | steps=131 | track=20a61852ae100ec8c6eb42304077a207
global_step=291552 | return=-142.34 | steps=131 | track=84401b42ba07f842d20651450836a695
global_step=291568 | return=-158.23 | steps=130 | track=ab30978b55aa512ccfa1a22673b22a37
global_step=291568 | return=-118.50 | steps=138 | track=db71bfec9af80b423aa86d1cd03dd3c7
global_step=291648 | return=-69.53 | steps=93 | track=b899de195601a21d5c44fe3b14c1544d
global_step=291712 | return=-144.64 | steps=130 | track=04b559125eb017adf3aaa84da3396074
global_step=292016 | return=-148.58 | steps=130 | track=79a4e563c2a1705953e30b26fc355260
global_step=292096 | return=-133.59 | steps=131 | track=1e58d097d2e744addc4dbb9f6e0ded60
global_step=292304 | return=-137.88 | steps=131 | track=79872cb49226d236c1dcdb0eb8ec0387
global_step=292656 | return=-144.36 | steps=131 | track=d1e3a17f705f5ad42ad39f860ac754c5
global_step=292976 | return=-141.47 | steps=131 | track=f4e13ea3ca64a483028f6aab1f2be28e
global_step=292976 | return=-103.75 | steps=159 | track=6ad9750227aeb72f07e76b4f23c0c2d2
global_step=293408 | return=-12.16 | steps=68 | track=e10a89fd65ca00b930894608e553ab14
global_step=293456 | return=-107.21 | steps=89 | track=6f8b6f87b273e807a8ed3befb4e227b9
global_step=293472 | return=-29.36 | steps=50 | track=d6d6bef926297f046a99026bce531b5a
global_step=293600 | return=-105.55 | steps=117 | track=374d18a7337b8c39a27163e68eb64df8
global_step=293664 | return=-151.20 | steps=131 | track=193d22e380f17b23a38f00b127265890
global_step=293680 | return=-140.48 | steps=131 | track=c98fe787ca29b9019afa75346881b0b7
global_step=293680 | return=-164.90 | steps=140 | track=6c957d5684bc52325ccd23f29953579d
global_step=293680 | return=-156.96 | steps=131 | track=6bbb4d99fd05b5f38331110c2cf51b01
global_step=293744 | return=-19.21 | steps=200 | track=8968ae3c5e0cec3fb8295e97cae11399
global_step=293760 | return=-139.01 | steps=131 | track=9fcdb0e47e5b5825cb971e162a558e95
global_step=293824 | return=-51.43 | steps=152 | track=474028c7a56878a20328c31b3a28cc10
global_step=294080 | return=-74.08 | steps=41 | track=854a47824b3618959e504eed05092900
global_step=294208 | return=-144.98 | steps=131 | track=94d76f3e85d3af43ebcc86fc9153e0e9
global_step=294544 | return=52.32 | steps=225 | track=321cffa80f888b70cdab2f8304f417da
global_step=294768 | return=-17.10 | steps=63 | track=aa5dfe57d8b060bd7565cef1b1206951
global_step=294784 | return=-83.80 | steps=248 | track=848cd2b8e597570cc65e2c13e5dc68ac
global_step=294832 | return=11.24 | steps=66 | track=e062a0c1504f3fa124aceae08a600f1e
global_step=294912, SPS=67
global_step=295056 | return=-113.12 | steps=129 | track=d6043db1eab5c4434625a3d3d56bde18
global_step=295088 | return=-149.78 | steps=131 | track=e14d7674343ebe616d85ea7c79b433af
global_step=295120 | return=-2.83 | steps=64 | track=3b3cd1746bd728f5ef725d487132608b
global_step=295360 | return=-74.75 | steps=71 | track=4729348d322f56ad99702036132af07d
global_step=295440 | return=-122.98 | steps=109 | track=463abda53b582031ab6107de31018d54
global_step=295568 | return=-138.24 | steps=131 | track=c9aee74d53fe3adf037a49ae058bb2d4
global_step=295584 | return=-148.35 | steps=131 | track=042baddfa45fbaae765e0b79b7344b79
global_step=295712 | return=-137.73 | steps=131 | track=7599bcc70304c0421e6886bd49ab9621
global_step=295776 | return=-129.79 | steps=131 | track=9cac7733799845a47c46eb03daddcdb2
global_step=295792 | return=-136.40 | steps=131 | track=277ea5c12f4a169e1d223be80994254a
global_step=295792 | return=-141.43 | steps=131 | track=d25a1a8cc1d06f08c83524f53d33da4f
global_step=296128 | return=-56.91 | steps=47 | track=3a3728117eb1cf225319262c143ae15e
global_step=296656 | return=-145.19 | steps=131 | track=23f58ca275f467b2a9d642186d24df87
global_step=296752 | return=4.94 | steps=64 | track=d79474fdd8a759116325087cd44fc704
global_step=296816 | return=-15.51 | steps=64 | track=c21ac1260ebc0f14085ed8920f0aa8a1
global_step=296880 | return=-144.41 | steps=131 | track=b8873540425a5406f020a1d953c1e12a
global_step=296896 | return=-144.58 | steps=131 | track=87900d515278df074412693e0239a8a4
global_step=296928 | return=-154.58 | steps=130 | track=723b1dbdbc4ce1e2e064b411b356768d
global_step=297232 | return=-158.16 | steps=131 | track=f6fe30fd511ddb868a4259e33d3a0b56
global_step=297232 | return=-205.01 | steps=212 | track=32b4ac91bc7e20296e607501d5ab999b
global_step=297248 | return=-146.12 | steps=134 | track=ec63ce9d729ea83faefb881bcc40a59c
global_step=297536 | return=-145.51 | steps=130 | track=33aa5723d2e36aa0889961df51ce4584
global_step=297648 | return=-35.06 | steps=115 | track=7a56126f82164fc4c5108d535e7a53b7
global_step=297680 | return=-138.74 | steps=131 | track=c466ae77a04019f3783bb7f6ab7b3a45
global_step=297888 | return=-144.65 | steps=130 | track=0b32a606e078ec55d9e19a3b0cb9826e
global_step=297936 | return=-232.54 | steps=179 | track=42aea31ce2cf91f2981c78c06c3c7b0b
global_step=297968 | return=14.33 | steps=66 | track=219d5daad55a7d911bb8f56f2ecd2b85
global_step=298000 | return=-69.00 | steps=47 | track=e3de5d321ba1805585cb30e33ea2212d
global_step=298048 | return=-120.57 | steps=153 | track=f744a932e034fe151725e808c398a05b
global_step=298128 | return=-56.81 | steps=81 | track=6959a7a52260aa16989ce83f6a5502ca
global_step=298240 | return=-135.47 | steps=131 | track=a72ae80d2a8135367f44e324bdbc3249
global_step=298608 | return=-76.60 | steps=107 | track=221c9d2abfc96d2adb1d1780b6a433ae
global_step=298768 | return=-139.47 | steps=131 | track=d3f54748149b6536bf8f690ad1ea80b0
global_step=298800 | return=-40.29 | steps=78 | track=58a2090da80b9759a606e94cb0015b8d
global_step=298816 | return=-26.64 | steps=42 | track=0ce1e74d0ed8911b5475b64a2f61db3b
global_step=298848 | return=-149.60 | steps=130 | track=d570697536eed442ef9d502e1829786e
global_step=298912 | return=2.86 | steps=63 | track=e1fe0126148ab487ef79a6c98791f09b
global_step=299040 | return=-141.47 | steps=131 | track=e671d7ea7e9cb75a94b189fa4e43c28b
global_step=299344 | return=-145.25 | steps=131 | track=2fbf744be6f494d7b5c0963d3ff6bd96
global_step=299360 | return=-151.64 | steps=131 | track=59735aaa883731da4b9b547c41ba8d40
global_step=299728 | return=-36.05 | steps=107 | track=c8121be8988801387f4065fec0258479
global_step=299808 | return=-148.40 | steps=132 | track=2dd7870d553cf3b2b06b659af2931f0c
global_step=299824 | return=-31.38 | steps=63 | track=c0abdd2777069202f037998a0cfceb66
global_step=300064 | return=-140.40 | steps=132 | track=c7694523a3d231cdd1e9f2219420012c
global_step=300080 | return=-150.81 | steps=131 | track=c37c608bcab26ee0192fd40fab7ba576
global_step=300096 | return=-27.90 | steps=77 | track=b520e56a1d6e99cc9a40d9b0bea6de70
global_step=300160 | return=-144.34 | steps=131 | track=714f1707d4270e86762bc920fa69e0aa
global_step=300352 | return=-143.47 | steps=131 | track=e23ebfbf1a23e1bc58e32c8b06e5dcec
global_step=300384 | return=16.81 | steps=170 | track=01cbee7a01f3922a97ec09061568ef9f
global_step=300688 | return=-84.28 | steps=82 | track=c05a97058e316f80510a3c062fd76adf
global_step=300720 | return=-144.81 | steps=131 | track=14a1e14b6d7ab7e869c42824234a9407
global_step=300864 | return=19.66 | steps=65 | track=d3ce552bec7846ae0bd75e5a48ac0955
global_step=300880 | return=-139.43 | steps=131 | track=e3a8a2d4047b02c1a1ec49c2a9846521
global_step=300928 | return=-114.23 | steps=131 | track=eed1c5964a487d678e9510b23d7a2674
global_step=300992 | return=-148.49 | steps=129 | track=4a8129ce01e41e823aa8bcb53e53fcb2
global_step=301136 | return=-147.38 | steps=130 | track=459f33104d65c1f44651a1d561134888
global_step=301248 | return=20.84 | steps=94 | track=e48e0a60315f1084311541326b655f42
global_step=301424 | return=-5.35 | steps=64 | track=0635bd13afa264d720309236dae1ee8e
global_step=301456 | return=-149.89 | steps=131 | track=965343c7b63d61edaafdd447f064ad2f
global_step=301776 | return=-77.07 | steps=56 | track=a766e5d16fe62270b766846b67734d8f
global_step=302176 | return=-143.67 | steps=131 | track=568da3561404be503927dd7bb370d453
global_step=302192 | return=-129.58 | steps=131 | track=77a732e039732ba614f3aa6185a75c10
global_step=302256 | return=-153.58 | steps=130 | track=e270dcdc8a549ec0088dbd998352aaaf
global_step=302336 | return=-71.86 | steps=156 | track=0a87d9e779fc02421019a13a418f85eb
global_step=302464 | return=-154.41 | steps=131 | track=d2c9b769f3d9aa8c89f43fd4d1208168
global_step=302800 | return=-1.54 | steps=63 | track=b34349ec6b652eae4197258eff16cc75
global_step=302832 | return=-116.81 | steps=133 | track=8c11d7777385e514aab253d9a152b15c
global_step=303104 | return=-135.30 | steps=131 | track=409e993f5178a02da2537c31e9db8389
global_step=303184 | return=-36.54 | steps=143 | track=76e95b814020a68926a4997802d21fa9
global_step=303248 | return=-36.54 | steps=66 | track=471d5abea003ea09970c5e474b31181d
global_step=303248 | return=-150.36 | steps=131 | track=f74d18c9a3e6e783e28bcd47bbc9eb80
global_step=303536 | return=-144.96 | steps=131 | track=17e9fc69d3cf703d3ad2b47116e5b363
global_step=303552 | return=-101.20 | steps=163 | track=31bc8e1c1a51984fffb07d7c1d90d71b
global_step=303712 | return=-55.38 | steps=153 | track=518b7b21bb1e3b749d20c5639b6eeb23
global_step=303744 | return=-108.13 | steps=96 | track=f547c15a8e2db0737c910eb8a3750eb8
global_step=303904 | return=-131.68 | steps=102 | track=bf465f54fa5aa953cfbe0e3e0ae180c3
global_step=303904 | return=-3.28 | steps=66 | track=b1b7ccd6c81fb80aa1b1bb9610626fd0
global_step=304112 | return=-17.00 | steps=62 | track=94e0be6cce2f340a76549016ab5e457d
global_step=304544 | return=-170.49 | steps=277 | track=ef309285f42e15a54ec73f36691f9c2b
global_step=304560 | return=-69.60 | steps=40 | track=8095e8605333fe9ad57d4dda75e7bb3f
global_step=304560 | return=-189.25 | steps=239 | track=6c20772f6dd535037467d5f5074076bb
global_step=304576 | return=-144.77 | steps=131 | track=884749475ef191bb42379e899eb0ad7e
global_step=304624 | return=-95.30 | steps=89 | track=73760f6ad6d30d4c6f0a1795331ec851
global_step=304784 | return=-135.27 | steps=152 | track=ee93c89ea548bf17762999ce5ea5e8ae
global_step=304912 | return=-136.50 | steps=131 | track=7ad0164adf18677f13cc4730f60d6675
global_step=305008 | return=11.57 | steps=68 | track=80ed54787b4dbe72318ee8ac6c329e66
global_step=305152 | return=-219.17 | steps=230 | track=ea17d4d3e8482333ca76ec9784c9bf84
global_step=305344 | return=-163.94 | steps=130 | track=3e3fdaa00d091d497c7d87d50321f772
global_step=305360 | return=-174.41 | steps=131 | track=20233aeb78d118daa6455aa0711de7be
global_step=305488 | return=-30.45 | steps=57 | track=06e6d53a1b71f339937dcec228681aa8
global_step=305648 | return=-149.89 | steps=131 | track=4645eb86d192195b6d05aa04588336a9
global_step=305664 | return=-145.40 | steps=131 | track=b207da8b995dce5e2c467dc9ee2fcd56
global_step=305904 | return=-63.28 | steps=46 | track=a8b2c5657cfc938b9c23c9cc54acd398
global_step=306224 | return=-138.17 | steps=131 | track=60e5025eed1942cac5d4691e2f05591d
global_step=306224 | return=37.96 | steps=89 | track=16272d54c40505cf0d20345ed8c44f00
global_step=306336 | return=-67.39 | steps=106 | track=e7d9ad539660c4f6928c8dfad1f2a801
global_step=306368 | return=11.78 | steps=84 | track=bce4bd285312857ecdccd48baea4caaa
global_step=306576 | return=-159.14 | steps=178 | track=a69f333f1683e7cdd10b5ad8af4e231e
global_step=306640 | return=-111.87 | steps=129 | track=0182c329e5a042a657386e6eaf0f2ae7
global_step=306688 | return=-140.55 | steps=131 | track=cff710a9c255d15d4589ba92b19b333e
global_step=306976 | return=-74.94 | steps=82 | track=3bbc6d16152674532bf646201f7a6ba3
global_step=306976 | return=-61.46 | steps=151 | track=680ae10535dba0b9c5f3351dca6ebe9c
global_step=307408 | return=-179.94 | steps=228 | track=fa8f55bc13246799bab090c142684e13
global_step=307440 | return=0.26 | steps=66 | track=bce36abd8b65b264ff9371a8d330678a
global_step=307456 | return=-142.81 | steps=131 | track=b8f07427b454fced752aed3128842684
global_step=307600 | return=-142.72 | steps=131 | track=05a035ee2c8695201945c8ba0fe0890a
global_step=307648 | return=-49.09 | steps=41 | track=ba4f010e4bb79f8089f9d9777a0f1606
global_step=307776 | return=-45.58 | steps=178 | track=48edfc533d5765a93bae66c4ae75a635
global_step=307776 | return=-131.73 | steps=131 | track=0ca58a7356a7e66ffb398e2d5a60737a
global_step=307856 | return=-73.66 | steps=101 | track=9805cd4c45d6e411774a35eff5d113f0
global_step=307968 | return=-130.64 | steps=162 | track=b2d483318ada750fc34dc62d42a65bf7
global_step=308336 | return=-143.90 | steps=131 | track=68eb8ed8ad0117cbf42693c2c8f7b79f
global_step=308384 | return=-159.12 | steps=127 | track=0202a0db04966d6a0c4eed420f7215f5
global_step=308496 | return=-140.14 | steps=161 | track=eccbe67c0ecc27975d99ed47d57e7bf4
global_step=308736 | return=30.18 | steps=70 | track=d63e3ef0014bf4a0f27bc69f09dfe855
global_step=308752 | return=-153.97 | steps=131 | track=43c6c5f51e0b78a8ca7e677c34beed43
global_step=308832 | return=-73.83 | steps=133 | track=3b10ad6fb25f9431bb46c18e4d8a70ef
global_step=309008 | return=-15.88 | steps=151 | track=7ae791b2b915a223dbe2f6bfd2e5057e
global_step=309376 | return=-33.23 | steps=61 | track=3b1740305fa55513bbb411247a2cab90
global_step=309440 | return=-158.85 | steps=153 | track=dc02dd21844ebdf205921f23f3239781
global_step=309472 | return=-126.95 | steps=93 | track=9a6c582ef85d4e6d7343b41cb4b0b2ef
global_step=309520 | return=-127.26 | steps=131 | track=e20675346c60a538df6efcf6edabe1d1
global_step=309552 | return=-148.61 | steps=131 | track=055a4bc5439b1feb6ed8f0690d0c664d
global_step=309584 | return=-141.76 | steps=132 | track=da41134e733af28c89768ad2bf8fd6b9
global_step=309744 | return=-111.09 | steps=122 | track=98b3cc16ad5b14e785bc2c56c235b50d
global_step=309888 | return=-151.20 | steps=131 | track=6287446b85b2f315fd7c23937254c199
global_step=310144 | return=-12.11 | steps=81 | track=3a513c35206bf909e851736aa74860a2
global_step=310192 | return=-62.63 | steps=73 | track=f667f20e6e5dec313a55043f9eb2e113
global_step=310320 | return=-23.52 | steps=153 | track=1d44195b5d95ed9674e5f6a32aba2b6f
global_step=310448 | return=-151.47 | steps=131 | track=130cf58d5cf15d450388239b54ebab54
global_step=310512 | return=-14.53 | steps=64 | track=0e9722a208d5b13652169b22d26f944f
global_step=310608 | return=-149.46 | steps=131 | track=1478307d7989f8f18259d110b972bca8
global_step=310848 | return=-136.72 | steps=131 | track=5c7750c5dce108c05917e4a21e6e649d
global_step=311040 | return=-87.41 | steps=92 | track=2dd19f58e2023fb8f71529ab57abd4cf
global_step=311136 | return=-36.57 | steps=96 | track=b928972d1bcfc0ea5eaa97e4a5d30f47
global_step=311296, SPS=67
global_step=311488 | return=-139.03 | steps=131 | track=bff578135f91e3cdc464b37c4e911813
global_step=311552 | return=-144.81 | steps=131 | track=4b1653d06ad218fd731afa2d93d71131
global_step=311616 | return=-67.81 | steps=47 | track=23f428e8f07d804a90077aa9b00ea031
global_step=311728 | return=2.28 | steps=79 | track=88b3f176b82c0d5f20af86a0b116008f
global_step=311776 | return=-40.60 | steps=117 | track=0790af1c997eb99344dbd84a02694380
global_step=311840 | return=-147.05 | steps=130 | track=a1944c99186f8cb206073e02c23776bf
global_step=312048 | return=-135.44 | steps=205 | track=458b66c75a95ccb63e6f7d3f4db1babd
global_step=312048 | return=-95.77 | steps=274 | track=89320e4411ed987082eb466cd620d193
global_step=312400 | return=-127.21 | steps=137 | track=10c2a3c353981683a61128e732701a14
global_step=312432 | return=-146.55 | steps=131 | track=2d5aeaa8a88e09ff0a9cf368d4ee41c4
global_step=312496 | return=-48.06 | steps=40 | track=58bb8421786bd4bca520fb170e28369b
global_step=312592 | return=16.66 | steps=68 | track=af71367718520e66b705a757cb636e47
global_step=312784 | return=10.60 | steps=65 | track=85d64b82483a053b6d659f1a4e13995c
global_step=312848 | return=-82.70 | steps=145 | track=7b12ef787c247f569479342e16a1e5a2
global_step=312864 | return=4.67 | steps=67 | track=df286585fa5d4d2c40bd8576842cc9f9
global_step=312912 | return=-166.29 | steps=143 | track=23a6d8aef1f29c8fca168d76ece25572
global_step=312992 | return=-62.31 | steps=177 | track=b5e59e91caa8fbfb8a4a01c8c2eae211
global_step=313056 | return=-13.69 | steps=62 | track=84653937ece4965eb70d638a8ecfc67a
global_step=313152 | return=-148.54 | steps=131 | track=ca4e40d92eff4fe62a3f29c57e1e0ebb
global_step=313200 | return=-168.89 | steps=229 | track=866a8da4fc5fada80a1324a07530ac1a
global_step=313232 | return=-140.11 | steps=130 | track=fba4e2beb5eed237441dccc8f8c3f12c
global_step=313664 | return=-137.58 | steps=131 | track=2988c9939e60cf7ae9963113f2e551fc
global_step=313728 | return=-165.43 | steps=131 | track=06a7d72cdc8a2aca2195b40e8a8f680e
global_step=313792 | return=-11.31 | steps=62 | track=c6b3b711c2fb78b45aec01e27b57d1fe
global_step=313872 | return=-9.72 | steps=63 | track=d0e2e478b0c815c0c5409309c7631c27
global_step=313968 | return=-109.36 | steps=119 | track=4df5d8a00589d1bffbd9fa8182ed7f2a
global_step=314032 | return=-48.63 | steps=54 | track=cf653151c654249d77e8c888757b6b76
global_step=314352 | return=33.69 | steps=69 | track=cec0207ad836e9cda4fe51209dbfb347
global_step=314512 | return=-129.58 | steps=131 | track=886fde54a97475e6e05dee023ac7cafa
global_step=314544 | return=-155.25 | steps=131 | track=3a1cab0d9ad49051994349fd511b89bb
global_step=314704 | return=-149.09 | steps=131 | track=43786ad6e8751e16a80d480d4f5d0e4e
global_step=314784 | return=-123.58 | steps=111 | track=74fe98e8e85fb4da9ee099dc92ab9a5d
global_step=314928 | return=-121.36 | steps=107 | track=ab75fb671ee915eca3d9760135389f23
global_step=314976 | return=-123.91 | steps=131 | track=b12d79c9cf0432b1751bc16c7556b40a
global_step=315024 | return=-137.67 | steps=131 | track=cd63ceee530184563991aee95e2959ed
global_step=315168 | return=-152.58 | steps=131 | track=c269f6c90c05ff40b38ffc91fefae3ca
global_step=315168 | return=-78.47 | steps=93 | track=744f16f978961670b89b5e13869abb79
global_step=315584 | return=-44.73 | steps=49 | track=50676fa12080282b29988ee3373bc342
global_step=315616 | return=30.47 | steps=68 | track=501a2ed769646a3c8f598178aba4a900
global_step=315840 | return=-142.76 | steps=131 | track=bfd6530291381722805e3925709a56eb
global_step=316080 | return=-137.67 | steps=131 | track=d766d19d8363b2dd75c8e6453a056c94
global_step=316176 | return=-111.18 | steps=143 | track=c520985a9ce051eb93f23a68d97be076
global_step=316240 | return=-35.95 | steps=78 | track=1daf5f7fec713b81224fae18ed7ecfb4
global_step=316272 | return=-116.63 | steps=154 | track=d773a1e9df46e8831815fbbedfafa2d1
global_step=316288 | return=-56.30 | steps=120 | track=d9b1a63becbe71485701bfbf327686b0
global_step=316384 | return=-69.92 | steps=47 | track=c02b5942d974f6928744a9fc9b612a14
global_step=316512 | return=-222.29 | steps=250 | track=43822c87b120138cde4977889707d074
global_step=316656 | return=-170.41 | steps=131 | track=fa06317bfad106b9bc873477daa181c1
global_step=316784 | return=178.66 | steps=109 | track=22da426b1e3507704a539ac3f8c5d024
global_step=316816 | return=-144.25 | steps=131 | track=a9bfb72e5fb8cc26323787ee057c2d22
global_step=317264 | return=-148.00 | steps=130 | track=35a4ee00ffcb32cb197fe1629411f1c1
global_step=317280 | return=-163.97 | steps=131 | track=1032134bfc95e5d9348fac89d01b8c36
global_step=317376 | return=-26.97 | steps=61 | track=83eab6ca5905faa1d24509af53ba1036
global_step=317552 | return=-9.35 | steps=64 | track=85b8626d16ab7a56461cf29369fa3c5f
global_step=317696 | return=-149.91 | steps=131 | track=753b391b7a5eb72c8a96e678f8360353
global_step=317744 | return=26.47 | steps=67 | track=29ee080deae8e7e95bccf2235fd86ca5
global_step=317952 | return=-142.48 | steps=131 | track=155c83b739bd4469922a7e2baaacda5b
global_step=318080 | return=-128.06 | steps=252 | track=83d6e242f070d7c8405120034dc406c2
global_step=318176 | return=-142.86 | steps=130 | track=2944637b4d390d0e4ae8e1bc11938e79
global_step=318192 | return=-38.68 | steps=57 | track=11c4465f5e089a092932795f6e5732de
global_step=318288 | return=-141.01 | steps=131 | track=eda4fb133158c905187bcec2cd941919
global_step=318384 | return=-136.72 | steps=131 | track=5008ae420bcfbe7583df4fd08375ae3f
global_step=318400 | return=-134.00 | steps=131 | track=42dccee8a08c435a61eea5fcbed52348
global_step=318656 | return=-113.95 | steps=150 | track=4d412435166e2b55fbc8156e7c21ddbb
global_step=318896 | return=-153.20 | steps=131 | track=34b7b3c916bd72d241a4aa6997363c06
global_step=318928 | return=-142.81 | steps=131 | track=91fbeb8386dadc47d6b2294e1bec45c4
global_step=318992 | return=-2.98 | steps=64 | track=661b7ab5b962d26354796aadde3bde07
global_step=319008 | return=-124.37 | steps=101 | track=5e0f967252806d3f7d33acacf117387d
global_step=319040 | return=-73.52 | steps=92 | track=7fe799a70c1827c7839a3655f6fa5751
global_step=319328 | return=37.60 | steps=70 | track=7680e845639cde86aee093aeb0145917
global_step=319392 | return=-141.47 | steps=131 | track=e952b1aa966f7abcc2e77650dccef2c4
global_step=319440 | return=-18.33 | steps=78 | track=4a7dfc119ba0d868a94b0000c9d1368f
global_step=319808 | return=-140.65 | steps=131 | track=091c2714afe573d13ebcbda38319603c
global_step=319840 | return=-149.91 | steps=130 | track=1e238c68e9836d2a13b1ca30b71d9647
global_step=320000 | return=0.51 | steps=106 | track=e012a5da9acad8e51227aa468798ddad
global_step=320048 | return=-17.88 | steps=64 | track=8b8f95ee700c05d09c76ca88f11eba56
global_step=320192 | return=-155.28 | steps=131 | track=25a55a34222889ce91c10e75824b0385
global_step=320368 | return=28.56 | steps=64 | track=f9c2bdabac13589af1db05c099f153b3
global_step=320496 | return=-120.48 | steps=131 | track=6d2d893b08147c7e3a2e92d1f48d088d
global_step=320496 | return=-138.58 | steps=130 | track=38ac8306ce5274e310328522493f09a4
global_step=320528 | return=16.70 | steps=67 | track=77166d81dab532449f62b2b2f18dacf3
global_step=320672 | return=-109.30 | steps=104 | track=fe7ee51e6182bd55255b7e0a7352cfeb
global_step=320768 | return=-152.01 | steps=131 | track=b907d7a5200475e9dc713b9303ce6af8
global_step=321008 | return=-10.24 | steps=62 | track=6c0922ec77cb74211e39bf3ab1838160
global_step=321008 | return=-144.61 | steps=131 | track=ed7a94337ddcc6c491e7bc4f3ea989d8
global_step=321040 | return=-146.21 | steps=131 | track=9ea91203d27ba2587787fc2dfd61b85f
global_step=321136 | return=-120.80 | steps=130 | track=e8987f948f4f83fef44a94714ddd2922
global_step=321504 | return=-150.41 | steps=131 | track=0651852b24882448b7f4d99947e463ad
global_step=321808 | return=-111.49 | steps=89 | track=7cf7589354b0f2f3c7da9220532b5684
global_step=321920 | return=-155.19 | steps=131 | track=d40caaee7a1d8de14e794493e70a8218
global_step=321952 | return=-153.47 | steps=131 | track=bd9c57b0732bebfc79b282b947a6236e
global_step=322080 | return=-11.63 | steps=66 | track=eaa1fe5541ce0c327a1c65668ad2a2d6
global_step=322144 | return=5.89 | steps=68 | track=c33a7cd3c44de855ace53cecceed3193
global_step=322160 | return=-141.67 | steps=131 | track=9da27b190cca620a9b094423c743a44a
global_step=322272 | return=-142.77 | steps=129 | track=efcb7173499424b3a48dc07dfee19f10
