/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=636464 | return=-140.60 | steps=131 | track=2dc8880559693be3415b19ed0f36d3c4
global_step=636544 | return=-163.76 | steps=136 | track=cd16690193bfff2ca0ba9f5473057436
global_step=636592 | return=-137.49 | steps=130 | track=e558c93cabfa975810bcb9e26432793e
global_step=636912 | return=-5.22 | steps=61 | track=b9c6bcfa9a2c9148181d523f48a62b17
global_step=637024 | return=-2.87 | steps=65 | track=8d0d337aae90d57289c8d4ae1bc9042b
global_step=637056 | return=-28.85 | steps=60 | track=b19f2f13ac927d8d6bd36f0e4aa29fd5
global_step=637136 | return=4.78 | steps=69 | track=95219b76a801dd58b5873e9cc653df27
global_step=637136 | return=-155.51 | steps=130 | track=feb9eb701964ed9371d54e0eef7b3880
global_step=637184 | return=-129.02 | steps=156 | track=721fee6b00058f0fb86adee37ef9faa7
global_step=637344 | return=0.50 | steps=66 | track=e9b532b8d471e5754b0c75e6b1db2a35
global_step=637440 | return=-18.30 | steps=84 | track=ac0d458e62c7b6c152579817eb3f15fe
global_step=637568 | return=-135.21 | steps=131 | track=3fbb487bd9aa39912510605dc0bb1d9c
global_step=637696 | return=-23.15 | steps=68 | track=6f2aea76debe86e286ae343dc29215ed
global_step=637728 | return=-149.63 | steps=131 | track=4894695deb9acb44195ff53389ebb71b
global_step=638240 | return=-127.01 | steps=110 | track=029fc05e3a5a4492e21684d60fee79d0
global_step=638256 | return=-23.15 | steps=50 | track=39eedd608d7bed075285433e1ccbc92c
global_step=638320 | return=-6.11 | steps=78 | track=d064d0fd90db688ae528d2ff398a82a6
global_step=638416 | return=-118.73 | steps=131 | track=5039fbb417ff9a6ca7a41893687762ef
global_step=638464 | return=-188.03 | steps=172 | track=652f1b518486755f83272e2f5970f3bd
global_step=638496 | return=-125.53 | steps=131 | track=70003589d7c7f647393c33a162f4dcef
global_step=638656 | return=-147.41 | steps=131 | track=cae52bb3cf5ef179393e9a364af2ac23
global_step=638976, SPS=72
global_step=639008 | return=-147.38 | steps=130 | track=a70e198c8f026e176917d49e6bf75e45
global_step=639120 | return=-152.23 | steps=130 | track=a0f3cce5ee42d2c40e52c15efc9c1d5e
global_step=639232 | return=-144.00 | steps=130 | track=7decd7a22878c0078e19726e6d345ebc
global_step=639232 | return=-140.08 | steps=130 | track=177d4daa2e8948032f755b825d66d305
global_step=639280 | return=-140.41 | steps=130 | track=9fa8513af8526c07bda32f54c7c0fd26
global_step=639360 | return=-12.98 | steps=64 | track=4bf5b97058b5583c2ce957fdaa7da56c
global_step=639664 | return=-143.59 | steps=130 | track=9a071347a20492e6a68fb138b2a38815
global_step=639776 | return=-75.42 | steps=94 | track=e7a0a2bfd4f3e1fcc7c158add9c76a5a
global_step=639808 | return=-140.51 | steps=131 | track=0d0effee61ca74664517e0e3d58e769d
global_step=640080 | return=-96.13 | steps=146 | track=864014680d2faae1ebcaa5c5bb3a0417
global_step=640176 | return=-23.62 | steps=58 | track=f30d44b53feb90537cedb970ced97952
global_step=640304 | return=-121.32 | steps=184 | track=83e6fa2a95c3ea126220fc325991d43d
global_step=640576 | return=-146.81 | steps=131 | track=167471612d4cb058535300ab42f8c84c
global_step=640608 | return=-77.79 | steps=92 | track=008d1cc198e56657aa44c4c4a0090666
global_step=640704 | return=-131.21 | steps=105 | track=43e74782ff141c26faff6bf5ec02c17b
global_step=640768 | return=-149.77 | steps=131 | track=c2f8e76f86a93ae5d1b3ce6b3b7e56ce
global_step=640832 | return=-107.41 | steps=96 | track=c42d117912be2aa91d572567accd24e0
global_step=641248 | return=3.24 | steps=176 | track=65a405a7e19ad0e1f9c33176a11af47b
global_step=641280 | return=-46.59 | steps=100 | track=40780e98de0a61cdbfb5cf8692a4f414
global_step=641344 | return=-141.15 | steps=131 | track=6522613baa0b7d8125b308df3198b971
global_step=641472 | return=-136.66 | steps=131 | track=03ffef59ccfc57149d32a48eeec0645a
global_step=641632 | return=-12.71 | steps=53 | track=ff1a6e59165c0cfd7a46dc83db0abc99
global_step=641872 | return=-178.94 | steps=226 | track=f95cdd456ade48338d079e31ebfa1cf4
global_step=641888 | return=-141.28 | steps=131 | track=0260b93ea7ffa7ebfdedd8559c5b2f0e
global_step=641920 | return=-141.70 | steps=131 | track=76b4b5a7588c18345991621e9ab4b80b
global_step=642016 | return=-128.14 | steps=114 | track=87b1cd80687f8c1344321c1098218d97
global_step=642032 | return=-69.28 | steps=42 | track=9e960a95fbdb37becfd08c2311463a87
global_step=642064 | return=25.37 | steps=76 | track=c970ddf9ae0898bc6fe4cd6c6bca7105
global_step=642176 | return=-142.12 | steps=130 | track=1a9103d3a7c1eee74cd7170600723d36
global_step=642352 | return=-89.51 | steps=110 | track=959582a8e795fb2cf0266cfc8b92c10b
global_step=642480 | return=-46.68 | steps=135 | track=086fc5428952321eb2c6dc8c700b5684
global_step=642720 | return=-151.33 | steps=131 | track=7bf9c5104adfacdf8df5104bdb7280e4
global_step=642800 | return=-141.44 | steps=130 | track=c89de8d82f0426fdf54731c6c44b64c2
global_step=642848 | return=19.75 | steps=60 | track=a9d28a3ee0ed8a994f6f2a2f82df46fe
global_step=643072 | return=-108.51 | steps=89 | track=881503c193289270b221624646373764
global_step=643232 | return=-47.65 | steps=46 | track=8189e0d6bb220c7ed82a04718e7ad5d6
global_step=643360 | return=-115.74 | steps=89 | track=5afa2a2fa131c34ad6de0a8c637f8892
global_step=643568 | return=-156.46 | steps=130 | track=96808a51c08ff7168f60da70c74867a5
global_step=644000 | return=-135.93 | steps=131 | track=7ff7d160757282b6dcbdd496f16da6fc
global_step=644000 | return=4.52 | steps=79 | track=17e87bf3d8568429d2e62f721abab8d8
global_step=644272 | return=-293.95 | steps=360 | track=5a2d45be63150dfb5173757fe4f2e4f5
global_step=644416 | return=-142.75 | steps=197 | track=59e70a7ecbcbfd1be47331224654f151
global_step=644464 | return=-138.73 | steps=131 | track=0c6d9e8ea89c3917caf253e55c2327e6
global_step=644480 | return=-85.36 | steps=143 | track=f8e194a244087f30bbee17543643a950
global_step=644656 | return=17.52 | steps=67 | track=410d7ce331ac521436017ad02af60873
global_step=644848 | return=-9.12 | steps=222 | track=87f8ee451a157df11e06e1b58bf9d2f8
global_step=644912 | return=-139.89 | steps=131 | track=02cea07653a5bb29d918c588c07b0935
global_step=644960 | return=-140.51 | steps=131 | track=abd2dd680b329194a8208fbf204f71d2
global_step=645344 | return=-135.07 | steps=131 | track=5dbfb24b31cf1ecda00a1e848e24ab98
global_step=645424 | return=-133.46 | steps=128 | track=922f90ed19013106a0edde52621c6538
global_step=645456 | return=-148.93 | steps=211 | track=55f3e4a23b96f1aa4277a29391ab3ac6
global_step=645504 | return=-94.98 | steps=151 | track=7f3a5623d7f76ee11a0423b4eed45f65
global_step=645536 | return=-12.94 | steps=69 | track=29a4fff1d9d08f31463f6049ce4e2012
global_step=645712 | return=-205.16 | steps=230 | track=a0ee371c9dd500f7a0ccc23a9b9f2102
global_step=645744 | return=-107.94 | steps=79 | track=54651e0d584a438cbd385658c914bcde
global_step=646048 | return=30.74 | steps=67 | track=40560260fee77db99125a27574a63639
global_step=646096 | return=-123.85 | steps=130 | track=88a4aab63d739dfcb232b9cd69ab0ee8
global_step=646112 | return=-139.74 | steps=131 | track=5ae46053bd5e8de609116b92ccd1bdad
global_step=646384 | return=-136.43 | steps=131 | track=df14814e7f3d67684e7f9be7c41505b0
global_step=646400 | return=-24.48 | steps=65 | track=75f6a67d1656db28aba25d0b10c00ac2
global_step=646560 | return=-89.17 | steps=282 | track=d40b7c1bfe8d70d1aee74919d61e626d
global_step=646576 | return=-153.68 | steps=130 | track=9fe6489bc3cb0bcbbe2ad7ad4411722a
global_step=646768 | return=-146.40 | steps=131 | track=af1f1ec180809f7e7a7550b8dfa81c7c
global_step=646864 | return=-109.44 | steps=89 | track=cf99f34529b411e8af7ddb51a26289b6
global_step=646896 | return=36.58 | steps=73 | track=e3942be94a7b58882c91d71c14958786
global_step=646960 | return=-54.12 | steps=131 | track=881c98b06ba9c6e87acc9e4e2fb92d1c
global_step=647008 | return=-69.23 | steps=93 | track=75f4304a6450a552f7835b3fa8628549
global_step=647024 | return=-129.30 | steps=131 | track=41e45d4fe268cc5f61faed67dbdc15dd
global_step=647184 | return=39.33 | steps=66 | track=c6d68754a14980f9b5cbee0e87fc0faa
global_step=647568 | return=-141.37 | steps=131 | track=76aa3eea40fcfcddca0af5e4aa95ce27
global_step=647632 | return=-157.45 | steps=130 | track=f8deef85d074d1eaec65ae8c7c663e20
global_step=647824 | return=-41.73 | steps=49 | track=0ac3c71d95e043c4df84b913735cbdca
global_step=647840 | return=-69.27 | steps=54 | track=44e1aa6d2292f8cfd920d4f4723ef77a
global_step=647888 | return=23.51 | steps=69 | track=1a0957349b77902874773d25a3bab301
global_step=648160 | return=-135.49 | steps=131 | track=3e6227fcdfc375fec43f0e3a501ecc7e
global_step=648240 | return=-89.63 | steps=104 | track=bae26ea6c3a5dbb2338483517424dce1
global_step=648480 | return=-150.43 | steps=130 | track=0135d3a13e85bb9eb329dde5274ca12b
global_step=648544 | return=-188.30 | steps=174 | track=fdcfe974c93054c59cfe58fdd9d5a900
global_step=648848 | return=-70.25 | steps=152 | track=bbc8a5298e46df574fc18ff40fe657f3
global_step=648896 | return=8.90 | steps=78 | track=72090b4c762bbf1f7ef025fc22c0e0f3
global_step=648976 | return=-135.21 | steps=131 | track=698ca50c4a92715efb6511482e997f44
global_step=649008 | return=-148.98 | steps=131 | track=f4b7fab452ef5a8341e06d4c6772f9b1
global_step=649104 | return=-136.61 | steps=130 | track=dae3b49a152fdda3d6233a378edfe364
global_step=649216 | return=-90.26 | steps=164 | track=9069a68cdd3bb05421a6250ab13b1a7c
global_step=649232 | return=2.45 | steps=66 | track=7e44362821d6c52d0404c658ce915867
global_step=649264 | return=-71.63 | steps=44 | track=4f96044f7d944fffbce7cd62dc57eb3a
global_step=649296 | return=-137.31 | steps=131 | track=5da5ddf87cd2169ed79c121fb8404bd8
global_step=649680 | return=-142.17 | steps=131 | track=c2779604206519ee26bfe4f4a62f38ad
global_step=649680 | return=-81.63 | steps=111 | track=68b25330fd0723dc9a2f23bca7f9385e
global_step=649936 | return=-151.87 | steps=131 | track=accdd4fbb00524a141ab44cc804f0bbd
global_step=650128 | return=-97.09 | steps=142 | track=9269276f70e4dd161469ddf56145d0b1
global_step=650240 | return=-18.03 | steps=78 | track=68340c59dcde2ae0fe6eac0247a4caff
global_step=650352 | return=-76.45 | steps=93 | track=52a3654a20472b294f5731889d8f1f8f
global_step=650544 | return=-195.83 | steps=277 | track=c6d4db5a105c6863e82f2fcf34a4b7fa
global_step=650640 | return=-135.72 | steps=149 | track=4af2166139515fc1eb5ff449d9181e47
global_step=650768 | return=-126.06 | steps=109 | track=ff85c9fa4fd579c7cdb33d4886a9f45f
global_step=650784 | return=25.97 | steps=68 | track=380a75f180978abcc349ccbc2a8f2651
global_step=650992 | return=-105.50 | steps=130 | track=36282ee711a998aa4223e9df601b616f
global_step=651088 | return=-105.83 | steps=162 | track=b94dbc4522b106626d398019358af0dd
global_step=651200 | return=-142.10 | steps=130 | track=a74f6cd77f297bfd25d7363ddb7d1f24
global_step=651344 | return=-131.97 | steps=131 | track=8a8df6e4b0dc741c23341cf9d122786d
global_step=651376 | return=-132.88 | steps=131 | track=73973e1cbfe0635d6bef1d781f8318b5
global_step=651376 | return=-105.10 | steps=89 | track=c8c75f8a110a5acc2372f2bb78e835f9
global_step=651552 | return=-30.25 | steps=47 | track=df8911b601e0702c55eee3ecbc3dd428
global_step=651680 | return=-29.83 | steps=82 | track=6ea3dccaf35aabe3af5f6250761f8411
global_step=651776 | return=-105.94 | steps=159 | track=f3c16172044d93830f87a523095a90df
global_step=651792 | return=-135.65 | steps=131 | track=50bb31d52a70fbea8b5a4f288b1c868d
global_step=652048 | return=-91.51 | steps=93 | track=4ce76234c2f22b1e4c78d10c2c33f7a7
global_step=652240 | return=-142.65 | steps=131 | track=a3d37067424499b7a6e5f964b96731a3
global_step=652352 | return=-129.87 | steps=131 | track=153bb06cb6cbaac0100ac722cc78fc2d
global_step=652688 | return=-76.21 | steps=105 | track=efac1a757e2da03c44a1aa713602ae12
global_step=652784 | return=-113.07 | steps=217 | track=185f66de6ec2df4e728c80606623c884
global_step=652880 | return=-140.29 | steps=131 | track=27ee9e86a357991a87139b4eb812b225
global_step=652928 | return=-93.51 | steps=107 | track=d5034bd587a41101505539db3fa58721
global_step=652960 | return=7.84 | steps=79 | track=9205e9e24df4e8aa8414425da57bb69c
global_step=652992 | return=-47.35 | steps=146 | track=7fe3a3e048332022c5ed14305a8185f4
global_step=653152 | return=-81.63 | steps=49 | track=6dc8a6ad304c7ac0278dd9d14989bbc1
global_step=653456 | return=-129.34 | steps=131 | track=247ed6d17eb99d50f22da6ff07a8d0ff
global_step=653472 | return=-152.35 | steps=130 | track=59eafbbdb15ba9e2498847a290772d8f
global_step=653472 | return=-133.33 | steps=130 | track=a7a1d649d97c4d1346f45b630be8db75
global_step=653552 | return=-120.40 | steps=110 | track=5e370544e10440134fe92aea8752fb55
global_step=653664 | return=-138.27 | steps=131 | track=2dc7f47df26f577271ab22c93d3097df
global_step=653680 | return=-34.03 | steps=61 | track=9894e560f0dc20b6fe45c99ac5246eeb
global_step=653872 | return=17.72 | steps=54 | track=b4aa1dc0e1f4dc14fec8698d5a80f269
global_step=654016 | return=9.07 | steps=65 | track=81253bbeaac0db7a754f9079a6eaca33
global_step=654144 | return=-105.50 | steps=146 | track=ad8ae64c7bd4fab96f6fcf8a677794d7
global_step=654160 | return=-135.90 | steps=131 | track=e686371296a40f10c31f4b9336a81019
global_step=654352 | return=-154.33 | steps=131 | track=442b02fbd129f3330b51a55a3791776e
global_step=654656 | return=-29.89 | steps=61 | track=831d9fb2cca9b55ee3e6430d27cd62e0
global_step=654976 | return=-103.49 | steps=136 | track=5864c1ff957c8305c408b6af1daf49c1
global_step=654992 | return=-141.31 | steps=131 | track=8fec3e2a04ab554bde720197562ec5e9
global_step=655024 | return=-147.87 | steps=130 | track=5d80c9d82b50c3c7981d213962ba8adc
global_step=655360, SPS=72
global_step=655456 | return=-84.87 | steps=143 | track=b7ed7ffb13739aa0aea7bf90accd792d
global_step=655568 | return=-152.26 | steps=130 | track=87b3d9758e098f9b17e47e362bd34b0e
global_step=655568 | return=-113.21 | steps=131 | track=7a89aff6ceb9c72d7da994a454a9cfa8
global_step=655568 | return=-136.19 | steps=130 | track=ede9a9e7f709900844940d1356e0c476
global_step=655792 | return=-140.47 | steps=131 | track=4697687dd4c2f27010a38b4c7ef55bfc
global_step=656016 | return=-55.05 | steps=153 | track=51f671294d682bcf6b30f27294014f04
global_step=656128 | return=-143.41 | steps=131 | track=1e6886802994798d68562d8b5690d0f8
global_step=656272 | return=-141.15 | steps=131 | track=a4c88800f60816e4b20000a8b1fd4500
global_step=656272 | return=-22.58 | steps=323 | track=dc6e5a55ac3f86ee33d50e6bac73069e
global_step=656464 | return=-140.30 | steps=131 | track=2067b8476318e495aaf52e02625c89ff
global_step=656480 | return=-37.77 | steps=145 | track=96e2a61dd84f2f0190d07bacd632aae9
global_step=656768 | return=-137.79 | steps=131 | track=85cd0cfa76d3c79cf254f971107b63b5
global_step=656832 | return=-53.06 | steps=43 | track=e01e05f66c5223355cd1b21a2c715e48
global_step=657088 | return=-153.59 | steps=130 | track=8c233bffc94f05284f0864c8c5bc2d20
global_step=657088 | return=-137.79 | steps=131 | track=50b9cdc2c441761fea91cb9d965d5868
global_step=657120 | return=-140.22 | steps=130 | track=5469a272597d9679b5756a31298e7e11
global_step=657504 | return=-113.19 | steps=92 | track=b540c0697eb9662cf157d67dbabd1076
global_step=657568 | return=-145.51 | steps=131 | track=2250c9212127a51fc582cf78aa138408
global_step=657664 | return=-153.25 | steps=130 | track=1e93939d6a138774aad7513551a94c3f
global_step=657680 | return=-145.69 | steps=131 | track=5208c6c2dbf32498a783ac270138d8e0
global_step=657680 | return=-124.88 | steps=131 | track=f33e964fc9c95b9e9d679c25f69a29c3
global_step=657888 | return=-145.75 | steps=250 | track=d7beeb277fdf430bf778cb5f4f04e420
global_step=657888 | return=5.14 | steps=65 | track=53865a289cd058135436c0995f63b29e
global_step=657904 | return=-118.90 | steps=131 | track=3ff3fdcdf4448f9d408d2a0031d65295
global_step=658256 | return=-125.95 | steps=110 | track=b1e65ea5585c400e1c5a8d6a51d36ebd
global_step=658384 | return=-136.86 | steps=131 | track=4c5dd3c1640000b0af593c29d9a86fd0
global_step=658496 | return=-107.80 | steps=138 | track=c3fb1471fe2e5fc03fc597b8b1a927fd
global_step=658560 | return=-117.46 | steps=130 | track=b407383bc5b359e1a9aeabc5c751bd48
global_step=658704 | return=-14.89 | steps=63 | track=4e930bc16acd49456d903b1c909c22fe
global_step=658928 | return=6.05 | steps=63 | track=545be7b631d9990255e82fd5a81206cd
global_step=659072 | return=-82.98 | steps=143 | track=acdcc3adaedf328b74f22ed0e29d9305
global_step=659232 | return=-144.50 | steps=131 | track=66481f9bf704af7a32ed754483e9087c
global_step=659312 | return=-115.07 | steps=138 | track=fdc66ee604c5172cb53ed1542cba6c71
global_step=659312 | return=14.03 | steps=65 | track=8d5e34a97e4c7cb19fdc17780c96b3da
global_step=659680 | return=-137.97 | steps=131 | track=eab5aca79fa87058584be4d64730ec2f
global_step=659696 | return=-33.12 | steps=61 | track=4694d6a42eb2a64b6c2276c0a80e1d9c
global_step=659712 | return=-65.15 | steps=113 | track=e5d9577faa354d178891f68ba45b10a8
global_step=659776 | return=-125.65 | steps=130 | track=1a971bd841799092a4a69b48dc7ba3f5
global_step=659856 | return=-89.88 | steps=146 | track=0397c87ef4a0619e8459e4a3bcfad040
global_step=660000 | return=-141.76 | steps=131 | track=562eb0c8b331632963baae30ac43c093
global_step=660064 | return=-119.24 | steps=104 | track=8420e827056a1347f1653960de8c1efe
global_step=660144 | return=-65.41 | steps=98 | track=dc04b5c24bd24ebd0faca3a21d3be570
global_step=660352 | return=-35.99 | steps=69 | track=2986e5496ccafa718a4f99faa1f64733
global_step=660512 | return=-53.85 | steps=51 | track=b94d0759cfd57936b318d8d51ac59624
global_step=660608 | return=-142.61 | steps=131 | track=a03f42ee5b79cb5d131aef3fdfb205b3
global_step=660992 | return=-16.70 | steps=243 | track=7864f671081603d0e874a5055aa510de
global_step=661104 | return=-71.32 | steps=214 | track=8c3427d0012721f3050bd62dd3069513
global_step=661184 | return=-138.48 | steps=131 | track=34b9c13dbe59a3fe16dd6c4607eb22bb
global_step=661216 | return=-93.81 | steps=89 | track=616b8f46e2710b32e55dabf9a4c48b05
global_step=661424 | return=-135.30 | steps=131 | track=46fa8edd359bc3f9d9aaaf449f45f01f
global_step=661536 | return=-106.32 | steps=138 | track=477c9d5e4cd53498975f071e7fafa840
global_step=661792 | return=-150.16 | steps=130 | track=62fab62bc0f67ce1dd67540e6f447bda
global_step=661824 | return=-159.37 | steps=131 | track=31103ee8e3e4f0ea030aef0505369c52
global_step=661968 | return=-131.62 | steps=131 | track=56a2a95135844b49b140da4a164608ed
global_step=662096 | return=-147.91 | steps=130 | track=cefaf1d048ceb8f7bf2eebf9ebbad048
global_step=662160 | return=-45.32 | steps=96 | track=d37438544ad9904677e9a606b8b2b9aa
global_step=662176 | return=-142.93 | steps=131 | track=3009787b5eb3c3516e0da5f5992bf8c8
global_step=662256 | return=-144.00 | steps=131 | track=1bf24b7b979f6e22e7cc13a4c6a947bd
global_step=662320 | return=-2.21 | steps=68 | track=7037537a5e5335ac1518aa6033cc9c5e
global_step=662448 | return=-150.90 | steps=130 | track=9b7c3c4adb8ec98f2afd16c10d456a4d
global_step=662848 | return=10.95 | steps=65 | track=1220529a3ade52324bce6d0d7800fdb6
global_step=662976 | return=-19.26 | steps=62 | track=5867bcede7ae456c07775c5cfd126f3b
global_step=663104 | return=-49.61 | steps=52 | track=4a09f9002a501eda7c0c338b8b5c51e7
global_step=663216 | return=-150.63 | steps=131 | track=67870b7ea01c92f667cf22b8f9925f88
global_step=663344 | return=-142.40 | steps=275 | track=04944970d6ace66fd1fee15b58f8a246
global_step=663424 | return=-76.67 | steps=60 | track=85be2f91bc39d436b18a0f1b089cf818
global_step=663632 | return=-24.19 | steps=152 | track=baad3dbd5a4dc4070a64f7d062556f67
global_step=663648 | return=-133.80 | steps=131 | track=e71c96dd703317409eda23c6b95d9e09
global_step=663680 | return=-64.27 | steps=84 | track=2351efb7737081ce4fa18562960d8426
global_step=663776 | return=-61.67 | steps=146 | track=6f6c4ebcaf6caa27db852ecc6ebab127
global_step=663824 | return=-88.58 | steps=102 | track=9cc805716f31bd55482b75f9e7c159c7
global_step=663904 | return=56.33 | steps=211 | track=ea036627c5a299fa528b6c396fa66db6
global_step=663984 | return=-34.66 | steps=54 | track=281375a2bdfa6decfdee74b0fb34230a
global_step=664176 | return=-96.34 | steps=146 | track=d555715a62bbaa6244c321ef7136f1b3
global_step=664208 | return=-124.95 | steps=131 | track=91ed22d0ac502df443ed6f3231844960
global_step=664272 | return=-151.78 | steps=131 | track=d4ee90de21c1d351e54a34bdc730fdd3
global_step=664416 | return=-199.99 | steps=213 | track=2331e163cdb6fd981b1679feaed99aa2
global_step=664608 | return=5.21 | steps=73 | track=7d602a326061bb7c59ddc7647c4478be
global_step=665072 | return=-136.85 | steps=130 | track=385a926489eee8500d969f8fad400317
global_step=665120 | return=-111.61 | steps=89 | track=ef25750e4de68b7637d784c4224f55ce
global_step=665200 | return=-71.75 | steps=146 | track=414cf7f45f3de9f804929f1a54788691
global_step=665328 | return=-140.37 | steps=131 | track=86b888205ce7dee6be8a97fd32100f5f
global_step=665456 | return=-141.68 | steps=131 | track=5019ff28fb70573be7b1bd9f77e1502e
global_step=665680 | return=-118.68 | steps=105 | track=d7b01b5798d6af5b48dca21016d5d782
global_step=665728 | return=-149.52 | steps=130 | track=97cfadbbbf824dba7bf3d4c112f9c9cd
global_step=665888 | return=-138.94 | steps=131 | track=ae1499a76fb4133aac4aad0a1bd3134d
global_step=666016 | return=-142.28 | steps=131 | track=8b85f6a92137bd46a4f189b49bd68992
global_step=666032 | return=-63.62 | steps=88 | track=1570234d9e759fc230db40bef20d9ea3
global_step=666128 | return=-114.16 | steps=106 | track=0ab75ec2035c28f0db65eb003c737b2c
global_step=666240 | return=-0.89 | steps=161 | track=a873f7a5392e4d998e82b2e5a441619f
global_step=666272 | return=-145.07 | steps=130 | track=ab116c61b17112c55ec7bc0add1e6861
global_step=666320 | return=-156.56 | steps=131 | track=20b0d9d8b571742431efada293bd2ef9
global_step=666384 | return=-131.97 | steps=131 | track=f3cb85f2ca166d542f0bac8957493c02
global_step=666512 | return=-107.98 | steps=89 | track=728336aed9a1c56a3c1a6bcd08a18721
global_step=666560 | return=-117.64 | steps=89 | track=1b53d8f460d84e076845c246e47588ad
global_step=666656 | return=5.13 | steps=74 | track=e45fb09d08deb178f504f7030c4125c1
global_step=666672 | return=-66.23 | steps=177 | track=0baf224c965c41eece15570d52a4bd6e
global_step=667312 | return=-143.01 | steps=131 | track=5ee228f6c78356741897289fda5dd0b0
global_step=667488 | return=-88.99 | steps=91 | track=e40f7d990e984e92c756682ba5c43bca
global_step=667728 | return=9.03 | steps=65 | track=813168739eea501a8cdea9fc2764465e
global_step=667792 | return=-144.27 | steps=131 | track=951989b1e587f779559ffdadf8a57de9
global_step=667840 | return=-134.83 | steps=131 | track=92d13f5e441da92257102a15945bcbaa
global_step=668000 | return=-135.10 | steps=131 | track=11cda6ab204cb5499f8ea830bde02fe5
global_step=668016 | return=-75.05 | steps=93 | track=89aa5712f984934f38c99835a7a7e8ce
global_step=668080 | return=-178.52 | steps=171 | track=0925162963335489357418aca2acb556
global_step=668144 | return=-148.95 | steps=131 | track=9b0cc73d53cc368cd857561d16172bd3
global_step=668224 | return=-135.45 | steps=130 | track=837d6d3892e2e3a51a12585f8e6ba391
global_step=668352 | return=-129.52 | steps=131 | track=240863663938a18fb3012fc8a2a22897
global_step=668368 | return=-139.59 | steps=130 | track=893d86ddb98fba74fcfe81df1af5cb0e
global_step=668368 | return=-90.51 | steps=127 | track=ed5db7a84d2368db00e891ac734880ee
global_step=668432 | return=-124.51 | steps=110 | track=1e800023ccf45b3843974c6fdae0acfc
global_step=668656 | return=-132.80 | steps=130 | track=5adfd07b402393b44c0337e68a385bfa
global_step=668832 | return=-39.57 | steps=152 | track=3d37387d4b1184357908658840586812
global_step=668944 | return=-29.40 | steps=57 | track=48c6d7df5155458d13137ca0596e54a9
global_step=669024 | return=-17.63 | steps=63 | track=bd3a7307e5a03f0d9ae3bf7e8cec789b
global_step=669312 | return=-43.12 | steps=124 | track=4e7e4fd50804c8adfc447117dc65ad09
global_step=669600 | return=-144.95 | steps=131 | track=2e7bb0b7a8cdc8a68b6964854dbde811
global_step=669840 | return=-144.33 | steps=131 | track=13ea344078091f3729770bf4fc2b4ec8
global_step=669904 | return=-136.63 | steps=131 | track=9e1d911a8e0db0a060e1810a24a9c806
global_step=669952 | return=-136.31 | steps=131 | track=722b87fe315210dff489f47164ec2cc6
global_step=670064 | return=-63.65 | steps=64 | track=f956c0f1bd5dcf2237251863ed06d082
global_step=670224 | return=-16.05 | steps=86 | track=4d1bcd58e1d918dfba1569e5a7f00e65
global_step=670256 | return=-141.52 | steps=131 | track=f7079b19b025bcf337530e362116cdcc
global_step=670448 | return=-153.74 | steps=130 | track=e8987cb344ffdd673f094168e584272a
global_step=670480 | return=-128.26 | steps=131 | track=d9bb85b118edb196e76b3298b15cf869
global_step=670480 | return=-112.40 | steps=131 | track=255a9244bdf73bad4481a464f778c5bf
global_step=670528 | return=-149.36 | steps=130 | track=228650b202bdce127428125f639db5cf
global_step=670544 | return=135.87 | steps=99 | track=872aaf1bd9f59045037acab9e0cc101c
