/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=302848 | return=-137.53 | steps=131 | track=59d528f70b931cc66a3a31b8984bb09c
global_step=302896 | return=-117.80 | steps=107 | track=eb646b7d4df50d1bb05d99f229c5ec18
global_step=302960 | return=87.95 | steps=192 | track=be3982329f3fba4e6760fa0343006169
global_step=303136 | return=-144.50 | steps=131 | track=6ebb8d84465873e3030c9ba4efb588c9
global_step=303200 | return=-86.16 | steps=49 | track=bdeee72803dca62d67909627068c68c4
global_step=303232 | return=-117.56 | steps=109 | track=6a3979680562952282e72392228a5987
global_step=303296 | return=-21.48 | steps=350 | track=514e98365ae1b7709cdc70c46cb84f8b
global_step=303728 | return=-109.98 | steps=89 | track=e02dc7a3939334f38606031934ef24cb
global_step=303728 | return=-121.79 | steps=131 | track=2a0e6d5e99b1b689c8e29075c8d39fb0
global_step=304080 | return=-142.65 | steps=131 | track=570f6133d090004779b8d6da4c7eed1a
global_step=304128 | return=-131.89 | steps=131 | track=c0d6253fee6dbfbc7b0df7de86a1b195
global_step=304288 | return=-148.74 | steps=130 | track=a507e55d9beeeccefa2bfe5d2eba0b04
global_step=304384 | return=-111.82 | steps=95 | track=241af35e31b5d6ad6846debe1676c3d0
global_step=304512 | return=-144.77 | steps=130 | track=2772a10fd012a54c957a281e4a1cdbe7
global_step=304624 | return=-138.70 | steps=131 | track=4175f7345de4e6ae21a883c1da4be817
global_step=304688 | return=-149.15 | steps=131 | track=48094a21b562684ba49a661c2ad49030
global_step=304720 | return=-35.01 | steps=61 | track=c292b2bcc88b91311775b499d8ed55a6
global_step=304736 | return=-11.99 | steps=62 | track=208c350bcd110190839ea937dd22a6ed
global_step=304736 | return=-149.40 | steps=131 | track=6ed629071f41524344dc6d20c1aade76
global_step=304768 | return=-63.27 | steps=39 | track=9e4d7f758f8ec70f3dd2e53e841f0adb
global_step=305008 | return=-143.16 | steps=131 | track=d0552fada153b74616e02d579dab2a1e
global_step=305072 | return=-156.21 | steps=131 | track=f73bc9f29a86d57bcb25eb6277b2c465
global_step=305312 | return=-140.60 | steps=131 | track=4eba4766af81a356f2dcc06d4dbce253
global_step=305344 | return=-140.83 | steps=131 | track=b4406708b2e0b6bee7714ab8902e8f49
global_step=305408 | return=-75.08 | steps=41 | track=2e16340662de3687225e2365551d106d
global_step=305408 | return=-144.30 | steps=131 | track=2cb3b3372df046495b7d01cf716aba94
global_step=305568 | return=-43.31 | steps=151 | track=7ff109a43adf92a5471ad19344c1234c
global_step=306128 | return=-63.69 | steps=89 | track=bf03ecf0c924cf22b4ffea2ae7e633a0
global_step=306144 | return=-128.71 | steps=115 | track=7b1d841fc6df889849cd4a5ed3495862
global_step=306176 | return=-113.86 | steps=130 | track=95faf11f33fccb0f5d095ee1e2bf3ebc
global_step=306448 | return=-78.70 | steps=68 | track=c783ee51f5f008e1735b549c980f613c
global_step=306480 | return=-139.47 | steps=130 | track=ec8cbb9dc79fa9e9600d83c0a377bc44
global_step=306656 | return=-80.13 | steps=133 | track=4e6ff0b5f60ecb1dfd5cd49047adc3c5
global_step=306816 | return=-60.79 | steps=136 | track=efae62778a8d1b355a6d1761fd30ffaa
global_step=306848 | return=-137.08 | steps=131 | track=189708e6940166f6ae46d7fffb7e9abf
global_step=306880 | return=-131.97 | steps=131 | track=15bd97296a004c2d0d73e47d75fb9994
global_step=307152 | return=-117.82 | steps=108 | track=d36ea976987233eeefac21bba3460418
global_step=307184 | return=-128.82 | steps=110 | track=f6fff08162f5bcf00b69180fa33fa73a
global_step=307184 | return=-143.85 | steps=100 | track=deadd8aa2de9745c85603b668d1c9ea7
global_step=307424 | return=-151.61 | steps=131 | track=a94e393dda4b249aaa6a99a984c756d1
global_step=307728 | return=28.39 | steps=66 | track=d47ab3c0f7aa4c7e6c8724d94ca8a66f
global_step=307872 | return=0.65 | steps=65 | track=2c1bc4b94938d3818f34942c45cbfaef
global_step=307888 | return=-104.50 | steps=89 | track=d60987c5ccafc5d3758e662fc2429c84
global_step=307904 | return=-122.50 | steps=107 | track=f9c3b15d70e00f95e20177fb6e947924
global_step=308240 | return=-145.96 | steps=131 | track=dc6863f7cbe6dba471215bbc5cbf488e
global_step=308592 | return=-137.53 | steps=131 | track=d0601a3ac742ee7f68e057b92373551e
global_step=308592 | return=-162.31 | steps=241 | track=1298b3aa519857ca206fb80e5a5b2c37
global_step=308992 | return=-143.04 | steps=131 | track=416c931da3e7cabe265a4449d2d94c5f
global_step=309264 | return=-152.29 | steps=131 | track=5ab6f21a64cf6b60fc0c0d549232454a
global_step=309296 | return=-144.49 | steps=131 | track=a6bb0cd166fe27d67192c7925570bdb1
global_step=309392 | return=-83.67 | steps=103 | track=33ae439d1002fc8091e5d351fd2cd21d
global_step=309408 | return=-63.73 | steps=123 | track=39adda6286af358ff66983f54f39f2b9
global_step=309440 | return=-105.89 | steps=140 | track=d4e50aa4b13ebed4e73273279f8ba158
global_step=309488 | return=-87.11 | steps=164 | track=85c6b68a62598f418f098f28aad19a60
global_step=309504 | return=-172.02 | steps=209 | track=b7eccded8e2254a45ccfe557cda6829d
global_step=309968 | return=-122.51 | steps=107 | track=6e23ba1655accacabc9f48a6650f515d
global_step=309968 | return=-158.56 | steps=129 | track=3d325130bfdb673e1347f104f3d54ac6
global_step=310128 | return=-92.99 | steps=95 | track=7d1bdae689942fee99e8aeb8457cda0e
global_step=310320 | return=-111.39 | steps=331 | track=9165bda97180d78b01b0e9b1a30fee9e
global_step=310368 | return=-69.03 | steps=68 | track=738a057db3ce23d564aac3b8dd102cc9
global_step=310448 | return=3.33 | steps=65 | track=6d9f400d0582ce71d31cfb7945262002
global_step=310512 | return=4.97 | steps=68 | track=69e5a219e24f2e858c5bcb53b53fe356
global_step=310528 | return=-92.47 | steps=67 | track=017f0f2a70f736842cabd8913cd13a15
global_step=310736 | return=-68.79 | steps=47 | track=b319d82232bdded0e073917f907fc0ae
global_step=310928 | return=-139.49 | steps=188 | track=8265ce6881cbd92bbb03e1055aa1544e
global_step=311008 | return=-13.25 | steps=370 | track=574e0ad8530b97f02b272118abc071b9
global_step=311072 | return=-65.15 | steps=154 | track=beb99cf05005b59df0537d49735377b8
global_step=311104 | return=-152.18 | steps=131 | track=b47c1775cf434a82c2a002c73f09050a
global_step=311296, SPS=73
global_step=311360 | return=-18.67 | steps=64 | track=c443b684a8f1bdd890fae5092e0ad4df
global_step=311584 | return=-91.37 | steps=90 | track=1beba9228a86eebb79c6c93daf7e1ccb
global_step=311600 | return=-142.47 | steps=131 | track=9d2b32b74f580ec4d5419ce77575f406
global_step=311616 | return=-140.37 | steps=131 | track=41b65ceed3b306deb5e33a6d557635fd
global_step=311744 | return=-171.51 | steps=241 | track=496a041ba39d01c2f18a688292f34ee4
global_step=311904 | return=-36.31 | steps=60 | track=68e0c53280a41cf984450c881ff7f967
global_step=312080 | return=-33.81 | steps=66 | track=df8b8960e4670d03e19424becbe27ab2
global_step=312080 | return=-104.88 | steps=131 | track=125ba5adc4c01b473a9dd6f4e93cf498
global_step=312560 | return=-158.31 | steps=131 | track=ced3b37643b4784672c3fb4a4dc0b23f
global_step=312624 | return=-136.48 | steps=130 | track=561c3e9c29f2c8428e7ecfa030abc59d
global_step=312624 | return=-143.50 | steps=131 | track=ca1c9128a65238d63baf759b3373f634
global_step=312656 | return=-118.05 | steps=142 | track=464bc109c1a424757a4dc9577fe5ab11
global_step=312672 | return=-66.42 | steps=47 | track=2602b44971324c5858a6e69bbda1602e
global_step=312848 | return=-140.60 | steps=131 | track=93cd88a941fea4e3b394af5b0a6be032
global_step=312928 | return=-185.67 | steps=226 | track=512b0d7d42ffa96c1343885ccef89b51
global_step=313200 | return=-28.57 | steps=90 | track=926a4840e026a3eee4df0a838748dd27
global_step=313360 | return=-119.58 | steps=109 | track=7d7c50e33abb9a4b0c52970ad048c0e4
global_step=313376 | return=-57.02 | steps=44 | track=77c0bacfe232e1f6f4df1ca8845de9b2
global_step=313376 | return=-88.01 | steps=141 | track=e4ed401851b2c749065392a44307bf10
global_step=313392 | return=-68.18 | steps=47 | track=c42dbf41ae3f1d4d10e322f03392864f
global_step=313472 | return=-142.70 | steps=131 | track=c639f40de21991941c504ee61f76ba72
global_step=313712 | return=-144.12 | steps=132 | track=5462013fb3f82d7f715d47e497776c05
global_step=313728 | return=-158.89 | steps=131 | track=d8b82aa495afed8989b69d09e4582d26
global_step=313856 | return=-118.59 | steps=173 | track=55f790083ef733e10d91ab04c69d360b
global_step=314080 | return=-59.64 | steps=87 | track=175f91d91fac36a268a0fd7ce083aaaa
global_step=314128 | return=-64.19 | steps=97 | track=b821f97c9e9344f2a823321e38f4e5ca
global_step=314192 | return=-129.51 | steps=131 | track=954d8c2a0428737ce578cd959f45fc03
global_step=314192 | return=-148.91 | steps=131 | track=3821e233e3acd3b90fd2f7c05fd06538
global_step=314336 | return=-91.30 | steps=87 | track=282f9ec7e884ad176afd8a9cf5f97049
global_step=314384 | return=-17.50 | steps=63 | track=d61434b6f70206ad21886a4aacce8434
global_step=314608 | return=-61.22 | steps=76 | track=246854b3d72af2d739fdc704136a101d
global_step=314736 | return=-135.46 | steps=131 | track=076eb292bf04442c1eef73d6df317db9
global_step=314944 | return=-140.11 | steps=130 | track=8d1e211f87fb4b2c9e04bc9ed44d12c0
global_step=315312 | return=-145.35 | steps=131 | track=fa11a91cb5fe8b46628e1337c8b7cd8a
global_step=315456 | return=-1.76 | steps=66 | track=c26ae4f2bcb919796a7daff195405e6a
global_step=315472 | return=-144.99 | steps=130 | track=c69b0717299dd8f44e0cf21fc4a5a001
global_step=315584 | return=-146.15 | steps=131 | track=2e94f8ab5e642dbdee44ef132859bbfa
global_step=315600 | return=-77.26 | steps=91 | track=2e907e8e5c0121a4c84ccc6061dbc952
global_step=315840 | return=-137.53 | steps=131 | track=99f92f4ca0ef5c4779230a0538d400ed
global_step=315904 | return=-81.58 | steps=36 | track=6f092c6611eebdb48546cd3ab10ab741
global_step=315968 | return=-150.19 | steps=131 | track=37dfa799c27bb6e3c1ca662f5fc9c36f
global_step=316176 | return=-152.28 | steps=130 | track=52c0d0c18fcbc855ea7fb554b01ba692
global_step=316304 | return=-132.29 | steps=131 | track=a1192c0ee384f4eaeab3a3d5bef05f7c
global_step=316320 | return=-77.37 | steps=132 | track=fc9063ffcc6e4699c024bcb73c98dca6
global_step=316448 | return=-134.56 | steps=131 | track=2e9b743a2bf336c919bf0d010d84498b
global_step=316736 | return=-161.65 | steps=188 | track=5c9e2ff4e6daaa4456d59db1b041435e
global_step=316848 | return=-129.60 | steps=131 | track=94eab27b5c09c90cb3de1c02c0c79d37
global_step=317072 | return=-157.42 | steps=132 | track=7f828d8228b0c835f9b6d4d5244ca672
global_step=317104 | return=-20.31 | steps=49 | track=89979ce229385f71378ecd85590ef9d9
global_step=317200 | return=-32.66 | steps=76 | track=1e65a09cec7577f78d7e141f1a902536
global_step=317312 | return=-130.60 | steps=106 | track=dc14392894df12d37d2737f8adc6b75b
global_step=317408 | return=-114.72 | steps=97 | track=fbd13d70c0ceb88c315abbd66b5dfe93
global_step=317456 | return=0.09 | steps=62 | track=4f11e9fa16b9b0c734099fd892859255
global_step=317568 | return=-134.50 | steps=131 | track=fd7011284505d9575797a20ef664eb5a
global_step=317584 | return=-135.90 | steps=131 | track=6bfb470eb1bddc075c23b12dd0d704b7
global_step=317680 | return=13.07 | steps=84 | track=c2220defb1028473e1daedbd3b8e657e
global_step=318128 | return=-129.96 | steps=138 | track=6e965f2ac2c7f4d2f89e75f3fd1825b9
global_step=318160 | return=-27.46 | steps=221 | track=40b15b1cabb90e22747c59f8d6ecbed9
global_step=318288 | return=-143.04 | steps=131 | track=95e55975626f77318cded03f696a2a09
global_step=318688 | return=5.75 | steps=68 | track=bba1cab85e76b6c4e4799d4f439ea038
global_step=318944 | return=-153.39 | steps=130 | track=46d9598527d8b86ec5c79329ad65a200
global_step=319072 | return=-228.58 | steps=217 | track=7a7dd799296985eadaac01d1f8b84300
global_step=319216 | return=-139.05 | steps=131 | track=0b38a80af46e952712eefde69a0ff13c
global_step=319312 | return=-88.87 | steps=131 | track=dd864a30cb5c40da4624e80e5b3e46a1
global_step=319408 | return=-66.81 | steps=69 | track=d89dd8fb811a723c868bde40746aadd7
global_step=319424 | return=-134.01 | steps=131 | track=1df26ae8571146bf2e93810a87eed9e7
global_step=319520 | return=-120.67 | steps=131 | track=bd43d4c8aa8073f6a15930d5334afcd9
global_step=319568 | return=-138.27 | steps=131 | track=90213100c1d5dabc65eb54c7187d865a
global_step=319680 | return=-144.10 | steps=131 | track=a58a28c000ef60d1c53727c7ddb75955
global_step=319792 | return=-150.87 | steps=131 | track=c5b43f73f0ae52f952507b48c433b921
global_step=320240 | return=-122.47 | steps=131 | track=22c1179b145415f41ab6bad4e025faa9
global_step=320336 | return=10.22 | steps=69 | track=c2787a8d60db1facc0becac40cda2316
global_step=320624 | return=-168.35 | steps=242 | track=9bb3de3df8baf5c78796a3107b285623
global_step=320832 | return=-5.21 | steps=64 | track=716de77dda3a0d64be8078fe7adcf982
global_step=320912 | return=-62.51 | steps=239 | track=61e771f2d85015b4dd819836d460430a
global_step=321008 | return=-16.12 | steps=120 | track=d2c43e1b21b6fc311652b187c8255fee
global_step=321040 | return=-133.74 | steps=130 | track=7e974a38af3ae718fea17e48d4778209
global_step=321136 | return=-146.28 | steps=152 | track=c26c5bda8bebef3770662166cbaa0880
global_step=321152 | return=-118.17 | steps=107 | track=3b6ec21023d79a549e08ecb283d4148a
global_step=321520 | return=-131.62 | steps=131 | track=ce3d0d593027c7c99af235c5820f9dbb
global_step=321616 | return=-15.18 | steps=61 | track=9c608013b78f10c027a05d1258ccac6f
global_step=321632 | return=-153.91 | steps=131 | track=c585816138a866dfc7026f1d6a8a26fa
global_step=321664 | return=-140.02 | steps=130 | track=11fdd3d8099d6eb5068a0c9a5137386b
global_step=321776 | return=-99.24 | steps=89 | track=ccfff10afe7232b809b667b51ddc91de
global_step=321792 | return=-137.92 | steps=131 | track=c68d4b95c8725963b0995dbfc0db512c
global_step=321792 | return=-207.98 | steps=226 | track=57a2293b755331246e781e86accc1911
global_step=322288 | return=-55.58 | steps=47 | track=a0e45d0e7dfc6e3567a408b59d49135e
global_step=322320 | return=-287.17 | steps=557 | track=c194b4fc8e7e7abc73018ca80103c1ab
global_step=322336 | return=-12.26 | steps=74 | track=8dc3e189b1a0aef91213be701887afab
global_step=322352 | return=-132.49 | steps=131 | track=398ac368befde70c428222a8c69465fb
global_step=322448 | return=-2.76 | steps=87 | track=3c0d816ab03b621a607f3cce98839cb7
global_step=322752 | return=-6.64 | steps=67 | track=f23ac49e8c817506d8ea9545f53f154f
global_step=322944 | return=-119.18 | steps=131 | track=98eca4c858a7b2a90b3732c1b470920e
global_step=323024 | return=-51.47 | steps=43 | track=e74dc1124f8959d984ad5ce77472e55f
global_step=323024 | return=-141.40 | steps=131 | track=a8b814beac5dda9e66da979c291597b5
global_step=323120 | return=-147.43 | steps=131 | track=983161f5be184c5736be9b29855ff384
global_step=323232 | return=-117.19 | steps=100 | track=65429db0fd871b5b94ad6c47b32158aa
global_step=323728 | return=-92.16 | steps=120 | track=6f9f3be3081261360c1a91311c1c1aa4
global_step=323744 | return=-135.90 | steps=131 | track=c09daaf8ae3f5c28cb41b949558f00a2
global_step=323808 | return=-99.56 | steps=90 | track=e0734c687224765e97ee4a7f1a93ed07
global_step=323888 | return=-50.73 | steps=53 | track=4cd9d11498cfce289c49812459538893
global_step=324064 | return=-130.37 | steps=141 | track=f8b20674bde73c9c9ccf7e189cec85fb
global_step=324224 | return=-53.38 | steps=152 | track=145060d1196031e5a302296be7cce8bd
global_step=324320 | return=-54.89 | steps=85 | track=719a9b25932706c6341cf02159ce2415
global_step=324384 | return=-135.65 | steps=130 | track=730a8f154be75464ad3572cdf95cb7eb
global_step=324448 | return=-138.45 | steps=131 | track=8f829bfad3d052c8c52eb5da94aee47f
global_step=324528 | return=-202.45 | steps=325 | track=572fdde51ad28152fc1c94b11ce4285a
global_step=324560 | return=-133.76 | steps=131 | track=3b0f3a265fc7c9107431b47b721f88df
global_step=325136 | return=-150.26 | steps=131 | track=c4cb56ed2beea0f8f01974b58e6b7c64
global_step=325216 | return=-18.84 | steps=61 | track=6a259c556360db8351b8f9471ba9d6f4
global_step=325232 | return=-147.36 | steps=131 | track=de6a2d92d1c9af1ac45b285c6d3f8035
global_step=325840 | return=-151.54 | steps=131 | track=b7a9d16e76682b0d3bf17f5763c6d677
global_step=325856 | return=-153.54 | steps=131 | track=a90726005a8cf72c3a079add921e8ca1
global_step=325904 | return=-51.58 | steps=166 | track=25f842bdfdd4d5210abbfae28699b0cb
global_step=325920 | return=-140.94 | steps=131 | track=4d4479db19e9bececcabfd888977c57a
global_step=326000 | return=-141.04 | steps=131 | track=e7a3709f0acbdffd824998c6518a5557
global_step=326176 | return=-143.86 | steps=131 | track=7b12b435dd0de006def826de314e374f
global_step=326416 | return=-115.21 | steps=130 | track=0491a239d3c117dd36bfdf1e66a66e03
global_step=326496 | return=-136.28 | steps=131 | track=8ff1ace01b453774ab7d99132ff4ba56
global_step=326544 | return=-146.62 | steps=130 | track=15afb4aebd126c70cd1cfe392056315c
global_step=326592 | return=-107.50 | steps=90 | track=9f867c7e0065219dddd2d8277022dd58
global_step=326656 | return=-151.30 | steps=130 | track=b66866d358ceda71834aadcb70b9202d
global_step=326864 | return=-58.29 | steps=256 | track=566806fcd9ca7e225db33a3b70b1c69c
global_step=327328 | return=-145.96 | steps=131 | track=c9ffdc826c8876073b13d8ff8c18914f
global_step=327344 | return=-150.30 | steps=131 | track=175d234d6628ebf358e48ede9efa53eb
global_step=327680, SPS=73
global_step=327968 | return=-143.25 | steps=131 | track=50599cdd0e96dcff9b5e9007100cc75c
global_step=328016 | return=-147.88 | steps=131 | track=719dc723a1441efc3e30ee1a5b8eb7e6
global_step=328032 | return=-147.34 | steps=131 | track=d6127403aecf5495512a45eb9ff19863
global_step=328112 | return=-139.18 | steps=131 | track=1a95f87d1e01b37c6c4cc6de75fd9fe4
global_step=328288 | return=-141.15 | steps=131 | track=276046a4107815033998119ffec1ca16
global_step=328528 | return=-128.86 | steps=249 | track=00c9a1e1e60ecfe86cc9b2b26ef935fd
global_step=328656 | return=-147.34 | steps=131 | track=798ee35c0dab691c497299a6de33a643
global_step=328704 | return=-157.31 | steps=131 | track=58cb8a3afdce6079a04a130da98dd6cc
global_step=328752 | return=-141.62 | steps=130 | track=86959175a9c9da6ddaf52eb3fa0156ab
global_step=328752 | return=-120.33 | steps=474 | track=705e86642cd173e9102717474d3e0bbd
global_step=328784 | return=-109.21 | steps=89 | track=c37cad67d36133cfef4aa109818cc0a5
global_step=328816 | return=-111.73 | steps=144 | track=2c093d9fa2713caf8183a464cc532e42
global_step=328976 | return=-141.73 | steps=131 | track=85a250664657294018413b132a327da0
global_step=329024 | return=-34.62 | steps=62 | track=e83695e2c267152beb94d245d8431bf8
global_step=329072 | return=-152.69 | steps=201 | track=587c3c78296e681a0d583ada021a4695
global_step=329072 | return=-77.73 | steps=108 | track=88c3dce84308b9ad6de065abc4457402
global_step=329632 | return=16.95 | steps=68 | track=72b2f61eacd98794a8a5ebba50dc0385
global_step=329840 | return=8.45 | steps=67 | track=775a651022876e49db24d9ff8dda7b02
global_step=330224 | return=-141.79 | steps=131 | track=d1ecc807fcf7d99503cca9cdbfed893b
global_step=330256 | return=-105.15 | steps=138 | track=d05bc6adbb5f8f5ebf935eac85ff362a
global_step=330384 | return=-153.01 | steps=130 | track=dccc1f3b182a60add3c09f49c9d33450
global_step=330400 | return=-160.56 | steps=248 | track=1096d3162a1565804770ed5a7cb548a4
global_step=330768 | return=-150.26 | steps=131 | track=d7ee909a54223a705c16202cca30a1ce
global_step=330816 | return=-141.51 | steps=131 | track=a1bc485c0633cbf653ff4edc4d4fb90a
global_step=330864 | return=-148.39 | steps=131 | track=8a5757f8b16dc7a03ce2e561815daa52
global_step=330896 | return=-110.34 | steps=129 | track=05770006569a967a9457d74cb58a8823
global_step=330896 | return=-136.60 | steps=131 | track=6fdedfa4e1656fbfead4e13be00c86d8
global_step=331072 | return=-143.79 | steps=130 | track=737e6e7281165a0e290c9fb21892ddde
global_step=331120 | return=-148.51 | steps=130 | track=f477ba7c44d37f6e857f064ebc86e43f
global_step=331168 | return=-156.27 | steps=130 | track=70fffb906a1468feb84a4084ce6f57c6
global_step=331184 | return=-137.20 | steps=131 | track=27cc9f59e7a4a54211a0aedee513a741
global_step=331344 | return=-93.45 | steps=67 | track=509a12454461c1cca7a7b68c4a83cfaf
global_step=331744 | return=-133.11 | steps=131 | track=ddaa597db29d176a5b9548a7c8793284
global_step=331952 | return=-138.27 | steps=131 | track=05e3675d27605031e7ae71649d74be9a
global_step=331984 | return=-33.07 | steps=56 | track=644f4faa5a0e1042b747dc4979ed1ccf
global_step=332000 | return=-0.47 | steps=68 | track=0851b8f4a8a3d2de32b04680b6f2af1d
global_step=332224 | return=-103.19 | steps=265 | track=d987f461add6f2ba507592a348646323
global_step=332256 | return=2.84 | steps=67 | track=6e04f54cac4b578aab925f5d28abed33
global_step=332336 | return=-136.63 | steps=131 | track=3a35261b1f83ed7849cd62f34467864d
global_step=332544 | return=-92.35 | steps=133 | track=b8fc1f2d25668c4bc5b931b6d00d47c4
global_step=332592 | return=-102.71 | steps=137 | track=46f9dd22ef0fe3f9befc9ee299f5f02b
global_step=332672 | return=30.84 | steps=96 | track=93f3977cdb4c8fad0b5385c054b8fecd
global_step=332864 | return=-149.48 | steps=130 | track=159e2da5464f3ead82f5595165892103
global_step=332944 | return=-142.26 | steps=132 | track=989213e826702ce96d877e612cd62f42
global_step=332944 | return=-86.82 | steps=61 | track=29d335ec768009c043a32da7dfb3a26e
global_step=332976 | return=-147.61 | steps=131 | track=0c62a75f6b08e523a2e459f1bd6a6048
global_step=333216 | return=-89.87 | steps=144 | track=343d28b17efa00a00725824a0b176bb3
global_step=333296 | return=-156.72 | steps=131 | track=363f6dcc799fc2008f51a7f41a6f4311
global_step=333392 | return=-24.30 | steps=65 | track=b286e35a8c8d994c1b9060f23bb4e042
global_step=333456 | return=-141.06 | steps=131 | track=b43133eeca3ada7547d5899478818fbf
global_step=333504 | return=-83.04 | steps=93 | track=2dde5cbd110ebe7f16c203d70c30422c
global_step=333632 | return=-7.82 | steps=64 | track=5409bfa70e6c2842c1c8aeed8b0b77db
global_step=333824 | return=-66.94 | steps=54 | track=aaa6d548ec399f2b47280ebd8685dab0
global_step=333856 | return=-148.91 | steps=131 | track=65c4009688ad102aead1cfb900e4c396
global_step=334080 | return=-125.52 | steps=130 | track=f882d38169361cf41655a671228dee29
global_step=334336 | return=-123.89 | steps=131 | track=e8f840abf128dc39dc1aeafc0d61fc9c
global_step=334352 | return=7.24 | steps=65 | track=58dfbc0be7462f80ba5e15e976862226
global_step=334384 | return=-147.40 | steps=132 | track=0b81eae2eaaa67058fa62122199fde27
global_step=334576 | return=-66.46 | steps=84 | track=2de2638adc8abffdd278d4b3dfdf88e1
global_step=334672 | return=-143.43 | steps=132 | track=ef5a3a06410a62fc75ad145ccdfb9020
global_step=334768 | return=-150.70 | steps=130 | track=f26d5f304c3ba88deaac7f4acc9bd002
global_step=335056 | return=-156.19 | steps=131 | track=ad26843289d33a4cbe4e2c5715151d28
global_step=335088 | return=-141.04 | steps=131 | track=bc5f478fd048f3dec7d46c21c74f3e76
global_step=335568 | return=-141.31 | steps=131 | track=1bfbecfb185e908b4cf7d01a3b0db735
global_step=335600 | return=-9.88 | steps=63 | track=ac43f78f80ad5aed1b0dddd829c8745d
global_step=335616 | return=-141.95 | steps=131 | track=1fdad4286f35984ba7b64d978f5a5ddf
global_step=335744 | return=-129.06 | steps=131 | track=57ac5ddecbdeab5117ba5be157a2d226
global_step=335824 | return=-116.34 | steps=151 | track=3515ceb1aed663954614cc8e9cbc8186
global_step=335936 | return=-144.80 | steps=131 | track=cb47ebcbe022c74b90a1ef1d5957620e
global_step=335968 | return=-139.18 | steps=131 | track=ddb05e63b369a1adfb56b2ed87eb7746
global_step=336112 | return=-97.38 | steps=89 | track=747d72a03caeb948bf06623dbfa5ad91
global_step=336128 | return=-128.34 | steps=110 | track=f93cfad8874f5f1f22163a7c226ba49c
global_step=336160 | return=-60.71 | steps=86 | track=f55d82f42f6f589b694d2216d1b1f96d
global_step=336176 | return=13.14 | steps=67 | track=8ebbf48058316633a6a4599085b8a370
global_step=336192 | return=-140.07 | steps=131 | track=76ef126a1f0ca8cddc39e71351748769
global_step=336448 | return=-151.05 | steps=131 | track=dce28145395363384106e3f29c6c970d
global_step=336496 | return=-135.90 | steps=131 | track=55b2b2f3e19adf42de1775f2176b8c92
global_step=336928 | return=-63.39 | steps=50 | track=2b6a2a11d9e02d4f2e9221a9d315915e
global_step=337056 | return=-213.06 | steps=261 | track=b307f60276bf389d625277e616f29bf4
global_step=337152 | return=-146.52 | steps=130 | track=8956b96e95ecf5749754ca9b1813a0e2
global_step=337232 | return=-11.17 | steps=66 | track=4dd52796cc8eb98211a81ae37d8decbb
global_step=337664 | return=-132.02 | steps=130 | track=a050abee422bc7b3eefed4ba8dfdeaee
global_step=337696 | return=-148.97 | steps=130 | track=05635b212c78616e9f132218ed45427f
global_step=337728 | return=-169.52 | steps=131 | track=f0e447418356b86e9215423b14403c68
global_step=337936 | return=-142.83 | steps=131 | track=3b6de66ab708d4b60ea486e5ffb27ecc
global_step=338048 | return=-152.78 | steps=131 | track=6ccfe6741c7424156c5870618c23a81c
global_step=338080 | return=-141.13 | steps=131 | track=3b3311f216135b18f3ade87685fa6a34
global_step=338240 | return=-135.86 | steps=131 | track=5792ce48e283263019ad305211563741
global_step=338272 | return=-130.90 | steps=130 | track=3df369186535633f18a34725be93eb37
