/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=396176 | return=-148.65 | steps=130 | track=7dcef3ea349d7023e71cc4b7f515a709
global_step=396496 | return=-148.76 | steps=131 | track=3f47733e6babd2e15ee6ff0a39778323
global_step=396752 | return=-13.11 | steps=62 | track=98902a7acf99aa022bdfa806e3fb27f6
global_step=396928 | return=3.41 | steps=66 | track=524c840b33fd8066f67f3cae3f8aa482
global_step=396960 | return=-144.87 | steps=132 | track=c992f28957c9ed335191c7f552629bd4
global_step=397232 | return=-7.07 | steps=65 | track=f76fd2d30d3579ed1e71a43fefd746d8
global_step=397264 | return=-148.09 | steps=131 | track=c80fbf4692fcde77c07bf8052258db6e
global_step=397728 | return=-137.69 | steps=131 | track=8242393690b741d168fad6496febf439
global_step=397728 | return=-147.10 | steps=132 | track=35c2f01bae638b8ad56973ee7b4886fe
global_step=397728 | return=-147.68 | steps=131 | track=212e774023d3b334905b9854632191f2
global_step=397728 | return=-134.27 | steps=131 | track=8bb11a3ab76ea3e2dd747d5eb835768b
global_step=397824 | return=-132.23 | steps=131 | track=92b18adeb00b6bb46365a5640f29c298
global_step=397952 | return=-1.15 | steps=63 | track=a024098cd74e7e21dc0bfb49bbc50a14
global_step=397984 | return=-143.81 | steps=131 | track=7c2c27ace817a7d6647ce8b30084e071
global_step=398032 | return=23.82 | steps=66 | track=727104b8560b6029684e6a6261382067
global_step=398032 | return=59.31 | steps=287 | track=92dbe80f2fd4b3ce5b486a0451e7f573
global_step=398048 | return=-125.19 | steps=280 | track=22465f7269a3f7fdd349d9956cf95394
global_step=398080 | return=-152.05 | steps=130 | track=982599bb8de3045559688d3c4494a189
global_step=398336 | return=11.02 | steps=66 | track=93ef665af0270fafebec7e4b6019a194
global_step=398592 | return=-136.54 | steps=130 | track=d0c25ac20a25e9309bd495d2540c3a55
global_step=398624 | return=-151.33 | steps=221 | track=2bcfe003a7042dca1a443e4b30419555
global_step=398864 | return=-142.15 | steps=131 | track=343d5fa585dc3711081003210cf6ca41
global_step=398880 | return=-25.03 | steps=65 | track=f144e338b992562be0cae2a1c0dfafe7
global_step=399344 | return=-137.27 | steps=131 | track=c91c8e43ed79454ac92820f251ad6895
global_step=399648 | return=30.73 | steps=65 | track=4eee268a0e821020ee9b76959faa10a8
global_step=399824 | return=-161.68 | steps=130 | track=accfae018aabe4c682b39d9cc815b5e8
global_step=399840 | return=-143.68 | steps=131 | track=410193bc06ec4c06921bf7e2df86dc3d
global_step=399840 | return=-147.60 | steps=131 | track=a850097293e96449518101157752a1c9
global_step=399840 | return=-147.62 | steps=131 | track=e1b8494f2a61a87cd3403cc251833bdf
global_step=399952 | return=-33.43 | steps=67 | track=5b40db53ca022f49b29d37ab66657ae9
global_step=400096 | return=-144.21 | steps=131 | track=3347524dbc5c54c6a121c07058a185df
global_step=400144 | return=-93.43 | steps=112 | track=7f271a43a0f55fe563043910ecf697dd
global_step=400144 | return=-135.59 | steps=131 | track=8287bb1d13f0ba217a07592015c4f525
global_step=400144 | return=-135.99 | steps=131 | track=5d4c14d336cc5922c4e9033b8293c7fa
global_step=400144 | return=-149.92 | steps=130 | track=e0c70c69a800eb489e0dc785219026f0
global_step=400192 | return=-133.95 | steps=131 | track=cf42609393ce58de2b30012f7236350d
global_step=400208 | return=-30.73 | steps=53 | track=f37ab7d6cd51dd18117682a5d916287a
global_step=400480 | return=-143.07 | steps=157 | track=36c96107d163c7992159dc7c7897a223
global_step=400784 | return=-44.44 | steps=51 | track=56eb4f0cf11a1bdf34fcd2a73447ea79
global_step=400880 | return=-1.24 | steps=65 | track=f54015d5418648f9c4d04837ee6c092d
global_step=400928 | return=5.03 | steps=67 | track=1543d042a8477e04157001b2d0d336eb
global_step=400992 | return=-132.35 | steps=131 | track=c4617179f82058415d586f7445db5ba1
global_step=401152 | return=4.13 | steps=62 | track=7cea0174c2ba6eff17d293ffd6135738
global_step=401344 | return=24.02 | steps=70 | track=62cda5a152a2185f53b45e18bffad05d
global_step=401600 | return=-27.59 | steps=185 | track=1328e1dbccaf304ff23149ad1a012b1b
global_step=401840 | return=1.80 | steps=59 | track=4342ed21f41719a42367714254408727
global_step=401936 | return=48.73 | steps=71 | track=70d596e68f1ffd391fe13a8f07912887
global_step=401952 | return=-131.26 | steps=131 | track=05d017ac5205d09da691f1c3f787dc1d
global_step=401952 | return=-132.70 | steps=131 | track=2b0808b0dece35ef81a958f3a6939e4e
global_step=402144 | return=-53.67 | steps=155 | track=a9721998f5e1765a15077abe84ab647f
global_step=402240 | return=-138.98 | steps=130 | track=c402a334227572e35e2c2e1b96da5d85
global_step=402240 | return=-143.94 | steps=130 | track=fde08a13265d1e6d9667240b683a011a
global_step=402256 | return=-143.64 | steps=131 | track=a7522410cc297fb961a642d26ba17a54
global_step=402304 | return=-135.97 | steps=131 | track=7a813b36384632906d2696cf4273d5f0
global_step=402368 | return=-46.97 | steps=89 | track=8932f880bf83c37ffc5cc6fbb1b7081d
global_step=402464 | return=-104.89 | steps=123 | track=bfe5606d55c02cb5d99bc8bce9af9fbb
global_step=402944 | return=-5.99 | steps=177 | track=8b5a732c6fab30c7384bac3ae18952ce
global_step=403008 | return=-51.52 | steps=46 | track=4a349e0b249926e57462cef3de69d0ef
global_step=403104 | return=-142.45 | steps=131 | track=a434091b6dfbb2b295cfcd2c2559442f
global_step=403344 | return=2.36 | steps=68 | track=b4844765a8b4dc06fdd1eabcd3139f10
global_step=403536 | return=-69.73 | steps=80 | track=a7dd984546b64d93888de97d7509267b
global_step=403760 | return=-57.68 | steps=46 | track=17c41e2dcdf884eb3dcf8864aa964426
global_step=403808 | return=-59.23 | steps=93 | track=79f8b260028d26c36b7a0d16598a365f
global_step=403856 | return=-4.43 | steps=168 | track=05f5f492ad152e92812e58465859d7f4
global_step=403936 | return=-147.78 | steps=130 | track=185fbb5d991cee9b5cd1d4843e843653
global_step=404048 | return=-151.29 | steps=130 | track=39c64c571f8026fc33d5f97b63796e40
global_step=404048 | return=-143.18 | steps=130 | track=24df5b638578961e25bd1b7b4c7361c5
global_step=404048 | return=-146.30 | steps=131 | track=8d6d9b9c1876b2d798e6af7603f7d842
global_step=404064 | return=-110.82 | steps=153 | track=5037d88f2923aa1f96217b7f6fcadfe0
global_step=404256 | return=-144.06 | steps=131 | track=a2f21bb84ef2170c61eae616646765f8
global_step=404320 | return=-142.81 | steps=185 | track=ed096f75fc1e3dcbfebe83070ca0ca12
global_step=404560 | return=-151.84 | steps=130 | track=9fc56f130815902004e5afff0a96ff2e
global_step=404608 | return=-7.45 | steps=66 | track=ad98156654673a69f5ede0e146a2d3a1
global_step=404864 | return=12.23 | steps=68 | track=37efe31cd5bb644507f019307e21ff2e
global_step=405088 | return=14.84 | steps=64 | track=eef8e348329b385b5cfbd3e2289ecb85
global_step=405200 | return=-152.44 | steps=130 | track=d58c99877c71d4de6ae69cd8b2f7e594
global_step=405296 | return=-73.87 | steps=146 | track=d28140e70dccc668a8119354bbd1dfc9
global_step=405296 | return=-24.19 | steps=60 | track=469fcb2b94e7cee3fd09a8a1b3fd158b
global_step=405328 | return=-118.41 | steps=94 | track=481f8abb8a333d0923f447fbba966bef
global_step=405408 | return=-71.23 | steps=96 | track=265ba76a4fb56ff1d56632b7a673cd0e
global_step=405440 | return=-108.98 | steps=130 | track=8c51e1752adc55fa5ee5214e6823eccd
global_step=405536 | return=-61.75 | steps=41 | track=8b2f35fdad53405c58d851e2ae319f81
global_step=406160 | return=-142.11 | steps=131 | track=6267ba24a9c8c0a277ebec6180e18f37
global_step=406544 | return=-56.62 | steps=154 | track=b2921c487eced5c22849255c89c74543
global_step=406544 | return=16.88 | steps=68 | track=41f3ff12eeb68141290cc076f1bf33f4
global_step=406576 | return=-113.42 | steps=262 | track=de1d11f82e9fc1429f7ff1a02fca3354
global_step=406672 | return=-160.51 | steps=131 | track=52d0c2e2a7e0cd77bd75a48c446bef12
global_step=406688 | return=-178.86 | steps=171 | track=cb8f745cfd0647cc504f09d1d4d329e6
global_step=406720 | return=-138.06 | steps=131 | track=4b0719a28ccbb61e8f481265015a971f
global_step=406800 | return=-139.14 | steps=171 | track=614e4b99f3d471ea470e47d94b61fe25
global_step=406848 | return=-108.51 | steps=161 | track=d17342b7ea5d3906c7a5b2a6a3a4fdc3
global_step=407200 | return=-142.94 | steps=131 | track=6257006d914236878c8ff72a1a2bfefe
global_step=407312 | return=-137.29 | steps=131 | track=d7d1c4f380fc3ff2409cc38b8576d447
global_step=407392 | return=-139.50 | steps=130 | track=072f907c11cd23659b8de00dfedc1521
global_step=407408 | return=-142.58 | steps=131 | track=e97aff44515e04ecbf2d9491be3a4e24
global_step=407520 | return=-137.77 | steps=131 | track=77f29fe66bd72476d17e2832a7d8a07c
global_step=407648 | return=-140.02 | steps=131 | track=a7f970b63ab9e101c4e46b1c91faea00
global_step=407792 | return=-3.68 | steps=66 | track=f94412b1e5cdf4f20b7dc2557d551d53
global_step=408048 | return=-143.84 | steps=169 | track=eb96169bcef3a505688ac114c1588045
global_step=408096 | return=-38.93 | steps=43 | track=fb7dd77777711b9a9e11bf17ba1f6c19
global_step=408464 | return=-158.41 | steps=143 | track=5b654e31443ac2616b4cd59e5cbc1560
global_step=408640 | return=-153.18 | steps=130 | track=7e3616f96b6607175e6779236ccafe9f
global_step=408656 | return=-144.49 | steps=131 | track=b3e553e30fcf9bc6c1e230e04aa81bc1
global_step=408672 | return=-151.87 | steps=130 | track=15a0901ff54985302d4fa37301fd9dfa
global_step=408784 | return=-141.15 | steps=131 | track=896a5d9c848f6c25335bf6041f9b137d
global_step=408800 | return=-149.90 | steps=131 | track=f2cfe2c1d96fa5a615d3354fc5370b51
global_step=408912 | return=-159.99 | steps=131 | track=14b421d6c87d6f77af0bc1fabb38a202
global_step=408960 | return=-149.65 | steps=131 | track=8dbe16ee0c1a635c4ef316d9264e853e
global_step=409152 | return=-65.28 | steps=108 | track=fecc80d0c5cd389920177fa04b44f298
global_step=409312 | return=-143.61 | steps=131 | track=09c974fc77684d01330f7d622bd4686f
global_step=409408 | return=-156.97 | steps=130 | track=3d0be6409c8cd24e0e582a5b3c2615af
global_step=409600 | return=-5.48 | steps=70 | track=8db778a04cb75f68ddb224fa4c17af82
global_step=409600, SPS=54
global_step=409904 | return=-101.83 | steps=140 | track=d7218140f772c3dd36076008adaaaead
global_step=409904 | return=-146.14 | steps=131 | track=0cbda8a863764cf0c82d8b3fff5495f5
global_step=409920 | return=-65.42 | steps=149 | track=073e7e889bb6f94f3084971892eb60a8
global_step=410144 | return=-132.91 | steps=130 | track=217b6caf042ff0fbc6b9b7e90f701d36
global_step=410160 | return=9.54 | steps=74 | track=3aed26fdee46ff3e7bd67a52b49da386
global_step=410256 | return=-43.67 | steps=52 | track=940e54d680541b0f837207642da89750
global_step=410752 | return=-153.05 | steps=131 | track=dd9ca3db0bf5d98eb35a0cb2c1208159
global_step=410784 | return=-108.68 | steps=131 | track=d11fcfa3e6e5a1e88b2d64598bd4013c
global_step=410880 | return=-143.80 | steps=138 | track=2719044b012901cc4bded3a10e2fbf2c
global_step=410880 | return=-134.12 | steps=130 | track=e156d89be6886419e1bb7143e15c73eb
global_step=410912 | return=-161.06 | steps=131 | track=b7ac9e6c1f85051cc2e3808c753cbed4
global_step=410912 | return=-103.32 | steps=109 | track=37e6b96a92bdba02d5c09c15a91b5346
global_step=410992 | return=-4.00 | steps=67 | track=50aa7ed7ea0eab95ea0d0ba7bff23fe1
global_step=411008 | return=-146.08 | steps=130 | track=02f8805476f9895c85db17286ce89ef2
global_step=411040 | return=-102.17 | steps=89 | track=c860a575be67deea43efc5c8d89453ae
global_step=411440 | return=-171.67 | steps=132 | track=78c6d07b9ab5fe710c28aa97dc4b645b
global_step=411632 | return=-61.30 | steps=92 | track=b7906c42996f34b8a7dd50a99e3eba12
global_step=411856 | return=-25.95 | steps=60 | track=243857536bbab73bda92458d6feba227
global_step=411920 | return=-195.23 | steps=238 | track=b95efe6c6be9c2ba4032f28cf8505c7e
global_step=411984 | return=-109.67 | steps=129 | track=89cd0065739c417093b186e9f41f4d94
global_step=412032 | return=-138.71 | steps=131 | track=1a931f945a77ac245537789ef98c0635
global_step=412272 | return=-147.61 | steps=131 | track=e0ee0127e4906181127bf2404f4e0b33
global_step=412368 | return=-142.31 | steps=131 | track=4c14f780fee477fe700e39c38266a50d
global_step=412512 | return=17.66 | steps=66 | track=eab3e3a80a2c818506918ba0cd38e6f7
global_step=412864 | return=-148.97 | steps=131 | track=0959a73a17d51d6819f9e6577fe5a4f7
global_step=412896 | return=-157.41 | steps=131 | track=5bd2997a0dcef913334589b11ed9e745
global_step=412992 | return=-148.47 | steps=131 | track=c987aadff3e94f992e2368f306947152
global_step=413008 | return=-154.88 | steps=130 | track=0bcc43eae3f3f5cb8a9d3f9dd62c8ee5
global_step=413104 | return=8.27 | steps=66 | track=7576f0b5ba1377e24a4f4f73c1276292
global_step=413120 | return=-145.95 | steps=131 | track=7f57e0f581a61e9ac4488e569b0152dc
global_step=413280 | return=-148.34 | steps=139 | track=0bf61f851f81694cb9727e8c3c5b86cd
global_step=413344 | return=-49.19 | steps=151 | track=5c5131973bb23687198dd416e8deaf50
global_step=413744 | return=-131.40 | steps=131 | track=8397609d0453912cc6b71e53af1130fa
global_step=413776 | return=-71.30 | steps=93 | track=8aaf81c6dfd4cb9809b3d5fbf8f8a7d5
global_step=413952 | return=0.06 | steps=65 | track=0e7e92a6435124ea751097c8d82d4e8f
global_step=413952 | return=-136.79 | steps=130 | track=5f0ff1c76696f7163ed2217e8c8fd5d4
global_step=414032 | return=-153.63 | steps=131 | track=d5fcc117c16cbeefe87f1b0c9899dc1b
global_step=414080 | return=-129.80 | steps=130 | track=f5a698799dcb27e558c7a48b2cf73662
global_step=414144 | return=-113.13 | steps=101 | track=f31b731ea026eea4ab79d2dc037f4654
global_step=414464 | return=-117.39 | steps=130 | track=a8f348df7bc752774e8d18403897b875
global_step=414496 | return=24.14 | steps=71 | track=3731feae6cb16de672426598f9989d31
global_step=414784 | return=6.16 | steps=64 | track=e604dd811046fb0d079f815b870fdcfc
global_step=414816 | return=-55.16 | steps=45 | track=49162a76b5e82c3d1c25052cc7e36f8e
global_step=414912 | return=-46.60 | steps=47 | track=3a1808526b0ab84d469fbe07bbb4bc56
global_step=414976 | return=-144.15 | steps=131 | track=28186806b10f32de012c08eaa7ab4066
global_step=415104 | return=-152.94 | steps=131 | track=ba7a864740dbc3239e416627e6d75ab3
global_step=415216 | return=-141.01 | steps=131 | track=3be18f07b9339e4c44abd1ffe1eb84e5
global_step=415248 | return=-74.65 | steps=122 | track=758360ba63d5401f14ef419c161cb46b
global_step=415280 | return=-119.83 | steps=134 | track=adde5313e75e2b6ea66344c6c5f0e34d
global_step=415856 | return=-11.25 | steps=64 | track=079c54195ba0ec64d21439c5f458ef79
global_step=415888 | return=-140.26 | steps=131 | track=8a3a7e57a45ea7cca33b72e56cbee1bd
global_step=416016 | return=-170.11 | steps=313 | track=edef34a4d43695dfd26f273a3b18cb8f
global_step=416064 | return=-150.17 | steps=131 | track=66a07d8b9450a71c31726329374c154a
global_step=416416 | return=-73.58 | steps=148 | track=64184f6f87ae19bc3c39de732176714a
global_step=416560 | return=-17.92 | steps=79 | track=c75c85d3cbf2b7692d3fadaeaae1bdbb
global_step=416560 | return=-168.99 | steps=221 | track=09e2e1de5ba511fa8a663148a7b8a591
global_step=416592 | return=-141.19 | steps=130 | track=cf71c00b8d052d31916a64c5c0e9dafb
global_step=416880 | return=-114.00 | steps=130 | track=6dc08b8dc0baf753b0a7164849a0496a
global_step=417104 | return=-25.36 | steps=115 | track=0250705b3f6c58bf6122bd82cbb8af86
global_step=417104 | return=-34.31 | steps=132 | track=90acead2a73eaa6e19d9d9ef175e5b79
global_step=417120 | return=-103.13 | steps=137 | track=e5a6d4f22d336b6d4b1f0654b7056d87
global_step=417200 | return=-142.68 | steps=130 | track=3bc70434891e17e48e5966b5989391f1
global_step=417216 | return=-58.59 | steps=40 | track=2571844b21fc36982b31448af84ec749
global_step=417216 | return=9.93 | steps=82 | track=bf3443c4c26d6664cc0579fd98c00344
global_step=417568 | return=-99.79 | steps=225 | track=64a70e479b172138c8a857c476af744b
global_step=417680 | return=31.52 | steps=67 | track=dff2239b596351bb04dedf27f9f96e4b
global_step=417680 | return=21.56 | steps=69 | track=3be70ba579c3985157e0ac5e302f362b
global_step=417920 | return=-85.40 | steps=93 | track=6e3cec2b53f3f69355de9574126eefae
global_step=417968 | return=-133.46 | steps=131 | track=19eed6dbf0757f50dbece9f21d2fbaa2
global_step=418176 | return=-153.62 | steps=131 | track=7501c1a97e1b93c5f9080839955110d9
global_step=418560 | return=-114.06 | steps=255 | track=5d336c01a72ad1fe33d1ab339944a2bb
global_step=418640 | return=-109.36 | steps=95 | track=e5e3994225d3419f8a561d6911db3675
global_step=418672 | return=-30.40 | steps=61 | track=0a9639371fd69ac19e26cb70b3f3a120
global_step=419024 | return=44.34 | steps=68 | track=97724525a505f5f50ab44a3ca98cea72
global_step=419216 | return=-133.89 | steps=131 | track=0f398e297c5583e447ca94116a3f7474
global_step=419232 | return=-147.95 | steps=131 | track=e1f9e6032ac099bc358a15bb384edaec
global_step=419328 | return=-146.80 | steps=131 | track=15057690130d2620c7dbeb4603d980cc
global_step=419328 | return=-131.93 | steps=131 | track=90fe8ee3215ebf5168284384ee663eda
global_step=419680 | return=-147.71 | steps=131 | track=062579cdcd8b82fd9fa4b3db2a1e0c97
global_step=419920 | return=-34.78 | steps=43 | track=0bd91c30a0404aee636226336cbd52c3
global_step=420016 | return=-34.78 | steps=299 | track=ea2a91be053d3be0a358d89ca4830ffa
global_step=420240 | return=-83.31 | steps=263 | track=58b402d9bbee4cd5156940f4b9b2b987
global_step=420288 | return=-140.63 | steps=131 | track=749337729205b3886e2e00b2e369b680
global_step=420320 | return=-80.94 | steps=146 | track=abd5d2b7c96ff021a3f074e47f6d6836
global_step=420448 | return=9.33 | steps=69 | track=e708a573f8fb39fe2705507d98251ebc
global_step=420448 | return=11.31 | steps=69 | track=875dcf53039ebce93c9f8d619ec481f2
global_step=420464 | return=-128.96 | steps=223 | track=72ed4e0a6dca043f7b5852e9e2ae02ca
global_step=420544 | return=-54.46 | steps=208 | track=a9f0ef48551677a134c9ebc522f159ac
global_step=420672 | return=-104.91 | steps=89 | track=025527e9e647ca676e46c50063762fbf
global_step=420672 | return=-155.01 | steps=131 | track=d7c3a43e28d43fe71567510791807e39
global_step=420784 | return=-135.90 | steps=131 | track=54c59b907ba74d1ad9b97b9aa515c930
global_step=420880 | return=-110.61 | steps=139 | track=d2d1d847977d31f0e8dda8ef25815266
global_step=421024 | return=-33.31 | steps=62 | track=4042f31ecd461e0acd4d64853b57e20c
global_step=421136 | return=-141.60 | steps=131 | track=c0e4af07abaaa45b9fb1794513d00b92
global_step=421408 | return=-139.07 | steps=232 | track=f8234889f4b13921c06b0938015ada5f
global_step=421504 | return=19.09 | steps=65 | track=656f8f30a5274d4bd462c7751b9b3703
global_step=421792 | return=-127.69 | steps=131 | track=c5d2e02387af82785376fcb588438057
global_step=421904 | return=-40.45 | steps=103 | track=28ef8b2e42453c4adb2f979fe55422ed
global_step=421904 | return=-105.98 | steps=89 | track=18bdcf2171d2fcb7ab639f179f5396a0
global_step=421984 | return=-113.19 | steps=89 | track=361ca46f5db4ca6d66f6a78aaa166f64
global_step=422320 | return=-109.80 | steps=89 | track=8c7716321257b69f600b302359901be7
global_step=422432 | return=-146.89 | steps=131 | track=0a6400f6049a4e6c461c5fdf8debd296
global_step=422560 | return=-157.28 | steps=131 | track=2684a4be6b55ad4a1eac0d19d742fe9e
global_step=422768 | return=-143.82 | steps=130 | track=9a43ad8e930823ca73131417a90be341
global_step=422864 | return=-119.02 | steps=90 | track=11dc19facffdb9c83c71e94f0e8ce94f
global_step=422880 | return=-100.31 | steps=108 | track=d29b017c937f0820f879606af9e76a01
global_step=422896 | return=-145.95 | steps=131 | track=5e8c5c36ed2f995bae3527f7e5599f90
global_step=422912 | return=19.14 | steps=69 | track=f164d4b6c38aa39a8530c3d84c53e43f
global_step=422944 | return=-104.41 | steps=89 | track=55a7759e88fe403716d639173bfbbba8
global_step=423008 | return=-147.39 | steps=192 | track=542f8bee6a0551da07a0936d440fa77f
global_step=423024 | return=15.76 | steps=69 | track=cc589494dbfec2bb01740bd788bc869f
global_step=423040 | return=-105.51 | steps=147 | track=b798783bb961c468337c825013af9561
global_step=423680 | return=-118.14 | steps=110 | track=f450fb5dfbcffac25c1ad019463f316f
global_step=423760 | return=-33.10 | steps=216 | track=f023dbb0a6831307cd26fb07619d7de2
global_step=423920 | return=-12.97 | steps=63 | track=4b73604b9b66b161dc06327532b38795
global_step=423984 | return=-84.08 | steps=103 | track=d5a29fd79eb8a37e4e4dcfdce333a01e
global_step=424096 | return=-134.88 | steps=131 | track=3d92bde93cbc0a20e85f5b1ce2307cc4
global_step=424464 | return=25.40 | steps=89 | track=125b29c1e9ea8f67251932ef246e8b5c
global_step=424480 | return=-61.22 | steps=100 | track=7f32aa5ec59f6734542e49f0bc524c52
global_step=424544 | return=-136.77 | steps=131 | track=c7b1c901279c749e4999ac5b919baac7
global_step=424656 | return=-144.59 | steps=130 | track=12d724f6ce858c26ec6ae4c08e26564c
global_step=424768 | return=-125.50 | steps=233 | track=066d0bac7ac763233eb4654fd1d662d9
global_step=424848 | return=25.27 | steps=67 | track=0aa1ec073d2b5fa6945bb970efe7138a
global_step=424928 | return=-73.30 | steps=77 | track=bf303803185fc7ef549f72d244b92e86
global_step=424944 | return=-26.85 | steps=124 | track=2ab44a9f716414979410962bc5e27b93
global_step=424992 | return=-137.57 | steps=131 | track=48ae599db24b8c2f86be534a72f3fcbe
global_step=425136 | return=6.54 | steps=64 | track=40966148c3e1bde7d99e888ff397673c
global_step=425136 | return=-137.56 | steps=132 | track=59d4859ca5c468c8fdbb925b2d6d434d
global_step=425248 | return=-56.00 | steps=47 | track=a24ad900ec36d4eba361ed2aaa26c836
global_step=425392 | return=-35.89 | steps=154 | track=d0e76a8e4efd5e4b4fa195c44b11e72d
global_step=425456 | return=52.14 | steps=167 | track=fd96cf4496cc8cf4c2e798d0ebe88f46
global_step=425920 | return=-12.99 | steps=60 | track=c08ef28165c0e88e1f597a7faf410c6a
global_step=425984, SPS=54
global_step=426000 | return=11.82 | steps=66 | track=07ef085017071c87365fb25d0e2233df
global_step=426032 | return=-141.88 | steps=131 | track=b2cb07dd03ccc86a4278d973280d8ce6
global_step=426096 | return=-138.56 | steps=131 | track=097deea0219f117cccac431fd38c349a
global_step=426304 | return=17.32 | steps=65 | track=876328b2a95b7f5d71ba36cbdad6d22a
global_step=426576 | return=-147.89 | steps=131 | track=b7daa892217eb1941554c0fd907198aa
global_step=426640 | return=-138.21 | steps=130 | track=d8d199af71225df6d989055f0535b0af
global_step=426880 | return=-137.48 | steps=131 | track=aeab33eaa570c8095fff2eb1174e780b
global_step=426960 | return=-145.18 | steps=131 | track=60cb3a6c86dbf44cd12287d57b94aa24
global_step=427104 | return=-131.51 | steps=131 | track=fba7ba5771e4f07118f77f2e7872695d
global_step=427216 | return=-86.07 | steps=159 | track=b194af97a586676b884ef778350765b8
global_step=427248 | return=-148.03 | steps=131 | track=6b9415ae44411c2cb6a1ef887ff2ae0c
global_step=427504 | return=-131.93 | steps=131 | track=16073df00f8adc63d64b5227650286d2
global_step=427568 | return=-147.84 | steps=131 | track=8ee7a214d718dfe2a80cfdd17c1d4321
global_step=427632 | return=0.58 | steps=65 | track=e2a27375c93f362917f700213ce1b4d9
global_step=427936 | return=18.99 | steps=174 | track=0c54affe0dc6e04e12ef27800256ca91
global_step=428032 | return=-144.41 | steps=131 | track=5bda8d862cb4dedd24b991cddbc48b6c
global_step=428112 | return=-155.54 | steps=131 | track=9519467d06270d84d50e4ce472f1988e
global_step=428128 | return=-149.38 | steps=130 | track=2d9ae12d4c39f40e19fb3baa46ebfe64
global_step=428320 | return=8.01 | steps=68 | track=0026b552063101f6356e3b70a73c932e
global_step=428416 | return=-154.40 | steps=131 | track=804dd6b8d66fdd6429dc73821dc560fc
global_step=428528 | return=-79.05 | steps=151 | track=86b9e523394f27abf98f0f7aee7f1fd6
global_step=428720 | return=-122.07 | steps=129 | track=cb4e2fc1a12a910a60c3ac6f3d7fb9ea
global_step=428752 | return=-65.54 | steps=44 | track=7a025d55782243f6d65bef0b59f95d36
global_step=428976 | return=-76.59 | steps=370 | track=23835f6cd931d3859718f0d584cc6188
global_step=428992 | return=-137.41 | steps=131 | track=ed50c0fe678ccf24d7da2f27e8885d27
global_step=429024 | return=-89.58 | steps=90 | track=f5b578828a3132e19654a582a2abecc8
global_step=429040 | return=-3.48 | steps=68 | track=cc9f16224c15b2a2e7ea0872ce0c9cfd
global_step=429088 | return=-145.19 | steps=132 | track=ba14173467b38430234e60b7b6072432
global_step=429408 | return=-24.17 | steps=110 | track=dc5cd2c6e350f8f327b098079580c053
global_step=429504 | return=-140.23 | steps=149 | track=581a1fe7a748778358321543a9a80545
global_step=429584 | return=-69.52 | steps=145 | track=0730f9a8815b4817a64c098ab3c89c23
global_step=429616 | return=-146.16 | steps=131 | track=9680ca245e434a5206fdbe9bcd2a1c50
global_step=429808 | return=-117.56 | steps=105 | track=add04ee11f4df7556eb79b0d94f971bd
global_step=430288 | return=-89.29 | steps=116 | track=4a08560f9b87f011ac9ea89f919d32a4
global_step=430416 | return=-146.96 | steps=130 | track=141b45b9c26868585b2653b2ee177f75
global_step=430464 | return=-84.43 | steps=145 | track=5c19062dd3fc72e5d537854d460bfdf9
global_step=430640 | return=-132.45 | steps=131 | track=c08e56d66b60fbe07f102462334b98bc
global_step=430864 | return=-141.70 | steps=131 | track=35a873326f0b7f001d48b87228f03ef9
