/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=460048 | return=-151.74 | steps=131 | track=87a8580488561a3707387b0080f33fa0
global_step=460192 | return=-159.44 | steps=131 | track=5089b6a84e05bb97c5478da381754f10
global_step=460240 | return=-151.30 | steps=130 | track=abf372bd85ec36756cdec10eeadc256c
global_step=460592 | return=-146.16 | steps=131 | track=62d1118dd08d7f49a3093a0052fe1d04
global_step=460672 | return=17.43 | steps=69 | track=1670c39b8d9b67e44cd70837d14d0551
global_step=460912 | return=-87.36 | steps=196 | track=4b4d21596578ab29658623fad9692c9b
global_step=460944 | return=-64.90 | steps=43 | track=eccd607ac4294c65bf7d802c2d48437a
global_step=461088 | return=-148.18 | steps=131 | track=18c387e93d32ab1c786cc19c9f9438f4
global_step=461456 | return=-3.57 | steps=93 | track=e36cb88dcdab7736b3b3696b3afe8708
global_step=461520 | return=-154.31 | steps=131 | track=1b50e253cecb2b0e84793bd6b2755e43
global_step=461744 | return=-133.44 | steps=130 | track=5e54976f3a377bb49f455af1a8ffdd0a
global_step=461872 | return=-103.27 | steps=140 | track=3fb6be072a729db38897384c361d66f6
global_step=461936 | return=-112.47 | steps=129 | track=634d83298857ef0520e1be50d27563a0
global_step=461936 | return=-149.95 | steps=130 | track=460697c10bffb153d06178716100dcb5
global_step=462000 | return=-146.79 | steps=131 | track=b5856317da8cde4c342c0c11f39b80b7
global_step=462304 | return=-152.97 | steps=131 | track=4fbb839d765699938078fb469ffb2390
global_step=462352 | return=-43.86 | steps=51 | track=293ac46b423821786e8078d0955af989
global_step=462400 | return=-79.62 | steps=170 | track=a11249ca5ef96b4357b7e1dfac47ff70
global_step=462400 | return=-60.42 | steps=146 | track=9c74014d26948aeb6be6dea3db11b19f
global_step=462624 | return=-41.99 | steps=161 | track=69970123b85a78471c1248df0a62462d
global_step=462688 | return=-149.69 | steps=130 | track=0e98ba751bc6a559c090808e1364e4be
global_step=462800 | return=-147.87 | steps=132 | track=e1218a7eaaa711947a9787f0c4ec7c89
global_step=463024 | return=-140.61 | steps=131 | track=1b41b8e41a4563a75aab215b8228556d
global_step=463200 | return=-152.01 | steps=131 | track=24d89994f150039054a01349ae0ea6be
global_step=463232 | return=-96.23 | steps=142 | track=7def298cc1cb57d74ac389d56af86634
global_step=463472 | return=-69.11 | steps=91 | track=aa4980c6714a4b85f1d0c3125ac464fa
global_step=463568 | return=-72.48 | steps=58 | track=ee441caf253e1c8a978b0a75c9e6e526
global_step=463856 | return=-144.38 | steps=131 | track=776a9155b98e7ff3cb01773930bff6cb
global_step=463920 | return=-169.50 | steps=153 | track=eab9c9aa6577c4a884b9c873579ebd6b
global_step=463952 | return=-110.39 | steps=96 | track=6b0bbf1f6db628a4ea47c3455f5ab724
global_step=463984 | return=-154.35 | steps=131 | track=869e88c438bc89cccfa06ee8f9989b1a
global_step=464048 | return=-155.41 | steps=131 | track=16a6c9442da6350a419c5f8653d3dce1
global_step=464048 | return=-143.50 | steps=131 | track=bc33f1abbe86ac6de00fbf46d0845396
global_step=464112 | return=31.88 | steps=67 | track=ba10eef75efddda41da23638d19d1d77
global_step=464400 | return=-141.00 | steps=130 | track=6aa90c3aa8964abf80bcc33f6e486cb6
global_step=464464 | return=-152.41 | steps=131 | track=b24dfec37427f7a80d91053e24136c90
global_step=464544 | return=-53.46 | steps=66 | track=f614dbb0fc4bb9f53a6c6d754d7bea84
global_step=464624 | return=-5.74 | steps=65 | track=1c5b16c382c7f086e26992a338de78f3
global_step=464800 | return=-146.24 | steps=131 | track=1d17ab2fa5dff0fd261dc06cd0df5030
global_step=464896 | return=-37.82 | steps=48 | track=a2a111941081589baae895a893a039e2
global_step=464896 | return=-139.20 | steps=130 | track=e7eba511b54d8104ef8fa1756aa608d6
global_step=465312 | return=-155.63 | steps=131 | track=c28b2a2989f471eab2ea6e01278493ab
global_step=465344 | return=-163.79 | steps=131 | track=9ea9e0015280380e466de29e1cb8f4db
global_step=465616 | return=10.12 | steps=66 | track=44d7aa26b4f72db9ea66c01362141c79
global_step=465920 | return=-1.56 | steps=63 | track=c49d6819ba2ce6668fa264ca018f7e0c
global_step=465936 | return=-117.83 | steps=129 | track=65b3827b5512e9c09d271f6413189e95
global_step=466016 | return=-61.50 | steps=86 | track=a579c97ef400b87aa97c30d4fd6e72f8
global_step=466048 | return=-125.67 | steps=130 | track=c9c92a9e5fc83301f1e259d5498a251d
global_step=466048 | return=-150.37 | steps=132 | track=0ccaefc31f9d770d71bb8d72afe12594
global_step=466096 | return=-147.56 | steps=131 | track=828d271cca5422eaa094c859768ad856
global_step=466144 | return=-118.23 | steps=130 | track=52cd83f206b8a63500cd34c74562df0a
global_step=466176 | return=-146.88 | steps=132 | track=ac50113ec2aa68d0da3d11a03a13eb4d
global_step=466496 | return=-109.51 | steps=255 | track=527d15a26f6664ef0082a8115078d3b1
global_step=466512 | return=-152.90 | steps=131 | track=4663d9c814d80b9d7f645d1e8a6f99d5
global_step=466576 | return=-152.61 | steps=131 | track=ed820d483680b4fb42301b92284e5446
global_step=466832 | return=-87.19 | steps=92 | track=ce90f779f81344ea78bcb5b53225af5f
global_step=466928 | return=-141.10 | steps=132 | track=a20faf4a6d89a5d9615b2973b6461215
global_step=467008 | return=-153.65 | steps=131 | track=bfaa73d4c3484638802480c62690d0b6
global_step=467072 | return=-19.16 | steps=70 | track=bba6e6f80cceb0f1400d9914fdfb2946
global_step=467408 | return=-143.82 | steps=130 | track=75003cb900476d449d06c9856af66e1d
global_step=467536 | return=-48.13 | steps=59 | track=7a845e978ee68ba4be79604492d54c66
global_step=467728 | return=-143.41 | steps=131 | track=31738c00fe7501d2772f69c3aea63cf5
global_step=467840 | return=-117.28 | steps=108 | track=8db5ef4fa29172e4a48f017742652cc6
global_step=468032 | return=-124.79 | steps=131 | track=63313fd71563ae06a39d8f8ae938fac9
global_step=468112 | return=-110.96 | steps=130 | track=9cd85ee731282085f548c5844bd98773
global_step=468144 | return=-168.18 | steps=130 | track=a6c302c72a051d4b5e397fa19c33b27f
global_step=468160 | return=-150.33 | steps=131 | track=0b8e133251adbace75e531edc9475e59
global_step=468176 | return=16.24 | steps=68 | track=b3b13bd1a8d0c9bba0736493d3291b44
global_step=468240 | return=-152.44 | steps=130 | track=0aeb2291006ac8784c81f7bb4ff24926
global_step=468288 | return=-131.13 | steps=131 | track=40d68686d4ddd24f227fce3beff9cd8c
global_step=468384 | return=-72.47 | steps=96 | track=7bc973260a83556ce5565a054dc1b4f4
global_step=468624 | return=-126.18 | steps=131 | track=36ffc2abaed6b61b5ab3391d8af545ab
global_step=468768 | return=-60.21 | steps=45 | track=659314282c7f84d32da8fbff238fa2b2
global_step=468896 | return=-24.14 | steps=65 | track=edd9c80b57cd3925aef4b791988010f8
global_step=469008 | return=-95.05 | steps=156 | track=88119151843b256b6adc34c2efef0ef4
global_step=469040 | return=-14.26 | steps=46 | track=a33197e0cbc400c2d7eaad736b759c74
global_step=469040 | return=-143.96 | steps=131 | track=e4c6f8aae9680ae1fb22a0a1dab38638
global_step=469120 | return=-145.51 | steps=131 | track=4dce356a2628c35575de53e390803418
global_step=469312 | return=-15.24 | steps=98 | track=501e755166b9504364bcae2a6c5020c5
global_step=469520 | return=-141.86 | steps=131 | track=6f5719098682d166115e68fb2822d7fa
global_step=469648 | return=-143.74 | steps=131 | track=3a5f81de23e54d7c917f3ad41880d272
global_step=469824 | return=-119.13 | steps=103 | track=2baf0a7aca06e86faf8eec0dba4354c0
global_step=470224 | return=-118.06 | steps=131 | track=0d6b0f018d64003c78715a5aa42c77cc
global_step=470256 | return=-151.86 | steps=131 | track=29af030d7aa99da75e24e02937397c43
global_step=470272 | return=-153.50 | steps=130 | track=f42082d4ac6b7676b70f7cd8b461e10d
global_step=470480 | return=-140.71 | steps=130 | track=150b419fe189b39699582db571164147
global_step=470624 | return=-113.36 | steps=98 | track=eb352be5c6c1fce93aa036c71280f5ef
global_step=470736 | return=-144.85 | steps=131 | track=ca49032b15b79e47fa56d6aa7efde691
global_step=470880 | return=-142.80 | steps=131 | track=5e6812a97dccb31e8482f920728feb7e
global_step=471232 | return=-141.30 | steps=131 | track=fb423f43a850068a00e3c5cf34a373e3
global_step=471280 | return=-50.34 | steps=62 | track=4283ec58e91de3e01635f2fcc323ef03
global_step=471344 | return=-100.56 | steps=143 | track=e285f535ba16c24819ab91f623df32de
global_step=471408 | return=-142.19 | steps=130 | track=69889ab91147722c4f5cc1f66eff3d3f
global_step=471616 | return=-140.96 | steps=130 | track=63c90d4ca0f03c4cc3ceed8cbbf99b39
global_step=471744 | return=23.34 | steps=69 | track=8ea554fc1eed21fa8beaf59158ec9da3
global_step=471760 | return=-136.49 | steps=131 | track=dbd07415e9be26c2e73cd9ee44fe4f25
global_step=471984 | return=-70.58 | steps=107 | track=ae8a7e3827e6f9d452e64048a6f4a79b
global_step=472144 | return=-158.52 | steps=144 | track=aea890b4984af475ab17970487b62722
global_step=472176 | return=-22.63 | steps=121 | track=8b9f40ebed0b23166aeeaac282188be0
global_step=472192 | return=-213.52 | steps=205 | track=0ca7cbd78924b27bdf6470802b8d47e1
global_step=472224 | return=0.17 | steps=54 | track=7c570a991162b895dd9d0c1ac8e1da05
global_step=472352 | return=-64.23 | steps=45 | track=bf827421eb8130b66ee1a246a38065dc
global_step=472400 | return=-42.42 | steps=72 | track=bb2a9ce95ff9eac8d364f70d533eb6bf
global_step=472608 | return=-230.83 | steps=224 | track=94d86c966b7eb92ae81d9a64c9454c37
global_step=473152 | return=-92.37 | steps=141 | track=80176c49ba3e1725ac6354bd7daf7695
global_step=473152 | return=-149.43 | steps=150 | track=f0fcf191c60ae3f8dc876e3903b636df
global_step=473168 | return=-68.65 | steps=47 | track=deb7cdf76e2d5b665b141ca15dd66157
global_step=473200 | return=-69.05 | steps=65 | track=1ab6c862ebe4ff708d04a9bfdd039d19
global_step=473280 | return=-77.53 | steps=68 | track=fa77b4e04e87f0b4c129ca391464ffe2
global_step=473392 | return=-150.88 | steps=131 | track=67de26ebf8dc7009f7585780ebbb6e76
global_step=473520 | return=-157.80 | steps=131 | track=72445a9fe0841e5be091fb96e9270668
global_step=473872 | return=-155.40 | steps=131 | track=103b5dfb6bd2926d2a86045469edf35a
global_step=474208 | return=-104.94 | steps=232 | track=cad58f4a3b3e6d62b6165a257af4b1e1
global_step=474224 | return=-42.39 | steps=43 | track=ca14963880401b509f1f15cb3ce60161
global_step=474304 | return=-93.49 | steps=131 | track=fe73f6d3228ddf38a290d40842a607ef
global_step=474320 | return=-1.23 | steps=72 | track=7fb0aeb5db80ce84267dc0955f7fafcc
global_step=474336 | return=-137.68 | steps=131 | track=656f2890324f3fe5d0dbeb397c2f9c28
global_step=474432 | return=-265.58 | steps=386 | track=0cee5c205f68484b939351261050c653
global_step=474640 | return=-102.72 | steps=142 | track=fc9776e964ba21b616e61794717b0a79
global_step=474720 | return=-152.89 | steps=131 | track=e75ce3336ae1bf4fe45ad55a4aaefee8
global_step=475024 | return=-128.91 | steps=189 | track=b55f3e41f8132fc6ddda7000cb541873
global_step=475136, SPS=70
global_step=475264 | return=-139.40 | steps=131 | track=d5a232217e6d5059556407034398e610
global_step=475280 | return=-138.41 | steps=131 | track=7a159864ea9365e009fdb16e710037ec
global_step=475312 | return=-133.10 | steps=131 | track=7bccd891dbe150d59cbd53061f7d35f0
global_step=475392 | return=-156.02 | steps=131 | track=d55e5b1c7b0d4e661d36ec9d61d764f5
global_step=475488 | return=-205.17 | steps=233 | track=fc28e21a4c476b3a5f9c9b186338c602
global_step=475504 | return=-141.02 | steps=131 | track=cdb85fc3224b077559b1c05faf28ab75
global_step=475648 | return=-28.68 | steps=89 | track=30d86ad7f2f9c477af7a59ea2289609f
global_step=475872 | return=-107.72 | steps=96 | track=016f533d0d5d30451943d49236cb992b
global_step=475968 | return=-114.21 | steps=130 | track=0d2b7a5379f6ecd5ed6b1d749a650011
global_step=476160 | return=-105.79 | steps=113 | track=cfb5ef43d7231a48517a440773a79079
global_step=476336 | return=-144.28 | steps=131 | track=2e4575088ee69ce863a81e6d6ece99c3
global_step=476432 | return=-148.40 | steps=132 | track=e998fc79d14757d3d912b0f3d6e1c6f6
global_step=476528 | return=-113.57 | steps=130 | track=7828b4645fab961ba70ca2070eb09956
global_step=476688 | return=-22.10 | steps=74 | track=5d34d96c550f65b3a0879948ecf8368f
global_step=476720 | return=-1.99 | steps=66 | track=6c163b6345f6443e8d249b656cbbc92f
global_step=476832 | return=-167.83 | steps=131 | track=c06766c7a34458a6196367b5f3e5d588
global_step=476960 | return=21.54 | steps=67 | track=db49151a55fa96948d83256a35c2f76c
global_step=476976 | return=-62.02 | steps=145 | track=43cf2ad8e8e4c150eba5d1be93f01579
global_step=477136 | return=-144.85 | steps=131 | track=e9f487ba261eb9f411bcc654b7a64af8
global_step=477392 | return=-132.27 | steps=131 | track=7b9dcf69f7da7137cf80075664fab8d2
global_step=477392 | return=-48.32 | steps=65 | track=d283ea5ca44d26e71a2266b57175ce88
global_step=477424 | return=-141.53 | steps=131 | track=850648891a9f6c94c8c5d76a9de7c1a6
global_step=477504 | return=-142.56 | steps=131 | track=39f4f21beaa0d7b5ae1d799d641b83f5
global_step=477808 | return=-18.87 | steps=60 | track=45852327e9f572fd9d634daa3afc9e24
global_step=478000 | return=-120.78 | steps=155 | track=9560f7b6711be1f36d011ca732f4afff
global_step=478208 | return=-15.71 | steps=139 | track=62234027b5120668f9f17b12a8e68423
global_step=478256 | return=-151.52 | steps=130 | track=03c3c44be02e21de8521c5ca706963e6
global_step=478416 | return=-22.57 | steps=61 | track=c823909f31202e117779ed98bd2732c8
global_step=478640 | return=-105.76 | steps=137 | track=47f8fe19bde6889d59b5b7672e824e49
global_step=478640 | return=-149.81 | steps=131 | track=3691391b486a5b44426be89620a8d9a3
global_step=478800 | return=-147.71 | steps=131 | track=14c2c2a3715575bcd57307a74f6f0494
global_step=478832 | return=-136.20 | steps=131 | track=381b55907032731ab0c9ff82d77c52d6
global_step=478912 | return=25.36 | steps=68 | track=87a863e7b78d6d0856d7626d63bb43e5
global_step=479072 | return=-3.34 | steps=66 | track=4b4680b56621df6a54105df04b83dbe0
global_step=479072 | return=-136.21 | steps=131 | track=0402f1316c36418041b7bf4ad195f1ca
global_step=479088 | return=-145.41 | steps=131 | track=2f2511fd020bbb6d15ee6e6aedf19828
global_step=479248 | return=-137.99 | steps=131 | track=124d57e594fc63139fb35c17746fd9db
global_step=479552 | return=-64.17 | steps=46 | track=cc422cfbdbbe7dfdc98018eecad5248d
global_step=479584 | return=-73.85 | steps=58 | track=ce9490a51a75fa3f3c6d3836b53f9f8f
global_step=479616 | return=-137.81 | steps=131 | track=816621b3ba351fb1ffe6a2f1a8334afe
global_step=479728 | return=-98.08 | steps=145 | track=bac3a6805cf8b6426b48ceba27b7d5d4
global_step=479744 | return=15.26 | steps=68 | track=9e271110238b74a513598de2189afe1d
global_step=480016 | return=-121.93 | steps=109 | track=d4b800a30579e825ba29c06609d8a268
global_step=480320 | return=-142.59 | steps=131 | track=6e8c486396d2b932e2d88c3bfa248126
global_step=480432 | return=-74.14 | steps=94 | track=c4acd3256ead3f8903c0311a07ba84e1
global_step=480944 | return=-147.75 | steps=131 | track=aa6d0564f081b94c4f745af5791e1ecc
global_step=481136 | return=-136.26 | steps=128 | track=55fa2be1a919d0d95a1d631b2fce53f9
global_step=481200 | return=-148.36 | steps=131 | track=d6c1e5b92a1712586fc10911ece6d76d
global_step=481280 | return=-48.99 | steps=178 | track=be2f8f3f11e6e8b991392808b4632890
global_step=481360 | return=-57.75 | steps=64 | track=624a456596dee8acfc23bf2dad98ccc4
global_step=481360 | return=-132.80 | steps=131 | track=06d16e5a9ccf7bcb4fbacac8c869966f
global_step=481664 | return=-142.80 | steps=131 | track=ef6521789245b42c448bfe6aa4dc6f7f
global_step=481696 | return=-154.47 | steps=131 | track=8aa971ead7bf7918595e135cd113eabf
global_step=481728 | return=-148.61 | steps=131 | track=03719bce905c9fddf6f39a280b4da1b8
global_step=481824 | return=-107.99 | steps=130 | track=b5ea0a7e588a885d1309a9d94ebf04da
global_step=481824 | return=51.07 | steps=171 | track=4cfc8e65f56695418b03e29a3fb7769f
global_step=481840 | return=-225.09 | steps=277 | track=751bbe5ec53135c119906fdcfa49b87c
global_step=481856 | return=-148.78 | steps=131 | track=7a52d58ac6d3220ae91dce14777b3c39
global_step=482240 | return=-88.69 | steps=59 | track=2e40b4f3f3bddaa98341e10d55c1b9d4
global_step=482256 | return=54.83 | steps=436 | track=2bbea7dd129cba83dc4e26532b4663f8
global_step=482320 | return=-103.40 | steps=117 | track=782b1ae1ba63f7a13d8078dbe4d1bc95
global_step=482624 | return=-166.89 | steps=162 | track=6a4e58c2758ab7af64a3bea5276b0766
global_step=482976 | return=-44.22 | steps=110 | track=0793394cbadaa909558589e1c29fdfc6
global_step=483088 | return=-68.12 | steps=78 | track=5639898ab31c1d09d372b3cb8c5ff897
global_step=483248 | return=-172.14 | steps=131 | track=21a818dffdc66c28cf737820e013554e
global_step=483456 | return=-152.39 | steps=130 | track=616a32567c20a354d7729270002363eb
global_step=483472 | return=-135.61 | steps=131 | track=9e513c4eb0679727527c3e0522e41e60
global_step=483760 | return=-82.20 | steps=93 | track=7dcfe0745bba7f94b98a59619df92a99
global_step=483808 | return=-139.61 | steps=131 | track=5a372e90b25c35313bc05906d333e2b5
global_step=483840 | return=-151.19 | steps=131 | track=538edc505f1c2bf1ad3d9ded709c3d76
global_step=483952 | return=-151.96 | steps=131 | track=47296b4a4c85bde25b977fb8aa4a5842
global_step=483984 | return=-86.32 | steps=144 | track=c0d53befe23f72bb5e912cad5f6f2eb2
global_step=484000 | return=-68.82 | steps=46 | track=7f362a4d09699860ae81be720a153000
global_step=484192 | return=-124.73 | steps=147 | track=64f677cd60ee038d3a4e67cb86323632
global_step=484608 | return=-55.15 | steps=47 | track=2fa969cdb9351f38418b60f62d3cf932
global_step=484704 | return=-3.16 | steps=129 | track=3505bd1e84b2c6714b12737953bb5347
global_step=484752 | return=-37.60 | steps=156 | track=3ca9e6785fed0f343ad4fae30b07c5fd
global_step=484928 | return=-42.19 | steps=191 | track=fab622b09a2d1c9b8962e6b41c6bd48b
global_step=485056 | return=-22.28 | steps=170 | track=3bc8dad5226fdb2486f788cfd045f5bf
global_step=485088 | return=-147.46 | steps=131 | track=dfd45251342086f5973153d116fde9b6
global_step=485200 | return=-139.61 | steps=131 | track=e13516362ec80981e56dbfe3760e1b56
global_step=485344 | return=-111.56 | steps=98 | track=3f3cbcb2016df9ddc3e5190d5a667c75
global_step=485472 | return=-84.28 | steps=94 | track=835644cad085e0a28d09ec009ebcc82c
global_step=485568 | return=-149.47 | steps=131 | track=ae3c62547edb07499e203a19c592c626
global_step=485584 | return=-140.60 | steps=131 | track=46cd9c5dc3e3fcf051155d70d187a05b
global_step=485904 | return=-114.81 | steps=130 | track=3cddabc492f8a46aba9784f9e409881b
global_step=486112 | return=-143.61 | steps=131 | track=5dfab49ee784297aeec8a74602b6c79c
global_step=486192 | return=25.86 | steps=68 | track=38c317033f393b58c8867d98a09eab53
global_step=486304 | return=-149.40 | steps=131 | track=fbde6761b8e67a979b89e0d6d55679d7
global_step=486416 | return=-43.67 | steps=84 | track=9db250851757d8344e72d0936dd39fc6
global_step=486512 | return=-73.96 | steps=347 | track=8d916e83623846efb2c76afbaae02537
global_step=486720 | return=-141.33 | steps=131 | track=509e45faeef27401ba3088d69ccae26a
global_step=486784 | return=-80.64 | steps=89 | track=af7c8b9139b50fb9d72b588932ba8127
global_step=486816 | return=-157.66 | steps=131 | track=0f299778d4343a218125bf7124ef0520
global_step=486864 | return=-129.95 | steps=131 | track=29718a0b602f26be9637e49a796ccc80
global_step=487024 | return=-140.71 | steps=130 | track=61577e7f5c6863a7c07e0a0a471a3987
global_step=487152 | return=-62.54 | steps=45 | track=4bc8f72a0adce5492aaeebdf7f7e4fd9
global_step=487296 | return=-164.13 | steps=130 | track=b44c628312446100926c05a7d5f3f5a5
global_step=487408 | return=-201.16 | steps=213 | track=afa5b40bd7a808c6ffbc363548795d61
global_step=487568 | return=-137.22 | steps=130 | track=5a415592ae65b282783d6c55dfc0040f
global_step=487664 | return=-123.05 | steps=130 | track=2fbf068d0906fb1c8a95e51e95bb679d
global_step=487872 | return=-36.55 | steps=84 | track=2b34ee17a7da17593cbec1847256d575
global_step=488016 | return=-131.56 | steps=131 | track=5031102873ced39be4a9b0e53a092078
global_step=488224 | return=-146.99 | steps=131 | track=92106d43e911a76534982f41d17767ca
global_step=488368 | return=-58.18 | steps=59 | track=b33e5d754ce7083e7a0abc8860170846
global_step=488416 | return=-135.00 | steps=131 | track=d35375699f3ffac2b5698d3ba9b6a3fa
global_step=488656 | return=-73.34 | steps=61 | track=e622c85dc27050ff08852b3d4c136e2d
global_step=488832 | return=-147.81 | steps=131 | track=c926009e519149e6f7bd585a28b5c85b
global_step=488896 | return=-143.61 | steps=131 | track=f100dec0df490122752fa84ff438150a
global_step=488960 | return=-164.93 | steps=130 | track=04296ab6addcd0f23e3d9d2f64bfa468
global_step=489136 | return=-132.75 | steps=131 | track=32eaa0aa469cb6cfbac8ba00cbc7ed8f
global_step=489152 | return=-97.42 | steps=145 | track=5c4cb98e816f117eacd7a120cf2b6e62
global_step=489280 | return=-150.19 | steps=132 | track=4b0a1d024d6524d80a98e079260b2a66
global_step=489392 | return=-144.17 | steps=130 | track=a6de2cb54357aa6a0f6b13234d6a287e
global_step=489552 | return=-179.56 | steps=209 | track=496682b440be9128a4ada3987e3e4198
global_step=489584 | return=-16.21 | steps=46 | track=d5c690f7064736d63132044837cfab0c
global_step=489648 | return=-141.08 | steps=129 | track=e252c7745b0250c2dd258c110cea99c3
global_step=489984 | return=-144.76 | steps=131 | track=e8e5db83538abcc427eb8c7415c767c1
global_step=490480 | return=-145.29 | steps=131 | track=467ae8265227e27248a1e6204cf4e9e2
global_step=490768 | return=-128.13 | steps=131 | track=be499627d9b7a5a6f3ce79cd5bd10b0f
global_step=490816 | return=-22.52 | steps=88 | track=c62d739b315067b5b9fee43e763f2280
global_step=491008 | return=-143.16 | steps=131 | track=5c367bd98266fe01d4e6a055db3bac73
global_step=491072 | return=-147.49 | steps=131 | track=5074628e7c3dc305bb6929ef43af2f11
global_step=491120 | return=-91.96 | steps=114 | track=5ed692b01da02e7aba9c31dd914f4261
global_step=491248 | return=-152.97 | steps=131 | track=f7e8ad5a5a990475018ae9a12a109eb3
global_step=491264 | return=-144.01 | steps=131 | track=5d07def6261617087125966a7d99e7c4
global_step=491264 | return=-203.67 | steps=202 | track=8715cd3857a77776a67e14e369d2fab3
global_step=491520, SPS=70
global_step=491568 | return=-81.48 | steps=373 | track=c7af68d03705a26b820c7b0c1a9039df
global_step=491664 | return=-109.76 | steps=131 | track=2c7e8ac9894821e3af0dd6142fb7dbcf
global_step=491744 | return=-63.44 | steps=41 | track=71dfad81ce255138f134f00638cad759
global_step=491760 | return=-163.81 | steps=131 | track=27d348093158a88ac14afbd25f3d7a19
global_step=492096 | return=-146.83 | steps=131 | track=2dedd5eab02a7a865a789b06bcca48ee
global_step=492192 | return=-161.79 | steps=162 | track=9df80e3f029ae9ecfe642b128c525846
global_step=492288 | return=-95.77 | steps=94 | track=43559ba69795fec6a2400095876113c2
global_step=492384 | return=-74.07 | steps=85 | track=0af480d4875e9041c6a67c1f7a1b5ce1
global_step=492384 | return=38.66 | steps=70 | track=081cf0c6169a4035f3f1d0ff6538f11b
global_step=492592 | return=-123.51 | steps=131 | track=a9990ee45ebcd5abb56eb85ea9901923
global_step=492896 | return=-68.83 | steps=43 | track=efe5ce06bdb6c803c53324e8c3cc734d
global_step=492912 | return=-162.94 | steps=130 | track=9b08a5afe083cc38c65efed81e8b71ad
global_step=493216 | return=-143.40 | steps=299 | track=f61ca773e1541bef4b4e8f7a3654ab50
global_step=493232 | return=-134.07 | steps=131 | track=6f548a68b251b786fc4dc811dfa5ba11
global_step=493376 | return=-142.32 | steps=131 | track=858e039d4e30adbb68260da1cc3ffb3c
global_step=493664 | return=-141.98 | steps=130 | track=6f4bb02a62bcffb391ad4e751ffbfa22
global_step=493856 | return=-141.16 | steps=130 | track=bb6dba0fb8cb3f28ccd0043e35e1b33f
global_step=493888 | return=-80.69 | steps=93 | track=736ff68fc05d5632acf7cf21fd4933c5
global_step=494080 | return=-33.30 | steps=150 | track=40d03079d07bee753cf99399671d7976
global_step=494096 | return=-141.88 | steps=146 | track=789c9400896306f0db96f245030dcd33
global_step=494192 | return=-171.39 | steps=130 | track=ddb4d404aa49ff953d2c0ac5c74d8b4f
global_step=494336 | return=-314.75 | steps=381 | track=a11d4d0927aa9c26bc0deb365de6ac59
global_step=494400 | return=-72.23 | steps=131 | track=54c4c8579a2301c9a7264cb131487d0a
global_step=494400 | return=-3.55 | steps=63 | track=014a1850e8265c008e9000cf09ea5406
global_step=494400 | return=-74.26 | steps=45 | track=d94d957dcad9cad343ebb3f4995a3463
global_step=494496 | return=-141.76 | steps=131 | track=607c141929f9f9db6fdc8a075641462f
global_step=494704 | return=-135.96 | steps=131 | track=9153e36e65a309933dc174f48f1e30c1
global_step=494880 | return=-41.32 | steps=61 | track=1d04f6fb7a416a84a3a87bd27af25b03
global_step=494896 | return=-1.81 | steps=64 | track=d5e4ff92dee62e4decb271b860ec317f
global_step=494992 | return=-142.68 | steps=130 | track=cafc84fdc2fd911646ff8617be163fd9
global_step=495024 | return=-135.80 | steps=131 | track=ab162b395fbeb2fca063b2afd1225b3a
global_step=495328 | return=-149.38 | steps=131 | track=5b4615fd308f8fa0e1da90356d0e7cf9
global_step=495472 | return=-43.88 | steps=60 | track=5dd6ebec473a8fe2ed83a68d91a4198d
global_step=495888 | return=-19.69 | steps=62 | track=804708f513c5eef9df63de5df19c0dc4
