/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=233704 | return=-92.90 | steps=131 | track=0d67fbd15bc366ba8e1763e121e9fe5e
global_step=233712 | return=28.80 | steps=64 | track=45ded8bc24856277c6e66dbc682baa8f
global_step=234032 | return=-44.12 | steps=39 | track=0a10ee41b5cd226e25e9e996113a665a
global_step=234080 | return=-90.79 | steps=131 | track=4fc4f9088d5d0f989596a9b601d251e1
global_step=234080 | return=-100.09 | steps=131 | track=37bdeb803ee0bffcc632c9efd54c20a0
global_step=234104 | return=-91.94 | steps=261 | track=d41d357f0a3e5ecfdcdd16036e78fcf1
global_step=234208 | return=13.88 | steps=62 | track=c0e8890c9030e8c5987cc7fb0ed710e4
global_step=234328 | return=-84.26 | steps=131 | track=b3c9fa7f0f082ec15922ff07bcea89ad
global_step=234568 | return=-8.41 | steps=60 | track=fb5fbaabbe86300cf6d96544a72a246f
global_step=234688 | return=-91.04 | steps=131 | track=7c719e9a33ea3a582502137ddb0c5c3d
global_step=234688 | return=-83.63 | steps=131 | track=8cb314fcc49eb9c633505dac45a5b678
global_step=234776 | return=73.86 | steps=86 | track=e248aa53d09659237062b1fe9ecfa91f
global_step=234944 | return=-66.06 | steps=91 | track=0b251d333dda217eb8e72fc89fa0e2b8
global_step=235384 | return=-83.74 | steps=131 | track=db4677bde50f45b93be856f9a15258a3
global_step=235456 | return=-76.66 | steps=110 | track=e3a3e8024da15e37fc0f76cefa70ce1d
global_step=235744 | return=-82.67 | steps=131 | track=f09f468ce862852a8ca2e5dc1c67eda9
global_step=235800 | return=-45.56 | steps=220 | track=65ff9e80d455c492bd6badf8d1d9dc4e
global_step=235824 | return=-93.10 | steps=130 | track=6f897155d126e2c3384404cdf2ab7e6e
global_step=235920 | return=62.61 | steps=66 | track=e8ef713969ca47dd9d7d3da9dcdf822a
global_step=235992 | return=-54.59 | steps=130 | track=cc8431cdb56d4dfcbe570033cc1573ca
global_step=236304 | return=20.45 | steps=274 | track=cf1d83fd92eafa2a3c66f4e242486c98
global_step=236416 | return=46.81 | steps=76 | track=d940c05d6d52c93aa2c2efb183fb7b2e
global_step=236552 | return=-33.67 | steps=136 | track=6b7ca0d64e5b7abcaab07ae430c207ca
global_step=236792 | return=-109.28 | steps=130 | track=c0b345b408013fad8d5d44f75fc2533a
global_step=236968 | return=-105.17 | steps=130 | track=e1e458e4e6d0cbe8c6522833ad73a9c0
global_step=237320 | return=-53.90 | steps=186 | track=f2501f7d72b4d600b6b8bd4032aea00c
global_step=237360 | return=-82.96 | steps=131 | track=2e89b4f1e194455be084e9a41d7bc160
global_step=237472 | return=-98.81 | steps=131 | track=0fbe18dd958458b6458f8092eb89e14a
global_step=237568, SPS=40
global_step=237600 | return=-93.52 | steps=130 | track=4627ef45777247e5c544cd3e3e7e5b70
global_step=237792 | return=-85.59 | steps=224 | track=36a215bca131ef87072dcf098349d153
global_step=237848 | return=-93.30 | steps=131 | track=06984cee03f901cae7e95557a77d7cd1
global_step=238016 | return=-89.76 | steps=130 | track=2fa485bc32e18186541d0ec98d83b92e
global_step=238216 | return=-28.57 | steps=440 | track=0b712fabb11875df24af21a5a5d980e8
global_step=238368 | return=-94.80 | steps=130 | track=bd8d9e355b5c126a857e748d3f02c7cc
global_step=238416 | return=-76.42 | steps=131 | track=351deba188b67ffb069ebec2076e7c16
global_step=238528 | return=-102.62 | steps=131 | track=e4f48f26b8b14284a66c2e11d569cb6b
global_step=238528 | return=-48.96 | steps=91 | track=f3a945284b54cd3349c9b6eab9bb144f
global_step=238656 | return=-88.04 | steps=131 | track=aff8b5855018d84749e84e3c1736c897
global_step=238864 | return=9.21 | steps=61 | track=02dd8a18bbf6369227cc9a481b7cf60a
global_step=238920 | return=-89.60 | steps=133 | track=41229937aa8346e94c499580ded83ce0
global_step=239072 | return=-87.06 | steps=131 | track=6397e4feed802879d53ddfb80337011d
global_step=239472 | return=-91.57 | steps=131 | track=65763b5a139e08048bfcbe3e007e42ff
global_step=239584 | return=-95.02 | steps=131 | track=b3059e8947f4095e369e2e1656bd763d
global_step=239584 | return=-89.23 | steps=131 | track=4b992d4763a82c948de1d7eab7a455d4
global_step=239704 | return=-88.53 | steps=130 | track=b8b6a2fc81501859001d167febaed244
global_step=239912 | return=-92.49 | steps=130 | track=f0b295952de96e090648536f53bd9fbe
global_step=239976 | return=-95.67 | steps=131 | track=956dea75c98f848e0416ac8408687425
global_step=239976 | return=-0.48 | steps=62 | track=83c8ebbe27d4a84f1f3ab244e6279850
global_step=240112 | return=25.53 | steps=65 | track=5b238aafdaffdc407143e2d6e667d7e1
global_step=240128 | return=-89.15 | steps=131 | track=929d45b0616177c1770f072c8819ed66
global_step=240240 | return=-73.24 | steps=252 | track=0731fd83b161fe66115412e6dd23ad65
global_step=240640 | return=-83.54 | steps=131 | track=1161489c5617c40eef108e489165e3f5
global_step=240760 | return=-85.20 | steps=131 | track=ba088c934cc77c61d38c3922505b4bbd
global_step=241064 | return=-62.69 | steps=135 | track=36b17e4ca2451949798c59725d4f1c73
global_step=241168 | return=-80.46 | steps=131 | track=9d274219a7df707156389124e4224ffb
global_step=241296 | return=-92.08 | steps=131 | track=73f9735201a06fe707e101eb412b244d
global_step=241456 | return=-49.11 | steps=184 | track=70a56de1b0ecaf3a3ed460e4bac472db
global_step=241656 | return=-18.10 | steps=73 | track=d9a012104f9ae55d9486bb7a0e170156
global_step=241696 | return=-93.71 | steps=131 | track=b96fb143eac42002e0c68d08ffa1324c
global_step=241816 | return=-82.40 | steps=131 | track=758a043f7065503c8b0076b4b6e61513
global_step=241848 | return=-43.50 | steps=214 | track=ac403dd534a159bc739158c868705ea7
global_step=241944 | return=-39.19 | steps=253 | track=357e1a6344ce3601339b73fd7e2eb340
global_step=242216 | return=-80.01 | steps=130 | track=ded63fed349f007e0ebfdfd0b92aaa90
global_step=242344 | return=-83.22 | steps=130 | track=fb786403e0a90d2f43aaceabafccd972
global_step=242512 | return=-102.34 | steps=131 | track=f49f16acc274603071c3a300be5654dd
global_step=242712 | return=-108.97 | steps=131 | track=615b27994acff750b21867fc13c0bbbf
global_step=242752 | return=-81.88 | steps=131 | track=91b67c51447973d57e2c431aa186c1e5
global_step=242872 | return=-88.23 | steps=131 | track=c8650d34be748f2e34c3015242f35958
global_step=242944 | return=50.02 | steps=74 | track=41a80d7fa5b28d1393c69d7655d08af5
global_step=243000 | return=-85.66 | steps=131 | track=1e606998c576a14332cf0837bb09cdb5
global_step=243088 | return=5.20 | steps=154 | track=2f44dfe2d22451c30871129b02845029
global_step=243272 | return=-77.18 | steps=131 | track=bccb2e44445a30084888bbdc27151dc3
global_step=243568 | return=-96.35 | steps=131 | track=70b397eb241f788355b83362e6681edf
global_step=243624 | return=8.88 | steps=93 | track=933019b2fce034f5b194ca8177e2f7e8
global_step=243760 | return=-65.51 | steps=130 | track=b45fd6c873d336f7c2e1c3f140f7435d
global_step=243800 | return=-82.62 | steps=130 | track=e462ab9c72abf3b680a070448ff917f8
global_step=244056 | return=-86.16 | steps=131 | track=1d0dd536ce95cb7de972565914401102
global_step=244144 | return=-82.75 | steps=131 | track=4bdfd333815b5342946360e723a8504b
global_step=244336 | return=-88.28 | steps=132 | track=4be21050ed46c80931d2f56309cf34e9
global_step=244384 | return=-11.62 | steps=179 | track=c406bcf853254925cab844f4bfe44597
global_step=244624 | return=-98.17 | steps=131 | track=692fd566364f0ccd0d1c70ddc81984f9
global_step=244680 | return=-96.11 | steps=131 | track=83efe980d1171c155f8fe52af9089b49
global_step=244680 | return=-77.96 | steps=109 | track=57aac42f4ce974b9bcbdea047238e8f5
global_step=244816 | return=-86.87 | steps=131 | track=cf97274d81f90854d0362016349e2a2d
global_step=244944 | return=-71.68 | steps=110 | track=ae536c72896fc4452739f0f62f84daa5
global_step=244968 | return=-69.94 | steps=102 | track=357d3914a092920e5a9c4f9c2072726a
global_step=245160 | return=29.93 | steps=66 | track=89be8007350745ec2dd1280f40ed8803
global_step=245176 | return=6.13 | steps=61 | track=e70fe200c6bbb92063f79702663683c9
global_step=245440 | return=-94.39 | steps=131 | track=06455ecea849ad506d4061bdc0e610a6
global_step=245480 | return=35.74 | steps=66 | track=7a52e011011353ac88894344e1c49f34
global_step=245760, SPS=40
global_step=246008 | return=27.83 | steps=65 | track=b613476f972e5fee711e037b0b388e93
global_step=246016 | return=-62.11 | steps=130 | track=3a9e6a109d05bdae301ed249f6282430
global_step=246216 | return=-79.94 | steps=131 | track=e226727e20bbfe0b015fed284d13461d
global_step=246280 | return=17.85 | steps=242 | track=08dc482527ca448cb6acff1f82ab91eb
global_step=246320 | return=-21.39 | steps=142 | track=01630c5483a0bf3e9f14c7284abfa2d8
global_step=246472 | return=-123.67 | steps=206 | track=f975ad2f7ec2fc355eb3be7b3f8c1fa1
global_step=246496 | return=-93.91 | steps=131 | track=ff3abfeb4e7d49a78d8cd76a532067c3
global_step=246528 | return=17.88 | steps=64 | track=c2d053b4b3c20618a3db8e56fea392ed
global_step=246528 | return=78.23 | steps=230 | track=10896dbeb46c3997c84fe4605c19f2d1
global_step=246800 | return=-31.17 | steps=40 | track=96575a1decec98690f9a5ddb0b923598
global_step=247072 | return=-96.17 | steps=131 | track=e759ae7940c67fe1f057a185ae366d91
global_step=247272 | return=-80.41 | steps=131 | track=6ccd21b66884609dfab25f35d24730db
global_step=247336 | return=-92.03 | steps=131 | track=aa0d2e6a713afe204bcb56b21e543083
global_step=247368 | return=34.13 | steps=70 | track=448c67a04428cf8b6316023976ea70b5
global_step=247376 | return=-99.89 | steps=131 | track=8df69b26c9f71449ecbeb8cd13250c92
global_step=247552 | return=-88.01 | steps=131 | track=962a4dbce7449c8fa6ef1ed1ac4289e5
global_step=247576 | return=-98.05 | steps=130 | track=732c7dd2b153e2729ad08daa3c0db62a
global_step=247576 | return=-78.42 | steps=130 | track=9f473660c65d8d66da7eebb91a8f5ca3
global_step=247600 | return=35.09 | steps=65 | track=3017ee3f0ce23f678e36c0c6ff28cf86
global_step=247864 | return=7.88 | steps=61 | track=676c7b1b22917a667e15a05c1f9479c1
global_step=248384 | return=-44.57 | steps=130 | track=36e84f1583ca8c5bd7b521bed250c094
global_step=248424 | return=-98.24 | steps=130 | track=09a7d068edf48a3dd96a05a882c1632b
global_step=248480 | return=36.47 | steps=150 | track=caff002b569cd9cb6826bfb1e00bb079
global_step=248568 | return=-55.21 | steps=126 | track=fddddc71d5dced727239efda28fbd365
global_step=248632 | return=-91.44 | steps=131 | track=7dfbfddf7280efafa6b5b31d8c5f3803
global_step=248648 | return=-98.60 | steps=130 | track=7d435ee541203d6accc116ca66844d12
global_step=248920 | return=-81.56 | steps=131 | track=e34c4f9d2306d94401ac237dbf98409f
global_step=249112 | return=-25.54 | steps=90 | track=3bdb04aaa03330c5962c8319678997ab
global_step=249216 | return=-63.86 | steps=204 | track=16a95ba1619116f02861954e55b782b1
global_step=249480 | return=-89.18 | steps=131 | track=ef9e8d388546e971516b48e52f8dbd57
global_step=249496 | return=64.21 | steps=71 | track=06670959f9534182041aa55fc5e61748
global_step=249536 | return=-84.04 | steps=131 | track=f6cc6db90b49f7a0bf3be8a34adbd4cd
global_step=249688 | return=-84.48 | steps=131 | track=b7670b42c47f9f5174b403206a03ecae
global_step=249696 | return=-97.14 | steps=130 | track=892d4e056d3e238bffa4f512cb8a5f8f
global_step=249744 | return=45.44 | steps=65 | track=14a31d564c825fcee5d17f4bfd303541
global_step=249928 | return=-81.08 | steps=101 | track=d7272870651e25376728f009eaa046e9
global_step=249984 | return=-42.20 | steps=176 | track=82025651f9d2dabefdc3029f182f7153
global_step=250384 | return=-70.04 | steps=110 | track=b2e5a7505f4336a7d9b7a39470f9aac0
global_step=250416 | return=25.30 | steps=83 | track=9068f68ada73a5bb241b8f51cc054b6e
global_step=250424 | return=12.68 | steps=61 | track=371414bf7b5562ff29d5e0f6e87150ca
global_step=250536 | return=-83.30 | steps=131 | track=cbae6b0b692534797d957e08b1b3f310
global_step=250584 | return=-98.51 | steps=130 | track=63576d751d58c0b4ffc528022d644844
global_step=250736 | return=-89.54 | steps=130 | track=3d1b15ad4c6121d1aa7187dac0cc6c27
global_step=250752 | return=-88.98 | steps=131 | track=61cf8700316cb740e2b6a01e87bddefd
global_step=250960 | return=34.86 | steps=71 | track=1a22766fe6a0b42ce0bcb74cf9e92d2b
global_step=251040 | return=-90.80 | steps=131 | track=7283363863dbba84188b578ea068fbc4
global_step=251256 | return=2.20 | steps=62 | track=566a6823e32c2a3b85624be1536b4f09
global_step=251376 | return=-12.34 | steps=119 | track=ac8f837466aa4e8adcb96463c6d714c1
global_step=251488 | return=32.65 | steps=65 | track=c3fb013d639ab02517b90fadafcdc621
global_step=251592 | return=-83.54 | steps=131 | track=59e12735f097e629923c5c6abf377ff5
global_step=251624 | return=-22.48 | steps=45 | track=faf778bbfc7cd8207cbb4c6c936cd933
global_step=251632 | return=-88.89 | steps=130 | track=4561a632bf6b89bfd7757acbefa2e2d2
global_step=251640 | return=17.77 | steps=151 | track=17c17435692b7452cae7884533e99c6d
global_step=251792 | return=-81.10 | steps=131 | track=376073ffdee449d410c9594a926d525a
global_step=251936 | return=53.81 | steps=69 | track=011a0b5090efdf7ce1c6ea59f1c0d049
global_step=252096 | return=-100.21 | steps=131 | track=dd75fd0c8f6d32daa7d122efd3b6f9a2
global_step=252152 | return=36.75 | steps=64 | track=6cb500db4b716efb0126815c84a2a92c
global_step=252456 | return=11.58 | steps=64 | track=6241e439df771e30cb6bdb92f7b5c3f4
global_step=252512 | return=-63.77 | steps=89 | track=130f5704017abe6663a22f4b79359df5
global_step=252536 | return=-94.35 | steps=130 | track=1e9f59d32c2b1cf86c8bb76b33045559
global_step=252648 | return=-89.72 | steps=131 | track=6ccc263aad6283ed7c579e7190de9bd6
global_step=252680 | return=-88.89 | steps=131 | track=866107be3f035d013a3937e3b3a23656
global_step=252864 | return=-74.16 | steps=152 | track=d693ae94961cb51d0f945d9aadfea9d5
global_step=252968 | return=14.34 | steps=63 | track=9e18f12e8f23fc61d6c6f9a8ded664b6
global_step=253152 | return=-80.69 | steps=131 | track=62a3bdf74da9bb54a3ad3d03131aa088
global_step=253208 | return=-69.75 | steps=131 | track=d7283c563ce7b0c15603550bc88f10b4
global_step=253568 | return=-90.70 | steps=131 | track=702dbafc0c8fb154ba3a0385c2abe3c0
global_step=253584 | return=-99.40 | steps=130 | track=ee6a90d545b5027886916cd540af2390
global_step=253664 | return=14.79 | steps=63 | track=7d807f14251f0ff2ece4ba50a71ded59
global_step=253704 | return=-80.93 | steps=131 | track=f77fa098decc89b819de5adb9f8dd4a2
global_step=253784 | return=-53.79 | steps=137 | track=1738ec81cebbc1249e178e5c2f73635f
global_step=253920 | return=-86.39 | steps=131 | track=cdfc03f27148d2b5926aa0551fe2e7e1
global_step=253952, SPS=40
global_step=254016 | return=-96.95 | steps=130 | track=80ca9025ab17ca3a37a4363faa6e2563
global_step=254056 | return=-33.42 | steps=60 | track=32150a2f0aa40d44460df9d4db5e0251
global_step=254256 | return=-89.54 | steps=130 | track=62368dd4d5350d1a1d3272c45722583e
global_step=254328 | return=-37.66 | steps=67 | track=a51c7edb99dfbca5e798b85d31c8bd1d
global_step=254640 | return=-87.21 | steps=131 | track=77dd5d90dcbffc9886d2410b54cfe0fe
global_step=254672 | return=-22.46 | steps=93 | track=f978ac13c4efcb933fe16303d5479036
global_step=254760 | return=-50.17 | steps=136 | track=b8dfb6482cebf28620438c080bf0e3dd
global_step=255072 | return=-101.77 | steps=131 | track=40f0b48362b980516a56c97cf4aaf971
global_step=255112 | return=-75.57 | steps=131 | track=a5cb2aac66e21ef526f7b163e27df552
global_step=255312 | return=-93.98 | steps=131 | track=75128ee749c63f3f7a284349a97aa97e
global_step=255384 | return=-90.94 | steps=131 | track=452780669f95674cd7bfc26e9d0f2f5a
global_step=255728 | return=-93.48 | steps=131 | track=696a5dcb2fad2a381562957b865071ec
global_step=255808 | return=-113.50 | steps=130 | track=fe8bf1b76f48fe396ed8393634b14d10
global_step=256224 | return=-21.99 | steps=143 | track=a1e996996bf176c95a73c431ae1edcb5
global_step=256312 | return=50.00 | steps=72 | track=8c2b2610b09fab428fd73d48771f780b
global_step=256336 | return=48.01 | steps=65 | track=188ecfcf4e05b5c4bf3fd7ca4e8c92ed
global_step=256440 | return=-89.97 | steps=131 | track=ea319065813dded8b92304630cbc04ad
global_step=256456 | return=-47.93 | steps=226 | track=a49998b2412f53424d5e3b7d2e591c02
global_step=256656 | return=-7.45 | steps=167 | track=b12fa2308c9a146586cd2310ce621cc4
global_step=256736 | return=-59.53 | steps=202 | track=c300e6bb857bcb55f8cc0f97a7490072
global_step=256776 | return=35.24 | steps=68 | track=04893e6e6449540159d788abb8091821
global_step=256808 | return=-51.03 | steps=387 | track=f536caf8503ee552db5ffae494dacb19
global_step=257120 | return=-49.90 | steps=42 | track=29d9033dd25bfb4e500c7e2e8be73b33
global_step=257368 | return=-95.61 | steps=131 | track=862fffab4512d0a3cfb4368484b1164b
global_step=257392 | return=-104.91 | steps=131 | track=4c11be800f910f6e9140f7faecbae8c0
global_step=257496 | return=-94.70 | steps=131 | track=ea787e6850da1a85e6d160b14879ff21
global_step=257512 | return=-83.30 | steps=131 | track=fa2c16f177a78fb8ed8599ee16ee17ca
global_step=257712 | return=-90.18 | steps=131 | track=c4899a099aa42bc55ae9896801ec150c
global_step=257776 | return=-29.14 | steps=47 | track=96c9b0968b484d8a07ed797f2412cd9c
global_step=257784 | return=-93.30 | steps=130 | track=60c1e7bb8a376ceb76214fc66f2d7a84
global_step=257864 | return=-94.59 | steps=131 | track=779f9820aa9e9531c3a6391e635a411d
global_step=258176 | return=-83.70 | steps=131 | track=79680afee617e34a64b0fdf17adcfaa6
global_step=258424 | return=-92.98 | steps=131 | track=6e1e1bc831f95d798cd9ded09ab9ff66
global_step=258504 | return=-2.28 | steps=123 | track=f720cf393bcd118a84f8c55f4dc91746
global_step=258648 | return=-18.73 | steps=143 | track=5834fed0ee476a52d1013320ad59b415
global_step=258768 | return=-86.63 | steps=131 | track=c6ac6bbff426a7bde63ca15bcf187632
global_step=258840 | return=-76.97 | steps=131 | track=0cde8b6ba2f5db1746cd304b631d8c86
global_step=258920 | return=-93.11 | steps=131 | track=f049c13a34313a12e49e401e3898be8d
global_step=258952 | return=30.71 | steps=146 | track=5822c63c22fc3f6e297313420d84eaf8
global_step=259224 | return=-101.47 | steps=130 | track=1ec3a6109ce7593487b0dd6444736555
global_step=259480 | return=-100.94 | steps=131 | track=f15b0563e0a2050da9efa4446e092f45
global_step=259520 | return=-13.76 | steps=74 | track=1c392ff66b6741e7e63f23a4e351db89
global_step=259704 | return=-6.27 | steps=149 | track=04357967c714cce2c3ec2c37a72e41d7
global_step=259704 | return=-83.46 | steps=131 | track=3b59788a19a217283bf57f2d16c065e4
global_step=259712 | return=-81.87 | steps=108 | track=2e11f62d966767d8e666ee2d1763ad2f
global_step=260000 | return=-94.09 | steps=130 | track=aa5a2eecbd642e97975cf98000638499
global_step=260008 | return=31.75 | steps=154 | track=45ebb14cc4c8a98730b74bcadbbb21a0
global_step=260208 | return=17.18 | steps=62 | track=e34112b0fddf3383234df1f3c49a2dcc
global_step=260280 | return=-87.43 | steps=131 | track=fee59377f05420b4678b37d7a4fa387a
global_step=260536 | return=-94.39 | steps=131 | track=babd073ae77344785d9b4141dcaaece0
global_step=260576 | return=-98.68 | steps=131 | track=5cdbdf1e4468cf889619969c6bb6edf9
global_step=260592 | return=-17.47 | steps=73 | track=cef22a8f1899cc107965b5eb7e381f4a
global_step=260664 | return=-0.38 | steps=56 | track=5a6639985b7af8cffe10640faa6b4d33
global_step=260680 | return=36.51 | steps=83 | track=b56e5cdd7399732b4f056905eaaf83da
global_step=260752 | return=-55.99 | steps=129 | track=59e692b27e4e03da799df1b8ab8a0ec1
global_step=260760 | return=-82.59 | steps=131 | track=cd79890bb9e60dd6110dbba7bef2069a
global_step=260792 | return=20.04 | steps=63 | track=0bb3af66f8225425c8e5ef211664dcb9
global_step=261104 | return=24.23 | steps=63 | track=6bec6ed227d8b28f1f144a68f2f177e2
global_step=261592 | return=-96.38 | steps=131 | track=dd337c500d98d6ebe31af7139665b710
global_step=261624 | return=-96.87 | steps=130 | track=5b469a7cd0a5a0f22e9080157678852c
global_step=261736 | return=-81.84 | steps=131 | track=1553f95a5f884f0dc1af5dd1665ddc14
global_step=261800 | return=-108.58 | steps=130 | track=2f91072005b04559e7151e51a6bc8e2c
global_step=261816 | return=-81.86 | steps=131 | track=1f5c11541b08209ac387bddba367059f
global_step=261952 | return=-30.06 | steps=144 | track=ef174d451cb59e883fe345190e04acb2
global_step=262136 | return=67.77 | steps=67 | track=270902773eadb2cffd2a99a006f8100b
global_step=262144, SPS=40
global_step=262160 | return=-88.51 | steps=131 | track=d833f8717262e756f427b49cf26e3283
global_step=262296 | return=-111.60 | steps=203 | track=f83f27c877d4088fff6da43fedc6b489
global_step=262296 | return=48.02 | steps=69 | track=0b221f85fc61d19489ab226ec00a78a6
global_step=262656 | return=-41.66 | steps=44 | track=fc98853483c1ce0326ac80260ba6363f
global_step=262664 | return=52.71 | steps=88 | track=4ef79d099cbfacecdb12af3c1537ba51
global_step=262672 | return=15.17 | steps=63 | track=933c76c0e7719b64721fe32df0b76f8b
global_step=262680 | return=-97.57 | steps=131 | track=66bbc460adcf1c96d1df03f58ceca77d
global_step=262856 | return=-85.43 | steps=131 | track=52bc25449ef4a999c782554cd4eb4152
global_step=262872 | return=-76.98 | steps=131 | track=6f629829f1a240ccfd670580647d9ec9
global_step=263184 | return=2.25 | steps=62 | track=a8626ec82e2231e4674014fb597ae005
global_step=263184 | return=-79.93 | steps=130 | track=09034acaa4cde0780571e3cc835ec5bd
global_step=263352 | return=-83.98 | steps=131 | track=9d77c158fd7a76e3a36532fd0c9b8c60
global_step=263392 | return=47.07 | steps=66 | track=fb63dc1661068e1e015014b6a91e0f01
global_step=263712 | return=-85.40 | steps=131 | track=b72ae61511de6f962481dde5f68a377f
global_step=263720 | return=-110.06 | steps=130 | track=3f098ae27635a640ced55fa90a509266
global_step=263720 | return=-85.67 | steps=131 | track=8414e879a72df608ab08fdf4e8528379
global_step=264072 | return=-68.91 | steps=89 | track=1e684199e8bd450108b019ac943b0f6b
global_step=264112 | return=-8.69 | steps=154 | track=bae054620826a50bdc39333a16675c3d
global_step=264232 | return=-84.07 | steps=130 | track=416ee0a7247272812f270eae252c3ce3
global_step=264240 | return=-98.30 | steps=131 | track=aa3f9d18603522d278cbc42311a2e3ee
global_step=264560 | return=-24.06 | steps=145 | track=2f895c6040ff7ae5824ee5227587baed
global_step=264744 | return=276.03 | steps=127 | track=eaaf2a7cbb57a94bea105751e677927e
global_step=264768 | return=-97.31 | steps=131 | track=967279250f4c61852831641840d0b3cb
global_step=264768 | return=-99.26 | steps=130 | track=647cd51e929ec506960ce946e576c368
global_step=264776 | return=42.67 | steps=66 | track=72d3a0a5d72b4d492252cb14ea38a1fb
global_step=264944 | return=-40.09 | steps=47 | track=6321fcff553eedfde8b8881fca60e11e
global_step=265128 | return=-90.50 | steps=131 | track=8471ffd4e8f40c12c9fa7d71e2fe3169
global_step=265152 | return=-40.03 | steps=47 | track=2fae807c3baf52a682ebb0f9d8043874
global_step=265160 | return=-93.31 | steps=130 | track=e29ce23349def9fc636e1e9efa762729
global_step=265288 | return=-87.56 | steps=131 | track=8c06efb36994af074c6bad7138c42c2f
global_step=265472 | return=42.29 | steps=65 | track=0ea6593113bde1738fb98610f31186d7
global_step=265824 | return=-79.66 | steps=131 | track=c4670e7e49303f7ded0fa46e6ba34a47
global_step=265832 | return=-79.94 | steps=131 | track=ffa636fba9e7a89d8bff63302dcea37a
global_step=265920 | return=-38.22 | steps=146 | track=7a3f4326326a886c93456ac5b88761a8
global_step=266016 | return=23.82 | steps=67 | track=951a45817367cf4e601c276aacd5ea57
global_step=266040 | return=-49.95 | steps=93 | track=c75712a3a65bf2357ef5642819045ae4
global_step=266096 | return=-25.82 | steps=120 | track=eb7184d4074b21fe1575c586d36e66a6
global_step=266376 | return=-77.62 | steps=152 | track=d7b08d73f1fd55a12eae859bee81f604
global_step=266632 | return=-65.33 | steps=99 | track=0975cc46b39cd154490b1ae1e92afd81
global_step=266880 | return=-93.03 | steps=131 | track=db487910f687dfbc6a24554e04743697
global_step=266904 | return=-50.47 | steps=100 | track=4a2ed400e45fed41889c46923e9aaf29
global_step=266976 | return=-81.03 | steps=131 | track=95ccc808a047b4658f54fe9d6a7e98ab
global_step=267016 | return=-49.39 | steps=47 | track=2632bc985a066d0c77838f8b8b26c13e
global_step=267024 | return=-115.83 | steps=232 | track=1f916f2b51396cb014bed3f53e7b3bd8
global_step=267072 | return=-85.68 | steps=131 | track=23ed0445b252d382edbbac96e2cba2b3
global_step=267096 | return=-103.02 | steps=131 | track=84f7caeec2807c2f1df76416f9ee3ded
global_step=267568 | return=-4.45 | steps=61 | track=64619549a7a209e789d316f0b72944b9
global_step=267648 | return=-70.39 | steps=95 | track=735777e53da7cfa7d731fc87136a0a0f
global_step=267720 | return=-77.83 | steps=167 | track=83b2ce5deb7758a544b240461c4ecfae
global_step=267784 | return=-82.37 | steps=109 | track=25852ae8b1bf30974c53d5ecf2b4248e
global_step=267800 | return=37.45 | steps=87 | track=cfc03413a0c17dec8397bc1f67602368
global_step=267920 | return=-93.30 | steps=117 | track=c95449225ef8fde8d52f375c92c16adb
global_step=268072 | return=-78.60 | steps=131 | track=230d24f8fa12e2822bd76be81ad45879
global_step=268080 | return=-97.99 | steps=131 | track=06178f89796e893374edc303d2d2bc6a
global_step=268256 | return=-7.69 | steps=66 | track=ba040df7dbca5cb1194ef1a5ae615e66
global_step=268288 | return=10.93 | steps=62 | track=3926d5fe7d86b176e7139d76b48b8c3f
global_step=268600 | return=2.35 | steps=64 | track=c6923dc76b94161c7fdace0a82514752
global_step=268624 | return=-86.39 | steps=131 | track=3db3d18da2bb7858835983a01bbad04b
