/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.7_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=-90.08 | steps=130 | track=6600aa8faac5578a7f52b086b93b29b7
global_step=67816 | return=-77.31 | steps=101 | track=7f5d72a75ec334ce53a94cb0264288ce
global_step=67944 | return=-73.26 | steps=174 | track=62ce1e2e1139e2ebaa8d52db063d6120
global_step=68024 | return=-89.61 | steps=131 | track=b500cedca0c6d1121c4162ad09653e77
global_step=68072 | return=33.86 | steps=66 | track=fb9f7115a2554452998e46e0fa8ec0a7
global_step=68256 | return=-132.68 | steps=220 | track=7c751cd1027781adfbfe6e766807a3f0
global_step=68296 | return=-51.89 | steps=225 | track=f419092b63e9f074ef97e617f378abfa
global_step=68440 | return=-90.40 | steps=131 | track=94460d4f4ca4d5f6bd3484c0bd15930a
global_step=68864 | return=-101.01 | steps=131 | track=992fd4a5db356ab6cd325bc076134db6
global_step=68872 | return=-97.49 | steps=131 | track=cb8682f71053c002b6c1be1d6d80be81
global_step=69000 | return=-86.38 | steps=131 | track=b592e8dac86da606e0c12a7e3fefef2a
global_step=69080 | return=-78.39 | steps=131 | track=effb9404cf12b7ef8414b18e3f962bdc
global_step=69136 | return=-95.90 | steps=132 | track=7cc4804d4945e1b41049f504e398e0e0
global_step=69304 | return=-100.40 | steps=130 | track=e254f06ab686e25bbc696c87d31619de
global_step=69352 | return=-75.55 | steps=131 | track=ea9c32901af342b58916364b8a29b527
global_step=69584 | return=-74.40 | steps=89 | track=b73d60c638c19eb328dd710db67a971c
global_step=69776 | return=-49.96 | steps=52 | track=07a12da416cfb7960f8b924f0f5bd101
global_step=69920 | return=-79.44 | steps=104 | track=67cd5def18acc1607ab69fa586b3a151
global_step=69928 | return=-89.61 | steps=131 | track=ef0bda53e4726c19ed59bee48a9f175f
global_step=70056 | return=-90.01 | steps=131 | track=fb172c18c3ab0f4cef5f60cdcdd565b5
global_step=70096 | return=-92.20 | steps=206 | track=913536b608355be54bcf4ce165b46977
global_step=70152 | return=-35.92 | steps=46 | track=81e28ce417b74f48a376edc6dc256fe7
global_step=70360 | return=-100.68 | steps=131 | track=cf90730202a3300bcc9c1550bbf170b9
global_step=70608 | return=59.49 | steps=68 | track=7af14e002c55ec4a73d3f319af1e8d83
global_step=70640 | return=-100.87 | steps=131 | track=577d5a269d7552216193efad441b679b
global_step=70968 | return=-80.87 | steps=130 | track=d35ed5da137d343b355a517d2a93473a
global_step=70984 | return=-83.23 | steps=131 | track=a10e68ede60521356fbc116b4b638ecf
global_step=71128 | return=-58.66 | steps=248 | track=05842556a2a144bab31f6a33cc3dbd87
global_step=71152 | return=-105.51 | steps=131 | track=9197654d8cc05508c6b0d15ebdc37e36
global_step=71208 | return=-85.00 | steps=131 | track=1204dab4e9b064a7cf78c9dd39d8bc54
global_step=71696 | return=-84.91 | steps=131 | track=17c14e052618762495f756d09fee6979
global_step=71704 | return=-63.37 | steps=89 | track=b66431aac6a49e052618f71bbc2ba02b
global_step=71800 | return=-96.97 | steps=148 | track=5e9f42a4d7c6a2dbe67b54a80b4bb2c6
global_step=72024 | return=-96.21 | steps=131 | track=97a4855849063a975381c407e51a1fd6
global_step=72184 | return=-93.43 | steps=131 | track=e3d0acf5b11ae298fbcbce5723e2c61b
global_step=72200 | return=-8.94 | steps=49 | track=6bc8df0dda52029291dc07fea74aca3a
global_step=72208 | return=-85.70 | steps=131 | track=4898d466e9e5662b1fc8be113c9fc586
global_step=72232 | return=38.66 | steps=65 | track=fb63a2001c4eb1fc232febf8ac1e2cbf
global_step=72264 | return=-83.49 | steps=131 | track=56d1eef29e5284c6af22695467556e05
global_step=72536 | return=9.27 | steps=63 | track=7c03dd0aad124805b5b9754adb2eb82a
global_step=72560 | return=-30.97 | steps=46 | track=7afaef1669479416e8f979592022bac6
global_step=72752 | return=-96.64 | steps=131 | track=a060e7bd3d80f91c5d15746229805b49
global_step=73200 | return=-55.49 | steps=82 | track=75e14f53f388efb86642a774771a3355
global_step=73256 | return=-78.23 | steps=131 | track=e0931a8cd32ba4c4771f6566edda7c3b
global_step=73264 | return=-85.96 | steps=131 | track=8de7c63476c4c8820a72a8178c01f227
global_step=73272 | return=17.33 | steps=64 | track=afcd76b3c343d062ac1c4e85acbac539
global_step=73288 | return=-90.41 | steps=131 | track=a8086029e4e5c8b7096a5ff6f647b9f6
global_step=73320 | return=-94.66 | steps=131 | track=c1579f488e32c0474c7a52fdb178c6f8
global_step=73616 | return=-103.86 | steps=131 | track=18d1a2e48d50c0ea04f67e656e24ab19
global_step=73688 | return=-28.82 | steps=53 | track=7713304a98400e1c84c51fa7e481d6ab
global_step=73728, SPS=36
global_step=73920 | return=0.80 | steps=74 | track=c814c2bc3e97c3a6f8f88ca761fc8cca
global_step=73992 | return=271.55 | steps=453 | track=4f0cb255cae55168cdec45aa884b1fa9
global_step=74016 | return=-69.86 | steps=92 | track=1d27ac00915d769acc46bf841ff349f4
global_step=74320 | return=-88.90 | steps=131 | track=1bfb394d0ca0a0d91d69bc090c617225
global_step=74344 | return=-113.88 | steps=131 | track=9d2ff87abf5fc75c9e0445913bfb24a6
global_step=74672 | return=-91.33 | steps=131 | track=beadc2af6d25797cc1c1327c34627581
global_step=74744 | return=-93.26 | steps=131 | track=510c766c9fe6696c2a3c98e911333d64
global_step=74968 | return=-94.18 | steps=130 | track=c8e8060f8e2fce62a189dd7f84beba4d
global_step=75040 | return=-37.95 | steps=45 | track=ee2d1c743e70bd4c9f6030152697ba1d
global_step=75048 | return=-85.47 | steps=131 | track=956a2e439f1d1607b6bd63dfaf07bf10
global_step=75072 | return=-85.00 | steps=131 | track=122004528f434c30af643b4bf9fc4fc1
global_step=75336 | return=-110.47 | steps=266 | track=21390c33dbaa99f160956f94bad383a8
global_step=75376 | return=-86.46 | steps=131 | track=3d4ba6206870ba9420be7bebf19c74ef
global_step=75400 | return=-81.94 | steps=131 | track=cdfff085630da2abcab2d86bd0e9fea6
global_step=75408 | return=-5.78 | steps=45 | track=1df54d3f556b623a59132b1f1c960782
global_step=75800 | return=-90.84 | steps=131 | track=9f942b693caf59f4c98d7d34c2e990d8
global_step=76024 | return=-93.44 | steps=131 | track=bc1c367e013ea454f074e622b5ece2fc
global_step=76032 | return=-59.54 | steps=119 | track=ee02f5bcce73ca34f22b781604ac4043
global_step=76392 | return=-92.78 | steps=131 | track=4ab2e9fcabe11fcd3ecdb42f232cc68c
global_step=76432 | return=-90.10 | steps=131 | track=9e61f59ba9dba4ad4a58dac0bc6b58b9
global_step=76448 | return=-104.98 | steps=130 | track=4d7b07d35ad2563f2d630be904f42598
global_step=76464 | return=-87.68 | steps=131 | track=f70f03838d6ba6b083049565cef214fc
global_step=76616 | return=-74.28 | steps=101 | track=c70f156ffd0fd63d23dc0723ad4a2691
global_step=76640 | return=-48.82 | steps=198 | track=0fbcfc4e0f3058cb42da4564ed11cd8f
global_step=76808 | return=-9.61 | steps=42 | track=e40c4c6fd1b334460b44891406112a39
global_step=76952 | return=-37.56 | steps=62 | track=ae7c26279b55456b407f31ff5d241ae2
global_step=76976 | return=-50.25 | steps=41 | track=e052e2288e6e14ec9c258a7a4390108f
global_step=77072 | return=-53.92 | steps=130 | track=506feb251292880f607fcb5a655f534e
global_step=77264 | return=18.72 | steps=153 | track=31597bbe09a4f71dc3d9b612e600a9b0
global_step=77336 | return=-14.85 | steps=65 | track=74869cc97ddc401aca4ede68b213a5c6
global_step=77440 | return=-95.30 | steps=130 | track=9a948d30f64ed1a06e0829780d7abefe
global_step=77488 | return=-92.81 | steps=131 | track=a387f434f93629e1eaca0c86f2024d7d
global_step=77512 | return=13.93 | steps=66 | track=4072c4050884f4d5b7e623baca91c870
global_step=77672 | return=-94.87 | steps=131 | track=02f173ce0e835e9a0a79841306bce93c
global_step=78232 | return=62.60 | steps=69 | track=40f3a80bbeaef1dec4bed0e1c99d9fdf
global_step=78320 | return=-119.53 | steps=170 | track=45d971223fbb76997a27ab4a8c6c9d44
global_step=78320 | return=-96.29 | steps=131 | track=ee04ed729893cdf0f6dcc324b136b640
global_step=78392 | return=-78.77 | steps=131 | track=9ec7e28d01ae309e665517c0554fcedd
global_step=78488 | return=-90.52 | steps=130 | track=e0f151b52131d29c814a71f55d757dbf
global_step=78544 | return=-87.49 | steps=131 | track=d0a2e04d18103d9d5381d7dd39d14567
global_step=78568 | return=-94.94 | steps=131 | track=7e98a17747ce7d2bbb84a0b1c459c6a2
global_step=78912 | return=-62.43 | steps=64 | track=620258a347c634ef387f920971d0a9ed
global_step=79096 | return=51.67 | steps=68 | track=ffd3ad1cd2dd14c15246052cf637ba14
global_step=79296 | return=-79.38 | steps=132 | track=328cbd09d27532673bd80388a8f2d68f
global_step=79376 | return=-91.91 | steps=131 | track=2719d98efac9b1cfd623f2e480812514
global_step=79448 | return=-48.65 | steps=43 | track=32d74d221a2320da9be99a1eb8e7544a
global_step=79544 | return=-90.55 | steps=131 | track=3de113eabe83fe7463b816ca778060f5
global_step=79616 | return=-89.48 | steps=130 | track=17cb0669cfa8178317b503197d8807e0
global_step=79792 | return=20.65 | steps=61 | track=c6ff0a046ec17e622b474c3e75113b27
global_step=79808 | return=-21.36 | steps=53 | track=06e9e2c8cc83551c220362f487ee3e70
global_step=79864 | return=-31.72 | steps=192 | track=e7bba01899ec776dd231a22cb20f81a2
global_step=79968 | return=-99.31 | steps=131 | track=e34ef47359489c6d0c0b7a053b0b21e1
global_step=79968 | return=21.23 | steps=64 | track=463ba7f5b4a1def1c15b089ca6c19810
global_step=80144 | return=18.73 | steps=65 | track=5c6b58cf0dcbf4b44889876bb07baffd
global_step=80280 | return=0.41 | steps=60 | track=072113b4c149adad27659061563c3295
global_step=80424 | return=81.23 | steps=69 | track=f39837d503691d62f07436be648f277d
global_step=80752 | return=81.98 | steps=459 | track=548a43e1ce8bebdd5802798d7e3efc3f
global_step=80864 | return=-94.94 | steps=131 | track=d452d622ef978783bf1857490d9e9d89
global_step=80936 | return=-79.86 | steps=173 | track=e065ae2f4d8a869c2a9924f67787acd4
global_step=80936 | return=-81.68 | steps=98 | track=ed9c21663419ed1a65c272aac6c7866d
global_step=81024 | return=-86.93 | steps=131 | track=a6fc2225f711f61ec7cbee45b1df8d93
global_step=81648 | return=87.64 | steps=152 | track=ac3348d98e8d290057091884cfc5032a
global_step=81680 | return=-21.28 | steps=174 | track=2d5a6b3ccaa8ce3dc0ee6a9c1750b50e
global_step=81808 | return=-92.27 | steps=131 | track=cd43d479a5ae13fdbb5329f1711fab74
global_step=81864 | return=-99.89 | steps=236 | track=94d7ded43a65ec0f924c837e80c01f4c
global_step=81920 | return=-95.70 | steps=131 | track=0ebb48127200f07b9292adb934da4a61
global_step=81920, SPS=36
global_step=81968 | return=-21.01 | steps=128 | track=f39b4e7b2bb787afd1e669239efb1ed2
global_step=81984 | return=-44.13 | steps=41 | track=505373991fe7ae98c893a619ea74feaa
global_step=82064 | return=33.79 | steps=140 | track=9b2c26f45c4cde12674c3a0e61dc27d7
global_step=82080 | return=-90.89 | steps=131 | track=dfaf1e5b61e5d3c3119d8a00a6f8af99
global_step=82496 | return=34.68 | steps=65 | track=bfe43617658a279ecd9b9e1e787b8bd1
global_step=82624 | return=48.49 | steps=101 | track=c83e94d52a39664753018e6a25aed934
global_step=82720 | return=-98.90 | steps=129 | track=4e22f5817702f3298a97c72261085dc2
global_step=83072 | return=-61.37 | steps=135 | track=27641ccc12dc64086f8bf0be010ec7c1
global_step=83120 | return=-72.51 | steps=156 | track=a13e7c2bdd6c4e6ee7d041a28313fed1
global_step=83120 | return=-93.47 | steps=131 | track=c7d48d365f5d34333a1963ae8a3fd729
global_step=83136 | return=-92.03 | steps=131 | track=4e52d874131e5e09fd8c38f801e7073e
global_step=83552 | return=-87.44 | steps=131 | track=164d50f77162119bc9d7d6fde2e2c067
global_step=83776 | return=-86.38 | steps=131 | track=391fcf5e28ffec5b3ca081209efebcd2
global_step=83792 | return=-70.46 | steps=89 | track=e8b22914ec292de14f3132816b723b0d
global_step=83952 | return=10.34 | steps=165 | track=ed5dfb6afdd731fbfbbb7a527cea62a5
global_step=84192 | return=-94.29 | steps=131 | track=3cffae30a3ca7446c9bfc6313262c73e
global_step=84336 | return=-11.21 | steps=69 | track=88110d4437a4886a0bd9bbc46d47aa61
global_step=84424 | return=34.60 | steps=162 | track=86c7782fe02d717adbd05e4377ba6bb9
global_step=84504 | return=49.33 | steps=68 | track=f803a7a1120167f941af0e2c0ce9e765
global_step=84576 | return=131.42 | steps=331 | track=be44c2d2d0f15e8dfe172b2e8f42434f
global_step=84600 | return=-98.76 | steps=130 | track=4f239e7e7b8390916389f2a2d18196b3
global_step=85016 | return=6.43 | steps=152 | track=4a60b8684896810839605d955f96fad5
global_step=85080 | return=6.35 | steps=244 | track=3c8cdbea1570ea2d18d362b092310e2c
global_step=85248 | return=-92.03 | steps=131 | track=080c16749e8159e477ca3eb5bff46030
global_step=85392 | return=-84.23 | steps=131 | track=84055fa56ad11acd764a3e8002defbf7
global_step=85560 | return=-98.41 | steps=131 | track=2aba89d39b473dd0690849c7a747dacc
global_step=85632 | return=-98.06 | steps=131 | track=853064bf602637b5fa9506ce54d1eca7
global_step=85648 | return=-95.36 | steps=130 | track=943a4b4035e77401fc0c1fbedeecf141
global_step=85848 | return=-28.35 | steps=177 | track=14d2e92d288de4f8cb33a27640955388
global_step=85952 | return=46.21 | steps=69 | track=59f8e4d6bb62ce24b9f4909f3ec5b5f2
global_step=85984 | return=-0.35 | steps=43 | track=1e12dd8f2768b8924c4acf14dfd3141d
global_step=86064 | return=-91.79 | steps=130 | track=f180be4b12a831e66af578c78648445c
global_step=86080 | return=14.25 | steps=64 | track=be2d77ba66fee24630de9f4246ee57c5
global_step=86136 | return=-92.37 | steps=131 | track=bf7893aab06f0a1c91c80869226192e2
global_step=86600 | return=26.74 | steps=66 | track=3f3aa0ad43a45d5b310173f9b08b5b38
global_step=86664 | return=-69.51 | steps=101 | track=7280627354b7e70f725f3c149832b9fa
global_step=86696 | return=0.91 | steps=69 | track=8bf8c090d1759c1d92da5d3cfea2f4c0
global_step=86704 | return=-87.91 | steps=131 | track=8004ab11ab3af0252d4e0a19bcfa4c22
global_step=86856 | return=-78.62 | steps=200 | track=e1659a48bd44e9d36bbd39530e3bb335
global_step=87008 | return=-81.53 | steps=131 | track=bebcb7f6fd084787cb197360f1f5dd16
global_step=87040 | return=-86.93 | steps=131 | track=82ac27f86af51bde9d46587154f5b90c
global_step=87136 | return=-90.40 | steps=131 | track=c34bbf77190764f2690d910cdbaaf71d
global_step=87408 | return=-72.03 | steps=92 | track=ed67b8c31a903494b725d2d31dfbde52
global_step=87560 | return=44.84 | steps=64 | track=9a22b31d06bdaf7a21b44ec48a6d8553
global_step=87600 | return=-15.27 | steps=73 | track=9713a69d2b068e81548a0f5b4515021a
global_step=87656 | return=-102.31 | steps=131 | track=4c4877705e282dcf2ebd3d0ee3211a90
global_step=87744 | return=-87.20 | steps=130 | track=5ed2084b6562b4f11adff0ffef2996ae
global_step=87752 | return=-84.63 | steps=130 | track=babbc63b9b87f8cf357dce376859f41f
global_step=87912 | return=-94.07 | steps=131 | track=a487c90ab0f824130f62168d148eb42b
global_step=88088 | return=-40.38 | steps=42 | track=3070ccf81ce0daf30741b4b937517b69
global_step=88272 | return=27.46 | steps=64 | track=8554c6b9bc171f08b8a6f2fd68e21d42
global_step=88360 | return=-72.39 | steps=152 | track=eaede2d45ebc7b499d90014526a18e17
global_step=88464 | return=-85.84 | steps=131 | track=3c3c6e0e68ebf9506d59adc87473596a
global_step=88616 | return=-86.21 | steps=131 | track=21e12bb3de50b7da04106ca7b7fe45a1
global_step=88656 | return=-99.80 | steps=131 | track=b24810e88ae759a48f973a26b586921c
global_step=88688 | return=-71.31 | steps=96 | track=3eb778583f9bf5c0bd23c7c612f57042
global_step=88800 | return=-86.32 | steps=142 | track=e76d9e2308e76477eccaa5ac7d5eeb31
global_step=89176 | return=-111.90 | steps=88 | track=1fb285429429cd274f8ede7977ca1448
global_step=89192 | return=-27.54 | steps=71 | track=59683b583d71a4fa129cc1d3d5dc9ec7
global_step=89192 | return=-47.21 | steps=48 | track=1af3a31c83f6be24b0b8651d2e06a67a
global_step=89360 | return=-28.88 | steps=135 | track=bb1e0b52c4283adea3cdace020b5293a
global_step=89416 | return=-84.28 | steps=131 | track=8e7def38ca028f9af75e4b8ba5c7c532
global_step=89712 | return=-88.31 | steps=131 | track=6c84e9b11be4f6499f3ff678f9fecd04
global_step=89736 | return=-69.89 | steps=130 | track=3357590cf6ece2d9cd66f9f76cd511e3
global_step=90112, SPS=36
global_step=90240 | return=-92.10 | steps=130 | track=522cbbe3cc90bd92fe8315067a918322
global_step=90296 | return=-19.62 | steps=275 | track=d4a50bdb061db6e90d11850a324836b4
global_step=90408 | return=-99.12 | steps=130 | track=bba5b5c2ed992fdb609eeceee4b69c6e
global_step=90464 | return=-88.30 | steps=130 | track=f981b013ce68ee421749a0e6e7b35ba4
global_step=90688 | return=-49.14 | steps=48 | track=59f9e5ba3dbb98d4e4defb84d1f83ba4
global_step=90744 | return=-117.03 | steps=195 | track=ad180b802ef5c15a53cb62f03adf362a
global_step=90768 | return=-89.38 | steps=131 | track=8a9492c5509141f417c85c95de4882ec
global_step=90792 | return=-90.23 | steps=131 | track=72f03792e309588d6aa3ae284c39a59f
global_step=90920 | return=-129.18 | steps=215 | track=fbbb4b745f0b834c81f8e6bf4e2514e7
global_step=90960 | return=50.18 | steps=89 | track=c3edaa08824a6d107314e4ced85392f0
global_step=90968 | return=7.96 | steps=62 | track=8eb7db88689dbaf84c9974953a87690b
global_step=91216 | return=15.33 | steps=65 | track=c90e85400e1d25710303661ac79117cc
global_step=91464 | return=-94.01 | steps=131 | track=0836771abb662d7939c8ac65798b90a6
global_step=91480 | return=17.20 | steps=91 | track=532b29771fa6871674c17000b97ce31b
global_step=91824 | return=-83.77 | steps=131 | track=cf3bc32005d30693718b5fd9f66faf15
global_step=91848 | return=-95.33 | steps=131 | track=eece82d35744a06ab1480aadc1db9a93
global_step=91984 | return=35.29 | steps=64 | track=6d69aee91648469cdcb2fc9840c7234a
global_step=92008 | return=-97.61 | steps=130 | track=57d78684d3bbd022327b269002986cad
global_step=92176 | return=134.48 | steps=156 | track=0f718195e6ba9f225e4a69fc62b8aeff
global_step=92216 | return=25.09 | steps=155 | track=07d65055d03536c0f05c8ad428259c13
global_step=92272 | return=-90.69 | steps=131 | track=92f501d8e3e7f01ee9a21acb2596da35
global_step=92536 | return=-84.67 | steps=131 | track=243c983390d2a33bb51d3d631acffc52
global_step=92880 | return=-91.06 | steps=131 | track=452ceebf9f9d7da21b08039ff71497a2
global_step=92904 | return=-78.50 | steps=131 | track=46e4b7c2caae4558dc1ad2908e63f67b
global_step=93040 | return=-98.95 | steps=131 | track=aa14caef4a4e899b7a51f09d2d79e2d3
global_step=93088 | return=-73.58 | steps=101 | track=87addd1733295c51c114b080c6d6809e
global_step=93232 | return=-94.96 | steps=131 | track=53364ea8023c84c60d32999f626fddc2
global_step=93320 | return=-39.39 | steps=163 | track=e90b71a5951374bd3bf2a63eeb816b6f
global_step=93384 | return=22.28 | steps=145 | track=2615e67d16db5ca2adb6c9189e70618f
global_step=93592 | return=-86.01 | steps=131 | track=07e37ccc2162f9b583ac456d88e2aeba
global_step=93616 | return=29.86 | steps=65 | track=6ea7f6aa5d6a4e4885022cea92bf676e
global_step=93960 | return=-91.06 | steps=131 | track=703b99bf09ca934a5a8f3c66a06d4b16
global_step=94096 | return=-79.57 | steps=131 | track=7a9bf65109a9edd25de3e54096a7ce04
global_step=94376 | return=-86.93 | steps=131 | track=9c765863dd6df19aff376fad5ef93422
global_step=94648 | return=-91.11 | steps=131 | track=fbe46a6748db257651933977799bae56
global_step=94688 | return=-89.77 | steps=133 | track=d6fcf355f4b5ad1fd89751d6f2f8f48a
global_step=94728 | return=0.04 | steps=95 | track=1da645fbc8d56cc67938ca0b2b7b731a
global_step=94808 | return=7.62 | steps=196 | track=30b7c34861ec7708a0a98717c22c543f
global_step=94888 | return=36.59 | steps=63 | track=a7b3b73ca6257c285bf4cb460d108951
global_step=95144 | return=-81.58 | steps=130 | track=db248935ad594e734e65cadf73e1bf8c
global_step=95384 | return=27.22 | steps=312 | track=ae281a9e6f034741c04cae712361f429
global_step=95560 | return=-66.65 | steps=108 | track=eec6ea537a65c422cc40a640781b0388
global_step=95704 | return=-90.21 | steps=131 | track=1da6e5800b1b7ccd5979da404a123694
global_step=95784 | return=-84.91 | steps=131 | track=53b6627f193302cfbc9e43193ea17215
global_step=95864 | return=-82.70 | steps=131 | track=90cab4ba6743efa0e01fea8c7e320068
global_step=95944 | return=-78.54 | steps=131 | track=baff5e7deef6e9ccdc47509520a2600d
global_step=96096 | return=37.81 | steps=338 | track=a3cf1aabbe0b9742deeecf40b63f3717
global_step=96200 | return=-86.61 | steps=131 | track=6fc6835bf0e2256eae4a5dfe1855ead0
global_step=96288 | return=-47.21 | steps=90 | track=aee1b9e06a1b42081ba278cf51b56e0c
global_step=96440 | return=-85.23 | steps=131 | track=819b5d1f6f754923ef4c2cdc20e4a56d
global_step=96488 | return=-27.95 | steps=97 | track=012944db197bb018dae82c7b611d6807
global_step=96496 | return=-30.49 | steps=88 | track=1320be6f438784363aa2e938b02a24df
global_step=96592 | return=-48.91 | steps=90 | track=88694b5545b69040a9388730f135ff17
global_step=96688 | return=66.73 | steps=73 | track=047ab22897539fad7e25803a97ef016c
global_step=96728 | return=42.63 | steps=65 | track=c7a67761045f554b13b5762915842161
global_step=97016 | return=-8.15 | steps=64 | track=913fb7d0f613ad3ee7c1882c29070ccc
global_step=97088 | return=-2.32 | steps=61 | track=ef544a3cde0e0b42e1dd3b46ceaa0677
global_step=97112 | return=-30.13 | steps=145 | track=16124743f8bc28639973931337bc1de5
global_step=97120 | return=-73.93 | steps=103 | track=f96254221175a601f528d571b2836ea7
global_step=97224 | return=-3.82 | steps=61 | track=0d32d4471bcc195a526a4dc29308fc3e
global_step=97504 | return=-41.92 | steps=48 | track=cf5c9ec89066fd2681bacee1cfc9cb0e
global_step=97544 | return=-93.67 | steps=131 | track=0ce23be1fcfa2d924d5a31d9010169ce
global_step=97744 | return=-97.69 | steps=131 | track=e0eecba9a94e66f4e526f6229b2f3f3d
global_step=97776 | return=-36.00 | steps=166 | track=32133d11a1ff38c5171b313ab76da4b7
global_step=98072 | return=-97.81 | steps=131 | track=15c3ddf9fb4d5587c76975034a8864de
global_step=98136 | return=-64.67 | steps=130 | track=4bf49a9d6827a8ba01d015843fe3cf87
global_step=98176 | return=-93.51 | steps=131 | track=1f7fd6632c6628a1cd997768d9b1d5fe
global_step=98280 | return=-105.87 | steps=131 | track=96a1fd6bbaed03dff2683c4ac2d7568b
global_step=98304, SPS=36
global_step=98600 | return=-115.84 | steps=131 | track=97968231473606840bf8f35cf420dd3f
global_step=98720 | return=-77.31 | steps=67 | track=8b7997fc4f613fe2a84e56cfa27913a5
global_step=98832 | return=-96.68 | steps=131 | track=8b0043bd55972c1ddb922ec0aefce43e
global_step=98832 | return=-57.92 | steps=135 | track=f85af1ee2313de074cb391c7b11692f3
global_step=99128 | return=-86.46 | steps=131 | track=b6f0fae3ef93b9fd2d03ca418a37fa11
global_step=99192 | return=-93.88 | steps=131 | track=1722c28d541566a2ad98db4f43cc3a38
global_step=99192 | return=-25.89 | steps=44 | track=45622fc5a255e9c14fddf227e09fce55
global_step=99336 | return=-91.75 | steps=131 | track=aeed6c4685ee8e6298c140149ba7e132
global_step=99448 | return=46.98 | steps=242 | track=a68f0f4da953ac9f755d5a20cf04e8a7
global_step=99536 | return=-74.97 | steps=101 | track=4d5ea98ed1782d42e9727d7e6ca791c6
global_step=99648 | return=12.03 | steps=64 | track=d3cc4694f04d85cce8d0485c2411d88b
global_step=99648 | return=-83.98 | steps=130 | track=a07331c6a4d8d88cfb429d855c053b20
global_step=99736 | return=30.15 | steps=67 | track=cf3b0940066e8124c25557065d2bb3ff
global_step=99880 | return=-85.97 | steps=130 | track=cd0a4ca0842442289ddbc4692c933361
global_step=100104 | return=96.13 | steps=95 | track=a67f872a3a610fe75b85b0f628917b45
global_step=100368 | return=-60.15 | steps=89 | track=05a3411d93b2cc2461fcf89304762d2a
global_step=100496 | return=-97.79 | steps=130 | track=c1b8679ad0b88b09fc8ac59ea9d3978b
global_step=100592 | return=-89.19 | steps=131 | track=39280dec9803adc09fbd8e3dcbe27ca4
global_step=100600 | return=74.63 | steps=89 | track=41fc7d8433e8862f5f5370bf6ae0b266
global_step=100704 | return=-75.10 | steps=131 | track=7e31e7cf413db3932db56ac17eb08cd9
global_step=100784 | return=-85.01 | steps=130 | track=93ef8c6232a548b4fb610eeea66888db
global_step=101152 | return=-33.25 | steps=69 | track=c7e871cc3f32275dcbeebed9f001de96
global_step=101160 | return=-86.37 | steps=131 | track=e143771137a40e727092fa3eddcd4263
global_step=101248 | return=31.47 | steps=67 | track=2c7d93929c7fdd2460696b4c05110aab
global_step=101336 | return=65.97 | steps=68 | track=46678da04d94fb2df0426f9b3d2fb821
global_step=101424 | return=-90.23 | steps=131 | track=42b6afa5181da91eb8552ecbf37ed7cb
global_step=101488 | return=-95.22 | steps=123 | track=5edb3d3cede8b0b28c51740be9de0441
global_step=101816 | return=-73.65 | steps=151 | track=82851bac0fe199fa118dee4914e7b70f
global_step=101952 | return=-81.96 | steps=98 | track=65216cd8d7d5a408dd6caf6388ed772a
global_step=102152 | return=-97.85 | steps=112 | track=0b0b3b0f602e5c6e17492510f6894dcb
global_step=102200 | return=-87.38 | steps=130 | track=2f9062f85cead90158acddce6673e301
global_step=102216 | return=34.85 | steps=377 | track=3a395a2c6944e2db3d801fb6ddaeb554
global_step=102352 | return=63.32 | steps=66 | track=d752b872ff6040c37ae3114e3ad4a6c1
global_step=102392 | return=-85.70 | steps=131 | track=e6bdcfa6a4f89756f32d4c7556c1b70f
global_step=102480 | return=-102.73 | steps=131 | track=f87c86b5509b766ca6d374473be57705
