/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=231800 | return=-96.38 | steps=131 | track=b0b6e95df0dabde10914296ca6c97bf5
global_step=231856 | return=-108.00 | steps=132 | track=fb91b07a76fe9fff10ade81a30f33eb0
global_step=231928 | return=-83.13 | steps=130 | track=bdcb7360cf6b63439c44b5b495239f56
global_step=232192 | return=-83.10 | steps=131 | track=b60e0f458e55e532050f25992b18c57c
global_step=232520 | return=-91.50 | steps=131 | track=1386bd1a8ef91a77255e5eaf1df81ad5
global_step=232568 | return=-84.40 | steps=131 | track=1bccb6ab461c50609d9b168f97f922e6
global_step=232696 | return=-100.24 | steps=131 | track=dd4d7c945540ffb91aad9e7419360a96
global_step=232728 | return=-98.67 | steps=131 | track=9ad6ddb59d5e4aca58e2c7b0dff79766
global_step=232768 | return=202.53 | steps=71 | track=b8ad724751a5eeb6665a60650b3dbaf9
global_step=232784 | return=-4.10 | steps=115 | track=31d55fbed4c669d08f896e4705c1e0cb
global_step=232856 | return=-90.51 | steps=131 | track=742df3b8ebb58f23617f59ef2163b9e2
global_step=232984 | return=-87.91 | steps=131 | track=2da6d0c5856952f7ac43e5d6391c7260
global_step=233328 | return=-69.60 | steps=100 | track=fdfacdf65c670bccd1b8d8965abe6a0d
global_step=233536 | return=-20.31 | steps=95 | track=ee10dd7a7d4010315515e00597df1b92
global_step=233624 | return=-106.71 | steps=131 | track=ee253a882262cc4f9135beb12a3fdc4b
global_step=233832 | return=-108.10 | steps=130 | track=c03515b63c8e93e2d66738e7c7a28610
global_step=233904 | return=-94.20 | steps=130 | track=334793b96cd8ec9092b69a737fb91bf2
global_step=233960 | return=17.01 | steps=153 | track=c1b01d41900132fc878d4a8a26adc4ab
global_step=234040 | return=-103.30 | steps=131 | track=333476d590f109789fef03323eb9539b
global_step=234128 | return=-10.24 | steps=62 | track=8fb279bba57f17bd6d72577f2dbd5622
global_step=234168 | return=-39.63 | steps=41 | track=728fc6463d9ca84bc29369c278830c78
global_step=234176 | return=-14.42 | steps=79 | track=c127e6dbbdc48a817dc078bd81f4c0e1
global_step=234336 | return=-48.19 | steps=204 | track=478613670a29f6975d8883902a244e11
global_step=234424 | return=10.52 | steps=64 | track=95cba34e8ca7a2b9c0258a600dff5e36
global_step=234504 | return=-39.99 | steps=146 | track=3e3f39e37639ef425284342386a3f4c1
global_step=234680 | return=17.99 | steps=63 | track=a897c7b90a4e51f13170b1cb9b1ec653
global_step=235016 | return=-87.81 | steps=131 | track=e37bd3d689bfcd7668a078d30de7f9b5
global_step=235064 | return=35.87 | steps=69 | track=06bea1246a76dfd1f47afe3124a76a24
global_step=235096 | return=-85.37 | steps=131 | track=ef5b00afb548b4de9fe5be2038667a1f
global_step=235184 | return=-92.86 | steps=131 | track=887e4c4c0a2b4f026152923cd8d0ed34
global_step=235224 | return=-92.98 | steps=130 | track=af11cca83de8eb5b29b16e9973bfe8b0
global_step=235360 | return=-77.61 | steps=116 | track=fc6fe1539f9be102dc41e79b153181f4
global_step=235392 | return=-83.63 | steps=131 | track=00522d9ed7c5b377711fe00a1744bc3f
global_step=235568 | return=1.14 | steps=62 | track=a9775a2dfe899bf5c6d230b247e198ce
global_step=235736 | return=-87.80 | steps=131 | track=2b5daf8f30d54af502ef0e5c006b4226
global_step=236064 | return=-99.83 | steps=130 | track=75e5080eb2131685ec80d8d61c4a0aed
global_step=236144 | return=-92.31 | steps=130 | track=feda3d04a26ae2f2b83e87f9480aa4a4
global_step=236232 | return=-78.08 | steps=130 | track=50af12c5f80db1011256abe1fda6e19d
global_step=236272 | return=-87.19 | steps=130 | track=ed5367225f758858a68cb2f9424ad659
global_step=236408 | return=-89.93 | steps=130 | track=fccdbbd1186bae8c93c9c6f44b361139
global_step=236448 | return=-86.91 | steps=131 | track=b58d4a117dce1177c9e40b3e5acb9b3c
global_step=236624 | return=-98.84 | steps=131 | track=2182aed2884b84e5e098adc85875733f
global_step=236792 | return=-95.10 | steps=131 | track=43ea60e3372b3f59ecdc01ffcedf02b9
global_step=237200 | return=-91.70 | steps=131 | track=3d51e41b0108954247a7805d33019b77
global_step=237280 | return=-88.40 | steps=130 | track=eaa127b3b846ef142e0bcc3281ad95b2
global_step=237328 | return=-89.10 | steps=131 | track=0fb08185303a2d56ba7cee5ef4cbb31b
global_step=237360 | return=169.59 | steps=113 | track=db4bda848267f3c4fd8eadd22572b705
global_step=237464 | return=-76.85 | steps=131 | track=8c5194855c8c0735c30d848574053142
global_step=237560 | return=-20.28 | steps=116 | track=657e1eca647e87d59d67ab6ccb8f7e59
global_step=237568, SPS=40
global_step=237792 | return=34.58 | steps=124 | track=f5241d5fb376f291df7aecd962e9ceb3
global_step=237840 | return=15.47 | steps=63 | track=25d3e8ae755d6f3025151dfa69ca94f8
global_step=237960 | return=-4.06 | steps=61 | track=ad2444e3f752ebf9e4883478fcbe2609
global_step=238080 | return=-81.93 | steps=251 | track=e766f1906c4d0c9ea0c5bb2c710260b2
global_step=238256 | return=-86.11 | steps=131 | track=29273ac443c4c4de63a617b719366141
global_step=238488 | return=-60.16 | steps=140 | track=449c38a312680ed2009f0387d5585353
global_step=238616 | return=-93.72 | steps=131 | track=4944c5cff813aba97544031cd2310659
global_step=238848 | return=-84.93 | steps=131 | track=a468b75e7b4f784d64866ffdda03c213
global_step=239016 | return=-89.15 | steps=131 | track=565ef1df729cb853ad916cc9e9b701c5
global_step=239136 | return=-91.57 | steps=131 | track=9b81f476e1babc3a2b054720ffb0f3cc
global_step=239208 | return=-59.61 | steps=170 | track=77486ab62601b28b0cbb617d8c3b01eb
global_step=239312 | return=-71.16 | steps=131 | track=03ce81813a72a56d3f64a756e72c7131
global_step=239464 | return=-74.04 | steps=105 | track=76604184cb8b26c20d59a9ab2226fb7d
global_step=239504 | return=-27.16 | steps=45 | track=aa23ba2ad11e827d66a0bc5010d10d34
global_step=239544 | return=-85.16 | steps=131 | track=50e338de5c3e5b15b60690a9125bef9e
global_step=239688 | return=-19.92 | steps=59 | track=ce47e9907c0f208b3508ce40e9f1839c
global_step=239800 | return=11.32 | steps=60 | track=0979927131e30197d69627bdeee27892
global_step=239896 | return=-91.71 | steps=130 | track=29551acb4889f5496c14e93743b651bc
global_step=239928 | return=-65.03 | steps=330 | track=b4db341358e7a7f58d1451c0a0874114
global_step=239992 | return=-35.70 | steps=121 | track=36083202e51b1abadc615f1c7b5cdfbf
global_step=240096 | return=-46.58 | steps=50 | track=0ade3d5271bd2feaa7de42abaf87876b
global_step=240520 | return=-92.45 | steps=131 | track=995279c7f14d9cb2a9cba879cd08e7f0
global_step=240544 | return=30.46 | steps=68 | track=2ffa85d2e17a6b796778dfc7716b631a
global_step=240560 | return=-97.81 | steps=131 | track=ca16c97fa5931b0446d8d76d15a6a95d
global_step=240600 | return=-95.30 | steps=131 | track=28ed135046b868d12f76b8128866fa45
global_step=240856 | return=-92.44 | steps=131 | track=ba3a03cd24190da5685dd17fa515b663
global_step=240952 | return=-89.33 | steps=131 | track=2d6b5b3cced9f76cdc72cc16537e1824
global_step=240984 | return=-92.45 | steps=131 | track=f3e69e1fda76bdf1b711dd0f8bc3657e
global_step=241144 | return=-107.37 | steps=130 | track=aef04cd21d79095b3f7c18a431e94b8a
global_step=241488 | return=43.66 | steps=66 | track=f6b21d87e13b72b488a390f56820b0fb
global_step=241576 | return=-101.70 | steps=131 | track=8a21c1553136a46723624221ba00d3aa
global_step=241592 | return=-76.00 | steps=130 | track=60dc261cf01103568a023ee6da4172d0
global_step=241712 | return=-57.18 | steps=143 | track=d4be84bdcdba70ce34a079a5975a8a48
global_step=241912 | return=-92.24 | steps=131 | track=82eb50903fe1c96a091d6573fe8beee1
global_step=242032 | return=-94.36 | steps=130 | track=389d601e1fe8ae687bdae55a81d243e3
global_step=242152 | return=-58.52 | steps=193 | track=956ee8a4b92606ff3b77b15d977b2d28
global_step=242200 | return=-84.45 | steps=131 | track=e0728f2255d766ac558788de4f82a4a3
global_step=242544 | return=-50.48 | steps=131 | track=0a8d02db8fd5f9fd44d441c1b4b4f683
global_step=242632 | return=-85.41 | steps=131 | track=93704e6ace34e8a4ae3c75b971c8b001
global_step=242648 | return=-95.81 | steps=131 | track=387d2ce3d634128a187293dff0792b76
global_step=242760 | return=-94.20 | steps=130 | track=c49a694e288e0cd0e6d88c6b6f596a4d
global_step=242968 | return=-80.38 | steps=131 | track=32acaa721757808fcee09d705fd42bc2
global_step=243080 | return=-103.28 | steps=130 | track=aa041a24620a0142b1ab7c2d2e93b1d2
global_step=243144 | return=26.31 | steps=74 | track=a0779f8218e24ecf439c68c44c861734
global_step=243152 | return=35.01 | steps=64 | track=eb77ecb2caccf9f9bde458eb291313b2
global_step=243248 | return=-92.40 | steps=130 | track=23fc175c0a5b455a384a79beb2a954ab
global_step=243256 | return=3.24 | steps=61 | track=ca825d6c1866f9dca3f3113921b0ae62
global_step=243488 | return=17.93 | steps=166 | track=ad645a7ea653f7ba004d2e6fc07f03c4
global_step=243696 | return=-107.33 | steps=130 | track=7b59d39d29e0bed2a8d364428cac4d06
global_step=243888 | return=-0.48 | steps=79 | track=8aa7e57f38265ddcde24872fb24103a0
global_step=244024 | return=-86.86 | steps=131 | track=bcba77faf9faebb2743f2c23722b1554
global_step=244136 | return=-100.40 | steps=131 | track=643e59b091547ae1aaf3e55e8bc7b2a1
global_step=244200 | return=-83.91 | steps=131 | track=82da2e3f6db7e7cd30d3a8ff1939af73
global_step=244216 | return=-84.43 | steps=90 | track=8fc50479a7efe09a07b0c20f4c7660f1
global_step=244216 | return=-93.09 | steps=132 | track=e56c302e60296cba0b6ec28602155a82
global_step=244304 | return=-94.95 | steps=130 | track=685a27cac4f692a04669676f1631c7ec
global_step=244392 | return=20.90 | steps=62 | track=571d4ab7236f17d32421ce00aef37690
global_step=244752 | return=-84.14 | steps=131 | track=dbd6f6dd213fce52463eee20a172fdb0
global_step=244864 | return=-11.82 | steps=80 | track=34dd62f4e0c0da69bdbe7edb237565d2
global_step=244928 | return=5.63 | steps=98 | track=f36f573fee19538217f2ce678fe8e051
global_step=245080 | return=-101.36 | steps=131 | track=2463a35fe15f2e35966b342a33955745
global_step=245256 | return=-98.93 | steps=131 | track=973275d775e5dafd007c72c74bb167a8
global_step=245272 | return=-85.15 | steps=131 | track=4ebb8578ad91be1126d92d0ce91d466f
global_step=245288 | return=43.21 | steps=66 | track=3e875ddc6eadba440d864bc66c623598
global_step=245360 | return=-88.26 | steps=131 | track=695906af68446cb8100c686205882a5d
global_step=245448 | return=-98.03 | steps=131 | track=16407a66f0fad96ddd0407c095ea6f01
global_step=245576 | return=-4.38 | steps=61 | track=53e687949e05d3fe19b76dad9523e0c7
global_step=245760, SPS=40
global_step=245768 | return=-3.02 | steps=63 | track=9cf4dfe86f7c4281348ad4f60c292c14
global_step=245912 | return=-94.31 | steps=130 | track=cf15e5e8d6cbb9510c9b6f3de8a2329e
global_step=245984 | return=-94.11 | steps=131 | track=dee4549f27a307918484f80fc9ffa75f
global_step=246344 | return=-89.70 | steps=131 | track=e177bc41e7fb3c8b3fe410d2a0dfb667
global_step=246416 | return=-101.18 | steps=131 | track=2c164fc1dd17561aca00f1c86a342303
global_step=246496 | return=-14.16 | steps=152 | track=ffc0b5ab65e69a327fb578932f2f8340
global_step=246568 | return=5.95 | steps=139 | track=c0f5b416eb13d9ff215373c3fadb1519
global_step=246800 | return=9.51 | steps=152 | track=f56e5c982deaa6d4152e0c9f77524896
global_step=246832 | return=-88.26 | steps=132 | track=fbf26fa98114fc6fbcdc10df7cbaa20c
global_step=246944 | return=35.81 | steps=65 | track=a41bf4ee245ba148210e21e0e2445b20
global_step=246968 | return=-90.71 | steps=131 | track=1bd60a36e5eb1038ae54224af21e4a10
global_step=247040 | return=-94.24 | steps=131 | track=66cddd380205484d317ebafeefd79e21
global_step=247544 | return=-68.78 | steps=130 | track=bf957117be8a0d8283b101c44c797fcf
global_step=247648 | return=3.97 | steps=134 | track=a6f6194c436ad0c5df3954f294440211
global_step=247696 | return=-32.12 | steps=93 | track=69c9ba61b40ccea5389eb3806b9ea96c
global_step=248064 | return=238.54 | steps=153 | track=25d117383060bf96a7f059eeced4c283
global_step=248072 | return=-46.68 | steps=137 | track=cd786f1a90d5a55f2a8e852c35e8d812
global_step=248096 | return=-89.57 | steps=131 | track=a93b001968e76b1f4a0c0cd68519d708
global_step=248376 | return=-40.88 | steps=196 | track=ed0702a01163276bad9d5ec8cf37468b
global_step=248600 | return=-97.76 | steps=131 | track=be8cc2dd4313b42c4f6f87a81ef8f7e9
global_step=248664 | return=-144.33 | steps=289 | track=359d01c115ef4da0d8a724ce8eb98a1e
global_step=248704 | return=-92.71 | steps=131 | track=71f0620cb38ac53b5215e83efd9bae92
global_step=248936 | return=5.61 | steps=154 | track=335e81108fee4b24b798a6d96c5264aa
global_step=249128 | return=-74.30 | steps=131 | track=4770b83bb47227da59e2b4d5935324fc
global_step=249152 | return=-94.88 | steps=131 | track=882c316429c636b0f3df92f77abcd796
global_step=249240 | return=20.95 | steps=66 | track=3b57efec5fe0448c6781716da80e900d
global_step=249312 | return=-49.06 | steps=80 | track=77a2093ad40732fe5f8d04ac006f5a30
global_step=249432 | return=-92.14 | steps=131 | track=4e889b3d8ea2b06fcb96cdedd289238c
global_step=249656 | return=-80.15 | steps=131 | track=71dec2fe7cab0f25e80b87277717c5b8
global_step=249992 | return=-86.03 | steps=131 | track=9028840863fd94067928f4edb28ebfc2
global_step=250048 | return=52.39 | steps=247 | track=b49be3963b0937af99eaa11991cf33a4
global_step=250184 | return=-72.71 | steps=131 | track=a93056c8174560b8254a724f7915f2f2
global_step=250192 | return=4.06 | steps=66 | track=a9a5175196d89003922ccc70aebf8da1
global_step=250208 | return=-107.62 | steps=131 | track=c298d28290b7034cf700651e92eb2e59
global_step=250296 | return=-79.65 | steps=131 | track=3607f34cbdcfb33370674860108f9c0d
global_step=250360 | return=-93.72 | steps=130 | track=33a2656aa5bda069914fdb1c74cddd71
global_step=250488 | return=-95.81 | steps=131 | track=361017c1d2b467c5a0e137bf93b14858
global_step=250696 | return=-11.07 | steps=60 | track=a9265fe522be7db4dc96efc20d3c7053
global_step=250752 | return=79.43 | steps=70 | track=9dbc5e12c4329b6f2f6910a2605db258
global_step=250792 | return=-65.37 | steps=99 | track=b9af14787eee587a56add62cea977eb0
global_step=251200 | return=-23.26 | steps=143 | track=14524c8c27e63f4ac5d802bf83d687a7
global_step=251248 | return=-89.49 | steps=131 | track=fa56e6a60cdd8fe64a7ba6d85aec364f
global_step=251352 | return=-91.68 | steps=131 | track=5c6e61a8dfc263d1053f534f16ac397e
global_step=251424 | return=-74.00 | steps=132 | track=78b7b2a2d4f6751ef01f424920b684f7
global_step=251544 | return=-98.25 | steps=131 | track=7542f1478f788bf2613c19f8c54f8d72
global_step=251752 | return=-91.15 | steps=131 | track=657ab57b7c939ae384fb16c3ff8218b3
global_step=251848 | return=-91.30 | steps=131 | track=c78c17c63e25e7c0f8fa3db05214e063
global_step=251864 | return=-88.50 | steps=138 | track=c0dad7c12fdf294b8cf7ad48fe9aa063
global_step=252272 | return=16.59 | steps=64 | track=d017cd6c55caecc3768f82bf02083c7c
global_step=252296 | return=-112.59 | steps=130 | track=20fa82ff5c3daf1d054d36068d627ff9
global_step=252400 | return=-104.59 | steps=130 | track=47dcd483ea7c324d477dd8c7b185c4f0
global_step=252480 | return=-86.30 | steps=131 | track=b906a1a2466b05e81d099f2f4409690e
global_step=252600 | return=-101.10 | steps=131 | track=6345e4e34cad42c25b73aa6dedcab0a6
global_step=252768 | return=-7.39 | steps=61 | track=7d3c638a8f300a7ab891995a3ae210ca
global_step=252904 | return=-91.10 | steps=131 | track=72cadb0ad6dd1ad6dc2923ca643e3645
global_step=252920 | return=-86.15 | steps=131 | track=868b771b88f147a15f510fde1f6dddc0
global_step=252968 | return=11.38 | steps=70 | track=6389b92ecff588510125ca6fbef34950
global_step=253112 | return=-76.44 | steps=101 | track=641e2c4662c417862a63ae2b7a280a62
global_step=253472 | return=-104.86 | steps=283 | track=d528a8dc9a7b1ecd4f5f504a9714f2b0
global_step=253536 | return=-81.80 | steps=131 | track=4459c2ff1169eda352289a37efea0334
global_step=253656 | return=-88.26 | steps=131 | track=83b59802dc40cacf31fc6245355ee191
global_step=253816 | return=-93.37 | steps=130 | track=b52adb01497560d7c24a42daafe06f51
global_step=253952, SPS=40
global_step=253960 | return=-85.10 | steps=131 | track=85b5a5aacc2d7bf34797064758d2707e
global_step=253976 | return=-92.48 | steps=131 | track=ccc73c876f211c5131134390fc6b900b
global_step=254024 | return=-94.67 | steps=131 | track=b5b817f0b5825b86096890ef1849ea9e
global_step=254064 | return=-19.02 | steps=50 | track=87b58d00237987e4fbde3881bb908e38
global_step=254160 | return=-106.95 | steps=130 | track=c8480ee2c3e79e5b813a39885d367c7a
global_step=254296 | return=-31.73 | steps=94 | track=e66f6846eb129272bdcab8105e80eead
global_step=254520 | return=-90.58 | steps=130 | track=add373427d0b59294554216bbbe78a7f
global_step=254720 | return=60.18 | steps=69 | track=c0753da6d61bb191ce2196e6e99d6916
global_step=254824 | return=-73.53 | steps=107 | track=8f93ff08eaa091a02e6e6559f6267d21
global_step=254872 | return=-92.24 | steps=131 | track=df1b972622a2feca29686bf9d48df3cd
global_step=254912 | return=-75.29 | steps=110 | track=e984de45892f2486ebb4e8c6b9b3dd2c
global_step=255032 | return=-98.81 | steps=131 | track=a6d861b4f69928e2e307463504708e1c
global_step=255056 | return=-49.03 | steps=41 | track=46758e0dbdffc23ce7f518196ce05800
global_step=255120 | return=-87.18 | steps=131 | track=906d9f3ad1164eddf34cf38cd637d8df
global_step=255240 | return=-35.89 | steps=45 | track=596e2850bb128402a31c93ff80d391de
global_step=255464 | return=-0.13 | steps=145 | track=21a18315edfa0ea89b2d92e3fe896f66
global_step=255576 | return=-101.08 | steps=131 | track=004dffeb8cb932a74ea8ff3caf7ca45b
global_step=255880 | return=-79.89 | steps=131 | track=20369c09478aaf3189dfbd32b620790d
global_step=255968 | return=-91.30 | steps=131 | track=6bcad299f67d482a63aa7c326c95d007
global_step=256080 | return=-92.57 | steps=130 | track=9da2e71aaa01f2dcea611d5ef61fb1d0
global_step=256112 | return=-98.93 | steps=131 | track=5de3254d5380aa83482da40f051080b3
global_step=256520 | return=-76.00 | steps=131 | track=73567fdc5a1cb9f67aef76737e20a22e
global_step=256544 | return=-56.02 | steps=177 | track=d8e40514abb5d41bf16b4783dc004715
global_step=256624 | return=-68.03 | steps=130 | track=5026e88bba121cee1596c3dfdec56570
global_step=256936 | return=-94.15 | steps=131 | track=a7c29c79c36651ba44aab8fdaf00b03a
global_step=257024 | return=-88.03 | steps=131 | track=b8313e512a7ae7f00d266ffa9d23f574
global_step=257128 | return=-95.80 | steps=130 | track=24ec7768d337cb2b611aaa59eb5ed13f
global_step=257168 | return=-100.86 | steps=131 | track=bd8d6872e6b784cb34fef6311cf2ff8b
global_step=257200 | return=-8.39 | steps=71 | track=a23acb63424c2af673e391b2efa465ad
global_step=257408 | return=-50.29 | steps=58 | track=324dbb02be5759ea01e398e42b018bab
global_step=257424 | return=24.19 | steps=272 | track=cc7e4a2ddca0aef1d11d2424be5abf2a
global_step=257576 | return=-89.10 | steps=131 | track=2b827b131a21dee0411b201011dd7c86
global_step=257592 | return=-107.40 | steps=130 | track=6e6ed0159f8fd25afbc748ef244e2de7
global_step=257760 | return=62.62 | steps=78 | track=d5d4beb5de171891c477b154ad460f9b
global_step=258080 | return=-94.63 | steps=131 | track=11388ce48ef331dabf07c4685f1eab39
global_step=258176 | return=-64.38 | steps=95 | track=24be759937a1453fa299e3394d7d605f
global_step=258216 | return=-99.93 | steps=130 | track=5469583cf21fb2b35c0bdca7f6c5a92b
global_step=258216 | return=37.96 | steps=77 | track=ea900ff8dded36fa92fefccec785dc76
global_step=258256 | return=-90.91 | steps=131 | track=84b37fea8ad2977de33da38682af47a4
global_step=258472 | return=-92.84 | steps=130 | track=b25505c8f1db8e98091a769933192851
global_step=258632 | return=-88.86 | steps=131 | track=feb1a02658ab5e41424ada64b9922a42
global_step=258800 | return=-62.40 | steps=129 | track=884105cf43d7eef6ef062a5a618c937f
global_step=259136 | return=-91.72 | steps=131 | track=979edc91dfe22accd44c86096fa85629
global_step=259232 | return=-94.31 | steps=131 | track=f4ea66d6132a296bfed82bfc7661169c
global_step=259272 | return=-99.18 | steps=131 | track=71d178e2a21318621b45c4a17698def2
global_step=259272 | return=-93.81 | steps=131 | track=08127c50e9106f38a90765eef44a95c8
global_step=259312 | return=-84.91 | steps=131 | track=da7321434a811d23fbba91cc51345464
global_step=259656 | return=-21.62 | steps=147 | track=45d2fc8dadd84fff6f308d38bd844be9
global_step=259688 | return=-76.30 | steps=131 | track=21958e8079e2bf378809503b2e7c255c
global_step=259792 | return=28.47 | steps=64 | track=55bd28caa4dff343b4d1c33ea9f5c859
global_step=259904 | return=-59.20 | steps=137 | track=09c1aa1670d2591dc0be380e00df669d
global_step=260192 | return=-83.37 | steps=131 | track=f46c51663999bff060fd7716fe56e5c7
global_step=260200 | return=3.49 | steps=63 | track=c3c489d911f631aac8adba16bcb07c79
global_step=260280 | return=-93.72 | steps=130 | track=15f2207cd10a552a3e0674592cc5c982
global_step=260368 | return=51.64 | steps=71 | track=0da92a3eca8cb07c1addef8f74659c8f
global_step=260416 | return=-29.48 | steps=142 | track=2b9af47c4d074a9a0b68e4b043971ff9
global_step=260472 | return=-29.65 | steps=144 | track=97a91cbdce3cb1d60d8be028fec9c93c
global_step=260712 | return=-87.33 | steps=131 | track=59d33cbc7c1c4813b6ec21056e7d586c
global_step=260816 | return=40.43 | steps=66 | track=9d6bb2cc025f7e2554a9067974cde75e
global_step=260960 | return=-89.37 | steps=131 | track=428715e3ee364d942141f092c773297b
global_step=261248 | return=-86.03 | steps=131 | track=f1bdf04b16cec97591552085a436dbb4
global_step=261256 | return=-82.66 | steps=131 | track=aee19a5107865d223cdc18e0bfb4ca9c
global_step=261312 | return=-16.91 | steps=61 | track=b2664c6472e2b9cb72d87638b470053c
global_step=261424 | return=-83.70 | steps=131 | track=15a13b5dfca0115540b104bb2dfd4acd
global_step=261504 | return=61.99 | steps=67 | track=858653185bdc7d7081899326ac3e2a2b
global_step=261768 | return=-90.14 | steps=131 | track=9de299877cc16ad102b28195a2daa0bc
global_step=261880 | return=14.98 | steps=175 | track=6f2d7a332fb7a9874ab10a1caaf6317e
global_step=262008 | return=-3.84 | steps=62 | track=2c7a4218bcce5ad1a52c80f874cd807f
global_step=262128 | return=-68.10 | steps=213 | track=aac9186bc0411f4c24cad68528de68d9
global_step=262144, SPS=40
global_step=262232 | return=-44.58 | steps=100 | track=ec58deba86306c8401a940e6bfd78da1
global_step=262312 | return=-92.26 | steps=131 | track=140c0816a27be91f50a1dc4e5093dacb
global_step=262368 | return=-96.48 | steps=131 | track=09dc7bee9afc914b255e506dadd027ae
global_step=262456 | return=-58.09 | steps=40 | track=45bb7f5ccd532e2cfddf47fb3d505dc3
global_step=262808 | return=-11.87 | steps=129 | track=b9e02b50217328e9acfecf7f59b16170
global_step=262896 | return=-69.17 | steps=110 | track=95f13d88b6dbad816ca2d8bc330b678f
global_step=262936 | return=-94.26 | steps=131 | track=e5e4e6275b4a99df8cb879c77e4bf30f
global_step=262984 | return=-18.37 | steps=83 | track=d31428ff1c217478c990765d3fce8f75
global_step=263288 | return=-92.31 | steps=131 | track=44b64781c67c0c92fef330582abd1b2b
global_step=263352 | return=-21.94 | steps=51 | track=35f611251127afc5e1f27a49d77dbd5a
global_step=263416 | return=-101.71 | steps=130 | track=31d216df744795faffb6e0289a6c71cc
global_step=263496 | return=-97.38 | steps=280 | track=babc07837cd057d545380e6928fa00be
global_step=263520 | return=-104.11 | steps=132 | track=1bb2d928a42f2d794b1d108a42ba08a9
global_step=263856 | return=-96.98 | steps=130 | track=a451e4d628db70ccbbde20badbd24dba
global_step=263952 | return=-99.30 | steps=131 | track=44ba737f3ddd7b0aeb325265613b1c95
global_step=264040 | return=-98.51 | steps=131 | track=0736d1e22bf6168d2d901b24a5cc2bcc
global_step=264344 | return=-90.93 | steps=131 | track=e0d1b1c46860e706251cf35ac04aa8a0
global_step=264408 | return=-88.11 | steps=131 | track=6199b5d01354fd99243c5bb3221ebd05
global_step=264464 | return=-89.50 | steps=130 | track=fbcf6ccce85adb35a5841c44a94cef53
global_step=264544 | return=-93.60 | steps=130 | track=be1b084b5c0bc1c0d82f34caf3001340
global_step=264584 | return=-22.72 | steps=132 | track=d9d511c35e3a3f8dab595a8578101de3
global_step=265088 | return=-8.55 | steps=153 | track=e03988e65339706d326c70130600b592
global_step=265120 | return=60.02 | steps=71 | track=818c371f028d1cfabb3bde146759d535
global_step=265288 | return=-71.05 | steps=155 | track=11c66a88faba75f0f52a6e8d692a8f44
global_step=265400 | return=-90.44 | steps=131 | track=6d8b26445780d95c54af2abc5bf36066
global_step=265464 | return=-96.48 | steps=131 | track=7fcbba66f69aabcf00d166e8831dd003
global_step=265584 | return=-55.47 | steps=203 | track=45850138fdadcdd08f718d1152939270
global_step=265640 | return=-86.40 | steps=131 | track=8c6582960ffda0342dd089a0f704f147
global_step=265736 | return=-31.92 | steps=55 | track=cfbf809fd21ca2ca41d636735c38f742
global_step=265920 | return=13.31 | steps=64 | track=aa19b77c12daf197c7357244069968ef
global_step=266136 | return=16.42 | steps=61 | track=13b2ff33960ed8fba8d5f39e44b80240
global_step=266144 | return=-94.86 | steps=131 | track=7ce64d6df9ddaa275e710151df70a44e
global_step=266176 | return=-79.10 | steps=131 | track=aad8b7cdaf4024355a184a0197c6a1e3
global_step=266272 | return=-82.33 | steps=100 | track=5f6cba85029b8ac6ac333208500daaea
global_step=266632 | return=-84.36 | steps=130 | track=da699d00dd87ad6b7b276c232da9c608
global_step=266680 | return=23.59 | steps=62 | track=527207f2cab39b0fe64066a6d23b0263
