/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.2_bud_180_04-08-14-42-03/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=520 | return=-5.36 | steps=65 | track=3ace1da45bbc32630d15ae8efd7b838f
global_step=69544 | return=-102.03 | steps=131 | track=8e693cb0337842bba0bfb7f464a96067
global_step=69656 | return=16.84 | steps=165 | track=bbe4c364eccc41a073616607462dc823
global_step=69696 | return=4.57 | steps=65 | track=056bb74b368e9feb86f761064364018e
global_step=69920 | return=-94.16 | steps=88 | track=cfc43284a00881297998871edb291afd
global_step=69936 | return=-98.11 | steps=131 | track=49321084de98c27220c48d3b3b134dce
global_step=70040 | return=-1.89 | steps=61 | track=6e137afb328032ad7a5dbe211fbd858a
global_step=70400 | return=-35.58 | steps=250 | track=ff17f46c85bbef85a32438f9fefa6d3e
global_step=70504 | return=-82.61 | steps=130 | track=a9c0679c651a799c1e1548370b88e188
global_step=70544 | return=-106.27 | steps=130 | track=5e22a8bb1c7d477e0e9e14bbdd8ff066
global_step=70752 | return=-96.10 | steps=131 | track=5b355aa84247ae57740e7aba4a9dd886
global_step=70880 | return=-20.81 | steps=152 | track=1193eee150877ae3344720cff250ac53
global_step=70976 | return=-97.28 | steps=131 | track=4b51011005382d65ff689f890452bfc2
global_step=70992 | return=-96.47 | steps=131 | track=6ef356ea88989912576a3ab9abcbecef
global_step=71064 | return=58.52 | steps=69 | track=d505e93b4f8981ffcdd10f023ea0a2c4
global_step=71440 | return=-50.96 | steps=55 | track=a6ad5c6157feca3738c7bc59989722e0
global_step=71456 | return=-93.37 | steps=131 | track=65e4612e71b6b02962209243940a9344
global_step=71600 | return=-100.88 | steps=131 | track=6f4d2b7f42e70d15c71e1233613c0db0
global_step=71608 | return=-88.13 | steps=195 | track=d3ffa46219755392c5b66b3f0762387b
global_step=71728 | return=-82.70 | steps=105 | track=9931bbfddd8ac0c29eff8b7e5c0fc192
global_step=71808 | return=-95.84 | steps=131 | track=43b75fe2bc03724a125b25cc85ce9d85
global_step=72024 | return=-92.80 | steps=130 | track=0f7687c7291bdef569c2c87c027939ee
global_step=72120 | return=-103.69 | steps=131 | track=e5938f440d9514a4e7e38a5f7f5a30cd
global_step=72336 | return=14.81 | steps=65 | track=86d2b8460242d52d490218f81095f88f
global_step=72496 | return=-82.56 | steps=131 | track=0a140f8a66bee0a73084c97471d66a4b
global_step=72504 | return=-24.14 | steps=59 | track=37e429eb08cd7d1f592a7026d3e06238
global_step=72512 | return=-85.90 | steps=131 | track=d80b4960c58f7e8a4fd1e4162acf7de5
global_step=72672 | return=-102.51 | steps=132 | track=20232a2a80af269f2f633c9f65346f5d
global_step=73168 | return=-72.18 | steps=130 | track=2c5e234b518ef8aa26f781bf7c9022de
global_step=73208 | return=-67.29 | steps=184 | track=104e3dc9f1e14f1705f31bc98a95caa0
global_step=73392 | return=-105.56 | steps=131 | track=4fe6be63991a51318ec02054262c75a9
global_step=73448 | return=-14.30 | steps=230 | track=28d6dadceed0e16bfcaf8dedd75aa194
global_step=73544 | return=-93.54 | steps=130 | track=c344cbb9c93057683b55b9bd4ea8ca51
global_step=73560 | return=-95.30 | steps=131 | track=d01fc252d6b47bb44fc379fcf418fbfe
global_step=73568 | return=-94.05 | steps=131 | track=c65e557f24734a7fd9aefaea803199a1
global_step=73712 | return=-4.74 | steps=62 | track=4f82bfe6f74486b12df4b6d8245d5dab
global_step=73728 | return=-92.69 | steps=131 | track=107ea557d0490d37a986bcbcdb71df13
global_step=73728, SPS=44
global_step=73960 | return=-14.51 | steps=48 | track=e2bc106cdbf307a64e0f188243fdf7be
global_step=74424 | return=-122.00 | steps=88 | track=8a16c125ed7c0b1896691d9a720f85e0
global_step=74424 | return=-89.83 | steps=156 | track=9525669be07733f3dbb19c922d05a0be
global_step=74448 | return=-83.16 | steps=131 | track=dd867f711ffafd839b7ba16517176261
global_step=74600 | return=-103.53 | steps=131 | track=3c66a524fb890d2d522d522dda776a15
global_step=74616 | return=-105.28 | steps=131 | track=fbf056ffde9db6fce057c482848fdbb6
global_step=74784 | return=-87.83 | steps=131 | track=cac2a2237c745299285844f252129de8
global_step=75016 | return=-93.41 | steps=131 | track=7db5cfbcfe24ae2b8ba7c70cb5cc7c43
global_step=75144 | return=40.60 | steps=65 | track=644ddf354913e5a07cd0165e079a0e09
global_step=75472 | return=-99.80 | steps=130 | track=87bccfcd91d6ede027420075ce08077d
global_step=75480 | return=-104.90 | steps=131 | track=4c7c3eb24aa485de9ae6358495a49e62
global_step=75496 | return=-110.63 | steps=130 | track=e343bc92701920797b583b3e4261bca4
global_step=75648 | return=-89.82 | steps=130 | track=25f1e9a9c4db861105bca7c8df8f3735
global_step=76072 | return=-90.46 | steps=131 | track=f812a69a6075c959fb22cde0d2aee7a8
global_step=76200 | return=-102.40 | steps=131 | track=f9761e350dcea7d4d6bc67e37f95609b
global_step=76520 | return=-98.37 | steps=130 | track=b8734299188ace9800b31502da4f5d56
global_step=76672 | return=-70.98 | steps=235 | track=bb38d40f1650d532b7076c781551c7b9
global_step=76688 | return=183.19 | steps=404 | track=2ef71fdee5e9ad94a606d1d861c0f0cc
global_step=76704 | return=-98.68 | steps=131 | track=5479ab3515b4c6eb13c6ec440ad97e05
global_step=76704 | return=-91.72 | steps=152 | track=0a23104156374cefc3b985660083b86b
global_step=76728 | return=43.42 | steps=65 | track=fabfa0a7dbbd039d2ad48c8f18dd7b75
global_step=77064 | return=35.91 | steps=67 | track=b9a792c4a92452b2c87f451991e55a4c
global_step=77128 | return=-82.41 | steps=131 | track=64624d17b5b25aa6a1796c8f589fa006
global_step=77200 | return=-4.04 | steps=63 | track=91d27e82a983d7da8b11df187332ae16
global_step=77216 | return=14.88 | steps=67 | track=d8e8df8c90717076bb6bdc0b12f9a957
global_step=77288 | return=55.62 | steps=69 | track=8175effcfb814ffb4c77fed7eef39c90
global_step=77368 | return=46.98 | steps=82 | track=ee177eb9f4218b289e0fbfdba042ae56
global_step=77584 | return=18.15 | steps=64 | track=cf5910f6f3e31110662dafa0ba88e1c1
global_step=77632 | return=-31.65 | steps=53 | track=ab7dab9175de283f6d7748bbd733941c
global_step=77744 | return=-47.49 | steps=46 | track=a135ea4f3ec6e3cceb23f37e94b324f3
global_step=77760 | return=-97.12 | steps=131 | track=61aa6494c3586bdd00d7250ccfbd2206
global_step=78176 | return=-92.39 | steps=130 | track=dab3c55fdd341d8bfdf674ddd4b67b4e
global_step=78280 | return=-96.89 | steps=132 | track=55db07a2e07266a73fb72a704b8dc5c5
global_step=78336 | return=-94.38 | steps=130 | track=abe20a235aa3e887d10f82e2f5f30d73
global_step=78336 | return=-72.67 | steps=87 | track=b7711cb18b8f0f3a4a14b230663e7a1d
global_step=78368 | return=-94.78 | steps=97 | track=6c87a1d8097260b7822124edcd993949
global_step=78376 | return=-6.67 | steps=78 | track=0981086210c51af7f8c86a03a4fcc881
global_step=78440 | return=-92.78 | steps=367 | track=a9f351c09488f50a761a219a38b51a04
global_step=78816 | return=-100.98 | steps=131 | track=3f14e81110cc5a799d96989203fae8e3
global_step=79224 | return=-71.50 | steps=130 | track=ee10dc495238365ce272f34561920de5
global_step=79336 | return=-60.43 | steps=131 | track=c00bfd53da3b6817099b5a431084dad4
global_step=79392 | return=-81.29 | steps=131 | track=ee919bca11bbb85debcfd39a0eaff888
global_step=79392 | return=-93.04 | steps=131 | track=9676c67eb651790c14bde94d5ae453fd
global_step=79432 | return=-94.70 | steps=131 | track=6c1ab02f23510361cb7e25ff872446c3
global_step=79464 | return=-20.23 | steps=127 | track=d1c0e36ab43265df9b21531d7e33c5b3
global_step=79872 | return=-97.30 | steps=131 | track=9f6253147b9f1d56f3bdce20658e3022
global_step=80280 | return=-94.86 | steps=131 | track=38d87e34611151ea1d502f3b60da2966
global_step=80392 | return=-85.10 | steps=131 | track=2af278a155a21086c92a62674132ed2a
global_step=80400 | return=-48.39 | steps=65 | track=a65d3a7b58ce8cc4623fc2d05b9f902b
global_step=80448 | return=-94.50 | steps=131 | track=adfd07b96b4f595dcee5fb7d6836d731
global_step=80448 | return=-97.59 | steps=131 | track=270451379b4cf0980a859c725d163234
global_step=80480 | return=-93.76 | steps=130 | track=ca4a802805a7511472f323a6b50d4da7
global_step=80792 | return=-8.25 | steps=49 | track=90487224c208a2c9cdcdd78cb3344fb1
global_step=80832 | return=63.15 | steps=170 | track=f2fb8c0300809f14bb47bd6e59da40c8
global_step=80872 | return=80.97 | steps=312 | track=1b565e970148134b469b876026781cff
global_step=81152 | return=-22.48 | steps=87 | track=9d03afa9c7bb63915dcb72cc8323419c
global_step=81288 | return=-7.80 | steps=125 | track=a9f6735e570aa5efe9a5145ad745132f
global_step=81456 | return=-81.91 | steps=131 | track=b7734b3be12d7dc531ce279025a33140
global_step=81504 | return=-99.48 | steps=131 | track=330aef75c7e468209603ae846864c5ff
global_step=81536 | return=-97.30 | steps=131 | track=6c3257ea19806bb6b78711612371fe2b
global_step=81888 | return=-109.60 | steps=131 | track=baaa80b025fefdf52db51cf6e0bbc768
global_step=81920, SPS=44
global_step=81944 | return=-5.30 | steps=60 | track=86084f6c1d7c8f39ffd378d36a24064b
global_step=81992 | return=-81.53 | steps=149 | track=0fad513bf34d512a4e18f77da9d44db7
global_step=82072 | return=-1.83 | steps=149 | track=f1ea76e460b7949b6f4613c5689543d8
global_step=82208 | return=-112.16 | steps=131 | track=3f0a0f22ff1c8da36169af025ef1cbe8
global_step=82344 | return=-123.05 | steps=131 | track=c260dc0f6a9b0aa726ccff25f0079887
global_step=82560 | return=18.59 | steps=76 | track=4ef65c2e26614b7d6e6344994cd4dcc1
global_step=82592 | return=-93.41 | steps=131 | track=73ccfe6bc01196f0ebcfcfd575e82333
global_step=82744 | return=-3.28 | steps=154 | track=6157a1c961afd096ff72e9e95367151e
global_step=82904 | return=15.71 | steps=69 | track=c8f02f1951c84c353e9b4dc6ec733974
global_step=82944 | return=-99.73 | steps=131 | track=ce2ddfd2667cca5c4197c095fea8a04a
global_step=83048 | return=-86.97 | steps=131 | track=7243fc5a381cf3128afc58fa9126719c
global_step=83128 | return=-82.90 | steps=131 | track=cfb24a88c60f128c3a7e00b3a52b219c
global_step=83272 | return=33.00 | steps=65 | track=51a3673dc743a10cfbb24466a9f36029
global_step=83488 | return=26.88 | steps=72 | track=d31100f657aec47c325b65a05d3ad728
global_step=83592 | return=-96.09 | steps=128 | track=65c47ab4c336a480aeaa206366670e83
global_step=83592 | return=37.91 | steps=67 | track=e0a4ebb19d57122de31b8b1da942f267
global_step=83640 | return=-95.96 | steps=130 | track=1f414525002e3ae491908183ee6f1f1c
global_step=83808 | return=-8.19 | steps=66 | track=5fdb2e3b09dfe412ad3d36f714d65a48
global_step=84000 | return=-106.46 | steps=131 | track=ba41060625789a3178529b1a1c21744f
global_step=84184 | return=-86.66 | steps=131 | track=4401f3a427dc7bd18c2b9ebfb33c12b5
global_step=84616 | return=-59.46 | steps=140 | track=7458aa93fa93a8c4ebe5262967517cf6
global_step=84640 | return=-101.35 | steps=130 | track=9fb6729dddcc2f194c9579e54eb985e3
global_step=84760 | return=-29.52 | steps=145 | track=4eadb74d4753217291f460c26ed69e15
global_step=85056 | return=-86.28 | steps=131 | track=98886bbe6adf4ab4ad26703837d46f00
global_step=85240 | return=-87.88 | steps=131 | track=376a10407ec46fd54b0167d12097882a
global_step=85296 | return=2.99 | steps=185 | track=4c7ebfa0092fbd7f7d0fe0af99b8eb9d
global_step=85392 | return=-44.20 | steps=218 | track=47b19a3b4d11276948a48de292b1f92c
global_step=85664 | return=-63.54 | steps=130 | track=fc0324c35c916aa761bad111c768f7f7
global_step=85752 | return=-71.79 | steps=138 | track=3e6d66a9f33854ce1e655e293d17491e
global_step=85816 | return=-95.33 | steps=131 | track=72ae82ee0a0c4dc06f5449cc0e0700d8
global_step=85872 | return=-65.46 | steps=457 | track=8af9c771edda02cd75d6edcd7a050d24
global_step=86104 | return=-108.52 | steps=130 | track=052f283f2a12e6c9c766c4465a532193
global_step=86112 | return=-70.07 | steps=101 | track=1ddbe4ab502d9a4c92a2f50055a09d9a
global_step=86144 | return=-68.84 | steps=93 | track=1a8902d73fcbaab46b5a59e9851da097
global_step=86296 | return=-88.02 | steps=131 | track=d5e0b89311d29307e9ad65ef2e2b9c6c
global_step=86720 | return=-94.48 | steps=131 | track=2451a63575fa5e6e8670d25fb9f8555b
global_step=86808 | return=-101.70 | steps=131 | track=bbb3620f61d0704c7ee9a80e3e1eb2a8
global_step=86872 | return=-97.31 | steps=131 | track=37e163e9f7abf2836d77bd1f33d5166b
global_step=86920 | return=-90.80 | steps=130 | track=c78f544d54592468a6ac5cb697852d12
global_step=86944 | return=-12.25 | steps=80 | track=96ab227b982348116552aca2f5aab37b
global_step=87152 | return=-97.94 | steps=130 | track=720bba801d012d37ae19182e0c4f2f7d
global_step=87160 | return=-90.44 | steps=130 | track=37a593f13545ae62da29874129a92342
global_step=87200 | return=-101.70 | steps=131 | track=68685ce60056e34300c17521e81cdb50
global_step=87240 | return=-27.33 | steps=45 | track=232774bdd39b41301df138eb09264ced
global_step=87256 | return=-40.17 | steps=38 | track=6655205fc8f4c968471d3ae41c0be973
global_step=87776 | return=-101.16 | steps=131 | track=34eb1c194e2574a8d4934d22247e1537
global_step=87864 | return=-101.16 | steps=131 | track=a6888c54e4537305f629ee7c29a4c9f9
global_step=87984 | return=-99.64 | steps=132 | track=5993292ee2505f22ef0749e01185681f
global_step=88056 | return=-65.07 | steps=99 | track=816eb501a19932d352dea2aadcb52058
global_step=88216 | return=-93.41 | steps=131 | track=0933065481afa728f24609293ac8e232
global_step=88256 | return=-107.82 | steps=131 | track=6ac32f2eb105b1c09b62216490a64979
global_step=88288 | return=-88.24 | steps=130 | track=8049ed06969ed5ffc52028e47c454f94
global_step=88352 | return=-74.54 | steps=149 | track=fe15a90d34514da43d7b6c87b45a5bd1
global_step=88400 | return=10.58 | steps=66 | track=8ab997c9fe59f8386100c9a13f8d61f2
global_step=88520 | return=-8.92 | steps=66 | track=5b071375449d3d14d6fc0b2d3355f660
global_step=88552 | return=-2.60 | steps=61 | track=3ffc826cd9126cdc3bcba3c62494f091
global_step=88832 | return=-93.19 | steps=131 | track=327ee25ff9d0cc00e4c6e74343e8cab8
global_step=88888 | return=-72.52 | steps=83 | track=e9108591a6406ff97ab16e2fb57b3a34
global_step=89096 | return=39.44 | steps=67 | track=a4c636915fbc0bbc2630295264912c24
global_step=89304 | return=-97.08 | steps=130 | track=87a16fbf705786bcbb0b1e600d35f218
global_step=89336 | return=-95.62 | steps=130 | track=224b8baeb0a64edc89a2f7626dea302f
global_step=89424 | return=-92.90 | steps=133 | track=d66421bc1b3654a408ee6aae211d38b2
global_step=89576 | return=-84.50 | steps=131 | track=919e71cc2f4575a07609bbc402c4bf55
global_step=89888 | return=-98.78 | steps=131 | track=7543847c07fd37e80467734d0275afc6
global_step=89944 | return=-82.60 | steps=131 | track=f5e51ca849fd3f0bbccc5a96ba3eb76e
global_step=90096 | return=16.55 | steps=64 | track=4677b72ac283ed20f8fa2e986df04891
global_step=90112, SPS=44
global_step=90144 | return=-78.25 | steps=89 | track=c164b7adec56011d27469a84b1f046af
global_step=90360 | return=-101.93 | steps=131 | track=e82ce24e850dc0b6c258ad485e0d4721
global_step=90432 | return=-29.31 | steps=253 | track=fa0924b4beaeec41763305189169a2f8
global_step=90504 | return=-71.68 | steps=44 | track=ee7b51fc0f3964867c8b67848efca427
global_step=90552 | return=-85.27 | steps=151 | track=96d8dd66a1f5f470adf1979973def8f4
global_step=90576 | return=36.59 | steps=78 | track=b2292a4eddeb5e7f934dc9788e56b482
global_step=90776 | return=-127.97 | steps=209 | track=502e9492d0a9a9f25a4de955fa7c5075
global_step=90944 | return=-110.02 | steps=131 | track=f7427dab4151e4afbf4512ce93a9ceff
global_step=91016 | return=6.96 | steps=114 | track=5acf7febfb058ef2d8802e9fb6cb5f10
global_step=91048 | return=3.68 | steps=76 | track=3ace8b02b6c566776a4527ca60ee6e64
global_step=91416 | return=-98.23 | steps=131 | track=a61718d7cd14e208e99b926f2a56a25a
global_step=91560 | return=-101.99 | steps=131 | track=9a4f24d90e5cf69cbc640c0bbed6cb79
global_step=91608 | return=-96.39 | steps=131 | track=ef951847442c104fac45bfa2ab5fb6ff
global_step=91632 | return=-82.16 | steps=131 | track=fcbc11256aab3f23acc2446ede5f3892
global_step=91832 | return=-103.25 | steps=131 | track=348b6e135d5d4262b807c4d069091fe9
global_step=92072 | return=-85.03 | steps=131 | track=bc30a735dc2a460b83c19af6a9aa919e
global_step=92104 | return=-81.75 | steps=131 | track=8b29e2d42836ae7bd577b96a6460827a
global_step=92120 | return=-4.85 | steps=146 | track=f9e382d9bcd9d1c6c139186440b6f55b
global_step=92184 | return=19.16 | steps=71 | track=3b87bdf8456a278de68ca7c18556e427
global_step=92472 | return=-98.31 | steps=131 | track=4212f474f55575559fdc3306414c0bd9
global_step=92616 | return=-85.80 | steps=131 | track=4c99bf39867fd4091726ae17d2978c9c
global_step=92688 | return=-92.25 | steps=131 | track=517297d115ea92175f899fb8ce47021d
global_step=92848 | return=-78.90 | steps=96 | track=4ddaebf08a57da64095774ec51a56035
global_step=92944 | return=-55.11 | steps=40 | track=a797718210a66ee59efb0a2110d6f94c
global_step=92976 | return=-23.12 | steps=142 | track=4205c167088984a1e6a5ae59728cc064
global_step=93176 | return=-93.57 | steps=131 | track=fba8d8136192eaf2a1a8004e084cfbbc
global_step=93336 | return=15.67 | steps=153 | track=6b9180ca3fd31c2af91bc966a1c0a073
global_step=93400 | return=14.18 | steps=151 | track=25bdca9f906faa7f288a3427ff8ba4ef
global_step=93408 | return=-46.98 | steps=89 | track=1f7c4ce6edd7acefe0c029988406f62e
global_step=93528 | return=-95.61 | steps=131 | track=10f458755aa9f838ca0e6b102b6b359f
global_step=93832 | return=8.11 | steps=61 | track=805ec55e4403f37cd2584354b8103cae
global_step=93896 | return=-81.49 | steps=130 | track=4e58a86156015c9d6c100a39655c9bb3
global_step=93984 | return=-43.65 | steps=56 | track=1535abda989124029dcc5a20a4a47720
global_step=94000 | return=-98.03 | steps=131 | track=adcc3025d699e34d1c10b22c83d533a4
global_step=94032 | return=-87.05 | steps=131 | track=410f1300487a165c1b9f22f60e9e9af5
global_step=94232 | return=-93.26 | steps=131 | track=043906edf07ad8681fa32daff2a7303c
global_step=94456 | return=-96.71 | steps=131 | track=99b683732b9bfe5e6f5980121b5ed701
global_step=94464 | return=-98.91 | steps=131 | track=ed4acc112462df9f17aacb6a45a87c24
global_step=94984 | return=-39.97 | steps=93 | track=04d34471cc76e8015c3bb1013be807af
global_step=95008 | return=39.34 | steps=67 | track=37f07e7f6bab2cc4577f1e5c98eb86ac
global_step=95040 | return=-95.85 | steps=131 | track=1bcb9b6594c2ab677d95279e1cfbfe45
global_step=95056 | return=-92.15 | steps=131 | track=2e8cc3f94cd5073cc5eebb34b8115d54
global_step=95088 | return=-89.01 | steps=131 | track=097a37cf3539bd265713cd2a32b537e3
global_step=95400 | return=-14.53 | steps=48 | track=3c5dff96ef8cc0bc5ea5e03ecc4246c8
global_step=95512 | return=-92.30 | steps=131 | track=f1f748d94644d3dd524141e1db68fe9e
global_step=95512 | return=-35.66 | steps=209 | track=b9ba81e944db9bccb770ba886cf34bdd
global_step=95792 | return=-21.66 | steps=91 | track=e93bdf33ff6a516f9f8d52dcfc8ecb46
global_step=96016 | return=12.97 | steps=62 | track=6ed2fd7dca7fc3ce316c26c25036484c
global_step=96032 | return=-86.84 | steps=130 | track=6c0de26df2e01e0f427ecfaaad47ab81
global_step=96032 | return=-7.47 | steps=64 | track=0742b56ced0ba22149edb62bf40ec56e
global_step=96144 | return=-88.50 | steps=131 | track=5ff30070de8b40a8a68a03a00bc05d70
global_step=96448 | return=-96.58 | steps=130 | track=be1299fd6c3d049df808a9f3f53d7b9d
global_step=96576 | return=-19.06 | steps=334 | track=b0ae16bb5c83c14f040e821aefcfe0f9
global_step=96640 | return=-12.05 | steps=61 | track=2a0a7d4c95b4a4ae33968775bff478ab
global_step=96736 | return=-69.71 | steps=89 | track=dcef048d81ac84d1c5cdd36eb4856495
global_step=96768 | return=-133.90 | steps=215 | track=3f9844174eca094ea94198d1aa9ff9e7
global_step=97088 | return=-84.11 | steps=131 | track=217dd29a6b3158d7830555b8be638983
global_step=97120 | return=-74.17 | steps=135 | track=c0fd169987875c8f07d4d6598f790391
global_step=97128 | return=6.58 | steps=166 | track=68d156a996635259e286548ccc98dc16
global_step=97464 | return=-41.74 | steps=46 | track=b7dd4f0289a0fba8fe5c81f4c294ef46
global_step=97504 | return=-95.91 | steps=131 | track=79e30c48d7b68465ff2a817dcfb11f7b
global_step=97632 | return=-89.44 | steps=131 | track=f6f8608b74596d84beb947afe508f53f
global_step=97656 | return=17.20 | steps=66 | track=fdd5011ee58b1808b13a627916a8e4bb
global_step=97688 | return=-88.60 | steps=130 | track=5760236269986e5d0b7e4dee764a99f6
global_step=97728 | return=-68.56 | steps=123 | track=117cfc74a21b762d0a3439c415404888
global_step=97816 | return=-83.85 | steps=130 | track=2deff39854e6c907faf48ce4d815f80b
global_step=98040 | return=44.24 | steps=71 | track=5df94f712fd7e23d569c49c5febe9650
global_step=98176 | return=-100.59 | steps=130 | track=80dd5b1e1886ae925fedcf6c0b9e8eb1
global_step=98304, SPS=44
global_step=98560 | return=-49.25 | steps=47 | track=2ed2a73b0e1b8be8cb5fbe4039575e02
global_step=98688 | return=-85.29 | steps=131 | track=36f8e46f06f23b62f61ee25b124272b3
global_step=98712 | return=-88.36 | steps=131 | track=7f50981f49645436a26db67215a89d7c
global_step=98736 | return=-110.60 | steps=130 | track=8a201d08ee66a2762e545df2f9597833
global_step=98776 | return=-90.00 | steps=130 | track=cdc6b4156f250a1349d8b3c7cfc80e1a
global_step=98872 | return=-78.01 | steps=131 | track=516e61c295f0fa798fc590f56eac10b6
global_step=98904 | return=-36.41 | steps=42 | track=ff3b64ba8fc7807d7896a96f90a3835e
global_step=99096 | return=-86.06 | steps=131 | track=185d406e2e04b4e76797988a254e3ed3
global_step=99488 | return=-2.39 | steps=48 | track=0067569fe4387803996797b87b607265
global_step=99560 | return=79.14 | steps=108 | track=02fe9f41bc2318ea5a7ccb32dfcc2b3d
global_step=99568 | return=28.31 | steps=257 | track=d85211c1beee3660e627fcf1d7833218
global_step=99768 | return=-98.90 | steps=131 | track=3a65ab892c77c62c4478c645540c50eb
global_step=99792 | return=-94.06 | steps=131 | track=386fc22d9d7b86c86b3124e57fe740be
global_step=99824 | return=-95.40 | steps=130 | track=d9424c705e2f24c933c639e318a3cd1a
global_step=99856 | return=14.85 | steps=118 | track=32f10126a2fbb5b5fa1a5ab646a40e2c
global_step=99928 | return=-87.91 | steps=131 | track=f6e90393da846c05af52094f86c90520
global_step=100072 | return=11.30 | steps=62 | track=17df8538aa6574442f60294826c75b96
global_step=100296 | return=39.08 | steps=65 | track=4a64440de674cbaca5b71c492cdce124
global_step=100304 | return=47.32 | steps=63 | track=32446bee9deed60441c0fd04312fc308
global_step=100344 | return=-31.14 | steps=60 | track=4bd3b7c25b88c8590648cbaeb5cd884b
global_step=100560 | return=-103.08 | steps=133 | track=85645f17576cfbeed7e603edbc9dd1ea
global_step=100880 | return=-90.22 | steps=131 | track=f9f75ee8389a804c5f831c1f243e9ac7
global_step=100984 | return=-94.73 | steps=131 | track=684368729561c77a059a440c755762c1
global_step=101128 | return=-95.91 | steps=131 | track=1f2511b6335416d1bbf8cc46a3c34ab1
global_step=101232 | return=-41.89 | steps=83 | track=e4d21cbf8281359b145483cc301cc939
global_step=101344 | return=4.86 | steps=44 | track=450a61112976d9b9e20f357fd66fd2e2
global_step=101352 | return=-99.85 | steps=131 | track=0cf51073a82480e44486ae006a7c2d6a
global_step=101384 | return=-123.81 | steps=227 | track=10c9b4ec8d2eac01f871732d8b10ac33
global_step=101528 | return=11.71 | steps=152 | track=ff9eaa6f3c64a27c3b06c591f9165fe3
global_step=101928 | return=45.47 | steps=197 | track=7a6c42f0d82fadd68021e9b522fa7f42
global_step=101936 | return=-83.97 | steps=131 | track=8a489cb518bde4be0111841b4c69bba0
global_step=102192 | return=-83.16 | steps=132 | track=f73bba065a081ff7e8832b4f050dd280
global_step=102288 | return=-91.11 | steps=131 | track=5b1ee49e25656d838263520e6582de8e
global_step=102392 | return=-91.59 | steps=130 | track=767af5a44149f120b2495a1d12a83015
global_step=102408 | return=-107.11 | steps=131 | track=8741b539c08c504599ffa7fa6e6f0df8
global_step=102440 | return=-89.69 | steps=131 | track=f4e7620c4cc0714f4b3d7f965230006a
global_step=102576 | return=-93.54 | steps=130 | track=2368b5a0fac2e805fc89429ae5c6db5a
global_step=102680 | return=-6.28 | steps=60 | track=5a763f9051432c08e5a243a4967231f7
global_step=102752 | return=-31.79 | steps=57 | track=5f9f11e2f1666dfe2edd13bb12becf0d
global_step=102832 | return=-9.87 | steps=48 | track=52d3cd0eb5842aca5dd58747900a2672
global_step=102984 | return=-93.08 | steps=130 | track=7ceb6cf29c3a644c2b64c042036b0af0
global_step=103080 | return=-30.94 | steps=143 | track=ade86f338e45c42a7543564927b796d6
global_step=103176 | return=-12.51 | steps=61 | track=a627761e08f35fd62d2faeaf8bdd442a
global_step=103440 | return=-91.77 | steps=130 | track=914b3ff66bdb1d5fee02e78f41875d61
global_step=103464 | return=-81.15 | steps=131 | track=3f6977c24a821dc6d8a37158659847b2
global_step=103568 | return=-43.50 | steps=123 | track=9736d68d8c2204ecbdcc6d2c140eb176
global_step=103808 | return=-83.86 | steps=131 | track=83e261b15054ac29588291bfd83df30a
global_step=103888 | return=-91.53 | steps=131 | track=d7a57dc7ce4ce5110d1a3ce077fca661
global_step=104040 | return=-84.10 | steps=131 | track=ba4561d459c6d4c8c4a39b6ca1597e69
global_step=104128 | return=-100.57 | steps=130 | track=109dd07639117c69eab400fde88277f8
global_step=104216 | return=55.42 | steps=80 | track=c11a65b14c29b4686c2fc4916e0cd8df
global_step=104216 | return=-24.92 | steps=129 | track=f6fd7002118d11233d900201363cc595
