/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=67584 | return=-93.49 | steps=131 | track=bf21cd7979968a8e59e5e70df0d42c04
global_step=67736 | return=-89.66 | steps=130 | track=4be9456a67ef3deb823fd850b6d5d8e7
global_step=67808 | return=-91.45 | steps=130 | track=d4bbf63b70b3b6c9523b62526fef9606
global_step=67808 | return=-43.79 | steps=157 | track=4a2a787919cac0782f94ab97e0e0ac04
global_step=68152 | return=-77.80 | steps=130 | track=cd4f3a18734e2cf61c2bff357dba904f
global_step=68200 | return=-13.84 | steps=131 | track=689f80e6f68cdea61414826f611f75c2
global_step=68360 | return=-99.18 | steps=131 | track=a1cb9d29738671ba10f0b191716db928
global_step=68632 | return=-101.20 | steps=130 | track=4d1ed6c25bc5f61d674b613960bc7bf8
global_step=68824 | return=-104.32 | steps=182 | track=cc3b9a434f64e609024830343f328254
global_step=68864 | return=-82.80 | steps=131 | track=f91890647333297f81742fab8eb91866
global_step=68872 | return=-103.02 | steps=132 | track=c637eb3a3f24d44379f743c92f009d89
global_step=68944 | return=-39.32 | steps=150 | track=eb81167b39bbb72aa6d7020ab9022c08
global_step=69200 | return=-89.04 | steps=130 | track=4aabb9d3f65c84648021b2be0cdecc4b
global_step=69360 | return=-25.25 | steps=144 | track=e21520361511a88c18d7cb37a545dc0b
global_step=69416 | return=-83.44 | steps=131 | track=8bb6cccf52c5a64ffc7a4c677047de89
global_step=69448 | return=-71.16 | steps=101 | track=34cbcaf28357c4428ed979c3a601f81e
global_step=69768 | return=-35.42 | steps=70 | track=a20928dd2ac0d72a78a7f477b627e0df
global_step=69880 | return=-73.90 | steps=131 | track=0ac69df51a9be8a2ea1cdcf07ab259a3
global_step=69928 | return=-91.80 | steps=132 | track=1de1c571f124c2dd4d9ed06ef23500cb
global_step=69928 | return=-88.58 | steps=131 | track=5eb32fcd038cb3d0623ea8fdf395d282
global_step=70000 | return=40.32 | steps=68 | track=784313c1f64329cb43bcbb320288bec5
global_step=70144 | return=-26.66 | steps=46 | track=79dd0b39802fdad77e1f4dc48b70c58b
global_step=70368 | return=-32.75 | steps=177 | track=a35b03f95185f8a4192385e0fff2d213
global_step=70416 | return=-91.70 | steps=131 | track=8e9a3a94aa5fb8f61ad0ec104f777381
global_step=70472 | return=-90.38 | steps=131 | track=d9603716ec8bf5b4a21e0ba27669b1ad
global_step=70768 | return=-83.30 | steps=110 | track=b9f432c3f3a304042b6ca3e9204baccd
global_step=70872 | return=-1.06 | steps=62 | track=414e288f3a2bff8453e886f2e215af74
global_step=70984 | return=-88.91 | steps=131 | track=4dde2010d8785db7e9c98c4bcdd77186
global_step=71056 | return=-91.77 | steps=131 | track=8bcfba2bf8386b0e6350ef3039626f0c
global_step=71200 | return=-93.78 | steps=131 | track=8661fa804bb95749fa57184afe67cd90
global_step=71432 | return=-30.93 | steps=69 | track=f0f072e19c75ed76e440f7c4fb3072dc
global_step=71472 | return=-83.42 | steps=131 | track=c6279ad385fac72b0e529775df1c0573
global_step=71528 | return=-81.98 | steps=131 | track=763e5b18f0b702a05871aa2effc2c623
global_step=71824 | return=-82.94 | steps=131 | track=c452f6da22d05fbcb241b28e7d97e156
global_step=72040 | return=-105.98 | steps=131 | track=cdd5ff3c95b88d96259b5165db51b10b
global_step=72112 | return=-68.10 | steps=131 | track=c9c83beeb8a5e1defee927d5734b00c7
global_step=72256 | return=-92.87 | steps=131 | track=f6384e546cf4bf5d4e0329866baec2b2
global_step=72312 | return=-80.82 | steps=109 | track=140f775f366d1ecda775cdc7480afa44
global_step=72488 | return=-47.00 | steps=46 | track=d963238866a40f8699664a1250aac51e
global_step=72520 | return=-99.18 | steps=130 | track=4d9be066982d76ee0a50b782e0d1d36b
global_step=72576 | return=-96.79 | steps=130 | track=e30ad3c962a2d1639739a502db6e1dc6
global_step=72664 | return=-71.70 | steps=341 | track=d61e6dde555c396b9ca2f6b91c5de167
global_step=72872 | return=66.85 | steps=69 | track=715ccd57fac6da850bd68735ef48eef2
global_step=72880 | return=-97.68 | steps=131 | track=d159ca77a5d602c9d8d31690a304690a
global_step=73088 | return=-124.26 | steps=130 | track=770b23da4709a474970319780ad43e8b
global_step=73104 | return=7.73 | steps=76 | track=acca2be1d9ff09c930250a95fe1c0d85
global_step=73216 | return=69.39 | steps=68 | track=1ffd4f876ab347f43d94d05154b43c58
global_step=73312 | return=-94.51 | steps=131 | track=9ae639159b7690882a0f9fb74bb9dbd4
global_step=73360 | return=-0.47 | steps=60 | track=35c54dfaf928629b291c1080248d1c31
global_step=73448 | return=-45.05 | steps=44 | track=cccba87cd30fb27cf099a6d8ee354851
global_step=73576 | return=-99.18 | steps=131 | track=1c83296aa8e98c719bf5df1a0a6e095a
global_step=73632 | return=-85.81 | steps=131 | track=e0e01f93428a8163707f896574150fa4
global_step=73728, SPS=52
global_step=74272 | return=-95.44 | steps=131 | track=8c0ff1308575d07b19a0a2e2ad78125b
global_step=74416 | return=-92.90 | steps=131 | track=87be76f5acd7f4c6a9f7b581ff014d71
global_step=74416 | return=84.00 | steps=191 | track=cbab4856a36a9def609360030aba99ad
global_step=74504 | return=-95.76 | steps=131 | track=9ce33ada6a1ad37d7ce22ed856ba9d75
global_step=74512 | return=56.68 | steps=149 | track=20d864342d4adca60343b20f489ed394
global_step=74632 | return=-83.18 | steps=131 | track=dbeedb191c05d382fae1c5bd0188a253
global_step=74696 | return=-109.11 | steps=132 | track=f5647c6989ab6ee065b42882104c8f18
global_step=75128 | return=-69.40 | steps=88 | track=38d06286a14e1f3727dc1b736c5f2d44
global_step=75328 | return=-84.81 | steps=131 | track=2d081d62ae6ad7001adeb8b534f4c15e
global_step=75472 | return=-90.30 | steps=131 | track=5f4a4fdee2688161a878f8aec27d3742
global_step=75560 | return=-93.31 | steps=131 | track=a3b60a242e3efbed5d1e6e1a0c153804
global_step=75688 | return=-81.85 | steps=131 | track=832ed4e10fc56278bceac2d9d75dcb33
global_step=75744 | return=-91.82 | steps=130 | track=259e346bd75660bd73a633f1b55b4bf7
global_step=75784 | return=-27.47 | steps=81 | track=1a40152da24ec35d747c3da2d47169fe
global_step=76024 | return=-19.56 | steps=364 | track=6b71ff1415a4d8ec74a28d7c49b3da5c
global_step=76176 | return=-59.92 | steps=207 | track=64152a29b6283c9269e8f54d486ba5a3
global_step=76384 | return=-103.09 | steps=131 | track=9b9d4ae635dc3df13b2293bf87aac0e5
global_step=76520 | return=-109.09 | steps=130 | track=4d6711f9b8e5e8cfef3b298a80d26500
global_step=76616 | return=-87.97 | steps=131 | track=be427c5f3a14990a067eadfc732a31f5
global_step=76744 | return=-76.64 | steps=131 | track=88cf52b34722e4ef6a9c8e010d27ce45
global_step=76840 | return=20.85 | steps=136 | track=c6d88d54aa8f9f1c01cbd40abae01537
global_step=76920 | return=-43.70 | steps=141 | track=e7f3a1b7505a71e415f821f203739538
global_step=77064 | return=-96.31 | steps=129 | track=d63f939157dddf889042d1a124885c97
global_step=77232 | return=-93.15 | steps=131 | track=aefca2b87c0461b24847e7cb1537b3b2
global_step=77440 | return=-98.19 | steps=131 | track=5e61c629dfd7560b0acee7b5898f4a44
global_step=77568 | return=-103.17 | steps=130 | track=fafde556012aace40f72267d21c99781
global_step=77672 | return=-104.76 | steps=131 | track=09e837eece18abe3bbbddf324400690f
global_step=77800 | return=-101.93 | steps=131 | track=da19a9f63e6f966811950a9d5678e9af
global_step=77896 | return=-78.37 | steps=131 | track=765257e3434f06a4d649a7957dd3d397
global_step=78112 | return=-105.35 | steps=130 | track=ce6a94a6ee81dd943ff1b7fbdea566fb
global_step=78248 | return=199.50 | steps=126 | track=72f36d1c38f920b2b1e5960acec14f3f
global_step=78320 | return=36.87 | steps=64 | track=ddc4d548822726e9788c808a8233416a
global_step=78400 | return=4.70 | steps=62 | track=25010173643df3cb5916ccf5974aee59
global_step=78432 | return=-36.30 | steps=188 | track=f25c3abd6ffbddd378a4b62276cbac14
global_step=78488 | return=-95.05 | steps=130 | track=01c761b12542ed292dbf24de45feb5bb
global_step=78608 | return=8.77 | steps=61 | track=0a12c53e5bcdf081990ccef86ce026a1
global_step=78616 | return=-69.78 | steps=130 | track=95faa3f835610107e1f1dcdc02f268c7
global_step=78728 | return=-110.51 | steps=131 | track=267610e3f62f3ffd65efa311747bd62e
global_step=78848 | return=-24.70 | steps=44 | track=b1bc395bc572121bd8a9f8a03857b075
global_step=79296 | return=-17.90 | steps=121 | track=515c22383c8c1614533aa5723c96849a
global_step=79304 | return=-105.55 | steps=131 | track=3f749f03207dadef2579539889ac4e7c
global_step=79368 | return=-32.08 | steps=116 | track=8ca9e66295424a9a62ed6b06b958a6fd
global_step=79384 | return=-72.32 | steps=66 | track=68a7d258f8ec3a1e4035ac67e4e6f174
global_step=79664 | return=-91.51 | steps=131 | track=a8bf1eb370877f1318049aeb27b3f3f5
global_step=79672 | return=-84.01 | steps=131 | track=69b9a2cc0af81dc80b8c7f729a2c0995
global_step=79784 | return=-86.05 | steps=131 | track=52d927f2bca817f2c2c2c14de3cb84d7
global_step=80040 | return=-49.77 | steps=92 | track=21b24522bf1e8b2e4a933b065fbd470d
global_step=80296 | return=8.61 | steps=63 | track=7cf70b2a93cac28199485e1f55ce5be1
global_step=80360 | return=-91.98 | steps=131 | track=ecdb5d867cf7717a784a86403e27b294
global_step=80416 | return=-92.40 | steps=130 | track=203f9dd8ab02a98e4bfd09d945288a5e
global_step=80488 | return=-81.96 | steps=101 | track=20b609016dd7cf0a9f44d10d06ef0e04
global_step=80672 | return=14.36 | steps=283 | track=15292af5c27a4890ac1a50784124a1d5
global_step=80720 | return=-98.90 | steps=131 | track=84848f3e5b81666c5eb7fc419d562d08
global_step=80736 | return=80.29 | steps=168 | track=88714c94c8023e637952acbcff57c20c
global_step=80888 | return=57.70 | steps=65 | track=f4ddd027690c039b30bfbb7958211ec7
global_step=81096 | return=-89.11 | steps=131 | track=a65e4163acf2753bf3435f57b5cd97a5
global_step=81104 | return=38.16 | steps=76 | track=238ce6cdb4e4263f289cf4361a09f9a9
global_step=81352 | return=-89.71 | steps=131 | track=3f3cb22fff2dbdb22c023a2304ebf732
global_step=81472 | return=-97.49 | steps=131 | track=4ad7284fdb983ff4754b73a6c8db493c
global_step=81648 | return=50.14 | steps=67 | track=a82893a0c87cfda3cc813b54154ae2c7
global_step=81728 | return=-96.64 | steps=131 | track=90e3b1e3737bc86857ab53dbd171babb
global_step=81760 | return=-68.50 | steps=129 | track=2c6040f9a0c425ca8c7c9df15e970fb0
global_step=81792 | return=-96.65 | steps=131 | track=82874d461fafe76ffb2932141e630ac7
global_step=81872 | return=33.79 | steps=64 | track=a77c4ada365fea000339b04781b5f6a1
global_step=81920, SPS=52
global_step=81944 | return=-94.51 | steps=131 | track=18d87ed081df0b392e52660a7c19e9cd
global_step=82152 | return=-97.88 | steps=131 | track=6c26563efd732c7c91297d4fe50c93a2
global_step=82568 | return=-43.82 | steps=136 | track=07f1ecd4689cc834aa86a16405bdad7e
global_step=82680 | return=-67.51 | steps=91 | track=a55053eb16e1d05e5f8fba7b6242059b
global_step=82704 | return=-81.44 | steps=131 | track=26a9b2fbfbb1ff8e9d31e1a6194b5a30
global_step=82784 | return=-80.69 | steps=131 | track=aa6bd23b86e9c365fde5d70dcd33b33b
global_step=82816 | return=-86.05 | steps=131 | track=07d78188edb27529a0476f76bc9dff42
global_step=82848 | return=-123.72 | steps=131 | track=89cfc1af301da50f457967f11bb64bb8
global_step=82928 | return=-82.56 | steps=131 | track=b2974ffb8fd4fd870f64650f8dafed38
global_step=83208 | return=-81.97 | steps=131 | track=4d0c967eddd3af56e647964bc4791c01
global_step=83384 | return=42.67 | steps=101 | track=445ad28a0a07b6869c345c0cf8913cbe
global_step=83456 | return=36.65 | steps=65 | track=9292ce8bebfa9c78f5a154da149992ae
global_step=83552 | return=-93.04 | steps=108 | track=1bd513e98c2d34c0e2f9287495ee9331
global_step=83632 | return=192.63 | steps=105 | track=cec821fc66bf89bce92da77959d81d43
global_step=83760 | return=-75.50 | steps=131 | track=f0b83ee9c112d2e04686527095a411de
global_step=83872 | return=-85.06 | steps=131 | track=5464b58d74aa6384c4bde11e0089a5cd
global_step=83904 | return=-85.70 | steps=131 | track=0820b56b08bca5aa4d28e33ccf583bd7
global_step=83960 | return=13.96 | steps=62 | track=51786eb4606ad3785a613d21475f8509
global_step=84016 | return=-60.59 | steps=47 | track=671ead88ce0440c41d8a9058f8b01352
global_step=84264 | return=-76.98 | steps=109 | track=fd28ae08b09e97b4913aa27d2ef3d699
global_step=84264 | return=-101.03 | steps=131 | track=e3ecd4dca54fc78ee32435c8240f39ee
global_step=84608 | return=-89.69 | steps=131 | track=458d9ae2f6d4bb625be161954cf032b9
global_step=84776 | return=22.50 | steps=63 | track=7bc0da6bd5a6a3f7b4798cb10293ba77
global_step=84920 | return=-94.56 | steps=130 | track=1c4369db6c35e04fe2780a3d21b529ec
global_step=84960 | return=-91.11 | steps=131 | track=836a147001be6ef6c5fa1bac8c6b3144
global_step=84968 | return=11.74 | steps=150 | track=a82d01e5e1a6fac1b974a7dbdef9e9da
global_step=85016 | return=-89.06 | steps=131 | track=315e3af5e953290bf4bf51847875a570
global_step=85088 | return=-95.70 | steps=133 | track=a878cc0776c5605916384edd8b89e8b0
global_step=85312 | return=-95.28 | steps=130 | track=24fae621975ae8cf6d0b880a9eff94f2
global_step=85440 | return=15.25 | steps=64 | track=2d5afa18e041f6802fcf236221ba8a45
global_step=85648 | return=66.52 | steps=69 | track=783bdc6afee214145aaea9ad64ce68fb
global_step=85664 | return=-93.90 | steps=131 | track=953f5fdb8f930ec6a4928c7216617646
global_step=85984 | return=63.87 | steps=67 | track=cc7a5eae459fdeb6f39463ee4af0b1b3
global_step=86024 | return=-96.11 | steps=131 | track=f959eebcd054635de14e34cbd296e17d
global_step=86064 | return=6.18 | steps=160 | track=01e4e807197b423b362afa08394af4f3
global_step=86064 | return=-85.58 | steps=130 | track=88a352d105bd6fd0750e337c94f0cb1f
global_step=86608 | return=34.70 | steps=67 | track=2461274fc94370ef76e9b27a22425a17
global_step=86704 | return=-90.85 | steps=131 | track=244f48d13e03b2d7d61bdf2835ba5fba
global_step=86720 | return=-88.82 | steps=131 | track=e3014fe7eb0c9abfe8dab510d6336c04
global_step=87040 | return=-89.33 | steps=131 | track=38f9c33fe76f0c854d8ec661b70fb399
global_step=87072 | return=-115.57 | steps=130 | track=82f04e47cbda8cea4b03ed9ec7b04c4b
global_step=87144 | return=63.53 | steps=228 | track=02479fac47018b9ac20c62e0fa04106c
global_step=87168 | return=-19.58 | steps=137 | track=99a0edaf04603b4c86748a2c94f3af5f
global_step=87560 | return=-15.60 | steps=51 | track=85501ea410ee7060cba6de2e74aec0ef
global_step=87728 | return=39.85 | steps=69 | track=e312eafe55b77a9e59eac070c025bf52
global_step=87760 | return=-90.10 | steps=131 | track=5de8536d6e565be40de6c0ee0fb0ffd3
global_step=87776 | return=-89.43 | steps=131 | track=0fa72ab43e8add03e975f6f5c7c0f3ed
global_step=88088 | return=-105.15 | steps=130 | track=e98eddf6acbefb8d9ce83225fb349826
global_step=88104 | return=57.97 | steps=67 | track=aa52f7aaf95340f214b00991371983ba
global_step=88256 | return=32.67 | steps=147 | track=892c43f702adbc338d8ce3284b686b54
global_step=88264 | return=43.05 | steps=66 | track=e040a141f85ff5014ee398404dcf3b8c
global_step=88616 | return=218.12 | steps=250 | track=15d233cc21f675c2829505a53460b6f2
global_step=88632 | return=-43.74 | steps=106 | track=ba7f8dbe376c86dbd103816c9e3287ad
global_step=88776 | return=33.90 | steps=64 | track=203c1ee6a8a6d8b77f438f02bab19a32
global_step=88816 | return=-80.06 | steps=131 | track=4370a2a2d7404e56a55f6c7a6c5bee29
global_step=89008 | return=-98.85 | steps=112 | track=1169ad7bb9457cc43a6bb25c1dd6df5f
global_step=89088 | return=5.23 | steps=515 | track=005d1031d0a697b741c8957aa689b955
global_step=89128 | return=-10.08 | steps=63 | track=db921988e9018d0ea4be384a0803c43d
global_step=89144 | return=-82.23 | steps=131 | track=d48070f693ae50ebe0a409b335687e51
global_step=89224 | return=-33.75 | steps=55 | track=3d798b2103c0cd6337092bda83ae9549
global_step=89320 | return=-92.18 | steps=131 | track=7aacdb3ee68cfb64f8f7b70e737af32d
global_step=89424 | return=-83.09 | steps=98 | track=35a93c79177aedc8904a614fd6ee1fc1
global_step=89848 | return=-32.68 | steps=94 | track=13cd1dbb257ddc10fbaacc7f3568869b
global_step=89872 | return=-96.73 | steps=131 | track=8db46a7f9db3352b4f2f18134678185c
global_step=90016 | return=69.56 | steps=73 | track=9c36ce430fd014615af4e631cb2a20d7
global_step=90056 | return=-49.77 | steps=130 | track=49164c6d09540510ecfc6953f216deea
global_step=90112, SPS=52
global_step=90160 | return=-77.51 | steps=104 | track=9741e2785a97ed7b4b4a70aaf58a27b9
global_step=90184 | return=-89.11 | steps=131 | track=903417fa626e1e3dc49fa3ae4eb720c8
global_step=90200 | return=16.55 | steps=131 | track=e9677f296195f8da79f60305cc5e49f5
global_step=90280 | return=-93.89 | steps=131 | track=e4327b792ceca1dc8753f192379037f9
global_step=90584 | return=-110.80 | steps=88 | track=dff986a73de42587d9bf8ee1a2c027bb
global_step=90704 | return=-9.08 | steps=67 | track=f0d36b3ca49ef95307000c3ac2fe9359
global_step=90760 | return=160.85 | steps=92 | track=31a3f5b6580f237e4dfb1d78018e142e
global_step=90904 | return=-88.43 | steps=131 | track=5ea0fbd1fd6672a46eb927ffb894ef16
global_step=91112 | return=-68.79 | steps=131 | track=600b475f4e4fe8e159fe5b6618b888de
global_step=91152 | return=-87.54 | steps=108 | track=d10ab956e11fa50d1d6cd592550cc894
global_step=91232 | return=-62.48 | steps=130 | track=451367e7f53eecbbd0e3239eae5153a3
global_step=91256 | return=-5.98 | steps=61 | track=4cdce627e4e64e1f164764a68071307d
global_step=91456 | return=-0.41 | steps=156 | track=13a26df92b5445b0a8740dbdabd7948f
global_step=91464 | return=-72.68 | steps=109 | track=f8c1a46e97cfa52c31f649a187aeccc9
global_step=91712 | return=-41.27 | steps=100 | track=837469b097463806239a7cf9bb4c5ace
global_step=91760 | return=-85.06 | steps=131 | track=141eac6d75940a4ec26fbe35c67c0c70
global_step=91904 | return=-10.15 | steps=93 | track=7d5c7e7204b47ee5fbd8fb73b8f14aab
global_step=92000 | return=-65.34 | steps=95 | track=f78a8be45bc7ea6c3e984226b3129674
global_step=92168 | return=-85.22 | steps=131 | track=3a7fdde8821d1fbe70492f4e915cd2e2
global_step=92304 | return=-78.67 | steps=130 | track=db753721a26e14d24613efdbd841d04b
global_step=92504 | return=-90.85 | steps=130 | track=96ff0378f8f2651349020e297eee6eb5
global_step=92520 | return=-79.89 | steps=131 | track=186fcdb27a7d0a0a4f7e41736ed23664
global_step=92760 | return=-86.97 | steps=130 | track=13418e98ab0c5307d01ce0237c47f897
global_step=92816 | return=-80.55 | steps=131 | track=1b1c71ba1ee369e0d1d3e34af9524b25
global_step=92952 | return=-87.98 | steps=130 | track=5413ac43c3f689d28ae663f8337b63d9
global_step=93160 | return=-75.81 | steps=106 | track=389cde40110c70e6c8068eae01518a4f
global_step=93296 | return=34.47 | steps=66 | track=4a958d0639203a959d542d4b050e0b3c
global_step=93560 | return=-87.97 | steps=131 | track=6eee134df1bce41cfee21cd3e1f51b46
global_step=93568 | return=-93.38 | steps=130 | track=039442f8e65ea8d94b90f6226aeed60b
global_step=93656 | return=-2.90 | steps=61 | track=464029d000969b98963eb51c551fb100
global_step=93680 | return=-55.91 | steps=188 | track=34023e13449f550fbddb087f84248f10
global_step=93872 | return=-93.37 | steps=131 | track=b8c6b93cb6dffa6487bece0bda10b4f8
global_step=94000 | return=-32.80 | steps=249 | track=03e39eee0cdc03b982a1c7bb83b6fe56
global_step=94008 | return=-68.34 | steps=131 | track=851112f895ee9b26fd6e732d983485cb
global_step=94216 | return=38.98 | steps=66 | track=b67208d84d0f4740e04d78c66bf66299
global_step=94352 | return=-90.43 | steps=131 | track=bd6866056ef072f3715b2d80bd941764
global_step=94464 | return=-40.99 | steps=57 | track=df9043fc4cb6ea24916879bd240a22a4
global_step=94608 | return=-109.47 | steps=130 | track=e83e4ec5582808feaaafebebd9ee488c
global_step=94624 | return=-105.36 | steps=131 | track=ce8db421f0282455cc85369de3fc0905
global_step=94920 | return=-99.95 | steps=130 | track=53762fa750424311c5943a6b64c40960
global_step=95064 | return=-93.55 | steps=131 | track=9256e693af24b93877a4cb463abf6327
global_step=95256 | return=1.00 | steps=78 | track=81003831f39fc4e34cb9489dadbe6720
global_step=95352 | return=6.04 | steps=141 | track=46971f1c2c0c36af304fd8154654d921
global_step=95408 | return=-85.93 | steps=131 | track=1e0df875bb3b00076a8b0d7fe0335c00
global_step=95520 | return=-85.31 | steps=131 | track=ebed2fc6e495e44362933f56874307a3
global_step=95664 | return=-97.85 | steps=131 | track=d1ed9d547ea935f4e0a8107de7cedbc5
global_step=95936 | return=33.87 | steps=65 | track=e5948e8c0c877346039ba5c107900256
global_step=95976 | return=-91.69 | steps=131 | track=e64469e3e59aada4085a38e4f10f0803
global_step=96112 | return=-110.07 | steps=130 | track=155c49f5c50f92471020b3e061a52d85
global_step=96256 | return=-71.31 | steps=91 | track=21a7faf270cf7c6e113a8be04668188a
global_step=96312 | return=-90.88 | steps=131 | track=59228e06c2aae160ba8fdf4ff28cb315
global_step=96408 | return=-88.91 | steps=131 | track=2b727f0edbbbd1a90e04e7ad1d4dd270
global_step=96728 | return=-101.66 | steps=132 | track=0ea8307e814bff0d605331361bb5f9f1
global_step=96992 | return=-71.59 | steps=131 | track=b1803b4f0d9f3bf6fb380d5749d48ed3
global_step=97032 | return=-88.84 | steps=131 | track=5c8beb28b0d5efe852303fbde66277ee
global_step=97168 | return=-88.58 | steps=131 | track=a174c878a7cc82f7d29b70ba1745bae0
global_step=97184 | return=26.52 | steps=440 | track=6d260b844b1ffc5ec1e5a89e9113497b
global_step=97312 | return=-96.30 | steps=131 | track=fbd98cbf36fe304fd64bdf3840eb0aee
global_step=97368 | return=-94.32 | steps=131 | track=d1e9779291badf1443cf4be93ca4c4f1
global_step=97456 | return=-99.60 | steps=130 | track=0e73d798a7172c1e197ddda3b1dd8602
global_step=97960 | return=18.41 | steps=153 | track=8b87f4ac69b0eb4891528c30c1e5163b
global_step=97976 | return=-77.38 | steps=98 | track=e08a5952e1e40356bf65abbdd1c3ee38
global_step=98048 | return=-87.02 | steps=131 | track=b1b935f5940cbffdc2e639877593d3ce
global_step=98080 | return=-91.90 | steps=130 | track=0c971a9cfaea8491ff07ba5c4c810a91
global_step=98304, SPS=52
global_step=98368 | return=-98.05 | steps=131 | track=7f8741f325677406d0be7303fcd8f9bf
global_step=98424 | return=-84.92 | steps=131 | track=deb56b169229d07145d416b1c53c66a6
global_step=98608 | return=-16.49 | steps=143 | track=0c45e2bce6388335f97ea72671476db4
global_step=98840 | return=-80.35 | steps=109 | track=db25b9b7268a8fa3972ad531b8c20051
global_step=99024 | return=-86.22 | steps=130 | track=e8b28b49e2c278ebfb57a8ed302dab1e
global_step=99104 | return=-90.85 | steps=131 | track=4338ae07f2a958457fd7462d513a54d3
global_step=99424 | return=-101.18 | steps=131 | track=6af16828f3a05147dcdbb2212e8316a8
global_step=99480 | return=-95.50 | steps=131 | track=5bee766a9c1570fa66fb6757e96167ce
global_step=99488 | return=-32.98 | steps=47 | track=e57dd8270c55289bc28d98cc538b6d08
global_step=99664 | return=8.72 | steps=197 | track=070d8c8f09eca32d4770b207854972f8
global_step=99664 | return=-81.10 | steps=131 | track=7feb727ebc6a46b656246ff022a8c8a8
global_step=99888 | return=-103.17 | steps=130 | track=cbd293d7ae639ab7d3804b05b358d426
global_step=99992 | return=44.83 | steps=70 | track=afbf194a9ef27d7817bd659e6c55efd0
global_step=100072 | return=-97.18 | steps=130 | track=a2d87682dbb9de868fc62271ef9dda59
global_step=100208 | return=25.80 | steps=67 | track=a44a26be8649cca04295033516b98af6
global_step=100504 | return=21.45 | steps=63 | track=3608197c8e3fdc1e2082360e5193ba97
global_step=100528 | return=-101.84 | steps=130 | track=6577522b8ce880ef72e0bb86ad650658
global_step=100536 | return=-94.84 | steps=130 | track=df69adbd8c10ebbdf966612df6eaa228
global_step=100720 | return=-84.55 | steps=131 | track=be5f61d5a92dfcb33b9319c13e55ed4a
global_step=100728 | return=-101.53 | steps=444 | track=05aee3bdae23650ed9392ade22558cd4
global_step=101128 | return=-92.31 | steps=131 | track=f97d337b349c2bb64f6be3b61564d4b9
global_step=101264 | return=-99.49 | steps=131 | track=a38d4adfcd39cf084074159218d8a32f
global_step=101560 | return=-89.89 | steps=131 | track=5b8b5a09ab0be63fa45a4cd123b9efb1
global_step=101584 | return=-99.54 | steps=131 | track=bb59a7015b94bc62aad38aee543aea3c
global_step=101696 | return=114.06 | steps=225 | track=6189c5b05e88235b26cef37f31124e27
global_step=101776 | return=-88.53 | steps=130 | track=a20905dbeafbee104c912715308837e3
global_step=101792 | return=-41.65 | steps=156 | track=52bad9422dae77b48a3ba940307499b1
global_step=101920 | return=-18.95 | steps=149 | track=42f54387308c557a3d05e72b5aa41f02
global_step=102064 | return=-2.29 | steps=62 | track=294c4298e8552b97e474145190b154d8
global_step=102192 | return=-83.00 | steps=132 | track=1abceb5faf0023626ba8880833cb27d5
global_step=102288 | return=1.45 | steps=63 | track=726d9b582a6abdfa29e682594479be51
global_step=102320 | return=-92.01 | steps=131 | track=8e3633588728b486eab2a0b9c8adc67f
global_step=102640 | return=-100.94 | steps=131 | track=1febf22226383e15e49d603376fe3449
global_step=102848 | return=-102.01 | steps=131 | track=55f937a23fc7937e52620611166c01ea
global_step=102864 | return=-27.64 | steps=145 | track=baba44679a256dfe98fa507502a7de79
global_step=102976 | return=-90.48 | steps=131 | track=99369331f8f2fbde25dff6950129e0aa
global_step=103032 | return=-72.33 | steps=104 | track=51ea1a754da93705ea9261c9d50fb056
