/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=206656 | return=-82.40 | steps=131 | track=679e98bcf84b240af086ae3d8546ff4d
global_step=206656 | return=-91.58 | steps=131 | track=4934d808bd51a45a4b3902b43b849177
global_step=206656 | return=-46.98 | steps=139 | track=9bbeb25b54917227f9f9c959e9c19aae
global_step=206680 | return=-95.31 | steps=131 | track=161fc30fc8e68f9c42e245d78f36f1f7
global_step=207000 | return=168.77 | steps=162 | track=905dfb587948adef09962d7c597bb130
global_step=207072 | return=-95.86 | steps=131 | track=1d6fba47c2fb65c94d0028d192ac3b6b
global_step=207072 | return=-8.66 | steps=111 | track=999d372076787b3528a5c22d6c8cd972
global_step=207160 | return=12.39 | steps=62 | track=3a56fa7b8eb7c945b130df4bf5ae353d
global_step=207176 | return=-3.16 | steps=61 | track=1010f00dd8921696606d577aac362ea8
global_step=207240 | return=36.48 | steps=72 | track=43f302f62b56fb3ef79e85ea2bfed5e9
global_step=207384 | return=76.53 | steps=90 | track=62cb187578484445a47ae118d5689174
global_step=207400 | return=-90.58 | steps=131 | track=f85be318e6003ee001f723f522c7b517
global_step=207792 | return=6.71 | steps=89 | track=3030787ceabb73107501999fbb7005ff
global_step=208056 | return=-112.54 | steps=131 | track=90918fa2b1e7344c8fd60095b6eacb38
global_step=208232 | return=-86.10 | steps=131 | track=cf9b2b36d9948c2ea48f69ddb4be8ef8
global_step=208256 | return=-53.61 | steps=147 | track=b9b0f6cf3512e6e3b81fadf1b13efc02
global_step=208312 | return=-46.08 | steps=143 | track=b0a94b36a62125193c0e481ddbdb0517
global_step=208440 | return=-84.59 | steps=131 | track=230d95dfb0bc6c7e020e1bf6ee240f61
global_step=208456 | return=-94.93 | steps=131 | track=6f42ff2e623b569b97acccf6bf5f62f6
global_step=208568 | return=-1.70 | steps=165 | track=1b5b56352d4fe0b4090cedf9f4da4cad
global_step=208848 | return=46.50 | steps=66 | track=cbe2085eb2f3d5e85620459dcf5343cd
global_step=208848 | return=-96.19 | steps=131 | track=ce90e15533c2f5a6cbb16755e42ca081
global_step=208928 | return=-14.89 | steps=60 | track=68777adb369b7f52f19acf592c02d5a7
global_step=209232 | return=-23.79 | steps=146 | track=3455706a2604c2a17e7664a83d5adc44
global_step=209312 | return=-94.49 | steps=131 | track=2caa9823a2ef791f5393282f33219609
global_step=209432 | return=-45.94 | steps=149 | track=86690eda052b9ee522b72a8db29f601d
global_step=209528 | return=-95.09 | steps=133 | track=d33695128b308d97213f9cf5cd49662e
global_step=209568 | return=-87.05 | steps=89 | track=122903f2c9134dd0ae5ffff81fe0cf21
global_step=209608 | return=3.48 | steps=94 | track=a4a4df4b412f0794fb73df8e4398e983
global_step=209624 | return=-90.60 | steps=131 | track=383f3ab2ae11dddcba1c12344378c196
global_step=209800 | return=73.37 | steps=70 | track=e47bc9aef8080215a253a8cd8fb6159d
global_step=209976 | return=-86.78 | steps=130 | track=7b493794bc7cc12adb3900f1b8150a95
global_step=210192 | return=-26.60 | steps=94 | track=e0f945e0f528c59bda381ec2343defe2
global_step=210368 | return=-87.38 | steps=131 | track=0ce15f48ee0ee45b20bc5f8b616c0cb2
global_step=210616 | return=-101.07 | steps=130 | track=88f9c21288570c437d8c87b110c760f8
global_step=210664 | return=-86.84 | steps=131 | track=c663307f90f7f0ea2156ba4645c78ea7
global_step=210672 | return=-64.80 | steps=130 | track=c4ce3e33810e354f6ecee37b0ee00914
global_step=210728 | return=-7.11 | steps=149 | track=73210acf94244c8b6760c2bbfbb4a230
global_step=211248 | return=-81.97 | steps=131 | track=4b93c8f427fe7415adb62c3029ff01bf
global_step=211424 | return=-89.27 | steps=131 | track=37f76987693c83d4157775efaa645ddc
global_step=211576 | return=-19.65 | steps=221 | track=404869cc9e937317d11e38626b1f7817
global_step=211600 | return=-77.96 | steps=108 | track=9778dfa9dc8b6d72754e6b060052eb0b
global_step=211680 | return=7.26 | steps=212 | track=25e0b8842da6ca84a23f3b5002f4d725
global_step=211712 | return=-82.70 | steps=130 | track=622a973eb2ff15f30c07382aaeceaa09
global_step=211728 | return=-94.33 | steps=131 | track=700fd28aad292852c9aedeae03a3741e
global_step=212144 | return=-69.48 | steps=89 | track=ba098b32088e9add813f309f499efe10
global_step=212304 | return=-77.58 | steps=131 | track=33c458b0121625c689d2f511addffbe0
global_step=212376 | return=29.58 | steps=82 | track=3605d372c408ab9a46f535d059fc00ae
global_step=212632 | return=-90.89 | steps=131 | track=31ecdc37086fa35cf63644d956d1f525
global_step=212656 | return=-35.51 | steps=131 | track=f4ce5cea730468a2ff9e448bd3b737bf
global_step=212736 | return=-83.83 | steps=131 | track=c297cdd9d51bbe08624ec2073775ce5b
global_step=212776 | return=-90.32 | steps=130 | track=f644279fa8b2e9e64442a97b5687858a
global_step=212888 | return=36.15 | steps=63 | track=5ceca86608c89953a7fd001a36667a64
global_step=212944 | return=-136.10 | steps=290 | track=0666cbbcfb2ffe637b729618f69398ef
global_step=212992, SPS=38
global_step=213168 | return=3.87 | steps=63 | track=28db4c029954fa0521dba517225fd532
global_step=213288 | return=24.96 | steps=63 | track=c2d367c450fdac393dabf2a140016067
global_step=213344 | return=-59.92 | steps=149 | track=f3df0fc53d9bbc71d5a7d7a25a79e012
global_step=213688 | return=-38.88 | steps=92 | track=f552bfaa621baa7045a4788fdd262e8b
global_step=213688 | return=-83.33 | steps=131 | track=076bd594575ae1310904ca82c2a09fac
global_step=213784 | return=-99.36 | steps=130 | track=e84059f29b0cac907701d331e7e307ac
global_step=213944 | return=-103.75 | steps=131 | track=49cc2d0f8803fafd38a13ccd570d4b00
global_step=214144 | return=-100.19 | steps=229 | track=b6a1e9b61612c33c80c8c68c4ad7ec10
global_step=214352 | return=-99.53 | steps=132 | track=6e1bf7c59cf30b80794d1f8fe20aafa2
global_step=214400 | return=-97.36 | steps=131 | track=ee438a272c7b4dc537de82660eaaa310
global_step=214600 | return=189.95 | steps=178 | track=9866595a16c682c37f4bb1a9138825ba
global_step=214736 | return=-115.77 | steps=130 | track=419bc7a3c9b0b895a2ed04110305acae
global_step=214744 | return=-92.40 | steps=131 | track=3d0387cb549280990e3452f111ff6ea8
global_step=214840 | return=-98.29 | steps=131 | track=227ecfa18a3dc224431cd38ebc52eda3
global_step=215000 | return=-93.04 | steps=131 | track=12d4b209a0de2b461405caf13aaa538f
global_step=215200 | return=-81.83 | steps=131 | track=7218e0dbbf5ba7032ad6244c664295d5
global_step=215304 | return=42.24 | steps=69 | track=ad321e81752c5aa922142b84eb65669b
global_step=215400 | return=-88.54 | steps=130 | track=f287237a7cfcbfa776c29c6e3c875815
global_step=215464 | return=102.13 | steps=132 | track=a7c1050d11aa88db7606c2c425af9da8
global_step=215736 | return=-14.41 | steps=141 | track=886880c332ad65a942fc6f756ca2f202
global_step=215784 | return=-49.13 | steps=39 | track=bcf59030955759781ca39cfbd5f4004a
global_step=215792 | return=-89.90 | steps=131 | track=451c8620143ed0cb9fa2252cca56a2b1
global_step=215896 | return=-94.75 | steps=131 | track=bfac392a463501ba86ed2e6a826c27fe
global_step=216048 | return=-97.41 | steps=130 | track=700e52e2553356753f4687a3db8ce0b8
global_step=216144 | return=2.03 | steps=44 | track=c13ec6269ec8cf43eba2f4d43f1a7644
global_step=216256 | return=-97.24 | steps=131 | track=23e9a6aa991bede261607b53c0d5c8a6
global_step=216336 | return=26.84 | steps=67 | track=a4391e0221d61f5e999f55abd590a5b0
global_step=216352 | return=-88.99 | steps=130 | track=796bd723792b4515941e7164f7452ce2
global_step=216456 | return=-91.73 | steps=131 | track=2a98d239364c2f6b9f0015e5a7a362c7
global_step=216576 | return=34.03 | steps=65 | track=2dee85d6b7ede6a033214fdc670ee333
global_step=216792 | return=-80.13 | steps=131 | track=ef16046b6e931505838affc895fdc6b4
global_step=216920 | return=-10.39 | steps=72 | track=57d8b812f49e0f495ee6514531e84fd2
global_step=217000 | return=-56.86 | steps=137 | track=3f145e51a463e21382a2443e85f515dc
global_step=217312 | return=-101.67 | steps=131 | track=f896e9de5061aa3b0b460be64e389698
global_step=217344 | return=-37.75 | steps=149 | track=b84c1fc1fe6dae890b19f1867a89ff44
global_step=217448 | return=29.65 | steps=65 | track=bef03209e757ef39adf0c063a2d310a7
global_step=217512 | return=-58.25 | steps=131 | track=b6c91179ab89f3e8f6b17f93ab6971dc
global_step=217632 | return=-84.01 | steps=131 | track=d0f3f16ee4aa89ef7db29ec13817d002
global_step=217848 | return=-95.03 | steps=131 | track=6fd45f9f01d40861d65577f954240586
global_step=218048 | return=-80.81 | steps=130 | track=5c3df17af5f2e0c941ed698113fa5ecf
global_step=218080 | return=-90.10 | steps=91 | track=909bc1ca3c24b28f8bd4dc79b00d1c40
global_step=218344 | return=19.78 | steps=248 | track=045ec08122b2f86302a6d984b9a4dd01
global_step=218368 | return=-45.85 | steps=39 | track=0fa04753d73e2d07019005aafb634388
global_step=218488 | return=-19.76 | steps=146 | track=7d4c7107ee38d1c5ccb0108637d278df
global_step=218560 | return=-97.68 | steps=130 | track=36bea3c58f7dfec2b5b20a0bd383b5be
global_step=218680 | return=-96.82 | steps=130 | track=50f93be6f64165d99c4f9e34243e7d57
global_step=218888 | return=-45.44 | steps=40 | track=6eb1ff437620b27935a66d9e89092fa5
global_step=218904 | return=-98.32 | steps=131 | track=8e945808eb7642606c702dbb9b0602ea
global_step=219064 | return=-48.00 | steps=89 | track=6947806329ecac02d3e2400183b88778
global_step=219136 | return=-89.85 | steps=131 | track=77638d6c8145d5618f2868f49a931a76
global_step=219408 | return=-54.75 | steps=62 | track=6b8d21a36b618c1f6dcb82b4d1d167fa
global_step=219416 | return=-95.37 | steps=130 | track=aeb12deaf28bdef376a7a0feecb0f114
global_step=219544 | return=-92.66 | steps=131 | track=07475d3a1e56c785cccb965479f06adc
global_step=219600 | return=-55.02 | steps=57 | track=30b3435d186e637329092f784e0f1ead
global_step=220024 | return=-18.75 | steps=167 | track=70e4811700a340ad789b0d49b329af7f
global_step=220032 | return=-23.65 | steps=76 | track=6180cc2d65484926d68684e205cf6f38
global_step=220040 | return=-30.74 | steps=143 | track=addf699b50af5119e61a0cd22595556e
global_step=220072 | return=25.16 | steps=65 | track=d6a76edf4e25c5f364ea40b8acfa248a
global_step=220280 | return=5.33 | steps=151 | track=b9420d0acdcb28e84143524cb18f1287
global_step=220344 | return=15.51 | steps=361 | track=4ab16b515e4d908c9d2a4538a72f31e2
global_step=220464 | return=-88.45 | steps=131 | track=727b48e9dcb4a7596514e80e55bc3481
global_step=220656 | return=-88.19 | steps=131 | track=4e32dc85dceb9127273c2d5e7bbdf51a
global_step=220704 | return=25.64 | steps=78 | track=161d6c56d25ba5f1c99c1ebeff682082
global_step=220768 | return=-7.80 | steps=60 | track=be3f7bbd9ea1defafb4a0108e22d2fee
global_step=220960 | return=-78.96 | steps=115 | track=7b9d2ea54e210b7e564e5e3e4365022d
global_step=221080 | return=-88.27 | steps=131 | track=8a99e50217013549299133a40100cf49
global_step=221096 | return=-94.09 | steps=131 | track=e0a78195e37596f79338e347d1845e0d
global_step=221184, SPS=38
global_step=221288 | return=45.19 | steps=72 | track=d7bd7c40331b9c006313088b511ac5f0
global_step=221400 | return=-97.70 | steps=131 | track=db522f60548ceca4e6ce1d4d21c18183
global_step=221704 | return=21.15 | steps=154 | track=079ddf275ea0dba3a2a75096073b13fb
global_step=221816 | return=-95.74 | steps=130 | track=04fcb6556348e1af7e061d5f2542bf65
global_step=221848 | return=-8.27 | steps=148 | track=bcfc3c9fe2af3a7bdc1d5458bb35cd7d
global_step=221920 | return=-3.30 | steps=64 | track=a7e3e9aa704f94e59ed57c0df9aa7462
global_step=222128 | return=-54.90 | steps=145 | track=a95921cf6b8dd315b4f4031c555b600b
global_step=222288 | return=19.57 | steps=72 | track=302ba6ba33ba152dd68b8735b73f5be5
global_step=222320 | return=8.34 | steps=154 | track=bd9d5cc9f47994cf631752f0d23f12c7
global_step=222344 | return=-96.40 | steps=131 | track=00d597eaeadc6ef2b7f9d2dfe6770197
global_step=222360 | return=-78.12 | steps=157 | track=430b64c2cbbebff4a77b63a7033a6a51
global_step=222392 | return=46.39 | steps=67 | track=b6c54f8defb79eb318836dd13d9aa35a
global_step=222504 | return=18.62 | steps=72 | track=b6b21d7c6bc2429dab72565b1b319285
global_step=223184 | return=-106.21 | steps=131 | track=de5eae5f8a440982ad59a4ed9c816912
global_step=223320 | return=-102.34 | steps=187 | track=fbd93a28fa2c27f30caf9e1fa0a5e464
global_step=223336 | return=-93.00 | steps=130 | track=f356a0c401b239b7ec7502d76e93c10b
global_step=223368 | return=-93.72 | steps=130 | track=97d3e9d3a814bbf08760f30da6728d40
global_step=223400 | return=-90.51 | steps=131 | track=601cc2952e041c957a02db0c25268d6a
global_step=223448 | return=-92.40 | steps=131 | track=fd379dd8ac16a641094adb9bb884c023
global_step=224160 | return=-78.59 | steps=102 | track=5b223f3164356ac0a9a4506dd7e2ab4d
global_step=224232 | return=-70.56 | steps=233 | track=bd987fea50e4d42a95f48ff6cad185b7
global_step=224280 | return=-106.44 | steps=221 | track=d1e0709b6f0bff01a9333effcc26e1ae
global_step=224424 | return=-94.30 | steps=131 | track=594daba1872471094384030bc0fdbc6d
global_step=224432 | return=2.03 | steps=138 | track=87e4a2e309f8ef1699b5dc2fd6732253
global_step=224456 | return=-86.17 | steps=131 | track=6961bf750201448fc1427d187a309282
global_step=224504 | return=-93.04 | steps=131 | track=d86dba36ce3847e8f29d6087b6905f18
global_step=224928 | return=-16.64 | steps=61 | track=120c8036eaa8b880be515b678807163f
global_step=224992 | return=-75.56 | steps=225 | track=4d14b43c6117f6067abd5e288a6f5e77
global_step=225216 | return=-86.74 | steps=131 | track=89ca152b89c1d0b9090910922018053d
global_step=225336 | return=-93.61 | steps=131 | track=0130d220a705070f532b7fc9dbe96b9b
global_step=225480 | return=-98.20 | steps=131 | track=b28eb730b5d09de489b5d323c354d5c3
global_step=225560 | return=-53.93 | steps=137 | track=33d57d98e89823419bbf772cd22146eb
global_step=225560 | return=-84.74 | steps=131 | track=d0f8c7cbbe5e2f7f7cbd6e7625842446
global_step=226024 | return=-26.11 | steps=223 | track=5d5329092a0e8ac5f89ba467c12970de
global_step=226080 | return=13.18 | steps=64 | track=635561ae5780a7e752a02fb274717d4d
global_step=226272 | return=-94.09 | steps=131 | track=8ac2bd7f23b11242e0b56dbad633e207
global_step=226280 | return=-80.55 | steps=160 | track=e5641bb22133d515ea2329093c8d9b27
global_step=226536 | return=-93.01 | steps=131 | track=ac35f2a1abdd2368eb9e35c6dcdb0407
global_step=226616 | return=-102.49 | steps=131 | track=ba099b8288c88decdb3e4213e49d3671
global_step=226680 | return=-64.33 | steps=167 | track=fdc419e917fb7a212614c21550cab632
global_step=227016 | return=-107.94 | steps=260 | track=129c809cc0b6a385c5acb4cc0f11d148
global_step=227080 | return=-87.46 | steps=131 | track=820ab6db055c3549d77499ab7b854858
global_step=227136 | return=-101.61 | steps=131 | track=180681c5375cb64bb1af9655c240526d
global_step=227328 | return=-107.22 | steps=131 | track=5d7153bebe8ba4121b5e840ac1a7730c
global_step=227448 | return=-55.43 | steps=113 | track=3f47eba73693894296c2f82f5818c05f
global_step=227544 | return=-83.07 | steps=115 | track=15b32d8472c218ea0202d8d0bad6012a
global_step=227648 | return=-1.16 | steps=78 | track=9fc7d6f99f862a88301b68ef235fdc10
global_step=227736 | return=-93.38 | steps=131 | track=3c81d49d5fa201c43998081f85aef2f4
global_step=228080 | return=30.33 | steps=66 | track=d14a254eaac43e751c512a8f599b358d
global_step=228080 | return=-139.70 | steps=224 | track=95da254bdc07bc4221f2762acc57041d
global_step=228136 | return=-91.13 | steps=131 | track=49f9f979b30517eabea465afa58d7e3f
global_step=228160 | return=11.71 | steps=63 | track=6efbb37ecdeb7a334e2135809a33a45b
global_step=228192 | return=-96.67 | steps=131 | track=208adc64c96d3cfdf1d55f201c710c7b
global_step=228384 | return=-94.93 | steps=131 | track=ceb882202e8f688ca491a31d03f8749a
global_step=228504 | return=-95.60 | steps=131 | track=7610f37bb207826d8206d938a1739790
global_step=228520 | return=43.23 | steps=54 | track=31bf64ad2a521d697142b14042e56f61
global_step=228792 | return=-85.70 | steps=131 | track=e0733a6e94727e8824ffb090954d2c84
global_step=228864 | return=-42.44 | steps=44 | track=9e3cf2b3a72e5c9df3e7c7d6773a8f42
global_step=229136 | return=-86.31 | steps=131 | track=80787e84de61b49cc17714cfa1fb6530
global_step=229208 | return=-90.64 | steps=130 | track=864a51e83a6f80b5afda688bca932dba
global_step=229248 | return=-79.63 | steps=131 | track=3f41075d2b71652a88289f8ded86c132
global_step=229336 | return=-1.13 | steps=149 | track=09d35a542371ae514474a70f912d26d1
global_step=229376, SPS=38
global_step=229432 | return=-98.92 | steps=130 | track=0b25dab83038987bf74e65c923dabc8d
global_step=229728 | return=12.11 | steps=48 | track=aeb4f9c55f40bcd3a96d24995cd5d6e4
global_step=229760 | return=-2.32 | steps=63 | track=fa48443f17457d3d1e542d4428600ae6
global_step=229776 | return=-43.54 | steps=42 | track=7e9d05ffa9c7b41d025ea2e4072c964a
global_step=229848 | return=-94.26 | steps=131 | track=3a5a6dad10b39346de9ace0ae28a3ac0
global_step=229896 | return=-118.72 | steps=171 | track=b8b2fa948b3ffb138a35af36e00e3e36
global_step=229992 | return=-49.03 | steps=140 | track=a69ab515dbb5c420a23b58a32639bf52
global_step=230192 | return=-94.71 | steps=131 | track=96e7e44584068d235e5d59ad265bc5dc
global_step=230264 | return=27.59 | steps=66 | track=ea3484d5f16eaf3c7d827c129fa71852
global_step=230472 | return=-43.34 | steps=157 | track=87216bcf81c6c1a1693ef7a030d013ff
global_step=230760 | return=-41.89 | steps=107 | track=1a57f8fb32fb573f464b6133895dddd2
global_step=230808 | return=-110.88 | steps=130 | track=246307f3c0940168d9f475ecb21b8ba1
global_step=230832 | return=-86.69 | steps=131 | track=081a5b5dae453ff47da135868ea03220
global_step=230896 | return=-89.25 | steps=130 | track=1321e55620efddc6b38b98a1a06b89c6
global_step=231040 | return=-98.70 | steps=130 | track=e0172f53381fe4677819cdc1a251b13a
global_step=231088 | return=-55.70 | steps=40 | track=0f99625ee6b0155ca6b0513854ce9b5c
global_step=231112 | return=-72.24 | steps=105 | track=23d6a21765a5f78f1758cdaf767eded7
global_step=231304 | return=-1.30 | steps=61 | track=8e3305baf15dfac82827be6efef24c43
global_step=231752 | return=-74.58 | steps=159 | track=4c7e4d580887019e30cf8d361cc0cfda
global_step=231888 | return=-100.80 | steps=131 | track=4dd2405a049d995cedbf0549273acbaa
global_step=231952 | return=-82.88 | steps=131 | track=370d1a9e15c40cf266bf1973baf755ba
global_step=232096 | return=-96.37 | steps=131 | track=e77436a8539dd9bf8186712110279bde
global_step=232144 | return=-90.51 | steps=131 | track=1011e94feb042ea22e46107657f666ba
global_step=232240 | return=-36.08 | steps=255 | track=06b750723140d504995fa91222cd9943
global_step=232288 | return=-5.40 | steps=146 | track=d0d3e113670136e5b68a4702afdc6c82
global_step=232552 | return=43.97 | steps=155 | track=e80ded4173a945458a3bc504fa54a7fd
global_step=232584 | return=-46.92 | steps=42 | track=dd622ea38e50e97bd905f42be0552efb
global_step=233008 | return=-99.80 | steps=131 | track=d1084659d335bffb7222fb0f37f8917c
global_step=233152 | return=-94.57 | steps=131 | track=1f3fe5489c4376aa866ca60b1a97a003
global_step=233200 | return=-98.25 | steps=131 | track=5a6b7b77966e99ac0ca4b2fd0cbbc3ed
global_step=233344 | return=-93.38 | steps=131 | track=56e7266d65d2eae04ee29dbb46e74ac4
global_step=233584 | return=-79.40 | steps=128 | track=68021b3c924a8ab04d07f2000db6af41
global_step=233600 | return=-125.87 | steps=213 | track=79b88e9d194c13de5b1de2e096bd03d9
global_step=233632 | return=-97.65 | steps=130 | track=ec53fa87078160e824b6cba7502de976
global_step=233744 | return=-60.31 | steps=91 | track=63dff8e80ffc9d58f30ef943248cdd04
global_step=233984 | return=-84.69 | steps=97 | track=3c4654cf6c20003c6fae189fc5add6fa
global_step=234456 | return=-90.63 | steps=138 | track=46de218c44bbe5001244753b795a6342
global_step=234624 | return=-16.16 | steps=358 | track=3225b2c77a7eb934cc90cf0872dc2fce
global_step=234648 | return=-89.96 | steps=130 | track=ba22b6bc6d4706d7023ac88ce2affd77
global_step=234688 | return=-88.88 | steps=131 | track=262923c3a5536380c3f7974ac0a7e634
global_step=234800 | return=-97.81 | steps=131 | track=e7d2bde736f102c9f78ee2a68433e938
global_step=234976 | return=-117.09 | steps=227 | track=c990672362e40a776ea6f1796678cbd1
global_step=235040 | return=-83.55 | steps=131 | track=e3d74f188dd095d4f3749431e2332a74
global_step=235256 | return=45.83 | steps=70 | track=1e8f846a59f915dcc1e1a2e45c2c04f2
global_step=235400 | return=-32.00 | steps=93 | track=93149fa5b5a391db0a35f2addf75ddb4
global_step=235520 | return=-92.47 | steps=132 | track=e372b110ba07ae3a4d0330da7903d575
global_step=235552 | return=-6.71 | steps=71 | track=37cd0a9ad5225dc040c66a3990424247
global_step=235576 | return=-82.41 | steps=248 | track=ef355565f1be6ea21b3d3d4803257594
global_step=235584 | return=21.71 | steps=67 | track=c5e53ac10ead0c81e826e2aa447e1516
global_step=235840 | return=20.60 | steps=151 | track=834a7e0cabf844aad5b3c5f463eee614
global_step=235848 | return=-99.32 | steps=130 | track=9118cd2bf0078da9d50c5d798f38a968
global_step=235912 | return=24.66 | steps=63 | track=d2183d15f73580ece806ee1ae0be68d6
global_step=236008 | return=-66.92 | steps=56 | track=16a6585fec73ba5f6d38a15e8f54c281
global_step=236312 | return=-96.81 | steps=131 | track=284b1f4d29c360688494e668c866bf0e
global_step=236408 | return=-24.42 | steps=49 | track=61eabef9c90c88aeced09aab9fc69afa
global_step=236560 | return=-64.85 | steps=129 | track=bce121e4a53bd8f398610369b9b22dde
global_step=236592 | return=-30.27 | steps=92 | track=71357922ba8aa7f495c29f9971083f0c
global_step=236640 | return=-85.43 | steps=131 | track=5fef70a747bbd1d79881650f1da2a1e7
global_step=236896 | return=-106.87 | steps=131 | track=f4016061315db1177ea316fd2c235b5e
global_step=236960 | return=-47.56 | steps=130 | track=b757d4a1ee187266a3ac007d7e03d1b4
global_step=237128 | return=-7.63 | steps=66 | track=dd7e1dd1ec736cce92022b0e4c7c950e
global_step=237344 | return=-42.31 | steps=55 | track=828a7855837a19f01c7ee3b58507b829
global_step=237368 | return=-113.66 | steps=131 | track=43fa83ad483765456543b1037d6c1c53
global_step=237408 | return=18.30 | steps=55 | track=1eae91d97b60de22fbecaf02c7f3b0f1
global_step=237496 | return=-62.24 | steps=135 | track=56e3860edf65dbd4ec2486ad9649f74b
global_step=237568, SPS=38
global_step=237592 | return=-23.12 | steps=118 | track=5c712cb5a3f78727044e822ac34856c8
global_step=237616 | return=-99.34 | steps=131 | track=a9918e371d19f4ea31eedaf40bf20f9e
global_step=237880 | return=6.48 | steps=63 | track=398ab2d2e30a255359867c38224d2687
global_step=238040 | return=-116.70 | steps=307 | track=9b620b371a9c7acf71fb8d98b9018639
global_step=238096 | return=20.70 | steps=62 | track=5e1a10124380347cdf967f96ab820590
global_step=238184 | return=-87.92 | steps=131 | track=3eb576b9f5020b1e54894cdf2eb0bb40
global_step=238400 | return=-109.08 | steps=131 | track=c5a859ed42e2e3a2e3580283a9605087
global_step=238464 | return=-93.50 | steps=131 | track=cea03a14df10e5a486b6dfd9f648f670
global_step=238552 | return=-91.73 | steps=131 | track=2f50783854fa7268d50979ef7f78e111
global_step=238640 | return=-83.39 | steps=94 | track=be3424aaabe1494d1d4630972e11ac9d
global_step=238672 | return=-96.60 | steps=131 | track=5aa9d253f6bc8467938b60b6dba570e4
global_step=238856 | return=-88.29 | steps=101 | track=ed36242528665cc2b958c4df6165db71
global_step=239080 | return=13.23 | steps=76 | track=988ee4408e6c66109f172d1572eb82af
global_step=239144 | return=-105.22 | steps=130 | track=90cd6e7229165329456d8849f4f00d0d
global_step=239336 | return=-13.77 | steps=143 | track=f82241d49cd1de48e2f13ca020fe706e
global_step=239400 | return=60.97 | steps=67 | track=b0c07c941c04dfcdb79677dfe875aaea
global_step=239416 | return=2.79 | steps=92 | track=c42d5d8e26f1cc55f3366ca39958e829
global_step=239448 | return=-94.09 | steps=130 | track=ed5e12471478301f7921d845af49dd46
global_step=239616 | return=54.42 | steps=66 | track=117adec192413fe43cad292f360769c5
global_step=239696 | return=-90.80 | steps=131 | track=60a3a0761b28b4dcb346d735796f0673
global_step=239720 | return=-44.36 | steps=47 | track=23e68d876ee5efafb4cfc1031bdc1209
global_step=239768 | return=-91.58 | steps=151 | track=5e6664083f8c292f7613dcc754a4830b
global_step=239792 | return=-50.58 | steps=48 | track=94c917104bdd24391ba2a68f40b40df2
global_step=240192 | return=-101.24 | steps=130 | track=7a37824838a7c86fe23584bb4a776994
global_step=240248 | return=-19.98 | steps=78 | track=053f06d389ba52995ec6c6f28c1ca181
global_step=240440 | return=-45.82 | steps=123 | track=73d87ed8bf305bd99ca6904ddc2d13fc
global_step=240472 | return=-90.51 | steps=131 | track=ec2b0116d57814b3c082a7c9d428ab29
global_step=240536 | return=-36.29 | steps=42 | track=97c0df7f796ea718a2fc876baa7a09df
global_step=240752 | return=-96.67 | steps=131 | track=314317328c95d4ca141f8b801664885a
global_step=240816 | return=-63.54 | steps=130 | track=de7a38723716d45fe1a0205f42b858ed
global_step=240848 | return=-96.19 | steps=131 | track=7fb60731394d1192ab95c8e6de9eb583
global_step=240936 | return=-52.59 | steps=151 | track=1aa0d1f4637f5d16d9df2a720f9238f0
global_step=241304 | return=-92.70 | steps=131 | track=e3a5ce55603972a7c4175f9df51a8ae9
global_step=241376 | return=-27.87 | steps=65 | track=83a6a4377efdaf94892ff11a0260c44f
global_step=241496 | return=-90.75 | steps=131 | track=af4cfa6f279708bc515728c4c8652f47
global_step=241592 | return=-106.19 | steps=131 | track=78fdd5c0660790be38af8c43a09b9451
